Inputs,"f(x,y)","f*(x,y)"
[ 3.42403102  5.88688755  4.24749088  4.3066659   2.58643413],0.59002,0.598889
[ 1.34319544  6.07728434  0.14294498  1.02639854  4.95534706],0.302152,0.478008
[ 3.75300002  3.3111825   1.08097351  3.85661983  1.28839147],0.768645,0.581485
[ 4.15813255  0.31757659  6.10558081  4.61417532  3.389292  ],0.385529,0.484571
[ 4.63543701  0.62215531  1.03331876  5.75611162  1.89226925],0.384322,0.369581
[ 2.27574015  6.19979668  0.76647711  3.63069892 -0.19547108],0.318871,0.445286
[ 3.29781604  2.73539305  0.08104384  0.87639391  4.16785145],0.511441,0.68552
[ 5.74981117  2.96630549  6.3427124   4.10596848  3.42018437],0.397835,0.569303
[ 4.64716482  2.94157982  0.21384759  4.58994627  2.0314827 ],0.527839,0.500147
[ 2.67864728 -0.12268236  1.7100625   4.67743635  3.57919812],0.50845,0.531964
[ 0.03167313  1.50239611  3.04153681  5.11678123  0.31692171],0.360553,0.498822
[-0.11540535  0.93990082  2.58261156  4.60339308  3.49822688],0.455725,0.441436
[ 1.81541181  5.50256157  2.44207644  4.72681093  4.78082037],0.522724,0.683872
[ 2.18908525  0.36476564  4.01632929  5.45821953  3.55060577],0.500476,0.537198
[ 0.6562233   4.84654236  3.95221138  3.03412247  4.35256624],0.60095,0.549693
[ 1.62074864  2.83788037  2.3052361   5.57160139  3.55394554],0.697773,0.60054
[ 2.0682559   0.04537684  0.05286538  5.62524271  0.48519674],0.273975,0.376825
[ 6.30381632  1.32208335  0.25979415  0.20473637  1.38887239],0.272862,0.574636
[ 2.97427702  2.99047542  5.6836133   5.79822302  4.87991142],0.424328,0.72242
[ 1.78249145  3.96109152  0.55910158  6.11357307  2.77307796],0.432716,0.562325
[ 4.35296869  2.01466322  1.79907739  2.68105626  4.7738142 ],0.800527,0.731638
[ 0.62386519  0.50358546  2.87468147  0.78288776  5.45358896],0.359331,0.414336
[ 5.67791653  1.38216984  3.24468017  5.05162477 -0.1826826 ],0.342617,0.396503
[ 1.25833857  0.89968246  0.57478821  5.70953703  0.85114139],0.33019,0.443571
[ 5.96726799  5.68623257  1.90513456  3.77566338  3.35624194],0.435771,0.595253
[ 0.55228609  2.15877438  4.93204308  1.97671056  2.37518668],0.592794,0.673259
[ 4.01509237  1.99076331  0.67676163  1.94239521  4.1080966 ],0.676004,0.738418
[ 2.36936283  2.66174555  1.42154813  4.50400734  5.56630373],0.593416,0.687608
[ 6.18619633  2.00946879  2.54611206  1.08405089  5.64055634],0.370612,0.551451
[ 1.18650115  5.97439909 -0.1241907   4.39728737  6.21113539],0.255361,0.395172
[ 3.60256267  5.08949089  5.29464531  2.92811537  3.07625556],0.666425,0.589798
[ 6.03964663  0.34146157  4.28871489  1.93619049  3.27041435],0.413687,0.508096
[ 1.49639058  3.71616793  3.45973086  5.35536528  5.8172822 ],0.465768,0.650076
[ 3.88626266  6.07237959  1.05248415  1.78573906  0.05569953],0.342922,0.210868
[ 5.94832134  5.58835173  4.98789978  4.85176325  2.28749871],0.353599,0.634671
[ 0.85048735  1.14558697 -0.19701709  5.27710438  4.96184492],0.309461,0.441121
[ 4.79999828  0.79464173  6.32183933  2.43933463 -0.18024066],0.289298,0.468733
[ 6.09332895  4.54215479  3.48181891  4.41966963  4.02324009],0.494033,0.640751
[ 3.97450185  4.6039238   1.01764762  3.3102262   3.99350286],0.738812,0.621012
[ 4.32983828  3.58735275  5.60820675  2.9993639   4.44301701],0.625059,0.601606
[ 0.35185269  0.32861254  2.84549403  3.73832989  3.99908686],0.482715,0.43392
[ 1.26490498  0.6672821   0.80437976  3.15590596  3.49756956],0.539236,0.621681
[ 1.44440138  0.60472822  5.33108377  4.21588278  0.6886586 ],0.393517,0.605535
[ 5.87068224  1.67971313  2.06407666  5.77179432  4.64246225],0.381091,0.506494
[ 4.02598524  1.21613121  6.15746784  0.43750909  4.9839263 ],0.336624,0.472425
[ 2.28048038  2.54679513  6.22103548  1.95644641  4.71494961],0.496815,0.597441
[ 5.23408794  2.32761669  5.35077429  3.80161023  3.67716432],0.585805,0.622048
[ 2.29018593  2.73907876  5.67857695  1.81374729  1.15122819],0.569092,0.557234
[ 2.9452045   4.02493334  1.83404243  5.33819723  5.19554949],0.564954,0.728771
[ 3.1816504  -0.05058497  0.53694218  4.52637386  3.04233766],0.439805,0.458645
[ 5.69620466  1.57549751  0.40180153  3.04768157  4.53425121],0.427249,0.641003
[ 6.08957815  0.51725733  3.86958122  3.98305058  5.0839839 ],0.373482,0.528736
[ 2.84663844  4.05409861  3.2378912   4.31514502  3.7056179 ],1.18783,0.724477
[ 1.88579082  1.05453551  3.48841381  1.03985357  1.51331794],0.612849,0.63951
[ 2.05870318  1.92565346  1.2803688   2.4137764   3.19840074],0.963353,0.756222
[ 5.09853172  1.52787352  3.39741564  4.31517744  3.11223269],0.742323,0.584152
[-0.130081   -0.24465504  0.95728409  5.70274019  4.31514215],0.259523,0.393133
[ 3.76844406  5.20945263  5.37858772  1.61493814  3.20033574],0.552841,0.532041
[ 3.79285622  0.91837871  5.17949724  5.26715517  5.4234643 ],0.388725,0.612449
[ 1.68780887  3.93133426  3.32226706  1.0214411   1.43539572],0.711452,0.59641
[ 6.07180882  3.11976027  1.1128664   5.93766499  4.94426107],0.328713,0.530459
[ 4.43480587  3.04484272  2.49683833  1.21797323  1.24626207],0.737188,0.608113
[ 0.79924452  0.83893436  3.49245048  5.8415575   2.14888549],0.42454,0.45809
[ 4.09971714  4.1570282   5.30977678  4.64000416  3.8169179 ],0.615759,0.704054
[ 4.9205389   3.05406141  3.45749784  1.76984072  3.4778676 ],0.939642,0.580173
[ 6.19342279  2.56093407  2.37556505  2.9049437   4.03840351],0.59284,0.643107
[ 2.95509577  3.92648172  1.77981925  4.74063587  5.79420424],0.549855,0.771253
[ 1.46831846  0.84830981  4.1693964   3.31513929  3.50213361],0.730206,0.651699
[ 2.34652114  1.15614605  1.17390013  4.94858074  5.73206186],0.426938,0.562642
[ 1.79816055  2.77489471  3.2539432   5.29844427  4.45051908],0.717029,0.654973
[ 4.80577278  3.85973907  1.76898968  3.4826138   0.40489069],0.571989,0.601814
[ 4.93006659  2.91467881 -0.03755378  2.94038129  3.76672387],0.539066,0.629999
[ 1.12175596  5.4254837  -0.02626193  5.61661577  2.93645215],0.328734,0.625195
[ 2.67372417  3.57126904  0.61885571  4.7518816   2.1505003 ],0.671439,0.557267
[ 4.54299974  5.55616951  2.12481189  1.79445755  2.40439653],0.606469,0.560028
[ 0.96711558  2.96522379  0.38232359  0.12420761  2.97208357],0.412252,0.655456
[ 0.65933889  2.0230608   1.65837789  4.63814783  6.07255554],0.394366,0.58258
"[  2.15377831e+00   7.06871510e-01   1.07148337e+00   4.24588871e+00
  -1.22228009e-03]",0.395988,0.430151
[ 0.20015232  5.48246622  4.98452044  4.03791952  2.83393359],0.415888,0.57853
[ 4.46659613  2.28867149  0.63645762  2.24354982  6.05820036],0.431629,0.775462
[ 1.33437264  4.19338131  4.56672478  4.64821291  5.29903698],0.508769,0.628833
[ 1.78642225  5.39279604  5.39016199  4.88333607  4.01723957],0.444586,0.724745
[ 0.3512325   0.46466908  0.12192347  2.73474407  0.1726608 ],0.287427,0.585836
[ 5.4887743   1.70647156  3.03560638  2.52729607  2.11594677],0.7208,0.608897
[ 2.60909247  1.55280721  4.82096148  4.43463516  4.82291842],0.627184,0.686703
[ 4.90419054  0.451565    4.10504866  2.92773318  0.29821599],0.422896,0.479973
[ 3.17882538  4.59513569  5.19081879  5.46799374  1.70909977],0.496684,0.662464
[ 0.40086147  5.98506355  1.41274798  5.61771154  2.50856066],0.330257,0.548636
[ 3.5185349   4.63180542  5.23883581  1.40140438  4.0581851 ],0.601709,0.521846
[ 1.00683963  4.76314783  5.12596369  4.00334454  0.29388842],0.40111,0.61919
[ 3.86187911  5.48577261  5.93371296  2.52250838  0.0189944 ],0.337348,0.538474
[ 6.03589106  5.88152075  3.59533453  2.29858994  0.66115665],0.346784,0.506112
[ 4.09978867  2.04553032  2.43033624  3.96704173  3.99938774],1.06621,0.65566
"[  5.02132463e+00  -2.59592640e-03   4.26142073e+00   4.81999969e+00
   1.12498298e-01]",0.319055,0.394901
[-0.22757688  5.38398981  5.41053772  2.00048852  5.89689302],0.275464,0.298069
[ 3.7652719   5.96838808  3.12868142  4.93595123  5.69876909],0.393008,0.680993
[ 3.76502109  0.63798851  1.20930147  6.21824026  5.2961874 ],0.333328,0.474591
[ 0.10995309  4.83448792  0.45083702  3.95629811  3.77373648],0.404382,0.445158
[ 3.31268263  5.82684231  5.63740396  3.24081898  5.26645374],0.396204,0.619721
[ 2.62219548  3.47839046  3.92956734  3.21629262  0.33349609],0.746675,0.673236
[ 5.52833557  1.89681327  4.50348234  2.81565952  5.72113466],0.448259,0.628143
[ 5.52141523  1.83211136  2.2270298   3.16578484  0.56102473],0.518267,0.546018
[ 1.85051012  2.3342092   5.5682683   5.90056658  0.92910492],0.383693,0.57622
[ 4.72854757  5.36499977  4.28942204  3.2203896   4.39081907],0.580496,0.605603
[ 6.22902298  3.08989573  5.18946028  0.67796236  4.65135098],0.352768,0.420136
[ 2.6095469   3.49971318  1.5434835   1.78124964  1.2450124 ],0.827202,0.650237
[ 4.89162827  2.4960835  -0.04813648  4.9454937   2.21607876],0.443994,0.447464
[ 2.25502563  0.53399026  0.19827361  1.25692248  2.89340186],0.443743,0.712546
[ 3.37211418  5.25248909  0.13103418  5.76991701  6.29332542],0.270551,0.707257
[ 1.57608533  0.67106014  2.73409843  0.62375969  1.96779561],0.519908,0.658109
[ 6.18571806  1.32703722  2.37920332  2.64420986  0.8086549 ],0.429894,0.538215
[ 2.63520646  5.39702892  1.32757103  0.91003901  0.86269403],0.442246,0.346982
[ 5.02928114  3.91829491 -0.11311621  5.04665422  1.66581059],0.390296,0.477313
[ 3.97431493 -0.07404885  4.72952938  2.94771647  4.24494791],0.50143,0.561428
[ 4.75368166  3.45937991  4.7737422   6.33408403  6.24961615],0.302035,0.679294
[ 1.93993938  1.2347039   4.78353119  4.87257338  6.15449619],0.386423,0.579662
[ 5.64103079  0.50332528  0.20428154  5.67510843  4.36146212],0.285435,0.392781
[ 3.60896039  2.46126556  5.17905474  6.00888109  0.41279742],0.382317,0.498594
[ 0.18346113  6.14007139 -0.18244185  1.06809139  3.51914787],0.270836,0.364253
[ 2.74235892  2.54201531  0.07153317  2.01615906  2.47585177],0.662483,0.659918
[ 6.1649065   5.4887495   1.30552173  0.36590597  1.38108969],0.297256,0.321287
[ 3.22500801  2.82580948  3.62382865  4.10922241  3.21141338],1.48254,0.694107
[ 6.21145296  4.6564641  -0.13289432  0.94566458  1.55173314],0.292482,0.4166
[ 0.07757479  3.73286009  1.23728859  1.55092204  4.94719696],0.433347,0.420536
[ 1.14455712  5.57130098  5.83266354  1.67678308  5.3708086 ],0.328409,0.484729
[ 2.71747112  1.97034943  1.4234966   4.74943542  5.17389059],0.609322,0.642803
[ 4.21117592  5.49932671  0.88324034  2.72123337  1.81142545],0.535198,0.530586
[ 0.39349028  0.04314438 -0.0884256   5.17455435  1.80847704],0.276063,0.416529
[ 3.68276572  4.16455412  3.99049354  3.33237195  1.90683663],1.09783,0.654726
[ 0.55270416  3.51208282  0.98254061  4.08918285  1.16595089],0.503229,0.646812
[ 1.56671524  2.34402061 -0.06442803  3.47252631  5.43492365],0.434264,0.6967
[ 4.87686539  0.00727104  2.66815901  5.0952301   5.38714361],0.361303,0.534032
[ 3.60882735  1.68052864  1.25086319  4.99369669  4.02702808],0.657861,0.540899
[ 4.16597271 -0.11178938  6.24331188  2.43527842  0.22148658],0.28901,0.424807
[ 4.36520433  4.11601067  5.59648561  1.48185718  4.57634068],0.509149,0.49372
[ 2.97297359  2.94605637  0.99839729 -0.07263406  0.69183952],0.420544,0.546663
[ 6.18617821  4.19816494  0.73738068  3.25592875  6.23737812],0.31005,0.670648
[ 5.82730293  3.66801858  2.55798888  4.57202721  2.54211068],0.612888,0.614822
[ 4.58354998  3.4565711   5.4759922   4.77563143  0.79582196],0.457501,0.635859
[ 4.20695496  5.85369492  1.95843196  0.85366344  2.94653273],0.492737,0.498149
[ 1.56860912  1.18198574  0.77504784  1.89970469  6.2752223 ],0.367078,0.613235
[ 5.81572199  3.56750607  4.44218445  5.15934706  5.06136227],0.412503,0.707025
[ 4.0559659   0.85905886  5.75593567  0.07683773  6.30299759],0.264911,0.49555
[ 4.2072134   2.27309394  5.82350731 -0.03620802  4.98157692],0.355832,0.428392
[ 1.73241985  2.33474731  0.22073482  3.54534936  5.59718227],0.458371,0.677039
[ 4.57748318  1.5502733   3.14007401  5.9973259   1.07377863],0.448349,0.405693
[ 3.77945971  0.95298541  5.04330444  1.30284297  0.76823246],0.458,0.547668
[ 2.21851063  4.36332989  6.01889801  5.28229284  0.26826033],0.341829,0.653685
[ 3.4485774   4.35249376  5.86794043  6.33791161  4.36156893],0.353969,0.709045
[ 2.81956458  2.36640286  5.21681118  2.1316421   4.25418901],0.788937,0.643078
[ 0.39054587 -0.20143063  2.94640827  1.16929042  4.5051403 ],0.361295,0.401013
[ 1.26033616  0.50700939  0.167519    2.77002192  3.00263   ],0.448083,0.626043
[ 5.44751453  0.01786872  4.37225103  3.74356318  4.18717098],0.421429,0.490676
[ 2.21810484  3.53531671  2.18239355  0.04477128  1.83539557],0.600381,0.559778
[ 3.15015268  0.72763115  3.5325141   2.86068559  3.21668291],0.949114,0.611297
[ 2.80499601  4.61384201  5.16229677  1.02615881  4.52331495],0.539532,0.54291
[ 1.21664107  6.18040419  5.15647268  1.05761409  4.95560503],0.327408,0.517229
[ 5.08386755  3.92592573  4.01483631  0.15604876  0.66116583],0.403422,0.392762
[ 0.59569001  1.51883507  2.85285759  4.17844868  3.8319335 ],0.663259,0.580571
[ 1.98720503  5.2121067   1.74794436  2.11111522  4.76689196],0.609799,0.621967
[ 5.10655594  0.56530786  6.03110027  2.49940324  1.48458767],0.369004,0.471695
[ 5.65379143  0.51738799  3.67681003  3.36774135  1.54660046],0.478202,0.482704
[ 1.97865164 -0.06450112  3.65110421  0.71465611  3.49563026],0.468896,0.572398
[ 0.34035745  2.00080609  1.73322284  5.9691205   5.50211096],0.3361,0.443262
[ 1.26656961  5.52738237  4.72129536  2.6440866   4.66915369],0.493387,0.575387
[ 5.97590494  2.69022298  4.34321499  5.37095928  5.8690424 ],0.337735,0.666098
[ 0.27687827  5.07071781  2.15526819  1.16221976  3.03204846],0.480878,0.531568
[ 5.67855263  5.89926195  3.83476996  5.98963308  3.47905779],0.328465,0.572384
[ 2.09260726  3.13547111  5.77205372  3.83244109  3.39182997],0.695774,0.789981
[ 1.97496009  5.34366322  3.92714405 -0.11166996  0.91386974],0.378251,0.436684
[ 3.05290151  0.50473171  1.92520308  2.60171795  2.33904409],0.770425,0.611668
[-0.11868829  5.26694441  1.92867541  3.00044274  3.36785293],0.472851,0.402065
[ 0.84856731  3.48680973  3.96208143  4.10649395  5.84059525],0.497895,0.549294
[ 1.07343984  6.1061039   4.99282026  1.29460418  3.74306846],0.387727,0.542349
[ 0.24785894  5.51604223  1.7076937   5.2607379   3.11837459],0.389109,0.49008
[ 0.52354509  2.24322915 -0.03862768  5.08998871  5.12541199],0.335298,0.468855
[ 4.16173697  2.11926961  5.90389156  5.11903524  1.72403109],0.461333,0.566053
[ 2.44602132  6.12773037  0.78043967  6.03088093  0.16161697],0.268394,0.476654
"[ -3.91230267e-03   3.31164551e+00   2.82088614e+00   5.49017763e+00
   6.19607639e+00]",0.327133,0.448469
[ 5.90309668  3.78473425  4.61248016  4.55609131 -0.22374883],0.339468,0.58721
[ 1.10481596  2.98981738  1.43596458 -0.2280415   4.98525953],0.393708,0.577189
[ 0.56793505  2.29187155 -0.14170255  5.19350481  1.31234813],0.345467,0.467286
[ 4.62346315  3.52381992  0.42642191  0.02253328  3.34167552],0.425254,0.59491
[ 2.69585133  2.57782817  4.02269745  5.30933666  6.00694752],0.483292,0.690795
[ 3.32578015  2.74574089  3.67741156  3.70061326  5.80342484],0.715322,0.808097
[ 5.16935492  5.82825089  1.37602532  3.94220471  5.01342583],0.395507,0.585163
[ 3.12175393  0.79579842  0.93656129  3.25227451  4.81595707],0.571675,0.687448
[ 2.5997026   3.15155196  2.60728598  3.7249279   2.00357509],1.45862,0.676828
[ 0.85312152  0.02330329  4.77568197  1.99294245  4.1220336 ],0.41848,0.428875
[ 5.83154202  1.93769956  6.16597462  5.72053576  2.84348083],0.316503,0.513421
[ 5.45819855  3.97903466  5.27231216  1.97877336  1.11879122],0.459844,0.525083
[ 0.45598286  2.85523057  3.8525176   3.69165897  3.33858275],0.78047,0.669622
[ 1.67628574  0.76487285  2.78806496  4.52281523  1.20589745],0.577011,0.560468
[ 2.70160174  3.49000454  2.71931338  4.95924234  2.7643044 ],1.07502,0.632323
[ 0.13507825  3.76728392  1.04478204  2.32186246  3.99493313],0.524407,0.481809
[ 4.12793159  3.63820815  2.42255259  0.15178056  4.44713879],0.580735,0.559223
[ 1.045959    6.07310438  5.92950821  5.02567863  1.91831791],0.311355,0.64255
[ 6.29090786  3.2390511   4.3582058   5.4304347   6.28179502],0.290621,0.702495
[ 3.89125657  4.1601243   1.08415103  3.63871384  5.9403882 ],0.50341,0.735088
[ 3.275316    6.09346294  5.61521578  5.51710796  4.06350899],0.345405,0.665827
[ 5.5558877   6.07188654  4.72390652  1.74993718  1.18235469],0.347133,0.474204
[ 2.99325776  2.10151863 -0.05816207  4.90586138  3.36807919],0.528333,0.503699
[ 3.18149948  4.76978636  2.24635959  1.75263155  2.53968978],0.952302,0.619965
[ 0.3892349   6.01736307  3.24236369  5.40856314  1.55777621],0.346494,0.57802
[ 2.24786353  3.94366121  0.28162459  6.33225822  6.24542618],0.281829,0.545641
[ 1.61537373  0.36193866  1.3128767   0.84203905  0.23107557],0.344273,0.638868
[ 0.70766056  5.71453333  0.14287828  4.37318468  3.94911361],0.349979,0.494672
[ 5.37049437  3.34334826  0.99913257  3.06474376  0.15116136],0.437432,0.573026
[ 1.13670862  6.09102058  3.63220119  0.58338875  3.92266726],0.398133,0.507222
[ 5.7003274   1.62071252  5.79586744  2.45107937  1.87555003],0.424146,0.526234
[ 2.43116283  2.50149703  1.78169906  1.95916355 -0.18352441],0.54721,0.653869
[ 4.21836376  3.26416945  3.36537099  3.4618268   2.70416522],1.43092,0.676901
[ 3.94512892  3.19547915  1.72583902  5.90068245  4.94079065],0.506699,0.583596
[ 5.86855173  1.27500629  3.30668259  0.42208347  5.07528925],0.366963,0.50556
[ 5.50205135  0.95371455  1.31043029  5.83446121  3.50719523],0.37603,0.406713
[ 3.57578421  4.57531786  1.21964693  3.41292715  2.29047871],0.857873,0.596305
[ 1.02599478  4.01201963  1.92072403  0.59537518  3.63340473],0.579068,0.632721
[ 2.51494646  0.29664448  4.35171032 -0.12464787  1.17301905],0.364009,0.522873
[ 4.78887701  1.75550807  4.60017061  1.9519434   1.46909821],0.634861,0.574903
[ 3.49266815  4.71937275  5.01384878  1.17446101  3.99359989],0.603341,0.513519
[ 1.12659752  5.69865465  0.48912618  1.564551    1.32538688],0.370896,0.345555
[ 5.21350765  3.76462698  2.03409576  1.53991139  4.68609285],0.610053,0.619607
[-0.07202407  4.6767664   3.51789975  2.78529549  3.19432807],0.568151,0.517489
[ 0.4883154   1.28357375  4.54142904  4.72776508  0.01868985],0.350827,0.60528
[ 4.53316879  4.35219479  2.22301793  1.03317869  0.96744287],0.562353,0.537227
[-0.0997694   2.16747308  4.13648701  6.21553373  3.32856941],0.36981,0.45235
[ 4.09638119  2.38655496  1.40835893  0.24145515  3.2035017 ],0.596564,0.615312
[ 2.16563606  4.97809839  6.30875826  3.12769055  1.32307947],0.427619,0.596345
[ 2.42293119  0.5152387   1.16229331  3.97962046  2.85507655],0.630323,0.581518
[ 5.66427279  4.37715578  5.26390409  6.27545404  5.27420902],0.285545,0.697137
[ 0.76226676  5.19424963  0.64353579  6.16563654  3.09206986],0.328895,0.540786
[ 2.45309353  2.15425515  2.42511654  5.40315008  1.47915554],0.692858,0.490665
[ 0.69060779  4.6476202   5.54692841  3.32323742  0.98992234],0.422303,0.641318
[ 1.19219196  5.91894531  0.954045    2.79572964  1.598665  ],0.435165,0.40084
[ 0.06624618  2.0806005   2.57170081  1.10522866  5.36865616],0.419528,0.435799
[ 0.67316121  1.43605864  3.90839648  2.59359956  1.07840753],0.570029,0.751782
[ 3.71233845  5.38517618  5.24125862  6.10328913  4.69234514],0.34826,0.715191
[-0.23997706  0.62143075 -0.08574859  5.64921427  1.2113564 ],0.244532,0.375229
[ 0.66423082  5.90502262  0.03243288  1.78412247  3.49007988],0.339905,0.434539
[ 2.04495597  3.66497588  1.72598541  6.22818041  3.26326156],0.541481,0.590031
[-0.12346     4.19912195  1.89494002  1.29765749  6.25189638],0.323752,0.290239
[ 0.07108027  1.67148352  0.97239465  4.52027273  3.24412632],0.458179,0.476802
[ 1.19273269  4.11836624 -0.02098581  1.12792599  1.7503202 ],0.421769,0.480974
[ 2.68003154  3.06371021  5.971663    1.70748484  0.70612592],0.479164,0.541151
[ 3.76336789  6.18363237  1.97210085  1.2888732   3.34117627],0.504562,0.520058
[ 1.851215    1.90028465  1.14861143  1.13327634  1.78909528],0.628628,0.712722
[ 5.62329054  4.50745201  3.7290442   6.34107447  0.20407104],0.297039,0.477399
[ 2.51201105  3.58420825  3.18988562  4.71490145  3.73681426],1.09899,0.733406
[ 1.34488285  2.19467735  1.31173742  2.31161404  3.3079989 ],0.84696,0.764833
[-0.10736759  2.35048056  2.35751534  5.31518602  2.12163424],0.462492,0.447853
[ 2.57281804  3.82190394  2.34414148 -0.03492726  0.53541559],0.46354,0.525179
[ 4.50538874  5.6564703   1.03313637  4.86717987  1.06160474],0.393154,0.515857
[ 3.24373055  1.58914196  3.26778817  0.89196151  5.2064662 ],0.608496,0.645429
[ 1.62298143  0.75009835  2.86526132  1.60906959  0.04053593],0.441121,0.620062
[-0.11726886  5.31216621  0.75575668  0.38099211  4.139112  ],0.30069,0.315195
[ 0.96976501  5.7464757   5.9721365   1.06025922  1.83340156],0.326561,0.489425
[ 0.3794201   1.07582784  5.98159504  1.33852518  4.48315239],0.339905,0.358095
[ 4.19442701  1.32002199  5.92695475  5.57402515  3.71355176],0.400789,0.54652
[ 4.89938545  6.11431789  3.53287005  0.66836339  0.27787188],0.318095,0.336489
[ 4.67205906  4.23091555  1.65475595  2.19940567  0.80920291],0.603822,0.57028
[ 6.10358334  1.48521829  2.42834258  5.88474131  2.84314752],0.390626,0.428372
[ 5.75440407  0.15095846  4.4301486   4.99602222  2.99676442],0.374066,0.444109
[ 0.09383564  3.68258929  1.24096179  1.28164005  4.87539291],0.425971,0.43244
[ 4.85776711  4.58921099  1.22620547  4.66497469  2.89075065],0.59146,0.566246
[ 0.58011442  3.84487653  0.81874442  5.57261038  2.10920572],0.421241,0.532401
[ 4.3691268   0.97973275  1.91019309  6.28346825  1.49521208],0.396995,0.368641
[ 0.48559773  3.58545589  3.93863297  5.34189987  5.10038853],0.44559,0.567651
[ 0.16430825  0.15137786  0.26591545  4.19189501  5.73264122],0.266532,0.599601
[ 2.92131305  0.6889714   5.10076046  1.87487447  4.55520868],0.542158,0.626753
[ 4.0752368   0.18854693 -0.06427927  2.15243387  3.09150147],0.413617,0.587827
[ 5.59844637  0.46662167  5.64352798  4.39249182  4.81574774],0.329011,0.49583
[ 6.21961832  0.3227995   0.48725119  2.50983357  0.16950636],0.269548,0.420388
[ 0.23173441  1.81459212  6.02581835  2.89451385  2.65065622],0.428133,0.616158
[ 1.04921556  4.4424715   1.46941376  5.80455017  1.34057271],0.419319,0.568228
[ 0.6239655   4.86577368  1.2803216   3.10465074  4.33038712],0.530087,0.500665
[ 3.03074551  4.12810373  3.63836408  5.57938814  3.82833624],0.713244,0.678031
[-0.03243152  1.49726284  1.38393354  5.68108654  2.35025454],0.37487,0.384983
[ 0.49906716  1.04906189  4.7201128   3.25706363  2.59620142],0.547983,0.633308
[ 2.72327518  3.3915422   5.16321516  3.64972734  1.18724191],0.734343,0.669171
[ 3.58227706  2.55090284  0.66261578  0.52896148  1.79073155],0.538432,0.636245
[ 3.50895262  4.20919704  3.18389606  4.24622297  1.95278835],1.06329,0.626663
[ 0.19418676  0.8005929   5.29474115  1.83131373  5.8482399 ],0.308127,0.281965
[ 4.97466993  5.80318403  3.01673365  5.27461624  4.4018445 ],0.418472,0.611704
[ 1.05127668  4.74190617  4.11804581  4.20892859  0.98690069],0.537754,0.644339
[ 0.51332682  5.94455338  1.92137992  2.72458911  5.28941298],0.379728,0.371927
[ 2.75700712  5.71486759  0.62541217  2.70725989  1.72055924],0.505283,0.447234
[ 4.6639719   1.26798105  4.4983778   2.00502157  2.8153367 ],0.712357,0.569527
[ 0.31136787  6.05040693  3.91864204  5.37448978 -0.04194105],0.268318,0.447994
[ 4.41690731  5.15777779  0.99152815  6.23748255  0.9180178 ],0.327723,0.457908
[ 2.43383431 -0.15327555  2.41099524  3.56447721  3.68199492],0.609966,0.620645
[ 2.33290362  5.05106115  5.35677862  1.3517015   5.62745523],0.402792,0.5961
[ 2.67986488  2.84513521  1.06571925  3.49350715  4.19227934],0.949398,0.731459
[ 0.93891841  0.10305116  6.17243719  5.00436068  6.25419521],0.23634,0.296905
[ 1.62056971  1.45922816  5.21978569  3.30973983  2.40801716],0.682564,0.708575
[ 3.34134245  0.499185    3.12030816  6.04995823  4.06514883],0.458256,0.516018
[ 5.83228016  0.86949676  1.62902057  4.80972672  1.39113617],0.395195,0.397857
[ 4.8153944   2.30289578  4.69363117  5.55542564  2.05219793],0.524149,0.550336
[ 2.06716347  5.28608704  2.14628196  1.7314173   3.8404243 ],0.707172,0.580936
[-0.04673247  5.83485174  5.61305666  3.97455454  4.02320242],0.321092,0.457402
[ 0.95825827  6.13604927  5.86264658  4.47699022  3.98207331],0.329552,0.587196
[-0.17717701  0.43884951  1.67041063  3.2754178   4.13512278],0.403452,0.580101
[ 2.04220033  4.39208555  1.59010255  1.85883069  1.34344912],0.719967,0.596198
[ 2.8080337   6.129848    2.26340055  4.30524969  5.49226427],0.429361,0.648891
[ 2.40256453  2.99193239  1.99494648  1.67931914  4.1030612 ],1.07203,0.710502
[ 6.21538591  3.89817905 -0.14687066  2.85436606  1.47823238],0.352296,0.549277
[ 0.84930497  4.38912868  4.20061541  4.84423685 -0.08784512],0.385614,0.610922
[ 5.20701504  3.66659284  5.72385406  3.87715626  5.97162771],0.365836,0.646665
[-0.0185366   5.98939133  3.80217338  6.31801462  4.29213095],0.274949,0.378151
[ 5.61920023  0.94941497  5.15481901  5.76656914  0.4245033 ],0.285751,0.405678
[ 1.90913618  0.19733784  4.51174068  4.92618752 -0.22842288],0.328265,0.466009
[ 4.33166742  5.62724113  1.76293504  4.27406073  0.64790779],0.447195,0.541231
[ 5.38259172  2.5429318   4.21009159  4.71850967  5.18258762],0.498332,0.671376
[ 6.33241367  4.37365437  1.64018226  5.44839382  2.95325375],0.387029,0.558529
[ 1.85005879  3.52403092  0.48476496  2.11449528  2.31441855],0.705342,0.626317
[ 3.45439124  1.79967725  0.78006864  4.11853456  3.65985107],0.754042,0.581467
"[  3.01024938e+00  -1.57477145e-04   6.74280584e-01   8.32829058e-01
  -8.74230638e-02]",0.297275,0.569015
[ 5.16721249  4.36516619  4.44318342  4.90168095 -0.21546696],0.362333,0.589964
[ 5.71190071  3.62739158  4.48981619  4.6562624   1.68496346],0.514401,0.642075
[ 3.46619534  3.54274511  3.74564815  4.8509531   1.90101266],0.934431,0.635399
[ 1.14188254 -0.22254275  1.3901186   5.65207863  0.92561316],0.305197,0.410372
[ 1.05981314  1.69090557  4.81322098  4.1149106   6.0711236 ],0.409154,0.545933
