Inputs,"f(x,y)","f*(x,y)"
[ 1.71043897  4.1342597  -0.20718841  1.92074347  5.58691645],0.383252,0.387136
[ 4.67723274  5.29270649  2.21418667  4.18595695  0.82790023],0.504754,0.417021
[ 3.60375094  3.2225554   0.74550295  0.33000731  5.59998131],0.410079,0.351025
[ 2.4257195   2.60336781  1.31183827  1.54505265  2.66246653],0.94627,0.691656
[ 4.32017088  4.96021032  3.5605557   4.37759256  0.85808074],0.575206,0.411593
[ 4.38136721  4.29991007  3.71685028  1.0324645   4.68538952],0.631969,0.53253
[ 3.47383714  2.26429796  4.92362118  0.3832086   6.20038652],0.37656,0.390951
[ 0.49358329  4.20379543  5.3906517   4.46699715  0.47669846],0.370843,0.404996
[-0.13714729  1.96380961  2.44386363  5.88269377  0.18363431],0.30801,0.409432
[ 1.38389921  4.25267792  0.70416588  3.50178337  4.50709248],0.589103,0.532986
[ 3.69814873  4.40972948  3.16028404  5.08685398  0.7190581 ],0.586232,0.416521
[ 2.4962604   3.76452184  2.54546785  3.43600821  4.27717352],1.27127,0.651538
"[ -5.86048409e-04  -1.64497614e-01   1.55561268e+00   5.32804251e+00
   2.94482350e+00]",0.317192,0.296696
[ 2.16760635  1.51946235  0.40841234  3.6780827   3.11304522],0.663404,0.564218
[ 0.52765584  0.43794659  5.31985521  3.85408425  6.04051638],0.302732,0.385661
[ 2.16184998  2.70221543  0.9707458   1.93288434  0.0151832 ],0.50108,0.486834
[ 4.71754074  2.06783628  4.19769669  2.99211216  5.63281679],0.581898,0.542506
[ 2.88797355  4.67882538  0.06793129  0.52036887  4.54101562],0.40078,0.340434
[ 5.98837185  0.53066558  2.20333672  3.91608167  2.24664879],0.453116,0.469092
[ 6.04668474  0.03841829  2.86470199  0.62833524  4.60919571],0.319633,0.446134
[ 0.86299175  0.70774943  4.33677244  0.16559856  3.3720758 ],0.403544,0.464149
[-0.04187262  1.92151892  5.98646212  1.6495434   4.38330269],0.356223,0.517747
[ 2.37860322  2.80545998  4.86108065  3.18371415  3.66867042],1.06741,0.612685
[ 6.3239584   3.2371161   1.44059229  5.26239252  1.31353986],0.377369,0.577356
[ 0.70726049  1.85915434  3.02946186  0.48856044  4.57633829],0.491371,0.441713
[ 3.69376302  3.05242372  4.88908577  4.02236509  3.66156197],0.949163,0.588044
[ 4.67468596  0.28642458  1.51994896  5.79186726  5.92174149],0.296827,0.478044
[ 6.10338163  0.26203182  5.89011145  4.64626741  4.68942118],0.277435,0.472256
[ 5.50345945  3.26204705  4.05027008  3.39876533  4.14915419],0.718462,0.595719
[ 3.03709984  5.2133193   0.10788772  1.21074593  0.82913768],0.381992,0.446436
[ 4.90027571  3.96111774  1.73254573  3.37508464  4.48507261],0.741435,0.614772
[ 3.05168724  0.7784276   2.90236354 -0.1422523   1.79568517],0.470108,0.559677
[-0.02372946  0.50865752  4.51126766  5.83593464 -0.05335073],0.250005,0.420142
[ 2.44816804 -0.14618254  4.70486593  1.34934914  4.07743645],0.454647,0.482538
[ 4.32445335 -0.20151366  1.14607787  3.42376804  4.21980238],0.452317,0.486337
[ 2.06987166  0.72479814  1.71341503  1.60527992  2.73050642],0.679585,0.631101
[ 5.65400743  1.09024513  5.9566946   0.41226509  0.19919224],0.256582,0.52344
[ 0.94781786  5.2166748   3.01450419  0.59955168  0.16769068],0.358302,0.373089
[ 2.27661395  2.11522746  3.85831523  3.39877009  5.74031258],0.679757,0.573639
[ 3.81492424  3.56704664  1.19209588  3.15021181  6.20995283],0.510712,0.401206
[ 5.97416592  1.33158648  5.15955734  5.31758738  0.29784569],0.294414,0.479741
[ 2.57943821  1.71947908  4.78199291  3.0989635   4.27711678],0.859629,0.586544
[ 1.33457124  4.4005661   3.53793859  0.90457994  2.4331274 ],0.678576,0.58259
[ 5.6975975   4.65679312  0.07890129  2.87670088  0.86100447],0.355299,0.662892
[ 3.27859354  1.52130115  3.71982694  6.0320673   1.70475149],0.536095,0.490064
[ 1.72185004  0.74329478  3.50419354  2.19793367  4.26377106],0.703184,0.51041
[ 5.77645206  3.11727452  3.45026398  5.26528168  2.20087671],0.534894,0.531614
[ 3.47832227  0.29843608  0.52726865  1.42212629  2.16995573],0.458289,0.623004
[ 0.55392694  3.05634856  0.062677    5.15386057  4.59198761],0.373304,0.482607
[-0.22942273  1.04614425  5.44539642  5.11202574  5.55327272],0.276193,0.405457
[ 4.037117    3.2038393   3.5300262   3.3464148   4.87789917],0.99556,0.666833
[ 3.59545922  2.65967107  3.31376004  3.213588    3.85845637],1.57445,0.653957
[ 2.75013924  0.56196952  2.99835062  3.95858455  2.57696271],0.826155,0.437988
[ 3.71268725  0.92451978  4.83208418  3.65658808  3.28212762],0.730846,0.453282
[ 5.38274765  2.13605499  4.11193991  5.06137562  1.25513566],0.50115,0.529694
[ 3.98699379  0.92348742  1.09412491  6.19740677 -0.10653628],0.295925,0.470991
[ 0.42861986  4.83334064  0.39807242 -0.15419947  3.26706457],0.314827,0.333935
[-0.09034565  2.20756888  5.19910765  2.70300174  0.26633263],0.362642,0.434568
[ 1.03495562  4.7241683   4.94271994  0.86444753  6.11202526],0.334968,0.369041
"[  3.69461012e+00   4.43871737e+00   1.20630479e+00   4.23544121e+00
   2.81756325e-03]",0.469944,0.435153
[ 0.54495394 -0.01047952  0.13401154  0.69720411  1.48005319],0.278418,0.543979
[ 4.95682192  1.85903573  0.78000551  2.21609068  2.47429085],0.626951,0.664171
[-0.04589526  0.21441196  4.79864645  4.29055119  4.34870672],0.347746,0.38564
[ 3.68655634  4.45590782  4.0116992   3.4470222   1.90165699],0.997929,0.635251
[ 2.2065444   2.78931856  3.78074121  5.68030977  4.11512613],0.67976,0.628879
[ 1.86645246  2.70578861 -0.06335153  3.99018884  5.24223614],0.45948,0.497499
[ 2.87797332  5.19520903  5.10342169  3.74552131  3.83555579],0.644655,0.674178
[ 1.67890167  4.52326536  3.74627113  0.92902374  4.85313416],0.576515,0.408366
[ 0.69050848  0.01829044  4.36287832  1.72726786  5.63338518],0.337424,0.428511
[ 3.87150002  1.92072737  0.25240278  0.73363471  0.95930636],0.420619,0.69952
[ 0.25824362  3.6068294   1.29042459  4.64464188  1.35032964],0.470934,0.426186
[ 0.08069124  1.21815228  2.96856356  2.37606072  3.86709309],0.560554,0.499897
[ 6.05885649  4.54073954  3.48862481  5.30672264  2.17907524],0.435462,0.625313
[ 0.44748491  0.49431711  5.02166986  2.14165187  1.01360118],0.376457,0.536676
[ 2.83993626  2.49238229  3.85637498  6.33577442 -0.08980095],0.374659,0.420169
[ 1.02290726  1.91242301  0.56821263  3.60850406  3.39050674],0.605031,0.468644
[ 1.17342973  5.41466093  6.31351566  0.51221341  2.70657468],0.318253,0.390393
[ 3.01879597  1.8389976   5.35762596  0.47017893  1.08948791],0.455441,0.544608
[ 4.98794603  2.77680159  4.94288635  4.77022743  4.11914968],0.582657,0.557249
[ 5.99983454  4.3052206   5.74487686  1.3480022   1.19542015],0.342201,0.519116
[ 4.35598755  5.60694933  2.01450944  4.38858795  2.64232898],0.600161,0.699826
[ 0.52976316  1.62593544  3.01794815  2.61735177  2.65167475],0.75425,0.613275
[-0.02763253  3.35279942  1.81100118  0.75177199  2.24696326],0.468904,0.473203
[ 1.81992424  0.48431006  2.87047076  4.86190891  0.72873968],0.468091,0.522196
[ 1.84621489  6.19506836  0.8785944   6.22261333  0.23276697],0.255867,0.404511
[ 3.92283988  0.65732008  5.43633652 -0.15674782  3.59300685],0.362421,0.527488
[ 3.68362975  2.78620958  3.78801918  3.87041569  5.29846621],0.821382,0.642869
[ 4.80655956  0.83466733  1.74496794  2.06147957  3.24667597],0.64645,0.620879
[ 2.73134232  5.83872509  4.72274733  4.84547949  3.73425436],0.498919,0.691486
[ 0.59808552  1.6293577   0.36398658  6.33659267  2.99572611],0.325422,0.407534
[ 5.7369113   0.48289925  1.63778114  3.03513217 -0.15765077],0.326221,0.542228
[ 3.9336195   4.22465515  0.77197862  3.73862267  4.23931122],0.693627,0.588549
[ 0.36644632  4.38352299  3.85248899  5.399158    0.26673439],0.359671,0.416345
[ 5.87309551  3.76634455  4.37214661  4.22354317  2.977319  ],0.580642,0.548834
[ 1.14013326  2.93831158  1.25953937  5.11534452  1.73090744],0.568913,0.456104
[ 2.48955679  0.42034194 -0.13631152  6.0117178   4.6222024 ],0.298921,0.442461
[ 5.86512423  0.09156913  4.46617079  3.20506692  5.10883904],0.353272,0.467037
[ 5.90479136  2.43547869  5.06235075  0.64520705  5.01860189],0.361931,0.505319
[ 2.13934565  1.01707578  4.9848094  -0.14650807  1.55083823],0.39043,0.466003
[ 2.61289501  1.28460014 -0.00378581  0.82727486  2.51028585],0.452986,0.668113
"[  1.56292645e-03   1.92139125e+00   9.69902158e-01   5.45323563e+00
   6.24956751e+00]",0.278914,0.46272
[ 0.78276503  5.39851999  5.4494319   2.08566093  3.2181325 ],0.443413,0.588234
[ 2.17228365  2.37356877  1.44194162 -0.17439702  1.38369393],0.471825,0.664519
[ 1.91231978  2.71767116  2.75589228  2.64068699  5.13612938],0.907894,0.595956
[ 4.02584505  1.30050349  5.12802649  3.56478405  4.11626148],0.665152,0.517356
"[  2.23428464e+00   1.77567604e-03   3.76566768e+00  -2.13371187e-01
   4.07876968e+00]",0.375215,0.459148
[ 6.21610451  3.15692568  6.18919992  0.54343641  3.69937277],0.311888,0.497947
[ 4.4168725   4.80396986  3.83031082  6.23759985  2.74142528],0.465113,0.573502
[ 0.98854554  4.12562704  1.30978787  3.61355805  0.59335601],0.517111,0.459474
[ 1.84388292  4.92557669  3.68216443  3.74890471  3.0291245 ],0.903219,0.652517
[ 3.49142909  2.41545558  4.1463356   3.05143452  0.58075231],0.784149,0.490108
[ 5.85890722  0.22742756  0.61211181  0.18022521  1.11710131],0.26275,0.548505
[ 5.40746021  4.33165884  2.72804523  4.19157505  0.69781142],0.516447,0.53279
[ 2.32795405  0.09454545  2.17949939  5.07656956  2.7828064 ],0.528378,0.374236
[ 4.25986195  2.37025261  1.297086    4.97392368  4.75627947],0.592957,0.572432
[ 3.56868672  4.61317825  2.13140249  0.25818196  0.50228232],0.445705,0.398785
[ 2.65296435  0.21674542  1.7813884   0.52960443  0.8095383 ],0.395994,0.489382
[ 5.14601088  2.52815104  4.63456774 -0.1689675   4.73982096],0.391096,0.530707
[ 1.76982856  0.57381082  4.5679574   1.99552035  6.00328636],0.401818,0.440211
[ 2.35381603  4.00424004  1.30575633  3.80027747  2.58170128],0.988931,0.598344
[ 2.88735151  5.87344885  5.5986743   2.95837188  1.86226892],0.469072,0.502717
[ 5.13872623  0.56019074  4.4414916   2.70960212  3.63619804],0.552676,0.517593
"[  6.23167276e+00   5.79868269e+00   7.76402012e-04   5.70028067e+00
   1.56478524e+00]",0.240252,0.491752
[ 2.72274876  1.89521003  5.86638212  4.99247932  4.53418541],0.479909,0.525679
[ 5.68011951  5.11336374  4.41981983  0.25089878  3.34024715],0.379671,0.476776
[ 2.03320074  2.4696269  -0.07177593  1.16979909  2.72288227],0.524158,0.598317
[ 2.90710115 -0.09708712  1.07077527  0.73918337  2.97110105],0.426719,0.528851
[ 2.30879259  4.74873495  1.80994248  3.51083779  4.5029397 ],0.801805,0.61563
[ 1.5797019   4.43717718  2.75755596  6.17501879  4.66252041],0.45483,0.544331
[ 1.8162111   0.75363201  5.67772913  0.63137949  1.59442985],0.381625,0.477135
[ 5.52303267 -0.10325599  2.5674932   1.13397717  1.66985595],0.378297,0.484998
[ 4.68606234  2.71244407  2.41341305  0.81471026 -0.15065782],0.435318,0.559277
[ 4.57990456  4.25709438  3.15705252  3.19455385  6.18841696],0.518003,0.450963
[ 4.98330164  0.70004475  2.50087547  1.88092923  1.07173145],0.514325,0.439679
[ 2.21757674  3.16441512  0.08852411  5.62344646  3.06039119],0.476144,0.447963
[ 3.11226368  2.87032175  2.29460216  4.11438847  1.85209811],1.23662,0.648152
[ 0.89530605  4.2583251   0.62857276 -0.23544016  2.46299291],0.365054,0.375215
[ 0.116741    4.88544559  2.86610985  0.05048168  0.14481986],0.296404,0.332748
[ 3.48996735  3.76590991  5.10353041  2.88142061  4.51597452],0.79594,0.613951
[ 5.29292583  1.11334872  4.16021252  0.99449658  1.64349568],0.47562,0.443695
[ 2.94506288  3.92563701  6.01694059  0.51914412  2.75085545],0.472178,0.520085
[ 5.15897465  0.80299449  3.12857652  4.49982214  1.18059874],0.4984,0.47348
[ 1.68517137  5.31496096  1.42768252  3.47980952  2.10566115],0.641434,0.490113
[ 5.13731623  3.41508055  4.88358593  0.40322095  5.47278547],0.382464,0.474653
[ 0.15378931  3.00339699  0.32435924  1.29749393  3.76266575],0.421227,0.408882
[ 2.9505136   4.78280926  5.29035568  4.01644373  3.0414412 ],0.691493,0.657469
[ 0.43141156  1.25407577  0.85560447  5.80557156  0.27300283],0.289418,0.387008
[ 5.4909606   2.55939007  0.53708655  4.1460371   5.07380581],0.433294,0.566373
[ 0.62176317  5.22814322  4.84150267  4.25529099  5.21958542],0.39194,0.692866
[ 0.96194065  5.04335737  2.52623439  2.98749781  3.15300274],0.736539,0.574287
[ 4.37315083  0.89048016  5.90515709  0.13695034  0.44201472],0.289722,0.532388
[ 5.801754    0.44487709  1.41987109  3.2110498   3.42747712],0.452436,0.55825
[ 2.56887197  2.82285142  5.02572203  0.85801923  2.43469524],0.702817,0.563183
[ 6.05155659  4.74384022  1.42002392  4.51922083  0.19664924],0.333154,0.42863
[ 2.94267416  1.35975838  3.55987811  5.15339613  5.94466543],0.469146,0.437465
[ 5.90253592  2.58260298  5.05647182  0.90536827  0.47676775],0.349868,0.535739
[ 1.86062777  4.64661407  1.40425563  0.49609762  0.46579635],0.412412,0.397194
[ 1.12422955  4.66826916  1.96054149  0.3647472   4.81616831],0.441986,0.351775
[ 1.5617491   6.24898243  3.42479801  3.38429308 -0.14937009],0.358794,0.379398
[ 4.93034649  0.55540913  3.14973688  2.15499806  5.85386896],0.424029,0.425114
[ 0.68224359  5.25894165  2.34201813  3.39883733  1.66047823],0.559875,0.475422
[ 1.93324411  0.79990804  2.4894979   4.69922972  4.33432198],0.628663,0.461984
[ 3.54784894  5.23168564  1.48406553  2.90988493  1.13923717],0.623085,0.524945
[ 2.82929039  4.21687031  1.08697295  4.73545694  3.9327352 ],0.711673,0.595565
[-0.18919364  4.10427952  2.43122745  2.39374185  5.9762764 ],0.38551,0.331641
[ 0.85538864  4.27209425  4.27165031  1.18063426  2.69007134],0.615732,0.620353
[ 4.4393611   2.37263489  0.11330333  5.19539928  5.08069324],0.400843,0.523249
[ 3.78251672  5.28366423  2.57023335  5.8449235   2.01490593],0.498103,0.477425
[ 2.67503858  3.48197556  5.69278383  6.25946569  1.59069085],0.396837,0.45569
[ 5.87926769  3.73413181  4.76946402  2.1164453   4.67205095],0.486937,0.537705
[ 3.0868156   4.01559114  6.3175025   1.49575746  2.02041411],0.49341,0.498148
[-0.18591234  2.59723473  3.77496266  1.58833182  5.12020779],0.44641,0.405157
[ 1.6994971   5.9878912   1.88169539  1.18010819  3.43440461],0.490915,0.373901
[ 2.87226748  3.19783664  4.6261425   1.97105241  6.33638954],0.502765,0.462742
[ 6.19951582  0.20635316  2.77236605  4.9072299   5.49816656],0.303292,0.476463
[ 4.30078363  3.83434963  4.95019531  1.36936736  4.85587502],0.578213,0.543554
[ 0.57722598  4.04195213  5.73695707  1.69523489  0.44598785],0.361378,0.380535
[ 5.77980757  6.14396477  5.61148787  1.3179276   2.835886  ],0.309712,0.420822
[ 4.44080114  4.5538106   2.15275431  2.16355753  6.18765783],0.474634,0.335761
[ 3.36733603  3.68049359  5.57343483  5.29165316  1.96929181],0.539531,0.507819
[ 3.54472685  1.21712399  6.04354429  2.03244853  5.54373455],0.397689,0.470719
[ 1.45830262  3.18280697  2.55846739  6.21765709  0.35742813],0.400935,0.416341
[ 3.28892279  0.90042186  2.2505374   2.50900865  3.61207581],0.937285,0.603775
[ 3.32149982  5.64164257  4.36219788  4.74551821  5.36570883],0.442857,0.656107
[ 3.76565194  2.7774837   2.604563    5.19104862  4.91105556],0.702004,0.58626
[ 5.62167311  4.39405489 -0.17660877  4.43533325  1.38889956],0.3501,0.651378
[ 4.40793037  4.38562202  0.79321039  0.20499891  0.05981993],0.33081,0.167597
[ 2.83708334  4.65889406  5.0420661   0.3343187   0.56794095],0.400492,0.426102
[ 4.64094543  1.0349406   1.74403095  3.44875383  3.02284813],0.749989,0.601439
[ 3.57148528  4.53030777  5.53740406  3.18007779  1.83081424],0.6449,0.550587
[ 5.81923628  2.93930674  1.25785983  3.66273332  5.77950239],0.41405,0.452943
[ 0.80285555  2.17516279  4.40754175  4.50316286  0.33011171],0.457106,0.435875
[ 1.874722    2.18130517  5.2382946   5.79806662  4.58655167],0.448575,0.540707
[ 0.60339701  5.00939369  0.36125562  1.80144787  5.46313763],0.341905,0.343973
[ 2.52005625  0.54154634  3.40540648  0.29634526  0.57037896],0.405655,0.489849
[ 2.25205278  2.19069958  1.29337561  2.31553888  5.07578564],0.7192,0.527841
[ 5.96046162  6.22124434  5.29896545  5.72390556  0.42906728],0.230121,0.330477
[ 0.76930726  1.89347291  0.17986129  1.98726392  4.07641125],0.46865,0.506346
[ 0.35645741  5.82307434 -0.06676024 -0.02653348  1.79824138],0.250205,0.159268
[ 2.97036886  2.58296108  0.89156049  3.21114421  4.9831934 ],0.735405,0.559442
[ 0.7001524   2.91091204  5.33786583  6.19371557  4.057374  ],0.369267,0.544876
[ 5.11243582  2.43124223  4.24820566  0.89020306  2.60898781],0.627037,0.540662
[ 3.5225153   3.45489287  4.66919899  1.12184393  1.744784  ],0.747987,0.60747
[ 0.50233024  2.70015526  3.32925057  1.74269307  3.51004028],0.753147,0.627939
[ 4.41091967  5.17449999  5.9253335   0.18237826  5.0266695 ],0.309376,0.381123
[ 2.89640284  0.42267558  4.6743927   5.67846107  5.9315424 ],0.330852,0.442683
[ 3.6677134   6.099051    2.74012423  5.28150463  3.98530364],0.469625,0.674866
[ 6.03783321  2.6560607   5.03255033  3.44296694 -0.2338922 ],0.343262,0.419205
[-0.09629937  0.10851533  4.27408218  1.6030196   1.14711535],0.333825,0.481354
[ 0.39849544  5.09373951  2.29261923  5.16700935  5.23079824],0.379876,0.478542
"[  2.95043445e+00   2.74929357e+00   2.79301214e+00   2.36930513e+00
   1.42201269e-03]",0.689779,0.461971
[ 1.23609877  1.82403064  6.00143623  1.78127813  1.67509246],0.459907,0.517396
[ 2.17588615  1.56212711 -0.12032449  5.82850075  0.27782631],0.304009,0.417187
[ 1.61765182  6.24966717  1.25973141  0.30057955  0.45151651],0.291703,0.0651504
[ 2.62952638  0.65750337  4.68330717  1.01332855 -0.10079125],0.370099,0.490075
[ 3.41147614  1.73744524  5.51560831  0.91580176  3.86610293],0.549884,0.543046
[ 5.04828978  6.2352109   0.90755141  1.46040809  6.32959509],0.266688,0.292546
[ 0.07248566  4.33240032  5.08752728 -0.20899393  4.68960524],0.30436,0.367968
[ 3.50741267  3.21618772  5.54219818  0.19714576  2.38452435],0.499956,0.546274
[ 5.44262934  4.86171103  2.50644708  3.98783445  1.90434659],0.593392,0.688775
[ 3.59925652  2.05342245 -0.21693394  0.27992868  4.37201357],0.386324,0.410424
[ 3.58992457  0.4500263   5.5400281   1.1779139   4.75838804],0.404628,0.459546
[ 3.09341097  0.65572202  4.89846563  4.38978767  6.31116676],0.370317,0.474922
[ 4.7615099   1.32950556  1.67826879  3.99107718  6.31392479],0.406425,0.422213
[ 2.06308961 -0.199809    3.08870244  2.81816339  3.52370882],0.608577,0.486811
[ 3.322613    3.13889813  6.04675102  5.05384064  6.27612734],0.34063,0.63007
[ 3.54630876  2.2021873   3.13543892  2.93293309  5.83237457],0.7153,0.53893
[ 6.33020639  5.48433733  1.51929116  0.74390525  2.88306451],0.338314,0.527891
[ 1.03928757 -0.22960502  4.91914129  1.02729177  3.8604188 ],0.362454,0.45915
[ 3.34977937  1.14319634  5.60106611  3.08076024  6.18146515],0.392714,0.451553
[ 3.56869721  0.58596468  4.51032877  4.13808632  3.57428455],0.664138,0.437644
[ 6.29076338  4.18315125  6.09590292  3.29384947  2.56834435],0.369191,0.544292
[-0.20276038  0.48218408  2.40042114  3.4390192   0.74920958],0.36744,0.503702
[ 0.40793568  2.27758217  5.39869213  0.31626347  2.43395376],0.391892,0.581607
[ 5.89416456  3.09431171  2.84018302  0.23557015  6.14482498],0.323179,0.325508
[ 4.33314276  5.87247562  4.43756342  1.33324146  3.1614821 ],0.502534,0.448392
[ 2.25370097  1.12581813  5.00454378  3.19415784  5.79479504],0.477639,0.498065
[ 1.90058935  1.23397028  1.39613402  1.34963083  2.90293145],0.683383,0.676248
[ 0.21721721  0.07692422 -0.02841964  4.97571993  5.11884451],0.257383,0.157612
[ 5.65243292  2.55327272 -0.0257678   1.13200688  2.10740948],0.389463,0.739316
[ 2.49967289  4.94206858  3.59827113  1.3288492   3.61741304],0.79657,0.537389
[ 0.55339342  5.47808313  0.90237486  5.56752491  2.40059614],0.351145,0.388828
[ 1.24235392  3.62709546  3.74589705  3.01103854  4.21964073],0.949977,0.702248
[ 4.14610243  2.53830385  0.8559984   4.66065598  5.978971  ],0.439454,0.521618
[ 5.55262899  2.99561691  6.08917141 -0.01446853  4.4847846 ],0.309114,0.50073
[ 5.32258701  3.85570574  2.16087961  3.08461285  2.21013427],0.802451,0.653734
[ 3.44385362  5.85096216  4.77164316  0.37009162  3.4824667 ],0.423497,0.379551
[ 2.80795693  0.34230286  0.48728368  0.71372288 -0.14110515],0.29844,0.483031
[-0.22435309  5.69373274  0.69354916  1.78177524  1.56140995],0.317199,0.293591
[ 3.11132431  0.04094043  3.63173103  1.76769507  4.46496391],0.560783,0.485599
[ 6.08457661  2.98895335  2.65782809  5.28924465  0.91272014],0.412725,0.552674
[ 3.55649734  0.28943452  1.79041278  5.32412481  3.10376811],0.511973,0.418429
[ 5.14712954  2.1658349   5.72349453  2.02050543  4.12988567],0.501015,0.527896
[ 4.81405544  3.75022984  4.55708885  5.36569643  3.472929  ],0.584852,0.596601
[ 1.13800573  1.88580596  4.35354137  2.64528489  6.02065849],0.480984,0.485637
[ 0.67778325  6.00893497  2.48500705  5.90497875  4.69220924],0.322434,0.445211
[ 4.70874071  5.64393759  3.99526763  0.38206413  5.62744904],0.337179,0.342519
[ 0.76250422  5.54928255  3.79811883  1.56746006  4.31140518],0.478145,0.412629
[-0.2347893   1.01717079  6.30255556 -0.22061072  2.55428696],0.244658,0.479728
[ 5.34003019  2.35419154  3.26498723  6.17810917  1.78784597],0.443799,0.470655
[ 6.17392921  5.47066259  4.03591776  0.70723915  4.93942404],0.319803,0.427888
[ 0.48804247  0.68953896  1.92322361  4.88394356  5.79880285],0.342581,0.463972
[ 5.93963623 -0.11643419  0.72692394  3.97046447  6.26653814],0.249174,0.392819
[ 0.47308236  2.21201992  3.53867531  6.14894962  1.21704662],0.393837,0.432256
[ 1.92193496  3.16204619  1.16840541  1.96349025  5.23436737],0.640616,0.447379
[ 1.98615015  3.96725082  1.88848937  3.14372015  0.90547442],0.793234,0.471845
[ 5.33121729  4.47648191  6.22426701  2.07560372  4.54013681],0.381141,0.439674
[ 5.53167152  1.43033743  1.86291039  1.60784471  4.88150549],0.484394,0.498941
[ 2.48059082  3.22383881  1.52772498  5.81911087  2.62549567],0.642049,0.529909
[ 2.30946612  2.65506482  6.10061693  3.116395    2.59558582],0.64991,0.553963
[ 2.58174419  4.90352392  3.83206296  5.03771877  4.73871326],0.600021,0.706192
[ 0.55694073  5.81639862  5.49550819  4.02754641  2.37795544],0.37635,0.382587
[ 0.43822986  1.51223958  3.05581951  3.97266483  3.00169158],0.679104,0.538017
[-0.03279817  4.77590895  2.93678188  1.71264052  1.81685984],0.489888,0.453234
[ 6.13976145  3.66404867  3.12789345  0.12922399  4.73196888],0.376556,0.458081
[ 2.15031862  0.41483441  6.1577034   4.27710772  3.51338243],0.412019,0.440053
[ 0.69282222  3.26198268  2.26925325  1.58489573  0.27373692],0.491142,0.431877
[ 2.33352232  5.78761911  5.33614683  6.34592438  4.97988558],0.295965,0.662332
[ 3.31831527  2.89327669  5.0555253   1.11009777  3.52333164],0.758524,0.580532
[ 2.14373446  0.19336034  6.11093092  3.27715778  3.79105926],0.416825,0.43629
[ 0.25385481  1.09757769  6.32052183  4.13470221  3.77541351],0.343936,0.465622
[ 2.06127357  1.66314209  4.3759203   2.27677441  6.04553747],0.516531,0.455739
[ 3.07843494 -0.13805041  2.98673677  1.42428172  3.27815747],0.574252,0.524783
[ 3.04140234  3.27393031  5.28447342  2.78405523  3.60276127],0.934097,0.5882
[ 3.0664165   4.24173403  0.62550247  4.86272669  4.01202345],0.599574,0.576809
[ 4.71966457  4.48277187  0.01459067 -0.17140272  1.78539133],0.32678,0.468329
[ 0.86433178  0.94359237  3.16992164  3.71766543  1.46654832],0.599331,0.501768
[ 0.01971484  1.05793548  1.5309478   4.61940241  0.72325432],0.362084,0.432352
[ 2.131181    5.5913229   1.29069984  1.23894215  4.62477016],0.4732,0.349292
[ 5.31799364  0.0312017   0.68694764  3.02649355  1.80789304],0.385224,0.538751
[ 3.23967266  2.20164847 -0.23294277  0.65951878  0.5682444 ],0.363134,0.683248
[ 2.92204094  0.40546805  0.39572141  0.35441104  0.02313448],0.29086,0.532299
[ 5.82798672  2.51857185  1.47219861  1.4431113   1.77402759],0.513074,0.616325
[ 1.53811657  4.36025572  2.04227543  3.60233736  0.97144079],0.695289,0.476129
[ 1.2895242   2.83850861  4.55132103  5.05028486  2.24859548],0.661084,0.508976
[ 0.19251961 -0.21102868  0.34131518  1.50398934  0.82193685],0.268505,0.363293
[ 4.51140976  3.71994901  1.59552705  5.51403236  3.81292963],0.596785,0.650689
[ 6.26217222  4.03740358  6.01518726  4.31224108  2.67543769],0.361838,0.569749
[ 0.34512264  3.3025496   5.49762011  2.06780863 -0.03851123],0.351129,0.375735
[ 2.02659917  3.70128059  3.04127479  0.93158907  1.5202316 ],0.774651,0.660006
[ 3.00413823  3.93451023 -0.24423601  5.34461832  5.07183743],0.381852,0.570781
[ 1.25253618  2.53059649  1.47991931  1.43508852  1.155352  ],0.60841,0.692291
[ 3.74888849  5.27407074  0.65936667  4.68145275  3.2702682 ],0.523255,0.594762
[-0.18982801  4.44630957  5.02527046  5.71741438  5.04701853],0.303553,0.541512
[ 1.20749211  0.47278324  1.93769681  2.53832269  3.10303807],0.626874,0.552272
[ 1.83180702  5.36734152  4.38352537  5.65930367  3.87596226],0.460356,0.498182
[-0.19075638  1.03507543  2.5626874   4.91225767  5.06734419],0.368138,0.48332
[ 2.84624004  0.78668928 -0.09407604 -0.10527772  1.91569102],0.329879,0.683619
[ 6.0043869   3.59119177  3.06002164 -0.01711155  2.07026505],0.410731,0.610433
[ 1.65268826  5.94297647  3.79416561  2.03873014  6.27897453],0.359935,0.363676
[ 5.66985321  0.03654067  1.55587554  1.07700169  0.57994813],0.307217,0.439623
[ 4.37728357  5.73454618  1.80651987  0.99821681  2.48288369],0.498167,0.525243
[ 4.36902714  1.0471791   2.12890792  2.69400811  5.05950642],0.633644,0.494978
[ 6.16288662  3.14477587  6.14586878  5.18034601  1.29704082],0.306981,0.453689
[ 0.50280768  6.10191679  3.55504966  3.66237926  1.42557871],0.415222,0.408615
[ 6.34426737  6.29701138  5.27566481  3.16348743  4.77258253],0.282471,0.38641
[ 1.09845984  1.30760503  5.07924938  5.41904736  4.64667654],0.410397,0.439072
[ 2.65993023  1.0872587   1.39591277  3.72278762  2.40045524],0.817715,0.529105
[ 3.09488821  0.6569308   1.2711482   4.71355963  0.40456846],0.43177,0.5164
[ 3.46550608  4.31851292  5.04834843  5.33654594  0.31482121],0.419806,0.389888
