Inputs,"f(x,y)","f*(x,y)"
[ 1.29276562  5.52402592  4.0357213   4.03089428  5.55063057],0.436176,0.617053
[ 4.93830538  3.11410952  4.96855164  6.23600149  0.61811835],0.347339,0.669174
[ 2.90915227  4.19760799 -0.20441762  1.35153162  6.30540323],0.329446,0.416006
[ 2.07636666  6.21621132  5.76475716  3.69090295  4.61996937],0.371159,0.616393
[ 3.27851558  0.50872344  3.85482931  2.84185863  3.83603859],0.785007,0.666033
[ 3.12892556  2.9331069   5.30435944  0.17326492  0.58601934],0.414097,0.625456
[ 4.85042381  0.06255352  4.77939606  3.05938435  4.68392134],0.433688,0.54104
[ 2.39613128  1.68025148  4.17612648  3.02194858  2.12484264],1.08037,0.65524
[ 4.76470947  2.78661442 -0.19441931  1.11381578  3.65451956],0.447425,0.609501
[ 5.31282282  4.61142635  0.65954661 -0.13483877  3.80059457],0.34612,0.584823
[ 3.36348224  2.99907327 -0.01419132  3.70293427  4.13119888],0.625344,0.559111
[ 5.88121557  5.01068687  0.06310783  5.85527945  2.47335339],0.290701,0.621464
[ 4.77347422  3.05038381  4.62286329  5.33481884  1.24728358],0.518005,0.661382
[ 0.89396834  3.05084777  3.07383275  4.90023994  1.19595742],0.613163,0.626649
[ 4.84413528  1.48937714  1.65895641 -0.15968169  2.33002687],0.436421,0.527808
[ 1.40149629  5.19541502  2.04637861  6.13423777  4.96454287],0.370819,0.556089
[ 2.32677937  1.2956996   2.35408068  6.1684866   5.29367542],0.415363,0.566376
[ 3.14253712  1.1854322   0.68840837  2.38860083  3.4797895 ],0.701241,0.61692
[ 1.22033083  0.18712321  4.29738188  1.22529626  1.21497428],0.414962,0.586008
[ 4.67518187  3.87624884  2.25249362  4.59619713  2.22124481],0.813861,0.634764
[ 1.16834676  5.81162453  4.8978076   5.14016247  0.06966288],0.302764,0.575838
[ 2.4788332   5.76212025  5.99057436  0.16300191  3.25538731],0.333798,0.597784
[ 2.7347033   3.935426    1.90259027  6.34856653  2.43586612],0.535307,0.643019
[ 6.2320652   1.21251988  4.52496576  1.4735111   0.76485068],0.353445,0.30109
[-0.06782554  3.66138887  2.61302257  0.86129582  2.220119  ],0.495515,0.606664
[ 3.15473223  2.18173242  1.82860696  2.87406802  6.07082796],0.605638,0.571639
[ 4.14964485  1.71382916  5.62231255  5.39783716  3.46557784],0.480334,0.680716
[ 2.94873905  0.40412647  2.66465139  5.29125071  1.13134432],0.485546,0.64193
[ 6.24472427  3.98970413  5.88931847  2.61666322  5.81614542],0.303642,0.638164
[ 2.6031549   6.25614643  2.48973775  5.37561417  1.58669019],0.42263,0.612955
[ 1.22572553  1.23003089  6.10706711  1.91825783  1.97436917],0.431839,0.642013
[ 3.70493627  6.10043526  2.8967917   0.19395331  1.0546869 ],0.373435,0.580516
[ 3.34327316  5.42807388  1.29608488  4.13441849  2.55579472],0.649311,0.607908
[ 5.1409831   4.60227442  5.83261061  3.12181807  2.29781413],0.483496,0.634211
[ 1.48805463  0.61123925  3.15094018  4.56020737  0.63081056],0.474783,0.656287
[ 3.2193284   4.70846844  3.83240175  3.23531294  6.13709354],0.538892,0.621266
[ 1.09509575  0.71852374  1.28762472  4.59194183  5.6631918 ],0.37889,0.46675
[ 2.10892844  2.49601841  4.75108194  5.78789043  4.44772053],0.5268,0.668211
[ 4.67168283  2.46611238  0.31316167  3.23646212  1.1385026 ],0.531357,0.631306
[ 3.40678048  4.33184052  2.4716928   4.47674942 -0.20261917],0.508752,0.627287
[ 5.0971055   1.0131532   0.72474438  0.08558168  3.7895031 ],0.361803,0.551225
[ 2.38753819  4.93008852  2.98037767  0.51040488  4.21625328],0.596015,0.5944
[ 2.91098428  4.56119871  2.10435772  1.77314901  4.71732759],0.787289,0.603735
[ 4.37736273  6.33811331  1.75970471 -0.09583247 -0.05356082],0.259829,0.608727
[ 0.5734666   5.39753342  4.9062295   5.54514217 -0.0441311 ],0.277667,0.572979
[ 5.30730343  6.28138161  3.53946209  3.44948101  3.21649766],0.462299,0.606402
[ 5.32660484  3.34257698  1.91125536  1.00912869  5.79555702],0.425631,0.61314
[ 0.46070823  1.39197886  1.39888275  2.01377392  1.41335452],0.497825,0.635586
[ 4.35362911  6.26674032  3.76457739  1.73736119  1.07672286],0.427684,0.594755
[ 3.8783915   0.86258358  4.30649185  2.39550972  4.13576078],0.729799,0.661528
[ 0.52516526 -0.10865939  3.63824868  1.38226008  4.96264315],0.361468,0.717487
[ 1.17387629  1.49112523  0.12002143  5.88815594  5.70119715],0.289489,0.399302
[-0.15201841  0.23563759  1.64739931  1.80506229  2.92467976],0.386997,0.622752
[ 3.24948692 -0.01268269  1.50964367  3.27661419  3.72948098],0.589334,0.637381
[ 2.52687907  1.3241502   3.92452598  1.42244732  2.83798552],0.87704,0.646429
[ 2.42717218  2.83341408  2.23079801  5.74859095  4.07028055],0.682696,0.626318
[ 4.82564688  2.78243494  2.48553634  0.33364439  0.83982837],0.489697,0.594394
[ 3.18472242  1.77647531  4.56731653  0.12459733  1.3315773 ],0.499022,0.57016
[ 0.71094775  5.51704836  1.37457573 -0.24437721  1.74485111],0.319298,0.573178
[ 0.99540842  1.84848726  5.38153172  5.47894335 -0.08602374],0.315609,0.620265
[ 5.58691216  4.24194574  5.75143766  1.96622276  0.11948846],0.331444,0.600797
[ 1.75578678  4.74266338  2.75735092  4.60567904  3.42619586],0.806213,0.624469
[ 4.87726593  0.39487144  0.99817413  5.22912025  0.09295881],0.305455,0.458163
[ 1.43471551  1.76210034  3.57468343  5.11809301  4.22743988],0.653351,0.656414
[ 0.47840813  4.73761845  2.92616391  2.39961672  5.96282244],0.425134,0.563373
[ 4.13412857  0.32439071  2.0275743   5.38829756  2.42203999],0.489506,0.630511
[ 0.29855168  3.54946876  0.32881093  0.69360793  5.83811235],0.30203,0.2914
[ 2.68949246  2.66139507  3.28160453  5.8887701   2.37695384],0.713086,0.660768
[ 2.46060753  2.6775465   3.14036632  6.28803539  4.32579756],0.556064,0.65808
[ 4.74100161  3.93112946  5.93089819  6.28736353  5.08265448],0.306443,0.664148
[ 0.19133176  4.133533    4.01563454  5.30492735  2.41449833],0.479374,0.617231
[ 2.31483245  4.80542374  2.77488971  0.8923561   3.71659541],0.728048,0.597553
[ 4.33151436  3.6512742   5.85907316  1.22285986  3.83143735],0.520267,0.630175
[ 0.37326446  5.90589046  4.17369413  2.97368121  2.40826821],0.453056,0.588754
[ 0.67899913  4.17781925  0.71599931  1.07638395  3.97700286],0.461983,0.546055
[ 2.74596286  4.64474773  3.47240615  5.20556355  3.82299995],0.73884,0.63437
[ 3.7605381   3.67126894  4.86647081  6.1411109   1.0914613 ],0.43437,0.653757
[ 2.93735647  4.73684597  1.23720336  5.28806019  2.71789479],0.608168,0.623242
[ 2.3828721   1.62832546  5.15612745  2.33135414  0.78681248],0.579491,0.632875
[ 6.08807755 -0.07647841  3.44086814  4.33141088  1.61621511],0.358644,0.316358
[ 0.82407504  3.26205301  6.00191307  1.47945166  6.03589249],0.32956,0.633144
[ 4.70459986  3.18481612  4.21697474  0.20111372  0.67807651],0.44158,0.58528
[ 5.47682142  2.29316831  6.11430025  0.46935105  1.35642838],0.32853,0.418059
[ 4.94696617  1.94980299  4.49373055  1.24734199  2.49402261],0.647138,0.552478
[ 5.3857379   2.30215955  5.55952644  1.63894284  3.8545475 ],0.492305,0.623844
[ 1.12858605  0.38824376  6.00603724  1.8599565   0.85677421],0.330548,0.553804
[ 2.33478713  0.07502314  5.06400681  5.20818996  4.00820065],0.414067,0.692988
[ 6.07647657  5.43269157  3.05757189  2.27718282  6.06945992],0.329706,0.605294
[ 4.83793259  3.77072954  4.33197546  4.54216909  2.28484201],0.733357,0.646025
[-0.17593734  1.00295222  2.69828653  2.53085613  3.45426416],0.510406,0.609414
[ 4.99254513  4.23766088  6.1584096   0.45003438  2.93272161],0.370584,0.620351
[ 1.85382211  4.27936268  5.1344738   4.31676626  5.31859827],0.509782,0.639111
[ 1.37004936  1.19573665  0.03039534  4.47296381  5.29852104],0.367871,0.429509
[ 3.96824503  1.66992056  0.05659849  3.85769796  3.33979917],0.580675,0.606055
[ 0.22726366  5.41613436  5.96813965  0.38998944  2.23578477],0.287921,0.575033
[ 3.52262259  1.12117958  3.87141919  2.56904364  3.49183154],1.00099,0.6576
[ 1.16325951  4.19004869  5.13511896  4.59694195  2.11812806],0.565723,0.619174
[ 0.05419036  6.13717747  4.16816664  5.24946165  5.80376196],0.264512,0.600979
[ 1.04545259  4.22477531  3.93385625  1.27339721  5.59634924],0.478135,0.610924
[ 6.19339609  4.67449522 -0.13067868  3.74900579  3.46011066],0.349949,0.60919
[ 3.3794446   3.02194118  3.49375558  1.11180353  5.3320322 ],0.694835,0.623443
[ 4.24397993  1.28655851  3.22158742  0.98373616  3.63249302],0.714396,0.625221
[ 2.71226907  1.21953762  5.68905306  0.45529214  4.06869745],0.432872,0.649331
[ 3.99107122  5.11901569  1.58666563  4.57579756  2.77694011],0.66654,0.616608
[ 4.75718117  3.0916872   2.07603621  1.64072466  0.79761964],0.639063,0.623058
[ 3.36827469  0.13480492  3.08725452 -0.21718706  3.97542405],0.405608,0.552171
[ 0.34591064  1.38941085  5.52520943  4.23552227  4.78034687],0.388938,0.67139
[ 3.53614187  2.05509973  4.13470316  4.5440836   2.51727319],0.991566,0.662907
[ 1.93358111  3.45639253  2.20231962  0.23334605  2.50153303],0.671832,0.604895
[ 0.67131579  4.28873014  5.79218864  4.48166084  0.23319481],0.336356,0.584613
[-0.06500202  4.29593039  2.40243793  0.34868026  0.44334185],0.333369,0.57521
[ 1.37351799  6.05191231  4.13730907  5.77699947 -0.0375958 ],0.284157,0.579259
[ 5.87035894  3.79115987  2.46770024  0.89422143  5.21206665],0.425971,0.610707
[ 5.32697773  4.03610659  3.59267306  2.00857329  1.80237675],0.701418,0.621676
[ 0.1624451   2.54647398  3.31059337  0.20131643  1.70400643],0.437329,0.612179
[ 0.99883163  0.39196342  2.57578492  4.33122778  3.92582107],0.537178,0.602024
[ 2.85952687  3.85767484  1.0171349  -0.12797077  5.42326927],0.394578,0.550416
[ 2.36142015  0.73852265  4.0168829   2.54470873  0.06973914],0.491405,0.530314
[ 3.44373751  4.21346521  5.96006441  4.26294661  2.84573221],0.586503,0.64562
[ 5.64551115  4.06984711  5.9490037   0.13070275  0.36523256],0.270162,0.556058
[ 4.06522179  6.11386728  3.93292975  3.60122752  1.36701369],0.506859,0.610414
[ 3.98364377  5.50971699  2.45041275  4.87122154  4.74146795],0.523493,0.618281
[ 2.87296391  6.2004509   5.28431654  5.34610224  0.79036832],0.324004,0.602268
[ 2.99494791  5.41448355  5.23850393  1.63401008  2.20362449],0.545233,0.609281
[ 0.54209721  4.37150669  4.76774025  5.69018793  3.57585716],0.423443,0.632314
[ 5.056633    4.57893419  1.43950772  5.74108791  2.43353271],0.454703,0.631476
[ 3.69728923  3.99230385  5.53263092  5.7786231   5.36670256],0.381576,0.656707
[ 4.85812712  4.91457272  5.05564499  1.72754002  0.14302234],0.38277,0.616908
[ 1.67753434  5.43489027  2.41589975  2.09011149  2.2144556 ],0.691383,0.597008
[ 3.48199701  2.73455977  1.1966821   5.46047068  2.70591998],0.680497,0.64725
[ 5.99801207  1.41577339  4.34789419  2.96029043  1.4951514 ],0.485889,0.410749
[ 1.21411502  0.37207705  1.77711177  2.06180882  5.79947138],0.395131,0.436479
[ 1.79068935  1.99488044  5.01575422  6.28353548  3.0578208 ],0.44801,0.673182
[ 3.3678956   4.91742563  1.45205438  4.05386877  2.29813838],0.780564,0.613888
[ 2.84709311  2.11520433  2.28179502  1.62464964  4.9927578 ],0.820699,0.630807
[ 4.60726547  4.58077097  5.76589155  1.34600246  1.17373061],0.42011,0.620969
[ 3.81307936  3.246032    3.10205936  3.40090585  3.01148963],1.69696,0.636387
[ 1.48033524  0.25920233  2.3349309   3.30019164  5.17677116],0.497708,0.56351
[ 1.70125914  2.00887156  0.36834472  6.15795088  0.77095968],0.33857,0.631771
[ 3.76051545  1.48832321  2.57305312  6.15419292  2.41552067],0.545364,0.673373
[ 3.87873554  2.43655705 -0.24668688  2.43899393  1.89273441],0.550316,0.622161
[ 2.21752667  2.73144054  4.9091301   0.70617104  2.60046434],0.677946,0.630122
[ 2.44836044  0.02257895  4.27628946  1.97696936  2.29157782],0.576478,0.566418
[ 4.9738884   5.8521409   3.95143509  2.44640994  2.18912077],0.529096,0.605861
[ 0.64735562  2.96133542  2.93766665  5.62116194  0.72867954],0.443072,0.621566
[ 4.82965326  0.37953272  4.59652853  0.04733049  1.23629856],0.337926,0.287284
[ 2.58502173  0.5210954   5.37777328  1.73851025  1.41842532],0.47475,0.523776
[ 1.99124038  5.54058218  1.03743839  3.32824302  3.15059257],0.607747,0.598069
[ 2.53138018  2.46752357  3.21521688  3.0574894   0.93678433],1.01941,0.642274
[-0.14787385  6.31010628  5.39674091  3.14063239  4.21481848],0.302061,0.595804
[ 2.13476491  1.22168124  0.06128168  3.95947623  6.17765284],0.350076,0.40045
[ 6.12277317  4.68140507  1.78038371  2.80336165  4.4606328 ],0.470845,0.61151
[ 1.82525766  2.74788427  5.37111139  5.77782059  2.46499372],0.498299,0.653667
[ 5.90767527  5.98656511  1.48208165  4.67101383  4.77419806],0.326602,0.60863
[ 6.21896458  1.63331687  1.01796913  5.30637074  4.90238857],0.332265,0.652771
[ 0.20675236  5.16057014  3.8291328   2.97166538  3.97140813],0.5235,0.611646
[ 0.17218371  1.79876304  2.09598684  3.07541943  0.76876646],0.494051,0.624301
[ 2.47838759  0.68754333  4.11999226  3.65295434  5.7463913 ],0.503958,0.665112
[-0.0566714   1.7938863   1.94889975  3.92075157  3.1997571 ],0.562099,0.576175
[ 5.51682711  5.09823275  4.62984657  3.23176384  6.1201086 ],0.354834,0.623156
[ 1.38610244  2.30041862  6.26269865  4.9193368   0.0410088 ],0.320731,0.616285
[ 4.72883797  2.84511542  3.36353874  3.08062243  4.2336216 ],1.03377,0.640557
[ 4.35071516  0.64256275  6.34159946  1.05200434  1.70123172],0.344475,0.367828
[ 5.05606365  2.4846127   0.10129021  2.23612523  3.29670835],0.538588,0.622813
[ 5.50439692  4.61241102  6.11985588  1.57902944  2.78970265],0.389579,0.624659
[ 1.02390504  2.824857    2.41333556  1.42726064  2.6872139 ],0.8438,0.620678
[ 4.63071012  4.63440847  2.5967021   5.83489275  0.67889082],0.418107,0.63717
[ 5.99490261  5.91420031  5.26937008  2.16803217  1.89712822],0.338747,0.610781
[ 1.25621712  1.30934834  0.38511121  6.21553373  0.81329077],0.304339,0.611488
[ 0.56368101  5.33335876  0.44884959  1.86355662  4.29848814],0.386606,0.514375
[ 0.58822852  1.37465811  1.72889411  4.1444993   6.14481688],0.380607,0.46119
[ 5.43993044  3.604213    1.34293282  2.81212544  3.1596334 ],0.707965,0.621013
[ 4.25409031  1.38312745  3.53834009  3.8676908   5.85601044],0.543877,0.662692
[ 3.73672128  0.53131622  0.21098571  3.87171221  1.77331853],0.461246,0.637059
[-0.17900154  2.08078885  4.55955839  1.61118019  5.01281881],0.41045,0.639338
[ 0.14579698  3.97134781  5.26590109  1.48363221  3.04522872],0.464561,0.608617
[ 0.99666721  1.22156322  1.54611897  5.10872269  0.06424729],0.36556,0.642736
[ 4.3969779   2.59993005  5.75887251  0.22641252  5.71246004],0.335872,0.633969
[ 3.60090399  3.66256237  3.32647777  1.90342593  0.10972536],0.646712,0.62235
[ 2.53214455  2.11124945  2.32499814  5.25776052  0.31189039],0.53226,0.653028
[ 4.52211952  4.36948252  5.67246151  1.22061872  1.5691632 ],0.464083,0.621806
[ 0.61112934  2.43430161  5.35193777  2.12309361  2.78064609],0.575526,0.632538
[ 0.85874957  4.00134516  4.14996815  3.76005912  5.84847021],0.4854,0.626848
[ 4.21462011  6.16557455  0.1781093   3.04818463  0.03409162],0.300678,0.587609
[ 3.71776557  3.94303513  1.21132731  3.92720032  1.83039641],0.8452,0.623126
[ 5.7417779   4.28138065  3.53949213  1.69390082  1.25318527],0.520627,0.616916
[ 4.95687485  2.37115717  6.28925943  5.15150595  4.5280304 ],0.370262,0.675506
[ 2.95633316  1.56570113  4.46200991  4.76593685  3.37918258],0.802639,0.670866
[ 2.55401492  3.10783911  3.97306895  5.93084955  4.93864441],0.540376,0.658893
[ 1.19294214  6.31284046  3.55819798  5.73047447  3.18762112],0.369786,0.616515
[ 5.75292492  2.83377457  0.72380382  5.48834372  5.62626553],0.323872,0.597636
[ 2.29379129  0.58425194  0.92486089  1.48873568  6.01348877],0.370291,0.367292
[ 3.00637555  0.90858835  6.09640741  2.76860046  4.44672155],0.473747,0.671762
[ 4.71838713  5.19198132  4.89597416  0.17149101  2.54202247],0.407124,0.601189
[ 5.11253548  5.14260435  4.18201494  0.79164624  0.88896245],0.403486,0.603382
[ 4.1476531   4.47810745  0.35016736  0.01594912  2.33767056],0.402143,0.584964
[ 0.87213337  4.34709024  5.21315241  5.35468102  4.97643232],0.389237,0.64531
[ 2.79804015  2.14024186  0.03509958  5.25873613  1.83747101],0.475648,0.616743
[ 2.77312946  3.4863584   2.81105542  4.80643749  1.69195855],0.971071,0.641596
[ 0.98455578  1.51065516  5.51157188  1.11916804  0.97293216],0.39628,0.621946
[ 2.00002766  0.94250357  4.13249159  6.22357988  1.13534582],0.393946,0.667683
[ 2.35169983  4.44145393  4.46347237  2.14982772  5.25879002],0.646631,0.618835
"[  2.77905003e-03   1.79722965e+00   4.05073404e+00   3.13849568e+00
   2.55745459e+00]",0.597048,0.63783
[ 5.9821763   0.64636397  0.09614533  5.28650951  3.99745679],0.293355,0.609281
[ 2.57631207 -0.07132813  4.22769403  6.00478268  0.73136985],0.330085,0.571489
[ 0.39857531  0.86765265  2.32895446  5.40601587  3.45465422],0.439363,0.580973
[ 1.59052205  1.8548398   2.07868457  5.0513134   0.06960554],0.455748,0.640718
[ 1.030846    3.55072451  3.80146265  2.25827074  2.93632293],0.96363,0.625401
[-0.08802787  2.95518637  0.43918598  4.98860264  4.37165499],0.37131,0.445396
[ 1.57080698  0.62631834  4.02900267  1.91806126  2.16921425],0.641165,0.657496
[ 3.39254594  0.47514865  1.58796072  3.19640899 -0.10569603],0.430909,0.496008
[ 3.97288275  5.80217743  1.31745601  5.94744825  1.84793568],0.375314,0.617683
[ 2.44555354  5.81478214  3.34429526  0.69860584  5.34721851],0.413996,0.58751
[ 4.97987318  1.59554148  4.38744783  3.1286211   1.17299485],0.618356,0.498095
[ 0.44704828  0.60636777  0.13042012  1.32627356  2.27422929],0.347106,0.5377
[ 5.50922108  2.4868679   3.22484612  5.9025569   2.11071563],0.480176,0.665435
[ 0.42050076  0.19307752  4.51682711  1.32693434  0.89421123],0.344034,0.614783
[ 3.02588511  3.56013966  3.50548315  2.81039977  6.2188468 ],0.626297,0.629219
[ 6.18572521  3.84483504  1.07046258  2.50841665  1.6973083 ],0.46459,0.615799
[ 2.53911638  1.84763658  2.71843672  2.98201084  5.57817364],0.753754,0.614489
[ 3.26036072  1.45976341  1.67342556  3.59195757  0.25351721],0.585018,0.643788
[ 3.30916834  3.37034273  0.8208282   1.26667082  1.55423319],0.663297,0.608028
[ 1.79954064 -0.11995308  1.74270773 -0.10177758  3.20497489],0.36471,0.597945
[ 2.84820151  2.98849511  5.10085487  3.18642855  0.77925438],0.694289,0.634819
[ 1.07388365  1.75634432  4.3990941   2.13993979  2.3658607 ],0.748733,0.645444
[ 3.82863879  5.87285709  0.4890328   4.06165218  3.7082727 ],0.457171,0.598675
[ 2.7525332   1.66107285  1.92012441  5.64117622  2.8702395 ],0.666101,0.663394
[ 2.88571334  5.99587154  2.01776552  6.15681219  1.29919219],0.359566,0.619505
[ 4.93027401  4.0743618   1.31270361  2.13618612  0.39857802],0.494053,0.616892
[ 4.95587921  2.46487617  2.5123632   5.13394356  0.7646265 ],0.529094,0.656288
[ 5.14169359  5.99528933  3.18410826  3.53876281  3.78886437],0.512687,0.608212
[ 0.05704222  0.73207527  6.16472816 -0.23415408  2.62948895],0.253698,0.447583
[ 3.10485268  1.80754435  4.88759565  4.29165363  5.54837799],0.550704,0.666594
[ 5.32672071  2.67144227  5.17823267 -0.23466395  5.76723623],0.299518,0.627887
[ 4.98176908  2.56177282  2.28999686  3.3425374   5.1763916 ],0.690724,0.640373
[-0.14400551  2.63843775  4.98904324  5.03122234  3.32675266],0.430952,0.638399
[ 0.74344349  1.8398875   1.44257367  4.98437881  4.37597895],0.507754,0.518483
[ 0.83562189  3.75329018  0.27751717  2.49028897  2.4157908 ],0.547495,0.576331
[ 2.04741955  2.23082423  1.65001452  6.01494837  1.14996541],0.479984,0.657983
[ 1.50317669  2.11479878  4.63457632  0.5248521   4.51852512],0.522789,0.633276
[ 5.27641344  3.18042612  2.18216848  0.01142186  1.93309259],0.477251,0.622674
[ 3.23543048  2.98305964  4.99779081  5.21303368  1.3969202 ],0.605537,0.655423
[ 2.39096785  1.73950171  4.00545788  4.98478794  3.26891875],0.834556,0.667685
[ 0.9255023   3.01625323  5.33335114  4.98979759  1.92936361],0.50368,0.628853
[ 1.90187192  5.61150122  1.22457671  4.85031176  5.809484  ],0.363705,0.510288
[ 0.2188094   2.57632661  3.00399303  5.61773634  4.04146338],0.479577,0.593909
[ 4.52733994  6.33024931  6.19261599  4.02671146  2.79830003],0.336576,0.622476
[ 3.94067335  1.05040944  5.28705692  5.89712143  4.1487031 ],0.406022,0.689746
[ 4.63343573  6.29251146  1.32092571  0.94784951  0.03432899],0.291252,0.600032
[ 2.77875495  6.30021906  1.21952605  2.27668309  1.31925678],0.445264,0.584011
[ 5.54219007  5.79866314  5.71360922  3.61800933  3.09985924],0.369674,0.624068
[ 4.04271221  3.71743512  6.09732389  5.71282101  4.64998913],0.380557,0.662591
[ 5.26506376  1.05272281  1.61688864  2.21847534  5.03800726],0.485445,0.646121
[ 5.56904554  0.07403653  0.46524206  4.0678153   4.95362663],0.317026,0.565981
[ 6.31132889  5.65203714  2.56419253  4.95139074  5.1456337 ],0.316458,0.620107
[-0.09868895  4.71581221  3.64642787  2.81138039  4.99817896],0.45471,0.614062
[ 4.05740499  2.7117753   6.17899466  1.45753098  3.48218894],0.528572,0.643762
[ 0.77587634  4.89083147  0.16993253  5.03987265  0.41862053],0.309063,0.60344
[ 4.69931984  4.32408428  0.40246922  3.49292421  3.24393845],0.599142,0.612441
[ 2.52094412  0.58139157  5.97326851  0.2136299   4.96806955],0.31689,0.698498
[ 4.00107527  4.80029583  1.10247886  0.35480714  3.44152164],0.499107,0.587184
[ 6.3039546   2.6459043   5.14392233  2.30067945  3.60654187],0.465228,0.602193
[ 3.54686069  1.19209003  2.22626305 -0.06672791  0.85388529],0.431464,0.514047
[ 3.7355895   5.58795691  2.00473666  0.64199501  4.75882721],0.456979,0.584405
[ 0.20032844  4.36818647  3.11413097  5.68217611  4.00857019],0.436026,0.610148
[ 3.24574065  0.94523364  1.94342172  4.91096401  3.6986053 ],0.687822,0.650904
[ 5.67745686  3.25851893  4.99380732  0.51079082  3.81693912],0.43338,0.626498
[ 5.80737734  2.82280397  4.62194777  2.43039155  1.14446533],0.517841,0.532107
[-0.15687589  1.75264215  1.86829364  6.21025372  4.61225319],0.325652,0.488686
[ 2.16247606  5.07069111  4.6082015   4.23265886  3.31635094],0.704471,0.627717
[ 5.96033239  0.13079387  6.10580301  1.17615652  6.26550007],0.219145,0.460724
[-0.1057126   4.12526131  0.25864398  5.36547565  3.73177576],0.338322,0.464794
[ 4.4622426   1.34781349  6.23597574  3.26436281  1.04319036],0.412568,0.469756
[ 1.72533095  5.21618843  1.18921077  5.35855436  6.18881607],0.327369,0.479893
[-0.02222996  1.46874845  2.41537404  4.74195671  6.0954318 ],0.339714,0.473328
[ 0.63235784  5.10785437  5.43532848  4.94364929  2.34223056],0.396982,0.603621
[ 2.61230254  4.80287647  1.36452055  4.1748786   0.09035533],0.477969,0.615257
[ 1.57051933  2.2330575   1.89499545  4.99627829  3.70612407],0.749828,0.599028
[ 1.75799394  2.14659262  4.91657305  6.11321735  6.24371052],0.320946,0.647002
[ 2.73071599  1.99846172  3.1193409   5.87320471  5.37928581],0.499847,0.622925
[ 5.84074163  0.30763522  0.06350985  2.14469957  5.58730364],0.274972,0.529791
[ 0.24474251  5.0643096   0.20549521  0.13378863  2.89547181],0.304061,0.563556
[-0.03243119  5.87924671  5.53768682  3.14360213  4.86317873],0.308474,0.610436
"[  2.67975092e+00   4.29754525e-01   1.23148889e-03   6.31196165e+00
   5.91220713e+00]",0.249057,0.424365
[ 0.88683146  1.63518417  0.55745363  0.90884161  1.48278999],0.417204,0.621128
[ 1.84843826  0.15423647  4.27960014  4.82657051  1.20447123],0.442045,0.643471
[ 4.60658407  3.94891191  4.3793416   0.22862656  5.08136463],0.446494,0.612369
[ 1.51841176  5.76839399  5.38730431  2.22598815  4.95665455],0.400225,0.608331
[ 4.95337725  2.48577857  0.51992309  0.98116511  3.39946342],0.513712,0.615693
[ 3.00223851  4.51202488  2.51194572  2.4152782   1.43056476],0.968106,0.611646
[ 4.55412865  0.64658022  0.09112168  5.56583786  2.80302143],0.356661,0.626947
[ 1.71556175  4.4977026  -0.16687609  4.64929295  5.26856327],0.373294,0.449491
[ 3.75277066  0.58426434  2.32595134  5.32845163  6.12644291],0.369643,0.582219
[ 3.02867413  0.37931085  4.84317255  4.23158693  0.92106664],0.473824,0.531263
[ 1.52945399  5.82260799  1.22954428 -0.01742091  4.04672241],0.351314,0.571076
[ 4.79224443  5.12961626  4.45142937  4.32864857  6.20499325],0.371867,0.629092
[ 4.98070383  5.76991177  6.28774118  4.30415583  0.14129734],0.268256,0.620235
[ 0.65110332  6.13707972  4.81360626  6.13020515  3.3844738 ],0.297674,0.610761
[ 3.24584293  1.47491348  1.12134552  0.54817057  1.6513114 ],0.533444,0.625466
[ 0.61129284  5.87629509  1.58083117  3.91488457  0.60470915],0.362746,0.582214
[ 5.97464705  3.24402428  4.91727734  4.70720339  1.38516736],0.432783,0.645434
[ 1.99734485  0.11939625  6.30988407  4.07543182  1.90890515],0.362246,0.596147
[ 5.29725695  3.9266386   2.88587618  1.22101164  6.21866274],0.40529,0.612859
[ 6.03881168  6.01650286  5.86175776  3.75118542 -0.15988432],0.237685,0.624432
[ 5.29954624  4.53768587 -0.2433679   0.11901735 -0.18779024],0.240189,0.662112
[ 4.79929829  2.47334313 -0.06982042  2.06369448  6.15977097],0.347229,0.52162
[ 0.50108963 -0.24885041  1.69575036  4.56724024  4.21606064],0.364489,0.521959
[ 6.0459218   5.89125538  2.65175676  4.39331865  4.85228109],0.355485,0.613621
[ 3.40684271  1.66554546  5.23322487  5.49564314  2.18447113],0.531155,0.67952
[ 1.57871294  0.41206655  0.31621793  5.2029953   4.74698782],0.346918,0.462271
[ 0.5021112   1.56899345  5.03414011  5.09025192  3.72645354],0.447992,0.665464
[ 2.03108764  6.30149126  1.62426174  2.75189877  4.60601473],0.467899,0.588072
[ 4.49915791  1.72254777  3.42104101  1.88365924  1.42071056],0.781433,0.545795
[ 0.62979305  3.33158541  1.7109313   3.94461846  1.62458003],0.659039,0.626696
[ 4.81428957  5.71610928  4.91215849  0.67855227  5.931633  ],0.300221,0.598532
[ 1.63698971  0.6477865   1.74714255  4.94599199  3.90677238],0.538518,0.576633
[ 5.121943    2.14590049  1.04102588  2.41841435  5.60406494],0.471941,0.619473
[ 1.45926428  0.60520136  4.45925283  0.50581765  6.20199728],0.315337,0.709113
[ 2.661479   -0.1664183   5.41027164  6.26281071  1.50165093],0.295498,0.582123
[ 0.05241158  0.46887133  3.40614486  0.18008493  0.88250971],0.305852,0.450287
[ 0.3499155   0.92520189  0.19572812  0.23780842  4.16570568],0.301384,0.320863
[ 5.08237648  4.01484632  5.14291382  0.41404504  4.70785952],0.407129,0.617308
