Inputs,"f(x,y)","f*(x,y)"
[ 5.32343483  2.90329957  5.38742781  3.2028172   4.54916334],0.539126,0.631219
[ 3.65766835  5.18021822  1.5954181   0.59067398  0.50854403],0.41372,0.511541
[ 6.19354773  2.67827749  1.78625727  5.5695262   4.82404757],0.374461,0.555008
[ 1.52602637  1.83602524  2.98426151 -0.18638746  1.24691045],0.459684,0.687776
[ 4.39241028  2.29710889  5.38044786  2.87596011  6.08361864],0.442019,0.529984
[ 2.01451206  5.43473005  5.1108346   0.53194529  1.42093515],0.400971,0.252935
[ 5.9589386   3.33392262  5.05771542  4.88861799  0.02008159],0.327356,0.545994
[ 4.31225109  0.70928478  3.27863479  5.84824181  3.1645472 ],0.495379,0.36075
[ 3.69988227  5.42414665  5.03739691  4.2379055   2.21908879],0.566266,0.569849
[ 4.40393925  4.41590452  3.62448478  4.05405378  5.45857906],0.605274,0.63148
[ 1.23572624  4.09944105  5.47328901 -0.20108585  4.77124882],0.346947,0.704362
[ 3.6263237   5.42219591  5.2095933   2.54017186  5.67728472],0.425154,0.57789
[ 0.09012409  3.54699945  5.60389709  0.64068788  0.48807356],0.308423,0.262675
[ 2.45959044  4.59908152  0.41350153  5.44592857  3.02534676],0.487275,0.418446
[ 4.00118637  3.94980574  0.64355588  6.3203125   4.31743479],0.396551,0.439609
[ 1.62796128  1.38249063  2.61515546  0.48312247  3.11970472],0.625159,0.798168
[ 3.93979168  1.48197627  1.40328515  0.87736154  5.49014378],0.466341,0.511759
[ 5.29842138  5.5003109   2.11932659  3.76013017  2.10762715],0.535217,0.496905
[ 5.04097509  5.9679637   5.24877739  3.22704768  1.16606963],0.378126,0.405628
[ 0.52212268  1.86682999  3.65064645  6.00326633  5.55774117],0.352002,0.351044
"[  5.74833870e+00   3.17235208e+00   2.40614057e+00   7.45742582e-04
   3.50394154e+00]",0.45075,0.379651
[ 5.10450029  5.10295439  2.07741356  0.27367413  3.5349381 ],0.446,0.417458
[ 2.42855382  1.90894449  5.77362823  4.69821882  1.25544894],0.496589,0.411005
[ 1.28268552 -0.19914697  1.59009659  1.47422552  4.53104877],0.402518,0.436312
[ 0.70790023  0.04716151  3.92259097  2.07276797  4.37337828],0.443064,0.431648
[ 1.06142664  4.31859636  5.88278151  5.79617119  2.67763853],0.374116,0.456903
[ 5.76031494  4.01041126  3.01618648  5.54782772  1.88313806],0.467741,0.720997
[ 4.23910618  1.22265053  0.87293899  2.08571577  2.66083241],0.659209,0.654795
[ 0.898045    0.73525608  6.12144566  2.20392466  2.81325316],0.400652,0.399298
[ 0.15957274  6.11093616  3.61312366  4.44736385  1.13293123],0.3484,0.288353
[ 0.50048423  5.82755899  3.92379069  5.9209013   5.20754719],0.298499,0.29184
[ 5.57005644  0.67907214  4.35732651  0.69174057  1.90896106],0.394436,0.0866493
[ 3.50079608  1.21782851  2.49578476  4.65057659  0.14909156],0.511948,0.588706
[ 0.69307303  5.97156191  0.69559574  4.92737341  4.16380453],0.338621,0.267562
[ 4.89498568  2.49620581  4.66844845  5.70642328  0.89322472],0.427502,0.594987
[ 3.28913927  2.13840914  1.44978309  3.08943224 -0.16786444],0.547271,0.823865
[ 2.3449111   2.92082691  5.99509287  1.32939374  1.96885204],0.54764,0.522338
[ 5.67591476  2.04905081  0.61338979  4.87341261  2.21500659],0.436936,0.680814
[ 4.81521368  5.78298616  1.56400681  0.24050505  2.47376776],0.384707,0.377738
[ 3.13672137  2.88392448  1.78494859  3.93706274  3.33975244],1.33297,0.705131
[ 1.19778597  5.1719017   0.95250386  1.89624441  0.99667156],0.446648,0.500375
[ 2.06540918  2.55527115  0.77881652  0.9432748   0.86247534],0.504948,0.772193
[ 2.83143377  4.65915918  4.50526333  4.03983688  0.56923127],0.58696,0.570508
[ 5.38506794  6.18787241  0.33777922  5.11782455  0.87768561],0.270798,0.357372
[ 5.56257629  1.43767214  0.73468173  1.35854566  1.08274007],0.392009,0.522498
[ 2.13246846  3.29304934  1.62716174  5.92288685  6.03152132],0.392826,0.418845
[ 4.16930485  0.18106824  4.78888845  2.90200925  0.8207711 ],0.448986,0.249436
[ 1.57465446  3.34591961  0.33463204  4.81725645 -0.1334371 ],0.365279,0.548108
[ 0.04660688  3.07907081  1.44240713  0.49305871  0.87376851],0.370913,0.810964
[ 2.86587071  2.80424666  4.95243883  4.22150421  0.68720156],0.63656,0.616302
[ 6.11113834  3.53991795  6.32456684  5.2355237  -0.24469152],0.24068,0.343753
[ 4.59293842  5.95850086  1.67055798  1.18793678  6.10248089],0.322929,0.283384
[ 5.0112071   0.49757096  2.24627256  4.69808006  4.82927275],0.452388,0.247921
[ 1.57876217  5.92510653  1.19135022  3.73584008  3.12271047],0.51536,0.364096
[ 0.54867786  5.18416405  6.08520174  1.65890002  1.25729537],0.331856,0.334095
[ 1.47271395  5.66995525 -0.23588021  2.85309601  1.12057281],0.351049,0.401853
[ 1.12606204  5.85640383  5.50439978  3.4102037   4.36817408],0.400274,0.480073
[ 5.74714422  0.11243577  1.28935838  1.66005373  4.73731518],0.349347,0.243549
[ 1.23759079  4.89621925  5.68767166  5.0000515   1.4663769 ],0.395608,0.352607
[ 6.32619476  1.11762977  3.19067383  5.73015356  4.90999794],0.325255,0.255951
[ 0.16257213  5.25966883  5.9569931   5.92273808  0.04303173],0.226311,-0.073574
[ 1.67979801  4.55876684  4.09141731 -0.17174378  5.90726852],0.346308,0.557509
[ 0.80690646  3.87813354  1.32612371  6.02056026  0.90571928],0.371852,0.387772
[ 2.34255862  2.71769524  0.25425708  0.99061286  4.06476355],0.548775,0.626955
[ 3.05881929  5.10078716  0.0270829   4.20454931  4.61051321],0.448437,0.390265
[ 3.58186817  5.58210325  5.97958422  1.3125869   6.3365097 ],0.286834,0.556445
[ 0.39087918  6.03744411  1.37520218  4.282763    5.28168678],0.327599,0.288261
[ 1.67616427  6.27387142  2.40436935  4.51035833  0.26201132],0.362275,0.249879
[ 4.79915905  5.02226448  4.66813755  1.28501379  5.37633991],0.421988,0.522901
[ 2.63869905  2.67984486  4.83240891  0.4889389   0.8066529 ],0.507435,0.474912
[ 1.04973388  5.95576143  3.36203051  5.30198383  2.89008665],0.435117,0.337907
[ 0.72229958  1.42167342  2.08442044  1.73243821  5.67316628],0.449038,0.600837
[ 2.50829387  3.459589    6.25602961  5.28928995  3.03545356],0.469553,0.583588
[ 2.4967556   1.29792142  3.43396807  0.07155386  0.65515989],0.446175,0.511814
[ 0.54886365  3.52453208  4.28974342  2.17468524  1.48937404],0.628544,0.62259
[-0.15587991  0.89432061  5.52315903  5.82566881  4.08594131],0.28634,0.367056
[ 5.6213131   2.7046473   5.17404556  1.86001301  0.87015229],0.444034,0.361144
[ 0.49066499  0.79568017  1.62752533  0.50402606  3.89585519],0.398853,0.633389
[ 0.06663863  3.59533238  5.11509848  1.54738224  3.90467525],0.468138,0.727092
[ 4.86749077  4.7095356   5.14552641  1.69947958  1.35234308],0.489729,0.368974
[ 2.12510753  5.83786678  0.5419333   1.18184841  1.94306254],0.411797,0.414559
[ 2.39415073  0.33842382  0.47581804  0.73463136  1.13546622],0.364552,0.728993
[ 2.17865586  1.90765047  3.24515772  0.42161295  5.87423134],0.457934,0.662134
[ 5.70928812  0.20689176  5.21273804  3.4341867   3.72283626],0.388366,0.260199
[ 0.30385733  4.64989758  4.1943078   3.89526606  4.51713133],0.512271,0.505154
[ 5.429389    0.71555507  1.70055425 -0.20305045  5.41796207],0.294853,0.295204
[ 4.38769054  3.25906038  0.01787345  1.34528577  2.34259367],0.524765,0.609385
[ 1.66848969  2.57871866  1.55559301  3.27066779  2.85276556],1.09509,0.70811
[ 2.03749275  0.01454005  3.33174038  4.57940674  1.79044807],0.528905,0.404644
[ 6.33791113  4.64777708  0.17011981  2.2256403   1.22767866],0.326735,0.485391
[ 0.54300416  5.84699965  2.94811678  5.88991833  0.18038251],0.282113,0.073974
[ 3.99856949  1.49967659  4.176157    4.68123674  0.5005092 ],0.534603,0.562744
[ 2.23599553  2.08386326  4.25460863  3.1810441   6.32829475],0.523358,0.587329
[ 3.24764276  5.24080181  3.19200754  0.14313114  2.03658676],0.520582,0.517156
[ 2.00856376  5.11850405 -0.18548757  2.07069707  4.80371761],0.40428,0.353281
[ 1.0081923   2.77860451  0.84763825  4.01211071  1.21639526],0.56008,0.623965
[ 3.76538897  4.35096836  4.07865238  0.01776482  3.58333182],0.561532,0.50018
[ 2.92899752  3.86504841  4.97984076  0.06816068  1.14847362],0.460894,0.373602
[ 2.66783452  3.24816203  5.66915751  3.44047713  3.55049992],0.781654,0.773153
[ 1.6716367   0.01731945  4.5193553   4.59564257  5.16000795],0.397124,0.366908
[ 5.57182312  1.59597051  3.09573388  5.32539558  3.87955999],0.505668,0.456461
[ 4.67332983  0.94179934  5.53447914  6.01669788  0.46805331],0.294368,0.307398
[ 0.55599999  3.1349225   0.765257    2.80574369  3.7532866 ],0.602751,0.588854
[ 4.13442516  3.75848365  5.50229692  0.56440997  4.93243265],0.438787,0.565609
[ 0.16233969  5.13369274  3.10964322  6.17654324  2.66889429],0.359492,0.269596
[ 5.66948414  5.88676548  0.3267509   2.64405918  0.66265345],0.301244,0.393251
[-0.04819486  2.94462252  0.34636545  2.9391737   3.68244362],0.458594,0.5488
[ 2.31834841  3.81483316  0.62633049  2.32688212  4.68225813],0.664629,0.540736
[ 1.18502033  5.09188318  6.29437351  6.07863522  4.73931885],0.277575,0.410785
[ 0.23390381  4.41956758  1.51269758  5.29339933  0.70445484],0.36486,0.354683
[ 2.1214118   1.46738946  2.69386888  3.5900805   0.74984789],0.733896,0.640711
[ 5.11072874  6.26798391  4.10599709  5.99831772  2.93186593],0.32946,0.48914
[ 4.79798555  5.86674166  2.86475205  1.29892671  3.01301193],0.516447,0.46319
[ 0.05202128  3.67218328  2.20872784  1.07162309  3.06471539],0.540794,0.650805
[ 5.0553751   4.92084122  0.18902527  6.05667448  6.29063845],0.243978,0.356063
[ 4.28723955  6.11673021  1.45875561  4.70619774  1.11649823],0.396745,0.406458
[ 3.63072896  5.98558378  5.5181675   1.90395999  3.41270518],0.454043,0.530421
[ 5.54744768 -0.07010958  4.41330099  2.65219975  5.81336498],0.323118,0.127563
[ 4.59867811  6.15045404  4.74325562  1.59039581  5.41602659],0.352805,0.460676
[ 3.65734386 -0.0204795   5.38653803  3.74416566  1.99812675],0.458537,0.364336
[ 4.37962675  3.56716037 -0.05501429  4.78240347 -0.04980611],0.344395,0.651724
[ 1.41298985  2.68716025  5.07820892  4.48883486  2.32806802],0.684765,0.587282
[ 5.54110718  4.98504686  0.55167675  5.18878984  0.55930132],0.311141,0.513263
[ 3.31903839  0.77581942 -0.0061259   5.9127574   1.03796315],0.318276,0.486336
[ 2.40673137  5.63400841  2.09072351  0.06956519  1.8141011 ],0.432703,0.520533
[ 1.06212413  1.8088448   2.65388894  3.27501512  4.08914948],0.86536,0.664932
[ 4.82995558  1.27479684  5.83426094  2.01629376  2.34577465],0.48184,0.3485
[ 0.92470157  3.11948681 -0.18198068  0.28975859  4.41506577],0.347295,0.593364
[ 4.26831722  5.0342288   5.20141315  5.26429653  5.66574383],0.359374,0.625296
[ 2.38989091  1.06355619  1.8479774   5.05218744  3.84359598],0.650519,0.50452
[ 4.70511198  4.10817242  4.69657469  1.75971317  3.71050882],0.711392,0.597347
[ 6.08811665  4.81471157  5.08133841  6.09371233  3.14865541],0.314913,0.700394
[ 2.89494944  5.75318718  0.50232649  1.42188215  5.11758327],0.387536,0.29273
[ 4.48369026  1.10427272  5.68471193  3.93077254  5.44984627],0.402077,0.365506
[ 5.36504364  6.12870073  6.14260006  4.40230846  1.31103563],0.285085,0.441326
[ 1.39812434  0.83516413  0.22651257  3.36864305  4.4626956 ],0.450042,0.504816
[ 2.76029468  6.31174088  5.40549707  2.11434293 -0.16622265],0.306552,-0.111652
[ 3.46264458  6.16222906  1.44387472  0.44279674  3.929461  ],0.399386,0.320144
[ 4.8961525   5.59249449  1.69936144  5.43673468  2.99646139],0.43581,0.451815
[ 1.25327229  3.18978024  5.8811779   1.05179679 -0.13421707],0.333255,0.113274
[ 5.58558226  5.81990767  1.32920432  5.96647596  0.72635925],0.27474,0.45145
[ 3.45790911  0.67438364  5.82636881  5.19605446 -0.01590489],0.307457,0.19657
[ 3.70828581  0.32097888  1.56665349  5.7294445   1.54689896],0.411613,0.400213
[ 2.37777495  4.30781555  3.38106561  6.31766367  2.24489141],0.531354,0.486232
[ 1.15074742  2.20109248  1.8909806   4.08454752  0.44235462],0.55538,0.641701
[ 2.22097206  0.95411438  3.12640095  1.6249963   0.85579538],0.613619,0.660937
[ 5.70627689  2.32078743  1.66908097  2.14570737  4.57509995],0.56283,0.571694
[ 3.00479603  3.46427703 -0.19407441  4.98028421  2.94411516],0.517001,0.51533
"[  4.04574299e+00  -1.71120465e-01   3.80556178e+00  -5.25734853e-04
   4.98502165e-01]",0.311923,0.0706452
[ 3.7786603   0.43716094  4.22881651 -0.05045127  3.96139836],0.418165,0.26353
[ 1.84435177  5.56820345  2.5694294   1.49283433  2.04677916],0.613619,0.46729
[ 1.10583961  1.95013785  0.43308091  3.27237821  0.43291304],0.435858,0.734189
[ 3.5803566   6.27633762  1.49566078  0.29648623  2.50931549],0.386339,0.397093
[ 6.18557501  1.61631465  2.82060337  5.55045652  0.88389295],0.356158,0.592718
[ 2.22237229  5.6616931  -0.06884465  5.52477074  4.43787003],0.327342,0.269094
[ 5.62314367  4.99641848 -0.11996344  1.88908064  6.11075878],0.273885,0.295382
[ 5.88143587  5.72732115  3.37003112  1.87385952  3.88739538],0.436043,0.457963
[ 4.11091328  0.59928995  3.20455694  2.34430814  4.64895439],0.658399,0.398928
[ 3.84520316  2.3283143   5.81461239  2.07119751  1.78887486],0.609122,0.486962
[ 0.768067    1.68432713  4.57565784 -0.06396715  4.85064268],0.370261,0.745857
[ 3.97420359  4.47949314  5.42315769  4.55698872  5.83490133],0.408655,0.697216
[ 0.74576735  2.38407636  0.67308968  5.89900923  1.92216623],0.39306,0.386832
[ 4.48269796  0.92055559  2.68237567  0.20887181  2.37649608],0.504986,0.376136
[ 1.96850479  3.86825109  3.01298714  2.45010567  6.15933132],0.584735,0.606231
[ 0.09237818  3.82397938  1.53095841  0.76683336  5.69300032],0.350501,0.560411
[ 0.34313783 -0.24604389  0.60279506  3.07821703  1.93439925],0.339168,0.430669
[ 3.96836638  3.14482284  4.48036671  5.64588451  5.53104019],0.463885,0.637538
[ 4.92520237  1.00453579  2.32966685  6.19566345  1.57027996],0.393794,0.454508
[ 5.27735519  5.79250526  1.24274278  4.56627703  0.63086987],0.34319,0.448069
[ 3.83602643  3.96486163  2.60378361  0.69133306  1.42920792],0.685673,0.536837
[ 5.84354496  3.17437744  2.98166227  1.9054507   6.24826241],0.40216,0.514744
[ 2.25418353  2.05544615  2.66300797  3.25917292  3.69577336],1.40583,0.780051
[ 5.85189295  0.76139653  0.11202125  0.94688928  5.21161318],0.280966,0.310083
[ 4.34769058  0.12233642  0.16255586  2.78485942  1.04949772],0.370383,0.591428
[ 6.12944841  0.01708734  2.22497606  5.69501162  0.25144625],0.255692,0.407449
[ 5.17268324  5.45310831 -0.12435091  1.8346839   5.6793499 ],0.2938,0.264096
[-0.07177461  1.33435643  4.62254286  0.62522393  3.89959168],0.380349,0.679841
[ 0.74603921  6.23480654  4.91932821  1.7256583   4.70488501],0.347721,0.419875
[ 0.14811198  5.82865572  4.14134455  3.91739535  1.02388549],0.367865,0.312629
[ 2.26063156  3.41138911  2.33367538  5.55761385 -0.06136066],0.453038,0.565934
[ 4.88444901  0.92226028  2.71841717  1.72887444  5.40219736],0.491793,0.36155
[ 4.24580526  1.96944284  4.18400192  3.14077997  2.68959188],1.09504,0.725375
[ 1.14929163  2.17830896  1.76982343  5.8517704   1.11305678],0.448294,0.41703
[ 6.04712915  3.0420835   5.15846634  1.62948775  5.60854721],0.361944,0.515969
[ 4.3934598   5.99277163  0.04065219  2.86753321  4.19412088],0.383147,0.29523
[ 1.94082355  3.0077219   3.92175651  6.25358009  3.13734221],0.568951,0.468206
[ 5.32594967  2.35276628  4.80316734  4.76620436  0.29932594],0.408272,0.523743
[ 5.09403038  4.46459246  4.04265165  3.1301403   2.04310846],0.738024,0.662215
[ 1.83850837  5.82758093  2.61513972  4.01966715  0.21106528],0.428995,0.268511
[ 0.6004594   2.8690815   1.63556623  5.16878796 -0.01814674],0.378079,0.455732
[ 4.10109425  3.2857101   3.90256953  0.93035525  0.24922331],0.527458,0.437277
[ 5.10490942  4.01333237  1.59384859  3.34319448  2.84927368],0.795213,0.622391
[-0.21398608  1.25837612  4.07436514  1.61130452  4.92932367],0.39733,0.582395
[ 0.86296904  1.47025847  0.85135573  6.00674915  1.99864864],0.376408,0.41894
[ 0.41986123  5.55228376  3.31190276  3.40231395  2.82417011],0.541673,0.433737
[ 4.97406626  4.55240536  5.7510457   1.65671861  1.5380646 ],0.438273,0.350375
[ 4.38955021  1.66615105  2.35066533  5.91495609  6.19129372],0.359545,0.3462
[ 1.03676105  1.36647081  3.84974861  1.00748718  2.88138533],0.616182,0.756532
[ 0.04239617  0.75087851  2.15702796  0.49304706  4.25304842],0.365343,0.568511
[-0.18198866  5.91844606  0.80730379  3.39839625  5.49945498],0.286892,0.292876
[ 1.61167777  5.62918663  5.21003485  1.47829711  3.62261653],0.466689,0.513719
[ 1.85966957  6.01741982  2.43193007  0.02474574  0.08694039],0.302426,0.382951
[ 0.0341071   4.19101238 -0.18949962 -0.15773392  0.77225208],0.248003,0.873922
[ 3.36766577  0.37433115  0.83717352  1.5527643   2.99524665],0.531868,0.545933
[ 1.03386724  4.98404121  0.81155008  2.31989908  1.58046722],0.49828,0.486431
[ 4.10193968  3.90607667  5.37537289  4.1649828   6.21699858],0.410107,0.697859
[ 5.8056922   3.67000723  2.04404807  5.16503143  4.35785437],0.481561,0.631612
[ 1.80253005  1.72883034  2.01639819  1.32748795  2.84692931],0.844737,0.845718
[ 1.27578259  0.06808174  2.62316799  2.71681285  2.20695019],0.574046,0.444956
[ 1.81598747  5.31556273  2.28696585  3.32300949  5.89172506],0.482194,0.440197
[ 5.1514926   3.49851918  3.0645349   5.83335447  4.4464097 ],0.49996,0.646735
[ 6.00025654  4.75557756  2.01467204  3.85086799  3.37137961],0.528643,0.549464
[ 5.65023232  5.80724859  0.29337415  1.43508315  2.95105648],0.33691,0.330134
[ 4.4217062   0.20122342  3.32530808  2.84428406  6.00896358],0.416002,0.188546
[ 3.43521452  0.86907452  0.55521089  6.10200214  5.31446838],0.325877,0.332778
[ 0.09025386 -0.03032194  0.79270649  3.59614253  2.80797577],0.358245,0.422596
[ 5.61612415  0.03665221  2.14127564  0.08173379  1.37151372],0.307397,0.0492157
[ 5.12140703  0.82894808  0.76855212  2.75935817  4.6202116 ],0.457118,0.358028
[ 2.8794713   1.0014807   2.03036427  4.53730726  1.09703219],0.627612,0.544026
[ 1.49693775  4.84464884  4.79945421  1.03060901  4.96983576],0.461708,0.621979
[ 3.47231746  3.93698144  4.91103458  5.14011431  3.34510636],0.691933,0.705135
[ 0.76054472  2.25341654  2.47236156  2.64448166  1.00295436],0.668202,0.757626
[ 0.8949734   4.75256729  0.84342343  0.58542401  4.07976437],0.414087,0.446884
[ 3.74769783  4.89831972  2.37348986  5.86774492  6.18103552],0.358447,0.421816
[ 5.87732029  5.49792576  0.20148224  0.38510209  1.97808862],0.28383,0.323184
[ 6.15824509  3.01324916  4.18995333  2.77149558  1.38751531],0.525127,0.477799
[ 2.04043698  0.45296919  0.69465643  0.85629421  3.86663675],0.433477,0.586039
[ 2.16837287  1.14653552  1.85227716  5.34953308  2.44445872],0.61451,0.451536
[ 5.75302076  3.90925026 -0.20438954  1.32029223  2.11624384],0.366617,0.501946
[ 3.917835    2.91450524  6.11987829  3.32744241  0.24547939],0.429591,0.350088
[ 4.10098982  5.31621742  5.20884991  3.36411548  0.75309008],0.462166,0.467357
[ 5.72662592  2.99111199  4.39733648  6.18592787 -0.15442114],0.289959,0.632203
[ 6.34281921  1.00394535  6.32683039  2.24176478  3.72008753],0.309407,0.111731
[ 1.38249791  0.48865807  1.28717291  1.99744666  3.30538273],0.556939,0.583832
[ 5.99374151  5.16434765  0.03212276  3.39221191  6.21186876],0.263678,0.312851
[ 1.31360078  5.99966002  3.91894507  2.48808694  5.60842466],0.404003,0.437375
[ 5.36618185  2.5697794   1.3313725   1.90282762  3.99946332],0.634078,0.59306
[ 3.90125251  5.75717211  3.03868723 -0.14367686  2.59992027],0.426284,0.445786
[ 4.160676    2.79721403  1.16789734  5.87136459  1.26789641],0.476422,0.668515
[ 5.53522778  3.06976485  4.69489717  3.18341637  3.42431521],0.688771,0.639595
[ 5.11919832  2.95633054  1.60121238  4.55212736  4.48863077],0.622098,0.627061
[ 3.57864785  0.81639749  0.70823836  5.17330217  6.16182518],0.332496,0.264475
[ 0.65567839  4.94006157  1.85909104  5.22397089  6.1969676 ],0.325436,0.302966
[ 4.40898752  3.58813453  3.85219955  3.06318164  3.39306021],1.21715,0.708477
[ 1.49379921  4.92006922  5.36568165  0.94569117  0.9430964 ],0.399955,0.189219
[ 2.9572506   0.24609697  6.182199    2.38340282  4.4147954 ],0.398501,0.44233
[ 1.38228619  3.95602369  1.97114468  5.58661032  2.42321467],0.601947,0.475872
[ 4.48198843  0.08464784  5.51079893  5.64258337  5.66045523],0.277308,0.135179
[ 0.0228247   2.0166378   2.5915482   1.6835897   5.85626984],0.40179,0.630681
[ 5.32327175  4.04179287  2.67874551  5.1159153   5.48757982],0.449412,0.612519
[-0.16643648  2.96225119  3.69423819  0.60874325  4.06235075],0.447299,0.778304
[ 3.55425167  0.460922    0.89946902  4.84967613  0.76109725],0.406499,0.508971
[ 4.32836819  1.17613053  2.84161568  0.93525481  4.90996313],0.554715,0.494676
[ 2.8154335   5.08654547  2.96578264  0.0580284   1.07845545],0.460057,0.489723
[ 0.17361617  5.46967554  1.3012532   5.28436613  2.20258355],0.359354,0.281671
[ 4.21381378  2.03143954  5.45665932  4.57195425  0.57728654],0.458985,0.441742
[ 6.09806252 -0.0439592   0.48941195  1.55695295  6.19715977],0.235455,0.108309
[ 5.15461349  3.91648436  5.34211731  3.96502376  4.08856916],0.552973,0.697499
[ 6.19086361  4.89339161  0.80589896  0.52332807  4.33764696],0.317422,0.368338
[ 5.12912273  1.32310331  5.33603144  5.49974155  2.82173896],0.415236,0.459275
[-0.18255134  5.61178112  0.01792562  1.38878477  2.69412446],0.298219,0.466801
[ 4.80559635  1.45378339  2.75832629  4.47624731  5.29440165],0.550874,0.380241
[ 0.79608917  6.16659689  4.99255657  5.14039803  1.39809012],0.322557,0.173631
[ 5.39804268  1.27474701  5.64830256  5.97238731  0.38075462],0.274453,0.306484
[ 2.0739572   0.15322877  1.4094733   0.34217611  0.70697123],0.34706,0.625902
[ 3.64113569  6.0771389   0.45818403  0.56324464  6.11523008],0.270394,0.198454
[ 0.37861618  3.92396426  2.07902169  0.87539595  0.2381995 ],0.388877,0.650964
[ 1.59047627  5.11250067  2.86134052  2.11771297  6.19792509],0.444963,0.47438
[ 4.88897657  4.9517355   3.82429218  2.82970762  4.25502634],0.682079,0.583643
[ 4.0107522   4.84211779  4.64442873  4.12417078  1.95179439],0.690529,0.641925
[ 4.12724113  4.38974476  3.38050938  0.8127836   0.40898991],0.503928,0.37705
"[  3.90743256e+00   2.26028395e+00  -2.86962371e-03   4.43203211e+00
   2.60386527e-01]",0.400897,0.757773
[ 5.5373044   3.14489436  5.18234158  4.97558784  2.61379051],0.493252,0.743353
[ 5.01105165  1.617347    5.13200569  3.6461792   1.273121  ],0.529068,0.470907
[ 2.83690071 -0.17175575  2.92901993  4.47953892  0.36076519],0.412435,0.42565
[ 3.19736791  3.93341994  6.1589551   1.76415312  5.59268999],0.414275,0.708006
[ 1.85928226  6.32150841  4.64304256 -0.11041211  4.62202024],0.309226,0.461172
[ 3.37242913  5.05456829  5.32277918  3.06482577  1.74262476],0.611978,0.58686
"[  4.99846792e+00  -4.93140938e-03   3.08909750e+00   5.99682045e+00
   1.47236264e+00]",0.340762,0.333833
[ 2.49603462  4.96989155  0.0521708   5.4941783   0.07137013],0.306542,0.443319
[ 0.96426886  0.62685716  4.39669037  5.68548536  4.02634478],0.400129,0.371191
[ 3.46519065  5.83801889  1.8097229  -0.20624     4.49961901],0.367426,0.344067
[ 4.63296413  2.05847073  0.71398687  6.01612377  4.94158125],0.375296,0.515768
[ 2.86425924  6.20693398  2.92299604  1.56405604  1.5720588 ],0.515205,0.436364
[ 1.13125587  6.05953503  5.11110258  3.90343499  5.58048344],0.335742,0.462222
[ 2.95687556  0.54305357  2.82117963  0.03797028  0.60265195],0.390758,0.430397
[ 3.8555913   1.55851316  1.40091848  1.50236285  0.63080364],0.548757,0.675616
[ 2.15500784  0.7528773   2.87443948  0.76103896  2.6166966 ],0.627384,0.704795
[ 4.82417679  1.92351151  2.21275234  3.53865981  2.94316053],0.961576,0.684084
[ 2.45598769  2.20619917  4.95771122  0.10799499  2.5623033 ],0.546031,0.587315
[ 4.5937171   5.88064003  3.99984002  2.26178932  4.86544561],0.479328,0.482355
[ 2.9355998   3.08605003  1.16643131  2.8307848   1.64811099],0.97754,0.723927
[ 5.49545431  3.7355597   5.49152088  1.96006978  5.1323781 ],0.423648,0.590466
[ 3.6380372   5.85615301  5.62086058  1.83291435  1.57461226],0.419684,0.349219
[ 4.0981102   3.86248088  0.02756544  3.69595385  5.43079185],0.450893,0.466442
[ 1.09392667  5.45970869  1.2063098   2.00425291  5.05394077],0.432698,0.380547
[ 1.05210567  0.66329169  2.18758321  1.0996027   0.61676162],0.413123,0.678115
[ 3.06081796  1.90889835  1.21229959  0.51173425  4.57243681],0.553891,0.651406
[ 4.36829281  2.28491116  3.34598112  3.78294206  3.00918961],1.23208,0.733594
[ 3.6913383   5.62894583  2.50758314  0.35284173  1.07141602],0.428107,0.4727
[ 5.69879627  3.50700641  0.98068082  2.03042889  5.54833269],0.415761,0.486246
[ 5.67330742  0.51065677  4.15532303  3.27609062  1.06560278],0.425599,0.316177
[ 1.87609136  3.77473426  2.47255588 -0.12790771  4.39733744],0.529719,0.603288
[ 4.5106225   1.02785468  0.43540689  0.80559808  0.06818116],0.32093,0.544516
[ 5.52395582  2.64014506  1.78312755  0.48044255  0.32509211],0.377587,0.401922
[ 4.0357914   0.64723873  1.35389423  4.40654898  5.27222013],0.465997,0.287364
[ 3.30179691 -0.13101511  5.83080149  5.14007998  1.94135916],0.349547,0.354494
[ 1.67783689 -0.15342779  2.79902983  1.41026938  2.93399501],0.519097,0.4925
[ 5.57594967  1.45478797  2.43494701  3.2257061   3.65978575],0.674366,0.521516
[ 3.95609641  1.94135201  5.22610426  2.80101657  6.01729679],0.47317,0.499927
[ 1.58502746  2.10193634  1.88155961  3.38194084  3.50848341],1.05663,0.708944
[ 0.08419518 -0.15324388  4.00950289  3.64722729  4.39127111],0.372877,0.378235
[ 3.61805367  2.76510191  4.4654727   5.94161177  6.02670622],0.393719,0.543441
[ 1.76595628  4.85647249 -0.22105736  0.82318288  0.92008549],0.34003,0.518663
[ 3.6638689   1.10024178  1.60786331  3.18552709  4.23414946],0.797105,0.504451
[ 0.57815522  3.18452525  3.23866558  6.25186872  0.93748653],0.387823,0.353814
[ 1.97489798  6.10595751  3.27340126  2.01380134  0.97849733],0.48004,0.371368
[ 5.43372726  3.83096671  2.95315671  3.84639144  0.1365148 ],0.487053,0.664825
[ 5.61946535  0.46584484  6.00552797  4.47620964  0.97585922],0.29768,0.133906
[ 2.14302897  0.74841893  4.27539492  3.41451025  1.83288336],0.716095,0.506272
[ 5.51648712  2.27309918  2.36227512 -0.04885348  2.09840798],0.446904,0.387419
