Inputs,"f(x,y)","f*(x,y)"
[-0.24513161  0.18322526  4.13872671  3.2089057  -0.18560721],0.286094,0.451133
[ 2.22760963  2.11107397  1.02475834  5.75618649 -0.16176581],0.358658,0.468488
[ 4.40658903  0.83891702  5.82587767  1.93340743  3.14424109],0.480936,0.472665
[ 6.11882782  4.58357906  3.04603648  1.40706062  2.61595917],0.501961,0.807083
[ 2.52892923  5.09586573  6.23664856  2.68015051  3.15136266],0.494666,0.87299
[-0.22260635  3.84289098  0.66228229  3.35747457  0.24343398],0.341448,0.495329
[ 2.89268184  3.88217759  4.04620123  1.05107403  4.79653454],0.7189,0.731165
[ 3.09138703  4.59086132  4.40604925  1.23620963  1.67153096],0.694833,0.74803
[ 0.86017978  0.0710948   1.62214279  2.15298891  3.63724661],0.472159,0.66987
[ 1.34487081  6.13894272  0.38219684  2.49129415  2.54352784],0.401406,0.425409
[ 3.21759462  6.30864429  3.04499555  1.70774627  0.26213792],0.39742,0.408652
[ 1.66125429  4.47012901  3.59845543  0.98311001  6.24736452],0.417975,0.458617
[ 5.02749634  0.07043494  3.32619119  1.51510084  5.46876526],0.383153,0.665229
[ 6.25752831  5.89191437  0.73538405  0.58163744  5.78642273],0.234106,0.402679
[ 3.24362898  5.33877802  4.81143427  5.82996893  0.76881832],0.37317,0.48821
[ 6.30966425  6.04785776  3.23113894  5.1867671   3.91868591],0.323387,0.724668
[ 2.26773381  4.62220621  0.67607492  2.25615263  1.90325427],0.652548,0.499926
[ 1.43996203  0.27125669  4.78658724  0.27734229  1.28463078],0.351778,0.46604
[ 4.25546312  5.67848825  0.83602172  1.56555188  1.89679897],0.46066,0.471027
[ 0.53645563  5.56305552 -0.10612857  3.60018682  3.70212388],0.355372,0.434816
[ 4.5468421   1.79924262  0.0949359   4.03606606  3.25528049],0.543108,0.580283
[ 1.49317968  1.77589381 -0.06373457  3.99503827  1.98695207],0.495742,0.708676
[ 1.43834031  1.47268391  0.16137788  5.79058456  1.43839407],0.35644,0.521659
[ 4.08027983  2.93949628  0.86779886  3.20590162  3.8625319 ],0.869316,0.628903
[ 4.92084217  5.4794879   4.97028303  2.37069535  1.06303382],0.437304,0.569383
[ 2.55568433  1.7121309   0.96066505  5.89716387  4.48732662],0.462522,0.520455
[ 0.90100694  1.26503611 -0.22032127  2.26701164  0.59902453],0.343781,0.606799
[ 1.75875092  0.92222106  3.51051164  0.73760134  1.16470206],0.510067,0.498876
[ 4.40722418  4.25020123  2.20280218  6.29839325  1.0317657 ],0.417848,0.544759
[ 5.52666616  0.729994    2.48339558  5.68929625  3.40438914],0.413228,0.533753
[ 2.97055078  0.43996707  2.38551593  6.24296188  4.38135862],0.410557,0.452429
[ 5.91355133  2.00426507  5.03248787  2.23715138  5.06613684],0.426219,0.770142
[ 4.21410704  4.77625418  3.61859989  0.49496931  6.34699011],0.363778,0.535137
[-0.18783276  3.96650314  2.19964099  4.74931145  3.59834981],0.496152,0.587486
[ 2.13169074  0.13829738  2.85879922  5.05172253  0.990605  ],0.450238,0.498352
[ 4.87478876  5.99298429  1.95154715  3.90349436  0.93123144],0.422509,0.497965
[ 1.05958462  5.9190402   3.23315072  2.61684012  6.29024267],0.353196,0.435827
[ 4.17265177  1.36775732  5.11736727  4.71574593  3.24124432],0.60516,0.554326
[ 4.73403215  4.50503159  1.05387747  3.49364233  1.48638856],0.602624,0.614138
[ 5.59751177  4.4346261   4.05041409  3.3306191  -0.05837448],0.410314,0.410883
[ 4.86048937  5.30831766  0.88625973  0.70356548  3.85245752],0.412236,0.47793
[ 3.29716516  1.79168928  2.11499095  5.76297617  5.92256832],0.425405,0.509056
[ 6.02678585  1.96376371  0.35187969  5.75445986  3.92333865],0.325867,0.501274
[ 5.87121582  1.48206806  3.70740724  2.58923483  3.70273042],0.598409,0.668153
[ 4.63080645  1.28636396  0.71915036  5.58947754  0.90838057],0.372043,0.55492
[ 4.60648775  1.98374939  1.31260931  5.32169771  5.01621819],0.478097,0.564655
[ 3.03540254  6.09823179  2.63435316  5.94630718  0.44979334],0.334244,0.46932
[ 2.44429088  0.68427044  3.13686395  4.73149538  3.9402535 ],0.686233,0.542725
[ 0.33996588  1.13061953  1.05592823  0.52681029  2.5731473 ],0.389884,0.477192
[ 2.02152371  6.31325912  3.39232874  6.34302568  5.04095888],0.308353,0.532254
[ 4.37887669  4.24737835  0.41736507  2.68291116  3.79994702],0.63021,0.491087
[ 2.75753999  4.05828285  3.52235365  0.66243792  1.05425274],0.636872,0.598921
[ 6.23049402  1.06544304  0.59870791  0.07270794  5.83801603],0.240569,0.405453
[ 4.53305578  3.04760003  4.36363316  1.04756618  1.21796978],0.617297,0.540785
[ 5.479074    0.53090245  1.33470225  2.42191815  2.71749663],0.489489,0.484898
[ 2.07726288  4.03486872  2.06288075  2.84214711  1.3139354 ],0.937355,0.71373
[ 0.94657105  5.24838781  2.34023881  4.842875    3.80288363],0.533393,0.610679
[ 1.892012    5.78791332  5.75323629  6.17387962  3.35666656],0.314652,0.541197
[ 5.24486589  1.79443192  5.19351435  1.81243122  4.45092392],0.504545,0.670971
[-0.19426623  6.27762699  0.41359261  5.70539474  1.88234782],0.242695,0.423073
[ 3.5081737   0.53340846  3.31307387  2.80522275  3.14960551],0.869516,0.659085
[ 2.4429481   3.94704723  3.27759767  0.92249489  2.19126368],0.888546,0.919309
[ 2.5462184   5.74342775  4.63060856  3.44520879  4.58608341],0.552332,0.743095
[ 3.25694442  4.40451384  1.450544    1.33650446  1.34344447],0.668857,0.582832
[ 0.96186608  0.5151875   3.71557331  0.08935518  4.92579174],0.356877,0.511705
[ 1.74463868  4.40626097  6.28334856  3.5359447   2.24148536],0.495136,0.742112
[-0.12748356  5.95993233  0.45297047  5.6531167   3.16725922],0.269566,0.443048
[ 4.77839661  0.90428871  4.95027113  5.73821497  3.10100079],0.419001,0.485727
[ 4.57007074  0.71422231  2.69637966  2.42474127  1.09586799],0.597417,0.460565
[ 4.48879862  5.71278286  5.79558468  0.01216584  6.03815222],0.246618,0.605322
[ 1.80568361  6.07285357  4.80146217  2.0700326   5.19396496],0.403349,0.526135
[ 3.48600793  4.0750761   5.31928968  0.30697981  4.92320108],0.440099,0.759457
[ 4.25626659  2.69843769  5.37610006  1.31898427  4.55235481],0.569781,0.85852
[ 2.24668407  3.8786068   3.03134346 -0.07558046  4.80348206],0.524875,0.493569
[ 6.14310312  0.68961644  1.76329148  0.07789602  3.09787941],0.330091,0.440437
[ 2.227705    3.11107826  3.8564117   1.32509744  4.29755163],0.923262,0.79534
[ 3.52721     5.09655666  1.66893721  5.00092459  0.85635799],0.498899,0.517329
[ 0.42808419  4.22226048  1.32258475  1.22115695  0.86629891],0.423023,0.526683
[ 0.5763163   2.62926817  3.21450281  6.17114687  0.07532523],0.337068,0.369988
[ 3.19492364  4.20969009  2.87581992  4.89978075  5.84853792],0.548243,0.687582
[ 5.50143147  0.95163471 -0.17387488  4.06171036  4.6560359 ],0.340181,0.477617
[ 4.71125555  2.01176739  4.99593067  5.41197634  3.88827491],0.512941,0.542585
[ 2.01808     1.63722754  2.75847697  4.87731075  3.30572724],0.869761,0.57333
[ 1.93856442  5.43881416  4.67402077  3.11982441  4.16846371],0.61514,0.775708
[ 3.75278163  5.96287775  0.49586403  4.08142614  0.93986303],0.384177,0.38721
[ 5.76099634  0.21888907  4.24296665  0.25981981  4.51206684],0.315482,0.45999
"[  5.03656101e+00   3.12155175e+00  -2.06817776e-01   5.92617597e-03
   5.95458031e+00]",0.269251,0.423287
[ 1.48538029 -0.11248879  1.05361509  4.93208265  2.08344555],0.394585,0.518248
[ 4.31509399  5.26857471  4.89517832  0.6825065   4.63174009],0.425515,0.893172
[ 3.53218842 -0.1329577   3.43101811  2.80390263  1.9139452 ],0.605973,0.461347
[ 1.67337704  4.38464451  3.57285166  5.3934288   2.34946346],0.65976,0.573385
[ 5.84714651  3.36396861  3.09240723  2.02575612 -0.13522412],0.416215,0.451534
[ 5.75591516  0.19404583  1.94369471  0.92637587  5.62938118],0.304899,0.45733
[ 3.67602634  3.14314222  3.66907144  0.83403742  0.81872529],0.650427,0.555364
[ 4.05062819 -0.01256051  4.15447903  5.83713913  2.6221354 ],0.404788,0.453566
[ 5.82851267  4.69157314  4.09403515  1.86094928  5.17338228],0.433279,0.861629
[ 1.46863604  0.31641021  1.32189775  4.31145954  5.37735605],0.404294,0.544307
[ 2.33473325  4.99677372  2.29498267  3.32565165  2.13770127],0.927959,0.703814
[ 3.16516781  1.42299104  5.70645332  1.01498449  1.76037037],0.492221,0.472747
[ 5.49139214  5.6384716   2.96679211  1.08943462  6.2572484 ],0.30836,0.525343
[ 5.26280308  3.60470057 -0.08469601  0.64572966  3.17942643],0.39099,0.423063
[ 4.69625998  2.88996029  1.9935689   3.00302792  5.90298176],0.577047,0.640373
[ 5.68954372  3.07393336  3.17882419  1.09807575  1.27152681],0.529773,0.533581
[ 5.68634367  3.95671558  3.64825249  3.06753492  0.48109916],0.502477,0.557695
[ 3.28270316  2.90566015  4.69453669  2.04901767  2.24165463],1.05935,0.770428
[ 0.44142464  2.08181548  4.8794713   1.26015723 -0.21851152],0.341208,0.420446
[ 1.32728946  3.42369509  1.09671485  5.5120821   4.07626629],0.524415,0.595207
[ 2.94026828  4.81530428  2.89863563  6.32246017  0.63392621],0.400862,0.47836
"[  2.00042987e+00  -2.90482421e-03   4.69146919e+00   2.62419891e+00
   5.87325716e+00]",0.380597,0.614564
[ 4.03061962  0.61623704  2.95518804  2.97991705  3.80064964],0.807236,0.73166
[ 1.84343576  2.57553482  3.02632213  1.10144007  5.5529747 ],0.600936,0.527871
[ 4.10787868  4.44547653  5.04213953  5.64609909  1.85445082],0.48074,0.612535
[ 0.56737047  4.93720531  3.40900493  3.9401958   1.67367256],0.572055,0.531697
[ 1.7412591   4.79532623  5.96731329  2.70312834  6.07479525],0.355176,0.542739
[ 4.45115805  2.23327303  6.12097311 -0.21500315  1.62718284],0.33721,0.45999
[ 5.04258251  6.16012526  2.16031718  1.95968866  2.89884043],0.477188,0.582496
[ 2.60329366  4.94214582  1.52571189  5.61806154  6.03722906],0.367893,0.505481
[ 5.67244101  0.94871807  1.16695583  5.76488829  4.06719637],0.35096,0.546362
[ 3.58943415  1.3406527   5.22834444  2.62475061  0.86155343],0.562425,0.453746
[ 4.42535496 -0.10909208  5.34900665  5.08199215 -0.01158579],0.280739,0.445102
[ 3.75778985  3.82318735  5.06125641  5.78448963  6.07373524],0.360986,0.571083
[-0.06881522  6.07473373  5.37900209  3.62901092  3.45552659],0.331846,0.548595
[ 5.51648521  5.37012482  2.57370329  1.61953306  3.90679646],0.503528,0.655326
[ 3.27133322  4.12234783  1.34609163  6.23376989  1.77277207],0.475465,0.570171
[ 5.05163622  1.87147093 -0.02726148  5.10351324  0.68678433],0.339872,0.562948
[ 5.05862713  1.83564019  6.20579624  0.35433161  3.59111023],0.354361,0.485465
[ 2.95861816  1.46111405  5.91361904  5.41019154  0.08901319],0.331764,0.450123
[ 0.34397653  1.79374409  0.66687465  3.21105266  4.91805124],0.440986,0.498876
[ 4.54946804  4.36948824  3.55155683  4.90468073  0.69538873],0.539968,0.586423
[ 0.82532465 -0.16288     1.35163021  4.67818499  4.22773314],0.3735,0.515973
[ 6.18770838  1.07472384  4.54786539  4.74398899 -0.11452045],0.294068,0.493855
[ 4.63964653  3.31073403  3.0230341   2.6922214   5.04489613],0.82906,0.854363
[ 4.00778961  5.72155857  3.3688345   4.52999163  2.77321243],0.626925,0.740305
[ 5.28252649  1.20090795  5.03669548  5.67031527  3.98770666],0.389091,0.510853
[ 6.00085497  2.56394291  1.16513014  4.68111944  5.58425522],0.36946,0.540777
[ 5.44846725  6.13751364  3.64848042  4.09503222  1.91588771],0.423121,0.720769
[ 6.16581821  4.0226841   6.21030903  0.08621669  4.10111904],0.277185,0.736483
[ 2.01044583  4.33928537  5.64060879  3.95521092  1.04874873],0.513729,0.512694
[ 2.95797563  2.67342949  5.88055944  1.92017925  4.72779799],0.569562,0.929426
[ 4.622612    1.37074113  0.60085219  5.90110302  5.74980354],0.312294,0.508162
[ 4.53771114  4.12922478  1.47161353  5.04788494  3.95950699],0.621498,0.649763
[ 5.1207633   1.33823037  4.342628    0.63924432  0.56820363],0.391411,0.45999
[ 1.35986185  5.79743099  1.40425789  5.19920397  3.36046124],0.434245,0.512606
[ 1.0545702   3.69447351  0.00515739  1.57489169  0.31514308],0.363961,0.397012
[ 0.97974718  2.78440952  1.31187296  6.1793189   5.68115377],0.341596,0.486582
[ 3.11008883  2.70938277  2.72799277  3.57979584  2.37119532],1.69431,0.902959
[ 2.14364862  1.07492137  5.4780941   3.81921148  4.57455683],0.533887,0.573918
[ 5.92449856 -0.14710949  4.07376766  1.12897229  5.84649992],0.276142,0.553186
[ 3.27000999  3.25527477  5.87943649  2.07991171  2.93598413],0.700286,0.851016
[ 0.54066408  6.25737     2.90521669  3.89316821  4.69301462],0.39476,0.46697
[ 5.02621698  4.89723206  2.50743723  2.56843686  0.29041159],0.488382,0.479703
[ 2.12797379  5.12632656  5.0438261   1.00180423  3.58294058],0.532155,0.81452
[ 0.55274117  0.8125605   4.5928669   1.6294111   4.07843971],0.468324,0.556478
[ 0.67192709  3.5178144   5.5985384   2.57323432  3.95148015],0.539727,0.830206
[ 3.0656352   3.18659425  6.1916194   2.49816132  6.2051177 ],0.388347,0.826643
[ 2.8804481   5.63156843  6.02691936  0.46387157  2.14250112],0.353745,0.748398
[ 1.19672453  2.83590317  2.27287912  0.23747297 -0.02906068],0.390408,0.416352
[ 5.38250732  1.66469276  6.01897192  2.75012255  1.5899775 ],0.423295,0.451084
[ 3.89798999  0.42718789  2.17991829  2.16193628  0.45915514],0.493668,0.457288
[ 3.7068994   0.10120392  1.07967222  0.06242058  3.96881008],0.368211,0.451274
[ 5.41838455  4.70418024  1.21277094  1.53660679  4.49864435],0.468725,0.487687
[ 6.32751131  0.46641773  1.89432192  1.44220495  3.72932863],0.374917,0.451626
[ 5.84888887 -0.04154347  3.4823029   1.40742111  5.03837395],0.341401,0.548697
[ 6.11442804  2.95719099  5.42942238  0.21131095  5.0599103 ],0.306527,0.739426
[ 3.1813221   3.1769433   2.33228755  2.04264593  0.71507573],0.858558,0.625406
[ 1.86620402  2.52454472  0.56822574  6.206038    5.59135389],0.339918,0.504262
[-0.19221687  4.7355938   1.94459939  1.29047346  5.14801311],0.3724,0.343855
[ 3.41576552  2.11727619  1.89333534  6.29812908  5.48853254],0.412418,0.493756
[ 4.82665014  1.83748794  4.70792532  5.81534481  0.61169392],0.381166,0.501615
[ 1.03435266  4.36278057  3.12131834  3.87650013  0.3876254 ],0.545601,0.503203
[ 1.2946974   0.34496734  2.9085753   6.249753    1.51603913],0.360638,0.400538
[ 5.83393669  3.2779274   3.92089605  4.76435804  1.18390596],0.490975,0.757368
[ 0.01900622  1.42166507  4.22103548  5.37912798  2.3660295 ],0.417876,0.445829
[ 6.14171505  5.87524223  0.97596341  6.10494804  5.21756029],0.239278,0.477764
[ 3.34944844  0.96364433  2.50397134  0.0879479   1.08129728],0.461332,0.45999
[ 5.51004314 -0.05992364  1.40424132  3.3612349   4.52809525],0.389477,0.55568
[ 3.24453139  2.43529367  3.31428909  3.93695378  2.29081273],1.45809,0.810916
[ 3.7023201   2.48407578  5.36281013  4.00256395  3.49988914],0.793819,0.752046
[ 5.48054981  1.86423874  2.71601892  4.12684631  0.08827104],0.449001,0.480795
[ 6.30765963  0.33032662  3.51639509  3.44334102  4.95816755],0.365425,0.657425
[ 3.63567615  5.27486324  5.58625937  0.7066803   2.2526474 ],0.433169,0.843996
[ 5.52876234  0.68019789  6.07237148 -0.11262967  1.90331876],0.269493,0.467014
[ 3.01062465  0.81400895  3.97354794  0.40947166  2.62460661],0.568886,0.483704
[ 3.42736125  6.01062775  5.2284236   0.04839258  3.99140859],0.345934,0.771628
[ 4.44921589  4.92006397  0.83930248  1.41584027  5.98422575],0.372153,0.434159
[ 3.23223567  0.07599685  1.19037211  0.63712108  1.84867525],0.420394,0.458228
[ 0.80593354  6.12469769  3.35783291  0.02569077  2.18041253],0.342185,0.505619
[ 2.6733067   3.37593198  0.30014858  2.53612185  0.55460548],0.533835,0.450121
[ 3.86355233  2.50033855  1.90752876  0.37772536  1.68389463],0.633018,0.593056
[ 0.26813403  0.822276    2.14305878  2.56105471  3.57506466],0.541615,0.665519
[ 5.17367411  1.41466451  1.61327112  0.99545825  5.29709578],0.42633,0.514451
[ 1.59420168  4.93612337  0.90845925  4.72794104  4.89250469],0.461537,0.510633
[ 0.19623175 -0.06327812  0.42576697  5.05636692  5.54775906],0.252581,0.455614
[ 3.14067674  0.72307926 -0.1265676   0.90572107  4.95764017],0.354636,0.469294
[ 2.21823382  4.55784941  5.50879478  1.85135627  4.20327663],0.584817,0.872462
"[  5.61272167e-03   2.98427999e-01   5.84312630e+00   5.54666185e+00
   4.58947515e+00]",0.260687,0.381534
[ 1.71672606  0.52710831  1.83840454  1.08661735  5.94909477],0.377794,0.470263
[ 2.10646081  5.71834755  5.33071613  3.3850925   1.53259015],0.477974,0.522053
[ 2.8192234   4.74412107  3.63793349  2.56734276  3.5658505 ],1.11247,0.860873
[ 3.74243093  4.58500957  5.29363155  0.26926601  3.6354568 ],0.472034,0.934259
[ 0.43935785  2.69937754  4.00821495  5.48210001  4.24383688],0.490877,0.49421
[ 5.28211164  5.60670042  4.33177185  0.40538776  3.19973803],0.391413,0.946179
[ 3.6712184   4.55189562  1.22340965  4.96920347  5.8559041 ],0.433856,0.513509
[ 0.16116726  1.10796237  5.74176931  0.16808455  5.58143902],0.257469,0.464146
[ 4.12831354  5.77245092  4.15728331  6.34841394 -0.09207743],0.277226,0.400272
[ 3.02101755  3.63598561  0.59580868  2.32980657  3.89666128],0.803974,0.532119
[ 5.69669342  2.55864787  4.19593906  4.53665781  0.24020012],0.418848,0.502883
[ 3.92680192  5.01656055  6.00581217  2.8709085   1.95126379],0.498085,0.792124
[ 0.68691772  0.17184842  4.46036673  2.65590549  0.07985955],0.343323,0.502625
[ 0.39667219  0.93725818  1.83448684  4.76050186  0.785411  ],0.393787,0.501286
[ 1.38774621  1.37099481 -0.2457051  -0.12053502  4.46616268],0.306044,0.450236
[ 6.0990591   5.98970795  0.12435503  3.87599969  2.34044099],0.3029,0.453322
[ 1.27874184  0.86785257  1.99592948  4.96084785  5.36737299],0.43542,0.520187
[ 4.53948116  3.09767842  2.83800697  5.75930738  3.98547411],0.625363,0.625396
[ 1.22744501  4.47285652  0.07822292  1.10659719  2.7703793 ],0.444726,0.473847
[ 4.61297131  1.21583724  0.24631366  1.86840534  0.87781346],0.414046,0.445885
[ 4.32118702  4.74549198  2.73676109  0.41591248  0.71431941],0.459487,0.543695
[ 6.02607632  5.83560991  4.77303314  3.69373083  4.40616417],0.359712,0.841794
"[  1.98742044e+00   2.99769378e+00  -9.22039635e-06   4.98354483e+00
   2.13195771e-01]",0.374166,0.504643
[ 1.99266875  6.10355473  3.30760813  4.29895544  2.56434846],0.567586,0.559292
[ 3.18241334  4.82846975  5.21959686  3.01970482  2.77733612],0.748887,0.894644
[ 0.796601    2.99559379  4.4725914   4.58435869  5.45848417],0.485959,0.554084
[ 5.53169727  5.1688261   6.32467556  0.14122911  3.79905581],0.277949,0.909024
[ 0.6555301   4.60196495 -0.23843719  4.32665348  5.94475269],0.294274,0.393055
[ 4.73320103  4.1187191   0.48260352  4.19299841  4.66006947],0.505769,0.499827
[ 2.58524823  4.51145077  3.53467393  1.45523369  4.88319969],0.731255,0.626636
[ 0.02985865  2.17555761  6.02131796  5.61904478  4.98329496],0.290506,0.404862
[ 0.0668631   2.00367093  5.82232571  6.09557533  1.33916318],0.286513,0.354409
[ 5.511343    1.30430448  4.73239708  4.14857864  5.52120161],0.402267,0.70032
[ 0.02894148  0.6437943  -0.21167174  0.90465933  1.91191995],0.283542,0.466877
[ 3.75174236  2.12958503  0.61851925  3.53622866  5.62560797],0.521497,0.526057
[ 6.06205511  4.37963343  0.43172002  4.53072596  6.33673716],0.275084,0.441613
[-0.12418544  4.77263212  5.60447884  5.29784489  1.98620927],0.322644,0.471888
[ 5.79587889  6.01757622  3.96139216  0.46322301  0.13041875],0.266548,0.405171
[ 1.22088838  5.28463793  0.66018695  0.10769096  6.20584297],0.266649,0.302227
[ 2.4052844   0.68168604  5.35935736  1.5793978   4.65269995],0.475187,0.76392
[ 4.51646471  2.67386556  0.72041142  6.34178543  2.66465759],0.418716,0.548945
[ 2.72722936  0.87254626  5.9216733   2.87718534  1.4820528 ],0.488857,0.465631
[ 4.80820227 -0.17821454  2.6146915   3.73860908  4.18069363],0.48879,0.579542
[ 0.1398533   4.50695038  5.62062216  5.75440216  4.20262957],0.318958,0.490931
[ 2.47847795  1.91466784  0.69619685  2.88255572  4.60584688],0.696865,0.623886
[ 0.17604972  4.167418    5.44162941  5.5475378   2.21678257],0.36493,0.479582
[ 5.08914089  2.72579789  5.22799253  0.22404656  2.93627286],0.45221,0.549628
[ 5.34216547  0.63916427  1.40971947  2.44043565  4.10064125],0.497196,0.539985
[ 2.08516479  1.0338428   1.45485413  5.07502842  0.78571224],0.469506,0.554875
[-0.14893712  0.30254552  6.08950043  1.21467578  3.62967396],0.283118,0.502439
[ 1.91965055  5.65440845  0.81407112  1.89229274  1.74542975],0.480948,0.462867
[ 4.68039989  2.19374633  1.67937958  6.20246696  4.97180653],0.410481,0.519238
[ 1.27710712  4.79051876  3.12717772  0.55632657  4.60449123],0.506677,0.522429
[ 4.86549711  2.85060835  3.85716867  2.33274698  3.94274235],0.945973,0.903123
[ 4.65051699  1.11022842  2.13950276  1.68911302  2.32356167],0.703636,0.529568
[ 1.97283173  2.90690589  6.038517    2.58993196  0.39490917],0.449418,0.392996
[ 2.99477768  1.24154842  6.33432531  3.3330102   0.4288224 ],0.385628,0.476402
[ 2.44579124  0.51263624  4.04752922  3.36242533  0.82335639],0.572719,0.484073
[ 2.06739807  2.34485102  0.64411491  4.49852753  1.46932781],0.608357,0.739787
[ 3.70133185  0.86063558 -0.07925444  5.05025387  5.97640324],0.306626,0.485633
[ 1.13465786  4.7312789   6.14251709  4.11405325 -0.11300398],0.30975,0.43031
[ 5.77824593  0.59295088  1.87483811  1.23248899  0.31270432],0.331959,0.478603
[ 1.26072049  2.32624602  5.67359161  1.78733909  4.3444891 ],0.528951,0.794898
[-0.15517974  0.29732218  1.68474472 -0.037847   -0.14637801],0.231923,0.470267
[-0.21494345 -0.17438836  4.87227583  1.7347548   1.00901556],0.289999,0.518013
[ 3.88792658  3.19291687  0.52329516  2.70150185  6.10470772],0.461084,0.463459
[ 4.46193361  6.05449295  0.80012685  2.21643424  5.96846867],0.325389,0.422791
[ 1.826177    3.91095424  0.20431356  2.09900689  5.74317217],0.428076,0.402169
[ 1.46880341  1.85995185  2.55549788  4.77286816  0.64943528],0.5711,0.510556
[ 6.28051567  2.59110308  0.36757463  3.62806344  6.06172466],0.306492,0.470834
[ 1.61983311  0.51056778 -0.2025736   5.21359491  1.62628591],0.331722,0.543567
[ 2.85607886  2.92604804  1.47020304  6.06279898  2.61842251],0.591968,0.573923
[ 0.71442175  4.94314337  0.92448759  3.51685905  4.31075239],0.492789,0.500396
[ 0.86742359  5.74082422  5.50886917  3.93109751  2.8153882 ],0.412279,0.576365
[ 2.44712281  0.57542288  2.30500269  3.20513201  3.2404604 ],0.849822,0.733058
[ 2.62464738  3.77552533  3.54766989  2.38456297  4.90427732],0.995292,0.793297
[ 6.19469404  0.51177782  1.9876523   0.98623294  1.21849358],0.337255,0.45999
[ 2.50137329  6.11751795  3.09549236  4.24760723  4.21651411],0.555152,0.646336
[ 1.38693428  4.17014551  6.12479019  1.35613823  4.97763634],0.394495,0.610492
[ 4.84878588  5.39452219  1.84219253  5.28296947  4.83115578],0.415673,0.541296
[ 0.14333709  5.93560553  5.93738842  4.96138     6.17917204],0.225425,0.431319
[ 0.17734791  0.6337617   5.13465834  0.79601115  3.79667544],0.349461,0.461301
[ 6.2805295   6.04277849  2.39938664  2.06756473  3.03976154],0.380922,0.629634
[ 4.89793396  5.66934729  6.24531412  1.9841758   0.58040065],0.301696,0.403882
[ 4.34695005  5.37707186  0.28833276  2.16793227  0.0074949 ],0.339382,0.388536
[ 4.13597488  1.58647907  2.01575494  5.72880459  4.31255627],0.5427,0.517944
[ 1.02116024  2.01355982  3.91107512  0.67013443  2.46904135],0.608675,0.733206
[ 2.15864205  4.65804005  5.85924673  2.87180638  3.87590122],0.574188,0.874363
[ 1.99096799  0.09960299  2.39909053  4.19339132  3.11862373],0.616151,0.558823
[ 0.57249475  1.0175494   1.82321453  2.16342711  3.86284304],0.566506,0.656494
"[  3.90266061e+00   1.34990227e+00   4.27085972e+00   3.98238469e-03
   1.11998248e+00]",0.441242,0.45999
[ 2.06671619  3.92913818  4.0654912   6.09454155  4.09753847],0.536183,0.525393
[ 0.45320562  1.27688468  1.51401949  5.89890671  4.56799316],0.363297,0.453806
[ 2.24014473  2.74674082  4.66089106  3.63979721  2.07352638],1.03436,0.810498
[ 1.1842711   4.81109428  1.88217127  0.6401782   2.82862544],0.542753,0.543544
[ 6.18166399  3.72869587  0.04872711  0.68267959  5.47656918],0.278805,0.396669
[ 2.79123282  3.49133062  0.85504228  4.66397429  4.40078974],0.684142,0.604209
[ 5.07783127  2.10691285  1.47694385  4.11876297  0.71260738],0.528584,0.698128
[ 3.26304698 -0.04603271  3.36314797  0.05799339  2.37701225],0.425118,0.468793
[ 5.76755238  2.94030356  2.45908952  0.75937796  0.99576378],0.454693,0.502849
[ 0.88033009  5.01036072  1.2572372   1.1717732   5.57806253],0.376498,0.347859
[ 5.93008566  4.15353203  5.33976793  1.49754143  2.61093497],0.43861,0.738554
[ 0.50372291  5.24606037  5.03360081  1.94737446  4.54401779],0.418345,0.532051
[ 5.44525146  0.50942975  4.59962034  4.73484421  3.06482911],0.439466,0.510914
[ 2.20948839  1.32297719  4.93054247  3.31193948  3.44186354],0.802771,0.716508
[ 4.33851528  2.13432074  4.24261379  1.94211173 -0.1829381 ],0.491755,0.428862
[ 5.2084527   5.78027344  4.62468147  5.31140852  0.32227814],0.305254,0.448777
[ 2.01812315  3.47235394  5.22397804  1.44171238  6.06308699],0.435843,0.575416
[ 3.34157968  2.18112326  1.6094166   0.03081246  2.35754752],0.589978,0.59915
[ 1.08910108  3.61779928  1.24094701  4.19068193  3.03893924],0.738186,0.760429
[ 5.82192612  5.24455643  3.7268765   1.23915029  0.54201573],0.361377,0.496511
[ 4.62693977  4.28741693  5.24493885  2.16052032  5.04428005],0.520077,0.911592
[ 1.8813982   1.99184251  1.01624095  5.27808809  0.19741306],0.41242,0.495367
[ 3.54078078  0.48252952  2.62910628  1.35342431  1.47870815],0.595479,0.468569
[ 6.27508783  2.37799907  4.24961281  3.05568218  3.55793881],0.555895,0.744752
[ 0.21449602  5.38709116  1.30555105  4.61175346  0.39496446],0.325602,0.448629
[ 1.50253987  1.01882184  5.8772645   2.18021417  3.10762858],0.496777,0.645349
[ 2.61368799  5.50093603  0.07294814  1.67959237  4.77983284],0.401884,0.421509
[ 0.46126565  5.52914572  3.54861045  2.51214218  0.01167267],0.366155,0.443382
[ 6.11834478  2.27518702  3.82936716  3.94777751  6.3003912 ],0.360644,0.893072
[ 0.66013861  3.44112086  1.62450933  2.96509171  4.32852316],0.697948,0.560735
[ 4.76015949  2.94764042  3.40429688  1.58161831  4.28731728],0.837988,0.917706
[ 1.92604983  5.11246061  3.63455868  4.77997065  0.41634843],0.479339,0.48103
[ 5.17168093  1.31614506  3.55102468 -0.24051349  4.29834509],0.399332,0.54504
[ 6.00732183  0.09471727  0.8470453   5.08751583  5.6342063 ],0.260304,0.49591
