Inputs,"f(x,y)","f*(x,y)"
[ 6.16915417  1.77864265  1.09564126 -0.24025932  1.93740654],0.314562,0.297404
[ 0.47868463  1.49469745  3.90791607  0.43017071  2.24850392],0.462619,0.747623
[ 4.78271723  1.0789336   4.05234432  0.40001738  3.4394033 ],0.501782,0.501434
[ 3.42791009  4.39400387  1.24093354  3.34573793  2.58197284],0.951027,0.717291
[ 3.41100168  2.89335799  3.94367456  6.16241264  2.99932933],0.622213,0.571831
[ 3.8048892   4.1042695   5.867733    6.08603144  2.28129888],0.397911,0.591336
[-0.03967936  0.57910925  3.22064209  4.1426816   3.17856956],0.465405,0.722603
[ 3.56623697  0.49171007  0.18680279  1.68783534  4.14655399],0.443212,0.524406
[ 0.01920952  3.54776835  2.05447006  2.67293429  3.36749625],0.65269,0.544011
[ 0.07070713  3.51445699  3.73226118  4.24506617  2.71321702],0.624451,0.745824
"[ -8.35188024e-04   5.33144188e+00   2.92902827e+00   3.79828668e+00
   2.42377543e+00]",0.489837,0.517372
[ 4.88949013  3.46403623  1.09095991  4.73870134  3.40453386],0.640342,0.608869
[ 5.45926142  3.19995546  2.84757948  3.13871932  0.66230696],0.602583,0.654764
[ 5.05719233  4.57337713  0.75001383 -0.17984635 -0.18827038],0.269931,0.420717
[ 1.30642807  4.98268509  1.59602439  4.27698278  0.27073061],0.437637,0.394626
[ 2.74561286  4.6958127   5.13467646  0.86399853 -0.12405664],0.372862,0.347536
[ 1.19470191  1.20539677  1.33114791  3.18277502  5.49708462],0.487006,0.639723
[-0.09768123  1.73754156  2.85570073  3.6197114   2.85140395],0.601816,0.703698
[ 4.20997477  0.45744529  5.6664443   1.93913388  4.85895681],0.406179,0.325932
[ 5.16791296  6.17725563  4.30351877  3.68176603  1.60343528],0.41825,0.590189
[ 0.70578635  6.09001255  2.39291453  3.17963004  4.50659943],0.444795,0.44071
[ 3.45812583  4.8965354   1.02729237  2.32162905  6.04938507],0.445291,0.45735
[ 1.0995959   1.29607368  4.66688728  5.42646027  2.67482972],0.49293,0.496246
[ 3.93814659  5.41788149  4.57945299  6.23729086  5.89223337],0.302425,0.467277
[ 0.52493578  3.50160503  3.44209957  5.94504833  0.24960569],0.35957,0.465073
[ 4.61781406  0.30565292  4.55294418  1.57744133  5.98814201],0.354093,0.335487
[ 2.97846031  1.53115201  4.09795952  5.13505745  2.16074824],0.733875,0.480176
[ 0.95669818  0.16283     1.16855562  1.42183352 -0.19170101],0.300694,0.593353
[ 2.9468348   2.53433514  1.42673683  1.98633933  5.07848406],0.766728,0.721235
[ 4.35445976  2.54782104  6.05221844  5.57236671  5.49836206],0.342302,0.392311
[ 0.77190447  5.19960737  5.00802088  6.21474838  0.64846361],0.288191,0.387183
[ 5.50095081  1.44946611  4.50018454  4.68417025  5.73890829],0.380988,0.503795
[ 0.33586335  3.11111045  1.2259419   0.03415945  4.19962358],0.392271,0.534256
[ 1.10729456  4.8846488   4.82716656  2.69930577  4.75062752],0.53683,0.449721
[ 2.26106143 -0.07410145  3.73842478  0.13677454  1.88315511],0.400211,0.719559
[ 5.89159632  2.54554558  1.97436571  0.87995613  1.59853172],0.474417,0.517842
[ 6.29759455  3.05342627  1.50062454  3.77932787  0.15782379],0.372989,0.497941
[ 4.80900908  5.77352858  3.74581027  1.18992841  0.68177551],0.397271,0.630051
[ 2.03331232  3.44204497  6.11407137  5.61897087  5.72078323],0.332347,0.48455
[ 3.18938017  1.3262676   3.30586529  1.58815634  6.00589657],0.52744,0.481017
[ 3.86069012  1.06063104  4.79180145  5.89707994  4.49140263],0.428636,0.443476
[ 4.54127502  3.14000797  2.55998516  3.22237849  4.58478975],0.985245,0.759162
[ 1.69507551  1.49108768  2.43241429  5.04586601  3.04605079],0.741318,0.825478
[ 3.49889135  3.44390845  1.3824681   2.07052279  5.91763163],0.573432,0.649784
[ 5.69396687  5.88258791  1.90375781 -0.19399162  1.06076169],0.279871,0.381138
[ 1.83192444  4.00025797  2.61653852  5.32293463  3.25610113],0.770798,0.766912
[ 4.65457439  2.06300807  6.2051568   1.37533939  1.37627459],0.413828,0.638983
[ 0.98999447  3.75555801  2.82709289  3.8424871   3.6847744 ],0.92425,0.544427
[ 5.30002689  2.06488824  4.42670965  0.40237737  3.34363914],0.498361,0.595909
[ 4.19222736  2.91121912  2.56061625  0.49118462  1.06239319],0.59985,0.70605
[ 0.84672004  1.4553318   3.30917788  3.16438508  2.48508644],0.805778,0.688505
[ 2.07556558  0.220312    4.08271217  5.33908749  5.91095781],0.34845,0.473563
[ 3.74454355  0.92261332  3.53843689  0.38174462  2.58544517],0.581838,0.626727
[ 3.83349681  4.35862875  2.28162742  4.33334303  1.70581138],0.868857,0.738269
[ 5.77722931  4.38663816  1.68005133  3.61601567  2.34328389],0.581775,0.687216
[ 5.98588371 -0.16049445  3.35620666  1.25360286  5.52816582],0.298752,0.258968
[ 4.60479069  0.3685489   4.54173803  0.3383539   0.62598878],0.337871,0.589197
[ 6.04677391  3.56902528  0.34570029  1.05645788  0.50605738],0.315965,0.508743
[ 4.95057487  4.22878075  0.42989695  4.66873074  6.34825516],0.323462,0.541413
[ 1.82338536  3.20231915  0.13697988  0.56650794  3.49427152],0.481037,0.519696
[ 4.46326303  2.08739066  2.61266065  1.65064776  6.09313393],0.512498,0.555186
[ 0.99313056  3.38954377  2.63682365  1.32077253  4.60086775],0.680562,0.657227
[-0.20518765  2.94698358  1.68050396  4.46099281  4.51450396],0.466302,0.559883
[ 1.02702034  4.4287281   3.66215897  4.60542965  2.0176506 ],0.670476,0.659823
[ 0.95876634  3.83327532  1.48309982  2.76967692  3.27991009],0.813447,0.558055
[ 1.88428593 -0.13950011  5.26726246  6.19443607  0.87456745],0.278059,0.482504
[ 2.90741348  4.3271699   1.8597548   5.47489405  5.25863886],0.518224,0.594602
[ 5.4210248   3.28056622  1.78435504  3.4638803   6.12910795],0.445943,0.672373
[ 3.53032517 -0.09455688 -0.12741345  0.56438309  4.79735136],0.29585,0.335619
[ 6.16746473  0.54835504  2.0863812   4.02856493  5.91150522],0.318341,0.389349
[ 4.85208941  6.03891039  4.03235388  3.74221611  5.55507183],0.387443,0.791526
[ 3.76000047 -0.11391432  6.28815746  4.16632748  6.08409214],0.270578,0.33397
[ 3.33593893  1.48807979  0.28262782 -0.00753004  0.15705462],0.313377,0.548558
[ 3.5284996   3.77043271  0.71577507  0.45207611  3.75370669],0.550947,0.53102
[ 2.78569722  5.96365643  4.06032276  0.40124938  5.26240063],0.372781,0.77001
[ 2.49146152  4.85564423  5.88375759  5.35457182  3.77293944],0.431788,0.80428
[ 3.6819284   6.05354214  2.48185182  0.78792274  0.5846929 ],0.387828,0.508438
[ 2.77969337 -0.15782924  5.86200619  4.94432402  0.70113385],0.309821,0.512441
[ 0.83238649  2.30707049  1.26846623 -0.07364766  0.11739054],0.323272,0.61099
[ 2.75622582  1.39565051  0.50192124  0.65948027  5.9012928 ],0.36011,0.381873
[ 2.06716371  1.03391266  1.77583063  6.1435256   3.95798969],0.453849,0.826839
[ 1.47586846  4.72875166  0.52935177  6.10573673  1.79537737],0.363473,0.492111
[ 3.31108379  3.06044436  1.13432717  0.76775879  1.24112809],0.600323,0.641799
[ 2.14408708  4.79297972  6.16806936  2.69414783  4.19887829],0.487451,0.670617
[ 2.28381181  2.4050014   2.73166871  3.3726027   5.66802645],0.757797,0.543534
[ 4.82599735  5.01404095  2.06972742  1.41281283  1.53308487],0.557817,0.645689
[ 2.74676275  0.56669259  2.64391589  5.24438906  5.90817118],0.406394,0.540134
[ 2.39156961  4.4469943   0.1289541   0.65802395  5.71661758],0.349996,0.445152
[-0.17217679  4.27938986  3.7305522   2.17811584  2.90791559],0.558122,0.647755
[ 1.07933497  0.65348077  2.95200396  2.89267826  3.91954446],0.664254,0.556512
[ 5.49064875  3.77336359  1.27561688  4.80116701  4.46687889],0.495765,0.604473
[ 1.39881527  2.80049109  0.76007158  5.31689692  4.2787261 ],0.509579,0.643248
[ 4.11223125  6.24146557  1.90886915  0.35787475  3.68320036],0.393975,0.445862
[ 1.71885371  5.12908792  1.97948921  2.53580856  2.10870814],0.756105,0.631718
[ 0.2753306   2.44838405  0.75337082  2.0787437   4.38288021],0.486937,0.484442
[ 1.96984541  0.45218873  4.46430349  3.90834975  1.59904397],0.571934,0.520119
[ 1.33005524  5.27644873  2.93278217  0.46389931  3.70393014],0.502442,0.565464
[ 4.55879498  1.291875    3.92958665  1.14863074  5.39509964],0.49078,0.436553
[ 5.10133791  4.12256718  0.96404392  2.01114821  2.11657429],0.603167,0.646073
[ 4.80526304  1.84400535  6.31321001  2.81411481  0.30809149],0.35902,0.455957
[ 1.55142891  0.12985611  4.14486599  0.64821416  1.15864885],0.39111,0.754594
[ 2.15127087  5.59648371  0.46805421  2.73686266  3.05160069],0.527852,0.482274
[ 5.02600718  1.9163996   5.08586693  1.62390447  6.34713316],0.360664,0.373919
[ 3.44174385  1.75468218  5.46997261  2.10659051  4.76102924],0.597153,0.427736
[ 3.38769221  2.50175261  0.40294486  3.39086652  1.97116482],0.74881,0.727081
[ 3.06891966  3.13949227  3.92637134  1.1851114   0.38486382],0.62441,0.609624
[ 5.69202662  1.25855756  1.5174644   1.81945968  3.80967402],0.512117,0.417343
"[  5.75024939e+00  -2.47037411e-03   1.10733330e+00   1.94008362e+00
   5.71599197e+00]",0.29708,0.29184
[ 4.22139597  6.0611949   4.17038918  1.99497283  6.09810209],0.359184,0.816819
[-0.04228413  1.35183227  3.25045276  5.28950453  0.11519555],0.326812,0.535835
[ 3.45115137  5.00759459  5.14171934  2.06321335  4.65918875],0.57302,0.72747
[ 0.29366416  2.30061173  5.88456869  5.85453367  0.21959907],0.270174,0.499634
[ 4.14466524 -0.21205541  2.73819709  3.96592021  5.16407347],0.448183,0.507536
[ 2.30787826  4.93914938  3.03753638  6.18210363  2.53771138],0.510719,0.751464
[ 2.06465292  2.86094689  0.04610051  1.02580833  0.89621019],0.435861,0.521884
[ 5.26117373  4.02900934  1.0640372   1.86587155  2.9059515 ],0.61672,0.67726
[ 5.50921631  4.79095411  5.83547831  6.14129782  2.47911382],0.305972,0.574179
[ 5.67562437  3.3792901   0.6254769   3.33859634  2.37530947],0.542121,0.582636
[ 2.75329471  0.449415    1.27945316  0.61311293  0.01959269],0.343564,0.612275
[ 5.99352121  0.51798493  4.30326939  4.07157469  5.73786068],0.328254,0.348282
[ 0.74320626  6.32931232  5.21830845  2.15903044  5.46366358],0.304181,0.690285
[ 3.99828553  1.3898766   1.28603637  2.43033576  0.33564174],0.527703,0.593619
[ 5.88568115  3.62868547  4.47797394  3.22760439  2.22918034],0.604128,0.74143
[ 5.70134687  6.1550951   1.59758651  5.97231293  4.94862318],0.271367,0.56451
[ 4.21744299  0.12374093  1.14988756  6.1349206   1.56116259],0.332492,0.452207
[ 0.17764972  1.76944768 -0.22855815  5.61913538  2.29328179],0.309954,0.565782
[ 0.70100707  2.17863226  5.34416294  2.86348534  4.97365713],0.49094,0.422738
[ 3.73667789  0.13812923 -0.12590882  1.86087143  4.21538496],0.380531,0.446209
[-0.11781751  2.53173757  1.0494833   1.32845998  3.06011176],0.464204,0.523329
[ 1.63544178  0.46682307  4.76379728  2.60516238  2.80264401],0.602961,0.577892
[-0.12553532  5.64667511  5.75079441  2.24525166  5.09174347],0.291666,0.5697
[ 5.97293043  1.55044997  4.57585573 -0.23473613  0.48084095],0.283829,0.508372
[ 0.74760109  4.56332588  0.57644117  0.83499801  5.63765621],0.332941,0.424482
[ 0.13444091  2.65035272  3.60365272  0.14000244  5.54764795],0.352508,0.628409
[ 5.345263    4.72964525  4.0684185   3.83544731  1.31841171],0.550686,0.698722
[ 1.20701027  1.23331964 -0.08570752  1.93388021  5.09574747],0.378984,0.491548
[ 3.13439345  4.83753633  0.77472728  3.8180933   3.64310455],0.693034,0.530721
[ 0.16634172  1.77404344  5.76282692  1.60032654  4.58356571],0.37548,0.433965
[ 4.35273933  3.69321847  0.14048216  2.85467362  2.37162566],0.628801,0.638203
[-0.0097672   5.36934757  0.26477078  2.20017624  5.12054825],0.309689,0.344386
[ 1.35097516  1.25436795  1.48347533  4.50356388  3.34076166],0.647535,0.747909
[ 6.22996187  0.82253987  1.70840693  4.91443729  2.13388252],0.380845,0.369538
[ 4.70951319  0.059262    4.16958332 -0.22046709  1.32167518],0.32127,0.532209
[ 0.26887745  1.37978113  5.92020369 -0.09209452  5.48961926],0.253994,0.40865
[ 2.03698564  3.27963901  0.48693177  2.06098294  0.85003757],0.561004,0.606325
[ 4.86823559  6.18733025  4.62503624  4.50144768  2.31227732],0.416364,0.654159
[-0.06113856  2.18183351  3.90600157  4.24374485  5.1280427 ],0.455866,0.435494
[ 0.17178155  5.22004795  2.43890214  1.64529085  1.50992727],0.448474,0.475074
[ 5.63908052  4.0447588   4.13402605  1.48712969  1.16733778],0.500257,0.676666
[-0.17728809  4.58071661  0.6867364   1.12081289  4.36088085],0.353003,0.40829
[ 1.00397873  1.23040748  0.25474858  5.3153162   1.30986774],0.358819,0.572017
[ 5.20212746  0.99009049  2.2743082   1.09783685  0.6079812 ],0.420951,0.569606
[ 3.85468268  2.16770101  0.86796629  3.51711273  2.00968552],0.818538,0.748618
[ 1.72207415 -0.0677515   1.39046276  4.8452425   1.67576683],0.420286,0.659066
[ 3.61869907  0.99674016  6.33191824  0.31030241  4.59103823],0.330432,0.359904
[ 0.06935079  6.19565773  2.57229543  1.84117389  4.62796354],0.357436,0.411649
[ 4.74306679 -0.13116434  5.84126997  3.59631062  2.44858694],0.376294,0.3645
[ 0.93591529  1.93207395  1.67208076  2.36310697  6.23474836],0.43415,0.653773
[ 2.93196225  5.14689302  3.9350667   4.45738745  1.84616804],0.717183,0.636954
[ 1.90081263  2.29560971  3.04882622  1.41625261  0.03994456],0.556268,0.542016
[ 1.54634893  3.65379357  6.06254482  2.74300885  1.86815751],0.54744,0.70176
[ 2.60930133  0.8935256   2.29323149  5.56498432  3.30636287],0.596573,0.767202
[ 2.72912359  0.34241891  0.06526825  1.00672686  4.62113619],0.365631,0.403685
[ 1.28899956  2.78822207  3.56165051  5.19024038  5.5359149 ],0.512404,0.414583
[ 2.63164783  2.71367693  6.08425951  5.69408369  2.87658858],0.45447,0.493144
[ 4.69449663  5.08445883  4.66347408  3.39802456 -0.00849445],0.413344,0.498129
[ 2.46949172  5.8895812   0.38457149  4.14159918  3.12281752],0.458928,0.480519
[-0.23534538  4.54199648  1.10563684  2.87862825  0.76453179],0.378131,0.439395
[ 2.99774957  5.29875565  5.54261255  3.47826934  0.18792021],0.401837,0.358372
[ 2.83084846  2.85859728  2.30950809  1.05488801  6.01803303],0.542966,0.647388
[ 5.82630301  1.62093925  5.74413729  0.65893388  1.04176056],0.315106,0.616472
[ 3.85346484  0.88347793  2.74506116  0.90793526 -0.12759112],0.409306,0.582043
[ 3.59633231  4.44605446  0.99173373  1.44516432  0.33289236],0.475946,0.557828
[ 3.56224442  1.843032    0.5459609   3.31934667  4.40792799],0.67745,0.684605
[ 0.20587638  3.88746357  1.5297761  -0.20160753  0.24633843],0.297715,0.534356
[ 4.91589499  0.90626246  2.56992006  0.07559973  0.70267868],0.369424,0.495068
[ 4.38275003  5.87553453  4.33412886  1.5138557   3.64452648],0.510604,0.788904
[ 1.68408692  3.97601056  5.02225924  1.96575356  2.95018625],0.778458,0.791279
[ 0.65079218  3.2531786   2.86725354  3.68496799  5.36304379],0.600469,0.554657
[ 2.60442543  4.47109079  4.59340382  0.2574431   3.75482917],0.557075,0.785351
[ 3.29703856  0.02842879  0.29643831  1.34998751  5.62370968],0.324316,0.359787
[ 0.31006312  4.99241066  2.34206462  2.13729715  1.00438392],0.468053,0.51403
[ 3.08050036  1.93766761  4.06615067  2.1158278   6.27749777],0.532043,0.443806
[ 6.33539677  2.11332297  2.32504964  1.14357817  4.24450779],0.447193,0.384168
[ 2.10087967  1.635432    1.33881533  4.72198105  4.09472561],0.68523,0.644076
[ 0.55153221  5.58639717  3.87465954  5.7609849   2.19832039],0.374319,0.596423
[ 2.95645022  2.84218502  3.57786751  0.75646502  0.38588116],0.580457,0.63594
[ 5.33159542  5.51213789  3.02835941  6.06953478  3.27387977],0.381024,0.628717
[ 1.41909087  4.47996664  4.5269351   1.46396279  0.16639301],0.446232,0.355247
[ 1.00963521  4.15100002  0.75461674  1.24854672  4.98164082],0.447977,0.457892
[ 3.35222268  3.26534629  4.9125123   1.99474394  1.46400893],0.818198,0.711153
[ 5.7186799  -0.02129195  3.54534888  6.29522943  0.51260787],0.257318,0.350758
[ 2.13676381  3.10141826  4.92627287  1.74696052  5.12735033],0.642603,0.477069
[ 0.84306675  2.57215619  0.32320997  1.52282166  0.25890869],0.374584,0.534553
[ 5.64192533  2.04328561  4.20072174  1.06751513  2.3998065 ],0.542548,0.544474
[ 4.58530617  4.93769741  3.06697965  1.94785619  4.20525503],0.722961,0.815497
[ 6.03103542  3.05935264  2.21851325  0.2223133   5.83890676],0.32705,0.40827
[ 1.06753874  0.58042586  2.80872989  5.72539902  5.67271328],0.342506,0.468743
[ 4.08421516  0.1960322   4.27685785  5.95515823  5.29648447],0.336985,0.45187
[ 1.9817344   3.77908683 -0.22247177  1.41739547  3.06692791],0.511842,0.507559
[ 2.14665985  1.82533944  3.13237238  5.26287937  3.18164086],0.814388,0.722408
[ 4.50508881  2.50689864  4.93404055 -0.08230725  1.02398682],0.40561,0.741246
[ 0.78176302  4.42003155  5.80377245  4.99975967  0.84760314],0.35174,0.424387
[ 0.12235817  5.88249159  0.84009534  5.17744923  5.69532967],0.261364,0.324352
[ 6.22914028  5.28467035  3.27432919  4.13681746  5.0784235 ],0.37973,0.729728
[ 1.97939098  0.91625839  0.17454474  6.08435535  2.41924882],0.354392,0.688617
[ 0.44703066  0.73110896  5.39646101  4.1402874   2.60678792],0.419051,0.529631
[ 2.3235147   3.31211567  3.40826201  2.0594964   0.5538457 ],0.794285,0.621186
[ 5.32873774  2.91519403  1.07627785  3.45761585 -0.01883041],0.426373,0.540782
[ 1.87820888  1.06835485  5.40203381  2.22702909  1.65411735],0.550409,0.760145
[ 1.15215051  3.88062859  2.66977334 -0.16099428  5.84210491],0.365383,0.655879
[ 1.64823079  6.27656555  4.94241524  1.30021727  2.82257891],0.412254,0.789149
[ 1.51006615  5.08793926  5.54828644  2.78159022  0.95436031],0.44832,0.445177
[ 2.4651475   4.12814999  3.53031826  5.07244158  4.02993822],0.819954,0.682266
[ 1.49042869  3.34187269  1.29181206  1.01530123  0.5101335 ],0.488948,0.636859
[ 5.37068701  5.51449823  5.22163725  0.40258375  1.33836091],0.318612,0.61488
[ 1.63955021  5.83271885  5.96242046  0.46948653  3.10915637],0.332596,0.747004
[ 5.11504507  2.36527157  0.16102178  5.38295746  3.17427039],0.422923,0.563579
[ 0.66796815  2.87620974  2.96334505  1.77632487  5.04618597],0.619606,0.592426
[ 2.12369514  4.11645365  5.4336195  -0.24329221  2.20181608],0.41506,0.828912
[ 4.94365358  2.0497334   4.82975388  2.34849048  2.41554141],0.724908,0.712054
[ 4.42600107  2.03443313  0.23130906  1.65259886  2.52314186],0.565792,0.550786
[ 1.60551298  0.07253584  4.38818598  5.95565414  3.20202136],0.381411,0.433992
[ 0.30454615  5.28883886  4.34821081  1.48998153  0.96288329],0.38832,0.580194
[ 2.21889949  0.59394413  3.19121814  0.76989937 -0.0387078 ],0.389972,0.561504
[ 0.30179489  1.11497629  0.86437029  5.15464306  2.05265427],0.385587,0.677161
[ 0.87815225  1.15889835  2.14118552  1.7536341   6.34232044],0.379449,0.614334
[-0.00931124  0.05808758  4.31148815  0.68659663  3.15799785],0.335485,0.516315
[ 1.95821202  5.24261808  5.46816587  6.20908308  0.46130928],0.294554,0.37691
[ 4.61482906  3.90334558  5.56093168  3.11162329  2.9788003 ],0.66689,0.796475
[ 4.98535442  4.87307167  4.32483053  0.58142757  0.47815433],0.378581,0.629758
[ 0.02882848  4.04264879  0.91019595  1.66745055  3.88003373],0.458035,0.454224
[ 3.89443469  1.29633963  2.09203982  2.05741477  6.03048897],0.510225,0.555181
[ 4.74638176  4.95128775  0.94708657  3.98639345 -0.20017138],0.36649,0.626237
[ 3.00040102  3.73045897  5.84338188  5.15511274  2.00793099],0.519559,0.647118
[ 1.65159094  3.23098326  5.80728722  0.94463038  4.66076851],0.460085,0.440109
[ 0.18485552  2.61075902  5.9240737   5.63036108  0.31396803],0.27964,0.497302
[ 1.68803144  1.66079021  3.58228278  0.57611614  0.81316322],0.512524,0.693859
[ 3.07350731  0.27480105  5.18434715  3.6435008   5.48587608],0.420218,0.371213
[ 1.29884386  4.53728962  4.04436874  5.52620173  2.21246934],0.544965,0.658391
[ 1.02485216  4.28386307  2.36895633  3.22029138  5.06351852],0.65555,0.661237
[ 4.97171688  1.60296738  5.31875467  1.27211654  1.92522264],0.491238,0.691189
[ 2.73992205  3.34124851  1.47408962  3.77735758  4.24497986],1.03447,0.724375
[ 5.51095724 -0.21947788  1.26775444  3.06568098  2.16931558],0.394245,0.431664
[ 2.76597786  5.74431372  3.0378859   4.34273624  3.90813851],0.657241,0.685181
[ 5.85864544  0.46373007 -0.10812211  3.47411299  5.21123028],0.290873,0.370675
[-0.03133024  3.32968354 -0.05782327  0.66759217  6.2282362 ],0.253103,0.404847
[ 1.57415521  1.96626031  5.5346036   3.30936575  2.67781687],0.6791,0.675473
[ 4.60649538  2.55972815  1.88897288 -0.18520573  1.48114181],0.46595,0.528385
[ 5.45546246  3.06418037  5.40479994  0.42047542  4.6511035 ],0.381729,0.646351
[ 1.74022448  5.04265213  2.55503488  4.26643229  1.56894386],0.684499,0.646318
[ 2.59756088  6.06792259  2.27486277  4.97737455  0.87101156],0.424763,0.511788
[ 2.6523478   4.54602098  1.75765598  0.7595582   4.10775757],0.653545,0.62145
[ 6.32234287  4.52340221  5.14732456  0.72994745  2.70982313],0.354521,0.644744
[ 0.40157205  1.9706409   0.30547243  1.47459233  1.86270905],0.42208,0.559241
[ 2.28296375  6.00580645  2.18766236  4.4686079   4.67576981],0.49569,0.654743
[ 3.18977475  4.95860243  3.11876082  5.28580999  5.46869946],0.494911,0.516255
[ 4.28173494  3.32597232  5.35430145 -0.18529713  1.60649455],0.410175,0.678084
[ 0.30176362  3.25533628  1.26905811  3.88337564  3.42182875],0.613492,0.550902
[ 0.28501236  2.6604104   0.76739365  5.3277688   2.33673167],0.428643,0.613538
[ 1.32544386  2.28195095  0.05684731  0.20108618  1.18064559],0.355545,0.525271
[ 5.94152164  2.02691603  2.9459393   1.03734052  4.12536287],0.507078,0.422402
[ 1.23050201  5.05039072  3.1469028   2.39409065 -0.16530764],0.439694,0.401911
[ 3.80412269  2.76410913  6.18366909  5.65669584  0.28570652],0.330432,0.451768
[-0.09494769  0.05540292  0.54807431  1.07612514  0.88006419],0.266975,0.66676
[ 0.86527258  4.73448706  5.77887726  4.21139956 -0.17595527],0.314052,0.416984
[ 6.24054289  1.94941032  4.66380692  2.65655351  6.28495264],0.330229,0.38159
[ 3.5033381   3.02591491  1.27038705  2.178931    4.49489498],0.896503,0.735416
[-0.22457191  0.44571024  1.97239769  3.9331212   4.74484777],0.371838,0.487412
[ 2.30584455  0.99504781  0.6695208  -0.16574571  5.42462301],0.324322,0.403042
[ 1.96312833  5.93467999  1.4195596   5.76360178  1.07763624],0.350653,0.404345
[ 0.81654555  1.92902195  5.44772959  5.31011438  3.52922869],0.443999,0.556383
[ 4.43964005  1.68536603  2.90493655  3.57914901  5.99288273],0.552406,0.601428
[ 2.04186559  2.67731929  5.99479485  1.46496582  2.05906749],0.548467,0.744392
[ 2.06990075  6.25978518  1.26386333  1.99403918  5.09866524],0.401255,0.442494
[ 5.73670149  1.38444388  2.02961588  2.30470705  4.07098722],0.565878,0.43498
[ 2.74888754  4.13207293  0.86662936  5.36862946  0.62215388],0.451254,0.571886
[ 0.52081394  2.49744129  4.25412464  4.03535128  1.90598142],0.656143,0.721239
[ 3.08424473  5.72967911  0.19892822 -0.22951952  2.05650902],0.316213,0.427886
[ 0.7373029   4.87379885  5.50455379  2.44081879  2.01136684],0.471836,0.677409
[ 5.11228323  2.30475545  1.90997207  1.29400301  0.11035258],0.446553,0.572535
[ 2.61953282  3.75416827  1.64452147  4.73433828  6.19485331],0.48156,0.629153
[ 5.54225588  3.0768702   5.90816307  1.32877231  4.47742939],0.401571,0.669419
[ 4.10234976  1.62691641  4.08678579  1.27710366  2.4604969 ],0.79738,0.736112
[ 0.92344421  1.93376839  5.77505255  2.2463038   5.3096652 ],0.415758,0.398066
[ 4.39079762  1.38736606  1.59576631  2.99188685  2.60865688],0.857633,0.677061
[ 3.00060463  0.35602006  6.19638395  4.14798069  3.75472569],0.415024,0.419094
[ 4.14988279 -0.02029234  3.87198615  4.31539106  3.71927953],0.541936,0.515492
[ 4.51033878  3.82493043  6.26982117  5.14780235  1.90899801],0.408886,0.547084
[ 4.66097307  4.35521841  3.98757768  2.10012293  3.84718275],0.826565,0.773972
[ 2.17054343  2.13227987  3.28864455  2.97713447  2.45758653],1.46649,0.738666
[ 4.95679617  4.09032822 -0.1616811   4.03368187  3.83398509],0.459176,0.640304
[ 1.94732356  5.70502615  4.49511719  6.1054883   4.59178734],0.359215,0.640892
[ 1.66594887  6.3357482   6.3312459   2.78099394  2.85855079],0.343973,0.790072
[ 4.75812578  5.52625179  0.5355649   4.93318653 -0.2138809 ],0.288912,0.590772
[ 6.27020645  0.96669751  1.06685865  3.55256462  1.62985814],0.388376,0.445977
[ 0.5203743   4.65323591  1.12485862 -0.18468879  0.97838414],0.316185,0.49275
[ 3.51683521  2.384691    0.13345693  2.22490406 -0.20269027],0.404518,0.584941
[ 2.31568384  4.21196604  4.36804056  5.88911104  0.89171886],0.462952,0.458794
[-0.01558898  3.56910515  2.92408299  1.50491297  0.79295164],0.464473,0.619574
[ 5.4606843   3.39419556  5.51889515  3.92051673  6.07635546],0.358854,0.516898
[ 1.99530256  1.46204257  0.70906222  6.05654001  1.65216935],0.403515,0.636303
[ 2.02134562  3.00225592  2.29729676  2.87145352  1.1254077 ],1.00179,0.728189
[ 0.81715614  3.61008239  1.40015197  3.06522369 -0.1866084 ],0.437536,0.484125
[ 6.21539354  2.2263906   3.3996408   0.02158419  2.35194206],0.393889,0.488174
[ 3.43856645  0.19277427  3.33751678  4.29804325  5.8563714 ],0.434206,0.479517
[ 4.52914095  5.62549829  1.18249381  1.59718299  1.77112472],0.475899,0.553694
[ 4.1350913   6.15515709  4.94871902  1.23106349  2.77725291],0.430669,0.743909
[ 4.97021389  0.80225819  5.33656216  0.51199687  3.80589199],0.384453,0.454271
[ 3.77238369  3.22946692  6.11053896  2.66909909  2.04183483],0.611536,0.699089
[ 4.15882254  6.1407156   4.72365093  3.40430379  2.32978916],0.505291,0.661227
[ 1.98051429  4.53605461  3.32402945  4.62454653  3.29614639],0.890419,0.763184
[ 4.10122681  2.22032619  2.37072659  2.47308493  6.10602331],0.583376,0.637099
[ 3.81077051  0.32795545  1.3364954   5.83005238  0.48970342],0.334726,0.500535
[ 1.35010934  3.30929065  4.26086712  0.65820509  6.21567535],0.39632,0.456099
[ 0.06921752  0.35441685  5.82485104  1.31355441  1.76329529],0.303565,0.712974
[ 2.70862508  4.6558094   1.39628088  3.81108189  1.01621509],0.667032,0.627914
[ 2.81278992  4.4765954   1.88052392  0.04697353  4.17788839],0.538318,0.630668
[ 0.16187938  4.81269217  4.31265545  3.36050081  0.79842234],0.434014,0.454028
[ 4.80119562  6.06110525  4.11349249  6.25113773  1.45638537],0.314394,0.577178
[ 0.22187132  3.37147903  1.33536839  4.96266603  1.75678957],0.475633,0.585343
[ 3.98053145  4.28636456  4.28070164  2.06180787  1.14671862],0.736853,0.644693
