Inputs,"f(x,y)","f*(x,y)"
[ 0.17757733  4.83085918  1.0328691   1.66128087  4.31220675],0.421909,0.317423
[ 0.08934963  3.31696963  2.85016322  2.06845832  6.15792084],0.409248,0.388353
[ 6.26737833  4.71514368  5.98468494  1.27147448  1.83421528],0.313748,0.402099
[ 0.79722232  1.03417468 -0.13837279  1.80934989  6.11866093],0.288103,0.300774
[ 1.35410476  5.52787018  2.13782358  4.83655739  0.74147862],0.428884,0.51755
[ 4.22508812  5.51007271  3.21895814  0.54189783  4.58546495],0.467176,0.414484
[ 1.43037009  4.13138247  4.09763288  3.25228548  3.95734239],0.915021,0.696545
[-0.05126394  2.25292706  4.89306831  0.13345347  4.47446346],0.346703,0.6693
[ 5.54428339  4.88820314  0.14510277  2.08462572  5.77250719],0.31532,0.336154
[ 6.15628862  5.46596336  3.47913122  2.82080603  6.16588306],0.319207,0.400894
[ 1.96913052  5.13949823  4.59551382  6.23530722  1.21981108],0.372827,0.469234
[ 4.80250311  5.85966158  3.48110175  2.48567247  5.51805639],0.429862,0.46779
[ 0.57879728  1.59330976  1.64187419  4.41409588  4.83256435],0.498916,0.379445
[ 0.60340428  6.30377769  3.54373217  6.29139566  1.12600195],0.275487,0.39896
[ 4.29257917  2.03154278  2.00765491  3.38836479  2.65040708],1.12785,0.602286
[-0.11476619  2.34689832  0.9060449   3.09743381  5.0885458 ],0.418682,0.39845
[ 4.43992376  6.19100761  0.09426139  1.31778252  3.59586263],0.346211,0.365272
[ 5.21987391  3.67875051  5.52251768  4.32183218  5.02892542],0.442176,0.573844
[ 5.27609825  5.24910688  0.38995364  1.0215162   6.1415143 ],0.279057,0.297386
[ 0.21788619  0.54365885  0.08665071  4.4075284   3.77742815],0.335043,0.323664
[ 4.64687681  4.00275898  0.52860636  1.26807368  3.43046618],0.555235,0.433168
[ 5.90886307  2.38292241  2.94368196  5.59935522  4.58922434],0.432382,0.422933
[ 6.29815149  4.93693972  5.35905743  5.78958654  2.67831254],0.302298,0.600071
[ 2.32173467  1.25334859  5.72844839  4.74064255  0.17130715],0.370554,0.324682
[ 1.4523586   2.25954676  0.11505178  1.56871223  0.66308326],0.420589,0.596616
[ 0.54016632  3.277596    5.37198877  5.34967804  3.54826951],0.442953,0.469042
[ 2.41292524  2.836025    2.89858317  1.22027147  4.98969412],0.799479,0.613655
[ 2.55760503  0.59533507  4.25440502  6.27323389  6.17372561],0.299956,0.263857
[ 1.0764991   2.55252814  5.12076426  5.9297266   0.99088329],0.384356,0.253367
[ 3.06856346  1.68298805  1.59504867  6.23214436  5.22568035],0.414705,0.342195
[ 0.65935165  0.44764873  2.54070091  2.20603609  0.44329596],0.41032,0.570105
[ 4.99710083  0.45960906  4.34651995  1.02737725  1.75178266],0.440443,0.483815
[ 0.55230653  5.44019079  3.48160148  4.1869297   4.1449852 ],0.502577,0.329912
[ 1.48881578  5.65043068  0.49433047  0.60364264  2.41229677],0.374886,0.461071
[ 5.28203821  1.0556128   1.74171746  5.26151085  1.79397905],0.45166,0.438336
[ 6.18960094  2.9502995   2.74022007  6.0371666   2.58013415],0.405775,0.487043
[ 4.95549345  6.17824316  5.47511435  0.07540768  2.07623601],0.290209,0.458491
[ 2.80605006  6.29082298  4.55706787  1.488958    1.11301732],0.414327,0.366098
[ 2.50595713  2.15477729  5.673738    1.51821697  4.86672401],0.532263,0.647186
[ 4.35323429  5.84498501  4.6028657   5.02502728  5.00537682],0.390371,0.652632
[ 6.2731843   5.48898602  5.37439346  0.29910219 -0.03283834],0.227069,0.414099
[ 4.05325508  5.95168161  3.27653742  1.85476458  3.35302663],0.612204,0.509943
[ 3.02843761 -0.21257864  5.30975628  5.76533413  2.11304522],0.343758,0.411767
[ 0.64446527  0.53697377  3.06254959  5.45688629  0.91166729],0.370146,0.465002
[ 5.36004734  1.91293883  2.5404098   6.24731302  5.88692522],0.324232,0.357139
[ 3.50462389  0.85891074  4.70262289  0.44435117  5.70862484],0.375858,0.537611
[ 4.99923849 -0.11310691  1.19316089  2.07089567  3.08859801],0.438133,0.425772
[ 3.77407694  1.62900054  1.15395415  0.13890478  4.05265951],0.495523,0.49832
[ 2.59896588  1.78102922  3.64173651  6.09551716  6.32307577],0.361225,0.321314
[ 3.95821452  4.53833675  5.00275373  1.4910382   0.11499202],0.436759,0.462499
[ 4.36656761  4.79737234  3.73904181  6.34181118  5.39020395],0.363306,0.648695
[ 1.80675864  0.45315212  4.68581343  4.42785931  3.95377994],0.534739,0.495126
[ 0.0664832   0.94312876  0.92398494  5.46432972  3.76721168],0.34713,0.321734
[ 3.43533611  2.54911041  2.75935173  1.11209774  6.22152185],0.515647,0.519358
[ 3.90935659  3.02805543  5.4883213   5.77093506 -0.10415836],0.340909,0.285144
[ 5.90277481  2.56079793  0.00846329  4.40311813  2.82934856],0.407064,0.521793
[ 3.9225328   5.70839548  2.40045047  0.28420487  6.1180954 ],0.326328,0.39197
[-0.23337755  0.97559178  5.98466635  0.7007156   2.05437541],0.288666,0.543952
[-0.11164944  0.82485241  1.54601979  1.56886935  3.04784918],0.424122,0.617172
[ 0.70297635  2.04081511  3.86816835  2.52119756 -0.13452381],0.454451,0.439131
[ 0.25279713 -0.16071601  0.99093527  1.05755699  5.23617363],0.282908,0.398418
[ 1.93392253  1.33576024  1.73054278  1.82862806  2.90763974],0.840451,0.715307
[ 5.78638458 -0.18728018  5.85788345  1.36352623  4.31783485],0.281651,0.33649
[ 0.21976258 -0.03145595  4.03510618  5.52237701  5.60341311],0.27677,0.190284
[ 1.83906043  4.91007471  0.79404861  4.6159091   4.47755718],0.508732,0.477084
[ 0.97659689  1.36279047 -0.09144463  1.37956011  5.41160202],0.335871,0.364897
[ 4.11782169  4.053895    2.02063227  5.32966328  4.62716961],0.609965,0.656095
[ 4.38200092  4.1519928   0.79129565  1.03699517  4.03852272],0.554099,0.435323
[ 6.26957369  6.17229939  3.79742813  0.96053404  0.2592161 ],0.262737,0.458919
[ 0.40984917  2.78481221  2.28087306  4.94764423  5.9559617 ],0.403171,0.336767
[ 5.76673889  1.46391463  4.21810341  4.43956327  5.18295479],0.428526,0.364148
[ 0.95750099  2.74253964  1.89890242  3.9522078   0.99416232],0.65017,0.525497
[ 0.14713304  1.48794448  5.30078888  3.20811558  3.83667874],0.465937,0.633426
[ 5.80776501  4.01795959  2.32174277 -0.13498013  5.24946213],0.34167,0.303779
[ 2.21712112  0.97754753  1.0590384   0.3866322   1.1665349 ],0.422622,0.677518
[ 6.05223465  3.04191804  4.12215853  4.37441397  0.02514885],0.379999,0.541718
[ 5.0822506   5.80247545  2.95851541  5.74472618  0.34380156],0.314661,0.535718
[ 4.32534885  6.1448307   1.30958724  2.73266435  3.43035269],0.506056,0.473611
[ 4.02357626  4.89252329  3.70144725  4.70196676  0.3604508 ],0.500368,0.530851
[ 5.00376654  6.22502041  2.37362695  6.16067839  0.94852936],0.294061,0.550971
[ 4.45429993  3.62904716  4.47879648  3.49114299  1.99404013],0.913183,0.668096
[ 0.85888368  1.25270498  3.43410039  4.75777435  1.91626859],0.585134,0.593368
[ 3.54168439  3.14192867  2.7990613   1.41285956  0.16923459],0.629478,0.537165
[ 1.02661395  0.16630916  3.58841491  5.08857918  2.49288392],0.456838,0.551395
[ 5.5704298   4.66646099  0.1164964   5.92510843  4.89246273],0.287055,0.526259
[ 4.1856823   3.9845655   0.22541362  4.99186659  4.61113644],0.462175,0.538866
[ 4.97167158  2.29924393  4.5008359   5.67125559  5.0290103 ],0.436995,0.435702
[ 2.3316462   0.92317992  2.68070269  0.33244392 -0.0611111 ],0.379534,0.635283
[ 3.26866555  5.85478115  4.31566858  3.41626382  6.03148842],0.41125,0.583943
[ 3.37526965  3.359869    5.64888906  4.78849506  5.45140028],0.465224,0.594188
[ 4.7266922   2.94485879  5.35410833  4.75002527  0.35125348],0.423643,0.471372
[ 4.79134607  2.73968339  0.7327528   0.14281319  2.32969594],0.453928,0.417204
[ 3.04810524  1.17126966  0.05982387  1.33424938  1.17598903],0.433033,0.645852
[ 3.99698448  5.93526936  3.53897476  3.87744427  1.96785474],0.597532,0.538775
[ 0.78499734  2.00886464  3.90510702  5.50094748  5.84649563],0.383655,0.331385
[ 6.17397499  1.59883153  4.5949297   6.01409769  2.71210361],0.34784,0.369899
[ 2.55497265  2.21728063  1.59509778  4.14510632  2.57322693],1.07784,0.692664
[ 0.27009192  4.68305874  2.34882998  0.26300991  3.13579082],0.430688,0.442818
[ 0.73625195  6.180933    3.58751893  4.74461555  4.70664072],0.376728,0.289675
[ 1.73674083  5.41210794  3.16986728  6.07193899  1.69452465],0.424016,0.520776
[ 5.49464512  4.38629246  4.11031437  3.5765903   4.62375784],0.576472,0.546444
[-0.01039766  0.45010695  1.86502147  3.58383751  5.80752802],0.332494,0.25068
[ 2.68299556  3.24726582  0.92530811  6.16323137  2.18074703],0.496446,0.705368
[ 3.79074597  1.08685839  5.25235271  0.34483203  3.57085633],0.460103,0.580548
[ 2.31325603  4.67200708  5.05433846  0.40631044  1.20002532],0.445342,0.406973
[ 5.57493782  1.70493281  3.73141575  3.25228     4.60996199],0.606131,0.452581
[ 4.57614517  0.38813093  2.6551249   0.39708832  4.5299964 ],0.42479,0.496969
[ 6.03645468  0.94594896  2.89322948  3.7747252   4.02389908],0.497533,0.372356
[ 2.04644775  6.24928045  1.66534781  2.4273665   5.03354788],0.440303,0.426066
[-0.05059119  2.01698327  4.45893002  5.16014862  2.92283463],0.45304,0.413638
[ 6.22188234  5.22562504  5.95129728  1.09105301  1.23405659],0.279277,0.470178
[ 1.14949954  5.75685549 -0.13712549  1.78204072  1.60537636],0.34136,0.378126
[ 6.3228507   1.1079303   3.10978532  1.41407502  1.32860601],0.40093,0.445633
[ 0.69767141  5.04595232  4.52015734  5.42104578  3.59247684],0.434593,0.37524
[ 2.10893559  4.12931871  6.02526665  5.90351391  4.59510565],0.367696,0.721443
[ 3.74436808  1.8955754   5.17074013  4.26491833  2.8681972 ],0.763164,0.561137
[ 0.17581314  5.26148176  3.87041378  0.22512892  5.8464365 ],0.2886,0.403743
[ 1.87481689  2.0006578   4.46622276  3.27994084  5.02535295],0.735567,0.609135
[ 0.16872297  0.8891452   2.49424529  2.29320359  5.95389032],0.371021,0.372521
[ 2.38176608  0.35635439  1.49627495  5.16427708  0.94305062],0.424675,0.577478
[-0.14090735  5.27661848  2.45553946  3.04178786  3.35382938],0.48848,0.304613
[ 5.21904659  4.80535316  3.96079922  3.75883722 -0.13588932],0.407893,0.512098
[ 2.24216342  1.23045313 -0.21456668 -0.02740657  5.5165658 ],0.289542,0.394241
[ 2.9777565   4.42048979  5.16064501  5.97049236  5.4670043 ],0.375988,0.657792
[ 5.21550512  2.54017472  3.84199524  5.53938198  0.84824497],0.456467,0.553611
[ 2.7968936   0.69566387  1.93376768  1.15732586  5.96749115],0.422128,0.534247
[ 0.27038938  3.32936573  4.05080652  3.63133717  5.20404196],0.528546,0.571668
[ 3.45795727  0.64001572  3.85901165  0.58126056  5.61872625],0.412794,0.527846
[ 0.28926757  0.38682875  1.08204222  2.24036312  2.71840191],0.425321,0.584392
[ 5.37481308  1.29251087  3.9895854   4.16263151  6.0957346 ],0.392622,0.35484
[ 0.54709744  5.15839052  5.62353516  5.11173439  1.21414936],0.331049,0.457274
[ 3.10295534  6.00591564  1.12551272  4.82836676  0.49205408],0.367748,0.552667
[ 5.77095366  1.59632611  1.78533101  5.61232138  5.85630226],0.321475,0.337765
[ 0.23589894  3.69714975  5.77978563  1.38692772  0.33453134],0.327223,0.312735
[ 3.15678358  4.94038057  2.3707099   4.0139327   4.31804562],0.836752,0.646157
[ 3.58781075  0.82901359  0.79375792  4.6057148   1.51525438],0.507383,0.546185
[ 1.59696257  0.32624638  6.14735842  2.99234271  4.69196367],0.371939,0.489143
[ 4.35497046  5.88173866  0.58969861  2.013098    2.83650017],0.455568,0.471349
[ 4.52997637  3.76317167  1.79412103  0.78263754  0.89800304],0.534402,0.497523
[ 2.28714585  3.49369812  0.07128067  5.47239971  5.62154341],0.366105,0.377362
[ 5.95386744  1.24643123  3.917171    1.37677073  5.66202402],0.36546,0.425319
[ 4.74756384 -0.17105053  2.57809401  1.78447402  5.62932873],0.374835,0.366353
[ 5.34300375  0.07175902  4.21996403  3.87898088  1.45287585],0.421607,0.390129
[ 0.43974835  5.09558773  5.36118031  3.39313459  1.34957278],0.409836,0.449518
[ 5.9499321   0.65248579  4.43629694  4.9545536   3.90697718],0.385821,0.304521
[ 2.72798467  1.60757804  3.12101746  3.4481163   5.9914484 ],0.61816,0.491964
[ 1.20677686  1.40831888  0.51868165  0.56865692  1.35650086],0.391872,0.729343
[ 2.86799145  3.36541915  2.62007427  5.04439402  0.1989665 ],0.577346,0.498694
[ 1.73236001  1.82771361  0.34924138  4.74079895  1.82153404],0.514751,0.651029
[ 6.23035812  3.31489897  6.02757406  5.58504438  2.59256697],0.316967,0.489888
[ 5.83347702  2.73525667  5.10890055  1.62060404  2.71547151],0.512037,0.506209
[ 4.5449872   2.51361918  2.63944483  0.2040145   0.68733984],0.478023,0.490177
[ 3.85993886  2.08873415  1.84418118  4.16120434  1.9368856 ],0.962981,0.627683
[ 5.93698883  2.35480738  2.40840125  5.81719208  1.4356035 ],0.403615,0.483242
[ 3.92437863  2.50964236  2.83268452  0.40167549  3.59288931],0.756102,0.530389
[ 2.77798891  0.60024798  3.02300239  2.03024435  0.28414014],0.522877,0.642099
[ 4.13805866  1.51013672  1.97670674  4.48609781  2.7700367 ],0.845783,0.534357
[ 2.69544435  4.27267075  2.28654552  5.19179106  3.99786973],0.767981,0.687859
[ 1.02913177  5.77822733  2.22979951  1.15746796  6.23282146],0.322143,0.309598
[ 0.59026515  1.38773656  0.12226609  2.00437617  4.20995855],0.414202,0.476911
[ 3.37087011  4.16521263  4.49694729  4.35584402  4.83005857],0.718208,0.697501
[-0.23159058  1.76846039  5.14184856  2.15280676  0.04472707],0.322594,0.347074
[ 1.50598931  0.25420687  5.91802502  0.44355977  3.40397811],0.333501,0.602215
[ 4.49466991  4.71757269  5.84688997  4.76859999  1.05777597],0.396998,0.488535
[ 6.00053263  2.72491741  1.79013431  2.14972115  5.14615583],0.47912,0.414394
[ 3.52290249  4.63237906  3.99442697  4.83592319  2.68642783],0.806717,0.700115
[ 2.05454421  0.97746748  0.16755165  1.89978075  5.83649445],0.366791,0.401833
[ 1.32623971  2.24703312  3.5324614   1.99900901  0.03156475],0.541549,0.523619
[-0.09140453  4.52731037  1.06951654  4.61645651  3.45342278],0.426717,0.228612
[ 1.65310681  1.49050844  6.02504015 -0.09401584  3.64420748],0.354214,0.677041
[ 5.96162987  5.45699501  3.73895717  5.48675823  3.46156192],0.373816,0.58034
[ 5.51247025  2.20445871  4.04443216  3.17554307 -0.1905552 ],0.430169,0.535777
[ 2.41364861  1.90449619  1.6302861   0.28989622  4.47127581],0.557744,0.5819
[ 1.18949509  2.23182154  2.34856343  2.51091671  4.76573372],0.79055,0.58
[ 3.57359838  5.30018663 -0.01667125  2.58128428  0.50591797],0.382908,0.548996
[ 2.10511351  4.09213877  0.3783572   4.45022488  6.00552988],0.399953,0.334229
[ 6.17661333  0.80100673  5.05387402  0.85446411  4.35921192],0.326844,0.416446
[ 2.30601048  0.28591901  2.9801867   0.64366049  1.32395637],0.471482,0.665999
[ 0.93329364  2.02462101  0.91988349  5.59789324  4.58925533],0.419739,0.342194
[ 3.70537138  0.21099356  0.20257737  1.19387889  4.15637255],0.389091,0.53054
[ 5.16195726  1.353935    4.77718163  0.76083088  0.6468727 ],0.383244,0.527384
[ 3.09811926  3.6091404   2.05900908  4.17409611  0.39578754],0.693166,0.571624
[ 2.49564099  3.80744147  3.93297243  4.60485935  1.09974825],0.771408,0.507612
[ 5.89399815  0.3311179   1.66460741  0.79860801  3.868716  ],0.358651,0.421024
[ 6.31505203  2.15369034  2.36434412  5.15153122  4.37249279],0.423322,0.407006
[ 1.06663799  1.56943989  0.63581878  4.02541161  3.13566279],0.573276,0.532016
[ 5.65505505  1.82453763  0.05954514  2.07840657  4.01052952],0.417575,0.431258
[-0.24378189  3.69521332  0.46288106  4.98413658  1.25746572],0.339955,0.323324
[-0.19504634  4.60100746  2.16827846  4.42243767  1.80520546],0.456326,0.344029
"[ -2.18382082e-03   2.98480988e+00   6.13256872e-01   3.25453472e+00
   3.66019344e+00]",0.494792,0.504496
[ 5.02551937  0.18159695  2.98825979  2.0429163   1.75570679],0.512544,0.464987
[ 6.11767864  1.99968612  3.13493538  0.74461561 -0.06858612],0.330669,0.443765
[ 3.52796173 -0.10997194  3.37061763  3.37392497  6.1621151 ],0.396404,0.359625
[ 3.63241601  0.42803875  0.49011382  1.41654217  1.88544595],0.453226,0.593235
[ 3.54424143  6.105937    1.38951027  4.23906231  5.97869396],0.357851,0.408305
[ 5.69763756  0.4303098   1.60799515  0.87449598  5.79945469],0.30145,0.39908
[ 4.45060968  1.35912132  2.98503351  5.23630857  5.32350588],0.49513,0.401776
[ 5.85325289  4.45391417  3.00005293  6.16566944  3.32125306],0.394017,0.601579
[ 0.07114232 -0.04561781  4.38310242  3.9749651   3.90826654],0.376755,0.439098
"[ -1.17850839e-03  -1.08579211e-01   6.31798506e+00   6.15036058e+00
   3.67658353e+00]",0.221917,0.412033
[ 4.71439838  4.9551506   3.87750292  1.82311559  5.19039392],0.53434,0.479116
[ 2.94866633  2.56453109 -0.13576409  3.44726729  1.68520594],0.589831,0.698475
[ 2.26802945  0.0945164   4.65553474  5.51929903  4.27661228],0.40494,0.408465
[ 3.08947635  5.76868343  2.30040073  2.45969033  5.03558731],0.568227,0.529139
[ 2.33049774  3.71611094  6.0089221   4.70602655  1.39266956],0.487598,0.379367
[ 1.38072419  4.23373842  3.7392447   1.46423662  2.188972  ],0.786969,0.526374
[ 6.2517314   3.31775689  5.06511068  3.27608156  0.94018835],0.412227,0.532731
[ 1.36063337  3.31624126  1.16315031  6.0609417   3.49832392],0.48125,0.553502
[ 3.83934808  2.16155291  6.13201666  1.4646045   2.54402375],0.532414,0.60481
[ 2.96124482  5.69487143 -0.03814812  5.7872057   1.76438916],0.324787,0.535213
[ 6.04996109  1.67107761  1.00353754  3.42190552  3.35269189],0.491242,0.457193
[ 4.76223898  2.15435052  2.76532173  2.67700601  1.51781201],0.894703,0.594701
[ 4.87066126  0.36457899  5.61696529  5.92753077  4.94092989],0.288759,0.264479
[ 2.70769024 -0.21025002  4.05958366  3.23999286  0.14133009],0.404147,0.559693
[ 2.12226701  2.3397963   4.65767241  3.68396759  6.26683903],0.497656,0.519785
[ 5.38222504  3.11318278  5.09824991  2.05170417  0.33968702],0.43352,0.564521
[ 5.55154467 -0.1768336   3.5491035   0.91504937  1.93264675],0.365091,0.420264
[ 3.58215785  1.16751337  4.60043716  5.97118092 -0.18226096],0.330983,0.421237
[ 4.14466381  1.73741317  0.60829425  2.46026897  4.39949656],0.62994,0.549435
[ 0.43527064  5.60808134  3.10304546  1.26226568  0.55299127],0.364989,0.240411
"[  4.64738798e+00  -1.56955138e-01   2.02183545e-01  -6.17311150e-03
   6.29228735e+00]",0.220341,0.385514
[ 5.2430954   6.09580755  6.02842188  4.91721487  1.5169884 ],0.288501,0.496299
[ 4.17239332  1.29769135  5.43575859  2.76289082  4.93343735],0.526325,0.481391
[ 3.42513728  6.01800823  4.70651197  0.8518731   2.21431541],0.445771,0.478857
[ 4.10117912  0.81198227  1.5855602   2.30315804  5.2684598 ],0.536707,0.482165
[ 1.44315362  3.66475701  4.87980461  3.83762097  4.64869452],0.674803,0.719131
[ 4.74010038 -0.02397398  1.02821147  4.56378365  5.34076118],0.345007,0.309261
[ 3.34072351  2.47883415  4.37273836  3.43887758  2.06137347],1.19821,0.671786
[ 0.30468544  3.44395304  6.1961236   5.22636986  5.34319496],0.301893,0.561857
[ 1.92282367  4.46586466  0.29388574  1.49688494  0.5610382 ],0.419463,0.496209
[ 3.98235154  3.36131334  4.50204754  1.46576428  5.47524595],0.594091,0.554284
[ 5.39036989  4.61106777  2.99432755  4.9729948   5.45741749],0.430273,0.563076
[ 3.53026628  2.07906246  5.78689003  2.81195569  1.05964684],0.565087,0.589286
[ 2.11809325  2.07655239  5.32191563  4.52382851  3.78134084],0.668702,0.617576
[ 1.1369096   5.27260923  2.84840822  1.61813104  5.83758497],0.423365,0.406549
[ 3.41708016  0.04230852  5.42206955  1.14547467  5.44790697],0.342233,0.448252
[ 4.20375967  2.08012772  0.53043145  5.16905594  0.47323489],0.408441,0.623788
[ 0.92956388  2.8178184   0.38945401  1.19388425  0.79289764],0.412062,0.585317
[ 3.14044857  0.6352852   0.74190766  6.14465332  5.8399868 ],0.297045,0.192782
[ 6.03381205  0.77550381  4.38413095  4.08274603  1.61567891],0.41396,0.385026
[ 1.7395401   5.92019844  5.39880133  1.41754794  1.95272624],0.408639,0.40844
[-0.16910951 -0.22942352  1.86379087  1.962641    1.30849576],0.325725,0.673453
[ 4.67323208  1.35201585  0.05474874  6.21187782  1.2871145 ],0.30826,0.488769
[ 5.51621103  2.17440701  3.49147153  4.36044979  4.17206335],0.646036,0.47285
[ 3.1100688   2.38844657  1.51784945  5.59741163  5.20892048],0.520596,0.431065
[ 6.25360394 -0.12973185  2.59357333  1.21797717  6.28893614],0.252915,0.293877
[ 5.62458611  0.40811607  6.12633276  4.76967192  2.19731474],0.310981,0.338894
[ 0.53171897 -0.00680764  2.90007734  2.73547482  3.64343429],0.484795,0.515109
[ 2.9050498   0.68786794  1.07742238  1.31477094  5.03389835],0.475556,0.574862
[ 3.96750998  0.67888379  3.95636797  0.98431724  0.90209407],0.483034,0.570547
[ 3.94589281  5.54990387  3.4589088   2.22085357  6.28674173],0.416371,0.507696
[ 6.18861866  5.35841894  1.62266231 -0.18009806 -0.12853724],0.235143,0.451143
[ 5.33375549  0.00916578  3.01434469  3.4704802   0.42969435],0.381395,0.411747
[ 2.80375528  5.71787739  2.33375168  5.55753517  5.68331337],0.375793,0.495858
[ 0.03343116  3.43002152  5.54545259  1.44206226  1.81448877],0.411567,0.46463
[ 1.23838007  0.49338198  6.21087313  5.3810358   6.33398724],0.241075,0.286293
[ 0.17584223  5.24714947  1.23588943  0.23441881  3.56076217],0.343636,0.368877
[ 2.1081152   1.6917361   1.66619372  2.27580857  4.56483841],0.815712,0.608317
[ 2.0579505   1.79521179 -0.06176875  1.93711162  4.85350513],0.469955,0.454211
[ 6.33435011  4.4929924   1.01901352  1.09803152  0.32354882],0.302553,0.403791
[ 2.13554263  6.29368162  5.35618782  0.98775142  3.20589447],0.381115,0.47464
[ 6.08473921  1.42794037  2.79565454  3.51908565  5.20646954],0.451127,0.386067
[ 5.46644545  6.07562256  5.64075756  4.71196032  4.56732178],0.303917,0.575661
[ 2.96916556  1.33300066  1.65295303  0.50878316  1.68238902],0.570235,0.629327
[ 2.72913384  3.24270296  2.24822474  5.3477416   3.99714041],0.819429,0.62527
[ 4.19230223  0.31289902  0.30665755  4.58042192  0.96978402],0.363429,0.487486
[ 5.41356134  2.96297359  5.32375765  5.20763683  6.00706196],0.331757,0.44977
[ 5.83608294  5.21658087  2.40508056  4.24481392  1.23160386],0.435023,0.546131
[-0.12433737  2.82857871  5.29759407  3.13840103  4.42055178],0.452347,0.618266
[ 2.30386829  2.80160761  2.77087879  3.04847932  5.34589195],0.902363,0.596771
[ 0.12260779  3.44593525  6.12294388  2.32962132  3.31842232],0.420489,0.5299
[ 3.29726505  5.29206991  1.21603131 -0.19987589  0.35195395],0.32493,0.355905
[ 4.91312027  3.08638072  4.51503468  4.13530684  0.11370881],0.485852,0.500816
[ 3.68800807  3.71092868  0.10501128  2.16682339  5.89555645],0.426655,0.38154
[ 1.98516679  2.69935656  0.65799034  2.11388397  2.74729729],0.802933,0.668664
[ 0.32764739  2.99736571  2.16079903  3.40967131  0.0621474 ],0.46201,0.545074
[ 0.27131313  0.19815759  3.5249207   4.17124128  1.82421088],0.428708,0.590965
[ 2.81453538  4.5737977   2.07671642  1.57503557  5.60418272],0.582208,0.488995
[ 5.6025629   5.64276028  0.50297076  0.40258333  1.59253144],0.296558,0.418442
[ 2.62672377  6.03523159  0.60673255  2.96180344  0.70289159],0.394355,0.504884
[ 0.09948332  3.49918628  0.11964547  4.25300598  5.0635767 ],0.359881,0.334591
[ 1.19971609  4.68288612  1.36418831  5.04619884  5.77300787],0.390236,0.37609
[ 5.80558538  4.64764643  3.90009999  1.02838111  5.28874445],0.391821,0.373672
[-0.09489668  2.65749168  5.44901657  1.39023256  3.55574012],0.423844,0.6512
[ 1.24709475  1.79967201  5.56882668  5.36656237  6.06208801],0.321654,0.378838
[ 1.65036285  4.49668694  1.14959085 -0.22802858  1.49022961],0.397059,0.456422
[-0.12174638  1.29175067  0.60771471  5.07184792  0.46020019],0.293001,0.277679
[ 0.86182922  4.84243155  0.6347394   0.52036387  3.632617  ],0.398254,0.440645
[ 0.22473408  5.73611879 -0.15526041  2.67402005  5.82274437],0.261655,0.177334
[ 2.96894383  3.99790215  3.83749866  3.46883178  3.69768858],1.35048,0.708932
[ 4.786026    1.38921726  1.08157766  4.76558447  3.63589406],0.555972,0.465609
[ 3.4055078   6.27875948  1.25910306  6.28438091  4.8551631 ],0.301439,0.519908
[ 4.79122639  3.01295352  0.38749003  3.51198578  2.07024813],0.618795,0.581273
[ 5.96261263  4.78077602  0.61140311  4.79649401  0.7225315 ],0.321876,0.526538
[ 5.72529125  0.7520417   1.58059478  4.79516602  0.27055913],0.33148,0.427261
[ 3.75860548  2.49548078  0.03267972  5.96532631  1.92254424],0.406685,0.62617
[ 5.36888361  0.89675862  4.25070906  3.02958465  4.13961458],0.558687,0.411758
[ 2.76504183 -0.1221813   4.23697281  4.31542587  0.83251321],0.439335,0.527876
[ 1.19720101  1.65697932  3.62755489 -0.01156039  0.47238183],0.386012,0.522899
[ 3.88986516  5.42350721  1.20466137  0.51350582  2.41691971],0.467047,0.529758
"[  3.83302498e+00  -4.00601793e-03   1.34755358e-01   7.87764251e-01
   4.90775776e+00]",0.317852,0.49889
[ 5.66552353  4.60898972  3.32566953  0.59674156  2.45323467],0.479053,0.366339
[ 1.68865514  4.88381052  0.90288132  4.75853729  3.30682826],0.560134,0.485947
[ 5.25137472  0.45592675  3.96848989  2.85914135  2.39736843],0.559848,0.437628
[ 3.43657517  1.03592241  2.45479631  2.80991578  0.95378834],0.736998,0.61538
[ 4.64157581  5.39099884  0.8707127   1.85082018  4.75415754],0.447564,0.415796
[ 5.06582546  0.25526756  4.22358084  0.20197159  0.66752994],0.316779,0.482697
[ 2.39018202  4.36065006  3.59992194  2.22752619  3.94403887],1.1024,0.655578
[ 1.4668802   4.0256772   1.72948408  6.06221485  3.23986697],0.514102,0.549798
[ 1.64856994  3.89707947  0.61922449  2.6128149   2.3320322 ],0.719668,0.553122
[ 0.85409212  0.54782796  4.08468628  1.55647337  0.63582391],0.408702,0.5336
[ 3.72032404  0.66548806  0.20907006  6.20264673  1.50781488],0.320085,0.478882
[ 0.30324155  2.65521097  0.96723366  1.52984214  4.96548939],0.443498,0.413047
[ 5.33451366  4.84619093  6.24244499  6.1420598   3.3006773 ],0.29125,0.639705
[ 1.56316769  4.02181482  2.67545342  1.93713295  4.39436436],0.885907,0.590432
[ 0.13868725  4.50926256  2.03642201  4.06326199  0.85084224],0.451613,0.432105
[ 1.57097173  2.77441645  1.02409649  0.81672877  1.23763001],0.529947,0.583453
[ 5.22895432  5.81966352  2.94708252  0.83962959  5.34180021],0.356217,0.343903
[ 4.99962187  0.04027643  3.03612423  1.8725419   3.85711098],0.505931,0.414405
[ 1.69063985  2.59414029  3.50167847  1.25113118  5.68392849],0.574949,0.57057
[ 4.62229919  2.17438722  4.79426289  1.28749359  0.07959695],0.43489,0.594929
