Inputs,"f(x,y)","f*(x,y)"
[ 5.10650206  1.0097822   6.31937551  1.91961932  1.95605242],0.374902,0.461933
[ 0.6053409   6.34249735  5.85129118  2.38858843  3.76489305],0.322628,0.43618
[ 3.18073916  0.6850512   6.09894896  4.93377352  1.96201181],0.40303,0.465471
[ 3.58900499  3.33101487  4.21478271  0.40818211  3.40645623],0.723855,0.446913
[ 1.45815659  0.9137975   3.99082685  4.14450598  1.74395192],0.641075,0.594615
[ 1.34060967  2.53976679  2.75092268  4.39100409  2.96397471],1.00365,0.588762
[ 6.00593853  0.21903923  0.48328829  5.52163935  4.25277853],0.277536,0.53373
[ 3.85246539  0.93600297  1.0091188   5.57709312  2.48959303],0.479563,0.563668
[ 4.85795498  2.99033952  2.75991273  0.4474552   2.12042761],0.632957,0.442708
[ 0.03429428  1.17412317  2.08535194  2.93436193  4.18684864],0.51603,0.464008
[ 2.34005427  0.2549848  -0.07352433  4.71465921  4.88861704],0.345732,0.520648
[ 5.73677444  5.31469393  2.53913498  2.63540721  3.15855145],0.548901,0.544364
[ 1.9060849   3.26653123  5.23798656  1.30431795  0.809273  ],0.52768,0.664729
[ 3.33606935  0.60630345  3.77928519  2.5488255   2.06117797],0.797769,0.7984
[ 2.13777804  3.61613321  5.93608189  4.02135277  0.57089734],0.461099,0.615691
[ 1.86829007  2.59221363  3.0019784   5.83119345  6.05183601],0.420585,0.727923
[ 1.7598933   5.03252459  1.33234191  5.85421896  1.5031271 ],0.419511,0.638148
[ 0.69874352  4.66042757  1.3814137   2.26147056  3.54287553],0.605592,0.459065
[ 1.23868382  5.54979181  4.95918131 -0.061236    2.71728539],0.358511,0.435285
[ 2.07905269  2.86615443  1.44005084  3.50373745  0.23120609],0.616543,0.722164
[ 3.91559625  1.3965044   4.70515633  5.74877548  0.67135686],0.4116,0.410545
[ 5.29913187  0.83310151  2.84448147  1.26674187  2.38552666],0.543851,0.448657
[ 2.48069406  0.74729443  3.83856153  6.02753592  5.32896519],0.390052,0.443557
[-0.24872443  0.74672991  0.89585286  1.23458803  1.95550346],0.341687,0.472369
[ 2.47897553  1.56891525  3.09841776  0.63781691  1.02934134],0.595502,0.833601
[ 2.5618701   6.27175713  0.1586366   1.11876416  4.25031948],0.343973,0.435232
[ 3.16353226  1.88758361  3.77265263  1.16449821  3.83348799],0.915334,0.817456
[ 0.70880008  0.8076579   4.83248997  1.5325613   4.28718233],0.44996,0.400235
[ 2.89190912  1.21205878  5.19061995  1.79648876  5.71223927],0.458465,0.416396
[ 6.30175543  4.27309132  3.06895304  5.0771718   2.83132195],0.457243,0.533678
[ 3.44211793  1.85129476  3.99061203  5.76964045  2.35141468],0.641524,0.598986
[ 6.11990452 -0.05007741  0.52980614 -0.17394361  1.81024086],0.240222,0.380852
[ 2.06345606  5.22979975  0.91006064 -0.23668636  4.5379281 ],0.3564,0.494799
[ 4.45044994  2.73926425  1.29758871 -0.15985687  3.24650335],0.49713,0.469373
[ 3.84632111  5.11715555  2.69660878  5.87437057  0.27807501],0.385185,0.412192
[ 1.44367564  5.57246923 -0.2152181   6.3165431   1.78844726],0.27141,0.589959
[ 2.11878848  6.06002808  3.89115334  5.10234833  0.96556622],0.408276,0.492219
[ 2.04251647  0.99650556  3.35432172  4.68813324  0.05791673],0.46378,0.567039
[ 4.18714714  5.93142796  2.01495862  5.40466833  6.22287178],0.311117,0.449642
[ 2.81595039  3.0193634   3.33569288  5.25459433  5.77781057],0.557216,0.986519
[ 1.16740191  3.89953208  4.25393963  1.52551854  2.37762618],0.751801,0.848676
[ 5.22369385  1.28386784  3.69640851  1.64367855  1.57987511],0.58034,0.56848
[ 2.87213182  1.51887298  1.54505682  2.84140754  4.6247797 ],0.833889,0.808246
[ 2.8949523   5.90515375  0.66854554  3.1761167   2.57930732],0.523707,0.440317
[ 0.19140294  5.43115854  3.43224525  5.77001524  4.23645258],0.354769,0.459103
[ 0.99597889  3.45569372  2.54186225  6.25790644  1.18297756],0.428281,0.475759
[ 3.57603979  0.78268892  4.50310326  0.86881846  3.22313952],0.584818,0.505413
[ 2.83071566  2.49494839  5.77756739  2.0753324   4.17119646],0.6568,0.695827
[ 0.97369522  4.17977428  2.80766988  5.20466375  3.73112941],0.627752,0.46387
[ 4.70325994  5.79636192 -0.23716468  0.39967069  4.39290047],0.286518,0.516459
[ 0.09242422  5.91780424  4.66543102  1.43588388  2.5891788 ],0.365544,0.43145
[ 0.27303192  1.32973731  4.4393816   4.21604395  4.61043262],0.467941,0.442245
[ 3.44256186  2.92522645  5.00705767  3.47369385  3.74572968],0.998978,0.837622
[ 0.99338126  5.09049225  1.8862685   1.53950429  5.27452517],0.455714,0.512222
[ 1.13213503  6.10695934  3.00112367  0.52577507  2.34607434],0.404997,0.399754
[ 3.45040751  6.27432489  5.37332439  1.61252534  4.80127859],0.374161,0.517305
[ 1.04889631  4.26912832  6.25396585  3.90155768  0.83370775],0.377196,0.446534
[ 0.40453422  2.48329592  2.75709057  1.39331686  2.23616934],0.656715,0.778226
[ 4.41723394  2.99717927  0.83723557  2.8838191   5.55160856],0.549139,0.550078
[ 5.42719269  1.86149883  1.43886971  5.50479221  2.08024216],0.459886,0.476447
[ 1.62553966  1.54060972  2.68295217  3.39274549  6.21672487],0.509657,0.423266
[ 0.3237876   2.50537944  2.93494892  2.98487687  4.34212399],0.703605,0.562774
[ 2.41699982  0.28470656  2.99846435  1.58926475  2.93663907],0.679953,0.46
[ 3.99270296  5.17086983  2.26039433  2.52495337  2.14751315],0.819836,0.459421
[ 2.78524637  5.37812996  3.40371609  4.84263849  2.1237061 ],0.665433,0.623438
[ 0.45482758  4.35026312  0.82340997  5.55066395  0.72987241],0.336723,0.483396
[ 4.154037    1.15231538 -0.13461581  1.97371233  0.10077028],0.344467,0.460842
[ 3.92127562  4.94226456  5.20826149  1.83267093  6.3002758 ],0.373803,0.624638
[ 0.98893958  5.23412991  1.68387699  6.27918625  4.90837097],0.331534,0.455889
[ 0.23819134  0.99350798  0.92790574 -0.10111251  5.94044399],0.255035,0.334001
[ 4.69573689  6.25534534  0.79297566  3.14512086  4.9672842 ],0.367174,0.448282
[ 0.33585674  5.30726004  6.01808691  1.84567928  1.06638634],0.316443,0.407301
[ 3.9357059   5.25478745  0.20815155  5.88400078  5.51552773],0.299407,0.471141
[ 5.02701044  0.86034483  1.46560621  4.57570267  4.49672937],0.481596,0.822318
[ 2.16849256  0.29421836  2.48507905  0.17363049  4.94133472],0.399442,0.382592
[ 2.37916446  0.59071594 -0.22595388  0.10715444  2.54525161],0.331431,0.459239
[ 2.65584636  2.4685874   5.90842199  0.63520718  3.95537138],0.491045,0.461933
[ 4.81058168  4.73646975  5.79254007  3.57195807  3.70950437],0.501949,0.711712
[ 2.24449825  5.88606405  1.15939665  1.25456727  4.82505846],0.422559,0.556059
[ 0.4370954   2.66450572  5.09028101  5.76378679  4.3176465 ],0.393313,0.496082
[ 4.79221535  0.47384468  1.97860444  4.75722647  3.05710959],0.533964,0.539573
[ 0.72005409  0.12451031  1.52232075  1.65913057  3.30301404],0.443658,0.426686
[ 5.83090305  2.4359076   0.71433604  5.09689474  0.57463408],0.346791,0.376031
[ 2.26121092  1.41743398  0.54990822  0.25132233  5.3474164 ],0.368747,0.447979
[ 4.98571396  5.68149519  0.32031327  1.53982067  2.72759366],0.391841,0.457183
[ 1.60516381  2.79330015  0.86227041  5.47429705  0.37863281],0.407301,0.569052
[ 2.27661371  2.40039253 -0.01121703  4.77729368  1.84418809],0.514273,0.752151
[-0.06763186 -0.05001533  0.03043253  2.81323719  4.11385727],0.295798,0.456425
[ 0.97021937  4.42585611  1.70244706  4.16412497  0.33717293],0.469868,0.575904
[ 4.39412308 -0.21392804  4.86147356  4.10687685 -0.19498095],0.310838,0.361843
[ 1.39841878  1.37150192  4.82663822  1.85575795  1.29292595],0.562522,0.871592
[ 5.6423912   1.88251305  2.34122992  3.64062619  2.37466764],0.691256,0.564221
[ 2.9929893   1.14222026  0.23310047  0.44189355  2.32349682],0.432738,0.449968
[ 1.10942316  5.39561176  1.20255506  5.51066589  1.21441734],0.36988,0.466802
[ 3.59227681  3.42172122  2.6611352   3.78603935  2.58153653],1.55365,0.867393
[ 0.05708641  0.53096938  1.87026429  2.68336773  6.03512859],0.329539,0.372459
[ 1.48126328  2.15768528  4.63678217  2.07440186  0.70642418],0.594801,0.479097
[ 0.55336154  6.33477592  0.97998118  5.74069166  2.25550079],0.291946,0.443867
[ 4.19756651 -0.16203606  0.9957667   1.35750222  0.82575619],0.358748,0.661056
[ 5.14684057  2.8107388   4.41308022  4.56628704  1.95618021],0.658573,0.528691
[ 3.20410657  0.80508655  0.88363409  5.61084986  2.48584485],0.466871,0.610591
[ 1.60946643  0.93445224  4.44829512  4.93431282  4.14412832],0.545012,0.470629
[ 0.53372592  1.74350524  2.34378409  1.7109189   2.20768833],0.650136,0.575331
[ 1.35818899  0.99811238  4.96525621  2.06347036  2.19530439],0.585139,0.765859
[ 0.95848072  0.73889732  4.1510663   4.23384142  0.33297083],0.412529,0.612476
[ 4.30130196  5.6056695   0.99444366  4.1933732  -0.07736684],0.352119,0.437599
[ 2.42328405  1.88043833 -0.07893165  2.01257896  4.5033555 ],0.51811,0.464446
[ 5.4066453   2.8186717   3.61325884  0.36834526  3.54669046],0.542729,0.444146
[ 4.32879591  5.39355421  3.11534071  0.98824465  3.3946054 ],0.598409,0.841732
[ 5.67268038  5.33021975  0.01309248  0.60780561  4.3270402 ],0.294305,0.445635
[ 4.46354151  3.58347154  4.99074221  3.7789247   5.52362156],0.542863,0.751082
[ 2.09067297 -0.24063753  4.62106752  4.95490026  5.41503239],0.349522,0.389308
[ 4.27620077  0.45237797  0.67623258  2.07251263  6.10790634],0.344373,0.394288
[ 3.71376252  6.18427753  2.77095199  0.73378849  3.01037884],0.479907,0.51154
[ 5.0000639   5.75184822  5.32886028  0.53577596  1.49627841],0.329706,0.404749
[ 1.53728986  4.27424908  1.761307    6.2877574   5.04857016],0.395201,0.464587
[ 1.97422123  3.71692514  1.47550547  4.12030315  1.0916208 ],0.725306,0.801398
[ 5.39218903  4.82198906  2.47154522  2.29794765  6.33389568],0.385665,0.432999
[ 0.21219218  5.17374611  3.58880186  4.82297564  4.13943481],0.445131,0.45812
[ 0.31117833  5.33627701 -0.10842326  4.09336519  5.01126719],0.306834,0.462237
[ 4.68979359  4.34076786  2.90403032  3.21107936  4.29925203],0.877587,0.611831
[ 5.86534595  3.7989347   4.3962965   3.15198374  2.25330019],0.610545,0.562492
[ 2.45364928  1.41742992  6.33477974  0.02351237  2.06102943],0.348858,0.455459
[ 4.28274202  1.93580544  4.12910557 -0.19171871  5.93443108],0.359057,0.384658
[ 5.93779421  2.65539122  2.74881697  6.21867466  4.92638254],0.358638,0.584813
[ 3.98765945  5.35305595  1.69819403  1.91500163  3.98694468],0.651113,0.750538
[ 4.22670364  5.54174042  5.21582937  0.92393452  2.25655532],0.439794,0.621765
[-0.16512717  5.61408234  3.67057443  5.04623365  2.58865976],0.37513,0.455199
[ 6.169487    6.25199699  3.51638627  4.54950666  2.74295759],0.352674,0.461204
[ 1.7223947   2.66801596  0.34384799  5.25897455  2.33115315],0.516851,0.805698
[ 1.96164119  4.45841312  3.45978665  1.6696763   6.09922314],0.505267,0.842113
[ 0.10094113  5.04387236  0.4526459   1.94209301  4.59263086],0.360664,0.454379
[ 2.56156063  4.5268116   0.90983635  4.96107769  4.06050825],0.593026,0.45195
[ 2.11125088  5.36952543  3.7772665   5.05669546  3.44883704],0.608268,0.448435
[ 1.05859816  0.3278667   3.49633217  3.3883841   2.83167696],0.612188,0.586882
[ 1.76047552  4.10781956  5.0586772   4.40056181  5.81421995],0.456971,0.648743
[ 0.46429411  2.22609973  0.83307832  2.83963037  2.48850775],0.587834,0.468313
[ 4.77274227  2.79832196  3.91005063  4.00426435 -0.21003723],0.49202,0.412419
[ 2.58885074 -0.01515032  5.59868193  1.88921988  4.17698622],0.423147,0.394685
[ 5.36026287  5.89761257  3.89382958  2.44987917  0.42620715],0.37463,0.429427
[ 5.40307903  5.3315053  -0.22061205  5.99057293  1.53706229],0.265486,0.413515
[ 6.14356279  0.98177683 -0.12230185  4.45516682  3.97345901],0.314771,0.646655
[ 6.15152454  0.45830926  3.95612097  1.3995595   0.85990936],0.339583,0.441737
[ 5.15267277  5.97761822  0.65769696  2.57610726  1.35784984],0.37226,0.438142
[ 4.6935668   2.38559532  1.14536238  0.78130978  5.12604475],0.473306,0.434191
[ 5.06441021  3.89570093  0.90440768  3.12710238  1.59485936],0.608045,0.628242
[ 5.87665272  2.89765716  1.92070901  0.44096026  3.31843066],0.473921,0.421471
[ 4.68582678 -0.15287565  0.50662506  5.72634602  5.02507305],0.281425,0.619827
[ 0.81609225  1.3916688   5.08168554  3.8614831   4.76554108],0.486644,0.422093
[ 4.15900326  1.18679833  2.51320124 -0.13595732  2.13187766],0.488858,0.449974
[ 5.20031309  0.11222467  2.87079382  3.21895337  2.58327317],0.54292,0.666681
[ 5.91441727  6.01784706  3.36785746  4.12618971  5.72649908],0.31808,0.51165
[ 2.01828051  0.94260561  1.29000032  1.57092285  2.10979462],0.626744,0.647218
[ 4.6372838   4.43579626  4.62164927  5.98591089  4.28857327],0.435767,0.724876
[ 0.8228032   4.54780769  1.17645252  5.41687584  2.34848404],0.460257,0.461271
[ 3.31889749  5.9257493   3.95010376  1.47351229  4.90736246],0.48703,0.504083
[ 3.15512037  2.11220121  3.78338695  1.42400229  3.70000076],1.06386,0.953615
[ 4.46490097  6.12392139  5.78680229  0.4821721   0.66020423],0.274084,0.346768
[ 1.44792914  2.2105372   0.03469107  3.27627993  5.42550611],0.438892,0.471595
[ 3.44034171  2.98795128  4.6619339   4.81121397  2.40777087],0.863014,0.712421
[ 3.65833783  1.37801981  3.58947086  4.66831493  4.82515764],0.688412,0.730893
[ 5.15683746  0.44330147  1.84577966  3.1227057   5.89012194],0.386268,0.367759
[ 2.47103524  0.40640816  0.22023481  2.63405347  0.75638145],0.401585,0.763788
[ 2.48901463  2.19173622  1.79791558  2.99972987  1.12336493],0.919019,0.849391
[ 6.32944965  3.96771932  0.24725406  2.2624166   5.23867798],0.33162,0.429344
[ 2.69006538  1.59868276  4.16586781  1.95194399  5.08491802],0.721277,0.4618
[ 1.91721308  4.95793152  1.8442564   5.52282524  4.41997004],0.507032,0.454064
[ 4.44166279  3.92800927  5.30575228  3.72399259  5.37306738],0.515153,0.732328
[ 2.76814032  3.62299037  3.8438921   5.68742275  1.6149013 ],0.653818,0.631337
[ 4.89685822  3.95108128  3.60912848  0.12680648  1.4057678 ],0.483782,0.399321
[ 3.72794366  2.66195226  0.32743856  4.75102282  1.01707637],0.505438,0.559178
[ 4.20236874  0.71248937  0.18565671  6.34117508  4.62652493],0.29933,0.72156
[ 3.48074889  1.96857607  0.08131116  2.98312306 -0.00898874],0.418971,0.657492
[ 4.73362875  1.03844345  2.96850276  0.89209592  2.52389908],0.605177,0.543751
[ 5.15897131  5.80426311  0.23751205  4.81698465  3.23326683],0.350727,0.546442
[ 2.24557042 -0.06528994  6.05108881  5.97602224  2.85271692],0.301634,0.446374
[ 1.88790441  3.10760951  1.13175595  1.18811953  5.08204365],0.576153,0.460524
[ 1.24361145  5.64596033  2.87928367  0.78160346  4.58966589],0.443481,0.460401
[ 2.784338    5.78302813  3.45320559  0.47138247  1.4038496 ],0.455814,0.413193
[ 1.27471328  3.37891483 -0.03294592  1.18089926  3.2013011 ],0.483826,0.466769
[ 1.66377914  2.94472265  4.9792099   4.18088055  6.126688  ],0.457112,0.454234
[ 0.99948967  1.79762387  1.47837722  5.75828123  0.83681852],0.399193,0.585797
"[  1.12314057e+00   3.11943412e+00   2.15117610e-03   4.95889235e+00
   1.30835760e+00]",0.412833,0.772913
[ 2.70201945  0.29703471  1.97967958  1.38740897  1.15451753],0.514347,0.839586
[ 4.04564953  1.84220254  5.75757074  5.71233606  3.74748063],0.435662,0.549009
[ 0.05907213  0.93238354  5.06437397  4.02526951  4.30964708],0.400768,0.435525
[ 4.23492527  3.37145138 -0.05202336  5.37510395  3.68443894],0.452746,0.822402
[ 3.05309725  3.45913625  4.30292177  0.35156006  3.16486621],0.71671,0.450063
[ 2.84559727  2.62052894  2.95627093  2.35432696  6.03066206],0.676977,0.717897
[ 3.78733969  4.20028162  2.47848248  2.64097905  5.05020857],0.857279,0.619988
[ 4.87491703  3.53600264  5.81251192  2.039469    4.81228447],0.478015,0.634022
[ 2.27472377  1.38986039 -0.06687441  5.24616241  1.23488021],0.389329,0.58362
[ 0.92620218 -0.08093533 -0.20609914 -0.12215044  2.97519803],0.257597,0.441551
[ 5.66386843  4.15249443  4.84138393  3.91240287 -0.16928937],0.361115,0.418296
[ 0.09580164  3.26983571  2.25278854  5.53815317  2.23693156],0.474158,0.565798
[ 6.19122314  3.65940952  3.55212259  3.92534447  5.08435202],0.473387,0.599284
[ 3.66027713  4.54095697  4.08308697  1.60485482  4.80161524],0.705426,0.637899
[ 1.06253564  3.83652973  0.13082665  2.86456585  0.18576814],0.39026,0.659201
[ 3.12724757  2.48569417  5.27151155  5.81688547  4.13398886],0.508615,0.602554
[ 0.17410086  3.40079212  5.13176012  3.2042346   4.19561338],0.521868,0.54941
[ 3.68551636  5.56406069  0.705962    4.91267252  0.27773273],0.35241,0.448321
[ 3.79138803  0.62579292  0.78163683  2.38256812 -0.01200805],0.390051,0.693823
[ 0.70856196 -0.11198974  0.56048191  2.46690392  3.97369576],0.368749,0.440286
[ 2.38218307  0.24732916  3.28635907  4.39197302  6.08743763],0.407984,0.373661
[ 5.88826084  1.71236563  0.24147548  5.86949015  0.44862893],0.267716,0.307022
[ 6.27530956  1.0596931   2.00286818  3.016047    4.81242609],0.420665,0.439627
[ 4.64671278 -0.15154216  4.1406641   5.69510412  0.58728045],0.312209,0.311992
[ 5.69164562  5.82581329  5.50819111  0.11622392  2.76204038],0.286582,0.43473
[ 4.02212191 -0.12758765  5.33210039  0.25006372  3.10749865],0.346753,0.39948
[ 5.89115667  0.11820707  4.46029043  2.68173909  4.39208937],0.387069,0.379598
[ 1.26500559  2.56676245  2.10944033  0.82884878  6.13189554],0.425285,0.444214
[ 2.20344925  5.05677986  1.83839548  4.22162104  3.48173952],0.772882,0.45058
[ 4.80716133  1.6215589   1.08038926  1.82561529  4.78884315],0.542594,0.436972
[ 4.05661058  2.70052338  0.28773782  5.93816519  5.42136049],0.356401,0.760415
[ 2.1721611   0.65107781  4.78210402  4.21043491  4.31770182],0.568824,0.427046
[ 0.93015289  2.24062967  3.45849729  1.30466151  4.03381157],0.713569,0.666168
[ 4.91380692  1.45927608  2.36467052  5.81636572  5.57062244],0.384909,0.810171
[ 0.09113545  5.91773272  1.06080651 -0.17427523  4.53033638],0.262102,0.431626
[ 4.68517065  0.08206802  0.55017179  4.58082485  2.8572526 ],0.402007,0.582275
[ 0.28234616  3.21286774  5.72529507  3.9243741   6.15450001],0.32612,0.428531
[ 0.51540697  4.32592201  2.69369817  3.06313396  0.0274838 ],0.457353,0.451351
[ 2.91073585  2.58560896  4.27308512  2.61223078  3.39369583],1.4073,0.928205
[ 2.2586956   1.9492377   2.58446574  2.39992929  3.3984015 ],1.36145,1.01441
[ 2.11515665  1.12711668  6.05215073  3.81109118  1.38450277],0.457164,0.506508
[ 2.6849246   3.75355387  3.69130778  1.94965804  5.21535683],0.822636,0.870712
[ 3.14780354  3.69797134  4.54507494  5.16455936  0.64215606],0.551237,0.530747
[ 2.44995046  1.22246516  2.99190474  3.87689948  0.75491631],0.700692,0.647917
[ 2.59479284  0.92433053  0.01838681  1.52210593  0.31053308],0.359971,0.794771
[-0.2232084   4.19774723  3.51554418  3.30814075  3.64934754],0.567986,0.470468
[ 1.01934898  2.43223238  0.70079368  5.70132637  0.49257132],0.355669,0.61236
[ 2.98642683  3.77545738  2.75076056  4.75415134  3.00808787],1.14407,0.85773
[ 4.39290571  4.52768469  1.49246979  3.50091934  4.68708277],0.682882,0.447938
[ 3.18093419  1.22980404  6.29157305  0.8645457   5.56564093],0.331747,0.389392
[ 6.19752026  0.55983245  3.11323428  1.95761633  2.90660334],0.448699,0.453464
[ 0.99104524  5.44818544  6.31259203 -0.02260699  2.30161619],0.280689,0.412424
[ 2.12774825  1.10879469  3.81485224  4.00011778  6.20613956],0.469902,0.397073
[ 1.83069706  0.38669774 -0.16978349  5.98688936  1.92548609],0.300118,0.63256
[ 5.34001493  1.45997787  4.72690201  5.12823963  3.58394933],0.483093,0.483206
[ 0.50913322  2.29848576  1.06853914  1.31638539  1.1550281 ],0.461562,0.463295
[ 2.40725255  1.65122163  4.46710777  1.74955821  2.80660963],0.915419,0.919174
[ 0.60417002  0.24092722  0.86999047  1.3799448   3.25507593],0.390945,0.43629
[ 4.77880526  4.06515932  6.08350849  2.94314218  4.48610115],0.475772,0.67214
[ 5.04088116  2.48019481  4.09694147  5.92568302  1.88248074],0.489066,0.467469
[ 0.65682244  2.96150565  1.13955677  4.52817678  4.73368692],0.51829,0.469103
[ 0.60941571  2.88088703  2.80036354  4.12567902  1.50325477],0.70046,0.597469
[ 0.26896667  2.5310986   5.04488325  4.22246552  3.09415746],0.544566,0.515324
[ 0.67962593  5.66115427  3.86163568  5.68524504  4.99078465],0.340344,0.454609
[ 0.33460522  2.13630319  5.94258547  2.75656819  4.4658103 ],0.421639,0.442647
[-0.02544198  6.1288023   5.00155354  3.03691387  0.23540102],0.280952,0.389792
[ 6.28810501  0.00957931  3.02564025  3.54606891 -0.19942485],0.283371,0.413948
[ 4.60097504  3.60177588  1.40416873  3.32412744  0.54427648],0.602135,0.529931
[ 4.82717419  3.10183239  1.29726195  0.58698344  0.76704693],0.453371,0.401282
[ 0.36399812  0.53208792  2.64085984  5.52852869  3.12271166],0.406891,0.588528
[ 4.76073265  4.23518848  5.00984859  0.74731243  3.35180402],0.530118,0.443402
[ 0.05087148  5.05513573  2.70912552  0.19642535  4.16100311],0.367465,0.439739
[ 0.71056217  2.26912189  3.12606478  1.53383601  2.73584795],0.76858,0.786178
[ 1.98983276  3.61699939  0.56777632  5.03354406  5.53810596],0.436793,0.463023
[ 0.8523283   2.16470289  1.63131189  1.24546838  5.78397274],0.434548,0.441709
[ 4.77002764  3.34572482  2.11904502  5.13738632  2.37103343],0.714662,0.615768
[ 2.35306358  5.99726391  3.4134481   3.4640677   5.00095272],0.532135,0.823649
[ 5.69933128  5.13482285  4.1173768  -0.19370028  3.38732338],0.351591,0.430677
[ 5.92735291  3.25522661  4.60472965  4.45506334  1.48878026],0.485185,0.44872
[ 1.82053435  5.23611403  1.92161262  4.95854568  6.00317144],0.393558,0.495419
[ 2.54017901  3.20445681  6.32294559  3.04702425  0.24096805],0.418241,0.595766
[ 1.57729757  4.23909521  0.51519614  3.50945687  2.44686818],0.653629,0.452877
[ 0.02219124  1.8775543   4.26441097  0.88382304  2.12278771],0.45509,0.699137
[ 5.20591307  2.1334269   3.66148448  1.55817568  2.9866755 ],0.761406,0.677823
[ 2.5860455   1.67312491  2.97406101  6.30806303  2.79564667],0.558108,0.700154
[ 0.1743378   2.80800152  5.49849558  4.75168467  3.08291197],0.447648,0.493811
[ 5.56063318  2.51628017  2.4922967   1.5061748   3.85612607],0.666087,0.591868
[ 2.99156809 -0.16291174  2.44109607  3.73887229  5.76406336],0.425488,0.355816
[ 1.58547986  2.26396108  5.30141973  3.61282706  2.73789597],0.752819,0.494174
[ 5.0724268   5.7138772   0.9926976   1.76963282  2.37228513],0.442533,0.455363
[ 1.60654366  0.81143647  4.21053791  1.45962715  0.63700128],0.472736,0.943792
[ 0.94614339  0.92478842  1.72514284  1.40041959  1.29369712],0.484961,0.592599
[ 3.93980694  2.78183699  6.26582718  1.57363665  2.22486186],0.519972,0.589044
[ 4.74889851  1.68119216 -0.18929322  3.34675145  5.88662434],0.351836,0.493743
[ 1.32267606  5.6818881   3.22669721  0.30699193  2.39314604],0.440958,0.46142
[ 4.02972889  3.01067972  3.72761297  6.20225334  0.15746938],0.401215,0.352284
[ 4.12274981  4.65571451  5.6921792   4.68198347  5.38232756],0.40397,0.740099
[ 0.70395041  6.10479593  5.73787975 -0.08098466  2.2874608 ],0.267324,0.425015
[ 5.37486124  5.11615705  3.6873939   2.44781041  3.24496961],0.626742,0.571362
[ 2.95734429  5.61267424  2.96758533  6.04868889  2.15378642],0.457886,0.563389
[ 2.84071398  0.82271445  2.94987082  4.59599352  2.40482044],0.789273,0.695903
[ 1.47482407  4.78359509  3.85837841  1.97729659  3.01269197],0.813652,0.832343
[ 1.77736819  1.0604763   4.69246292  0.21555872  4.48859167],0.433087,0.408566
[ 2.90108538  3.62653565  1.98329377  4.42626286  4.53971529],0.922427,0.458497
[ 5.86529636  4.23053074  1.88253355  4.20844555  4.87158966],0.477645,0.713482
[ 4.90333843  5.32369566  0.7018699   2.03793526  3.20362687],0.493323,0.533006
[ 4.79205132  5.19969368  0.41241667  3.26910663  0.03326427],0.349411,0.441053
[ 3.1379056   0.08248052  4.04897833  3.02560544  2.78193045],0.681222,0.465412
[ 1.9172529   3.86481404  0.26073599  2.92713881  1.93336618],0.642392,0.453177
[ 4.764431    4.12413549 -0.12815955  1.82416642  4.08686876],0.460275,0.443048
[ 5.73470974  4.81686974  4.07849932  1.36212265  0.19637513],0.363825,0.303921
[ 0.01456875  1.65182626  4.03193092  5.57120514  2.65793443],0.425109,0.566834
[-0.04464544  0.1772785   3.02837801  4.06664228  4.21225405],0.402484,0.466139
[ 1.91513336  1.51711154  3.15116239 -0.18345539  6.02944851],0.360872,0.379866
[ 2.87413001  4.864048    1.4634099   1.71807826  0.23388298],0.496368,0.453899
[ 2.17363453  5.94990826  5.82010174  2.58374667  5.18972731],0.36622,0.606521
[ 4.74792194  2.16154981  4.19262266  3.32730007  4.82254457],0.734788,0.770897
[ 2.09061074 -0.01387803  5.05571747  1.92382812  5.80885696],0.354808,0.236262
[ 1.44262207  2.13449502  3.57508922  1.8088026   2.71507406],0.999462,0.91719
[ 3.92200089  4.55485678  5.08383799  1.86797965  1.53200853],0.623188,0.573213
[ 2.14214301  2.68189573  6.28249788  3.43502593  4.00310802],0.561565,0.684063
[ 5.85203695  5.86936712  5.97459984  6.1650033   5.87727356],0.206136,0.608868
[ 0.1563919   6.10246992  4.64355993  1.58014345  0.43954122],0.29425,0.27311
[ 1.56790233  5.88715839  5.45358706  3.89314175  5.01836634],0.380544,0.65236
[ 2.10475492  2.25959563  0.31173021  0.54571527  5.83037996],0.362174,0.449583
[ 5.76889467  6.02644968  1.25448346  4.33406401  3.08959579],0.375083,0.478926
[ 5.78030539  0.73027146  1.23074436  5.52192402  1.41162801],0.334503,0.36775
[ 0.31031162  5.98521519  4.68218088  0.39533862  4.1915822 ],0.310754,0.422807
[ 6.0180974   5.26333857  4.96813726  4.8882246   5.4551568 ],0.305826,0.618982
[ 4.66749287  3.92425561  1.9147439  -0.01415867  1.72676313],0.487357,0.422961
[ 1.83989787  6.33952856  5.00406981  3.44819856  5.77946615],0.339664,0.839652
[ 4.079072    5.45251846  4.32736492  2.04503107 -0.10997917],0.407746,0.452661
[ 1.81233442 -0.12770541  4.47975588  3.23204589  4.99545288],0.446061,0.343851
[ 4.79698658 -0.21648537 -0.24931186  1.41348076  2.86209559],0.315766,0.428078
[-0.15071702  2.36572099  4.57729769  6.27849865  3.02039385],0.350064,0.518939
[ 2.87160158  3.99363065  3.28835964 -0.18168359  5.74198294],0.421434,0.429712
[ 0.98610538  3.29477978  5.75054646  1.94611943  0.2151334 ],0.391017,0.438281
[ 5.93758059  3.52646899  0.18611027  1.34073114  0.14674696],0.305635,0.296761
[ 4.56298685  2.37472486  2.2111063   6.30605841  5.71162605],0.373983,0.806707
