Inputs,"f(x,y)","f*(x,y)"
[ 0.71945608  3.88322735  4.14023733  4.67170906  3.67633009],0.643785,0.649821
[ 3.28732038  3.33982921  1.65884054  0.69611472  2.25512862],0.777637,0.747774
[ 4.41336584  3.90710258  2.87289691  5.03373241  5.4102478 ],0.562368,0.484607
[ 2.63443184  4.76216173  0.69729936  0.04563291  5.6355381 ],0.342283,0.451527
[ 1.5984391   0.35199845  0.54375303  3.55308247  5.31581259],0.389434,0.461767
[ 5.59493494  5.44233131  4.21512127  0.32478806  0.07229736],0.286505,0.32057
[-0.0969402   2.28462577  2.70917296  4.25141764  4.68368673],0.510511,0.692916
[ 5.21179199  6.19378996  3.54016924  1.91620708  4.56097984],0.416747,0.553617
[ 1.53613341  4.21573353  6.00004101  4.16519976  3.41119099],0.52225,0.496839
[ 4.19245338  5.86269236  2.3643229   1.88750982  2.15984535],0.589465,0.513969
[ 4.15404606  1.18567216  4.88810349  2.33482289  5.61273336],0.488821,0.423646
[ 0.00568932  3.39774251  4.27393818  0.85849476  0.67662597],0.388634,0.571048
[ 3.65055299  3.40486312  0.70662552  0.67927748  2.84061646],0.615087,0.471486
[ 2.36547613  2.31395984  5.79442787  4.26273203  5.76002169],0.43679,0.366925
[ 3.67378116  1.15018177  2.98693991  2.77045655  3.51427436],1.08777,0.762594
[ 0.56153524  3.20674634 -0.00628734  3.58601713  6.01057386],0.339748,0.376592
[ 5.777143    4.96703911  1.12687206 -0.02994351  6.25607538],0.250797,0.346181
[ 4.10037231  3.35415721  5.51070929  1.81803334  4.51492596],0.612297,0.488399
[ 4.76361799  4.47236061  4.22816801  1.74494731  1.0102073 ],0.577333,0.396212
[ 0.43754819  1.01604295  4.71782207  0.82671601  1.60436118],0.398024,0.786738
[ 1.23075247  5.66300678  0.64111179  2.57050133  3.3321507 ],0.474361,0.37637
[ 2.4517262   2.5362494  -0.18137388  3.90497327  2.79101396],0.60608,0.52113
[ 0.86943263  1.47255969  0.55862767 -0.01818026  0.27698055],0.291062,0.52838
[ 3.27066255  4.76324797  5.76376534  1.3398509   5.9538579 ],0.366273,0.453655
[ 3.59387445  2.18389964  1.05861712  4.0124898   6.01176834],0.502928,0.377718
[ 5.04041767  6.02869463  2.6241591   1.99717689 -0.19547485],0.336765,0.37385
[ 2.41724992 -0.15520038  1.21102881  4.78616476  3.478513  ],0.456315,0.531235
[ 0.54498637  1.45558202  4.16448832  4.07055902  0.94689536],0.496779,0.586626
[ 0.83876091  2.27520299  0.16221425  3.88697791  3.83118939],0.506922,0.510788
[ 2.63871884  4.49751186  5.04446697  0.28397545  3.56327367],0.519562,0.549362
[ 0.41115871  5.01068211  0.57156724  0.68975645  1.19679797],0.330786,0.365603
[ 5.21859455  3.1774776   1.3909297   3.31984711  2.72328019],0.786062,0.658116
[ 4.80976152  4.29960346  1.37178242  3.67282701  1.95690095],0.706412,0.756203
[ 3.5967052   5.62313795  5.56351852  3.09786963  3.75080872],0.515947,0.532799
[ 4.7413063   3.86079955  3.51632667  2.01698565  1.63278019],0.842082,0.570761
[ 1.81752741  4.73049831  4.14111376  1.85265231  2.05668187],0.775118,0.685927
[ 0.90777266  1.53263962  3.77665377  5.7370491   5.06760836],0.418407,0.46383
[ 0.97791457  4.08236504  5.59650135  1.5538429   0.44330272],0.390164,0.425599
[ 5.52529764  2.91396666  0.32077825  0.65071124  4.20664978],0.391575,0.355646
[ 3.79584694  3.92210388  5.9312501   2.02904224  4.43742132],0.55295,0.479935
[ 0.20767841  2.76406217  3.87997317  0.51704955  1.53736448],0.455967,0.742332
[ 6.20205212  0.86204594  3.85431552  5.96867895  4.15692472],0.325676,0.423719
[ 0.7299419   3.50985837  1.95352674  5.15614653 -0.05502528],0.392305,0.346059
[ 1.45867836  3.56411076  0.36687636  3.43490624  2.08651924],0.638944,0.546697
[ 5.4704237   0.72450161  1.94164789  1.87916672  1.93566155],0.505304,0.45376
[ 3.23391438 -0.03880992  3.02432179  3.9790411   6.11243963],0.401035,0.459176
[ 2.88705111  5.50502634 -0.24288821  5.67402124  0.58006161],0.287268,0.326758
[ 1.40028465  3.31499577  1.67921019  2.45603633  5.82104492],0.566348,0.450569
[ 0.30619204  3.74084187  0.69102091  0.02473478  6.11432028],0.272568,0.487951
[ 0.56918025  5.44917154  2.390836    5.17351103  0.61858815],0.361354,0.352558
[ 2.00417829  4.28968573  0.29355967  0.36805058  4.77044535],0.399339,0.496926
[ 5.8341794   5.67030811  3.92094183  3.8511951   2.32978153],0.450755,0.526316
[ 3.49547982  5.39349318  1.57853365  2.92701316  2.98830724],0.769211,0.557518
[ 3.82208848  1.32617533  3.57051277  2.78406549  2.91405368],1.12905,0.760071
[ 0.7590605   4.90477419  5.09861565  5.34707689  2.12356663],0.410997,0.376339
[-0.20953107  3.84305644  3.22675228  0.49364743  4.55930138],0.403609,0.720947
[ 3.39150929  5.98943663  4.55504274 -0.17473763  2.68104744],0.374688,0.393027
[ 4.13510036  1.89386022  1.46782458  0.79562396  1.29412389],0.567252,0.61707
[ 1.5998441   6.30508232  0.68320262  1.02304459  2.472651  ],0.364458,0.373389
[ 4.17081881  0.07114615  3.27330279  1.68551111  4.52956009],0.523803,0.565456
[ 5.79753017  5.82529449  2.51816988  4.35252762  0.7263363 ],0.35664,0.403665
[ 4.63479185  5.99154472  3.67568135  4.59676266  5.81614828],0.362861,0.479722
[ 1.89831364  4.45723629  5.29136181  1.75529683  3.37428117],0.65458,0.56622
[ 1.62920094  1.61081362 -0.02658701  3.08280969  5.58752584],0.405329,0.432612
[ 1.30229962  4.20074844  5.04749393  4.81171274  2.96902251],0.595257,0.585876
[ 3.28550434  2.23586082  0.02617656  0.35478318  4.41395855],0.425432,0.509193
[ 5.67334461  3.84589148  4.7690258   2.85893512  3.43214035],0.617345,0.503606
[ 2.26327014  4.60249472  0.91381586  4.87116718  0.49714497],0.449873,0.36177
[ 3.54238462  3.26338267  0.63947946  4.16665649  2.24025202],0.776765,0.529326
[ 1.67421603  4.85369015  6.26180315  3.25381541  4.10720539],0.452007,0.44104
[ 6.16496325  2.70200157  4.88705111  3.27143145  5.96672201],0.363084,0.399521
[ 5.29265499  6.12884426  2.37235641  3.3677907   1.27165782],0.424407,0.397209
[ 0.96955264  0.2187126   2.63907909  0.40499914  3.86025858],0.408787,0.823507
[ 4.90493298  0.77934849  4.82734919  2.63808632  3.49755502],0.578777,0.483512
[ 0.69251889  2.20858073  5.86922407  1.20696151  2.52554011],0.442021,0.601422
[ 3.76082373  4.40536594  3.76244998  5.98181248  3.92916894],0.558978,0.66852
[-0.10116898 -0.05992084  5.22951889  3.61991262  0.10112587],0.264979,0.438537
[ 6.23581934  0.36233848  5.81742287  0.2481882   1.10587513],0.240814,0.317274
[ 2.64308476  3.92248273  4.10379934  2.28864098  4.7891531 ],0.917108,0.669285
[ 6.29747629  1.52415121  6.06297112  3.70613837 -0.05977995],0.268139,0.326318
[ 3.07993412  0.0795638   5.21059561  3.06899738  4.47451305],0.485413,0.435772
[ 5.7108531   2.46150041  2.04406834  1.90066266  1.33039308],0.569845,0.584496
[ 3.05076313  0.23185821  4.76487923  3.09822297  1.03846264],0.509236,0.633678
[ 5.65032625  5.10186815  2.5686903   5.75653172  1.85632575],0.391626,0.471942
[ 1.40185916  1.54103339  0.64390177  1.12128365  0.01285887],0.361188,0.526814
[ 4.46938753  6.29317045  6.20228481  5.03541422  0.3787162 ],0.25463,0.370378
[ 4.57467031  4.27890921  3.91008806  6.23601913  6.11654854],0.331915,0.430516
[ 3.06958699  3.6663487   0.16548316  0.43419495  3.74842262],0.484805,0.491307
[ 4.69528866  3.57799983  2.28435278 -0.09718002  2.52872658],0.539524,0.481719
[ 3.34761405  6.16448212  4.78730679  4.84357309  4.60017729],0.411716,0.573703
[ 0.04158767  4.71410131  3.90497851  4.17229462  6.27877855],0.33745,0.495091
[ 4.01033831  1.78655398  1.71309853  5.69119406  3.7903192 ],0.587666,0.437502
[ 5.26145697  1.58861232  1.80710101  3.63925409  6.03184843],0.43234,0.372208
[ 1.25012124 -0.07346748  3.91571307  2.71677184  2.99743676],0.542681,0.662411
[ 2.6178484   1.42484915  2.61894917  2.8970685   4.9918623 ],0.851031,0.605734
[-0.17335965  0.2542688   0.3316741   0.17261635  5.7971921 ],0.219551,0.47822
[ 5.12527657  0.18351701  6.25727463  2.90822339  1.74559879],0.337369,0.393628
[ 0.91317904  5.73116493  3.76273465  0.15935792  0.62322116],0.321397,0.437889
[ 0.30662659  1.7585839   2.52246189  1.553931    0.5250544 ],0.449643,0.61277
[ 3.48833203  3.74030876  4.32546806  2.43867064  4.76686192],0.910723,0.610915
[ 0.98934567  5.05078983  2.21457815  1.00708258  2.69520521],0.557725,0.611619
[ 1.17186868 -0.04208456  0.7548762   3.74673009  1.74958801],0.403909,0.549417
[ 1.98325264  0.50893974  4.80059004  3.72462678  0.86633229],0.486407,0.589845
[ 2.34809971  0.98638999  4.80192995  1.49221742  0.87266833],0.512151,0.780942
[ 5.40980721  4.32032776  5.08820295 -0.247657    6.07364798],0.270961,0.339102
[ 1.99583757  0.24772938  5.53970051  1.97239566  5.38093472],0.373717,0.400371
[ 2.02899098  0.9933989   2.21947527  4.94013262  5.10751104],0.532361,0.524088
[ 5.76215839  2.93268585  6.19160032  6.07207298  1.63541412],0.293082,0.408889
[ 5.25541258  3.01871252  2.0212512   3.02350974  2.74843383],0.900169,0.773408
[ 0.34419799  2.03459787  0.19354223  5.44695282  2.38627553],0.3673,0.373597
[ 6.32946634  6.22742796  6.05696201  6.13982534  1.11578202],0.203023,0.349268
[ 4.62846184  5.83483887  5.08263636  5.23919582  2.63491464],0.397253,0.559723
[ 2.8197341   2.04200411  2.40900445  6.10040951  4.15299225],0.579997,0.542612
[ 5.47276497  4.82400274  5.25383282  0.429068    2.16375256],0.372713,0.334827
[ 0.78805256  2.73408675  1.27556241  1.86174428  1.48618209],0.605167,0.658255
[ 3.53356194  0.55522257  4.27438402  0.52186686  5.66921616],0.382387,0.46002
[ 4.67084455  0.71749759  2.27581239  2.32405639  0.12696572],0.449697,0.486487
"[  5.65220118e+00   1.09148479e+00   4.24492687e-01   2.41845751e+00
   1.04285672e-03]",0.316038,0.324704
[ 0.2668044   2.11748195  4.60701227  5.7560339   4.20676708],0.40187,0.443473
[ 3.0021987   3.37872434  4.23423338  5.27007675  2.9382391 ],0.845749,0.707433
[ 3.37864661  3.80980563  5.78784704  6.05141354  3.49452496],0.432396,0.455615
[ 4.14159727  4.55868578  3.01907587  4.18168545  3.88053703],0.917024,0.725484
[ 3.54619312  0.90308291  1.14691412  5.00272655  5.84285784],0.396478,0.376849
[ 2.82251596  2.59563112  3.0159173   4.36954212  2.73671079],1.40051,0.836353
[-0.00848539  3.24133396  1.95538712  6.06648397  3.75415111],0.397259,0.458775
[ 1.32187283  0.96049213  1.64105499  4.04644918  4.03675365],0.625299,0.598162
[ 2.49639726  2.79036713  5.53616238  1.38929307  0.45413819],0.480643,0.518678
[-0.08896919 -0.24368487  2.99228954  4.46670389  3.13111067],0.367219,0.666809
[ 4.10200071  5.81728697  0.09839436  3.98732877  4.3378315 ],0.394704,0.370619
[ 4.26539564  5.92175198  2.55888581 -0.05948175  4.35784149],0.376838,0.525557
[ 5.36041117  4.36961174  1.41493821 -0.23883788  0.19252059],0.300014,0.341477
[ 0.44848096  2.99005151  1.46309388  0.79789472  4.05191612],0.504332,0.553779
[ 2.84160161  5.85057592  5.74100208  1.82259881  2.48103428],0.448037,0.433272
[ 4.17989206  4.98995209  1.8504256   2.65585589  1.73300695],0.74642,0.614472
[ 1.28768444  1.6384995   1.27477157  2.03413367  6.25123692],0.412107,0.425145
[ 1.65177929  0.83694148  5.67713499  2.94901919  4.76328993],0.459235,0.396788
[ 2.62583566  2.45822883  3.17122459  3.81301117  5.85763693],0.699795,0.513759
[ 1.52504671  2.13700461  6.05945587  3.85102344  3.57110834],0.545526,0.423374
[ 2.76284671  5.67071533  2.49073935  0.19748919  6.32148027],0.319136,0.402112
[ 3.5029211   0.58434355  5.74071026  5.97034121  6.28713846],0.261588,0.330631
[ 4.35956669  4.32256794  0.17379099  0.3818287   2.49634123],0.422056,0.363666
[ 3.67389226  2.61568236  0.2026072   2.46241617  5.57581186],0.491375,0.423519
[ 5.86451578  5.71583843  3.17607379  2.41331148  1.64152968],0.43856,0.369657
[ 3.32889104  5.38593817  5.48258066  1.02714193  6.10356331],0.327994,0.454413
[ 3.29800677  0.20190385  3.87099242  1.74930942  0.54565507],0.47026,0.698761
[ 0.93199891  2.28713202  2.74006248  3.91047835  5.82487535],0.535869,0.528024
[ 0.90502673  2.42045903  1.58890724  5.84364414  6.05295515],0.343373,0.413549
[ 1.46732545  1.42639971  4.11240768  5.74179268  6.14602947],0.351152,0.416043
[ 1.45960736 -0.19224738  5.12118769  4.61309671  3.97110415],0.390506,0.365972
[ 1.82881546  3.17339277  5.178864    5.61491203  5.10264111],0.446268,0.432984
[ 3.78098202  5.57876062  4.10460758  5.30200243  1.26438797],0.458891,0.44118
[ 0.91161823  5.93489647 -0.17679024  4.64562416  1.77835894],0.30991,0.352404
[-0.11222836  4.41577578  5.19087553  5.79507399  4.27143717],0.323422,0.420145
[ 0.24538735  3.31321049  2.95718837  5.55384064  2.22408843],0.504745,0.429411
[ 5.80552435  6.22323132  4.35363102  2.01744342  4.59903336],0.349469,0.454027
[ 0.4767381   3.11290598  3.23202372  2.10963154  1.33719718],0.667062,0.716294
[ 3.57598662  1.46362281  6.06006384  2.54356623  2.7416122 ],0.576991,0.51383
[ 2.22549176  4.18315029  1.79653406  4.55948448  2.33232141],0.882938,0.734299
[ 1.98933864  4.32593775  6.34667397  1.03838277  4.51084423],0.398242,0.419408
[ 3.16721797  2.85634351  0.22663967 -0.07672695  3.84582329],0.436266,0.441808
[ 5.65484381  6.26510525  1.72891748  1.09148681  1.63995874],0.33538,0.34826
[ 3.14793515  5.25005627  6.15229702  0.15150428  0.52155018],0.29173,0.336848
[ 1.45403481  0.48716056  2.06695914  0.39232743  2.73552799],0.466313,0.746851
[ 5.3049159   1.20592034  0.14930308  5.93774843  3.000772  ],0.330162,0.367542
[ 3.09089041  3.05766416  3.41644168  1.36537278  0.28521791],0.656726,0.565458
[-0.03643143  6.23845768  3.70752621  0.64967066  5.89827204],0.255544,0.541247
[-0.18708201  1.54266918  4.71780491  0.97139132  1.8692888 ],0.39023,0.786636
[ 4.82211733  5.27176523  1.56462407  0.54418439  1.21598423],0.403958,0.375634
[ 1.64776111  6.30768299  5.74557972  6.01691341  5.67680168],0.240532,0.386151
[ 3.84122729  3.82999992  0.65263224  3.40380549  5.68601274],0.518553,0.37636
[ 6.34646368  4.91325712  2.09804368  3.48749089  2.87627387],0.477878,0.585902
[-0.14003707  1.89487493  6.07898712  5.92240715  6.02065754],0.231342,0.342907
[ 1.23665953  0.66047394  6.02105522  0.19923201  1.99324346],0.316783,0.652042
[ 5.84524202  3.29587984  4.55587816  3.41996169  2.13885856],0.605267,0.551877
"[  1.82027042e+00   1.63825703e+00   5.58424902e+00   8.76562297e-01
  -3.99102271e-03]",0.351402,0.583377
[ 1.41503966  1.46996033  1.68129992  5.29155874  2.28657651],0.576292,0.469316
[ 4.60508537  2.16198659  2.44356894  1.30080295  5.68676949],0.534926,0.38165
[ 4.72861814  0.58876616  4.98445749  5.36538553 -0.02503096],0.307824,0.441428
[-0.19229057  1.89248633  4.62052441  6.28678942  3.66540956],0.330151,0.424433
[ 4.41688251  5.1204505   1.99987471  5.09819889  0.32162297],0.415278,0.386578
[ 0.04465914  5.073699    6.17651606  3.04885507  4.91031694],0.314701,0.397503
[ 2.20015264  1.17235982  1.3575834   0.88259375  5.22875643],0.473298,0.477457
[ 4.33508396  4.90948534  3.45839071  1.77453494  0.56288034],0.553097,0.401323
[ 0.54811037  3.17696381 -0.19580247  4.26388931  0.86512911],0.364813,0.386031
[ 1.10893452  5.14927578  1.29560804  2.95259333  2.08354568],0.590228,0.424194
[ 1.06838131  4.6881671   6.21225214  5.80883455  2.11552119],0.327102,0.367099
[ 1.48457706  2.16533375  2.35437512 -0.14974561  3.61518931],0.534492,0.696295
[ 4.85815287  1.92544818 -0.09699427  0.51176316  5.5970006 ],0.311192,0.35082
[ 2.25614309  2.66597819  0.93649662  1.7278372   1.52545035],0.729095,0.586099
[ 1.15276349  0.09371494  3.24148583  1.69539809  2.03768849],0.511637,0.825584
[ 5.61459541  5.10697746  6.00024128  0.49481836  5.50181532],0.264467,0.336387
[ 4.22302389  3.90313768  3.64827228  2.15715861 -0.04348198],0.564816,0.475641
[ 1.65308344  3.17656946  1.77804375  3.52043533  4.52381802],0.914795,0.523134
[ 2.55628896  1.47251856  3.47720814  0.17712998  5.85035896],0.419271,0.560914
[ 0.53099728  3.09520888  6.19880295 -0.09871103  5.92862988],0.25306,0.403058
[ 2.34454465  4.86534929  5.48792934  5.82399988  5.6366868 ],0.333044,0.429649
[ 4.21149492  0.58847272  2.72313142  4.83003521  3.50240731],0.626516,0.620779
[ 5.86038399  0.49129909  5.84517574  5.81666327  5.33640718],0.244124,0.327471
[ 1.02230549  3.95452428  2.16578031  3.30570912  3.49530244],0.921057,0.73718
[ 2.68251181  3.40944791  4.59173346  5.68507242  0.30420691],0.448854,0.408194
[ 3.08582211  4.2406683   5.03273821  2.62350845  2.54184008],0.906593,0.691226
[ 3.17690253  5.22050047  2.94672751  5.92938328  5.75659895],0.382484,0.449096
[ 0.31786752  5.02474308  4.01251888  4.04698515  4.84913731],0.457999,0.567356
[ 1.53733873  5.31362915  0.27129057  4.4191184   2.16161323],0.441406,0.368568
[ 4.9429431   0.94906467  4.80279016  0.42704648  1.45832396],0.396381,0.394541
[ 1.48447108  5.42446327  3.09120202  4.55086184 -0.11113136],0.395766,0.364468
[ 0.58395082  0.26671469  2.16952944  5.29542637  5.49663877],0.327869,0.479572
[ 0.41263077  6.17604351 -0.04198914  1.81206405  2.07328892],0.300251,0.327117
[ 2.11823368  2.5767405  -0.22855854  0.59589541  3.86363506],0.43657,0.523889
[ 1.51554751  6.09244061  0.52596796  1.19690132 -0.01943494],0.283641,0.364332
[ 3.40482235  1.7768482   5.31658316  1.25373876  1.00629222],0.524911,0.556382
[ 4.40591574  2.41082597  4.22572708  2.58880877  0.04427393],0.563967,0.484551
[ 5.00737476  3.73987365  1.65798402  4.91518497  1.41214466],0.569243,0.561016
[ 5.56823301  3.40195155  0.34058508  3.47066808  2.83666706],0.524162,0.451267
[ 6.20734119  3.99530363  0.08502903  5.43877935  3.32011175],0.324414,0.375272
[ 4.11791801  5.87600613  1.24517286 -0.20198873  5.69114828],0.284936,0.373225
[ 0.14608942  2.16668534  5.17419481  2.83431506  3.30008841],0.535222,0.550779
[ 1.38475323  2.90442562  2.9231894   1.51635063  5.56240511],0.610084,0.554502
[ 4.32811832  1.17617309  1.9899739   2.16516471  0.59310424],0.568166,0.650105
[ 5.75749588  1.53832209  5.5891366   6.32758856  0.03570292],0.242108,0.367655
[ 2.68092847  4.88259649  4.27109194  5.58297014  0.87783885],0.466484,0.404839
[ 0.06740893  3.99826074  1.82269263  5.47983837  1.46735525],0.408476,0.361173
[-0.21471265  1.11853874  4.28132772  1.43610811  5.84560633],0.321965,0.484497
[ 3.06199312  0.22128741  5.90484571  2.06818771  5.00727081],0.383721,0.390037
[ 3.45282388  1.31597161  1.5246408   1.64249313  2.76466727],0.825362,0.613662
[ 6.22279119  5.56752729  6.27870226  4.50513983  3.70862556],0.281721,0.409188
[ 1.70284808  4.81521559  1.68607128  1.34818888  5.06076574],0.535353,0.49575
[ 2.28002763  1.86182272  4.72149038 -0.06244813  1.40412569],0.460771,0.60216
[-0.10551981  5.70025635  5.77037001  5.98031664  2.01495075],0.253401,0.350549
[ 6.1674366   1.49936414  5.70098686  6.14749241  3.64656377],0.286495,0.353356
[ 4.80249977  0.18776974  3.11322904  0.81214643  5.38130045],0.375548,0.413783
[ 2.18202233  2.0316186   4.65353727  5.73573112  5.86084557],0.399845,0.414355
[ 6.22652817  6.13917494  2.04390526  5.28597593  5.336092  ],0.271282,0.367758
[ 5.88223648  4.50851917  5.29042339  2.34334517  4.74252462],0.411581,0.422427
[ 4.89445257  4.54225874  2.02610159  5.97591925  0.11601722],0.343767,0.355832
[ 1.89306962  1.24061894  4.59942007  0.923078    3.19926929],0.61606,0.697773
[ 3.43563175  1.64558005  4.00826311  6.06482172  2.53875732],0.566678,0.551694
[ 0.71153748  0.10460493  0.06641087  1.59538043  2.24404764],0.3359,0.510804
[ 3.4997189   4.82385111  1.38705945  2.67032266  0.81341559],0.622372,0.55574
[ 2.33368278  1.51448011  4.55904245  2.75817895  3.33002257],0.975728,0.658061
[ 2.28792524  0.9806242   3.93585634  6.20785618  2.48504353],0.475822,0.505506
[ 0.46129075  6.14189291  3.26705146  0.81455147  0.46139893],0.306668,0.434392
[ 4.32717085  1.43889618  4.23419857  1.22832644  0.39760605],0.484662,0.490995
[ 0.26647106  3.59259248  5.44386625  1.53025377  3.22653127],0.476025,0.54266
[ 1.39333427  0.59004343  4.62587547  4.15689564  6.34186935],0.350395,0.383889
[ 4.71462631  3.27436519  0.48318586  1.68985307  3.55909705],0.610551,0.434262
[ 2.04494882  2.88434458  1.32356262  4.4791913   0.27814925],0.545482,0.390919
[ 1.7628417   3.28819418  5.4518466   0.97786546  1.91702092],0.559064,0.583402
[ 2.37522697  1.59304273  4.63972282  5.33554363  6.1637063 ],0.391813,0.408964
[ 0.43898454  4.11738253  4.90825701  3.47939587  3.67366958],0.583688,0.601236
[ 5.11863184  4.10525274  1.58090246  2.45694232  1.06705916],0.59683,0.534372
[ 3.849684    3.14892435  4.95601702  1.09633565  1.6446929 ],0.665294,0.474675
[ 0.90850836  0.17763977  1.68402553  4.00753212  2.0895412 ],0.478105,0.702691
[ 2.48427129  0.62871069  0.51762861  3.54806614  0.68292296],0.440133,0.510788
[ 3.18439841  3.63974428  0.81134111  4.69989586  3.49365163],0.74812,0.479564
[ 5.82320356  3.10830212  4.05949545  3.83748055  0.14711821],0.435824,0.395575
[ 4.63648796  3.4580245   0.25632715  5.89629412  6.00860214],0.30436,0.352741
[ 1.30166578  0.51788604  1.8696543   3.67405486  3.52683949],0.622866,0.727219
[ 0.30551052  1.02357352  0.71315372  4.01248217  6.00003147],0.318253,0.433877
[ 3.62089372  0.28696245  2.44785309  3.62145162  4.15245152],0.677264,0.639262
[ 1.68312538  2.8198235   3.24783111  4.58772421  3.89213896],0.985724,0.769797
[ 5.91533232  4.23487234  2.97997046  6.22904587  6.07403374],0.286526,0.378327
[ 1.44736362  5.30063581  5.58794355  5.02286911  2.47091961],0.420646,0.376564
[ 3.24342155  1.8646431  -0.11470238  5.18845558  4.69824982],0.421531,0.384774
[ 0.17613927  3.10538077  2.97370577  4.760149    4.9635787 ],0.501511,0.652634
[ 4.8082242   4.33800793  2.48536825  0.3805894   3.53644347],0.572283,0.54495
[ 4.26232958  3.74573112  6.09699869  1.19406044  0.79636633],0.402278,0.357934
[ 1.46112895  2.46654868  6.08261108 -0.18032023  0.16380157],0.283177,0.43827
[ 3.37242889  6.28279543  0.93144119  2.55346251  2.11811829],0.472333,0.398038
[ 5.13227081  5.85006809  6.0397296   6.11345673  1.1088593 ],0.248883,0.358687
[ 0.53211164  3.86737537  1.72035539  4.46884871  4.40923023],0.567416,0.505148
[ 0.60948497  4.71221924  3.44538927  3.72648335  5.45833492],0.489816,0.615692
[ 3.62566328  3.6348145   3.93648767  3.79319477 -0.10004453],0.591335,0.57199
[ 1.13282847  5.04965687  0.65403438  3.34759235  5.15711212],0.435447,0.381642
[ 4.18637323  1.87301314  4.72984552  2.2902081   2.62924361],0.884079,0.661263
[ 3.20991278  1.50953364  4.81225491  4.32847261 -0.05498744],0.461945,0.553008
[ 5.10562468  6.00601768  4.29053068  3.97944164  2.56524062],0.469846,0.548789
[ 0.12938735  4.85041094  4.68003511  5.13058996  5.56160688],0.326923,0.477912
[ 0.41747844  2.61886406  3.4861567   0.52086115  3.80310273],0.530725,0.807775
[ 4.17320108  5.34604216  4.3128376   6.34331131  4.70784426],0.361033,0.553056
[ 6.03985643  0.88300991  3.75392103 -0.12103618  3.09256792],0.34435,0.33913
[ 2.83367705  4.76116323  4.12049198  0.98325878  6.13150644],0.429951,0.511973
[ 6.18264151  1.9260391   2.83717442  1.87360525  0.97833329],0.461574,0.458249
[ 0.60081697  2.80144978  4.19204092  4.49104834  3.85306334],0.659309,0.645518
[ 4.1364646   4.75912762  2.20127892  3.16407084  1.55254579],0.823311,0.643077
[ 2.12989521  3.21420026  1.17885327  5.24817801 -0.19580854],0.410054,0.35334
[ 4.97402477  5.31050968  0.6182484   2.44468737  2.69125271],0.492328,0.466248
[ 2.00152278  5.95305395  1.70968151  0.9573409   5.03203392],0.40512,0.436007
[ 3.71267486  1.62053323  2.93950558 -0.09552246  4.59938288],0.511384,0.535954
[ 3.66462946  2.53077245 -0.17215115  1.88728344  1.95118332],0.55363,0.532284
[ 3.86384892 -0.17086186  2.81172919  1.56303954  0.1423467 ],0.383626,0.530927
[ 0.79628682  6.12454319  0.46972936  3.53800869  4.1199646 ],0.362777,0.358444
[ 1.63327789  0.35486016  6.26761055  3.55505061  1.53089964],0.370256,0.406855
[ 4.36643219  3.55399799  0.5155431   4.43528795  3.5116725 ],0.638226,0.464514
[ 0.40180036  3.18120933  4.90281105  0.92558455  4.5989275 ],0.449157,0.550653
[ 4.7585144  -0.22446056  0.58800322  2.31029248  4.56407738],0.367252,0.407343
[ 1.53587627  5.48849297  1.49933422  3.51439834  4.31291533],0.568938,0.427329
[ 3.03779435  4.97322226  1.72037911  5.69677019  0.99205935],0.457941,0.36417
[ 4.20884943  4.0086422   0.4311108   3.33170652  5.64848089],0.471646,0.364114
[ 2.32094669  5.24526501  4.33313227  1.63595259  0.50169587],0.490636,0.448045
[ 0.07925712  4.16885614  4.59295797  0.71794921  4.81004047],0.385825,0.58284
[ 0.18629125  1.30726993  0.73096144  3.42865586  2.86370158],0.47319,0.548478
[ 0.64658886  1.86425984  1.70644581  5.0738101   2.59303999],0.556544,0.519684
[ 5.29910469  4.35869789  6.21652842  4.70602846  4.21718502],0.372161,0.43167
[ 0.6468755   5.84026766  5.34725571  4.21477652  1.88961375],0.37282,0.361788
[ 5.19453001  5.91072464  2.68814445  3.21670198  1.91884255],0.510168,0.465434
[ 5.63079119 -0.09951654  6.32982683  3.16432142  0.81287229],0.267191,0.343723
[ 3.41759062  3.86878109  2.78853297  4.10845709 -0.22718498],0.567625,0.554572
[ 2.14639163  1.37863958  0.20853022  3.81898427  0.05800536],0.392529,0.412334
[ 3.06445026  5.48473072  0.15547813  4.30071259  5.65581894],0.356957,0.354969
[ 5.07691431  3.55559468  4.35681725  5.38561773  0.99889058],0.472616,0.535812
[ 3.89893627  3.32904315  6.06583929  4.30962086  1.29013765],0.501141,0.515365
[ 0.62003118  4.68595219 -0.1200121   5.78010082  4.98485136],0.286453,0.375141
[ 4.1366396   5.41624165  1.14527488  2.61906433  3.45944333],0.627889,0.478301
[ 5.12059259  1.73710692  0.16623619  3.17047071  2.1902287 ],0.504877,0.380804
[ 0.66271341  1.46598744  0.64429384  4.9660573   1.19625938],0.392398,0.366913
[ 2.64053535  2.39737487  5.12790871 -0.24069871  4.1700139 ],0.4568,0.590159
[ 0.69924289  2.31195927  0.48245952  3.6238749   0.20279634],0.394969,0.394655
[ 1.01073658  2.13174486  1.29510653  0.76092672  5.69295311],0.401878,0.471059
[ 3.41624212  2.34036708  2.63457251  5.73902464  3.36561084],0.747505,0.626545
[ 4.41765118  4.99712944  5.96483803 -0.086838    4.85396957],0.305303,0.364417
[ 0.74242383  0.89863569 -0.14680302  0.73387432  2.40859079],0.33445,0.522112
