Inputs,"f(x,y)","f*(x,y)"
[ 4.87919092  3.23045444  3.10882759  2.14258504  4.35604095],0.89523,0.789456
[ 4.37396479  3.58661985  6.27807903  2.71066976  0.11301609],0.378844,0.782968
[ 3.08298039  0.33425093  1.59034276  3.32746887  3.79689598],0.67374,0.92981
[-0.09714024  6.18338442  4.06829023  3.59270048  1.51151645],0.351687,0.50722
[ 5.89026642  3.7915411   2.91541982  1.04520392  2.92680788],0.561359,0.570303
[ 3.96735263  5.87065887  6.0457716   0.44691256  3.89216399],0.325019,0.44405
[ 6.00887108  2.79628038  3.72587514  2.64291883  5.44083261],0.482931,0.917561
[ 5.68930292  3.71916962  1.55105424  3.88317513  6.13022614],0.393278,1.00418
[ 1.31334448  1.00496817  0.44753143 -0.07014044  2.26253057],0.353236,0.490627
[ 3.05024767  3.75050354  3.26334476  5.34988976  0.7808311 ],0.62182,0.872064
[ 0.44996527  4.02371407  1.4802984   1.18578529  5.44718695],0.414246,0.592747
[ 2.08407664  6.08297491  3.01022553  3.7411499   4.98690033],0.504011,0.579731
[ 2.31036687  0.78179228  5.40698814  6.03912354  2.93098474],0.393226,0.551098
[ 4.0150857   0.69167054  0.84066367  4.57036877  6.03373671],0.361126,0.820649
[ 1.2308439   4.36312389  4.19661045  5.11987352  0.92371684],0.494445,0.77986
[ 2.02190161  4.68540049  1.80764234  6.16385984  2.50854182],0.488508,0.573176
[ 5.21109152  3.676548    4.25212002  5.1636095   3.58518529],0.590385,0.747123
[ 6.15309095  6.1418581  -0.00701053  1.83816659  5.56946898],0.239192,0.593893
[ 0.98138261  0.77704269  4.18921947  1.7153666   2.80945396],0.584208,0.497574
[ 0.88007927  0.80120015  3.37321496  0.70731813  3.02699685],0.506966,0.652315
[ 3.03140354  5.19114828  0.98114902  6.3390789   1.75621891],0.376303,0.626766
[ 0.19246307  2.21912122  5.39002132 -0.11058798  5.02806473],0.303094,0.438447
[ 2.28926325  4.85218239  1.89057505  1.00506926  0.81551474],0.528589,0.584016
[ 1.06805027  6.17411089  0.47966304  0.27338868  4.21529865],0.293506,0.581269
[ 1.33357024  5.48964167  4.70425892  4.77451181  3.07534289],0.499142,0.509328
[ 2.0209384   0.97596341  6.11750507  1.7178992  -0.18682343],0.316719,0.452222
[ 3.40045619  5.73538446  0.70283139 -0.1934474   0.99813867],0.311282,0.517653
[ 4.68073559  4.23888159  4.21171713  4.63624048  5.80938196],0.467336,0.691931
[ 0.06103269  3.542979   -0.16422938  5.06420708  1.57491589],0.330726,0.698267
[ 2.07836652  2.90767574  3.61311913  0.41716561  2.83092785],0.773188,0.69806
[ 4.72427464  5.76744413  2.3905406   5.80261612  6.05013132],0.301557,0.579883
[ 0.03081149  4.92382574 -0.13248938  4.34920835 -0.11576578],0.257347,0.889637
[ 3.87082601  4.50422716  1.52750742  2.33592749  3.23119426],0.936004,0.72811
[ 0.46717736  4.91555214  2.00446129  5.11918163  5.19099236],0.394213,0.541633
[ 2.04412913  0.85427719  4.55537653  6.33313036  1.6895045 ],0.388136,0.588456
[ 3.91455507  3.62692189  2.05219507  2.0728395   0.37740847],0.672704,0.593223
[ 4.88522053  3.82157683  0.78185189  3.53333545  4.82787418],0.562594,0.932858
[ 1.55436635  1.55822611  5.54844379  2.51070261  5.24676228],0.477316,0.571603
[-0.03243667  5.4978776   5.550632    0.10183642  0.96497607],0.253283,0.432846
[ 5.06132078  4.38797903  4.25243855  2.6165967   1.82088053],0.700209,0.751758
[ 3.57078505  5.37296772  0.07393027  3.53057218  3.71781373],0.492237,0.824238
[ 1.80189824  1.13249624  3.8167336   5.62350702  4.33390474],0.519422,0.780326
[ 6.12438107  5.60980797  6.22893     2.76744986  1.34867656],0.287523,0.586612
[ 4.51059866  5.91735554  1.5993917   1.97401953  1.23317516],0.45602,0.583873
[ 0.80026513  4.41564465 -0.11112846  2.0242362   2.09243464],0.429225,0.679434
[ 3.65135217  1.42736363  2.04420304  1.85774779  4.18980026],0.867201,0.936335
[ 2.20919418  6.14949703  0.97463965  0.5107367   1.43550789],0.353471,0.573388
[ 2.33130884  6.3415122   3.62435675  4.19872856  2.82246494],0.541385,0.572866
[ 3.12258005  3.57194757  4.63034916  3.3824594   1.19399691],0.876569,0.930419
[ 6.01739407  3.36970568  2.81964803  5.79550934  0.44492561],0.349441,0.466342
[ 1.797894    3.15587831  0.41723296  2.22190952  1.81250823],0.659822,0.779461
[ 1.55147564  4.2810421   6.3168602   0.13344076  1.11289632],0.317267,0.479338
[ 3.53320408  4.73595858  0.6217618   2.50407195  5.49963045],0.489046,0.822987
[ 1.61153352  4.45398903  5.90823269  3.86658549  1.10656023],0.457963,0.683355
[ 3.28706145  6.18672371  5.8718648   6.0549593   5.39489937],0.25938,0.45134
[ 1.36191833  0.8974573   4.41155863  4.63571358  0.91599548],0.473594,0.535966
[ 0.19933297  0.14054705  1.65531623  2.34132171  1.63544369],0.398022,0.55749
[ 2.27342033  1.53318417  1.51188934  3.63057256  2.12110281],0.90383,1.01605
[ 3.38591456  6.25286102  2.84773946  3.47079682  3.81167507],0.60119,0.696788
[ 5.42614174  3.747509    6.27030993  2.25316978  5.7311821 ],0.331598,1.01257
[ 2.38103318  4.00417042  1.27626944  6.13329983  3.80492687],0.504332,0.5536
[ 4.55500412  4.39391136  0.22073857  5.76920795  5.64657784],0.314879,0.738104
[ 0.15132944  0.34827107  5.1243186   3.75458527  3.11667275],0.39616,0.50094
[ 4.68625927  2.67314434  2.42543817  3.01274657  2.35981846],1.15069,0.858683
[ 0.93941271  2.31318045  0.44316921  0.09928888  6.10896921],0.291249,0.706641
[ 6.0075469   1.58142161  1.51370525  3.37021184  5.86225605],0.375992,0.957409
[ 1.08024526  2.68486524  5.056674    4.59379387  1.01262641],0.512702,0.693261
[ 0.38336745 -0.16455331  3.12598133  2.12931538  0.12254784],0.323469,0.477065
[ 0.15746129  1.29246676  4.30979729  4.81893253  3.04753375],0.475691,0.593173
[ 5.41562462  0.24915978  3.94796085  6.21919441  1.91559923],0.324253,0.486052
[ 6.3295846   5.52234983  0.68627793  0.64084148  2.47456837],0.297235,0.471178
[ 2.22814012  1.05068851  0.27589926  0.58849305  1.3863467 ],0.396266,0.61224
[ 3.22912288  3.69362569  5.89379168  1.88983023  4.90614319],0.532666,0.901471
[ 4.13956118  3.34229088  2.33597589 -0.22591496  1.94961894],0.544469,0.489847
[ 5.36412382 -0.10305545  5.39945936  3.05385375  2.36171198],0.378992,0.487631
[ 2.53093767  1.74851668  3.33404565  3.98540163  1.71656966],1.05086,0.85896
[ 1.95755529  4.48373556  2.45650005  6.05268288  1.20290613],0.473217,0.699103
[ 6.21665812  5.54934502  5.85869217  4.65268803  0.74200875],0.264214,0.481517
[ 3.40483236  3.38792586  3.74959254 -0.21061285  2.20705128],0.594775,0.467812
[ 4.63319159  0.39312384  2.90724778  2.68040395  2.94781232],0.686032,0.829192
[ 1.80765903  2.34977031  5.60954189 -0.02884355  0.51417661],0.34474,0.667147
[ 2.04068136  1.96946585  3.01166677  3.16028452  0.9555971 ],0.893839,0.958327
[ 2.65839648  3.69408941  3.95356059  0.83770591  2.52874875],0.876783,0.651688
[ 2.38891244  2.41902399  2.72372127  3.12230039  0.05933959],0.692054,0.988264
[ 2.43031311  4.74496269  4.62549114  2.87045455  5.48887825],0.58062,0.726209
[ 3.99141908  3.67263579  2.93844795  2.54109216  0.21875995],0.695167,0.636946
[ 4.69642591  4.59239769  0.30299339  1.69113684  1.2328397 ],0.443982,0.580254
[ 1.26028585  4.75870371  0.68240213  0.50778449  2.16230941],0.427282,0.604028
[ 2.9435513   3.08802485  3.63797903  5.08115673 -0.15700187],0.507207,0.87796
[ 2.18968534  4.17596102  5.24057961  1.4803462   2.33159661],0.674955,0.625704
[ 0.15160482  1.57919061  1.75977266  3.16275096  1.09219503],0.491728,1.06669
[ 6.30395699  3.73094463  1.00888133  5.87363052  6.02514839],0.264381,0.647144
[ 3.41742635  4.87820816  5.2779932   4.0881381   5.337533  ],0.486872,0.762974
[ 4.85335541  5.07650805  2.03713059  1.95550954  4.86603594],0.548036,0.690177
[ 1.79586768  0.09705867  1.24058115  2.92139363  4.99622583],0.455298,0.553632
[ 1.85429776  1.58953238  5.88768578  5.49706793  2.44613576],0.431352,0.533584
[ 4.70813656  0.49603212  0.85742235  4.96499443  2.31335425],0.432696,0.438585
[ 0.06654669  4.41238022 -0.20465325  1.38808453  4.28490305],0.332016,0.694942
[ 2.09441447  1.93171453  4.12515831  2.24777555  0.0246537 ],0.566706,0.819083
[ 4.76567268  6.32965755  3.72473407  5.77850008  1.61259019],0.340432,0.529218
[ 2.63024354  6.20509815  1.34104931  5.70648623  3.90078926],0.380257,0.568762
[ 3.28730559  4.4073081   1.26141238  5.61967421  6.2607336 ],0.362571,0.590431
[ 4.92387056  2.8641243   0.04499681  2.01275682  1.44391334],0.479666,0.602103
[ 2.40073371  2.80927849  3.98754358  2.56043959  4.34862089],1.19293,1.07956
[ 0.94665116  2.86941767  0.55130899  4.19393539  6.18935633],0.372761,0.69671
[ 2.33563685  0.6847567   3.14672518  5.32638359  3.01084256],0.615937,0.877994
[ 0.98721641  2.40671897  3.03092885  3.42301989  2.5184896 ],1.01885,1.01999
[ 4.67133951  4.68752813  0.24137187  1.22738922  2.06152773],0.448953,0.595541
[ 0.37705231  0.57884496  1.82102883  5.34479475  5.65700531],0.315561,0.650194
[ 2.10262847  2.22032714  2.26426697  1.01014435  5.25924444],0.624291,0.767585
[ 4.70350409  4.24372292  1.43977737  3.30848575  3.59653211],0.810762,0.820556
[ 2.62483025  4.37148666  1.93380034  1.83702815  2.7503078 ],1.04457,0.709086
[ 0.21658671  3.48317051  2.3598206  -0.00457601  3.68054843],0.437038,0.556135
[ 5.18684864  4.39310312  4.4523735   5.65023756  3.68059182],0.469056,0.691336
[-0.08171042  2.27123547  0.6222648   2.67661285 -0.24079807],0.319601,0.982281
[ 4.24238968  1.39566338  3.15901852  4.39552546  0.30515826],0.544888,0.652734
[ 4.59996319  0.70848972  4.40861273  0.24292682  6.34531164],0.297728,0.525439
[ 1.80293322  4.6591959   4.63615751  6.12519836  2.47562528],0.456522,0.584347
[ 1.23578417  1.39361191  2.86508894  4.59830189  4.01198053],0.699799,0.78457
[ 2.47234631 -0.22710633  3.30730271  6.34483099  5.3065753 ],0.309643,0.644851
[-0.20720798  2.31465483  3.49474311  3.47499585 -0.06564921],0.390252,0.771458
[ 6.23250294  2.91352224  5.33707333  4.27562618  0.29994765],0.335166,0.57023
[ 1.33113313  6.03795099  1.1219281   0.80313623  2.74145412],0.393167,0.590494
[ 4.55863953  2.50399733  2.868788    4.47392368  4.58582973],0.807761,0.823964
[ 6.27702904  2.02676487 -0.050313    3.53574276  1.42549348],0.347746,0.60713
[ 0.14392637  5.79596519  0.85921013  0.52964211  3.42803788],0.314036,0.509053
[ 1.18357372  0.69337499  2.71576834  5.52220631  6.02242374],0.342498,0.617879
[ 5.70730495 -0.15329516  6.08633375  5.29024076  4.35013199],0.257292,0.448136
[ 5.37412786  1.72008646  5.26334667  3.96992564  2.25006151],0.529085,0.811346
[ 3.97882485  1.52162576  2.96294475  4.94332123  5.5447669 ],0.543555,0.721113
[ 3.02136254  5.48295021  3.76760626  4.47439814  2.32484865],0.695198,0.639966
[ 1.3176738   4.58174801  2.77014947  3.04058695  3.15715337],0.960493,0.693839
[ 5.86982393  4.29687929  2.21055031  3.27131867  5.63921213],0.442868,0.900751
[ 1.07472897  0.29325745  2.44473982  5.82989264  5.45358276],0.329275,0.637141
[ 2.16257358  5.44203901  0.99642807  5.5237236   1.11083543],0.390362,0.734794
[ 3.34736705  1.94166481  3.86989665  1.55181432  0.2175775 ],0.593945,0.704743
[ 5.80560303  3.38807845  2.51254511  6.32448435  1.43377984],0.373624,0.467173
[ 5.57729244  0.64546531  5.6123476  -0.08366535  2.73153734],0.297693,0.552348
[ 4.24918318  5.48316669  5.2165699   2.73593688  6.16222143],0.360892,0.693627
[ 1.7935884   0.6579119   1.20283377  2.52625942  2.40512276],0.634964,0.921745
[-0.19921856  5.47351456  0.27888656 -0.19920275  3.73984647],0.252908,0.520129
[ 1.4668231   5.92536497  0.19522507  2.66521239  1.68980122],0.390566,0.700641
[ 2.80904484  2.5494082   0.10195     2.33850265  5.10740042],0.540047,0.872024
[ 0.26642925  2.43691587  3.29897428  2.16612434  1.5473603 ],0.637577,1.01393
[ 3.30839705  5.76567888  3.38152337  1.78711331  2.64499903],0.690285,0.55611
[ 1.34649754  2.00707841  3.49741364  5.72245121  3.84012794],0.585311,0.700116
[ 2.80317879  0.87093496  6.06256104 -0.01034172  1.27671278],0.32276,0.454891
[ 5.67499304  0.01625212  1.61995256  4.40663338  3.00734806],0.400938,0.445254
[ 2.60640502  1.92774451  3.56279397  4.54128647  4.79650927],0.818036,0.794584
[ 2.79725099  0.07799583  3.58934355  2.3870337   6.19786787],0.407687,0.566927
[ 3.51796126  5.0378623   1.90417206  6.20827246  5.63518953],0.358947,0.494203
[ 4.57465982  2.13335538  1.88532507  5.45953321  4.20717764],0.588938,0.711443
[ 4.22573519  2.78323579  2.60156822  3.06020164  2.64887714],1.46304,0.946371
[ 3.44842958  6.34198284  0.89788133  3.17977476  2.41235495],0.472445,0.706405
[ 4.01865339  2.28465581 -0.12721679  1.18821752  6.0743618 ],0.344079,0.475984
[ 1.68521094  5.61752367  2.73833585  5.88924217  4.78954172],0.396845,0.474256
[ 1.81679332  5.75184393  1.36910582  4.46931505  1.24302602],0.457074,0.671711
[ 0.65547067  6.11047935  3.95916414  0.82705891  3.24281096],0.38651,0.452388
[ 0.37043589  0.42716256  1.38882983  0.56415701  0.5340938 ],0.301714,0.478707
[ 3.5671711   2.62572169  2.10553885  0.65673929  1.6068393 ],0.730268,0.594558
[ 0.04044866  0.62035942  5.60832548  4.98268175  0.70396334],0.282264,0.421095
[ 5.74327564  2.95281506  2.76606107  1.53516173 -0.07242355],0.413769,0.456681
[ 1.78489912  4.67642021  1.46506906  5.19730282  4.70651293],0.515911,0.624388
[ 2.94160962  4.95915604  5.29057693  0.40314451  3.42920113],0.475821,0.468672
[ 5.61608315  1.83768892  4.68367815  4.00182533  0.08564344],0.391746,0.681198
[ 6.17681456 -0.24017741  5.2150898   4.48140097  5.12967348],0.268618,0.627132
[ 2.65212703  3.68101907  3.05662918  0.75495958  2.40943623],0.910997,0.570626
[ 4.53482723  0.37944102  4.9819231   3.48289633  4.47682238],0.486257,0.654439
[ 2.29733253  5.01554489  0.84464818  0.35828927  5.02664614],0.39545,0.743099
[ 0.13018109  2.43390822  0.06043573  3.01013184  0.07759579],0.325331,0.910782
[ 4.13078213  2.2768302   4.29417229  4.58199883  0.1714786 ],0.526877,0.822992
[ 3.84674335  3.35809016  1.37157786  3.76465821  1.09671247],0.787143,0.769774
[ 0.09183566  3.84700584 -0.18190391  2.04631734  0.52255833],0.319014,0.708728
[ 5.57029867  1.38559699  5.72481823  3.30375099  1.15801787],0.398049,0.730849
[ 3.31957889  5.98368597  1.17332041  1.20787394  3.28592253],0.48462,0.552769
[ 6.0807004   0.55201161  4.03323126  2.86149621  1.91936612],0.439795,0.810038
[ 4.01610994  5.82517433  1.00147593  4.37222815  1.43877637],0.447856,0.672727
[ 2.21938801  2.0308156   4.50361156  2.06584597  2.54644823],1.01134,0.833355
[ 1.75057483  1.37925792  2.23074603  3.34865999  5.94727516],0.537993,0.68295
[ 0.44989774  2.03992176  2.25884938  6.23558807  2.57687163],0.423332,0.665444
[ 2.43511009  3.37619615 -0.20203488  2.73851609  4.10269976],0.588305,0.868078
[ 4.08267164  3.0246079   1.59494328  1.70428348  1.77796412],0.883453,0.653649
[ 1.8804667   0.84030557  3.78600359  2.75408578  5.53604412],0.55471,0.687472
[ 1.10128176  4.77696085  0.42390269  4.58088779  0.44745991],0.364782,0.861101
[ 5.24465466  1.55328655  4.7188077   0.18103853  3.40483809],0.431105,0.547896
[ 2.54016995  2.52583218  2.91259074  0.20499051  3.75637531],0.723165,0.750087
[ 3.48729682  3.89541435  2.14754009  1.80204964  4.75151062],0.887407,0.833447
[ 6.26744843  5.09327507  5.11686945  3.06072593  6.33413601],0.280432,0.840539
[ 6.17674303  3.41281176  5.18595791  0.0829685   4.30720329],0.330487,0.452282
[ 2.95483136 -0.22848545  2.94791985  4.94858837  0.4179666 ],0.386223,0.498946
[ 0.75079548  2.94841862  0.55899656  6.26524401  4.31680202],0.351916,0.54
[ 3.60367298  3.09192443  0.41924602  5.48770142  1.40019178],0.481204,0.515159
[ 5.71294212  0.50342715  0.62758225  5.61410856  5.74315739],0.259203,0.487245
[ 4.80761528 -0.22554292  0.63848585  5.41684151  3.39123154],0.33066,0.445715
[ 2.07272005  4.33098412  1.30270088  0.46650419  0.54686087],0.435755,0.582221
[-0.02475221  2.7001586   4.24628353  5.24620247  1.60624123],0.438977,0.800695
[ 6.33026695  5.32314634  2.31023502 -0.12201589  1.70620096],0.299541,0.437881
[ 1.80149055  6.03402615  0.30871114  1.35074556  1.45788169],0.357361,0.592555
[ 5.95156765  0.68216294  5.19715977  4.27718544  3.6083684 ],0.385908,0.702497
[ 5.53263235  2.55801392  0.32751173  2.22632599  5.59808636],0.383136,0.857392
[ 5.95708752  0.80274552  6.27636623  0.47060871  2.63140583],0.279014,0.576378
[ 5.22637415  0.81802791  3.18888783  6.08145285  2.23447871],0.402661,0.490995
[ 2.6421845   2.44929099  1.77847612  4.14634275  3.69547796],1.14663,0.822646
[ 5.97542048  3.31921053  0.43381712  5.69999409 -0.06545605],0.26862,0.432012
[-0.16510986  5.30942774  3.28333879  6.3361125   4.97352505],0.282039,0.38228
[ 1.67400825  1.55591464  4.69002676  2.92710042  5.90477848],0.496453,0.680927
[ 0.68040514  4.63262939  2.37233591  0.05383346  5.12150908],0.375648,0.566413
[ 3.11630893  6.15364218  1.65980887 -0.24902698  3.7523315 ],0.358715,0.507096
[ 4.1288743   2.80611181 -0.22131489  4.88617992  5.06253767],0.408154,0.62991
[ 4.26204348  2.45556498  4.49313068  2.70407438  0.20824572],0.588233,0.716076
[ 2.93657327  1.02139795  1.62630773  1.90172815  2.57835174],0.820351,0.911581
[ 6.28334856  3.95018411  2.20802188  5.80813503  3.33200836],0.395158,0.590707
[ 1.57552743  4.33505297  4.42887449  5.51376438  2.19462347],0.561142,0.69681
[ 6.14088583  0.79995424  2.07162428  3.88535237  4.61364651],0.41745,0.580953
[ 4.90644169  5.40146112  5.49569082  3.80294442  1.14366221],0.404519,0.625426
[ 4.24750042  5.66045332  1.64293945  0.21943969  2.53448129],0.426911,0.519108
[ 4.84861183  3.42706752  3.36065984  5.39085054  2.37268519],0.673876,0.78893
[-0.23531683  0.94755572  2.4668715   0.77608693  2.43791509],0.39642,0.624742
[ 6.07362032  1.5051688   3.25781465  1.95321751  1.39377952],0.489624,0.476213
[ 2.00342965  4.70558071 -0.21742184  1.9869473   4.37988949],0.450769,0.692694
[ 5.85547686  3.10964441  5.1093359   5.9740901   2.393152  ],0.372737,0.805562
[-0.10947073  0.5530234   2.78612471  5.64768744  4.55310345],0.331954,0.566969
[ 0.70145828  2.67052341  5.08216333  0.73910761  0.21840121],0.362632,0.776287
[ 2.26190305  1.38040435  6.10915184  3.58036256  2.46418428],0.541752,0.42716
[ 0.64902842  2.6089406   4.32418823  3.6576159   0.48302963],0.520804,0.713846
[ 0.03132533  2.25352621  4.47841358  2.13633156  2.33914018],0.563742,0.723535
[ 0.73012996  1.5692029   2.84296298  3.0729661   1.77674413],0.728553,0.945816
[ 6.3273735   0.32979721  5.4980998   1.68529916  1.97432113],0.310344,0.515456
[ 0.02854703  4.13871288  4.92989874  3.54970384  3.16348362],0.521387,0.64153
[ 3.91211247  6.16767931  6.12184095  2.63335371  1.88288665],0.370447,0.530766
[ 2.91465378  4.17920446  2.917207    1.48167074  1.20636427],0.838426,0.671363
[ 1.7123605   1.75600362  5.69357347  5.63254976  0.25293785],0.334029,0.432377
[ 0.66351956  4.81732178  4.25190592  3.77973413  2.84842014],0.626565,0.611211
[ 5.145123    5.42922592  5.47588015  0.55259115  1.05901718],0.318574,0.407144
[ 6.25940561  4.53274393  0.42264199  3.42194796  5.40940666],0.326807,0.805882
[ 5.47031403  2.95946908  2.66710067  0.07775971  3.00267172],0.506216,0.524377
[ 5.19630337  5.77919388  1.99724436  3.64514041  1.94282997],0.497834,0.58568
[ 4.46434498  0.20166494  3.61624575  3.95203018  0.64920694],0.458982,0.470392
[ 5.53927517  4.83118057  3.96520734  0.34761506  2.16276717],0.426096,0.480382
[ 5.40341282  5.12067556  4.28859282  4.90248728  3.80790043],0.471558,0.720863
[ 1.82988143  5.98815012  4.44594288  1.22150707  4.69447279],0.426926,0.474859
[ 3.31972694  0.08551515  3.03198862  2.37957883  4.3556633 ],0.632103,0.696815
[ 1.42478693  4.83780575  1.4724822   1.843418    2.90332365],0.687797,0.69028
[ 5.54516935  2.82463026  1.33360422  1.85122979  3.66104603],0.623357,0.623841
[ 1.70646787  5.0608511   5.22822905  2.28830147  5.80920982],0.411802,0.498138
[ 0.58385611  4.47948837  1.63881052  4.80709743  2.95913935],0.551063,0.64578
[ 2.09703255  0.05673484  5.24163151  3.76647162  5.21426678],0.400104,0.478193
[ 6.34956598  4.80799007  5.52696705  1.64250696  3.57482529],0.356542,0.651251
[ 3.40541863  0.51014221  4.89729357  4.25812387  2.40004444],0.591495,0.504167
[ 0.92053145  3.16902757  0.18084626  1.57197368  4.50932455],0.462584,0.809569
[ 2.82466197 -0.04156158  0.51959914  4.47171402  0.53047287],0.348447,0.439757
[ 2.08932328  0.53135145  2.42554855  0.98048848  1.23378026],0.514099,0.518444
[ 0.19161786  1.13526821  2.21871281  5.85744286  1.22607088],0.353526,0.895019
[ 2.31400752  0.78353083  1.80510521  5.74692202  4.71929646],0.448176,0.674908
[ 4.29473639 -0.05357641  3.00362349  0.05240658  4.96250153],0.35038,0.483485
[ 2.05450583  5.49097633  1.80932772  3.74338007  2.02360177],0.665664,0.721049
[ 2.93472648  2.44479775  1.06053758  3.52944326  5.70039034],0.600729,0.961591
[ 0.46627516  2.95496964  6.18942451  5.37357426  3.15126634],0.36696,0.650221
[ 6.01809311  3.43188953  3.72925448  2.80113935  2.36422157],0.654837,0.746828
[ 0.87176389  3.76812339  0.2340292   3.20427585  5.24859524],0.437294,0.847845
[ 5.13271475  4.22549677  1.69025087  6.06984043  1.88201702],0.426629,0.582203
[ 3.6421814   5.83078146  2.60334444  5.42012167  0.17060235],0.364358,0.59144
[ 3.10439968  1.240538    3.02238011  1.45389712  4.76328373],0.734931,0.796131
[ 4.35743952 -0.12597822  5.71929359  0.28377354  0.34307918],0.260105,0.461458
[ 4.13034534  6.31862164  0.24093698  4.88874531  1.76678967],0.333428,0.665344
[ 4.68129873  4.16081715  4.66330242  5.46180105 -0.1303882 ],0.359704,0.517451
[ 4.18349171  0.77336746  2.17941117  2.13894534  5.78996992],0.486446,0.787236
[ 4.20541573  3.872859    0.97700715  0.89107054  0.94915473],0.500978,0.554147
[ 5.36977434  5.65257835  2.47905207  3.19379711  0.33044699],0.398606,0.513782
[ 5.45699263  2.42397761  6.12754917  3.18882298  2.99833822],0.472013,0.77674
[ 0.0561009   2.77735066  5.86614227  4.2338686   1.59484899],0.393271,0.607417
[ 2.55719805  4.10666561  4.56256628  4.73448277  4.40875959],0.721739,0.638123
[ 3.04036617  1.79299724  2.94318438  5.55899954  1.05870807],0.59599,0.768557
[ 2.29574537 -0.07722728  5.13467979  0.14365776  0.47659165],0.293699,0.490252
[ 6.24476671  1.05369687  3.15926456  2.93291306  3.79151845],0.500677,0.883233
[ 1.42683375  2.76358056  1.55039549  4.01406145  5.96720839],0.513749,0.730908
[ 5.38655186 -0.19298263  0.93651134  4.7374177   1.27547634],0.321116,0.437701
[ 5.33725357  0.98803407  4.48162031  6.2867775   0.38518167],0.291154,0.470752
[ 5.56596422  1.55418158  0.99791354  5.28731871  6.26446629],0.297872,0.618954
[ 1.36488819  3.44401026  1.12384844  2.95549107  3.22215271],0.873972,0.895608
[ 4.74667263  0.90041482  2.79894519  0.15587947  2.70133471],0.483611,0.53162
[ 3.3501296   5.61294079  4.08132458  2.78007913  5.7001853 ],0.48879,0.733129
[ 0.56092972  5.6119647   6.12584496 -0.09465577  0.53803688],0.231586,0.420808
[-0.06711891  2.47734618  0.29073292  1.52158558  2.57283616],0.410026,0.740065
[ 3.2472682   0.34687337  3.56668568  1.69673598  4.57959318],0.601867,0.562569
[ 0.04268465  6.28364515  0.99263215  2.5946846   5.44504309],0.288184,0.490771
[ 6.08245182  2.42650795  0.38843393  0.55625242  2.91493654],0.361928,0.477205
[ 1.00122368  0.76615632  3.99270487  5.34515333  6.18388748],0.326717,0.444265
[ 5.26592398  1.07918942  1.16055322  1.87254608  3.46210694],0.534983,0.634539
[ 0.6849485   3.27959299 -0.04756967  0.35385996  3.0748713 ],0.37407,0.710746
[ 0.43516767  1.05888724  4.70012426  1.17295682  0.36809927],0.350856,0.497287
[ 1.71426964  2.97347832  4.39863205  4.11291552  3.80657697],0.95246,0.86939
[ 3.02025509  0.04375078  5.93631315  4.34747458  2.22756052],0.403647,0.415413
[ 2.00147247  5.04830503  1.49974084  2.33954215  2.24528122],0.743539,0.728034
[ 5.98307753  2.08826661  2.19698167  5.20006657  3.58110642],0.486551,0.542524
[ 2.64589715  0.47883296  2.71597075  5.21650648  5.76821423],0.41428,0.628915
[ 5.96296215  0.30153143  1.008919    1.40896356  2.11178207],0.352788,0.576641
[ 0.02366892  3.78353262  6.06463242  5.82329559  5.54650354],0.26096,0.468531
[ 1.84151733  0.92828429  2.29954314  4.92636108  0.42495438],0.465843,0.692838
[ 2.77091241  1.64902043  4.92785835  6.18209457  0.50281352],0.370976,0.591634
[ 3.4648633   2.96306419  4.05654812  6.12134647  2.97882342],0.622006,0.77174
[ 5.48882675  1.02734733  1.50613654  0.82627428  0.65730053],0.363233,0.421533
[ 2.87478518  2.67887568  2.88829565  0.13032788  3.34556103],0.741526,0.628829
[ 4.67813683  5.96535492  1.62109423  4.6351862   3.21410608],0.47102,0.711648
[ 2.25232005  5.35411263  3.23496032  0.35658288  4.13992071],0.51432,0.518464
[ 5.77154064  4.18617439  3.86034346  4.42575598  1.09918976],0.488412,0.555319
[ 3.41675925  3.57456303  4.94579935  5.1673336   3.15102768],0.713771,0.807171
[ 5.16584539  2.48905087  0.0916633   3.24414372  4.43853045],0.48687,0.70657
[ 3.3021028   6.33374596  1.83840883  2.38935852  5.23532295],0.436225,0.751088
[ 4.86492443  2.21846461  5.83099794  0.45801583  2.65297055],0.422201,0.620832
[ 1.14458466  6.31235504  2.66130662  0.50734121  4.09882641],0.371061,0.493266
[ 4.8883667   4.05991793  6.30047321  2.51348162  5.3442049 ],0.380019,0.939917
[ 3.1630075   4.49811172  6.22280693  3.55857182  2.56721473],0.550761,0.738648
[ 5.98126316  2.35713029  3.70875001  0.96348214  1.98001194],0.500217,0.484017
[ 5.58636904  3.82066989  3.85115004  4.07381153  5.79008579],0.454031,0.859762
[ 3.50455928  0.03206713  3.81828737  5.02528715  4.32231569],0.485835,0.816915
[ 4.22400522  4.04261875  0.3971844   0.21479367  2.27134728],0.441536,0.554342
[ 3.36001754  4.7321558   4.96651077  5.69522238  0.213981  ],0.370052,0.65162
[ 2.9661448   3.44443631  3.6522038  -0.03179967  6.34331846],0.38471,0.910043
[ 2.85096693  3.63497567  3.1543541   5.59884262  0.75946248],0.580611,0.861209
[ 0.07082413  1.05266607  1.1263032   2.35634661  3.85743237],0.453877,0.653789
[ 5.84545183  1.58863497  3.70982099  3.78369927  5.75820065],0.419917,0.920751
[ 4.26545429  5.83707762  2.08593678  2.78548098  4.98364401],0.513696,0.844119
