Inputs,"f(x,y)","f*(x,y)"
[ 2.31447673  5.34448624  2.98362732  3.30316162  6.33430862],0.450931,0.59878
[ 3.90302348  0.53937101  4.88137913  1.16953444  5.40613651],0.407335,0.579512
[ 2.50459766  5.27832031  0.75042444  1.03668189  3.93796325],0.494287,0.706384
[ 4.87811804  3.03918433  0.88140458  5.78849602  1.23928797],0.41853,0.381678
[ 0.71226573  0.39472765  5.76076317  1.18736219  2.38065147],0.353204,0.644571
[ 1.53866303  3.24628115  3.30446196  5.27191496  3.84708571],0.759416,0.55671
[ 5.95885181  2.32152462  5.53740549  0.63716662  1.4782716 ],0.350236,0.557079
[ 2.24984336  5.50509882  2.67677808  3.09895086  4.31712055],0.730603,0.727263
[ 2.57504082  4.6783886   2.54280305  0.75802428  0.46032301],0.508052,0.739681
[ 4.13116455  5.78188038  0.72629958  1.22637117  4.81654549],0.390111,0.641155
[ 3.52896905  3.50635767  0.17965662  4.80666399  4.70443726],0.508655,0.502775
[ 2.07056165  3.94270992  5.09075069  4.82309484  3.02654409],0.692129,0.733825
[ 5.13128901  1.3483218   3.41524982  2.26866293  1.86048853],0.700466,0.836167
[ 0.63074559 -0.09399823  4.93671942  4.97898293  4.30064154],0.338465,0.583765
[ 3.27728105  3.51907921  1.22268581  2.02526665  3.07854724],1.05692,0.710168
[ 4.15144205  2.32019758  5.50007343  5.10419273  5.32625866],0.437112,0.777971
[ 0.89602834  0.36753994  5.7414093   5.01090193  4.50909567],0.331203,0.652378
[ 3.98276901  0.41352862  2.46886683  6.11235332  5.87910271],0.323481,0.471634
[ 1.10182202  0.72202885  3.31135941  3.27662134  1.91972744],0.660821,0.787637
[ 4.64958191  6.25493813  4.06953096 -0.0117649   1.20139074],0.314808,0.796459
[ 2.65860772  0.05021218  3.86976123  4.42118073 -0.137927  ],0.378206,0.618936
[ 3.35699606  4.74699783  1.02027655  6.20495462  1.02183855],0.380465,0.412418
[ 4.08605671  1.67065275  3.57969451  3.90404439  4.42596722],0.898198,0.684627
[ 5.18532324  4.44074774  5.56853962  0.75981045  1.44934273],0.386522,0.762211
[ 4.3828702   5.8708725   1.67733204  4.72648239  3.67791128],0.491546,0.644915
[ 0.52837926  3.94747519  4.09063768  1.28008556  1.47362804],0.541008,0.534793
[ 5.47336054 -0.1081528   2.17149401  3.25155258  6.10408545],0.320892,0.4818
[ 4.34983349  3.01333857  2.58661985  1.72667241  2.87994242],1.1589,0.837167
[ 1.62578011  1.62573576  4.34233284  0.37929595  6.03892231],0.374783,0.41008
[ 2.09812284  5.12440968  1.38540006  1.96990049  5.2872982 ],0.520122,0.581244
[ 5.32663631  5.48916817  2.21128225  2.25510859 -0.20466241],0.35643,0.464803
[ 0.69272655  3.50902081  4.58416557  5.0595274   3.55668783],0.566773,0.576478
[ 2.28085852  4.35023355  2.63110662  0.2465786   5.73968649],0.443192,0.542541
[ 4.71815681  2.7918117   4.65721273  0.25114024  1.16294944],0.461409,0.676128
[ 5.2479558   4.919137    5.35581541  5.65984392  4.57496023],0.346722,0.853473
[ 1.29621661  5.20902157  3.25861239  2.98565173  3.40672016],0.768335,0.686811
[ 0.64454436  5.91216278  6.33363771  3.51158357  0.45101532],0.270995,0.424188
[ 0.24734752  1.92932618  6.30871582  5.16718626  1.65056658],0.320629,0.399941
[ 3.26641178  3.12939429  0.39779669  2.23364115  3.11015964],0.802657,0.64725
[ 3.69719195  6.01942492  1.78350317  3.97629571  2.79406548],0.585534,0.689024
[ 4.94140005  3.33596754  2.39672661  3.12400174  1.49653661],0.867933,0.705551
[ 2.03350735  4.34222984  6.23895264  2.95266366  2.80289054],0.547417,0.662026
[ 5.90282297  4.75784922  2.03396797  2.50490379  1.51615644],0.5026,0.714732
[ 0.61085832  2.63956499  1.09181249  2.90257478  6.05693197],0.419579,0.505226
[ 2.82456064  3.71950269  6.16342068  4.57821369  3.69042826],0.539865,0.816682
"[ -4.48945240e-04   6.33094501e+00   3.61945301e-01  -2.01575831e-01
   4.14631891e+00]",0.229246,0.540395
[ 1.00963461  2.55508971  0.18106781  1.86352146  4.59545898],0.477488,0.540936
[ 4.9929409   0.95736712  2.75840902  5.83051825  5.29408884],0.377683,0.515499
[ 0.45368087  2.18697715  2.69385934  6.03266335  0.97128189],0.391371,0.549458
[ 1.32497621  5.24843073  1.48274887  6.26792765  3.28570938],0.38574,0.45861
[ 0.41021225  3.40434241  1.75183249  5.60566044  0.21406303],0.357407,0.536689
[ 0.13695475  4.22745943 -0.09534695  5.42081499  5.18714094],0.286297,0.469816
[ 2.94341159  3.67444301  5.26411247  4.79037571  1.5677489 ],0.631271,0.797797
[ 5.96661139  5.87125826  4.74758196  5.90019035  6.19946957],0.228589,0.672487
[ 3.54287577  4.5429225   4.67884636  1.92687416  3.32378936],0.851043,0.856031
[ 0.78317934  0.15679742  4.68184853  2.22538304  3.49578524],0.461413,0.604244
[ 1.93322778  4.3610568   4.01000977  4.44581699  4.3532095 ],0.773266,0.679078
[ 3.1688211   1.60061157  1.99964333  4.21952295  0.25285241],0.58749,0.570061
[ 1.82067072  1.4058969   4.02743483  5.5909071   3.4619956 ],0.591232,0.64705
[ 3.31633496  5.74425793  5.99303341  3.2737577   3.95877624],0.442802,0.819738
[ 4.84349775  4.14002085  6.15861845  4.76305294  1.11512876],0.379707,0.821233
[ 6.0867281   0.22223946  1.3295995   5.77309513 -0.23433481],0.231562,0.423446
[ 4.70435524  0.81291741  2.66070771  1.02211905  4.95803404],0.486637,0.675511
[ 3.89530969  4.44136238  3.91978645  3.1320374   5.66074944],0.632026,0.780907
[ 1.69468462  0.19565579  3.83242202  4.97471762  4.81232882],0.44553,0.558522
[ 5.10172796  5.67888927  1.79978359  1.08097386  3.98981285],0.440594,0.829943
[ 6.22434998  3.61846805  5.51928186  2.97821689  2.3247273 ],0.442827,0.868517
[ 5.7753129   0.53994566  0.29231769  4.25914812  1.83377957],0.344456,0.496203
[ 3.30635738  2.23364687  3.74161577  3.01393414  0.16987504],0.7022,0.705188
[ 5.39877748  2.94467425  5.48000145  6.13823891  1.83453429],0.355689,0.786514
[ 5.40494585  1.62456417  2.72034168  4.28692293  4.65998936],0.582563,0.622917
[ 0.58777994  5.66612148  2.79982233  2.66014433  4.91808891],0.459524,0.581338
[ 2.10399413  0.1261456   3.09009171  3.83810329  5.83310795],0.438618,0.531423
[ 4.40096807  0.83440709  3.98713636  0.7831201   5.09078264],0.456353,0.670302
[ 0.71427059  0.63365138  3.30841112  2.62500572  0.99657273],0.498166,0.735712
[ 4.74593353  5.64983559  1.07032466  6.05540514  4.82390594],0.317907,0.489916
[ 4.83075762  0.69063795  5.45190859  6.0089674   4.29577875],0.328627,0.729592
[ 0.47288051 -0.02721109 -0.2036311   1.49961495  1.91287708],0.292,0.456626
[ 1.06847048  3.16751528  0.37868768  1.32536721  0.82787454],0.431916,0.757919
[ 3.12925649  1.32683313  2.94877815  1.90048134  5.45839787],0.663505,0.559024
[ 4.83216143  5.7852025   1.03449297  5.93877554  0.28892726],0.278058,0.410827
[ 0.58205885  3.41153383  1.69473124  2.97064519  3.71578383],0.755702,0.549772
[ 1.57386684  2.03720737  1.940907    5.04766893 -0.03750686],0.444407,0.615589
[ 2.29912138  1.45202386  2.90244794  3.68673205  6.0692277 ],0.562153,0.532551
[ 4.66580915 -0.04135767  2.22944403  0.57119721  5.38597012],0.342343,0.509536
[ 3.44033933  5.4034586   5.95268059  0.1536604   4.58984327],0.329836,0.873905
[ 2.42564893  3.53545952  2.62934232  1.24482834  5.76383591],0.607039,0.566529
[ 2.15499234  3.9426825   0.96279114  1.02492595  4.4492259 ],0.596869,0.584649
[ 2.77014923  2.03513145  5.08699322  5.51634359  0.21187773],0.409082,0.789426
"[  3.38913351e-02   6.12975693e+00   2.52814937e+00   2.60318422e+00
  -1.44883385e-03]",0.303196,0.453631
[ 2.33415484  5.36824131  5.60770226  3.08189154  2.84440255],0.559192,0.68716
[ 5.96114063  1.30255234  2.61810994  3.46555138  3.92060947],0.559917,0.698965
[ 3.66600275  6.05489969  0.1134982   1.98232818  3.79403138],0.403649,0.632912
[ 1.84593558  2.22009444  1.08589256  4.87817812  1.49304414],0.609667,0.462886
[ 2.87245679  1.78945792  3.32647729  0.2263435   4.60359573],0.593368,0.530391
[ 5.35887384  4.47379494  5.99411488  5.10997534  4.58034563],0.349033,0.895933
[ 0.90138358  2.86831474  5.67417049  0.90239269  5.89532709],0.340651,0.48245
[ 1.8071233   6.14491892  2.24655008  0.85270131  5.06678963],0.388144,0.680955
[ 5.3879118   5.50702095  3.1823678   5.49150515  0.7288422 ],0.352283,0.645336
"[  2.21047330e+00   4.63250160e+00  -3.81665770e-03   1.81098747e+00
   1.25327194e+00]",0.459218,0.624653
[ 2.29487491  4.79629135  3.98093605  2.15556169  3.93072653],0.887672,0.834623
[ 0.70815188  1.51313865  3.0013845   4.38787365  5.06903791],0.535606,0.562589
[ 1.39400816  0.18925984  4.48540831  2.36887336  5.93610764],0.374462,0.416251
[ 3.54835629  0.26432201  4.48772812  5.52684307  4.52255058],0.421922,0.651314
[ 5.69947863  2.48891568  0.83490032  1.83326828  5.47332144],0.404619,0.544214
[ 5.24342012 -0.19861972  3.83672214  3.04453564  0.89142817],0.393511,0.581598
[ 0.06007345  3.42550707  2.73234415  5.72291946  3.66736984],0.459653,0.495959
[ 3.99791336  0.06684911  0.89822692  1.00489414  4.87784481],0.377026,0.448586
[ 3.17611384  4.02227831  6.21451473  3.88556266  0.38389048],0.416018,0.503072
[ 1.74074578  2.16247749  2.98947358  1.6569773   4.42720985],0.898641,0.622954
[ 4.00861549  1.38142502  0.98007023  5.32471085 -0.15566304],0.356129,0.412913
[ 0.95666915  0.25661799  2.01481915  2.82998443  1.2320708 ],0.48016,0.768425
[ 0.79983741  4.56827688  5.29475451  3.45755887  5.78943729],0.391291,0.614957
[ 2.38693428  5.70489073  1.19830036  3.69841695  3.73136997],0.589585,0.60946
[ 5.15251207  1.348557    3.07623196  5.70976782  0.32248026],0.372047,0.541065
[ 4.09074497  2.38518953  1.83963013 -0.18132713  3.43697715],0.548668,0.766913
[ 3.0242269   4.76862717  2.46712947  5.43795013  5.45016813],0.491171,0.517168
[ 0.08304892  5.23424292  4.39961195  1.02647936  5.08472872],0.348429,0.509702
[ 3.01824975  5.31012344  0.26727983  2.6722331   3.11183548],0.557889,0.645422
[ 4.93864107  2.11808395 -0.20613891  0.7145704   5.00810862],0.343984,0.477388
[ 2.15096664 -0.10736341  4.7749033   6.28345585  5.11227608],0.296124,0.551048
[ 5.51748562  2.09003663  4.28572559  0.8438431   1.13254595],0.455472,0.63811
[ 3.73041701  0.77242762  4.09644938  4.4725132   1.85068524],0.658458,0.797623
[ 1.94085729  4.10512304  3.75919461  5.15671825  4.71503019],0.644653,0.593343
[ 0.08704465  2.47313881  5.52088594  3.77116132 -0.22522929],0.321393,0.44704
[ 5.18255758  2.28805614  3.45050478  5.41368914  2.07285786],0.582789,0.658503
[ 5.12557507  4.87603521  1.69596016  1.70517182  6.09274912],0.384915,0.595604
[ 3.28816342  4.35956144  1.12501764  0.34371856  5.38309288],0.43137,0.569805
[ 5.29090643  4.68590069  1.27182269  0.24514277  2.86004162],0.422191,0.830821
[ 3.96656346  1.92129874  3.19074774  5.31686068  2.55040359],0.787141,0.673191
[ 0.56795055  4.39618731  5.57768297  3.23325658  1.61238158],0.465364,0.400998
[ 5.8022294   5.83177233  1.59528661  5.82826138  2.60058618],0.322547,0.522139
[ 3.89875388  2.24958467  0.85874796  0.01936154  3.42022443],0.499584,0.7152
[ 5.85259914  1.79996002  4.95343876  6.14687586  3.5293498 ],0.349939,0.750206
[ 3.61334968  5.13708401  1.16323864  4.31909561 -0.24863124],0.390463,0.600049
[ 5.00520945  4.60046625  1.42989492  5.4767046   4.17609835],0.463717,0.56507
[ 4.67834854  6.29972219  4.36085939  0.78920263  3.62840009],0.387005,0.862623
[ 4.47274017  0.59118414 -0.02244104  5.3279314   4.78515911],0.3256,0.333684
[ 1.9527812   0.36707076 -0.14521456  4.23214865  1.45852804],0.372916,0.353269
[ 0.49756205 -0.12851544 -0.22540458  1.8187952   0.31209934],0.249544,0.560125
[ 4.95674753  0.33594206  3.61566591  0.86763835  6.1061182 ],0.327868,0.526165
[ 5.66661787  4.37512016  0.55434662  0.67021996  2.6019311 ],0.391093,0.781499
[ 0.78608114  5.01637363  2.21065116  4.4925046   3.05345702],0.594506,0.528137
[ 1.79874241  5.14841461  1.35528481  3.80970883  3.92462015],0.654693,0.572896
[ 2.39060473  1.44209015  2.24566793  0.5574345   0.31100488],0.46373,0.738609
[ 5.46443796  4.97236824  1.10170567  5.49966764  5.17353868],0.338526,0.490688
[ 5.71274042  0.71785986  6.12218809  1.08689058 -0.11003648],0.246018,0.361748
[ 3.84031081  1.16337454  1.17255414  3.81114507  5.68089485],0.493485,0.467966
[ 2.71402478  4.41138697 -0.15494192  1.54371703 -0.11816768],0.346366,0.548573
[ 2.1817832   3.29743409  4.28806543  2.14991069  6.18347931],0.547218,0.59781
[ 3.35855699  5.12004614  4.10396099  4.83479738  4.12894011],0.645875,0.765302
[ 1.92056286  2.96337318  1.7369107   4.34142208  5.0310955 ],0.730637,0.552681
[ 1.53527009  5.93090868  5.61703348  1.50558412  5.7608304 ],0.308262,0.697124
[ 0.03496169  4.16532707  4.16150713 -0.14401418  1.09321094],0.33312,0.479088
[ 4.08747911  2.17975354  3.57195473  1.86945736  0.33231264],0.641963,0.569474
[ 2.79259801  0.53932315  2.68252039  5.04212236  0.34446034],0.446013,0.577688
[ 2.32932019  4.18973923  3.76387429  0.78374243  2.78676128],0.806057,0.84024
[-0.21214394  0.77698344  2.59249592  5.74106359  1.94507158],0.34421,0.514607
[ 0.15322585  0.5497427   5.4286356   2.25127745  3.53521132],0.386799,0.585058
[ 4.46602821  1.71289635  1.40520751  5.84473324  1.14574111],0.437063,0.413354
[ 1.58057666  4.61698341  3.01237535  2.9600172   5.73265171],0.584845,0.596725
[ 0.76389354  6.10426474  4.24775171  0.21886635  3.02656293],0.345675,0.590501
[ 5.63434649  0.02614293  3.56648016  5.51153135  5.96070766],0.27641,0.528811
[ 0.11265221  4.81184864  3.44819951  4.50952053  2.79873204],0.522476,0.517432
[ 5.77043724  4.93199062  2.36750865  3.3813982   0.32687128],0.414954,0.526683
[ 5.39883375  1.34517908  0.50424248  5.74307394  2.69916201],0.36581,0.443059
[ 2.72227526  0.1481711   5.13967514  0.26145187  0.16503364],0.300075,0.680082
[ 1.51739991 -0.23817703  5.50950861  5.57277155  3.6228168 ],0.3227,0.740292
[ 6.02758646  0.59807509  2.81789756  0.80178457  2.57460165],0.400291,0.776116
[ 4.3014102   0.11191585  1.93564487  5.57187462  3.90955496],0.42356,0.548294
[ 3.05774212  4.26699114  0.30649143  2.446275    0.29259375],0.465111,0.573525
[ 5.88205719  4.1402688   2.82547688  5.21337509  1.21841776],0.440335,0.641313
[ 3.65044713  0.95688266  1.05974925  0.654194    3.65398669],0.518336,0.647573
[ 0.24590886  2.44577169  3.79649305  2.47146344  0.56412417],0.5066,0.491584
[ 4.12324953  3.28337431  3.01972699  5.59733534  6.3426528 ],0.41217,0.483714
[ 5.83013487  3.68017769  3.71514988  5.73086405  5.20663881],0.380075,0.624256
[ 4.05875444  1.50731766  5.42029476  4.57852983  0.27615014],0.414628,0.67813
[ 4.49351549  4.40819693  4.26011562  0.07109047  1.56949568],0.466715,0.810948
[ 5.0650959   2.68494225  3.94012141  5.27652025  2.83164096],0.646889,0.720855
[ 1.70862603  2.84319806  0.14414212  2.69981241  2.71653295],0.66584,0.641772
[ 0.37284914  2.55065298  5.42497969  2.24170399  5.9465723 ],0.367085,0.446357
[ 3.41461134  3.08367658  3.65313387  4.68477678  0.56738567],0.696303,0.753678
[ 4.69261789  6.06163549  1.1745652   4.72064066  3.55012131],0.419568,0.590523
[ 4.30662823  4.58976603  0.44966036  2.05434966  1.89613664],0.560173,0.661867
[ 4.22651196  5.17874861  2.16281915  2.19322324  6.23509026],0.433485,0.616964
[ 5.78559589  5.6004715   5.8171916   1.84699583  6.33416319],0.250598,0.829759
[ 5.3643899   0.17233141  5.65848398  4.44068003  5.76682806],0.28261,0.737816
[ 2.98387432  6.03089046  5.40654755  3.35343146  5.6952467 ],0.3654,0.842899
[ 4.0690012   5.40610647  2.73827863  2.55653024  3.74807429],0.78389,0.850185
[ 2.39942384 -0.10413872  6.22535753  3.86708045  4.23801756],0.361222,0.832069
[ 0.27616882  6.2040801   5.43065071  2.40508699  1.60331643],0.323645,0.460431
[ 2.90773678  4.84489393  4.26305628  1.04817057  0.79474688],0.535325,0.694299
[ 3.54987526  2.41651344  1.44528675  1.45396078  5.81853056],0.543647,0.526937
[ 3.32054949  2.88916039  2.08206892  5.32362223 -0.08719407],0.478752,0.589204
[ 1.00289452  5.14922905  3.42745876  5.95896482  2.69700575],0.441743,0.551825
[ 4.82103443  5.41289282  4.07333994  5.15516424  1.60121381],0.456796,0.80989
[ 1.7797929   1.28387272  6.29758835  4.66520452  5.79677677],0.323594,0.693433
[ 0.71847749  5.65704393 -0.04857052  2.94157863  5.56716061],0.301634,0.555945
[ 4.81068993  3.76133275  5.07341051  6.21900177  3.97739673],0.408588,0.785068
[ 2.51106739  3.89382386  5.9369483   4.52632713  1.75466561],0.539253,0.625884
[ 5.76441479 -0.05853256  2.15017533  5.76258135  3.64371037],0.325044,0.55698
[ 4.19087029  3.96959901  3.60870123  3.39828062  3.72339749],1.18896,0.846504
[-0.15072855  3.66328454  1.13001907  1.00236392  1.65451229],0.405437,0.571752
[ 3.23714471  2.69340134  3.11897063  1.63814211  0.94040084],0.888021,0.839208
[ 2.38322783  3.34926558  3.40913653  2.18001294  0.69676727],0.858587,0.743839
[ 3.34062982  0.80245572  0.18302216  3.63556385  1.78591716],0.50611,0.509291
[ 1.86184669  3.90918851  2.9664607   5.80525017  0.25907302],0.444341,0.654645
[ 2.74680114  4.85036945  2.65277839  2.64820504  2.8268311 ],1.14125,0.851179
[ 5.62095785  0.34206021  3.65314364  2.40154624  2.2640481 ],0.493573,0.832117
[ 3.65609431  1.60503829  2.82559848  0.77855796 -0.06660528],0.459862,0.454692
[ 0.66093594  2.25973845  5.24512434  3.07029438  3.26236892],0.619826,0.641341
[ 6.26064777  2.50327373  1.62337255  0.54587299  1.72136796],0.393216,0.705819
[ 0.79565138  0.13382457  1.59130502  0.80954784  5.46420765],0.323322,0.375896
[ 1.0222789   3.31656194  0.69682097  1.53684616  3.13907981],0.606929,0.632625
[ 4.07045412  3.69262218  0.34662119  0.66005015  1.17512643],0.445007,0.731183
[ 3.43109155  2.80943561  5.35772228  5.20852327  1.49535704],0.557957,0.84923
[ 1.16959608  0.35932153  0.60342109  5.08281136  4.33517408],0.36781,0.342636
[ 5.85166836  0.69516724  5.95456696  2.88241959  0.55960864],0.301722,0.448076
[ 2.46917939  2.08205891  4.28899622  4.2194314   6.1375432 ],0.523092,0.577312
[ 3.07492566  5.93237448  2.92580366  5.0486517   5.75725889],0.393555,0.564572
[ 2.55585814  2.71321321  1.01687682  2.19076252  1.02742469],0.726839,0.681575
[ 3.75511408  4.07018852  0.05923546  4.86904001  2.78053308],0.528959,0.451861
[ 3.00340939  3.28799486  4.22265482  3.36710787  3.09242582],1.48784,0.86553
[ 4.20964289  2.31475616  2.45462894  3.19505382  4.05254316],1.19387,0.676785
[ 2.34446812  4.04044867  2.14101386  0.77915955  3.49486804],0.80469,0.822479
[ 1.93051684  3.3141892   5.77783489  2.30904484  4.66414833],0.581203,0.736697
[ 3.64597654  6.21097755  5.44303465  2.95776057  3.47216511],0.456188,0.823147
[ 1.2035681  -0.01232555  1.85508811  1.27897191  4.26040316],0.43173,0.473347
[ 3.22808123  4.41335297 -0.00461437 -0.22308595  4.13232374],0.36039,0.620096
[-0.24971406  5.667099    1.52452576  4.55125856  2.38488531],0.361849,0.520405
[ 2.65322518  1.03143609  0.75343162  5.55754995  3.43897033],0.481317,0.448961
[ 3.60390592  4.86947155  5.55844355  6.30636311  1.67245007],0.355876,0.794508
[ 5.7259202   0.18623298  4.69525862  6.26124144  4.59153032],0.274797,0.663136
[ 1.56221294  5.39137506  3.12457228  5.28630638  3.30671096],0.551794,0.5422
[ 2.31409478  0.77134657  2.10114765  5.75908756  2.38268852],0.519779,0.550606
[ 2.79375052  4.46256304  5.44702053  5.0644598   4.94166183],0.471663,0.781031
[ 3.4524641   3.83857012  0.84402215  0.58703119  3.26733804],0.607901,0.754358
[ 0.71652591  3.30709743  3.12307358  0.03382345  2.52614331],0.516891,0.677465
[ 0.44625488  6.16902018  4.94383574  0.59503537  3.7618432 ],0.315387,0.583723
[ 3.7762239   2.52882481  2.065938    5.60668945  5.94869041],0.450722,0.491596
[ 5.30595779  2.56138873  1.53333783  0.27173698  2.58477354],0.493176,0.802595
[ 3.85342836 -0.08050443  1.16060674  3.11907315  5.31222677],0.417331,0.418348
[ 1.68173552  3.32500529  0.45467404  2.9022162   3.29861021],0.745109,0.620776
[ 5.70693636  5.02095222  6.27438736  0.36026776  3.57272768],0.290448,0.835546
[ 5.90317726  4.72252703  2.21845174  4.77083921  3.0874033 ],0.496281,0.625658
[ 3.2340157   1.15311301  1.98569512  4.83118343  2.966254  ],0.778274,0.636582
[ 3.37098336  1.39593649  6.29947138  5.51269579  2.88336229],0.401213,0.875828
[ 0.71116555  1.07274818  2.87893891  6.12607574  2.81215119],0.420604,0.54094
[ 2.6965363   1.06291687  2.16362667  4.56808758  1.40335679],0.687187,0.580204
[ 6.34317398  5.14468718  1.94946444  0.71234983  5.28754425],0.309154,0.760863
[ 1.30383646  2.18464851  5.9523139   2.35421681  5.86202049],0.386606,0.570446
[ 0.01649068  2.06493831  1.68770039  5.34319973  5.75105619],0.338333,0.539148
[ 5.03583908  1.76007855  5.26715565  3.89177108  2.98881865],0.601778,0.870885
[ 0.81099337  5.36595726  4.5699811   0.344372    6.33680153],0.277462,0.471355
[ 0.75419211  2.41148806  2.04636455  3.1216352   4.85152149],0.678318,0.566421
[-0.15408818  0.94814837  3.24658537  1.24180818  4.26016378],0.418438,0.499469
[ 0.29785654  0.57851422  5.40814781  1.85615039  0.41794154],0.313089,0.493209
[ 4.6697464   4.05619192  2.43918204  6.03945684  4.39705992],0.489999,0.579461
[ 3.99042535  4.1598196   3.95403314  4.19890594  2.17693233],0.966079,0.885627
[ 2.08056307  6.23926687  0.26570031  4.53154421  2.54663682],0.37928,0.525254
[ 0.8445521   5.24524546  5.14624977  2.5724318   6.03376102],0.348675,0.59167
[-0.01553103  1.96149266  4.50492096  4.82064104  3.64441705],0.47244,0.567562
[ 0.44113728  2.35414934 -0.14732069  2.48950124  4.28406954],0.420522,0.515706
[ 5.81247663  1.8498385   0.00978502 -0.19623126  5.46325302],0.253435,0.461282
[ 2.11544728  3.0533154   1.18025088  0.3337281   0.75329983],0.470512,0.832877
[ 4.50164461  1.11452711  1.18770611  0.7520147   0.1908765 ],0.369837,0.483123
[ 0.21506055  5.79426289  1.84455168  5.01828623  3.79199862],0.375946,0.502263
[ 0.32648876  2.02633333  5.35414028  5.57971859  2.51076055],0.391666,0.516138
[ 3.73293233  2.43004417  5.33623409  3.72137618  3.30653858],0.837915,0.874357
[ 6.2819829   3.74721456  6.2370863   0.94055426  2.23648119],0.316128,0.700642
[ 6.27581644  2.08623648  1.93565011  1.71969771  2.5839932 ],0.512531,0.78746
[ 3.9198482   5.73561764  0.20529532  2.32062554  3.17042565],0.462306,0.66783
[ 0.17455685  0.26652083  5.26259184  0.1772733   0.10387735],0.238495,0.629631
[-0.0358801   4.78125954  0.01863414  3.87525249  0.23497702],0.288272,0.529571
[ 0.55204636  1.13769674  0.11504785 -0.00756537  5.45810366],0.264052,0.388642
[ 3.39456177  4.4208951   3.16971183  4.62076998  3.9782052 ],0.927024,0.703031
[ 0.44012076  0.91539639  5.1638732   0.79137796  0.52230495],0.316477,0.549067
[ 0.31689909  1.05132973  2.15757394  4.05852509  3.1316011 ],0.560418,0.56654
[ 1.68743885  3.58589125  0.08783285  3.00937772  2.46246266],0.631479,0.600599
[ 3.19299483  4.45557594  4.11034632  1.78778446 -0.15256467],0.505128,0.597811
[ 1.57453883  4.55808449  1.55640268  3.27791786  6.06539869],0.475795,0.540126
[ 0.63249874  6.09743118  3.11378407  3.71337247  5.66067886],0.35971,0.527371
[ 1.31482565  0.20032123  0.24082953  2.49497628  0.06266094],0.31081,0.530515
[ 2.37800241  3.86437011  4.35548306  0.09703758  0.63855511],0.455063,0.690207
[ 5.9850359   5.04807377  5.42844248  2.75914288  3.59098101],0.409674,0.884749
[ 0.14126033  3.90302706  4.1060214   3.96511984  0.76942259],0.473528,0.431801
[ 3.7183764   1.4535253   3.20030355  5.97567081  1.38978219],0.515592,0.571855
[ 3.76571012  2.78750944  0.65337598  5.98262072  2.53392649],0.493794,0.407299
[ 3.28719401  1.41172862  2.72532725  5.94658184  4.45503569],0.541125,0.54605
[ 0.23168071  3.69246006  4.24294996  5.38258791  3.9088254 ],0.471905,0.566707
"[  3.43046236e+00   3.88468313e+00  -4.34824154e-02   3.36462945e-05
   3.92614651e+00]",0.398592,0.634743
[ 2.65707922  4.99397564  5.02296209  1.94146419  1.18202138],0.567812,0.627756
[ 4.4480958   1.73430002  2.50782347  4.65816832  4.2279911 ],0.75765,0.613622
[ 0.34800553  1.94168651  3.55283308  4.59404802  5.33103991],0.46656,0.528714
[ 2.2304554   5.2743969   1.9074446   3.81848836  5.15773058],0.578554,0.546391
[ 5.24081469  5.17869282  2.14048886  0.13771172  1.28410983],0.375323,0.801064
[ 3.40977192  6.0343399   0.45557088  5.32858229  5.51630354],0.306717,0.458349
[ 2.95756626  3.24310327  4.45282316  1.71605515  1.97614956],1.01334,0.820791
[ 3.33673692  4.79414034  6.05134678  3.55468416 -0.05128413],0.366824,0.490583
[ 1.68864226  1.99417698  4.28094149  1.86089957  5.77424812],0.54448,0.505146
[ 6.26113892  2.27752972  4.67400694  1.02192998  5.13398504],0.364618,0.740781
[ 5.64610291  4.31552124  0.76584041  6.34231329  2.91739964],0.334428,0.428014
[ 5.14129543  2.78218484  5.84059668  4.53533316  1.99481428],0.474626,0.892081
[ 0.1902685   1.4343276   5.39790344  3.24697018  1.59902442],0.432534,0.505539
[ 2.11124659  4.13061666  4.80419302  0.70160311  1.79273856],0.58605,0.731397
[ 0.56823152 -0.18003234  0.8980028   4.1340332   0.67928296],0.311369,0.470168
[-0.07934519  0.25488198  0.22790828  1.151564    5.11891699],0.265893,0.411913
[ 0.58873481  2.2374661   5.62580061  5.45180225  2.3000319 ],0.40336,0.509983
[ 5.5802784   5.29803133  2.94211936  2.86190701  5.09348583],0.468518,0.743637
[ 5.80692196  5.86474133  4.24374199  3.59138942  4.03731203],0.415659,0.888093
[ 0.55208957 -0.24683642  2.74623203  6.20064259  4.49727058],0.293388,0.558177
[ 5.86098719 -0.02638956  5.25424051  5.48523903  3.2846086 ],0.296883,0.809824
[ 5.00333309  3.9367137   2.14416242  1.56450093  4.18400526],0.709937,0.767694
[ 0.73985428  2.15795231  1.12117612  0.85312706  2.76965737],0.526055,0.629418
[-0.16203731  0.89520401  0.01025675  2.4693644   6.19891882],0.257189,0.428217
[ 3.84792018  4.24134684  1.75837505  4.46239567  1.69215357],0.790476,0.575902
[ 1.48519778  0.63737369  5.59985542  2.63199759  0.32325116],0.371246,0.566401
[ 2.64997578  3.9096911   3.60353041  4.94103384  3.59341121],0.9584,0.691337
[ 0.30311584  3.15282559  2.2963984   4.29022217  2.39629245],0.674731,0.542917
[ 2.98108864  3.57573867  6.17021227  6.34699488  5.78400898],0.291247,0.724226
[ 4.67967606  5.80323887  5.64138079  2.07434511  0.90088701],0.358173,0.660017
