Inputs,"f(x,y)","f*(x,y)"
[ 5.6970315   3.18962383  4.64456272  0.64860445  3.41708636],0.482683,0.481691
[ 0.64119095  2.23820662  6.34832907  5.27401447  4.77484846],0.325979,0.626853
[ 3.53333187  3.68169641  6.27273846  0.18622287  5.62426138],0.319856,0.296467
[ 6.20865726  1.0105232   0.53965312  2.06562328  1.2141912 ],0.340495,0.452028
[ 1.79438841  1.02672386  4.82252884  2.76172447  6.17434168],0.42013,0.421108
[ 0.7114557   4.46615982  4.22394323  0.58182156  5.50418663],0.384562,0.384484
[ 4.75810194  1.12799895  3.46122742  0.82202655  2.0861125 ],0.575149,0.47321
[ 2.29273868  1.53820527  2.89204121  4.01982927  0.52217615],0.674383,0.60637
[ 4.16436291  1.30991995  1.03787827  6.20404291  3.72677565],0.41918,0.479248
[ 5.02612209  3.9126792   5.8190484   1.62156403  4.86928511],0.429562,0.504776
[ 2.3791163   1.11841941  5.12957048  6.29020548  2.28396511],0.403241,0.590181
[ 3.61738348  1.26963449  1.90260053  5.39494514  1.39996469],0.559425,0.551125
[ 5.6470499   1.78025889  5.07845545  3.71800828  1.90092862],0.51182,0.486836
[ 0.77450794  5.64701843  2.80299926  1.28717732  5.78616333],0.361079,0.298881
[ 1.23766243  2.59062815  1.41127908  0.00805558  1.59537923],0.46036,0.640874
[ 5.77030945  6.15230513  3.26158333  1.52000546  4.29469585],0.376695,0.58138
[ 4.68879223  2.09276652  6.17453003  2.02515578  4.62280035],0.447697,0.385421
[ 3.24717546  4.90412235  0.46301815  0.71818966  2.92320848],0.491748,0.44655
[ 2.35607553  1.36629915  0.23428227  0.80938846  3.10398602],0.486798,0.524217
"[ -1.70737482e-03   5.60503364e-01   6.30723095e+00   1.41985023e+00
   3.39853215e+00]",0.298019,0.442786
[ 3.61536169  2.55166793  0.33349824  2.54855108  4.6684351 ],0.637861,0.484655
[ 3.53904271  2.08825564  4.30745649  2.48776221  4.94902611],0.840875,0.589365
[ 1.29272497  0.6643036   5.1983366   2.15122199  3.79742432],0.511267,0.484703
[ 1.9167968   6.29842472  3.88636947  0.7027148   2.28416371],0.423217,0.286922
[ 1.68746269  5.08346272  1.21845722  3.02391934  5.32354403],0.509246,0.329756
[ 2.94729137  2.96431303  3.45910096  0.26283312  0.61146098],0.543123,0.559635
[ 1.44273114  1.9306277   0.61291283  1.63727582  5.06156683],0.490824,0.509892
[ 1.12594855  2.5687325   0.31262293  0.50530124  4.51360512],0.409256,0.475862
[ 2.02065969  1.92478049  4.76673222  5.04100609  2.39802337],0.677294,0.733714
[ 4.34021139  2.23521399  0.20480017  5.72469807  1.35091424],0.394669,0.453188
[ 1.11752236  1.10842788  2.49570823  5.41263151  4.079     ],0.516499,0.509087
[ 6.24263096  3.52597737  4.66405773  0.61081702  1.41990972],0.373618,0.474907
[ 3.260885    6.03527546  1.66697848  5.61918449  3.30753016],0.434544,0.551702
[ 0.91746104  0.14736566  3.90912843  3.94169307  5.45652103],0.396475,0.460242
[ 0.47238195  4.74339533  0.12912343  0.33405799  2.64748263],0.334429,0.370413
[ 3.3442266   1.25025523 -0.23883241  5.26346588  4.35288572],0.390264,0.537886
[ 0.04393635  0.53625959  4.96648026  5.63798094  0.66687536],0.277179,0.265943
[ 1.89131606  0.76212746  1.53973269  2.36989284  4.30696821],0.64621,0.721897
[ 0.81478983  5.0468688   2.54501867  2.61143804  0.21070157],0.452427,0.411909
[ 2.99690366  2.98723388  0.26633152  0.57705593  4.59231901],0.478944,0.446805
[ 1.60522974  5.00779295  4.59753036  4.96345282  2.98534036],0.575239,0.57811
[-0.05040258 -0.07150541  1.27114308  3.03765392  1.69906759],0.351841,0.605471
[ 1.07135713  2.657552    4.94384623  3.56671882  3.13475418],0.771915,0.770092
[ 5.01999903  4.00025749  3.80705214  1.35762298  1.06224465],0.581918,0.451345
[ 5.83686161  3.56473374  3.33839202  0.70160246  2.91116357],0.532716,0.530282
[ 1.43011117  5.89657831  4.46361589  3.36940908  2.49766135],0.543901,0.433568
[ 0.27659771  2.79364419  0.98978418  3.22972488  5.95859385],0.395155,0.353785
[ 3.93916655  2.0241468   5.14790964  6.16982603  0.34624368],0.350409,0.392916
[ 2.12388229  1.44088066  6.05635548  1.42589533  1.78024077],0.465,0.529201
[-0.21859594  0.92809355  6.13571692  4.8763423   3.65465617],0.299096,0.649591
[ 2.95123506  4.25729322  6.02739859  2.99597096  4.08291626],0.590981,0.828242
[-0.1492953   1.83399308  1.32572472  4.8961339   2.95627546],0.440955,0.40993
[ 3.87925339  1.04123473  3.22297716  2.03957176  3.38959312],0.931639,0.565514
[ 3.33343148  5.44429255  3.20290947  0.63641047  6.31741953],0.360767,0.397972
[ 2.83061337  3.51388288  1.31816804  4.20204735  0.02368552],0.54275,0.458369
[-0.01922137  2.05810571  0.7328738   1.55088663  1.12516224],0.388234,0.758084
[ 0.44412458  6.25065851  5.59758997  2.75004745  2.00340366],0.334421,0.256795
[ 0.16653238  5.07644224  2.38423276  0.86502784  6.03829193],0.317373,0.298481
[ 4.59436226  1.50168335  0.85164875  5.95304394  1.38950503],0.388855,0.448007
[ 0.66462982  0.29746366  5.62251234  1.985726    0.28847671],0.30288,0.623785
[ 4.36637306  3.54679561  0.60496122  1.61099803  5.59508419],0.463694,0.373902
[ 2.47902012 -0.19993648  4.80716467 -0.12390082  2.95628977],0.350416,0.295962
[ 6.17625093  1.86575949 -0.13628535  1.45029187  2.09923363],0.339855,0.243199
[ 3.25417972  5.83671331  5.3158884   5.64802217  0.08001223],0.294003,0.275398
[ 1.34825969  2.07550168  3.85678053  4.60657692  3.76273561],0.80129,0.684722
[ 4.21468401  0.747109    3.35187554  3.28537846  4.41673565],0.726566,0.619119
[ 3.52457595  0.33191499  2.40074706  1.00261223  1.73426843],0.54512,0.540466
[ 1.8619889   1.38860071  1.15083349  0.92422688  0.29833403],0.418079,0.647321
[ 0.21397524  1.76293778  1.86810529  1.73538923  1.1428616 ],0.484927,0.757602
[ 4.61473751  1.5630846   2.23255587  1.27732837  1.29667187],0.619963,0.576462
[ 4.93904209  6.12163353  2.18631983  4.72727013  3.31307793],0.449478,0.563819
[ 5.39208317  5.81839752  4.60092878  1.81968439  5.15103531],0.366993,0.742137
[ 0.81984085  3.85771132  4.58707285  4.55082226  4.10788441],0.600961,0.53546
[ 4.40926886  0.97395104  5.31483126  0.29490981  4.78706932],0.370913,0.235719
[ 6.17057085  3.97586274  0.39203015  2.40802073  4.20203829],0.406476,0.307235
[-0.16438612  0.36946747  1.583619    1.69750571  5.10639334],0.332529,0.552032
[ 3.86540294  4.51926136  4.51912308  2.37936425  4.70707846],0.731844,0.867033
[ 1.58646584  4.03548527  0.45379809  2.42354012  0.8951844 ],0.517705,0.702584
[ 0.70726061  2.86177111  2.28169298  5.17228985  0.6379351 ],0.47416,0.358505
[ 3.68956494 -0.06024881  6.06892967  0.00673328  1.58608902],0.283948,0.247089
[ 5.9002986   1.02332139 -0.22401349  1.40715826  1.35840344],0.303534,0.27201
[ 2.47970867  5.03640747  2.54189491  3.36989284  5.30243063],0.663767,0.453917
[ 1.34646893  1.18214798  2.27575159  6.19607687  3.04316235],0.459136,0.430013
[ 4.02045155  6.27120113  3.84758949  5.93632507  0.09170949],0.289514,0.198521
[ 5.77070427  5.87172413  4.18539667  1.62478364  5.45640135],0.330536,0.696438
[ 2.15706944  5.6509738   4.9730196   5.9186182   2.08957696],0.384938,0.503229
[ 1.91301036  2.01915789  2.14610004  4.9836812   2.35310292],0.817915,0.632989
[ 4.27625561  2.61838055  5.26726532  2.33318257  5.97279024],0.471763,0.409296
[ 5.86948538  0.92615312 -0.00629643  2.66227293  5.75673437],0.291662,0.340879
[ 1.24087477  2.55402422  1.65727198  6.18586159  1.65164173],0.453225,0.319909
[ 1.47339368  1.62505734  0.68488997  2.22176456  5.65158272],0.4501,0.456406
[ 4.15106297  1.1645155  -0.20947646  4.57673979 -0.16812305],0.307524,0.342437
[ 1.85502422  3.68284154  0.32787117  4.72231627  0.28356183],0.412151,0.47666
[ 6.18315363  3.27110004  2.66599989  1.65646791  6.19335842],0.36603,0.532487
[-0.04551296  5.15145874  4.9001627   0.79429555  2.82799077],0.36484,0.326438
[ 5.06639194  0.26541516  1.29200661 -0.11081321  3.48999953],0.338039,0.450431
[ 3.53877735  6.34721804  1.10817635  3.50051665  3.76598048],0.478231,0.752501
[ 0.79389548  1.88334906  0.10694088  4.10692596  3.48477578],0.477466,0.551695
[ 3.57103276  4.10282183 -0.22182491  5.95047283  5.21386433],0.327558,0.332613
[ 3.96297956  5.49565029  5.21134043  0.99232697  1.55322635],0.431601,0.383954
[ 3.55969143  1.3397876   0.83502251  5.63401508  4.53997517],0.453181,0.530803
[-0.00642725  2.34789443  4.56859446  5.67638683  2.76557016],0.41421,0.381395
[ 6.16319084  4.83188963  4.45395327  6.2182374   5.54883385],0.267887,0.383129
[ 1.68629301  0.5708223   0.90680873  2.72574925  3.22345877],0.583658,0.799284
[ 1.5099721   3.07220721  0.3114056  -0.16790666  1.63354039],0.379409,0.489873
[ 1.39654124  4.56348228  5.75516891 -0.17572218  5.9201026 ],0.2761,0.380026
[ 2.20480394  0.3360548   5.51809597  0.4834179   5.63808918],0.309,0.268192
[ 5.9730711   5.46297455  2.59899282  1.55856514  6.20543528],0.308463,0.356383
[ 5.11738729  5.37824106  0.78401744  3.96459055  1.4329809 ],0.426695,0.490128
[ 2.7097168   3.60974383  4.84520102  4.38355255  1.73655748],0.808321,0.802897
[ 4.43727446  1.13808441  4.34733391  3.81441379  1.29613435],0.628369,0.580975
[ 1.09307802  5.11291647  4.15141773  1.55928802  2.53215432],0.598048,0.468828
[ 2.41199541  4.23398018  3.06106734  2.68436813  2.10958886],1.28789,0.910683
[ 2.65603495  1.96484149  4.21933126  5.24359512  5.7816453 ],0.489048,0.611532
[ 6.29102373  3.97826982  0.72443634  1.57394862 -0.08171055],0.298538,0.151394
[ 2.45448422  2.14727807  5.78324461  5.99729681  3.69117689],0.430428,0.748464
[ 1.35858953  1.37378883  4.30968475  5.30273104  2.89168501],0.575759,0.601297
[ 3.34110427  3.44029379  0.13745306  1.26942754  1.27912652],0.513857,0.64209
[ 5.27438164  0.07022102  5.8391366   3.68243742  5.51095676],0.297728,0.344988
[ 4.33741903  0.94893408  5.94748354  0.23143464  4.28439188],0.344853,0.241719
[ 0.13185097  0.669958    1.94715667  3.52761364  3.72330451],0.486254,0.650408
[ 4.19340754  6.34943533  0.05960017  1.991292    0.62422109],0.303484,0.523859
[ 3.20450306  6.07168913  4.95809937  0.88517398  2.81710052],0.438266,0.556199
[ 1.50573421  3.42435789  2.83458352  1.3602401   5.63649416],0.585474,0.515501
[ 1.43627477  3.89217472  4.1058712   5.49446487  2.63348746],0.632077,0.532773
[ 2.7371254   0.10310054  3.95031285  0.43058839  1.0218246 ],0.401941,0.441275
[ 3.07790065  3.72222209  1.59811997  1.43257892  3.72081351],0.955172,0.747168
[ 2.08643675  1.42897117  4.21978235  5.3557725   3.56236959],0.638711,0.740342
[ 2.94753432  0.39223716  4.98477936  1.27994287  3.31372046],0.531928,0.371764
[ 5.85407543  3.8034091   0.13878994  1.83482504  2.53590679],0.424615,0.235387
[ 2.85862255  2.67294168  4.90272379  1.24610555  0.25586525],0.516696,0.598377
[ 1.82816148  5.96526051  3.35963607  5.35274839  2.01890588],0.458857,0.454091
[ 3.8060565  -0.05765086  1.73103535  4.78372002  0.57316583],0.389402,0.545946
[ 2.74129605  0.95866132  2.27797127  6.0574007   3.73385811],0.509124,0.606308
[ 0.28993565  0.34463349  0.33010998  0.46253458  2.06008744],0.295457,0.721572
[ 2.15388799  4.34192514  4.47236252  3.82367182  0.57574844],0.615765,0.551855
[-0.10873821  3.42332792  0.8509903   0.42753807  3.57019639],0.378725,0.585336
[ 2.98484159  5.87124777  0.96798998  6.26573277  3.93891668],0.345782,0.444446
[ 6.15883684  4.72377729  4.30890751  6.20209455  2.49619222],0.331454,0.28298
[ 1.40454972  5.87696362  1.03607142  2.38758445  5.94641495],0.347998,0.253041
[ 0.66061974  2.2097187   3.44098186  2.31620717  5.51781464],0.552527,0.492417
[ 1.05169904  4.87674189  5.93352032  4.51575661  4.36104488],0.398827,0.425677
[ 1.76028335  2.08973956  2.47895169  2.48048592  6.25735044],0.540039,0.407331
[ 0.11675023  2.76069379  0.47138464  0.60748291  1.03458285],0.3407,0.699098
[ 4.79804373  2.21452355  5.3946147   6.26624298  3.82608223],0.385581,0.50882
[ 0.57659328  6.29793692  6.04258394  5.07787943  3.12210631],0.282973,0.230594
[-0.05057113  5.34959126  5.93360901  3.10585833 -0.01660478],0.266356,0.203017
[ 0.01473929  1.53401148  4.74333096  1.72135723  4.71126842],0.422592,0.557371
[ 4.07910872  5.07230091  1.55274165  0.64859533  4.89747524],0.461191,0.391905
[ 2.491359    5.26523972  1.9058845   4.03475475  2.18703866],0.750822,0.678986
[ 3.91710496  2.24614406  0.3718631   0.6832509   0.78770995],0.424123,0.408892
[ 4.44341946  1.72085655  2.01601028  6.20457411  3.6911993 ],0.489358,0.504748
[ 5.97340345  3.20543551  3.00439668  6.31093168  6.30908966],0.279363,0.266923
[ 5.05396128  2.82008767  1.71440327  4.22196436  2.88607121],0.805798,0.521718
[ 2.58217669  0.09504319  1.47970355  4.38087606  5.0442791 ],0.454328,0.587076
[ 2.03245497  0.52183884  4.56338167  2.2024262   1.21952927],0.54562,0.615372
[ 3.39456558  0.55084854 -0.09305082  2.48559523  0.21985175],0.348252,0.610254
[ 1.87349415  3.55936313  2.4957397   3.68606734  4.4091301 ],1.07613,0.639355
[ 1.05111432  1.25523198  0.14539284  0.73201257  3.14088655],0.397539,0.482177
[ 2.75916576  2.96715641  5.35695934  0.78717577  4.96536398],0.516167,0.404274
[ 5.80467606  2.49155521  5.23807907  0.62508154  1.0325067 ],0.361729,0.45704
[ 4.87265968  2.9183321   0.5629434   1.64605343  4.65793705],0.525356,0.432547
[ 2.26995182  5.12182283  5.4376235   5.2039609   5.42130899],0.37457,0.388985
[ 2.26162004  1.11788201  0.45948252  4.74058914  5.52093315],0.401179,0.528834
[ 2.1535933   0.78918999  4.33129072  0.4815357   2.42046666],0.524798,0.460281
[ 4.82633018  3.67196989  0.67901844  4.27316809  0.86201257],0.491016,0.431696
[ 3.75492811  6.23932123  1.29560423  5.38532877  3.83805561],0.394318,0.594369
[ 2.37466526  4.70068836  0.27111864  3.87739754  6.16165924],0.377414,0.300644
[ 5.02453423  2.36323977  1.71316218  6.21422911  1.26118469],0.407915,0.394042
[ 6.03017712  0.80200338  4.60241842  4.15298796  6.23392296],0.299683,0.480598
[ 3.56152177 -0.17591891  1.4579066   4.43620539  2.66524196],0.501138,0.65747
[ 4.94116354  1.78398347  0.28882116  4.65369606  1.9136337 ],0.464852,0.488779
[ 0.11878984  0.10822142  2.50345492  2.49419332  1.68895626],0.418673,0.704013
[ 0.72755903  4.99701595  3.16805911  0.70072401  1.84644961],0.480823,0.390191
[ 3.94144392 -0.08843791  0.39276192  5.9101615   2.95569324],0.325802,0.561541
[ 5.4167819   3.59208012  3.63642263  5.82388735  5.18569231],0.410711,0.440713
[ 5.79380083  5.67687798  0.95280445  5.35138702  2.07046032],0.327278,0.315164
[ 0.08117738  0.45479387  4.64483881  2.92124844  5.75933218],0.32978,0.435061
[ 4.34569359  1.502491    4.52126026  2.36011529  5.59901142],0.539608,0.469635
[ 1.78779554  0.2796953   2.40662241  0.40506658  5.39009714],0.374984,0.41087
[ 2.09967399  2.0468061   4.8287077   2.88380575  2.72745728],0.985113,0.83327
[ 3.10381198  3.30896854  0.76958692  1.86947608  3.57176375],0.855726,0.683661
[ 3.73331666  4.79092693  5.29223251  0.31718683  5.15681839],0.386864,0.556446
[ 3.62545419  2.16856694  4.47146845  4.0923233   0.2892499 ],0.595627,0.51215
[ 3.66474819  3.26726484  5.49045801  2.27392697  2.54276133],0.803087,0.681633
[ 0.88005239  0.49511173  1.90679574  3.73233795  5.79687595],0.394905,0.468753
[ 4.2243309   1.34433603 -0.13413103  3.15522528  5.01858807],0.431746,0.417237
[ 1.09309137  6.16391659  3.39480233  0.54974854  1.82300389],0.381802,0.192353
[ 1.88544834  5.13490105  2.06095386  0.46058205  5.22520876],0.433237,0.386784
[ 6.20033312  6.08933449  4.35863256  4.39623547  3.59595132],0.345583,0.414441
[ 0.22856227  5.98046637  3.4643507  -0.06438036  2.8046546 ],0.320428,0.175677
[ 4.73907232  3.98714042  3.2113862   2.00154662  2.38740492],0.960091,0.617541
[ 3.97313428  3.20022035  1.90952945  2.85571861  1.14730465],0.940778,0.627872
[ 2.18784595  1.25932753  2.01158524  0.56145591  5.11695385],0.497649,0.495505
[ 5.83401585  5.56916189  2.18328571  1.18295693 -0.09966477],0.301125,0.232471
[ 0.1493351   5.08440828  1.48751867  4.5504694   4.61336088],0.403787,0.314847
[ 0.30843756  4.80606985  3.44440603  0.71340591  5.3450799 ],0.378332,0.34883
[-0.2071559   4.84363842  0.06310435  0.2855728   2.01648617],0.280539,0.362519
[ 4.71930838  1.29376209  5.73636007  0.22600223  0.65316439],0.316881,0.372901
[ 6.34111404  5.32861757  0.86351091  1.80109     0.35278079],0.289057,0.281646
[ 6.0169673   4.03409529  4.3341403  -0.22568542  5.08794689],0.315299,0.428482
[ 1.78797007  3.06057072  3.93700886  3.67305279  5.02273035],0.840682,0.510562
[ 5.08368683  5.36748695  0.27053747  4.41408634  2.41687441],0.404263,0.542521
[ 0.55158716  3.11180115 -0.1997474   1.39118075  3.06008053],0.419507,0.632729
[ 2.19903684  3.72699285 -0.19587402  5.95160103  0.1176845 ],0.299371,0.357281
[ 0.35441899  2.15609741  5.50011444  6.22672701  2.08795667],0.331066,0.32862
[ 5.32115364  1.70026803  2.49870324  0.15815783  1.84485888],0.460008,0.454971
[ 0.31411514  2.59857965  3.71274161  5.26205587  3.80003881],0.536479,0.513152
[ 5.60797071  3.63065863  4.53792095  5.30280447  3.16551328],0.502645,0.451627
[ 2.75068069  0.82863861  2.47751975  5.65884829  5.06086969],0.46802,0.563313
[ 3.33781171  0.06786586  3.37437654  0.69455665  0.85641915],0.420845,0.459251
[ 5.85749292  3.23032284  5.81916237 -0.0297589   1.10832918],0.294778,0.464995
[ 5.48171473  1.30548215  6.02860928  1.90648067  6.07832432],0.295206,0.223871
[ 4.63401461  4.21628523  4.32190561  4.2115798  -0.16893275],0.446292,0.323827
[ 5.82206726  1.97947371  1.75632048  3.67439365  3.39918971],0.618566,0.550376
[ 4.11070251  0.32650128  5.99268436  4.4944849   4.95146132],0.352372,0.53138
[ 5.96033907  0.37395149  3.47260976  3.91357923  4.33959246],0.425311,0.456418
[ 4.76987696  1.64166462  0.93729395 -0.03267843  3.20072389],0.426081,0.391536
[ 2.18442488  5.56984329  2.89167476  1.19229829  2.23038793],0.619537,0.527549
[-0.24760424  3.48980165  3.9203136   2.27721119  4.51352978],0.514218,0.468281
[ 0.66715527  1.66628528 -0.05403713  2.98855066  3.31811953],0.461906,0.657837
[ 1.18616974  1.32669723  2.70842147  0.12292301  0.02265905],0.353144,0.631952
[ 4.38186836  2.9458189   3.35199571 -0.10852273  5.87320042],0.400728,0.489328
[ 1.60473549  3.66870332  0.68835288  4.78024292  2.85557532],0.627835,0.615798
[ 6.11509657  5.2861166   4.65308094  2.34177947  5.11799669],0.362555,0.565804
[ 3.07384777  2.68138242  3.67034054  0.63063878  3.84424806],0.841542,0.570235
[ 5.22821665 -0.15680547  2.03271627  4.74735117  3.95946336],0.40258,0.548221
[ 1.50258839  0.43918422  0.91399896  5.20008278  5.52140617],0.340724,0.51025
[ 5.81770515  0.181658    1.12412035 -0.15686534  3.0349288 ],0.290964,0.375855
[ 3.61148047  6.26688004  4.40795374  4.90316248  4.68561602],0.408295,0.660211
[ 5.22993279  3.68562746  3.86680198  5.2491827   5.78685474],0.41633,0.474444
[ 5.34339285  4.39975119  3.06476712  1.6428026   5.31501532],0.508744,0.692678
[ 4.28836536  5.00122738  3.76854277  0.48022345 -0.09551606],0.367824,0.30919
[ 1.77026331  1.42256868  0.14908001  6.28096437  5.20247126],0.3054,0.467351
[ 3.9467926   0.70708251  1.16429019  5.80260944  3.14707613],0.446429,0.54733
[ 2.59635377  3.62170291  5.9397707   1.15963638 -0.21935007],0.357873,0.494982
[ 1.53993762  0.34310862  0.92167181  2.50798583  3.9355824 ],0.509484,0.719564
[ 0.5538404   1.19331288  5.37111092  4.05059147  2.25359011],0.46445,0.69583
[ 1.76753843  4.13887787  4.06258345  3.81397557  2.45653558],1.0098,0.805671
[-0.15011677  2.47349763  5.96004581  5.1005168   6.01596546],0.266876,0.412481
[ 0.28078094  4.67946434  2.3207798   5.11519146 -0.06644907],0.338372,0.204968
[ 1.88750029  1.72240293  5.71730185  0.00672342  6.03240204],0.299322,0.299891
[ 5.0173974   4.07963657  1.64285576  0.57745188  1.11953473],0.465501,0.355803
[ 0.1910459   3.92546058  5.14943504  0.14542158  2.14414811],0.367001,0.425063
[ 1.23539484  4.53157902  4.48214102  6.08428478  1.39547575],0.404145,0.394056
[ 5.07557583  2.16311288  3.64127469  0.34030399  6.15758181],0.364114,0.424696
[ 2.82547498  0.08471059  1.06512666  4.98615837  0.20446968],0.344437,0.472156
[ 4.09230042  1.64076829  0.9930222   2.42812037  0.19726588],0.493804,0.574636
[ 4.53373909  3.0110352   4.04037285  1.11771381  5.37714815],0.567257,0.536179
[ 5.81508923  3.6183238   2.44819856  1.77186871  6.30759192],0.38373,0.443269
[ 0.07824107  4.39787674  1.3793788   0.12107631  3.46254778],0.375667,0.459136
[ 1.67274022  4.04477549  0.02509331  3.12988329  1.86891913],0.555572,0.752831
[ 5.98552942  2.0830164   1.6029681   3.60993028  0.88476241],0.46399,0.524635
[ 6.30220032  2.67667246 -0.14826137  0.73799497  0.07628675],0.252618,0.25588
[ 1.20744228  1.7525208   5.92645216  5.72798061  4.35641718],0.362118,0.636315
[ 5.17689037  1.01356602  4.75073671  1.47199965  3.96828842],0.499445,0.335718
[ 3.25993633  3.88100314  3.54353809  3.86011648  1.6566298 ],1.15159,0.797555
[ 5.65236712  3.79127002  3.49082685  5.32251358  5.40040064],0.415661,0.421041
[ 4.74447298  1.89219439  3.15224743  3.00342059  1.73985338],0.918984,0.581125
[ 1.77391636  2.90623903  0.4200533   0.34159103  5.1447463 ],0.402653,0.427349
[ 1.87239146  6.29104519  5.50757217 -0.19953102  4.75241089],0.272492,0.334842
[ 5.24718714  2.94492388  4.29432297  3.90508962  5.53771544],0.526667,0.473859
[ 4.85778189  3.52382922  2.59431148  4.53850222  0.39920384],0.554894,0.358452
[ 0.98578763  2.64812136  1.80657291  0.74214113  1.70101142],0.575029,0.739653
[ 3.86899924  6.05998898  4.34928274  2.09481359  5.67583752],0.401305,0.664908
"[  1.08224380e+00   4.26824141e+00   4.84047461e+00   1.31995289e-03
   3.64811754e+00]",0.433168,0.467276
[ 0.66708469  4.05724573  0.54793262  4.01964092  1.54603851],0.482473,0.552529
[ 1.35669625  3.79935455  5.26566076  2.57777643  3.23247123],0.729663,0.672325
[ 3.04659009  3.32608366  0.69781643  5.22550869  6.19238138],0.391347,0.444364
[ 5.37244844  4.12457132  1.94618893  5.08983374  6.07715273],0.372579,0.44235
[ 2.31593299  2.174299    0.49502563  5.00491476  5.72994804],0.418464,0.494431
[ 6.08538437  3.09048843  2.98088074  2.95997667  5.60160446],0.469525,0.495671
[ 1.86697614  3.84093356  4.03562593  6.15912104  5.74602509],0.390867,0.402985
[ 2.97518849  2.19296074  4.02045584  3.6129415   5.81151152],0.667844,0.630466
[ 0.441852    5.11213064  3.03941846  2.83013868  2.14969182],0.596707,0.4654
[ 4.54705954  0.43476936  1.59692085  1.83647418  1.96818256],0.544636,0.583339
[ 0.73760712  2.42476773  5.1579504   3.46073365  1.00569737],0.518253,0.634239
[ 2.74460769  0.68255174  6.20197582  6.02143621  4.9550395 ],0.297268,0.544026
[ 4.81101608 -0.17328493  1.17392385  0.88507968  0.49890211],0.308523,0.395672
[ 0.23900385  0.45797053  3.30377936  3.00697184  4.57539988],0.461697,0.61347
[ 5.84479094  4.3451376   4.60925436  4.44906664  1.78742313],0.474787,0.382505
[ 3.06912041  3.81463718  5.85493422  4.4140234   0.11489804],0.41421,0.446631
[ 0.36809212  2.99724936  1.83583844  0.78178519  4.23495102],0.506899,0.621139
[ 5.63421535  5.64282036 -0.08672583  6.31461525  5.08515882],0.228383,0.301235
[ 6.13886738  5.94644737  3.76960468  5.47300434  6.23411655],0.245691,0.396816
[ 3.35234499  2.86593652  3.40449834  0.67752361  3.37761426],0.92232,0.614462
[ 5.59907055  4.22620153  6.29959679  4.34002876  1.43214548],0.352114,0.505675
[ 1.50763035  4.4508543   4.05296946  5.10634422  3.54156923],0.659158,0.592695
[ 1.54607999  0.44408587  4.00491381 -0.05831133  5.21182442],0.345998,0.308427
[-0.10214001  2.93869352  3.64610314  0.071588    1.4460988 ],0.384103,0.487477
[ 1.99804556  4.10368013  4.20407343  5.17811108  4.94841957],0.580979,0.533841
[ 1.32856655  1.91418684 -0.10699441 -0.08559014  4.06874657],0.341423,0.412564
[ 4.31503487  5.66324949  0.93359888  3.15177941  1.20278358],0.468488,0.642347
[ 0.102006    5.83609867  3.45767093  0.44344494  4.9342041 ],0.313201,0.238603
[ 1.94505346  5.44555855  5.09559488  3.8243041   4.39357948],0.523376,0.433744
[ 0.76142031  3.89414716  2.86038256  0.39222455  2.59527135],0.56197,0.608874
[ 2.99872208  2.46199179  6.23148966  4.50522852  0.78794932],0.436856,0.601395
[ 4.09580612  3.7732296   4.48926878  1.43584263  2.73164344],0.866912,0.671362
[ 6.00638628  5.49195719  2.54697561  3.83090758  4.99365664],0.398113,0.56519
[ 2.98021078  5.95876217  1.28328252  3.4980638   5.25344753],0.45397,0.507605
[ 2.22240877  2.61248302  5.87284803  5.9635601   0.9568435 ],0.370848,0.460947
[ 4.43952465  6.184937    6.08943653  2.08257651  2.20329762],0.354144,0.547056
[ 6.0136466   1.77975595  6.2440486   5.9931941   6.30259514],0.217575,0.342725
[ 3.24987888  5.78798962  3.41586924  1.87761378  2.7525723 ],0.697874,0.696858
[ 5.39025259  5.54548025  0.04214341  4.68279552  1.62036657],0.325978,0.429643
[ 0.18370536  4.1735177   4.04962492  0.08882973  4.26165676],0.39251,0.436726
[ 2.54730964  0.18453415  3.2076776   2.92118096  2.67845774],0.752756,0.682642
[ 2.17690229  0.06820174  5.73159456  1.65193403  0.17267689],0.317002,0.503449
[ 2.52055812  2.69307947  0.22211291  0.82309604  4.80495644],0.475342,0.471531
[ 2.78376842  0.48657098  1.45863795  5.05706882  3.85498023],0.534691,0.667286
[ 6.32074976  0.13693696  0.44152617  4.56915617  5.15167141],0.264115,0.267059
[ 0.89179635  3.02911043  1.17474139  4.03218365  5.20961142],0.534053,0.451299
[ 2.43537116  0.17871381  1.86402154  2.11140275  0.88618141],0.504369,0.719613
[ 5.05006266  4.45351887  1.77108371  0.18577622  0.7871927 ],0.389984,0.344207
[ 0.44757327  4.48689318  5.26933765  0.04561562  2.56993699],0.359855,0.417288
[ 1.51142836  4.12035418  3.38676357  5.20720053  0.75572467],0.539691,0.474722
[ 1.19554615  1.44252753  5.84655046  2.16755152  6.13698721],0.341084,0.399354
[ 0.35874254  5.64015818  0.81481153  4.74202681  0.83064413],0.317839,0.236375
[ 1.53577471  3.14800191  3.54777503  5.14857435  2.89295316],0.826873,0.597179
[ 2.12403131  3.41481161  3.98638749  1.8580513   4.29707861],1.01022,0.713197
[ 2.64873338  4.42590666  0.62368059  2.32158828  0.41976938],0.501975,0.575586
[ 1.71006477  6.15910006  6.09094763  4.10801458  2.52712822],0.361675,0.421134
