Inputs,"f(x,y)","f*(x,y)"
[ 4.9296155   1.62170827  2.06252742 -0.08201557  2.76535559],0.474928,0.428537
[ 3.79884815  1.20188904  3.83608937  5.57597494  1.53731644],0.545093,0.794953
[ 5.74390745  0.88960177  5.10334444  4.98605156  2.32796502],0.387553,0.524361
[ 0.21980821  2.52146411  5.77749586  2.07856345  0.4890916 ],0.359368,0.459451
[ 1.49035823 -0.21949224  2.00072789  2.230896    4.34783459],0.47504,0.687265
[ 6.29772854  2.69480038  1.63190091  2.64941287  2.13914132],0.534649,0.545001
[ 6.29319906  5.83049583  1.71197891  6.26660872  3.15454125],0.276163,0.504612
[ 3.03470373  3.1334691   4.91928911  5.33858252  4.75380611],0.579794,0.758525
[ 4.06099796  1.28428066  4.15610123  4.93127441  0.66995609],0.511119,0.796731
[ 2.59704423  5.18067741  3.02417803  0.88523567  3.65550566],0.674753,0.723619
[ 6.04561424  5.11304188  1.11881268  0.26349437  5.15461016],0.29061,0.468036
[ 2.60674691  3.98354697  5.04801559  1.20960128  5.31093979],0.530157,0.529085
[ 3.48979759  5.65672302  4.54449129  5.45394135  2.90930724],0.482775,0.721971
[ 0.53381228  1.85254407  1.34545374  1.0102607   4.09939384],0.492514,0.430367
[-0.06472921  5.83474159  6.00177479  3.99924517  1.66906703],0.292322,0.64308
[-0.17955273  1.23803222  5.52010822  2.547647    3.18800044],0.403145,0.522902
[ 0.66081625  5.56336403  5.33910513  5.78456593  0.4825702 ],0.273185,0.445096
[ 4.6155467   4.22232676  1.70379841  2.7349515   1.63805175],0.786821,0.716546
[-0.02574596  2.90070271  5.76223564  3.52384663  3.01732779],0.453111,0.633964
[ 6.3029561   0.06905323  6.34768295  2.78694344  4.13342953],0.27,0.297856
[ 5.30956554  5.17278814  3.0044992   6.01129913  2.02807093],0.39892,0.559861
[ 5.16432142  0.38531324  3.73165011  5.97733736  1.5837158 ],0.358082,0.65244
[ 2.34874678  1.46991301  5.93725538  0.96355724  3.46838808],0.481713,0.550291
[ 2.83115196  6.01342058  1.63463402  4.19823647  1.63922703],0.519186,0.79071
[ 6.26398468  2.49686599  0.96847558  6.16715336  3.4588232 ],0.330303,0.513672
[ 5.86937714  0.92537045  6.27394485  4.78312588  4.83401299],0.287362,0.552821
[ 0.06781477  2.28746581  3.4866364   1.40357745  6.30501556],0.359532,0.388105
[ 1.31239247  4.75355673  2.74097562  3.49489331  0.05787911],0.502738,0.489147
[ 3.04583454  0.99552625  0.13921607  4.37630129  2.26053667],0.509032,0.568593
[ 3.77687216  1.73211527  0.04383465  6.0641346  -0.02973992],0.289702,0.432908
[ 5.66106844  2.11301851  4.38592148  1.34863305  1.67830276],0.519138,0.390196
[ 5.20846176  0.46580833  3.00935626  4.18356276  5.54947996],0.41322,0.541178
[ 6.10413885  6.01075315  5.9452939   5.64233065  0.37105983],0.216131,0.610543
[ 5.09075069  2.18219471  4.5276227   1.94581544  1.88148594],0.678608,0.53174
[-0.17176954  6.24603558  1.22093546  0.34144968  5.64994907],0.233361,0.388002
[ 5.58886862 -0.14422001  0.72652483  1.70837426  0.39836606],0.284141,0.450712
[ 5.60342646  6.28929853  0.61682534  0.8147763   2.28450537],0.297939,0.508907
[ 1.61654091  5.73702812  3.182091    0.30243507  4.45496798],0.4196,0.386816
[ 3.14468122  0.97280979  3.62312341  3.9928441   3.8869884 ],0.885645,0.840068
[ 5.73511839  3.39811945  4.97156906  5.04909134  1.09264827],0.410455,0.625697
[ 2.34044075  1.6657933   3.06389856  4.70894861  4.47586727],0.811827,0.786487
[ 5.00904512  2.52791095  5.78927135  5.26262569  0.05140404],0.324119,0.787362
[ 2.13878536  3.21593356  5.92046547  2.78377819  0.67864543],0.506255,0.554952
[ 1.3015964   2.27179837  1.13933444  4.97109747  5.20263243],0.485113,0.700455
[ 1.37707973  4.21597862  0.12892693  5.40998268  0.12604973],0.318237,0.430149
[ 3.23621082  0.26146087  4.45172024  3.9517765   0.15553851],0.422659,0.817457
[ 1.64032722  6.14897728  0.78765601  3.02204037  4.79920435],0.401657,0.755545
[ 5.70629358  0.70020354  5.69396448  4.34825802  5.34052277],0.310884,0.552763
[ 1.86271715  5.93603468  1.23012674  2.64123273  4.24076366],0.507244,0.830545
[ 4.70610332  5.14961195  2.13744903  3.39460039  5.46534681],0.512577,0.56236
[ 2.68241215  6.22838402  5.16161633  0.15980403  4.05097866],0.340516,0.39946
[ 0.28464463  4.36336994  2.10394716  0.3532083   1.54497981],0.413951,0.486058
[ 3.3998394   0.13416743  6.12109423  3.72278261  1.88989174],0.402109,0.861783
[ 1.37912321  1.95630169  2.55307603  5.90742731  2.07158566],0.548505,0.60744
[ 0.33862573  1.09791279  1.4675864   0.43465838  0.22155866],0.30912,0.44753
[ 1.01042998 -0.246545    6.04868937  5.50459146  1.40267265],0.265835,0.551183
[ 6.15494108  4.88825655  5.83443308  4.85446358  2.51320887],0.330806,0.54539
[ 5.23836708  1.52142525  3.69278646  1.24614012  2.01350999],0.597885,0.421645
[ 5.87449741  1.9733963   0.6418491   3.46741033  5.22262478],0.399424,0.420318
[ 0.87510312  2.84594798  5.81894207  0.48859069  1.25862694],0.372788,0.497134
[ 4.2400794   4.13175821  2.7743144   2.78510261  5.08744526],0.814782,0.662974
"[  1.74921334e+00   4.32383299e+00   3.02252579e+00  -4.19679936e-03
   2.92132974e+00]",0.576406,0.445554
[ 6.09412909  3.64872646  5.63835764  0.28244466  6.2091732 ],0.252275,0.393474
[ 2.66820621  3.00987697  4.49138498  1.53417349  5.22429943],0.692973,0.681847
[ 0.76156515  2.93863773  1.71686685  3.51060271  0.52566266],0.554206,0.47577
[ 1.62991929  6.34425688  5.76739931  0.50672829  0.48652306],0.261413,0.563826
[ 0.67845094  5.28647614  2.00917768  5.85133886  4.09333181],0.385731,0.633235
[ 4.20142078  3.09542227  3.57735562  1.71924591 -0.22913982],0.530405,0.706404
[ 3.07376838  3.08012629  5.47657251  6.01248932 -0.01970111],0.340844,0.410474
[ 4.38098049  0.32733893  5.04051781  0.18777013  2.04876113],0.369994,0.443596
[-0.11932493  2.87633944  4.88545752  5.79523182  3.8579073 ],0.372443,0.606567
[ 3.07304716  5.60309458  4.14694262  3.59866166 -0.04043395],0.440537,0.460382
[-0.01337526  4.55530262  4.56770754  2.30790544  3.92825794],0.492665,0.630201
[ 3.27075791  0.5604161  -0.04102057  4.02210951  5.24630022],0.379316,0.395339
[ 3.7071991   5.39926767  3.74364138  0.30215988  5.39273691],0.403012,0.561421
[ 3.23139739  1.05093932  6.10545731  0.15860865 -0.08777829],0.276977,0.384922
[ 3.91870809  5.61032057  5.23173904  4.4018383   1.91841698],0.481384,0.814652
[-0.20703013 -0.1173481   5.00305557  5.97286415  1.70236063],0.252928,0.60883
[ 4.18720341  5.5939002   1.30629754  0.36404839  1.45483339],0.394599,0.705861
[ 2.18677998  5.18769169  4.54825449  4.78098583  4.06638145],0.582972,0.781072
[ 1.49297476  2.90027714  1.44165957  1.04624295  0.66396409],0.526767,0.534619
[ 0.88683432 -0.04802875  2.71895218  5.07210541  2.63570118],0.429899,0.771362
[ 4.99316168  1.82365417  3.18788815 -0.02561834  1.38925123],0.451658,0.452255
[ 6.1263485   0.67408419  4.28807497  0.01640147  2.69830322],0.324297,0.225685
[ 3.09087682  2.75111151  0.48803219  4.72505426  6.13538933],0.413451,0.423097
[ 5.11739492  5.23454857  4.54872942  5.90829897  5.10108519],0.336158,0.480226
[ 3.94967842  1.07838655  0.45438242  4.17825508  0.67177105],0.436994,0.465333
[ 3.02030253  6.07156086  2.43740129  1.95335066  3.17946196],0.629759,0.854382
[ 0.62330693  3.72371435  2.03510618  4.76862526  4.74487877],0.547163,0.668735
[ 3.29996538  2.35327291  2.00378942  5.92727327  2.67805648],0.659055,0.767843
[ 0.92136681  4.96367073  0.31635115  1.39186931  2.44611192],0.429709,0.650441
[ 3.60558295  4.99903917  1.94083142  4.62725163  1.00374699],0.584191,0.725171
[ 3.13914251  0.19632325  4.03466654 -0.20942235  1.71283066],0.385986,0.617749
[ 3.97179008  3.30931067  5.60940886  2.8980372   2.00582933],0.722135,0.873905
[ 1.72769797  0.11155424  3.07868886  5.90026569  0.9560011 ],0.362877,0.501796
[ 1.50775909  0.42996082  4.80216217  3.22798729  1.51487494],0.517137,0.607681
[ 3.69895601  2.32672596  5.41227531  2.89558578  4.49187469],0.714413,0.795683
[ 0.58051646  1.06119895  3.39169025  5.71062183  6.21990728],0.307867,0.527346
[ 2.8195641   2.49961734  5.43496037  0.50064921  1.63458729],0.517516,0.452469
[ 4.14726686  1.43647277  1.61555195  4.04772234 -0.16348124],0.459076,0.474425
[ 1.60675204  3.47673321  3.51031613  2.24258733  4.98975754],0.836005,0.70483
[ 4.00931978  3.82600951  0.49312472  0.41800812  0.56757313],0.391101,0.522075
[ 1.41199851  4.89396906  0.92249858  4.7968483   0.77312887],0.423505,0.41958
[ 3.2831316   1.87557709  3.90117979  6.0410881   3.78145146],0.587699,0.743146
[ 4.79071379  4.17364359  2.45849085  4.88889027  1.97295237],0.689652,0.672032
[ 1.70483279  3.9615283   4.61294842  0.64999318  5.06092882],0.500662,0.386417
[ 4.62737179  1.57312644  3.49647236  3.82440853  5.34009886],0.621639,0.636129
[ 5.06581593  1.21698916  2.76843047  1.14386868  5.59132195],0.441296,0.518122
[ 5.94004869  3.41678143  0.42641866  3.93615866  3.28160238],0.467364,0.462272
[ 4.79153585  1.07060146  2.00180554  0.64423943  4.39196444],0.489818,0.535921
[ 1.47105491  3.58036137  0.15531214  4.65263367  4.28683758],0.496182,0.617789
[ 6.03907156  5.06386137  0.25342888  3.9728353   1.9875145 ],0.357007,0.454781
[ 3.73483777  1.0296663   3.56018376  6.1166153   3.05201268],0.514086,0.748254
[ 2.26370406  1.10241568  2.42075944  5.91918421  2.69187498],0.552637,0.822968
[ 6.10642958  1.6048075   2.19221377  4.25977182  1.55970442],0.47823,0.578831
[ 4.72928381  4.11374331  0.24378626  0.66670054  1.69261825],0.416995,0.49421
[-0.2417734   1.77914119  5.78945875  4.51409149  2.35271883],0.363741,0.609754
[ 1.78165543  3.01996732  4.58767509  6.12357759  4.50523329],0.475558,0.735906
[ 0.58369535  0.43880761  5.01888895 -0.14372045  5.16438723],0.277456,0.391958
[ 4.38117599  3.60094142  4.07807636 -0.14565256  5.20030499],0.431639,0.535729
[ 0.98613733  5.54857349  1.86845732  3.23073626  5.43741608],0.438107,0.654386
[ 3.54947615  0.54218513  0.30708727  1.0527153   3.39674067],0.443579,0.418357
[ 2.1095016   1.09436417  5.76794386  3.86774278  0.96881282],0.455277,0.566665
[ 1.09830332 -0.12616657  2.52606797  0.10016312  0.44753358],0.298168,0.455424
[ 2.38516665  0.10408928  4.64664507  5.87487221  0.49341431],0.322335,0.538315
[ 3.25628901  4.13966465  4.4814291   0.15120725  5.22333431],0.462578,0.575486
[ 6.08621311  1.68624723  1.02688265 -0.15419318  1.41037154],0.306563,0.322513
[ 1.19394124  2.25836134  2.99529505  5.65194702  1.54891229],0.557091,0.528912
[ 2.41784382  0.82573229  4.23958015  5.86812258  6.10478401],0.339343,0.566559
[ 0.17692767  5.62595987  2.92332983  2.46220756  3.66339087],0.485423,0.698909
[ 0.75922972  2.06954241  5.7524538   5.14640999  2.78659463],0.432612,0.653093
[ 1.24989986  2.58642173  4.04058218  6.0906105   0.53067601],0.400542,0.412571
[ 0.26989537  2.84666491  4.6715312   4.07064438  2.05248213],0.577532,0.646763
[ 6.22178507  2.44447708  6.05189323  2.06483126  4.53707314],0.354112,0.432208
[ 0.1628087   3.45147181  0.58825189  5.72149467  4.1637578 ],0.359313,0.520002
[ 4.50108957  4.01791096  4.96903801  3.66574693  0.60529459],0.545127,0.823989
[ 1.45494306  3.17603064  3.81781054  1.67242765  4.44926119],0.836834,0.534623
[ 2.66806555  0.01664929  4.64120388  3.46319127  2.29588223],0.574236,0.870184
[ 2.06941819  5.23307419  2.08319402  4.32604742  0.58234614],0.518226,0.449968
[-0.06411876  3.82310104  6.04842186  1.47977996  3.10844779],0.374784,0.533835
[ 5.50808382  3.73056245  5.79953051  3.76333141  4.78006649],0.427115,0.600987
[ 3.56613731  0.43724746  4.94920111  3.37014651  0.46430108],0.44935,0.841558
[ 4.21398592  4.54528093  0.55156589  0.53221238  2.10472059],0.459813,0.602005
[ 4.59511232  5.77040577  1.39136183  0.60177428  4.89562845],0.368295,0.580432
[ 4.10733318  0.04690374  5.61885595  6.32897425  2.49675608],0.301744,0.758026
[ 5.46517467  0.29697531  0.32541582  6.22094917  4.73976517],0.256818,0.427752
[ 1.13763356  0.84972304  0.45957586  6.09955359  5.12489462],0.297016,0.509461
[ 3.17237687  2.39898562  0.71977389  5.95494127  4.29081249],0.476457,0.671854
[ 1.03416789  2.4898653   3.92322111  2.05003047  1.30349457],0.726869,0.52185
[ 4.76336813  0.68375456  4.92600775  2.08598614  5.78880548],0.387645,0.506337
[ 1.84333277  3.41285801  5.14603615  1.34433055  5.27315187],0.5257,0.409825
[ 3.16357756  2.15938354  5.38623953  5.68225384  3.27831793],0.534774,0.785116
[ 0.84863526  5.57010412  0.01810484  5.04584551  2.99186397],0.341168,0.595025
[ 6.26930809  2.90941715  2.89341784  0.07545108  3.46283412],0.408578,0.331459
[ 6.25496531  0.8051728   6.13345766  5.48460007  3.16698194],0.274486,0.491022
[ 4.57718801  0.79319441  0.09504852  2.22149611  3.54745889],0.460786,0.393367
[ 2.8959949   4.33196068  5.99307203  1.66443264  5.42103148],0.42756,0.541134
[ 2.39674401  3.33827472  2.63018227  5.28175926  5.64605093],0.561069,0.619456
[ 4.87492895  0.09003893  4.30462503  2.84095907  1.29321313],0.462456,0.494562
[ 0.27655047  0.71157408  3.7300005   4.90203667  5.26613188],0.371194,0.596864
[ 1.85241127  3.70916653  1.551525    4.50185394 -0.06286968],0.486507,0.429739
[ 5.13614941  1.46432865  3.11746287  0.36287916  4.68846893],0.45997,0.428244
[ 1.82408297  2.75948954  5.26658964  0.46061793  0.13624708],0.381278,0.451122
[ 6.06336164  6.00125265  3.09171247  3.92849493  0.57315671],0.331655,0.564699
[ 4.06379557  4.20945787  6.24244738  0.18957694  1.42554855],0.351058,0.445712
[ 3.36510277  1.02829397  1.33810675  5.48377466  1.31891787],0.481279,0.661248
[ 5.48818874  2.06694269  6.18579769  3.19099903  0.53705794],0.353188,0.494272
[ 0.13582438  3.1689961   3.1712575   4.57228041  5.7456131 ],0.429704,0.558368
[ 3.63170886  0.74962556  4.24961472  6.16635942  5.3413105 ],0.363209,0.627981
[ 0.83454365  1.66462529  1.61138022  5.07772112  0.0535301 ],0.378798,0.432567
[-0.14728512  5.39622879  3.75508213  6.21701431  4.86059427],0.285482,0.518803
[ 4.21431923  2.19302678  4.38663816  0.16219458  4.01809072],0.551323,0.547718
[ 0.14039667  3.4332273   3.0076313   3.82554698  2.68554235],0.706939,0.680917
[ 0.10465014  0.84333956  4.89569092  3.2667768   4.80373812],0.400761,0.558287
[ 5.69173861  0.51656997 -0.16125463  1.03210938  5.46554756],0.260702,0.395426
[ 2.28354025  4.19046688  3.5433104   2.29560971  2.79555821],1.28805,0.869759
[ 3.45307732  1.10792589  1.45120287  0.18776312  0.0095964 ],0.356695,0.690389
[ 3.11141253  3.29301095  2.66670918  0.61900139  0.20722842],0.535387,0.706643
[ 3.06808281  4.98608971  1.26519477  0.76805556  5.70965481],0.411819,0.542964
[ 1.73943901  1.56617069  3.68538523 -0.19583243  0.43974525],0.386356,0.425802
[ 2.81299138  0.24141447  2.25348496  5.5850358   3.37641048],0.499347,0.836861
[ 1.50045919  4.03926039  4.10302591  3.06766343  3.06094503],1.04672,0.778364
[ 1.67475462  4.67976284  5.45306969  3.83872557  0.76956958],0.470064,0.589711
[ 5.91335487  1.8591311   5.87879562  0.27826852  5.03626442],0.28876,0.251877
[ 0.80855519  2.44362879  2.24032664  2.47591877  1.77299082],0.80197,0.637896
[ 0.03732065  0.17462249  4.32081366  3.15173054 -0.10704584],0.301372,0.445088
[ 2.79660583  2.34023261  4.15979147  4.51986504  2.76564121],1.08853,0.899707
[ 2.43381786  0.49146435  4.62916899  5.73752642  0.72733599],0.371381,0.616032
[ 5.39057159  4.06529427  1.46901071  3.50671959  0.50554234],0.48373,0.453578
[ 3.18272924  4.01388884  0.30669114  1.52682543  0.16652402],0.425277,0.463179
[ 6.04178524  4.54406023  4.198452    4.04517317  1.67543042],0.478017,0.559122
[ 6.29923964  4.44736385  6.07518053  0.03838504  6.22754574],0.214478,0.387078
[ 0.57893074 -0.17970721  2.35247397  0.11454391  5.38339853],0.282503,0.389664
[ 0.45233926  0.17976767  0.77795243  2.26056838  1.64320743],0.37356,0.575292
[ 5.98666477  2.3134706   2.73859143  0.04981054  1.14981389],0.376129,0.333254
[ 3.817487    4.15325737  5.57051468  0.04184362  2.24838138],0.436273,0.635727
[ 2.84166265  2.31938672  0.35023969  4.93184948  0.02492843],0.398523,0.438109
[ 5.66258955  2.42699456  4.60375929  6.29183054  5.52478933],0.310554,0.443133
[ 3.54798484  6.22877169  4.11641645  0.2936067   3.71296167],0.403152,0.636133
[ 4.58974171  3.69011474  5.81199265  0.87805974  6.21909809],0.324928,0.496934
[ 0.82235223  3.44529009  4.80391741  5.57559347  3.67562294],0.492982,0.595084
[ 1.63968551  0.06202663  2.92816186  3.41206646  3.45789289],0.630248,0.883101
[ 1.41903508  5.27438259  0.29043168  1.3897258   5.64533424],0.337783,0.417347
[ 2.39194107  4.31654644  3.2712996   4.95964527  1.10654056],0.684836,0.581763
[ 5.46087408  5.44437456  5.57748508  5.01316547  2.98621869],0.360655,0.586698
[ 0.3942267   0.21491443  2.39043736  3.93180823  1.12735677],0.411635,0.550946
[ 4.69709635  4.58828402  0.42107344  5.87306595  0.06104646],0.294589,0.412127
[ 5.36067915  5.01781464  5.23484945  5.68076563  1.4543786 ],0.342297,0.596815
[ 0.64589202  2.6468308   0.22262394  6.34379816  0.28431198],0.270736,0.419204
[ 6.2161603   2.61622095  4.59004116  3.38321257  2.78089428],0.549026,0.482037
[ 0.52295452  0.13017359  1.25547564  5.84021378 -0.17043878],0.246709,0.432917
[ 3.52151489  5.60902929  2.88574457  1.50954843  4.41563129],0.612838,0.776705
[ 3.24249744  3.87139225 -0.10765556 -0.05017732  3.44253898],0.400399,0.415765
[ 3.87864399  6.03353119  4.12644386  3.53046322  5.86765385],0.404073,0.609504
[ 4.51455164  1.20609629  1.68436527  1.71264136  1.97011852],0.668413,0.611918
[ 6.0345645   2.93193555 -0.21812278  1.45901775  5.04026985],0.321473,0.400433
[ 5.13091898  0.67730671  0.89969105  1.57133329  6.13724041],0.320201,0.433331
[ 1.6848259   2.69520307  2.94870257  4.69959116  6.14615154],0.509889,0.571873
[ 3.18886328  4.42699528  1.72554708  5.35903788  4.80327272],0.571002,0.643598
[ 4.06941509  1.44513679  2.97725534  6.02957964  4.07270384],0.529358,0.656203
[ 4.63516903  3.12169051  5.80960846  5.98703861  2.48198247],0.403662,0.690673
[ 4.99448872  2.14021206  5.79847431  3.94848704 -0.20096311],0.348499,0.681672
[ 4.19410563  6.2853632   1.1531924   1.15451336  0.64385957],0.337982,0.50792
[ 4.92196989  5.1441555   2.63628483  0.16981627  5.77513266],0.34323,0.506173
[ 4.18077087  1.38571346  2.29322004  5.10287857  4.55951405],0.611476,0.649312
[ 5.28543425  1.57195508  5.87758112  3.65278292  2.63220143],0.473835,0.650161
[ 4.67444849  1.40294862  0.9561469   4.69827938  1.35716021],0.497147,0.471311
[ 5.78910017  4.46551466  3.102911    1.15175688  4.96157837],0.450426,0.500122
[ 2.9296453   1.1681999   1.05945635  2.72121859  2.09494519],0.767873,0.693978
[ 3.68245792  5.46417522  0.28812274  2.39542675  6.24369669],0.335804,0.425935
[ 4.38587952  3.54989052  4.22347879  5.61610746  4.54911709],0.556677,0.601458
[ 1.30763698  2.10079432  4.80559444  5.25508547  1.57085395],0.52464,0.567693
[ 2.16824174  1.27324867  3.42420292  0.59409612  5.53147507],0.475055,0.461415
[ 5.24733257  6.09760857  0.25032249  4.74634361  0.54328418],0.275546,0.424228
[ 0.27816921  5.56052876  1.09589601  5.19484472  0.9826349 ],0.317688,0.416362
[ 5.48115778  4.46412277  3.48355198  0.36339587  2.00606537],0.465697,0.50805
[ 3.13293147  5.31408262  6.27628231  5.39110613  1.52945673],0.344987,0.517597
[ 5.92124414  3.83296251  2.15985823  3.64657807  4.09187078],0.604464,0.605268
[ 4.29588461  2.11991668  3.01105785  5.10067701  0.621665  ],0.570669,0.70851
[ 5.62392044  0.76877493  0.28226286  2.34079695  6.34081459],0.278979,0.417241
[ 5.73265457  2.73856473  4.04897881  4.86811781  5.40615749],0.436385,0.506495
[ 0.60564536 -0.15066905  5.71232653  3.54778838  2.42947865],0.349138,0.565211
[ 1.62283039  4.89123058  2.56391621  2.44270062  5.69366837],0.548548,0.63981
[ 0.10031508  4.41123438  3.2577858   0.31714025  3.72903824],0.431119,0.423384
[ 1.25197697  2.60913229  1.54655957  2.13612986  1.94229555],0.820623,0.734977
[ 1.36938596  2.25740552  4.63344669  6.34585047  2.42976642],0.446461,0.57006
[ 0.21946296  5.98453331  4.39540672  5.58446741  2.57621241],0.328461,0.543911
[ 0.46451342  2.44822812  4.37332296  3.4717319   4.72115421],0.595094,0.608786
[ 0.1207637   3.87261963  0.05511998  2.41787076  1.52336729],0.396148,0.561065
[ 5.54261065  3.23709965  4.41180563  4.82930517  1.03632796],0.482704,0.644041
[ 1.12635136  6.3185029   5.53603029  1.99944496  5.32915068],0.308828,0.395969
[ 6.26256514  5.17982864  1.88918304 -0.07781909  5.92875385],0.252013,0.461705
[ 4.00930643  1.56838214  0.19431911  2.78060293  1.04511511],0.504801,0.460108
[ 0.22283562  4.28925419  3.89145398  3.38348866  5.59203053],0.453819,0.539627
[ 6.33588982  1.12186456  0.49868855  5.72851419  1.31313229],0.276225,0.423493
[ 4.87611055  2.91735101  0.02380661  5.0771966   3.51768708],0.455226,0.452136
[ 5.6371932   5.62069464  1.00936735  2.93163562  6.20748901],0.302315,0.466297
[ 4.77050352  0.59411955  4.19244528  2.81772137  5.3711133 ],0.476184,0.63384
[ 2.58596182  4.24891663  1.34427047  4.95607853  4.51906633],0.64076,0.706221
[ 4.49421597  5.59653378  1.48839068  4.30508947  3.58268785],0.546376,0.681704
[ 0.76250535  2.44972157  3.37033796  4.19807816  5.10039425],0.613746,0.718401
[ 1.82388651  6.15486813  1.27283514  1.3594873   1.14851868],0.3931,0.509107
[ 1.14334488  4.64329147  0.3539277  -0.00769724  5.50450897],0.298792,0.385996
[ 1.34096098  2.66641855  4.52531433  1.82468212  5.60792685],0.544279,0.414238
[ 2.20606422  4.93660879  3.85288668  0.67457533  4.33806896],0.577827,0.447692
[ 4.45912313  5.73721123  2.13489294  2.84273148  3.56958175],0.636176,0.732193
[ 2.4204464   1.37539661  0.31354341  1.7213639   5.82153225],0.403417,0.40014
[ 4.01490355  5.99478769  0.95850784  1.01221466  1.33139384],0.38607,0.67644
[ 1.91748321  0.29621309  1.22034395  2.95750141  2.02970076],0.568415,0.703327
[ 2.2404778   1.27157974  3.28061891  6.05349445  0.7704913 ],0.435966,0.477809
[ 0.04929719  5.98588753  4.20524359  2.02790332  0.82074499],0.335921,0.510895
[ 2.26245308  4.96842003  2.93832946  4.12232351  1.85155165],0.833264,0.774805
[ 3.46376967  1.70979095  0.50192946  5.71740007  4.72272682],0.426037,0.445833
[ 1.33779418  5.15368223  3.0657661   0.21818157  3.73267889],0.483537,0.393209
[ 5.43092442  3.01437974  0.86044627  0.01465275  4.28943205],0.383697,0.469443
[ 3.34122968  5.03066063  3.5127933   1.41649723  4.28159809],0.732442,0.738685
[ 6.32055902  4.6676054   1.14298058  4.52389193  4.30945539],0.380337,0.533262
[ 5.50993967  1.40507269  3.72189665  4.0804143   0.58941031],0.468539,0.523168
[ 6.09732103  1.26122725  1.09879291  1.06208205  6.00776625],0.293828,0.462307
[ 5.0252223   1.51047671  0.31791058  3.65444899  5.77748013],0.375143,0.403425
[ 0.49057508  4.36545897  0.81673872  4.31267691  0.99662763],0.422566,0.437401
[ 0.55230695  4.41092014  3.11936307  2.53529406  6.23904276],0.421879,0.386243
[ 2.80857038  3.30429053  1.10479295  1.83950329  1.26648867],0.764943,0.692649
[ 6.27292204  2.02698684  1.23510826  1.40388048  5.07131815],0.375776,0.455066
[ 1.51498711  1.28189266  6.25351429  3.33385849  0.99127108],0.401784,0.51669
[ 3.93653178  1.26879466  3.44891119  4.33393002  1.19618821],0.708778,0.839445
[ 4.68321609  3.49571466  0.67990279  4.17211914  6.18417883],0.400406,0.440511
[ 5.9843564   2.96340513  1.22848666  2.68246055  2.28385425],0.566262,0.49582
[ 3.94480228  0.44264913  2.36805844  4.38219643  1.65542829],0.604216,0.782445
[ 5.30190516 -0.02424805  3.98695612  3.43393016  2.09496975],0.466716,0.480927
[ 5.90293312  2.57020211  3.2119267  -0.23325662  3.30550766],0.413156,0.328067
[ 0.93393844  0.2429805   1.4956013   5.82441473  1.95080853],0.35447,0.558779
[ 1.22244215  2.10313272  2.22599077  0.81011611  0.05296987],0.433957,0.448153
[ 0.68727452  4.61027861  0.01892183  4.71431303 -0.08385363],0.291736,0.430054
[ 0.76981288  6.15485573  4.76714706  1.56558168  5.01553488],0.342823,0.399039
[ 1.69507003  3.41490555  2.36308908  4.66794157  5.52568817],0.608207,0.649757
[ 0.23999982  1.23063064  3.00327897  5.79662848  4.15864182],0.401415,0.578508
[ 4.94124031  2.14872193  0.48090646  4.82143593  4.83078909],0.44428,0.445879
[ 0.86965519  3.27791882  3.6048708   1.49845064  4.78156567],0.648925,0.391607
[ 2.66264486  5.25183201  2.62534428  0.90886718  2.59946179],0.673029,0.853252
[ 5.11180019  5.83994913  4.9917264   3.9519527   0.1365224 ],0.326822,0.679272
[ 3.7991302   6.18360424  0.17327319  2.49353194  5.95585632],0.30527,0.428817
[ 1.35606158  0.22730689  0.50146174  5.43696213  0.00602988],0.273705,0.440918
[ 0.95151508  1.58174932  5.41385937  1.07090104  4.43033409],0.438563,0.396255
[ 2.01378107  3.54882002  1.6961273   5.79561138  4.24907064],0.576384,0.727152
[ 3.34644985  0.58128452  2.36050534  1.62454379  3.18877578],0.751502,0.862651
[ 0.90235949 -0.14139339  0.93468046  2.75536799  0.5333128 ],0.336946,0.485748
[ 4.46761656  0.91192901  1.12996972  4.11012268  1.65346742],0.553818,0.552408
[ 2.30502605  1.64786422  0.29018664  3.01781821  1.97218835],0.636494,0.649314
[ 3.4702158  -0.22322237  4.48368883  4.19449997  3.30375576],0.517312,0.844713
[ 0.6898573   3.98852777  2.41752124  5.07736111  3.2264421 ],0.624222,0.716868
[ 1.74034774  4.39264059  0.12665521  3.84439397  4.34879351],0.517745,0.579081
[ 3.6134212   5.46477604  3.20546007  4.67222404  5.33213711],0.506873,0.613171
[ 3.09220409  1.59931338  4.32754898  2.29966545  5.51667786],0.6428,0.608197
[ 5.01535892  5.8663249   4.25952435  5.60847855  2.68013859],0.388043,0.58187
[ 5.16887856  2.8682158   4.87486029  3.15287709  2.77609324],0.751314,0.703692
[ 4.69392395  4.83473301  0.90986794  3.84038544  5.41154671],0.451955,0.47784
[ 6.09404182  1.67016685  1.28143907  5.78330946  5.43263388],0.303402,0.477039
[ 6.08363724  2.72279048  2.03645086  1.70556438  1.82140815],0.53825,0.471012
[ 4.04791307  4.24826336  4.45055437  2.67078495  1.28517962],0.780678,0.869321
[ 3.77876139  4.65361452  0.39545894  1.9682622   1.70261502],0.559527,0.661692
[ 5.20659542  0.78831291  1.50459707  0.92066604  0.87964588],0.387351,0.41503
[ 1.45418799 -0.20839123  1.08988762  0.24687053  6.02078295],0.262904,0.378655
