Inputs,"f(x,y)","f*(x,y)"
[ 1.1181041   2.695719    0.94217211  3.10826159  0.52729791],0.526461,0.482116
[ 1.05387449  6.00019646  2.90690398  3.74379206  3.2484138 ],0.543119,0.666394
[ 5.6683073   2.23194742  3.15355325  2.51383901  3.13815832],0.769895,0.589515
[ 5.07276392  3.86980653  1.3491106   5.70774651  4.70648432],0.434361,0.457964
[ 5.5661149   0.77443951  3.46325874  5.45784903  4.11956263],0.41585,0.459357
[ 3.48839116  5.67895555  1.46622467  0.6171822   1.7856524 ],0.456199,0.444682
[ 5.62787056  0.7909866   1.29375422  0.90767229  2.03038859],0.399765,0.469099
[ 2.00988936  0.2222947   2.14585137  5.8581233   6.12177229],0.309216,0.371068
[ 4.72578192  3.07928252  2.9313519   2.42196774  2.26593256],1.12838,0.657043
[ 4.683496    5.39330912  6.06059313  3.31129241  3.4922843 ],0.429764,0.635116
[ 3.74386191  0.12272646 -0.2147698   2.99124217  2.40587783],0.407833,0.41919
[ 2.39496589  1.83585215  4.62853622  0.03934933  0.5646683 ],0.41546,0.357813
"[  3.73748755e+00  -1.26429438e-03   8.92683208e-01   1.29443252e+00
   1.64717948e+00]",0.421384,0.501685
[ 1.19321692  1.15085626  2.96075201  0.28160849  2.18557358],0.50663,0.653575
[ 4.86770344  5.36409187  4.53575516  0.13235733  3.16124415],0.405102,0.477341
[ 1.81857979  1.73434496  1.04585302  5.8089056   1.3214215 ],0.443973,0.571612
[ 0.0431273   1.65792918  0.20766939  5.65227032  4.80496788],0.29732,0.360072
[ 2.9890058   5.79959297  5.7778101   5.35511732  2.13989329],0.372572,0.807052
[ 5.87247419  1.75261664  4.98092318  5.70840836  3.43952727],0.38081,0.547717
[ 5.62933731  1.61066985  3.2236042   2.07057428  5.46603632],0.479874,0.542278
[ 0.97957879  4.01602507  5.11668062  3.79606438  5.32391167],0.484754,0.443089
[ 4.96429491  3.83433771  2.91266632  1.61833489  4.92887449],0.658252,0.658678
[ 5.62069559  4.64224434  4.26793575  2.258425    3.78104997],0.576946,0.543684
[ 3.40377975  0.10882273  0.06991322  4.42596722  1.62021792],0.383958,0.389006
[ 5.51539993  0.49484321  3.52255392  2.12321091  3.84234309],0.516678,0.615414
[ 2.24841738  1.41836226  3.26442027  4.18311596  4.96010828],0.747487,0.644927
[ 5.09960651  3.70926476  1.17895675  4.89733458  0.24962516],0.40997,0.457069
[ 2.66630077  2.30937266  5.9078393   5.52906895  4.85795021],0.41855,0.586797
[ 2.18147635  3.92608452  1.20352805  0.79078484  0.88501137],0.523321,0.51799
[ 5.10370064  2.12434387  5.86304474  4.45913744  1.65876663],0.448082,0.626798
[ 5.57954216  0.82138121  5.30328465  1.61410856  3.11864066],0.423006,0.497068
[ 5.03630257  5.50620031  2.55769205  0.19812779  5.83949757],0.317094,0.488751
[ 5.95972252  1.17443371  1.07675254  1.32606888  3.15733242],0.4234,0.498009
[ 2.66986871  6.07719755  2.49771953  4.66298485  2.73346376],0.566028,0.739777
[ 0.89204925  5.37734938  3.2183671   4.49068356  2.22121263],0.556434,0.551508
[ 2.62474799  4.67359924  5.42242241  5.83475971  4.66086006],0.406435,0.746234
[ 0.72269481  4.34657097  5.60834742  3.66637635  1.26593947],0.44936,0.357821
[ 4.74891853  4.82062435  6.12974167  3.86059141  3.78436279],0.443961,0.623091
[ 4.45272923  5.22784042  1.47601545  4.26222897  5.31274796],0.468642,0.546546
[ 1.82239926  0.05013547  3.84620166  4.19929171  5.8368144 ],0.395408,0.370239
[ 1.47089267 -0.15131918  4.85003281 -0.1324017   4.58376503],0.302921,0.356655
[ 4.82845831  4.9744339   5.49980354  4.50261641  5.17182589],0.39269,0.528964
[ 1.87406182  1.85412061  1.15438473  5.30060148  1.65576625],0.552889,0.6821
[ 3.22830534  2.2452693   1.07397544  3.58712101  4.07541847],0.923144,0.768626
[ 4.13947392  2.45428443  4.12412548  1.15176892  5.41976738],0.583734,0.493432
[ 1.42075157  6.23618078  5.21837616  6.12555361  1.17356658],0.277832,0.444781
[ 5.66315937  2.87714005  5.26775312  6.05021095  1.58869815],0.350315,0.620267
[ 3.88288879  4.26914263  1.47848821  0.88675433  3.09975648],0.70517,0.631026
[ 1.54154575  0.17393932  5.642519    1.43779516  5.38317966],0.330943,0.308829
[ 1.68337345  3.14550376  3.68790746  1.78494835  3.7877655 ],1.07241,0.748096
[ 3.06831837  0.16709253  0.14361796  2.24331498  0.6458981 ],0.366256,0.430314
[ 5.41444588  0.79843473  3.39162207  0.03147527  0.44179323],0.320653,0.424441
[ 5.3196044   0.81677967  6.02350998  1.59717059  3.95505691],0.368071,0.416565
[ 5.28373718 -0.16699405  4.85416126  0.77409214  3.82171702],0.341144,0.453467
[ 2.50926948  3.39144635  1.69343913  0.39192817  0.26660138],0.467844,0.503555
[ 4.47886658  2.56490779  0.95071864  2.74544072  5.99511194],0.485168,0.646414
[ 0.34240106  3.98919964 -0.10248649  0.32671466  2.56908321],0.333345,0.440954
[ 4.53951406  3.90022421  4.03069353  3.32305312  4.03282261],0.960253,0.701364
[ 3.00951219  0.79275864  2.07687044  1.18715417  5.06942654],0.546654,0.582849
[ 4.89184809  2.09217906  4.76393986  5.90604591  0.77431887],0.3859,0.554539
[ 5.52101898  2.22924924  1.02243018  2.33882236  4.79324913],0.512472,0.584951
[ 2.18973136  4.5370326   4.06971788  1.72955632 -0.18001011],0.478703,0.373431
[ 3.03390265  5.56552601  4.27908278  1.30008173  0.1959347 ],0.41716,0.390038
[ 3.00254464  3.80572295  3.94327831  2.66208935  6.0915494 ],0.616872,0.504712
[ 2.6258285   4.05924892  2.71164227  1.28657413  0.094355  ],0.564214,0.447988
[ 3.61248899  4.0038147   4.20678139  2.91935921  5.87500525],0.620684,0.552801
[ 5.85744715  1.3149122   5.94184208  3.7345233   5.62369776],0.311699,0.403684
[ 0.61724991  5.42063904  4.14668369  0.19579293  4.54591465],0.355805,0.354683
[ 4.5305233   5.96815872  3.03820872  1.40032613  5.19515371],0.424961,0.557667
[ 1.89695215  2.48695683  4.56852579  4.73338842  2.2641747 ],0.800879,0.720764
[ 0.76135951  2.40541673  1.71528387  3.93656063  3.36454964],0.76772,0.622193
[ 2.27977705  5.37910318  2.984375    5.68029594  3.9352994 ],0.519808,0.671444
[ 3.3736639  -0.22448562  5.88929224  0.96377993  2.264081  ],0.349984,0.437942
[ 0.05770237  4.94534731  0.41979682  0.37685177  0.96776134],0.28482,0.456139
[ 5.15700865  2.06258368  4.14037514  3.76008296  1.89152229],0.733227,0.659055
[ 5.60142088  0.25262246  1.64930093  1.92854404  1.26565993],0.395322,0.478142
[ 4.76485872  4.93170404  2.58891487  1.26306343 -0.13504554],0.402242,0.443862
"[  1.17835701e+00   5.52528258e-03   6.32887030e+00   2.39218163e+00
   6.13684130e+00]",0.25923,0.29727
[-0.09825507  6.08368826  4.30740261  1.64914441  0.05400264],0.27532,0.344355
[ 4.42593384  0.48287287  2.87885499  2.52373219  6.1782937 ],0.421723,0.47778
[ 1.37807155  5.16890192  3.45274282  3.40582991  3.93519545],0.736428,0.721159
[ 5.13672924  4.34991693  6.25182533  2.51497245  3.23684239],0.449365,0.532468
[ 5.12273788  0.25867811  0.23397936  3.04284477 -0.06728622],0.293412,0.390737
[ 4.55492306 -0.01375792  1.44519591  5.05517244  3.83670878],0.419432,0.424127
[ 5.05743504  5.46897888  0.10200692  5.27050209  4.09566212],0.332415,0.453056
[ 3.95845413  5.6470437   4.22615004  4.1275444   2.51232004],0.627427,0.78527
[ 3.62437105  2.7470212   6.20059395  2.40834832  1.08538687],0.507268,0.430918
[ 2.74962568  1.31626832  2.65233612  0.84414274  2.84934521],0.788089,0.731126
[ 4.5037322   4.28158665  1.03814673  1.1579088   4.72995663],0.522504,0.619794
[ 1.43191385  3.2503109  -0.12205579  5.9715414   0.52516586],0.310331,0.394348
[ 4.58275175  2.29817438  0.33496776  3.28304696  3.84661078],0.629053,0.555347
[ 0.65638465  0.11616338  5.20979595  4.36463356  3.52924967],0.387078,0.320941
[ 3.06094384  1.44071794  1.50866127  2.57338977  5.55842876],0.61025,0.664585
[ 5.6391573   1.46249199  0.15062267  3.26513815  3.71025372],0.434352,0.442512
[ 1.365435    0.70361459  2.32350945  2.94843268  4.22619915],0.670733,0.62832
[ 0.29555708  2.73233104  5.83420134  0.481554    0.81320113],0.317027,0.341933
[ 2.09119749  3.83714771  3.89934468  4.73419285  2.93366504],0.966428,0.907415
[ 2.9909997   5.89639997  1.92384708  3.88501978  2.27608061],0.63073,0.698971
[ 4.92990255  3.48789525  4.36761999  5.98003864  4.42583656],0.459842,0.595827
[ 0.50746059  2.03061581  4.73518133  3.1252296   2.95530224],0.658718,0.488704
[ 4.58137274  1.87254322  0.7321189   2.91336393  0.53401613],0.499906,0.452349
[ 6.09311533  4.91121912  2.26694536  4.04231358  5.4148612 ],0.389477,0.527298
[ 3.5902257   2.02050591  3.2092073   0.75879943  0.04894694],0.497928,0.399334
[ 1.91657531  4.26743889  2.10648036  2.45166421  4.24744272],0.958279,0.735992
[ 0.5896703   5.06831121  1.38566542  1.22826803  0.89861798],0.396063,0.470149
[ 5.42823648  4.33782291  1.42712104  0.75307965  4.25612879],0.458999,0.543993
[ 2.57735157  0.09687484  4.9638772   4.17760038  2.81252623],0.529508,0.710288
[ 5.52380037  2.08977032  6.30280399  1.29573596  4.08088112],0.367925,0.411041
[ 4.27449894  4.26763153  1.61323571  1.45258868  2.80003977],0.794356,0.632045
[ 1.75792265  2.96083307  5.58548117  0.89033073  1.71199846],0.517099,0.397212
[ 3.02140784  5.6974082   4.77989626  1.60272753  5.99759007],0.37904,0.421734
[ 4.69223833  2.91209149  3.98505664  2.53542781  3.04263115],1.10383,0.716747
[ 4.45110178  0.2510334   5.86709929  1.10187626  5.11420393],0.323044,0.390927
[ 3.31734014  3.6557467  -0.13262394  4.46925926  5.0108633 ],0.464116,0.451913
[ 0.99612445  5.16167784  0.48244128  0.72378129  4.80579853],0.351265,0.36607
[ 1.85709906  4.47714043  0.31755972  6.0544157   4.37865543],0.371557,0.358193
[-0.07468097  2.56873131  5.84748888  4.91909695  2.37679505],0.372868,0.316993
[ 5.07638884  5.4851284   3.38565588  3.21084833  5.92238426],0.412869,0.528442
[ 1.87400818  2.60761046  3.53962564  4.51055527  0.8841576 ],0.742303,0.605286
[ 1.12127459  2.22936893  1.32255554  0.33407745  3.50470495],0.518157,0.540578
[ 3.27131677  5.69727564  0.49474162  0.69617563  1.34530294],0.374941,0.41586
[ 4.99643183  4.52550173  2.54284978  4.33573818  4.69227314],0.618434,0.649253
[ 3.1424253   0.03657435  2.04996872  3.92984104  3.97208905],0.605536,0.705454
[ 4.19672632  4.20356369  5.66512632  5.93619204  1.9593178 ],0.405057,0.779524
[ 3.42757511  1.26722097  3.7540648   3.74322081  1.62822175],0.893806,0.7727
[ 6.29105806  4.39313555  2.42015743  0.59686571  4.57271194],0.379412,0.457417
[ 4.82227945  3.30489016  1.17777634  0.34992978  5.93290043],0.365511,0.625736
[ 3.81115508  5.92342615  0.83746564  2.00825405  4.79497004],0.433155,0.561215
[ 5.64339876  5.36368084  5.04876852  3.07149053  5.39224577],0.363637,0.499018
[ 1.512905    1.47110248  4.81921291  4.65735435  2.07335162],0.607385,0.537397
[ 2.63069415  5.29674673  4.73089647  5.39016724  2.97979212],0.522992,0.903798
[ 2.31228709  4.69352293  2.0536046   5.95734787  5.56523657],0.407117,0.439295
[ 1.20947254  4.90225506  0.3914623   0.59893608  5.72710705],0.314157,0.352922
[ 2.54975009  1.27658057  5.21595907  0.85909736  1.00105059],0.461624,0.377173
[ 4.04716492  0.23116508  2.21470237  3.86348891  2.91036606],0.660793,0.65718
[ 0.9272725   6.25021267  1.64441478  4.87990475  0.3403759 ],0.309546,0.417216
[ 0.21976194  5.48947525  4.21294165  3.87862539  1.00243485],0.397445,0.426971
[ 1.3869282   0.90016103 -0.22733878  4.92448568  0.84022462],0.324725,0.394066
[ 1.55925977  1.31294906  5.14619541  2.71135235  3.22018909],0.682136,0.587557
[ 0.12459119  0.32396913  0.04127517  0.57240015  2.8666923 ],0.284948,0.412756
[ 0.2221345   0.17982659  3.12496305  3.00717473  0.4315764 ],0.366537,0.405524
[ 1.51098502  3.32783079  1.15496266  4.18880606  4.69409275],0.666133,0.501787
[ 0.61607176  1.77164626  5.62637329  0.96247661  3.3058567 ],0.428544,0.438592
[ 5.92238617  4.94769859  3.81032205  3.97301912  4.82737732],0.448902,0.54223
[ 0.69264531  3.07019734  5.10471773  2.82752967  3.65277958],0.657267,0.547818
[ 0.88735718  5.23601389  4.72354412  1.3835572   0.22242318],0.360212,0.365351
[ 3.86281681  0.45981318  5.26031923  6.19892645  4.32364178],0.341399,0.584018
[ 6.03773212  5.98552322  4.88853359  0.1712282   5.568326  ],0.242096,0.401566
[ 0.08877488  5.20453501  4.69139194  5.00516701  5.91155672],0.29679,0.315082
[ 0.77591991  2.28171539  2.12822652 -0.14736842  5.56729126],0.360759,0.338787
[ 0.9054662   3.29075813  3.76094627 -0.11325277 -0.13552533],0.338129,0.358961
[ 2.92218566  3.89419413  4.5185709   4.51199341  2.62008786],0.948573,0.892231
[ 4.36725998  1.52439702  2.81278419  5.52196646  4.36211872],0.578117,0.56514
[ 5.75056887  3.2534802   3.6882844  -0.0279372   4.32719994],0.416086,0.462473
[-0.0811599   5.26624298  0.57506597  5.46749067  6.1697793 ],0.240121,0.291338
[ 4.87132645  5.02196932  3.53214979  3.87911773  3.91354728],0.690569,0.674509
[ 3.29215646  0.14255229  1.15003264  2.26283121  5.98650312],0.382623,0.488952
[ 5.46062851  0.09225094  1.88437223  1.31243169  3.46754742],0.419801,0.542462
[ 5.28610086  4.40084791  1.77484858  1.7403928   1.44738519],0.565392,0.468195
[ 1.13856924 -0.13886055  5.69326591  0.80857521  5.73959637],0.264,0.303864
[ 4.34115648  3.59351945 -0.00486885  4.38184071  2.31159067],0.538689,0.442432
[ 2.7421124   6.2983079   0.3395797   2.32820535  3.95304704],0.410125,0.50057
[ 4.57628822  1.00016296  1.58867514  4.27808094  0.1755636 ],0.433148,0.467961
[ 3.2533555   4.04207993  2.01841187  4.58086777  0.32119313],0.595636,0.551433
[ 2.24801517  3.40109611  4.27966881 -0.09648775  4.27642107],0.538173,0.566559
[ 1.37109089  5.06854153  5.13725138  3.06431413  3.92055655],0.576315,0.67135
[ 4.26243353  5.361269    0.52177441  0.81490511  5.83663797],0.321212,0.529838
[ 3.41148686  3.67830038  0.78737301  2.09442496  3.32200027],0.873448,0.699624
[ 1.18545544  2.15056682  3.23784494  5.09075785  5.89360094],0.458403,0.467611
[ 5.50337315  2.66542101  5.2439065   1.76651263  2.35184479],0.544795,0.492225
[ 3.1550467   5.73714876  3.25306964  5.8616848   1.97847712],0.458446,0.806173
[ 0.62158328  1.07091582  4.58200502  5.51099062  4.52041817],0.392192,0.409934
[ 3.89554834  3.69799662  1.06002069  5.76162481  1.52164793],0.503402,0.549623
[ 6.15419197  1.80683422  2.44400907  6.1550703   1.29178393],0.338362,0.461886
[ 3.58306623 -0.1789988   1.90855324  1.25391817  1.6491605 ],0.464882,0.576172
[ 1.66764355  5.85754108  5.51245928  3.78385091  4.04728794],0.435457,0.675686
[ 4.32840872  0.97974139  3.42955899  4.99123335  0.04348731],0.42129,0.405825
[ 0.08963504  2.94323111  1.13100863  5.82658339  5.57006454],0.316843,0.32291
[ 2.95705509  0.40620741  5.37789011  2.76778293  0.46402752],0.418953,0.38289
[ 3.81244302  3.45414829  2.02506447  4.4927206   0.133358  ],0.579285,0.505164
[ 1.60104394  3.58542562  5.51961899  3.22837377  1.61006761],0.639699,0.524963
[ 0.44708985  5.70897245  4.70081568  3.15628624  5.49492025],0.357172,0.335988
[ 2.50050282  4.90577173  1.02000058  3.41308808  6.24179125],0.425863,0.410584
[ 5.02271748  5.28865719  0.28561068  2.34798884  0.81611001],0.371861,0.382161
[ 0.5621255   1.39739025  4.71862221  5.81275272  5.85547638],0.307403,0.352751
[ 2.34354067  5.70883131  2.45521617  0.12179234  4.36899996],0.430594,0.565012
[ 5.21202183 -0.18727706  0.11137347  0.45873132  4.167521  ],0.276113,0.498794
[ 2.94994807  4.84169579  5.23771334  4.57672739  0.3596985 ],0.437465,0.497175
[ 3.50710487  6.32792521  1.916592    0.46020737  0.13260482],0.310766,0.393346
[ 2.84593844  5.59826422  4.49881935  3.82161808  3.92338157],0.643134,0.734843
[ 0.9334349   5.98668957  3.87251568  4.22443962  4.33476019],0.449779,0.590347
[ 1.55745006  1.75185728  4.67376518  4.51100254  2.92657876],0.728395,0.650369
[ 2.43679643  3.0141716   3.83692813  0.30794084  4.29047012],0.669777,0.640782
[ 4.84221745  4.6640625   2.54668641  2.71476102  2.76182604],0.869078,0.655227
[ 1.02728784  1.97661591  5.78752613  2.78556204  4.77638245],0.478223,0.346819
[ 3.49362731  2.13275504  2.6133604  -0.03673563  4.33036423],0.583536,0.65339
[ 3.93658519  0.92491877  0.70129591  0.81470722  2.07339001],0.473904,0.515144
[ 0.2135549   2.91104317  0.63049185  5.83066273  2.63062215],0.376849,0.394953
[ 2.02085185  1.96853828  4.58159065  5.85079813  6.34933424],0.34639,0.41687
[ 1.57279849 -0.01905782  0.09433269  1.1213541  -0.23160478],0.259288,0.4573
[ 5.27601576  1.26940596  0.06743814  3.44542003  2.61384702],0.452026,0.412448
[ 4.25902748  1.27081597  5.93229771  5.46153116  1.57964885],0.38095,0.717142
[ 6.06926584  2.22043371  0.47797734  0.20841925  5.82945728],0.268908,0.531887
[ 0.57334358  1.25959265  2.20776749  2.33362865  3.01412535],0.667131,0.705423
[ 5.84190989  5.22816133  4.96172619  2.37263036  2.29361105],0.438941,0.420139
[ 1.12425423  2.35468984  0.14231412  0.34811956  6.23247004],0.289163,0.362002
[ 0.62304962  0.36990041  4.59161043  6.22157192  6.32876015],0.240618,0.292883
[ 4.48810196  1.52484953  2.00699663  4.09820127  2.29168248],0.827518,0.610257
[ 4.15402985 -0.09701907  0.3435607   5.04008102  0.64251828],0.305814,0.388416
[ 0.95743567  3.18079853  0.68763435  5.05391502  0.85559559],0.42792,0.474597
[ 4.43077183  6.1476202   4.00102711  2.60326099  5.60171413],0.401881,0.514857
[ 0.44776949  3.56893349  4.84301949  3.6199367   5.0605917 ],0.503407,0.406744
[ 0.79067433  0.71241605  6.12035084  0.81001794  3.19528842],0.336872,0.425184
[ 6.32280684  4.23820162  0.38921687  5.56839275  1.89831257],0.310552,0.429613
[ 0.99040371  1.12698925  1.92278957  5.31887054  0.52167135],0.396412,0.428928
[ 0.86357015  4.8983016  -0.10872028  1.23755121  4.72829056],0.345719,0.364329
[ 1.56223953  2.5823245   5.01685429  2.29611635  0.81851089],0.603731,0.371995
[ 2.10521173  3.98526692  0.4320665   4.86888933  0.16739972],0.401896,0.418738
[ 5.57098436  5.5954504   0.0896199   4.6602807   2.87623191],0.337969,0.429772
[ 3.63252163  1.75510323  5.62936926  3.73788261  1.88358855],0.638803,0.702818
[ 2.05078959  0.94556409  6.19889832  2.68733859  1.42187393],0.435865,0.355649
[ 0.28756124  3.45707774  2.33326411  1.69568849  4.81911373],0.554902,0.411075
[ 6.24764395  0.72685111  5.50293636  3.45655179  2.33776259],0.361977,0.509515
[ 3.87605834  0.60341966  4.63463259  5.30435944  5.69857025],0.373476,0.461521
[ 0.72498792  4.0010705   3.07818627  0.19307315  0.57996547],0.401295,0.396322
[ 3.48433709  1.3269676   1.51010096  1.06247807 -0.03031801],0.431216,0.510437
[ 0.06443276  0.18973996  1.33330536  5.57905865  3.57062602],0.319794,0.438262
[ 5.25496626  6.20015574  4.01531982  1.02731717  6.23066473],0.280227,0.408479
[ 5.39985085  3.35924006  1.82558155  1.01250911  6.15737724],0.381873,0.595238
[ 0.36991814 -0.07595494  3.60284448  0.90990037  3.72417474],0.375443,0.477148
[-0.09629713  3.09366608 -0.19344932  3.85455632  5.09062624],0.334505,0.334386
[ 1.12426591  1.83925247  0.33466172  4.88139153  5.31708336],0.386425,0.37203
[ 3.87797904  2.75049949  6.01651907  6.02830696  1.40592551],0.375316,0.691143
[ 0.55361772  5.16485882  6.101758    5.51288366  1.14908445],0.285447,0.318613
[ 1.24875486  4.03013372  4.00434732  2.37377405  1.08511508],0.704439,0.554579
[ 4.89181852  2.68371153  1.64485347  3.16851807  1.06745172],0.70035,0.555301
[ 3.2264564   1.23183465  2.35428381  6.06383657  5.20732737],0.43756,0.537686
[ 5.84368181  4.53748751  5.47072792  2.13402796  1.74638283],0.418824,0.436616
[ 0.72449958  3.63037133  5.71331358  0.78784794  5.25454092],0.358244,0.327463
[ 5.22897291  2.92194676  4.20427179  0.95914501  0.94541878],0.504768,0.471116
[ 5.07191277  4.34522915  0.89150614  1.84352756  5.74616814],0.409382,0.564088
[ 6.12419367  4.92658281  5.59021711  2.27109432  5.61772203],0.307075,0.415315
[ 3.46115088  4.25935888  4.59722471  1.22823107  3.69473815],0.770915,0.665165
[ 2.4859283   6.04831553  1.36933351  1.92374945  0.85364187],0.435147,0.453257
[ 3.25120401  1.75193632  0.41478831  1.25912261  0.69683349],0.462122,0.503127
[ 2.62496567  1.34912002  1.12262833  0.19094518  0.22162315],0.37036,0.495232
[ 4.38973856  4.62296295  2.85594893  2.25673699  5.86609268],0.544868,0.599586
[ 4.58666563  5.44737244  1.10492635  4.47919559  2.58052421],0.513811,0.540913
[ 4.79857349  6.02307558  0.95337629  4.93262339  2.1946907 ],0.385415,0.487743
[ 5.85365868 -0.03929093  0.22055481  3.02431655  1.25555265],0.301662,0.380537
[ 1.47625601  5.1240921   5.71623087  2.69648385  4.4117465 ],0.469558,0.554217
[ 2.35996842  0.4064827   3.79782987  0.82259029  4.67749214],0.491942,0.460535
[ 0.18621989  3.03340864  4.74791002  2.97404289  2.18985081],0.601298,0.440779
[ 2.97100067  4.17374039  3.78727126  3.00610185 -0.20379743],0.579285,0.397563
[ 2.34570217  4.27016783  4.39444828  1.9295224   0.63476413],0.635882,0.521021
[ 0.30998251  1.03839195  5.00673485 -0.24278638 -0.22842163],0.243609,0.320757
[ 3.48787856  0.92784613  2.35871148  0.8947562   3.48202705],0.68458,0.70791
[ 0.56555802  4.70022154  1.55805314  5.56333637  6.02045298],0.316553,0.302566
[ 3.62495255  2.02698302  1.55118632  0.71822405  0.29908141],0.477604,0.504625
[ 0.91742522  1.61895692  0.96352142  3.00334692  4.31853819],0.583764,0.483788
[ 3.22073579  5.6585393   4.24459934  0.87682623  1.49504817],0.489277,0.570781
[ 0.40824026  3.47435403  4.84134817  5.84796858  3.60424328],0.420012,0.417937
[ 1.09746194  1.85395145  4.4111433   0.50115097  3.03988791],0.55035,0.55994
[ 4.81296492  2.86094952  3.1644156   5.3723793   3.67243981],0.693791,0.615288
[ 0.00728548  0.92875755  3.36237645  0.63408166  5.75955343],0.316552,0.291242
[ 0.26348001  2.46077442  1.39815366  5.10424852  5.80556822],0.361738,0.32349
[ 4.30123329  2.97494435  3.22076154  6.33852243  5.46236563],0.41751,0.541492
[ 3.94214821  2.96887922  2.45843458  1.94359076  2.08658576],1.22967,0.705564
[ 5.73384142  4.68741798  2.25156713  5.42796373  0.0734087 ],0.329583,0.484548
[ 5.30749512  5.60992241  5.47440672  0.24403308  0.71600223],0.277232,0.447134
[ 5.73871851  3.67747188 -0.06742676  1.70683432  5.7197113 ],0.318089,0.546346
[ 1.18231213  3.45413518  4.04036236  1.500301    3.5572679 ],0.822894,0.692263
[ 0.09903187  2.90992355  4.01483345  2.53866482  4.44871712],0.596473,0.431978
[ 0.19552575  0.5601427   2.26323628 -0.00237883  0.24942705],0.278236,0.373868
[ 4.4920454   0.84412688  0.92124176  1.85546684  0.90132695],0.456421,0.473618
[ 5.44307709  3.03070331  0.24881697  4.7943368   3.04367828],0.459556,0.446353
[ 5.77558947  1.84143925 -0.10005707  4.15193892  6.28811121],0.279367,0.416657
[ 3.32331872  5.87239218  3.32130456  0.35926762  0.73570925],0.391253,0.419775
[ 5.31760454  3.78404164  2.15379643  3.04653001  5.02332783],0.632988,0.635651
"[  4.76940584e+00   5.59520435e+00   5.26465774e-01   3.68173838e+00
   4.20136563e-03]",0.32869,0.387073
[ 4.8434968   1.29596198  4.11593342  1.96036398  6.1417141 ],0.425555,0.422335
[ 1.49287879  1.48080778  0.51296687  0.06962503 -0.05168614],0.297048,0.489922
[ 4.84581947  3.70271826  5.4179368   6.31000042  1.12783897],0.342368,0.642064
[ 2.2613616   0.45126706  4.25366831  5.73894835  4.5107193 ],0.427398,0.566949
[ 4.89780378  2.71803284  3.73670816  2.87804246  3.17384791],1.07887,0.702631
[ 5.81594849  1.15964389  1.31393683  2.44397879  0.76694715],0.408915,0.444622
[ 1.23012066  4.17905474  2.05238128  3.98686075  3.3671093 ],0.867356,0.675818
[ 3.30827737  2.15392303  3.30389237  1.00468123  4.31355476],0.86133,0.673692
[ 2.74932075  1.88443828  2.38063884  3.78977132  0.32755548],0.691724,0.533462
[ 4.33623409  0.63977593  0.03685848  5.82374144  2.09712648],0.334168,0.395687
[ 4.32379293  4.31373072  2.42015934  6.14478874  4.92617369],0.446142,0.559123
[ 3.37568974  4.85109854  5.40578461  4.07167053  3.51357126],0.634206,0.789926
[ 5.79460859  3.12637615  0.58887398  4.64198399  1.21784592],0.407971,0.411415
[ 6.19167519  5.43933964  3.91138268  5.16479826  5.46218204],0.305656,0.481345
[ 4.84770823  3.02166438  2.88482094  5.50441837  2.11314797],0.645729,0.625264
[ 2.14108658  5.93645048  3.50846457  0.40427586  6.18082476],0.317718,0.335808
[ 3.31268167  1.77644718  0.83700544  1.50089431  3.81899858],0.704648,0.761149
[ 1.6507076   2.44443083  5.65721273  4.88492775  3.30826902],0.560601,0.625739
[ 1.81510508  4.47363997  0.27129698  0.01626064  1.2933948 ],0.359239,0.43754
[ 0.28492171  2.10679054  6.31730795  4.34383965  4.67364264],0.347452,0.347579
[ 5.82086658  3.87244606  2.12349415  0.2362016   1.1070776 ],0.388977,0.418519
[ 1.57006049  4.46961737  0.74675471  3.36767364  1.27673566],0.575161,0.568215
[ 0.03605382  4.93501425  4.15422392  1.6112771   5.43164539],0.374491,0.288415
[ 5.46470261  5.25364113  0.10142127 -0.03178965  4.76226854],0.27135,0.379488
[ 0.79428327  3.41536665  4.90877199  1.6557107   2.29906178],0.6258,0.507911
[ 1.71273041  1.82568467  2.52601624 -0.15606877  2.44240427],0.539595,0.687814
[ 3.95224595  0.03263314  1.0928098   4.39500427  1.10042059],0.418343,0.42836
[ 4.8471303   3.30427933  2.50427318  6.30372906 -0.07581657],0.343342,0.390514
[ 5.91881084  6.09487772  4.06342602 -0.00808056  5.74878883],0.2449,0.412667
[ 4.73646879  5.77635431  0.2935451   1.52484477  1.15098751],0.349122,0.390551
[ 2.27064228 -0.02616629  6.03288651  1.39983344  2.04498816],0.365489,0.403257
[ 1.91777074  3.26529574  0.18124937  5.89042139  2.51128507],0.438975,0.487743
[ 4.80358076  4.75671864  4.76942158  6.01098537  1.50665355],0.388109,0.693644
[ 1.56144273  1.89223886  4.99538088  2.62457824  5.09913015],0.594339,0.463808
[ 2.66775203  1.56853914  5.14355612  0.6604386   1.63869548],0.524082,0.449958
[ 0.51948589  0.41267234  6.15838814  2.45682359  4.72691631],0.321544,0.375847
[-0.13363338  4.09319115  4.46764612  4.44665718  2.32770491],0.482777,0.3469
[ 5.27339554  5.98044538  3.42122388  1.25645256  1.04064608],0.383027,0.479452
[ 5.51421928  2.22172213  2.62132907  0.06267414 -0.16519798],0.325555,0.393403
[ 1.41998839  5.58586645  0.75095689  2.07396126  4.41307402],0.452578,0.410353
[ 1.74021256  6.33793211  1.4521966   3.54641819  5.10294485],0.402487,0.407321
