Inputs,"f(x,y)","f*(x,y)"
[ 2.21280742 -0.22662371  2.68122315  2.46733785  3.94829535],0.577521,0.472468
[ 5.04785109  5.02692509  2.48989344  3.40984035  6.03672218],0.435692,0.57726
[ 2.01850867  2.69547296 -0.24767067  2.15214992  5.21702433],0.449691,0.403291
[ 2.54848814  3.079458    2.34533525  3.66253424 -0.21532935],0.60916,0.57599
[ 3.78523874 -0.07374988  3.95606136  5.68263006 -0.21127748],0.29862,0.208713
[ 2.0386045   4.32143831  0.98716068  5.99415779 -0.23436649],0.321047,0.369562
[ 1.29396999  3.41661048  3.36093664  2.11613297  4.11267662],0.977169,0.692962
[ 0.16534284  0.64379972  0.83134335  4.5719099   2.52428198],0.384804,0.372122
[ 4.65651417  5.41095018  2.36951399  2.40306592  1.28748679],0.579937,0.463489
[ 1.10601306  0.42206275  1.56441712  6.05735111  4.79482841],0.334866,0.263172
[ 1.27605832  3.83966517  2.37144637  3.01891899  4.58241653],0.86382,0.666923
[ 4.21789408  4.48059797  4.57900763  2.48165202  1.98444247],0.802005,0.679047
[ 5.65501881  4.92404318  2.9040935   5.84524393  0.4673577 ],0.330361,0.378087
[ 4.30529928  5.4803195  -0.17031506  1.96913004  1.23312807],0.369123,0.294255
[ 5.61714983  1.55076969 -0.2490201   4.71611738  2.72138691],0.363259,0.486614
[ 6.33835602  1.86877275  4.08655453  5.50307989  1.54918849],0.370711,0.445585
[ 1.9512099   3.91281533  2.77310443  2.59715486  4.65615177],1.01114,0.674948
[ 4.75290728  0.94249755  6.03044462  5.49261189  2.7828989 ],0.360362,0.369982
[ 2.19083476  1.85632789  3.57538319  2.83153892  5.88486385],0.639197,0.588185
[ 1.69216275  5.91202211  4.99173164  4.88577604  1.22404075],0.386586,0.513426
[ 2.05059862  6.01586866  1.08254957  1.61226368  3.71375179],0.473738,0.511446
[ 3.7495892   5.76920414  2.94150209  4.6550355   3.59692073],0.612398,0.54361
[ 4.64317846  2.72228146  4.42593336  3.57582831  4.45139694],0.816421,0.66455
[ 1.66036677  2.41840434  0.4529669   0.17311026  4.83677149],0.400236,0.477125
[ 3.49208903  1.44336891  5.65328598  4.50528717  3.71030211],0.572227,0.560713
[ 4.50140476  2.12224388  0.94204199 -0.04444725  2.08485126],0.447107,0.720239
[ 5.39076281  4.66111374  3.78228211  5.93694973  2.93988514],0.440213,0.527892
[ 4.48370934  3.8283143   1.24303615  5.20772552  4.08437014],0.587395,0.49538
[ 0.71159095  6.27923775  3.25851703  3.20746827  6.07032824],0.327579,0.453947
[ 1.13391328  2.31750822  5.45493793  5.19864607  1.10299277],0.427214,0.42737
[ 1.63799572  5.37713528  6.28608513  0.6304633   5.44570398],0.28653,0.408445
[ 4.70527172  5.5884161   5.41252136  4.73784637  2.84906864],0.426058,0.645483
[ 5.21831894  1.51572573  2.12150455  0.33473513  5.61539698],0.372582,0.548079
[ 0.74396366  3.18109035  3.46884704  4.58353853  4.66343832],0.640331,0.630371
[ 1.83812356  1.93781555  3.4225626   6.06144333  3.39587164],0.581872,0.539864
[ 0.24025457  1.91385758  6.0231185   2.7210958   1.92095697],0.413612,0.4056
[ 3.52968836  2.98572898  6.18723202  4.20273638  4.80101061],0.496785,0.586959
[ 4.4295969   3.23877811  4.44180679  2.13057256  4.91130972],0.735912,0.619053
[ 1.71481752  5.96999168  2.4749558   0.71665889  3.38389492],0.473726,0.602321
[ 5.58824205  1.53168797  1.03812766  2.19220185  4.21460438],0.504244,0.686845
[ 1.94856679  5.57552481  4.59932375  4.31848574  2.90063   ],0.586684,0.603547
[ 0.23049374  1.17065656  5.56888199 -0.16208391  3.97118211],0.297993,0.485616
[ 0.62555194  1.23932707  1.81200695 -0.03616279  1.68459201],0.383173,0.583285
[ 0.09538625  5.41755915  3.66885567  3.02827311  5.90808821],0.35478,0.480467
[ 2.65916133  1.51501441  3.11008692  2.18221545  2.69866776],1.23563,0.685511
[ 0.05910587  3.08647323  5.35502291  2.41253924  2.46327066],0.504143,0.557508
[ 3.65933847  5.24237299  2.38368917  4.11974287  0.95121288],0.613717,0.514038
[ 1.16313815  2.95525503  5.10545111  1.50917065  4.17143154],0.609614,0.534262
[ 0.97758055  1.41877747  5.78479528  2.71580958  2.09095192],0.493762,0.453533
[ 6.03007603  4.04599094  0.65932113  1.96303594 -0.14587015],0.315199,0.440213
[ 4.70132113  2.4870553   5.46673775  2.7249372   2.23488116],0.670985,0.463274
[ 3.90548968  3.99904466  6.18153429  0.91244733  0.54589981],0.366024,0.304336
[ 3.22015953  0.08428978  4.84367418  0.51784873  0.60549366],0.346696,0.424021
[ 2.01537061  1.36139059  5.94763756  3.04214144  1.9520905 ],0.542211,0.412593
[ 0.75637656  3.44186211  6.19100046  2.30120254  6.2648077 ],0.316868,0.569594
[ 4.69415188  3.22299957  1.62933254  2.48164964  3.85396433],0.926222,0.643921
[ 1.33049464  2.00800991  5.61512136  6.20414257  1.81217492],0.366467,0.37676
[ 0.56964427  3.5427866   6.01873541  0.8717007   0.15981328],0.303856,0.35053
[ 0.38365403 -0.05399656  3.62950063  5.07097673  0.61709201],0.317102,0.426773
[ 3.84961677 -0.17985864  1.43151963  1.73130178  5.70662928],0.367257,0.467267
[ 4.64742184  4.45614529  6.1731348   0.75281072  0.27780092],0.308991,0.245692
[ 0.04407736  3.29884863  2.09645224  0.83517992  4.06692266],0.488569,0.630544
[ 1.65393829 -0.13051033  2.73045301  3.08646417  2.81054831],0.5978,0.491526
[ 0.38818371  1.28450358  0.1580839   2.6928165   0.00525912],0.313442,0.546978
[ 4.13986635  1.40523171  4.28482151  6.31457901  1.97067404],0.44367,0.506725
[ 2.70493412  1.482566    6.24077272  0.1525877   3.40290427],0.382228,0.405665
[ 5.55174637  0.83115143  0.57565022  4.78525019  3.73869467],0.387213,0.593499
[ 5.48450661  2.97724366  0.0477486   0.0097722   2.33711362],0.341647,0.564326
[ 6.11536312  0.59098881  5.40244055  5.0845542   4.37905693],0.30743,0.46614
[ 0.4799819   3.37448812  4.26096392  1.5368849   4.34059763],0.58759,0.59756
[ 4.69870996  0.97823071  6.11822367  1.31562865  5.37616634],0.331348,0.391186
[ 3.49624157  3.57086253  0.20740616  1.49258339  1.06735432],0.516045,0.495466
[ 2.5904305   1.67420733  4.23036242  1.33440816 -0.21598722],0.463907,0.502505
[ 6.16639328  0.04328207  5.48355818  0.84132862  2.6365726 ],0.28795,0.328407
[ 3.45295572  3.82297158  4.38482904  3.8189261   2.76881909],1.17312,0.697016
[ 3.19545436  3.81639862  5.65974426  5.15996218  5.92743969],0.384404,0.540461
[ 5.99345446  0.77177674  1.83605349  3.32288694  2.30890703],0.479332,0.57394
[ 0.91713154  2.13350749  4.61112785  1.43749118  5.5315609 ],0.464358,0.582808
[ 4.19956493  5.79071283  5.87422276  2.62961268  3.80583549],0.42965,0.451366
[ 1.91691184  2.52341914  0.26264954  3.06217813  3.2407434 ],0.716583,0.573405
[ 5.87636948  3.85982227  5.08752632  3.22496724  1.43849885],0.479399,0.565289
[ 2.6989944   2.8595922   4.531106    2.84082007  3.94621897],1.19399,0.710824
[ 4.38049316  5.0992527   5.50818777  1.60582364  2.52822757],0.505819,0.508883
[ 4.42146063  0.50066483  0.45599073  3.02886152  0.45032752],0.381085,0.532887
[ 5.01752901  4.98375273  0.16859606 -0.13657592  0.63599396],0.274355,0.426745
[ 3.37091446  0.07035903  0.34908563  0.51811087  4.77874231],0.332542,0.437838
[ 0.83448648  2.90546107 -0.14747727 -0.06677219  6.02685642],0.261972,0.26161
[ 4.03180552  5.33503246  3.23597527  2.65265536  0.82321459],0.608579,0.565248
[ 4.4332037   5.84068441  5.92906284  3.90752149  1.678725  ],0.380629,0.604897
[ 1.94304276  2.90237808  1.19082868  2.09197044  4.34535074],0.83096,0.643651
[ 4.37786055  5.10202122  1.11809325  3.57308412  2.61289597],0.652025,0.492897
[ 4.92413807  5.46458673  5.56616402  4.02420378  0.84621388],0.369693,0.607832
[ 0.86169434  2.62895608  4.87511873  2.54208326  2.42967534],0.726689,0.624501
[ 4.77717161  4.83158493  3.91861677  2.62563634  2.18919325],0.760199,0.623096
[ 2.30194163  1.56108761  2.62599277  6.01862001 -0.09852556],0.378636,0.562131
[ 1.07920027 -0.16954361  4.47619915  1.79653966  4.18944216],0.420562,0.547695
[ 3.88934016  1.88005877  1.34158874  0.06316796  2.74356413],0.540942,0.754843
[ 3.38870859  0.67405581  1.28752446  5.13744068  2.11236501],0.530497,0.55522
[ 1.56803429  0.69293082  0.66341805  6.19211435  2.15026951],0.347895,0.328961
[ 0.15661651  5.52033663  0.39678353  4.74549055  5.54785585],0.279705,0.354558
[ 6.06881809  5.22697449  4.1844039   5.19311762  1.39318728],0.354969,0.471601
[ 2.70103121  0.95333451 -0.21936303  2.83962655  4.58499384],0.450848,0.457575
[ 0.05723268  0.23769033  6.13921595  4.88412094  1.70618081],0.274961,0.182201
"[ -2.69505591e-03   3.67335725e+00   1.91766649e-01   6.01074791e+00
   4.20441151e-01]",0.262643,0.386337
[ 5.01199818  5.73196459  0.63433033  4.81814718  0.03251003],0.292228,0.274071
[ 0.02107478  3.60200524  3.51471162  0.74181014  0.32774478],0.373948,0.394128
[ 4.4959383   3.36656523  5.1281085  -0.20048974  2.283988  ],0.441368,0.412733
[ 0.97278762  2.05126524  1.32709348 -0.19761746 -0.24307477],0.298057,0.574939
[ 3.13904929  0.69942153  5.53134394  1.07726371  4.64459419],0.432502,0.435301
[ 3.53472853  3.29455233  3.07266188  0.60623366  5.5709486 ],0.564402,0.639241
[-0.02018737 -0.01872224  0.65536451  5.98325634  4.28535175],0.25456,0.183732
[ 1.88209152  0.49785918  1.28680241  5.04432249  3.33821654],0.506608,0.436016
[ 2.29756904  2.5522604   4.91958761  5.10495996  2.09095168],0.68325,0.54309
[ 0.46053809  5.25479269 -0.06012417  5.01072836  6.13009071],0.251649,0.294568
[ 1.91063297  4.96373892  2.59761572  1.4088949   4.7338028 ],0.635219,0.57945
[ 1.82289648  4.15721369  6.26251554  5.98523617  3.14747381],0.366272,0.487571
[ 6.11815071  2.34511781  5.64063311  5.78200722  5.29305315],0.284719,0.489533
[ 1.56796896  3.80875349  5.56721687  0.90973854  4.33609438],0.489004,0.465948
[ 5.99070501  1.45445514  0.84763926  4.04406977  3.85693812],0.438787,0.603373
[ 6.27451563  4.34366131  2.3619349   1.45992684  1.54802334],0.446128,0.527655
[ 2.19083643 -0.05146906  0.80826592  2.84507155  3.48127055],0.499363,0.468311
"[  3.02170265e-05   5.82965994e+00   8.68623853e-01   3.32893181e+00
  -2.48608273e-02]",0.279271,0.544855
[-0.24132301  1.40232933  5.3762002   1.32387495  2.01055264],0.363723,0.540631
[ 2.4417305   0.84374452  1.51476479  4.8872509   0.35683912],0.440237,0.535166
[ 0.82336962  3.61350846  1.14245486  3.59600496  0.87836885],0.542855,0.573027
[ 1.98760045  3.0188005   0.74632996  5.57571697  3.76644707],0.54567,0.486239
[ 3.01686788  2.8821671   4.97882271  5.68770742  3.15508461],0.618134,0.542433
[ 5.27856302  1.39572227  4.14052248  4.8963294   1.62939358],0.511745,0.483357
[ 3.83648777  1.42262268  5.46668959  6.24976873  0.32495809],0.312605,0.248738
[ 6.11461735  1.57407486  0.12986828  0.81181383  1.20586526],0.303225,0.697167
[ 1.98948658  0.94152027  4.07391977  1.67402673  1.06915426],0.591781,0.54819
[ 2.36225605  0.80760133  2.91512942  4.565238    1.84563756],0.71413,0.623132
[ 1.08145821  2.2679956   6.12875462  1.19278061  3.07951713],0.448871,0.496663
[ 0.27659458  3.80259037  5.58798456  4.23121595  6.25660849],0.313675,0.549565
[ 4.57368231  5.36488581  0.8926757   0.10101955  2.49453115],0.382123,0.449538
[ 5.46380806  2.05092812  1.41063809  5.90472364  1.55659413],0.399712,0.454779
[ 0.97495162  0.94014442  2.44667339  5.1651783   5.66647482],0.392957,0.381022
[ 4.06849003  4.38965178  0.89279288  6.19290972 -0.04124059],0.312921,0.328744
[ 1.89124739 -0.10251863  3.6678369   6.03317404  5.86584854],0.296611,0.35256
[ 3.29678178  5.13199329  0.84660906  3.17204547  5.94263601],0.435554,0.474775
[ 1.21919632  0.08039629  3.7088778   3.64142275  2.48517823],0.559462,0.532631
[ 1.026618    1.38542521  1.27645302  0.72792584  1.22880995],0.439152,0.700297
[ 4.74763632  3.94473743  3.8944056   3.72661901  3.36711717],0.960663,0.711083
[ 5.2515111   0.5760361   2.39570999  1.81699026  2.87143064],0.564139,0.547929
[ 4.19260883  3.47032332  3.38399267  2.45155573  1.26969087],0.9915,0.704853
[ 1.53887749  6.34934378  5.1875782   4.44866896  5.12247944],0.336224,0.52185
[ 4.41844034  4.18318701  1.87640715  2.53946233  5.78831673],0.566214,0.60449
[ 4.35902977  4.94802332  3.13303018  4.33288336  4.51299906],0.679108,0.614067
[ 0.91585594  5.22194719  0.18064074  2.22290516  1.85389113],0.414131,0.510441
[ 4.53519249  6.16380501  1.47924864  4.94786549  6.021173  ],0.306741,0.41034
[ 6.33292198  1.00143707  2.28720951  3.55315948  4.85298204],0.410674,0.670622
[ 4.5514183   1.74193013  2.22966146  4.83018923  4.64363003],0.639625,0.608005
[ 1.07803142  6.23505735  3.53360438  5.16948414  5.64929581],0.320824,0.558073
[ 5.63683414  5.88122129  1.14542067  0.52448618  0.70617974],0.285034,0.3335
[ 6.09804058 -0.19657907  0.57805651  2.24194288  5.10272312],0.280286,0.602336
[ 4.96771955  6.26681995  3.12604547  1.88764679 -0.16086   ],0.324799,0.424466
[ 4.83229542  0.20760077  5.33363485  3.3476975   4.4950819 ],0.417418,0.493224
[ 3.27937484  5.8645525   6.0076828   0.49715087  0.4747175 ],0.28595,0.309876
[ 2.23319554  2.28648305  3.55639887  4.99429941  5.43678665],0.612676,0.574972
[ 1.08426249  6.30540133  4.95593309  4.66297722  3.65641308],0.375689,0.522721
[ 2.73726559  0.1079452  -0.23335996  2.67111135  0.02628541],0.304518,0.532662
[ 1.02944839  1.24931395  3.61813784  1.58301866  1.17286384],0.565728,0.600743
[ 4.93694878  4.83857298  4.35062695  2.41850138  1.03896821],0.551265,0.650104
[ 5.69240284  1.61372435  4.82499218  4.77797127  1.62759936],0.443537,0.424021
[ 2.85176468  5.36466265  4.67671347  6.05788946  1.03203833],0.375255,0.516405
[ 3.78500438  3.21304917  0.8267476   3.04344773  5.52776718],0.596085,0.570739
[ 4.45480537  4.43579578  1.5635308   3.06272364  0.68553942],0.602334,0.480083
[ 0.1411562   5.96914577  2.26096225  4.54587269  3.93734193],0.387547,0.585017
[ 4.77952051  2.21878862  3.47242379  5.70259762  3.43318725],0.60636,0.559495
[ 1.85202694  4.39067698  3.8517642   5.27658701 -0.07816757],0.423096,0.524321
[ 5.38796091  0.19697025  2.8722055   1.30763781  4.02279902],0.444724,0.487814
[ 5.62886572  4.40109777  3.84024882  4.31995916  0.50260407],0.443276,0.541749
[ 3.36331296  4.0735569   1.12169933  2.28498721  1.60679877],0.815342,0.562252
[ 2.67167616  1.50315213  2.16607141  2.27380657 -0.09121029],0.551672,0.700296
[ 1.69885647  3.64172506  3.07685328  1.27328479  4.62911558],0.784544,0.643711
[-0.10309073  4.43699789  2.46024346  1.19944537  0.94053876],0.408683,0.569129
[ 2.26032186  4.95551968  4.47954655  0.7692644   5.94888687],0.396317,0.491033
[-0.05108254  1.44068944  2.43938208  2.69547391  1.15300667],0.486406,0.715428
[ 3.18030477  1.89537203  1.59686375  0.43612823  4.98192883],0.534103,0.673149
[ 5.89313126  3.8929801   1.7942642   3.53153443  3.52309918],0.618139,0.580006
[ 1.69539034  5.84672403  4.43681335  5.94741249  6.26668596],0.276024,0.526659
[ 4.79719591  4.40733719  4.79679298  0.33715171  2.18514156],0.471838,0.454552
[ 5.30735445  5.15786457 -0.06682479  1.00790894  5.71332645],0.279985,0.434772
[ 0.21067739  3.71323514  2.79098487  0.48242024  0.04626235],0.352169,0.39793
[ 1.07233489  1.64175713  3.9589076   2.44332457  2.27557492],0.812024,0.641916
[-0.07684821  1.01850557  3.69843531  0.12085342  4.9760251 ],0.321799,0.591258
[ 1.54457414  6.15020323  0.13965322  4.84498501  4.43589449],0.325846,0.389933
[ 0.64775503  1.17077994  1.16171706  2.16811633  1.23528206],0.474729,0.655812
[ 3.94979215  6.14893723  3.65714359  4.59317541  0.98751086],0.437865,0.515788
[ 0.17374785  0.98387969  4.96050644  4.56770611  4.5666666 ],0.387474,0.531464
[ 1.01700366  2.43646431  1.93839872  0.06494565  5.93268871],0.362423,0.608909
[ 4.66359138  1.94026184  3.59229016  4.15181208  2.08514333],0.876807,0.622342
[ 0.19501629  5.77589941  6.1904788   0.97271478  0.26225111],0.236084,0.248725
[ 0.29264939 -0.0625222   3.00286174  1.37745607  2.21610832],0.400706,0.597496
[ 1.79844141  3.63235259  3.2257328   0.59559035  3.09090233],0.788394,0.649265
[ 0.08992637  2.77891707  0.60292423  5.85799837  0.86661905],0.312668,0.359272
[ 1.74580455  3.43454146  1.38170385  4.05028009  2.33252788],0.91497,0.582422
[ 0.85682291  3.42814136  2.33431792  3.30623555  3.15525198],0.967349,0.694473
[ 1.05889249  5.90546179  3.48401713  2.50543284  2.71175361],0.562697,0.692163
[ 1.77019835  0.92871261  0.69869781  5.6513114   4.36480951],0.400147,0.370009
[ 0.55262238  4.91819143  2.40597749  4.95124769  5.49590063],0.39906,0.605855
[ 3.73761296  0.31963053  4.78256702  1.24335158  4.05330515],0.497481,0.444238
[-0.08211603  0.76937753  0.98481482  4.20522451  1.99526894],0.384643,0.402003
[ 2.48419929  4.65653086  6.05060768  1.83963132  1.34630108],0.467344,0.367018
[-0.05990781  5.59831619  4.43662977  0.20100209  5.62812996],0.263716,0.46301
[ 5.8828187   3.79116321  6.31644201  2.86649466  2.5232749 ],0.397133,0.399885
[ 2.46381807  2.41983175  0.53961939  3.6531291   3.65786552],0.797644,0.592569
[ 1.67911053 -0.16565488  0.31218717  2.3118484   6.1021924 ],0.293362,0.218687
[ 5.52247143  3.29659319  5.71218634  1.24029112  3.81639862],0.443069,0.435045
[ 3.4236908   5.62990093  0.14556612  5.94884205  1.54764092],0.322075,0.301156
[ 1.29346192  0.1766316   3.63500023  4.68527603  0.39390677],0.385821,0.459518
[ 1.65572703  5.67191887  0.09740609  3.12931061  1.84328806],0.421479,0.438541
[ 5.91678381  0.63657576  4.9826088   3.31973195  3.12910509],0.432095,0.520305
[ 3.35438585  3.23359036 -0.19517583  0.99392593  2.97079182],0.515079,0.563945
[ 3.54101849  2.48362899  3.53807521  3.15469241  2.84018517],1.69539,0.723394
[ 4.39881897  0.52268314  4.84804535  2.37481642  2.55810165],0.58496,0.500869
[ 4.45157576  0.74733424  4.92088604  3.53467679  3.81776786],0.594318,0.521398
[ 3.22883248  4.51501989  4.69011688 -0.02201137  0.12692098],0.362433,0.417777
[-0.09081953  2.19169354  2.90085244  5.64833546  4.4470706 ],0.411116,0.396993
[ 6.33662844  3.24648738  3.26003027  4.97430372  2.46331978],0.489061,0.553809
[ 4.80120087  3.49335408  4.49755812  1.58429039  3.39890718],0.775569,0.605318
[ 1.37883949  2.36329961  1.98399413  1.97174752  3.06087375],0.987476,0.776169
[ 3.92422986  6.21519136  3.21308446  1.81038582  1.43730104],0.497654,0.538932
[ 5.34547806  3.03033042  5.3708477   5.0123806   3.04328442],0.495671,0.574994
[ 3.17896461  2.97602677  1.5069561   0.58597392  0.18039402],0.475297,0.659939
[ 0.81313837  5.01131201  0.74630666  4.36001348  3.55886316],0.474635,0.506239
[ 1.65677476  6.20243597  4.80853271  1.07741022  3.26807284],0.414957,0.397277
[ 4.61455536  0.2890932   1.6440556   4.34500933  5.90291405],0.369955,0.622899
[ 3.43787599  6.00411177  3.6290741   6.30894947  0.99956548],0.33826,0.430872
[ 0.22502127  2.40848851  5.47115898  3.83086824  0.70784217],0.398385,0.418438
[ 6.31924868  0.5048703   0.60385162  0.07468348  2.5287044 ],0.272004,0.496875
[ 2.56024623  1.95273733  5.34071732  6.27523899  4.14785576],0.419923,0.461403
[ 2.16163254  5.20593452  0.21324109  0.09527057  4.37033844],0.349036,0.521525
[ 0.52925515  2.89594626  1.65404713 -0.08536297  2.4061079 ],0.438612,0.613041
[ 6.08817625  1.86438465  2.0992403   2.14758492  2.59031773],0.570377,0.692333
[ 3.59573603  2.50642419  4.4618783   5.98112249  4.6721158 ],0.514968,0.505786
[ 4.04642153 -0.07092239  4.19209099  5.38297892  3.07732654],0.441868,0.498034
[ 3.87267184  0.4350737   3.6868453   4.16727686 -0.15377039],0.414577,0.295137
[ 5.86497879  1.94421232  2.80442715  5.71053934  3.07107973],0.460551,0.575683
[ 4.94754219  4.15184879  3.59642386  2.33922124  0.69895464],0.617024,0.657772
[ 5.77047539  5.53637266  1.41685808  3.09383869  2.02567291],0.443004,0.362435
[ 2.42607784  5.1183691   5.7890048   0.53222984  5.58841944],0.329107,0.432296
[ 2.42645526  1.27960753  1.66548526  3.48179483  2.35540318],0.933074,0.697836
[ 4.96358633  4.12129307  0.59367156  4.68584824  3.05566478],0.533374,0.45589
[ 2.71558022  2.52883959  2.35749841  1.28873515  3.5931356 ],1.11161,0.782892
[ 3.48029423  5.44824743  3.583179    4.61782742  1.14423907],0.567347,0.544601
[ 4.62002182  3.9942205   1.84175706  1.52519166  2.35895443],0.797418,0.574704
[ 0.74648696  3.80754113  1.31015623  6.20605898  5.83424711],0.313501,0.434911
[ 0.29039562  3.4249022   2.30196905  0.46670708  3.28362322],0.512617,0.601198
[ 4.49919701  3.28911495  0.11590442  0.18039489  3.71717286],0.414702,0.58761
[ 2.99782443  0.71804744  1.34618759  1.53999746  3.86552858],0.631985,0.628589
[ 6.33386087  3.6456027   1.379403    5.79348564  4.010777  ],0.35736,0.450292
[ 3.50595427  3.80103016  2.10373664  4.91246605  5.34235716],0.63111,0.591368
[ 5.00612688  5.77944708  0.49554437  5.276402    5.47902441],0.291123,0.345056
[ 2.43135595  3.51572061  3.62182236  1.56870258  0.00835199],0.589117,0.664794
[ 4.3410306   0.03903417  0.06827192  1.9220686   1.51253545],0.363172,0.552882
[ 3.23945832  3.03464651 -0.01803422  5.54121161  1.0935173 ],0.41221,0.399676
[ 1.94407547  6.20977163  4.88579798  0.88709503  5.45156956],0.328424,0.397295
[ 1.40985239  5.48677921  0.87993312  4.04642296  3.81872892],0.500685,0.477615
[ 2.31177831  4.709517    3.54769754  3.77284122  6.0836215 ],0.531856,0.612994
[ 1.21675098  6.09141207  5.79921007  5.30308962  4.65914059],0.297359,0.477652
[ 5.13964796  2.44804287  0.97388124  3.72086143  5.72547245],0.455877,0.587661
[ 5.94097281  0.18481226  1.44083858  4.64066696  4.91076374],0.329507,0.601308
[ 2.97460842  2.24020553 -0.14420728  5.53703308  4.58756781],0.409486,0.448145
[ 4.99666786  2.33401489  3.97921133  4.61391211  2.7519443 ],0.765971,0.626234
[ 5.89768648  0.30905908  2.07827139  1.63022435  1.95710957],0.408977,0.427233
[ 6.13474464  5.14115667  2.90436935  5.42528486  5.88740301],0.29727,0.537395
[ 0.82675606  2.27313256 -0.0616844   1.60202742  4.70491982],0.408391,0.395743
[ 5.50095463  2.58744335  2.7060585   3.28966212  5.99686623],0.485992,0.643825
[ 5.08259106  4.49557734  2.96975923  2.62209964  2.45275259],0.832145,0.612109
[ 4.55245352  1.83696914 -0.10864294  2.15383911  3.75252748],0.50739,0.591736
[ 4.18343353  1.70197546  2.69880605  6.31332541  0.66606718],0.40648,0.536988
[ 2.21890354  2.17735815 -0.0266161   3.74348736  5.74131584],0.425263,0.398005
[ 2.579849    0.57542694  5.01105213  0.46474481  2.19753146],0.451042,0.469133
[-0.2465058   5.12407398  4.76402807  1.74548256  3.67929578],0.396848,0.48353
[ 4.49493647  4.80982685  0.35020036  3.95200419  2.56945419],0.536958,0.439898
[ 1.43181884 -0.22022453  0.87683833  1.42306507  4.09394455],0.384315,0.331808
[-0.17244853  6.31703615 -0.01677302  3.136163    1.64725924],0.27015,0.468244
[ 5.83892965 -0.04848091  4.55806208  1.38701952  1.42729568],0.334948,0.349004
[ 2.39445376  3.54885674  2.75956011  5.72126245  1.60202432],0.662895,0.531018
[ 4.98675203  3.9965713   5.31868076  0.69370872 -0.17482683],0.325573,0.278652
[ 1.6074003   0.42636693  5.7952733   0.14881817  4.10122967],0.325538,0.451372
[-0.20398346  3.28295016  0.87343997  1.69844055 -0.08238289],0.321927,0.723517
[ 5.31891394  4.54303169  1.266554    1.85344732  1.00541317],0.474922,0.410126
[ 0.43966633  1.26660955  2.44931316  2.95088911  4.11548471],0.620735,0.525304
[-0.10262624  2.20633006  4.85968781  6.27069187  0.50569916],0.280634,0.374613
[ 2.17135143  2.9548912   1.44025552  2.36230659  0.36756539],0.64692,0.650285
[-0.12806191  2.0911355   3.72091746  2.77917004  2.98354411],0.618064,0.632428
[ 5.93894339  0.67232883  3.50759482  4.04423237  5.70182991],0.360967,0.586591
[ 3.56573939  2.21863747  4.22426987  1.21677983  1.31188607],0.742996,0.525442
[ 3.69882011  1.46268713  1.36813807  5.28173256  4.94846296],0.512362,0.572065
[ 4.30271387  2.04765534  5.9017086   2.52843189  3.81564522],0.59131,0.465092
[ 0.88112956  2.51025152  2.59440207  5.51503277  6.04280615],0.392495,0.442774
[ 6.20663834  4.06042385  3.53959751  5.12624598  2.29109979],0.46037,0.520875
"[  2.98731732e+00   5.28111601e+00  -3.04632518e-03   4.93309879e+00
   7.92120039e-01]",0.359279,0.354187
[ 4.91038942  3.18956113  5.46630287  4.94647217  0.56879687],0.408703,0.406307
[ 6.26811457  4.54371786  5.94553518  1.69584453  0.7232843 ],0.297406,0.321939
[ 0.66504347  1.1361649  -0.15051948  1.86793423  5.7047987 ],0.308174,0.291479
[-0.01508261  3.95374203  1.23306715  3.8277452   1.9739871 ],0.503518,0.562755
[ 4.13014698  2.07916403  1.30532622  0.79845715  0.61782688],0.487362,0.73259
[ 3.07334185  1.90164375  4.89196634  1.40980256  5.72392416],0.506591,0.50537
[ 3.96159959  3.09824133  1.27974033  3.06998968  4.6389823 ],0.863202,0.613223
[ 5.61953831  5.04638004  0.8579824   2.07645988  1.18064177],0.403211,0.323577
[ 0.31452891  4.21491671  5.45281935  4.73090935  5.37376785],0.352921,0.506256
[-0.02921423  5.80976963  4.78814077  3.51603341  3.03663445],0.391604,0.602287
[-0.14881992  4.1900034   4.74687958  6.15455627  3.59180593],0.336879,0.543341
[ 6.00339174  5.69714928  4.90885782  2.41234374  4.21293306],0.373758,0.557759
[ 6.0813055   3.6324234  -0.24536258  2.25043464  0.15722224],0.293513,0.435562
[ 5.47804022  0.96310943  4.30525017  5.0207777   2.1195569 ],0.457624,0.450387
[ 1.02744472  4.05737829  0.31740662  1.1138308   5.9924531 ],0.336499,0.316435
[ 2.98042369  6.13581228  6.11083031  1.3704617   1.23113549],0.330085,0.320189
[ 5.22600555  1.50666964  0.87703782  1.09937155  5.78037786],0.356697,0.638106
[ 0.56798714  5.05284309  4.95706224  5.02016973  5.42326546],0.345874,0.506128
[ 2.63533497  5.94848537  1.23003519  4.59783983  2.59750128],0.508274,0.449849
[ 5.40605259  5.71884775  2.56960344 -0.1256903   0.14370649],0.275521,0.502288
[ 2.27947378  0.0119911   0.35438538 -0.20752798  0.76413876],0.272228,0.438586
[ 4.77654028  4.86710691  6.21425629  3.84500527  2.04939175],0.423885,0.574621
[ 2.23999333  3.52061629  6.15594959  3.7582655   0.62630814],0.454173,0.447671
[ 2.07147884  1.81073737  3.36279845  3.61707234  0.9644351 ],0.838053,0.662972
[ 0.92186683  5.68085194  4.19308329  0.40632746  2.91363502],0.405455,0.375349
[ 3.70509338  2.49751854  2.18160462  1.81163418  1.9759984 ],1.1261,0.733125
