Inputs,"f(x,y)","f*(x,y)"
[ 3.23722649  2.27535152  2.85188842  3.62168074  3.44795632],1.61538,0.754494
[ 3.09956145  2.82005596  1.24465168  6.16192532  5.85360956],0.380744,0.452315
[ 0.37379944  4.46369457  6.06065083  2.43189859  1.7299906 ],0.394593,0.560771
[ 2.7769835   0.81169993  1.32928646  1.167117    5.76304197],0.423307,0.525213
[ 5.78630114  1.16448736  3.01358891  2.80237627  4.14911413],0.571681,0.526903
[ 5.56127596  3.96150422  0.53120965  0.75739944  5.69693613],0.32381,0.283582
[ 4.09656286  4.66739082  5.31407452  3.75630212  5.84113026],0.435131,0.770669
[ 3.39428997  4.02012348  4.99701595  5.40862083  2.46264577],0.614462,0.512643
[ 3.33214426 -0.02719959  1.27143157  0.45408204  4.8725276 ],0.366969,0.467352
[ 3.31621933  3.53729367  3.56121397  5.18690681  2.04985452],0.878042,0.542376
[ 4.29668951  0.7064144   4.94803715  3.87038922  1.07595754],0.49514,0.449969
[ 4.53561783  6.19037056  6.32466793  1.99302828  3.02812004],0.337783,0.504459
[ 4.26174784  1.04011095 -0.21950194  0.27436331  2.37533283],0.349434,0.457128
[ 0.57316226  3.84009194  2.0069263   1.25754237  5.40567684],0.467182,0.573118
[ 3.13524485  5.14537477  6.24323034  0.83433378  3.36613917],0.400583,0.502662
[ 0.80487967  5.9119153   4.82177687  5.11972904  5.64346457],0.302135,0.403367
[ 4.30162144  3.38868165  5.67071056  2.07431436  3.18383956],0.672555,0.670064
[ 3.03451395  4.00924683  2.13212657  4.6098876   2.70180726],1.05779,0.469253
[ 0.24293953  6.33587694  0.28199852  0.14908005  2.11462879],0.249821,0.00330794
[ 3.85331631  3.17595887  6.22463179  2.30735135  1.18684053],0.50189,0.639076
[ 2.57140398  1.84793591  0.02849096  6.07507133  5.1499486 ],0.339915,0.26592
[ 2.85389113  2.42538452  3.26687169  3.12738323  4.23305988],1.4369,0.781532
[ 4.13994122  5.51573896  4.8902359   5.76675749  0.26456565],0.319092,0.482342
[ 0.42867881  5.58006763  1.70993114  1.2168386   2.18338323],0.420535,0.290597
[ 5.07191801  5.69249201  0.50276512  1.13807285  4.39482021],0.354725,0.308839
[ 0.57478273  4.2989893   5.23581362  3.88849998 -0.21404064],0.348585,0.341156
[ 4.79635334  1.81729555  0.36595929  5.93545198  5.0155282 ],0.341961,0.41506
[ 5.46134424  4.32123184  2.19057536  2.97072387  6.05246496],0.439031,0.542663
[ 6.29533577  3.37026143  6.22118855  4.79034328  5.37465572],0.283956,0.665966
[ 5.17638683  3.86319113  3.81847048  2.91976357  1.48432803],0.743199,0.663701
[ 1.96880853  1.19651198  3.51335692  1.21546853  0.76317316],0.562828,0.644623
[ 3.85383058  0.69570398  1.81750107  1.56871879  0.29014656],0.458107,0.632097
[ 2.55567503  3.6740942  -0.23459193  0.32194915  5.932055  ],0.313644,0.158872
[ 3.33574629  5.90957642  6.17113209  3.8095541   5.70923615],0.316158,0.656104
[ 0.53131658  2.00649858 -0.08108426  0.23560356  2.12614822],0.333555,0.557215
[ 3.38813925  5.98475552  3.47635627  4.18884802  1.30883193],0.538801,0.466852
[ 0.69317824  3.33292413  4.82569313 -0.24333869  1.23320687],0.364881,0.461762
[ 1.49493492  1.5905931   1.74903989  2.34097815  2.69157505],0.881369,0.793427
[ 5.41070843  2.84607625  0.18115801 -0.21847002  6.24352407],0.252143,0.20019
[ 0.25655091  1.70580852  4.66030788  0.95347708  5.29061985],0.378885,0.598832
[ 3.83776855  1.58957958 -0.10179989  1.9244585   1.450665  ],0.479167,0.594414
[ 2.44347954  4.80744362  1.07906103  0.11223776  1.47442305],0.43605,0.362029
[ 1.86716866  1.52942872  3.62530756  3.84408355  6.31468153],0.486938,0.74549
[ 6.0112443   0.41539696  3.02502012  0.41927281  5.70814419],0.287831,0.269891
[ 3.52695489  0.69326341  3.21990705  2.5171504   1.53491664],0.767655,0.532562
[ 2.03724694  2.86880517  5.06751823  1.70882165 -0.12564526],0.461776,0.708308
[ 1.44904554  2.39685702  4.71859026  0.84680814  2.11950898],0.619798,0.574836
[ 5.66013432  5.16348648  6.22710323  0.3521643   4.83907366],0.266209,0.297268
[ 2.83239651  3.53881431  4.96839476  6.2121048  -0.22338471],0.334439,0.574623
[ 1.49656332  3.81029272  3.97498512  6.19732475  1.01560831],0.43425,0.554747
[ 3.1060729   3.90421152  5.15479708  2.80980945  5.4760685 ],0.600994,0.776578
[ 6.19478846  0.69814038  2.93112636  3.73488307  0.32431322],0.354493,0.430607
[ 6.32622576  4.31983805  3.88478279  4.73919868  0.90512323],0.384587,0.633587
[ 3.9544282   6.20438051  0.91874564  0.27088186  0.9748143 ],0.311914,0.172728
[ 4.16052866  2.98955989  3.16461182  1.61944795  3.00044107],1.20774,0.720196
[ 2.50108767  5.77358913  4.49213743  4.46516657  1.45956647],0.507928,0.476418
[-0.13217849  5.69945812  4.11699247  2.26931095  1.9241823 ],0.399416,0.296167
[ 2.54136562  2.19332933  4.52649307  3.6037333   1.05589068],0.810682,0.65848
[ 5.50123215  2.96610999  2.55480146  5.17943716  3.20601249],0.615464,0.665321
[ 4.72551584  1.94117153  2.95923305  1.12258756  4.66049433],0.650106,0.635624
[ 0.06262507  3.12893414  0.72710228  3.47696638  3.8827827 ],0.5046,0.634794
[ 1.8623997   0.8113187   2.26164484  5.65435266  6.14015198],0.350437,0.466539
[ 2.97756147  5.30648375  3.10334468  6.0830617   3.59407949],0.495313,0.391937
[-0.19556916  0.71231437  2.95567751  1.09071219  0.21236809],0.31384,0.76061
[ 0.58315682  3.84224439  2.83163929  1.57403827  0.45234036],0.497443,0.428909
[ 3.58483505  1.25921786  4.66438484  0.12922235  1.94944   ],0.488101,0.365916
[ 0.57964879  2.75110102  2.82441974  0.83304083  2.37949467],0.623767,0.692085
[ 5.41389704  1.02755213  6.24204636  4.41344452  1.49244249],0.338996,0.38066
[ 5.06471777  3.63885498  2.4341743   2.30612135  1.97556114],0.867883,0.744756
[ 0.55726355  4.61419725  3.04429364  6.17492962  4.78259754],0.372684,0.4186
[ 2.01396155 -0.11697558  2.99729133  6.21855736  5.64118814],0.302821,0.404739
[ 3.6631887  -0.15037596  1.4621557   1.59379137  0.44313389],0.38103,0.577939
[ 0.71196008  1.78854835  1.39302361  4.38920212  4.14275408],0.570747,0.541801
[ 5.8384614   5.02700901  4.8105278   3.86047029  6.13658953],0.322349,0.734599
[ 1.37916255  0.58649558  4.64885426  1.26471627  0.63962972],0.403985,0.541816
[ 1.63503265  0.44184622  3.71116161  1.27558839  2.33331132],0.576997,0.524323
[ 5.52934122  0.08388153  3.09867597  1.29527831  3.35305333],0.435886,0.378688
[ 3.79103422  4.11344624  1.3089025   3.95314813 -0.0925082 ],0.495113,0.565705
[ 1.09104741  0.41353369  5.54552984  5.38491869  3.54621196],0.359715,0.530025
[ 2.45397997  1.17333782  4.67720795  0.45551044  5.37464809],0.424426,0.34348
[ 3.24444103  2.20942736  2.10621858  1.08152032  0.42189267],0.594856,0.692339
[ 2.936198    2.87152934  0.92584276  0.5457316   2.93668079],0.65146,0.581722
[ 3.62029004 -0.08178935  3.60979724  4.63062     5.71171808],0.395783,0.430158
[ 2.46855307  3.47393942  0.8134101   5.21071291  6.22391367],0.391097,0.538508
[ 3.93539476  5.84905481  0.69693238  2.42261362  4.51245117],0.456265,0.364329
[ 5.54351139  0.04531107  2.81120992  2.61015964  3.74090576],0.477642,0.352109
[ 1.53745139  4.86685181  5.39985323  0.35745406  2.18369222],0.416096,0.443823
[ 0.53732795  4.37072325  0.81758153  0.24823295  3.88906765],0.383594,0.38952
[ 0.43166706  4.62818575  3.21731353  5.53377962  1.18124712],0.416277,0.485549
[ 3.74367714  6.05061388  3.74621558  5.06499958  3.03411126],0.508091,0.380356
[ 3.63835645  4.15509129  3.45342565  2.81359816  3.33676982],1.40935,0.790905
[ 0.30427468  4.74803257  2.08653784  4.27322578  6.28849936],0.349745,0.614107
[ 3.07523632  2.01719403  3.47215748  2.12513852  4.7646513 ],0.992666,0.725434
[ 5.89375591 -0.08322836  2.28922892  0.07696901  2.51642489],0.310914,0.387029
[ 5.67293596  5.97242069  2.32418108  1.6645304   2.15621829],0.41785,0.508606
[ 1.56499815  0.5266121   4.78700495  3.59516788  0.21588597],0.408567,0.663808
[ 5.30626917  4.57044077  4.10067844  0.30671436  1.56891751],0.429213,0.381682
[ 2.74802494  6.32932281  3.49038959  5.76086712  0.54894239],0.333129,0.495263
[ 5.78554773  1.52121866  4.72165823  5.03471994  3.0946095 ],0.453325,0.416773
[ 2.00400424  3.90925145  5.88292027  4.29207897  1.57192314],0.530818,0.51149
[ 0.20460187  2.58263588 -0.11063104  6.00226688  5.62237501],0.25937,0.567326
[ 0.92510664  4.28635502  1.50218272  4.75116587  2.73249912],0.611939,0.593542
[ 0.65404725  3.25326014  2.19284844 -0.16839875  2.67441082],0.46808,0.477098
[ 2.90948462  2.21328235  3.49860644  4.57424593  2.03017116],1.0759,0.654198
[-0.13390245  2.33309174  3.43666029  2.52203774  3.41169047],0.630727,0.566574
[ 4.57365704  2.58221841  0.10353188  3.93044448  2.12944174],0.566121,0.531819
[ 0.60631776  0.59694475  2.49453592  5.88303661  1.72592664],0.374601,0.554971
[ 3.8250742   4.81823778  5.03125     1.7131815   5.25220728],0.504006,0.608963
[ 2.00896621  4.77375984  2.08438182  1.93247437  1.9392314 ],0.817557,0.66466
[ 4.50747585  1.8429122   4.40566969  4.37070608  0.28433335],0.504009,0.631751
[ 1.56652343  4.68486547  0.98152226  0.24839845  3.53177881],0.458254,0.378842
[ 3.49248743  3.51858425  1.81671453  1.78767776  1.93971312],1.05201,0.74239
[ 1.03219795  0.41007078 -0.24689855  3.21862125  1.93506753],0.366244,0.463918
[ 5.46021461  5.20768118  3.63157296  0.08931769  5.16661787],0.339078,0.37765
[ 5.54529572  4.36722803  5.06901121  2.36212301  1.91053259],0.520224,0.612763
[ 1.60772431  1.26689088  2.78766012  1.23398733  4.41123724],0.662358,0.708826
[ 0.48260051  3.91292167 -0.0391276   5.40527296  5.89479685],0.281118,0.472742
[ 1.59629846  3.88824224  3.17399597  6.25028086  4.5865345 ],0.479133,0.458767
[ 5.0922823   6.31118965  3.55075145  4.75467396  2.83708715],0.421046,0.576081
[ 4.91449356  0.25871938  2.03892899  5.44620037  6.04555655],0.308996,0.352251
[ 6.03841019  3.5925343  -0.05005172  5.08291674  0.6116364 ],0.294736,0.194623
[ 0.30087894  4.12422037  0.42096555  3.28529668 -0.23261961],0.325396,0.503551
[ 1.87173617  0.80898255  4.54881525  4.23770618  2.88404679],0.66588,0.573912
[ 5.21685553  2.2121892   1.90033305  1.79685891  0.56390136],0.522835,0.693043
[ 4.63878298  0.92373443  3.20584321 -0.20629689  3.99529409],0.429004,0.322883
[ 1.8812505   6.33913374  4.63761711  5.91451311  1.77723002],0.332527,0.423924
[ 1.33741391  2.55887938  0.45953071  3.35117006 -0.09559561],0.414614,0.5269
[ 1.40181303 -0.15342972  0.09872472  4.16398621  6.33169699],0.260615,0.410914
[ 1.82068348  3.58352256  3.9747045   3.98231149 -0.12317811],0.543463,0.553972
[ 1.12692618  2.73893094  4.12962532  2.46362567  0.2399683 ],0.563124,0.558375
[ 2.38602829  1.01250362  2.97070837  6.32249737  3.16324282],0.49035,0.556334
[ 5.948915   -0.16580649  2.96176124  3.06009221  4.10749722],0.400801,0.284754
[ 5.906106    5.6522274   4.3593626   6.0525074   1.22165012],0.287291,0.484043
[ 3.21376824  1.94596446  5.06302404  4.29949903  2.97654414],0.826309,0.64494
[ 4.36368275  5.91278315  1.00772762  6.34524727  2.01885366],0.317799,0.482683
[ 3.7253058   4.89480114  2.82831311  1.73492396  4.64323473],0.74369,0.67759
[ 4.23406267  0.92604274  4.79972982  1.93886805  4.53162575],0.570284,0.437023
[ 2.15620255  4.49561501  6.25222015  6.01709366  1.12862873],0.321227,0.457264
[ 4.03487778  3.56386805 -0.15995677  2.45088363  1.22830677],0.504677,0.534076
[ 0.81073052  4.35364962  3.48978114  0.05832915  2.13625741],0.470264,0.345155
[ 4.69833755  4.92150879  5.65273285  2.97030306  0.6160304 ],0.411561,0.594007
[ 0.90298641  3.74078465  3.65172935  1.04364848  3.21155357],0.702097,0.64588
[-0.11825109  0.29124099  0.26998666  4.73481178  1.89765155],0.296397,0.371888
[ 2.01200914  5.14878559  1.05136156  6.1380024   3.83660078],0.401002,0.6266
[ 3.46401691  3.64741588  5.81980515  2.18818331  5.92605591],0.438469,0.720789
[ 4.56309938  5.37021112  6.28456259  5.07586813  0.15226203],0.275722,0.570598
[ 2.99810982 -0.02434392  1.51856148  3.17531943  3.3363862 ],0.606604,0.513392
[ 2.28274918  1.40683794  0.05476605  1.9183079   3.41975665],0.553303,0.546454
[ 4.93624496  4.34099054  0.96506411  3.54341054  0.82569867],0.507327,0.508487
[ 2.79218268  5.29504871  5.06408119  4.53299427  0.81590903],0.461017,0.493721
[ 0.40851957  3.68677664  0.08532497  1.23314154  0.93469906],0.356252,0.474052
[ 4.06120348  2.592314    1.32154906  0.5298717   0.89590794],0.509209,0.607885
[ 5.12581968  3.99625111  4.05092239  2.06815338  5.35060787],0.555255,0.677774
[ 2.04794192  1.22027826  3.52503371  5.95250034  2.64924407],0.54976,0.564556
[ 5.13868713  0.65518105  0.49692842  4.8425951   0.9876681 ],0.347437,0.340203
[ 2.00429249  2.07216215  2.10214543  1.88515365  6.25303507],0.513253,0.639564
[ 5.30371761  4.78276682  3.58811569  1.69675195  6.13960361],0.393905,0.60678
[ 1.70973778  4.13856554  4.35794401  4.40219879  2.69837022],0.84301,0.41449
[ 4.68295097  5.81170511  6.07851791  3.53795195  4.25012779],0.369447,0.601741
[ 0.92102855  5.7460103   4.79253626  1.81840181  4.72971296],0.408765,0.596237
[ 4.87473249  0.99000305  5.14685917  3.0786171  -0.10722321],0.37279,0.485116
[ 4.54016781  0.83120185  4.58279371  0.16834138  0.69913369],0.358509,0.441807
[ 3.99608493  3.92723823  5.9357419   0.84634191  1.38336456],0.440096,0.382809
[ 5.54891014  4.7767601   3.33412814  3.72508049  2.65577435],0.648942,0.77177
[ 4.41578388  0.53694391  2.66271019  1.05536544  3.00584745],0.589397,0.523015
[ 3.76280522  4.0458436   4.75428343  0.96796238  1.54870903],0.625446,0.536412
[ 6.24894381  0.40768701  2.84511399  1.37679362  4.47110224],0.369022,0.346613
[ 0.12489006  2.87552905  0.98465049  1.99341226  3.48700714],0.537814,0.633175
[ 2.60654616  4.73578405  3.8719821   5.83564138  2.67060995],0.585567,0.432227
[ 5.5596447   2.3055408   4.55585098  4.20458412  1.96184063],0.588806,0.569577
[ 0.00662685  1.47292185  3.4106164   1.79874206  3.49403   ],0.551027,0.781973
[ 0.49162909  0.61171865  1.08594918  4.12414217  6.02711725],0.321683,0.580228
[ 0.03366232  4.83437061  1.50690687  5.9632988  -0.18882965],0.260803,0.505957
[ 3.5124321   4.33011246  0.91190279  0.36436966  4.74336433],0.467775,0.389402
[ 2.11622667  3.22741532  2.88840389  5.9274869   1.70052052],0.620962,0.584089
[ 4.2319026   3.23067856  0.12578045  4.7505331   1.44599402],0.492338,0.351916
[ 2.54964089  1.37662983  1.8843627   0.90151978  3.08436012],0.741096,0.70701
[ 3.74214053 -0.01318486  1.02628684  2.96977019  5.54934406],0.39959,0.424394
[ 4.10258484  2.00394249  5.36834288  5.76257086  1.15362644],0.419151,0.612117
[ 0.1720349   6.22344255  3.18194151  5.26609278  4.72370338],0.317184,0.559172
[ 5.17488813  5.6213541   1.1721493   2.61738992  5.44061089],0.383941,0.386991
[ 5.58416653  5.26329374  6.04469776  2.8806982   4.68148422],0.345874,0.652717
[-0.1133317   4.6370163   2.4194324   4.03128052  1.93629003],0.502393,0.609395
[ 3.14638019  2.25509238  4.69308901  5.60305882  5.33355141],0.483928,0.545064
[ 5.40284252  6.1294198   5.54612303  3.78191328  4.46109295],0.335617,0.693838
"[  2.55711126e+00   3.27879596e+00   4.77634668e+00  -6.81626145e-04
   8.16393793e-01]",0.45042,0.376884
[ 1.78462136  4.15319824  3.12864566  0.32736501  2.79717684],0.666326,0.507822
[ 2.79381394  2.1004045   0.54609221  2.75331593  4.14930439],0.754421,0.573069
[ 4.09897137  3.46631646 -0.24787012  5.98903084  5.9830451 ],0.287301,0.426916
[ 4.01764536  2.20527649  2.98157668  0.33450878  1.92211199],0.669603,0.514735
[ 1.64309883  5.33557177  5.49539757  3.23897147  6.0880065 ],0.35567,0.715116
[ 1.42847395  4.23437214  1.13445234  4.32373714  2.15312862],0.669205,0.647515
[ 4.72759247  1.20745671  0.59716922  0.18535075  3.38019323],0.39939,0.454979
[ 1.33643341  5.32816982  5.67931509  3.86966562  0.68972611],0.377925,0.326783
[ 4.0093441   2.85515738  0.85669327  3.09533906  1.27447689],0.734212,0.644698
[ 1.46439981  4.02125645  5.8777771   1.51951802  1.46918082],0.471301,0.621294
[ 1.8428061   2.05555058  0.74637455  1.5357753   5.93692017],0.433288,0.440109
[ 1.18504405  5.93795395  0.01404271  0.58648127  2.21270943],0.309727,0.190892
[ 0.36015031  0.03404217  5.34501791  3.31148386  0.67400455],0.314742,0.553024
[ 0.86297196  1.11745381  1.24931812  0.77814758  5.91518593],0.337716,0.539286
[ 3.00948358  1.80694234  1.69128776  2.66066599  1.12726343],0.850449,0.666595
[ 0.9027552   2.68893862  4.33912516  5.44910431  2.81406879],0.577329,0.536805
[ 3.58286047  3.50738025  2.73534703  5.91850901  2.70741272],0.700746,0.534307
[ 6.16825104  2.06703734  2.07044411  2.70943379  1.10177195],0.488758,0.686044
[ 2.84637785 -0.22171582  5.98672915  2.55353165  2.185467  ],0.39704,0.355927
[ 0.9307524   0.45059362  0.54534131  3.16253018  5.42499685],0.360833,0.55096
[ 3.59494591  5.42598724  4.37823296  0.45517051  4.27635384],0.470718,0.424726
[ 2.09673333  5.88697433  3.54053569  6.16101408  2.38693261],0.403054,0.403578
[ 5.18850136  4.79316092  2.89892697 -0.05456203  3.51413202],0.442285,0.377084
[ 1.08725047  4.99720383  5.07945061  5.34139538  3.63480186],0.437509,0.415694
[-0.04367452  4.93041277  4.65092754  0.0405701   6.16514683],0.253213,0.52253
[ 3.01507568  4.27834415  0.50432301  0.15764363  2.16694355],0.462198,0.407697
[ 2.38201904  3.11092591  1.17556596  4.76109028  0.10915387],0.495511,0.641137
[ 5.22781134  0.65751362  3.74175167  2.85095406  1.83793378],0.575599,0.418844
[ 3.69146371  0.96233046  3.2155149   2.36728573  4.91415071],0.727751,0.638002
[ 1.48708749  0.45903715  6.1244998   1.24946284  2.40253973],0.371344,0.347437
[ 1.86410296  0.274371    5.74570799  2.02094197  4.75733376],0.395179,0.291601
[ 2.65798759  4.81145954  2.017874    6.00579309  1.63962984],0.493868,0.507869
[ 4.08382273  2.93811965 -0.04862037  4.75177956  1.47515345],0.479238,0.330931
[ 0.94691056  3.38226151  0.4856807   3.98079467  3.91502881],0.572006,0.601826
[ 0.40308788  0.4788329   4.63724995  1.57526803  4.74585915],0.386717,0.466177
[ 0.82344109  0.06295335  0.52301461 -0.0379063   2.0010047 ],0.287969,0.700603
[ 3.94749331  4.96892643  6.3157196   3.40824938  0.17526424],0.345851,0.574691
[ 1.5132618  -0.02143057  1.07094097  5.97417879  2.88036633],0.345772,0.301155
[ 3.00344086  2.2785058   3.9393189   3.99383163  4.18051767],1.13841,0.679144
[ 0.33066669  6.05742598  3.79471874  5.94025469  1.18452585],0.293722,0.470961
[ 5.89974308  3.18679929  5.89146852  3.93929291  3.02225232],0.440786,0.605916
[ 5.68146372  1.4700259   5.16086149  4.90007877  3.25948405],0.437101,0.394756
[ 4.77278662  5.08124447  4.67375517  4.63762522  6.06342697],0.365735,0.793826
[ 4.49360228 -0.12017894  1.78088331  3.92303228  3.02785826],0.51799,0.398003
[ 5.9258194   3.7768209   0.28134513  3.52491212  3.8376503 ],0.44381,0.470153
[ 3.19954419  6.18967581  2.02448845  4.37607765  3.17677808],0.552782,0.715887
[ 3.30481005  1.51191795 -0.12008572  4.24510813  4.27685404],0.494489,0.485551
[ 0.39451942 -0.00557944  2.72391391  1.38500142  4.97142506],0.365057,0.559773
[ 0.32314807  1.30390882  4.28243017  1.49985945  2.52031493],0.521719,0.695753
[ 4.29023838  1.75145042  5.66403055  5.19579506  4.88152218],0.422256,0.463946
[ 1.02268624  5.77784634  1.64991879  2.84054017  3.52442908],0.533351,0.63109
[ 6.20070028  1.61574638  4.33998775  2.9786427   5.30545998],0.412001,0.537943
[ 4.51297569  4.60953712  4.95112896  2.25509238  3.40682983],0.694107,0.633157
[ 0.67768264  5.54648638  3.83527684  3.23566222  5.97573423],0.377558,0.733913
[ 3.88415074  3.01982594  1.35736656  3.38478756  5.2424922 ],0.732215,0.59374
[-0.06819112  5.65847158  3.12557054  4.87611389  4.74032021],0.356563,0.555994
[ 1.35425973  1.81795621  2.18411303  1.04566538  5.30170679],0.529419,0.688986
[ 4.40194702  1.03034759  6.32071257  6.06291914  2.19701958],0.313496,0.404271
[ 5.34957457  4.06230402  6.01047421  5.17658663  1.97857654],0.377461,0.623276
[ 5.92916965  1.83639693  3.73409152  5.28087091  4.17625904],0.453333,0.591362
[ 6.17596102  6.18438101  1.96148133  5.50445747  5.09066105],0.270645,0.610458
[ 1.34295821  2.26808953  5.9265523   5.03510809  0.54579085],0.37022,0.598627
[ 5.96559429  1.81202447  4.18445349  2.3268528   4.81773806],0.491008,0.583324
[ 0.11018096  0.21820584  4.26984644  0.99077427  5.55663395],0.300523,0.382568
[ 0.12133459  5.88860321  5.29480124  3.61689758  0.83866429],0.313001,0.207907
[ 4.42582464  2.86069584  1.09287596  0.57928479  3.6072979 ],0.59108,0.503405
[ 0.13240738  1.85088408  3.56406736  4.43096018  6.14173841],0.373414,0.617372
[ 1.39592087  2.20618677  4.37959194  5.72521353  5.55615997],0.415503,0.488006
[ 3.09674335  5.72447109  3.04250193  2.64566135  4.64553404],0.654997,0.743277
[ 2.16639376 -0.23852621  2.39501476  1.22139084  3.87766719],0.488217,0.479948
[ 5.08753729  2.11714482  6.00057268  4.84603786 -0.01104405],0.316306,0.586601
[ 3.34870362  4.52392054  3.42125964  3.08272552  3.13302493],1.30789,0.758333
[ 3.18514919  4.48194599  3.62615275 -0.20446098  4.27041292],0.512688,0.427455
[ 0.29510882  1.75120747  3.80617213  1.25592303  4.4874177 ],0.50556,0.731398
"[  1.59627903e+00   3.55995536e+00   3.31103826e+00   2.89440271e-03
   2.79712033e+00]",0.609588,0.536384
[ 1.8838315   1.1245569   5.09334612  6.16359663  5.37828779],0.33546,0.491377
[ 0.1884357   4.02150393  0.42018446  1.26465285  2.91889572],0.423337,0.512133
[-0.1210317   1.50686705  5.03264189  4.61277294  4.22029686],0.39695,0.558271
[ 5.7668128  -0.22128442  2.64916563  3.00079155  4.57146645],0.390251,0.273551
[ 2.16534185  2.64876866  4.43645716  1.24493933  4.61771441],0.736341,0.707016
[ 4.28472424  5.05247164  0.91301328  1.86772966  5.60992384],0.428956,0.339207
[ 5.97260141  0.67979765  4.42080402  2.10648751  1.03696597],0.386246,0.383351
[ 6.0520854   1.62719131  4.02183437  0.8557173   3.68205523],0.448287,0.424208
[ 2.12060714  4.8685503   4.98727083  6.16589069  2.01975441],0.413261,0.423419
[-0.23553437  4.64600325  3.29523945  3.92220592  6.28464985],0.334397,0.625664
[ 6.14072132  5.97586584  6.2942276   4.30956268  2.5812726 ],0.274257,0.561656
[ 0.06703743  1.4630245   1.40920401  5.97890902  3.22946525],0.364674,0.419057
[-0.0622463   1.49539506  3.93246126  3.15539289  3.04549956],0.570227,0.597215
[ 0.71363831  3.09143019  6.00422573  3.37608838  0.44948488],0.385985,0.531043
[ 5.27667522  0.66423863  6.30424118  4.93103647  1.89544332],0.3174,0.329338
[ 3.27683187  4.29694986  4.07635689  5.10434961  4.22045565],0.722801,0.456237
[ 5.40609837  1.17088985  3.2401545   0.04848176  4.82497835],0.381176,0.344653
[ 3.53044534  4.71560478  6.18167496  5.87294102  2.53512502],0.372889,0.467354
[ 5.90495443  5.15876245  1.10403037  5.20298481  0.7647922 ],0.317027,0.367218
[ 4.39225292  0.65817201  5.54739809  1.51873207  5.1232338 ],0.390411,0.225624
[ 5.81088066  2.9320035   0.68362731  0.03962282  0.8827129 ],0.317279,0.432078
[ 1.05010509  1.27957106  0.45905343  0.98344654  3.61173511],0.441324,0.561885
[ 3.87452698  2.93005395  4.81930447  4.17800903  0.5358032 ],0.604612,0.666881
[ 6.09347534  3.19850564  3.89719605  1.03059983  5.90467978],0.360625,0.586255
[ 0.49562353  3.88680601  0.68038332  2.47280216  4.24367428],0.519113,0.532578
[ 1.74033082 -0.24473843  3.63271713  3.9630816   2.5726285 ],0.536896,0.483575
[ 2.67157054  2.75709605  4.98462677  6.31479311  1.02736557],0.416932,0.612131
[ 3.60654688 -0.10462707  5.67878056  4.64278078  4.52820158],0.367423,0.282785
[ 3.10741377  1.01851356  1.13452697  0.54000628  1.08683884],0.451884,0.680543
[ 5.63106251  0.4036634   4.74489069  3.65064287  3.96344566],0.433658,0.350447
[-0.00512134  0.04287903  1.13458586  5.09320736  1.91706717],0.314373,0.472294
[ 3.00120616  1.16567898  3.1245997   4.22887039  1.59499562],0.842856,0.599216
[ 3.88634396  6.06158686  3.47873092 -0.17174788  1.48795009],0.360563,0.309002
[ 4.06295776  0.61092186  6.18411112  1.53804243  6.33202219],0.283963,0.135842
[ 6.13750792  3.50772738  5.90090656  2.75718689  2.8641336 ],0.423829,0.578756
[ 2.45040941  2.56616807  3.32134604  3.927634    3.0007534 ],1.54942,0.597176
[ 3.85895729  4.71796274  4.13150215  2.72614002  5.84296799],0.551664,0.73645
[ 2.59855461  3.05766177  3.90315151 -0.13595322  3.80593371],0.60739,0.473441
[ 2.93064165  4.94385386  4.11979294  5.71373987  3.2146678 ],0.573139,0.38981
[ 5.32441473  2.05528617  3.09066081  3.0276382  -0.00769742],0.491386,0.641677
[ 2.53628039 -0.05901627  0.52549845  2.28945351  2.41467309],0.464182,0.561361
[ 0.3063463   4.48586226  2.17241859  5.38809109  4.9970932 ],0.40258,0.635221
[ 6.28722525  6.34228992  5.41664791  0.38055986  6.07064342],0.203636,0.333774
[ 5.67812681  2.05725479  4.3123889   4.96764803  0.44706935],0.397258,0.552797
[ 5.38360929  5.22180319  2.1083281   5.65043449  1.24588108],0.377148,0.455848
[ 6.09592819  3.64122105  2.07532024  1.30187857  2.94138908],0.533674,0.562277
[ 1.78153503 -0.02686722  0.71323186  0.98709476  0.29593596],0.310177,0.706304
[ 2.35251689  2.28560805  3.04820824  1.07496369  2.49183035],1.01052,0.693942
[ 5.16016102  0.01138557  3.92235589  2.34873581  2.99070525],0.503193,0.337532
[ 1.30379307 -0.13359115  3.50637579  2.61634803  2.1437819 ],0.530976,0.526868
[ 2.8602705   3.03996038  3.73651886  2.4420774   6.19130516],0.622693,0.721749
[ 0.67345536 -0.16854574  4.81423998  4.53752756  3.18435979],0.382527,0.49417
[ 3.22267389  2.55000901  5.01699972  6.22994089  4.43387604],0.458529,0.517434
[ 3.96932149  2.19657111  6.33717728  4.75124645  4.43893719],0.43746,0.548562
[ 4.01900864  5.04903221  1.81993878  4.9967823   0.94965184],0.504528,0.485971
[ 2.96852851  2.62225485  0.79286331  6.33804798  3.12324882],0.472302,0.230783
[ 5.15777493  5.73747683  4.67428064  4.82163143  2.17000008],0.417358,0.524615
[ 1.4650321  -0.21261328  3.55360055  3.6126821   1.216524  ],0.46426,0.548262
[ 3.15168524  0.38347915  1.03846955  5.96233368  6.17187595],0.28941,0.371407
[ 2.95636201  4.39304686  3.82040787 -0.22986992  2.13522363],0.532044,0.414683
