Inputs,"f(x,y)","f*(x,y)"
[ 2.30447912  1.22140336  2.77662158  4.5010004   4.84992123],0.695785,0.686256
[ 0.57700187  0.79296297  0.09165125  5.65671873  1.15918291],0.288624,0.498384
[ 1.16722655  2.31396103  0.37967589  6.31572247  2.65252399],0.372987,0.500002
[ 1.69649863  3.25553417  3.68637061  4.18273258  5.93784189],0.579197,0.568482
[ 6.25376272  2.3337326   0.55686885  1.15284538  3.39032173],0.391173,0.387036
[ 4.79009104  6.11702538  2.75558114  3.34913826  5.92875862],0.374819,0.514369
[ 4.58543205 -0.04577151  4.54376078  2.78571868  0.56843603],0.3979,0.363772
[ 3.22443247  1.48426867  2.64351273  3.98655224  1.45203042],0.922136,0.756726
[ 0.96429974  1.44118774  1.28510344  4.72353172  3.61694264],0.559722,0.54658
[ 3.21037865  1.29126537  6.00419188  0.84603345  3.90288568],0.445554,0.411524
[ 3.68965006  4.03731298  4.55889463  1.52264023  4.12353373],0.804718,0.602462
[ 5.23236227  3.32762313  6.20299006  5.8945241   1.32636523],0.317166,0.264221
[ 6.21937275  2.00030494  4.44793463  3.34349155  1.13951516],0.453728,0.394125
[ 2.29635072  2.37848282  3.01609802  5.3551507   0.68061572],0.594957,0.59764
[ 2.76089358  5.28063536 -0.14415582  0.48253617  5.32059765],0.313804,0.322273
[-0.19640826  1.19297445  5.73999453  4.16875458  6.10965633],0.270081,0.281033
[ 0.82841265  5.21064329  5.81290436  1.78168058  3.61781192],0.410153,0.44188
[ 5.47552967  6.09961414  0.03016176  0.71509969  4.24287033],0.275321,0.246157
[ 0.99804801  0.25478086  5.14446115  3.88449836  2.88218665],0.45581,0.587653
[ 2.4775579   4.2994647   0.0470843   4.70069504  5.28877926],0.419954,0.451269
[ 2.07271338  0.06425747  3.40234566  2.67277431  1.28723323],0.56558,0.744701
[ 0.4852156   6.34132814  0.3449384  -0.02334061  2.15855837],0.253894,0.129232
[ 5.60453892 -0.13463289  0.08268864  0.6752097   2.49716163],0.279503,0.50081
[ 0.76412773  2.46394992  5.55255795  3.58719182  1.76414013],0.535499,0.652855
[ 5.00695658  1.13294351  2.5798161   3.10148478  4.45141315],0.675346,0.688859
[ 2.498106    3.31498837  1.42551243  1.38210177  5.35516357],0.625214,0.527228
[ 0.10079995  2.24342561  2.92441487  2.08548737  2.69812369],0.670648,0.756825
[ 1.97570586  1.84485269  0.32844067  3.07642794  1.65359855],0.612017,0.644149
[ 0.13545446  0.34938708  5.37500143  2.83077765 -0.0576028 ],0.283691,0.610871
[ 1.98987317  6.31450939 -0.10457852  4.20165157  2.19207549],0.34793,0.437737
[ 4.71908951  4.94207764  4.27249098  1.79990244  3.45504689],0.666957,0.616206
[ 1.3299433   2.7450943   1.47167301  1.89249992  4.58166981],0.71849,0.535608
[ 2.7130959   0.61649293  0.11893412  4.99100351 -0.10625179],0.306027,0.4597
[ 5.23198652  5.04818821  5.91794825  0.38383135  5.40579844],0.283098,0.232473
[ 6.02931118  1.63969433 -0.08255456  2.5348134   2.972754  ],0.388403,0.495631
[ 3.84375095  3.29876423  3.27374983  0.96513176  4.56062794],0.80306,0.573878
[ 3.43386602  6.25244474  4.47273159  4.99252462  4.36270809],0.420828,0.675691
[ 1.85925245  5.41235113  2.77923346  4.90369034  1.07494235],0.512837,0.428882
[ 5.97118282 -0.07573931  0.81714332  5.40807867  0.90891504],0.261613,0.245393
[ 2.14638495  2.63489199  0.47480911  3.87386823  1.43732989],0.647495,0.672636
[ 0.24117005  5.60897827  5.23776054  0.84945267  3.5013907 ],0.341277,0.353841
[ 0.60384697  2.96909928  1.2757107   1.67056024  2.30650067],0.626408,0.585489
[ 2.84905744  5.23446083  3.57483029 -0.09205564  5.75791693],0.363465,0.33893
[ 0.76544905  3.92742825  6.29868603  2.46650958  0.03410058],0.324508,0.308446
[ 3.87339973  2.45884705  2.6924684   1.86956692  3.43206382],1.31323,0.731171
[ 3.16428995  2.00688529  3.65253901  3.50456595  5.17325449],0.87591,0.68296
[ 2.60985041  0.58226007  3.91124892  4.07173252  5.1834774 ],0.563563,0.614128
[ 4.77664995  4.03203535  3.73373032  2.91862082  1.90602791],0.912131,0.718686
[ 1.15338624  1.41288614  0.20888883  3.06042385  4.00200415],0.506923,0.486178
[ 4.13552141  1.10455716  0.81522381  5.73218584  6.05262232],0.318079,0.373432
[ 3.2484262   5.88055611  1.0546813   3.46316385  1.25632584],0.490232,0.552773
[ 5.75752544  3.3530128   5.29446793  1.66832566  5.1051693 ],0.413253,0.463628
[ 5.10115957  5.57828426  2.53337264  0.85928255  0.92725176],0.39747,0.270361
[ 0.65090895  1.2466383   5.89324617  3.20566273  3.586344  ],0.447438,0.594358
[ 4.94426107  1.53953493 -0.02133311  3.59290481  1.74257946],0.455079,0.509668
[ 2.02357936  1.62450457  2.74201632  0.33051425  2.43559122],0.651184,0.626484
[ 1.94405496  3.8079741   0.17298198  4.28212023  1.39347541],0.526742,0.546301
[ 1.28560126  0.98692918  0.76387399  1.50635016  5.35963202],0.403377,0.476968
[ 4.04285812  5.11365891  1.32921481  3.01459599  6.25390768],0.417802,0.391266
[ 6.07624435  1.93201244  4.84300804  2.697505    4.92586756],0.438577,0.520859
[ 2.05244803  3.26943564  3.55155301  4.59501553  3.1252389 ],1.13194,0.714805
[ 5.02700758  3.56075597  0.07837093  5.58565903  0.33972317],0.31524,0.350882
[ 4.06341076  5.89441204  6.15721893  1.61832631  2.71429348],0.377827,0.425704
[ 0.48370072  5.9894433  -0.16196561  2.46413398  2.631845  ],0.325847,0.407434
[ 1.07415199  2.60776329  3.1288259   5.60237741  3.81856394],0.612679,0.609458
[ 0.61068547  2.25802732  5.50960255  1.46727324  2.67123294],0.49963,0.655933
[ 4.06076002  0.35433763  4.43421936  3.68657756  1.98667848],0.599523,0.485812
[ 0.68272573  0.29638094  4.5851593   2.2233932   5.61440945],0.361921,0.346593
[ 4.64289474  5.80927992  4.84936762  0.77340382  5.01200914],0.356923,0.244285
[ 4.44757462 -0.02508763  1.90917385  3.40397286  4.46986723],0.506067,0.621695
[ 3.13277125  6.1827898   6.00117111  4.79699707  2.07048011],0.354007,0.419582
[ 0.97556722  4.14718866  4.80807304  0.46035904  1.42349279],0.442113,0.413005
[ 5.33240175  2.26032376  5.65949345  1.07329869  3.14693618],0.458844,0.493775
[ 0.79661417  3.17753911  5.93679905  1.65957367  1.27037895],0.429193,0.427665
[-0.14063004  5.57033539  5.48518181  6.3134346   3.82674432],0.254397,0.371466
[ 4.77263689  5.78017759  5.55094433  0.90121526  2.14576507],0.363457,0.328256
[ 3.65059352  4.58088684  0.88187724  6.20198965  1.67883229],0.409716,0.480556
[-0.13139567  0.31170952  3.34301615  1.71393025  2.68912864],0.418396,0.742334
[ 2.03055811  6.30387926  5.17213011  1.19156194  3.92814398],0.389022,0.423422
[ 4.5753336   4.13878918  6.18663883  0.21883874  3.38068652],0.372954,0.41646
[ 5.38829947  0.46486485  0.85596144  0.137824    4.94894791],0.296575,0.403526
[ 3.8082881   1.45666063  4.49532366  0.03480849  3.07819772],0.524392,0.512888
[ 4.08308363  5.69875622  4.6619463   0.47664133  0.83784187],0.366829,0.260591
[ 1.28001642  1.04347873  2.23796821  2.73947477  5.95500231],0.472435,0.402533
[ 5.00532961  4.05240011  0.38057742  2.7002368   0.54091501],0.432391,0.414501
[ 5.98405361  0.07300929 -0.06342426  1.32950222  5.53547049],0.243454,0.388467
[ 3.61872983  0.55372465  5.31219721  2.65127873  2.98138046],0.59399,0.543099
[ 6.2986474   1.30594289 -0.10738154  1.8611685   2.46005583],0.333387,0.460052
[ 4.21200657  4.63234472  1.55635846  1.73822367  5.49526691],0.525319,0.400211
[ 1.58915901  4.159688    2.73513484  0.99621546  4.20659256],0.720642,0.624545
[ 5.07294607  5.46719217  3.7354126   4.14606619  5.09307671],0.462547,0.712864
[ 5.15258694  2.71954608  0.42318442  1.69202292  4.32113218],0.504835,0.49961
[ 0.70291543  4.67777061  4.14205503  3.89428735  1.18253076],0.540577,0.478013
[ 1.02222371  0.48827511  2.94841456  0.72990394  1.93291283],0.464791,0.631904
[ 4.69198847  5.60563612  0.23569779 -0.17658563  0.80319965],0.268744,0.15115
[ 5.67882776  4.1455884   3.03512597  4.20477962  6.27493095],0.389615,0.673152
[ 3.62729263  5.2087245   3.85989499  1.32328224  4.13604069],0.661667,0.489094
[ 5.93489742  0.66305304  1.78466725  3.17431855  5.0695219 ],0.402167,0.597024
[ 5.77243042  5.94836855  5.21953154  5.77528811  3.29191017],0.293315,0.552652
[ 2.14949107  5.52334404  1.90157282  2.3004303   4.52678299],0.620438,0.597081
[ 1.64689934  2.42353153  1.86855912  4.4214015   0.6484682 ],0.625256,0.639881
[ 3.20137024  5.02271414  0.25002354  1.88542986  2.00510263],0.528363,0.533368
[ 6.10599375  2.3896935   6.21035814  3.49936247  2.39343667],0.385455,0.303893
[ 4.492939    2.13528061  3.66837883  5.71965504  1.01313198],0.505881,0.44922
[ 3.06369019  3.59850478  0.66265702  5.19859695  5.49333   ],0.457123,0.418108
[ 4.90758133  5.60253572  4.61447763  6.06136799  5.96021271],0.276599,0.555527
[ 5.99322224  4.85641193  4.71992445  4.74380922  4.6077199 ],0.384772,0.574366
[ 4.53968191  1.85997403  0.86951238  5.28063059  3.52935791],0.535024,0.478854
[ 4.5114727   3.28106189  0.85857117  0.73215556  4.21063948],0.53885,0.434791
[ 4.47857666  0.26358858  2.83224225  0.53809547  4.00138664],0.459432,0.641995
[ 4.29583836  3.89600515  6.33092737  0.80014479  2.24735832],0.416963,0.498491
[ 0.26233652  3.23958135  4.57482815  0.78661859 -0.15094513],0.334898,0.407877
[ 3.30662346  3.97370839  0.98587221  0.93930584  4.91292715],0.555414,0.460459
[ 6.30866003  6.02056456  2.98394084  4.09148407  0.63880467],0.314091,0.306697
[ 4.15477896  1.76474702  2.78545308  4.03081512  1.32297528],0.848869,0.653257
[ 2.07297611  4.33944941 -0.24841233  4.28991604  1.46175218],0.449726,0.563392
[ 5.64260578  2.63821054  3.99614739  4.48094988  1.35599458],0.555477,0.448397
[ 2.62591004  2.8151083   4.38251114  3.36860347  2.5277679 ],1.3433,0.706166
[ 2.18756032  1.92605495  5.85238171  1.46016228  5.63100672],0.412494,0.366866
[ 4.21768665  2.72503662  2.55401635  5.265203    4.04763508],0.770063,0.685739
[ 4.584795    3.22807145  0.76007307  4.62926722  4.43512058],0.578204,0.609304
[ 3.21666145  0.7931152   3.48769593  3.79406476  4.92024755],0.690941,0.653655
[ 3.57262206  0.04334763  6.19954443  2.07362604  2.33372688],0.39049,0.417333
[ 3.9050529   1.03918874  3.05672598  4.67011929  5.22412682],0.574608,0.643849
[ 0.4071615   1.59253168  3.97382259  4.97580862  5.344769  ],0.415734,0.472201
[ 6.0103159   0.50134623  1.018906    0.72349399  3.8147254 ],0.332488,0.438594
[ 2.40262485  4.16355658  2.74947166  6.2639432   1.51295698],0.509214,0.48344
[ 2.06596899  5.80811024  5.91610193  0.43333247  3.34484196],0.345206,0.297104
[ 4.90031576  2.92721891  2.35489726  0.91915631  2.72546148],0.744162,0.579522
[ 3.72799373  2.48869872  6.09092283  3.60154653  1.86842597],0.588667,0.489798
[ 0.58444947  5.58525229  5.49100447  1.63158178  1.67394149],0.36557,0.350858
"[  4.82649040e+00   5.59914160e+00   5.01047516e+00  -4.74691577e-03
   6.18049860e+00]",0.261249,0.204313
[ 5.91675425  2.40266418  2.42453361  2.17329502  4.78686285],0.55335,0.61193
[ 3.36841822  0.79021984  5.34789371  5.43314028  0.97447741],0.391322,0.345934
[ 1.9182601   0.36905184  1.52538931  2.1418891   4.79678154],0.519986,0.578848
[ 5.13900661  3.11294317  0.54818648  2.76553178  5.37664795],0.469419,0.543286
[ 0.95705694  4.26614046  0.11710112  2.26978612  3.32907319],0.506859,0.490342
[ 2.1829257   2.27639222  3.52369547  2.0166142   4.60411167],0.999431,0.700097
[ 1.96908951  4.87849474  0.24944434  4.91844702  4.41012669],0.438097,0.410948
[ 3.7633822   1.46323085  0.27862787  2.32976222  4.74856758],0.530307,0.506095
[ 5.87455463  2.63775301  4.05004311  4.7686882   4.71982241],0.48584,0.549111
[ 5.62819529  5.82661104  3.10613704  6.34974098  1.26395547],0.292886,0.399587
[ 4.10019875  5.42858887  1.16692603  0.58776343  2.74602246],0.46834,0.338589
[ 3.06196475  5.14833879  5.63456011  2.22162008  4.21024561],0.536749,0.572489
[ 2.88843203  1.67031765  5.27542591  4.18332958  5.40234947],0.52275,0.527557
[ 6.18740749  4.91406679  6.0796051   4.61248159  1.49430203],0.301437,0.350645
[ 5.9498992   1.72911048  5.75954247  4.67007208  0.8050102 ],0.327447,0.232775
[ 1.08482099  5.14557266  2.98920751  3.00859141  1.28351796],0.616603,0.512383
[ 2.59645224  0.51526845  5.44433928  2.4513588   4.80665064],0.479007,0.473768
[ 1.68409932 -0.24699557  2.14876151  6.08972406  1.97879457],0.349792,0.492486
[ 0.64788342  1.05219793  5.92254591  5.47886229  5.80796432],0.271024,0.396315
[ 4.44279003  4.90353394  1.83294511  5.87195969  5.22954226],0.395474,0.617624
[ 0.16102728  5.35492992  1.02452874  3.92209148  4.14327669],0.405428,0.406754
[ 4.63322353  2.77754998  3.70647192  0.92157233  2.92610288],0.797364,0.66394
[ 0.05224456  1.15412927  0.50194031  6.22231197  1.15378451],0.269334,0.411337
[ 2.0822463   4.37584114  1.73279333  3.55444717  2.3902874 ],0.997986,0.703639
[ 2.98322105  5.41420841  4.34110785  1.50534964  1.38085651],0.571989,0.460616
[ 3.89682388  3.11226869  0.83582324  4.43295431  0.91673726],0.59193,0.627195
[ 5.7038784   0.41376278  4.3357873   4.93256378  2.50806427],0.403866,0.328186
[ 5.75489283  3.47411346  2.09923387  5.84584761  2.40348125],0.452893,0.458653
[ 5.41248798  2.82040501  1.35654891  4.30204153  5.20532751],0.497214,0.618702
[ 3.11097288  4.90794849  5.1927495   1.2778883   4.70928144],0.516848,0.467305
[ 2.95327687  3.99413538  4.2976141   3.13634539  1.46139026],0.994016,0.710577
[ 4.07262659  2.76811123  3.66121674  4.33958292  0.8668744 ],0.770047,0.516619
[ 4.95598507  4.67355204  1.27208984  5.96259594  1.63042784],0.395804,0.455227
[ 5.88998365  5.43983603  5.08234787  2.5011704   4.74527931],0.371253,0.497951
[ 3.19211721  3.067307    1.75405777  3.93798518  3.0370338 ],1.33779,0.742791
[ 4.85589552  1.03125     4.06189966  1.97883272  4.40251732],0.607615,0.605364
[ 3.66024876  0.58865887  0.76549423  5.52338028  4.2922864 ],0.411845,0.404395
[ 1.99975562  2.16055059  1.31889188  1.27281678  4.20773077],0.715663,0.573344
[ 1.20824325  5.29989481  6.24213409  1.57357013  3.32940531],0.382343,0.362102
[ 0.72961617  5.12469101  1.64622378  2.79553533  0.78348517],0.466061,0.44063
[ 1.68236434  4.53878641  3.40049863  3.85255051  4.48169851],0.820567,0.787784
[ 1.46998239  2.25785398  1.85138106  4.78621578  3.3844614 ],0.796848,0.761751
[ 5.13119984  5.88727999  5.22986889  6.12371874  5.81826162],0.246603,0.524342
[ 4.31951237  4.91880989  4.27922058  1.04591656  4.77540064],0.525491,0.380145
[ 2.83420777 -0.00938679  5.15605497  4.25739813  4.34724426],0.451904,0.492133
[ 3.56053209  4.82534218  2.1796515   1.27059126  1.80485439],0.727894,0.616529
[ 4.06590796  4.15964508  3.26901436  0.4425036   2.94635487],0.709372,0.45458
[ 3.2887578   3.97372818  4.56227303  0.46918568  4.73752165],0.558777,0.44427
[ 1.4722445   1.1505698   3.23713756  6.15511131  4.88778639],0.41103,0.547846
[ 5.83578777 -0.18157697  4.70962524  5.31445503 -0.2308269 ],0.238767,0.100745
[ 3.78896332  3.92214608  1.8145138   3.61646676  3.57239366],1.16471,0.70787
[ 5.12320471  1.91707873  5.38977385  6.18040276  1.39897823],0.343998,0.271962
[ 2.12976432  5.90922308  3.57430339  4.60744143  3.42246962],0.577599,0.658886
[ 3.74313331  2.27936721  3.40246296  3.22816205  5.07297611],0.944927,0.701042
[ 5.72476292  5.25762367  2.06361985  3.6559329   0.58722895],0.405684,0.361045
[ 4.65364981  1.64549506  2.91442943  1.25857556  3.10401249],0.792397,0.705073
[ 3.39917946  2.16581345  3.62811875  0.95965296  5.58138466],0.585607,0.554375
[ 4.32437515 -0.12080977  3.51968193  0.74663126  4.17310286],0.430713,0.558424
[ 5.01311922  5.47880888 -0.09032265  2.00414753  3.14768481],0.388187,0.353704
[ 6.22112179  4.0462265   3.06180549  6.09928751  0.14480577],0.292126,0.263484
[ 4.62546015 -0.01519772  2.11159372  4.32085943  2.26992488],0.505038,0.502263
[ 2.14395809  3.12526941  0.31122386  2.40644217  6.21204329],0.422877,0.421623
[ 5.10166264  2.90422559  1.59413052  0.22704092  4.05236006],0.495064,0.402489
[ 1.98712873  0.74953234  3.66470265  2.46415257  0.53650022],0.559024,0.761475
[-0.06052236  2.72689605  5.60058308  3.26063323  1.04705334],0.398623,0.437416
[ 2.71031475  2.79855442  5.9218421   5.86522675  1.19664168],0.398037,0.407666
[ 2.8201685   4.21761417 -0.17156188  3.20469093 -0.04268796],0.386495,0.548636
[ 1.90029705  4.76817226  6.074121   -0.02251635  4.90010405],0.317138,0.3346
[ 5.90602255  6.15079927  4.16640806  6.04947567  6.13703632],0.227929,0.522271
[ 5.77315903  0.6551525   4.05188751  4.33580351  3.14794111],0.473901,0.38472
[ 0.52341181  4.17639399  0.34894753  5.08224726  3.15307283],0.418329,0.448409
[ 5.05576515  4.98549843  2.48451877  5.41976929  3.21025562],0.517235,0.607549
[ 4.16914225  0.70186657  5.26829958  5.60512543  0.54813361],0.337931,0.276135
[ 1.57793522  5.47075272  4.74150801  6.17910719  0.06516993],0.2867,0.32688
[ 2.44722891  2.8036027   5.97882175  2.68138957  5.76719522],0.455034,0.421967
[ 0.82158089  5.88239384  3.77363396  5.01123953  3.85355616],0.426879,0.516635
[ 4.31443882  1.0197233   4.27144718  4.74983597  5.82026482],0.429523,0.517919
[ 3.22492146  2.30944228  2.02471423  3.36814141  1.21180022],1.01918,0.727234
[ 3.76041222  3.43536663  3.38780165 -0.18333685  1.50878048],0.54718,0.488914
[ 0.74337327  5.96302176  4.27157974  3.80200505  2.3447268 ],0.463792,0.476591
[ 3.58462501  5.04305267  3.87567449  4.92644024  3.83812404],0.680444,0.710727
[ 1.36544275  4.76217794  4.20194817  4.73222303  5.08022308],0.511518,0.619533
[ 6.10736275  5.58218336  3.73531961  1.9444077   6.01839876],0.311633,0.294841
[ 4.47363853  4.19948101  4.25041676  4.61028528  3.11446142],0.782471,0.677563
[ 5.76902437  0.5000909   1.72694147  1.51357901  5.16682529],0.364401,0.528882
[ 3.93289471  3.52695799  1.55080569  2.17078185  5.3395319 ],0.694003,0.576818
[ 2.68826389  3.93116117  0.15467617  3.82249808  3.65256858],0.659524,0.538762
[ 2.85815072  1.99322081  0.20295346  1.3052572   2.78659415],0.596129,0.626402
[ 2.98947334  3.57864356  0.31260481  4.14818668  0.22216339],0.46314,0.483276
[ 4.67316103  2.01066637  3.68247914  5.11125851  0.16739899],0.460298,0.361804
[ 3.15470433  3.41452789  5.09390545  3.3349824   2.34353113],0.987813,0.6615
[ 3.54019117  5.17101622  5.83607388  3.3842454  -0.04842955],0.363782,0.331387
[ 4.3884635   5.14830685  3.94188356  3.87204695 -0.2483004 ],0.421192,0.402206
[ 2.57953     5.24785185  3.19810629  3.40834832  0.26442966],0.558068,0.475527
[ 3.96730733  2.0308969   2.32602072  1.36091793  3.77386284],0.942103,0.674048
[ 2.71931195  3.69439387  5.15683031  0.18071052  0.20449103],0.384969,0.408159
[ 4.80922699  3.64738297  0.8908872   2.21436477  1.25461209],0.595083,0.547614
[ 5.83414507 -0.17737287  2.61552739  2.25449085  3.99555135],0.402855,0.535734
[ 0.62657285  5.18403339  4.98424101  2.59211016  3.29009271],0.510441,0.559849
[ 2.33534002  4.0758667   2.52499795  5.20405388  0.02926752],0.487615,0.409021
[ 0.09781282  5.52328014  5.64683914  0.75500929  3.07019186],0.314067,0.309395
[ 1.66305828  3.07050014  1.78717613  3.29610324  6.27265739],0.524624,0.443923
[ 3.61514735  3.26103377  1.01270092  0.82563514  5.27452755],0.518209,0.462265
[ 2.89774251  3.13692546  2.76064491  3.80086303  0.42052096],0.807651,0.657295
[ 1.31750762  4.37180901  5.50068665  3.9523778   2.89315557],0.592259,0.609106
[ 5.41299629  0.89909244  4.20033741  1.24550188 -0.08816544],0.341388,0.456665
[ 2.47853279  0.23254526  0.0664637   0.80945092  4.36732721],0.354554,0.510199
[ 5.69601774  1.82241261  1.97343743  0.72324109  2.10244775],0.483132,0.495926
[ 1.62923563  2.09401464  5.16513157  5.72641802  3.00761747],0.504515,0.523034
[ 6.2912674   2.56075549  3.69762611  5.96464586  6.07101297],0.287916,0.490113
[ 5.05508614  5.19082022  0.50730836  2.38629127  1.26024163],0.423012,0.412837
[ 0.58452177  1.24477327  0.21581958 -0.12166665  5.8629055 ],0.252474,0.251249
[ 5.12106037  5.47889042  6.31923914  3.72718191  2.29775238],0.361231,0.512891
[ 4.87695503  1.32396579  2.54006267  4.19357824  5.181427  ],0.564116,0.663192
[ 6.15594578  3.92882228  2.64478946  3.94363976  4.73367405],0.503906,0.649189
[ 4.00730801  0.34828401  3.45184612  2.9139142  -0.15783064],0.430483,0.459373
[ 1.34993744  1.02678502  5.11566448  5.76927376  2.64505935],0.418635,0.48634
[ 3.5011003   3.98417616  1.86639559  4.70039558  4.53658867],0.78387,0.747294
[ 5.39460468  5.71413231  3.74794102  0.87251347  4.30021095],0.401981,0.223495
[ 1.24159992  5.07794142  2.14051342  2.82223487  1.09578884],0.59502,0.515858
[ 5.67940426  3.737041    5.01070023  1.45846605  3.36047411],0.518898,0.583245
[ 3.2935307   4.39584208  1.16103935  5.05784464  2.7768569 ],0.680234,0.717409
[ 2.33908176  5.39653301  4.08240175  1.98427784  0.73293531],0.539868,0.457797
[ 3.70155406  4.59301758  0.24029692  1.6185919   2.44692135],0.55991,0.54309
[-0.20274553  3.25924563  5.49786901  2.72339153  1.87809539],0.436694,0.484152
[ 4.4376626   2.30002904  1.79862642  0.14266606  3.71650648],0.565679,0.476753
[ 5.34941673  1.51024282  2.71017122  4.42300463  5.90024996],0.429931,0.632149
"[  1.49892294e+00  -1.08937011e-03   1.34334719e+00   6.23627949e+00
   1.04208879e-01]",0.264107,0.453197
[ 4.04001999  2.19964886  0.9067325   6.25921488  1.64277697],0.424295,0.382813
[ 4.69939137  2.93096638  1.61632049  1.96810019  2.53564644],0.9019,0.712556
[ 5.74890614  1.69998908  4.36569357  1.87779462  5.96827412],0.381947,0.407306
[ 4.68255138  5.27060318  3.31957507  5.57039833  0.94758874],0.418269,0.451743
[ 1.68726254  4.89567137  1.7591362   0.00760634  3.23423338],0.479251,0.44445
[ 1.77270544  1.8192631   4.2060461   3.06459665  1.7050482 ],0.906124,0.744602
[ 4.95743132  1.29359305  6.32412529  0.73153454  2.05900717],0.346926,0.43306
[-0.05481235  2.54557371  2.29860115  5.13556147  1.77136254],0.473922,0.560356
[ 2.82782817  3.48689795  4.02810574  5.8449192   5.09336185],0.531931,0.546716
[ 3.48508501  3.79753542  5.70113659  4.4453454   5.26760292],0.490231,0.535143
[ 1.55419362  4.94982862  3.16084647  1.57230902  6.01562977],0.453507,0.528411
"[  3.79337549e+00   2.24127293e+00   5.77867842e+00   2.13554478e+00
   3.26089503e-04]",0.422449,0.457719
[ 1.24164712  3.1248343   4.04301786  3.60210299  1.98956752],0.945289,0.741298
[ 6.15386772  0.91790175  2.36249447  4.89709663  4.61144209],0.386337,0.433327
[ 1.15826511  3.29390717  2.15145779  0.19143498  5.90406704],0.391849,0.438043
[ 6.04077101  1.22388864  0.91747183  3.04341054  3.71540761],0.449408,0.559226
[ 2.00238276  1.82700348  5.19400501  2.28136277  2.43179154],0.767806,0.642527
[ 0.92706364  3.84424138  3.2352066   6.19872952  4.21703768],0.459175,0.497588
[ 3.50694895  3.61382461  2.47863626  2.10598516  3.69331717],1.39168,0.782421
[ 2.06019402  4.55934     2.4943459   5.92988729  4.83993387],0.486854,0.645509
[ 2.73068666  0.42942554  0.74890649  1.23977244  2.08734703],0.483579,0.593505
"[  5.03851938e+00  -3.93345114e-03   4.69907188e+00   5.50612545e+00
   3.61652350e+00]",0.360662,0.265819
[ 3.74333644  2.42876744  2.99169159 -0.16586146  0.78169781],0.48025,0.659152
[ 3.70952177 -0.00849062  1.54982686  1.89111459 -0.04986403],0.367799,0.592822
[ 4.19966364  0.33157444  1.62454534  3.12368226  2.16537714],0.61868,0.699495
[ 6.13660622  3.13345098  1.34380043  3.21072459  5.90459156],0.383433,0.572808
[ 0.25381258  3.53949285  2.52497482  5.015275    1.27694905],0.497798,0.494464
[ 4.12825203  1.5136143   0.61090571  1.80765104  3.81905127],0.614152,0.663453
[ 2.67249465  4.69109964  1.78802276  3.44778109  4.45226479],0.851386,0.642459
[ 0.26009262  1.36798382  3.52725744  3.02863526  2.06483483],0.612598,0.775042
[ 4.9744978   1.51475823  6.04175425  1.61404502  1.58516717],0.41187,0.456235
[ 5.42491961  4.51026535  4.1057682   1.59325111  2.13168502],0.584222,0.629929
[ 2.01533556  6.01996565  0.13024063  4.89338541  2.85104561],0.3713,0.439746
[ 4.40105772  5.03744841  3.83643126  5.90566921  3.26585412],0.491948,0.639332
[ 4.90795803  5.35087585  5.31137562  0.31441611  1.59644961],0.348533,0.277048
[ 5.18446493  6.24445677  0.18818758  5.6047492   1.46270895],0.267719,0.296996
[ 0.21851353  4.03582573  4.39400339  2.21177149  2.93195319],0.610546,0.686992
[ 4.19683456  5.19315004  4.18735647  1.13685703  5.17363119],0.47966,0.357615
[ 0.25199258  5.04937172  1.09937835  1.21087646  3.78524685],0.413541,0.591342
[ 0.80447435  0.18149577  3.12382579  2.04623437  1.66913271],0.488746,0.719246
[ 0.65451133  4.39451647  0.6596446   3.80736113  5.76578808],0.38132,0.471647
[ 0.50598121  0.80336988  5.18629408  5.11914635  3.28163028],0.393774,0.521216
[ 1.55493116  4.96642494  3.05901098  1.75178552  0.4611159 ],0.527357,0.496794
[ 5.77727938  2.33306861  6.33277798 -0.08079829  5.71491003],0.243146,0.172519
[ 3.30602503  4.19615746 -0.15671614  5.90341043  1.45375478],0.366167,0.462608
[ 2.04618168  2.38868117  1.97511256  3.29907584  2.1143012 ],1.21836,0.747793
[ 0.49552244  6.21724796  0.80893946  2.29869246  1.83606458],0.353727,0.394201
[ 1.25571585  5.28956747  5.8754282   0.82768381  6.03554392],0.2818,0.32743
[ 1.64675903  5.98361444  2.58635688  4.00295544  5.52683926],0.429274,0.49409
[ 2.14830136  6.19828749  2.43912625  5.61892986  4.99000406],0.369168,0.591358
[ 3.7224195   1.01841986  2.56030512  2.56190681  3.7238493 ],0.965459,0.763759
[ 2.33511806 -0.03093046 -0.22534844  6.26904011  4.91122532],0.253995,0.395796
[ 0.01442974  2.21181917 -0.03470016  5.20685911  1.01476586],0.307166,0.425396
[ 2.66108418  3.11626267  5.15957355  0.78373051  2.343575  ],0.660725,0.625804
[ 3.79927707  4.95801592  3.02770782  0.51894808  5.24946451],0.483345,0.364093
[ 1.48722625  6.25708389  1.9426111   5.73539543  3.89779806],0.366252,0.432466
[-0.01022333  0.17945853  1.21210468  1.90335095  2.78207564],0.377878,0.538997
[ 3.86998892  1.31040502  1.11709821 -0.24960521  3.50961208],0.435226,0.515939
[-0.09680596  5.38181591  2.34233165  5.89267492  1.22110069],0.310291,0.328129
[ 3.70477223  3.56984806  0.83771098  3.59651518  5.60767078],0.566486,0.483298
[ 5.58260345  5.52246618  5.38760138  5.88071108  0.15143594],0.24909,0.260577
