Inputs,"f(x,y)","f*(x,y)"
[ 3.71987391  3.75912285  4.34415007  0.77862364  2.30545545],0.750856,0.638249
[ 5.96963692  1.13082063  0.67823398  4.26458597  0.26222566],0.314488,0.480591
[ 4.33127928  1.89034462  1.80575955  5.10542011  2.0596931 ],0.678112,0.605115
[ 2.55642509  0.6315217   1.75441182  0.36419022  3.5746541 ],0.509278,0.446634
[ 2.19191813  5.4709487   0.62510961 -0.22962837  0.31241822],0.285288,0.502535
[ 3.28575683  2.88597441  3.98808646  4.15085316  0.48056012],0.727642,0.638947
[ 0.36018929  4.60881329  3.51814961  5.0626502   3.79660487],0.507242,0.458139
[ 5.42503023  6.090518    0.48485646  5.62305117  4.59335423],0.276417,0.566646
[ 1.71699739  3.46859217  1.71097052  0.0142885   5.15470409],0.452806,0.681709
[ 5.88423252  6.10144329  6.22233343  4.64506721  1.65691221],0.264331,0.580282
[ 3.12672353  3.19788051  3.47152162  5.05968189  1.76202285],0.904779,0.63255
[-0.18401258  1.98282766  5.00352716  3.82438421  4.00409698],0.457153,0.486864
[ 1.96130073  5.40157127  0.28473231  2.80516791  2.44282722],0.511051,0.609785
[ 5.79195404  0.02765528  4.80700397  6.14437437  2.99774265],0.287503,0.654728
[ 2.63277316  1.66213691  3.67262387  4.84357929  5.81651306],0.534511,0.561083
[ 2.99096775  0.57538056  3.84977412 -0.2405569   6.01244545],0.320749,0.409435
[ 3.86755776  3.51202178  1.78710771  1.98038304  0.70560932],0.725175,0.529018
[ 1.40505183  2.67122173 -0.11496846  0.27871415  2.07317591],0.390329,0.647558
[ 3.18990493  3.9344101   3.23068929  6.34245157  1.81638467],0.53951,0.591768
[ 1.89772046  1.57088327  3.9177022   2.19242382  0.2318671 ],0.57424,0.619635
[ 4.56849861  1.03549981  2.4109447   6.27821636  5.28709221],0.361743,0.635176
[ 3.54464817  3.52860594  6.13992357  5.30050993  4.12312126],0.454774,0.656054
[ 4.44691658  1.17825425  5.523067    2.38289022  3.77514291],0.563067,0.590664
[-0.05675519  1.28630912  0.61590904  2.68322444  5.90704489],0.317303,0.646936
[ 3.28342199  2.76407957  3.53019452  5.98893261  3.79474592],0.667448,0.668699
[ 3.90124488  3.95883465  6.33972597  5.54082918  0.74258661],0.339707,0.589247
[-0.24829815  0.69457632  0.54005253  5.10202742  6.19603157],0.240669,0.481831
[ 3.96538663  3.36999798  2.43365049  2.48986864  2.24351168],1.38463,0.603908
[ 2.39701223  3.20411873  0.77089673  3.87783742  3.80900836],0.847511,0.696841
[ 4.72748089  3.01452184  5.9386735   1.95997202  4.22973251],0.520451,0.714487
[ 0.54439682  1.03876698  4.96292973  3.81509376  6.3040576 ],0.329917,0.299162
[ 5.97237539 -0.13319471  5.7766881   0.29507729  3.61552763],0.256033,0.466195
[ 5.58577442  3.845474    1.05910242  4.84453869  5.65491915],0.375671,0.66592
[ 0.06020556  5.71290064  1.81096566  0.70160568  1.69529808],0.340126,0.520268
[ 1.01231146  4.46449947  4.45297337  5.75646544  0.26926214],0.353834,0.395075
[ 3.29003072  5.702806    0.15812974  2.77060795  1.43499076],0.4354,0.501629
[-0.09447166  2.67607164  1.19933987 -0.01471231  3.59508991],0.365421,0.688536
[ 2.41724944  4.04873228  5.3880353   2.9667275   2.38661337],0.798754,0.608397
[ 5.38905287  3.90910125  6.1637969   5.40531778  0.53417856],0.299316,0.609002
[ 5.00557566  3.02127028  4.10097456  2.21326423  5.83371067],0.529554,0.608403
[ 3.26231933  6.29149103  1.37825954  2.1418407   3.25821137],0.517173,0.587199
[ 1.67804289  4.27590036  2.34511256  5.96909285  1.6978786 ],0.517722,0.503411
[ 1.31949842  3.41593456  2.37427258  5.8989706   3.43470573],0.588872,0.534466
[ 1.32334459  1.26195848  6.24239445  4.04904604  3.28638721],0.4439,0.560086
[ 2.08957076  5.56868982  1.21281087  5.90135956  5.54130983],0.327899,0.609782
[ 0.33569983  1.97384048  1.73849809  4.6690011   2.71797013],0.567924,0.524033
[ 0.55832684  3.90914941  3.22599697  1.20247209  3.81197214],0.635736,0.598383
[ 5.70726776  4.26162863  0.22842447  5.21443892  0.31443337],0.296572,0.413844
[ 3.97991371  3.01530242  3.30709147  3.53063011  1.94582117],1.34271,0.628083
[ 0.64700139  5.45253754  1.76555824  3.3071475   1.99254382],0.521249,0.499905
[ 2.37247229  2.7286315   4.77349424  1.68305111  2.64604211],0.954895,0.682377
[ 2.73453259  2.08619857  5.55787086  3.30324626  0.26759326],0.499845,0.61037
[ 5.89129972  6.28108168  3.41711569  2.76041508  0.82038641],0.343557,0.440893
[ 3.34848404  1.48858511  0.81408805  0.89510912  3.11258864],0.601422,0.527209
[ 3.36125183  3.32846403  0.81263912  5.5780797   5.13115072],0.471448,0.715091
[ 2.66663074  0.0108971   0.40428692  5.23405933  2.26208663],0.379952,0.667041
[ 5.91453457  4.52421331  2.51590943  5.93517971  1.35150206],0.365165,0.493001
[ 5.35446405  5.24485922  5.73572159  4.42864132  3.1306541 ],0.398008,0.652858
[ 5.58204651  1.78675652  6.22360229  1.85139048  3.95789766],0.388087,0.585142
[ 3.84120917  0.97890466 -0.0838716   3.14154935  0.79360682],0.413378,0.556709
[ 5.24226046  5.71612072  6.19964075  0.62414223  5.83116531],0.242114,0.731232
[ 0.50983977  0.77804607  4.32781696  4.79888964  3.41153622],0.469342,0.498112
[ 0.97601658  4.29140568  1.97908902  3.67157745  1.81492507],0.731962,0.527576
[ 2.81890082  0.75055939  0.35296005  1.24167228  0.42332599],0.372709,0.585065
[ 1.73007953  4.80577803  4.04990721  3.36941004  5.8778019 ],0.515622,0.632208
[ 0.3928479   1.54831171  2.42937398  2.71616077  6.13687181],0.414065,0.357964
[ 4.94940519  0.37963307  3.45317936  5.32899427  3.06207395],0.469485,0.638913
[ 0.25347337  1.80488706  4.35903883  1.08660662  1.26655436],0.444749,0.548254
[ 1.4276073   3.94669151  4.88465548  5.04183149  2.70005059],0.618062,0.499198
[ 0.38247678  1.82279003  2.76362371  4.54796696  2.11095691],0.606806,0.503913
[ 4.05019331  2.10537767  4.30115271  3.96082616 -0.01543818],0.537279,0.607994
[ 3.15735507  4.75805092  1.48575115  6.24956799  1.21897113],0.414247,0.591397
[ 0.81957543  4.78990269  4.12226677  2.5532167   5.38410711],0.497486,0.580945
[ 4.50969791  4.84756613  3.15312099  4.24868965  6.03443575],0.465481,0.725473
[ 3.39556479  2.9187398   4.18352175  3.20126748  1.81503081],1.24868,0.678537
[ 1.69538975  4.04434681  4.87077713  2.58946943 -0.09078328],0.475874,0.524264
[ 1.7847997   4.43002892  2.40429902  0.26938617  2.64209366],0.6075,0.671509
[ 5.76087809  4.28845787  1.40828431  6.04478407  5.41660309],0.313216,0.645064
[-0.09334455  1.69124436  6.28025293  1.05115986  5.11709452],0.283112,0.501657
[ 3.40153885 -0.13961564  2.80415106  4.57890224  5.19401073],0.447159,0.496285
[ 3.87749219  1.64693093  3.14276648  5.19764948  2.43371153],0.782992,0.688648
[ 3.86783409  0.27896541  5.44955397  5.4472723   3.97556734],0.383166,0.622392
[ 5.50263214  1.47168541  4.55815268  0.58577818  6.14716196],0.314863,0.363648
[ 4.85363054  5.29080486  4.98432446 -0.16704188  2.81466961],0.361196,0.605768
[ 4.40162992  4.65451717  1.03421319  3.69745779  2.24564099],0.68391,0.53947
[ 5.02978897  0.22172232  5.32812643  3.62623954  3.0931952 ],0.441308,0.571977
[ 4.21518087  4.80491686  5.85125065  5.53568172  0.18567583],0.310423,0.590398
[ 1.66360259  3.01882076  2.3095839   3.40162134  1.29563844],0.968135,0.590536
[ 3.78189325  1.90587187  2.47554183  1.42811704  6.01603842],0.536169,0.471819
[ 3.86405301  6.33551025  5.2877388   0.33352262  2.30739331],0.336748,0.614832
[ 0.2911112   1.79701507  2.5779717   3.96279597  2.58468413],0.663886,0.527734
[ 0.51455325  1.70107269  1.06056428  3.16408253  1.48338771],0.527618,0.567999
[ 5.44625235 -0.24099784  4.97788858  0.59733683 -0.22696048],0.240464,0.53338
[ 5.78526974  1.80487931  0.26201451  4.66488123  0.80705321],0.341723,0.487029
[ 3.25237393  6.34075499  3.47694421  5.01747751  4.76676702],0.422949,0.646177
[ 2.13764596  0.47861463  5.24278688  1.42425501  2.62693882],0.506245,0.536389
[ 1.90130377  0.14324978 -0.10659422  4.58221531  3.23756456],0.376238,0.592133
[ 2.49628711  5.41146374  0.53266752  5.4832983   5.88121891],0.316207,0.670799
[ 1.69124782  6.26898336  4.68569708  6.2501502   4.76973438],0.294672,0.486349
[ 4.2513895   1.8162818   1.37147987  2.93898535  4.8209672 ],0.717417,0.556339
[ 3.40502691  4.42563105  3.29023457  6.31300497  5.08794451],0.442161,0.667543
[ 4.4031601   0.97430831  2.64901638  4.964046    3.00259805],0.664321,0.6752
[ 4.90122509  0.24733415  5.07889795  4.13624668  4.084373  ],0.43515,0.55282
[ 0.98360002  0.65335125  1.51919079  4.55172396  0.7083534 ],0.409418,0.557606
[ 3.5393362   3.98074746  2.38584709  5.34226418  0.99978018],0.620462,0.600664
[ 3.35275912  4.96444893  0.12968424  3.36005902  3.09321976],0.576019,0.584602
[ 2.45670223  2.47996736  3.9027729   5.64706612  6.14768648],0.429268,0.619336
[ 1.0077306   4.48512793  0.56939179  4.44215727  1.62241077],0.47483,0.523026
[ 1.40290606  1.00282753  6.30525446 -0.03436361  3.03358316],0.31573,0.502446
[ 1.88638115  5.51304054  5.3233161   4.96708107  4.21568918],0.429173,0.528075
[ 3.08962607  6.06553268  4.33820248  5.04211378  1.15400755],0.420624,0.547714
[ 2.26613975  6.25392914  5.32306099  4.0686326   3.64127302],0.433343,0.552528
[ 4.02712774  6.27612352  5.25690222  2.28436613  4.6344142 ],0.398962,0.713336
[ 2.01159143  0.67342281  5.41900682  0.81359231  2.82972074],0.453497,0.517018
[ 2.28354192  2.70329309  5.17875719  4.3257699   5.76783705],0.505896,0.608238
[ 4.57012606  3.39199638  2.67268515  2.04952621  2.06534481],1.05229,0.583068
[ 3.79477406  1.06967008  2.29435205  1.27724326  5.8757472 ],0.474078,0.390727
[ 3.57561755  1.73878002  1.9839468   2.23629904  3.10961056],1.16964,0.629894
[ 4.32141066  4.60407114  5.03346157  2.54681754  1.94559729],0.67699,0.627231
[ 4.34995604  4.43550873  5.69417095  6.21532583  5.23879099],0.31754,0.699493
[ 4.47430515  4.65888262  0.51422822  1.99100006  6.16354513],0.368587,0.683068
[ 0.68108422  0.84838462  5.09267139  4.00837564  2.91493654],0.489952,0.520822
[ 4.36410713  3.61912656  6.32630157  3.88832593  2.71140385],0.521355,0.716626
[ 3.90321732  4.17104673  3.78893566  3.46826863  3.56282616],1.19823,0.684674
[ 4.66282415  1.59946465  3.34502244  0.53375047  0.07934792],0.408862,0.548329
[ 0.76777864  1.40101206 -0.09899389  5.34227991  0.10278257],0.277597,0.519176
[ 4.32105827  1.67573357  1.11640537  2.11222053  1.39308274],0.648629,0.573954
[ 0.94535667  2.35942888  5.08908749  2.40131378  1.85228503],0.638087,0.549129
[ 4.98614979  4.52795696  0.91417962  1.19349325  2.3261764 ],0.51686,0.530644
[ 2.93807793  5.96033621  1.44392395  3.17247987  3.44316053],0.609201,0.626419
[ 2.30803013  4.64722538  4.65187597  0.2235613   5.125072  ],0.432051,0.73705
[ 2.63153982 -0.070569    5.95275402  2.76678252  0.23903823],0.322995,0.674418
[ 4.00519705  1.45753896  4.62596941  0.62987286  1.03416395],0.487439,0.630969
[ 5.54574013  5.9431119   2.24192095  4.73269701  4.05377865],0.402737,0.573043
[ 0.21954526  3.15003705  4.94030666  3.63876057  6.26435757],0.362552,0.475612
[ 0.48881191  0.3247444   1.46682084  1.15905976  1.20169127],0.364476,0.559822
[ 1.66007686  2.12207079  0.13037798  5.9233427   4.16326666],0.389105,0.634249
[ 4.33002758  3.61646032  3.83704662  0.8252421   1.40762806],0.6616,0.577734
[ 4.01148462  0.18351674  5.86390877  5.19572449 -0.21898589],0.267804,0.666665
[ 0.54299414  6.26766109  5.42458153  5.5392065   3.69640183],0.28964,0.392244
[ 5.70734882  4.75151348 -0.00874876  5.32350254 -0.01923596],0.256644,0.38516
[ 3.32406998  3.53846073  2.77513289  0.27919391  3.42665267],0.767439,0.677344
[ 1.84301305  3.30547047  4.67806005  2.34782362  3.35475731],1.02051,0.633041
[ 0.75772238  1.9925096   3.45913291  1.74472141  0.06160653],0.465907,0.549351
[ 5.31633377  4.64385319  6.05976725  6.15301609  3.17527342],0.308622,0.699649
[ 6.13252163  0.84225035  6.2005825   6.07545853  2.22242928],0.251412,0.684156
[ 2.22715545  1.75673759  0.6738404  -0.24815162  5.15663147],0.360288,0.629997
[ 3.94736814  1.42026711  4.98346281  0.82471055  2.30912185],0.570243,0.612289
[ 6.03334808  4.68546963  1.7839514   2.62721944  1.9980948 ],0.508555,0.495216
[ 0.16713235  4.71710348  1.35380435  0.25299609  2.80703449],0.380709,0.590886
[-0.01843182  5.92635059  0.29454163  0.76411861  0.26047659],0.235305,0.502451
[ 5.26191854  2.04865456  4.33089972  2.5624783   3.51528358],0.754741,0.64028
[ 5.2902689   3.30760026  0.47819051  4.80771065  2.751055  ],0.499269,0.554047
[ 3.56765318  0.39373979  2.48632526  2.99596167  4.74241447],0.648731,0.477625
[ 4.89972258  1.25946188  1.87001908  5.30762386  3.51215577],0.540461,0.663355
[ 0.11227571 -0.09324978  0.69657522  2.03847456  1.35348761],0.313987,0.517052
[ 5.92533112  5.49115562  2.51039648  2.6256094   0.0642755 ],0.347684,0.410751
[ 1.70745158  5.80230951 -0.06962355  2.73094893  0.05186607],0.305716,0.522901
[ 2.68443561  1.59656572  4.13662148  1.69261515  5.76388168],0.564671,0.492819
[ 3.44529581  0.64246511  3.81684208  4.43877745  0.73389828],0.536804,0.67845
[ 2.76572514  5.36728525  2.68309689  4.62729168  5.44581842],0.515744,0.670019
[ 5.58200741  2.02947474  5.12597132  0.3043341   0.52548939],0.327673,0.560428
[-0.14301701  1.27605212  5.23959589  3.22791362  2.67746353],0.434361,0.487624
[ 2.96760106  2.55772114  1.82732213  4.36029339  5.72417545],0.631179,0.688328
[ 6.31948853  1.08580577  4.84541178  1.70887017  5.91573954],0.300686,0.37103
[ 3.42150569  0.80442739  0.42888892  3.82387996  1.66040373],0.524051,0.616354
[ 1.34098792 -0.22197303  5.98607683  2.24111032  0.39411497],0.290557,0.664988
[ 4.13505507  0.52979821  1.2829572  -0.14604914  3.26305342],0.395174,0.362865
[ 1.55889916  1.94658351  6.0151391   5.93868828  1.27491856],0.346149,0.472926
[ 3.58325839  3.61963725  4.76374292  3.3423965  -0.15963581],0.52811,0.610854
[ 3.6984446   0.69121879  3.53528881 -0.05258669  2.8645556 ],0.489202,0.458307
[ 4.72121763  0.21325745  1.3252641  -0.15755227  3.22786164],0.350197,0.329839
[ 0.47525805  4.14645147  0.79616314  5.79379416  1.46218622],0.360806,0.448068
[ 0.15236929  0.57314467  0.81545979  3.69498944  1.10355675],0.359062,0.545897
[ 6.04986715  3.83153105  4.25400639  0.4944979   2.92339349],0.437654,0.595076
[ 0.84840035  6.00003767  5.71278191  0.40613109  6.25030231],0.231046,0.612553
[ 3.25588131  5.94592667  3.74263763  3.10735464  0.49326152],0.485655,0.580348
[-0.19661619  5.5684495   0.2298315   5.33722258  3.96495557],0.278684,0.450263
[ 0.57178169  5.64398003  3.79674387  5.9853344   0.18752727],0.282934,0.344327
[ 0.87402368  3.07359648  5.3370533   1.39728749  4.71718407],0.4877,0.557843
[ 2.5225544   1.03736091  2.96086979  5.76484299  2.76803017],0.595962,0.643202
[ 1.7184943   5.4071784   1.80324638  1.18178964 -0.07713235],0.375324,0.561056
[ 5.80527258  2.22177792  0.47798675  2.50406528  5.73955917],0.362491,0.458093
[ 4.80337667  0.62694633  4.24368954  0.84356058  1.71897388],0.460372,0.524487
[ 2.69591641  1.5465405   5.49844646  6.24295139  2.66225243],0.415316,0.588624
[ 5.72188282  0.77421117  5.38430977  3.66546512  5.32561588],0.346032,0.496956
[ 0.69255435  3.74071383  4.74320602  1.72136748  4.6370225 ],0.548652,0.589697
[ 5.10046911  5.20745277  0.58182323  2.39892268  2.17331505],0.472208,0.499085
[ 0.8064236  -0.18733238  3.01799989  0.32541022  1.57449543],0.342975,0.662892
[ 5.78121853  3.51821589  4.29012489  2.5681901   3.23711729],0.670653,0.620346
[ 4.22401571  2.26609135  1.65343916  1.11826384  0.15302509],0.487894,0.52159
[ 5.16866541  1.05935347  2.72646189  5.39896631  0.91914016],0.423208,0.567713
[ 5.22929764  4.99692106 -0.03250487  0.49877828  5.88923931],0.264849,0.617031
[ 4.82070637  2.67017817  5.58180666  4.7150898   1.20625162],0.47062,0.652144
[ 1.87693274  4.91927099  5.32236242  5.86855555  4.7976141 ],0.373158,0.526313
[ 0.64464337  1.42092729  0.19301181  1.28825378  0.27274176],0.319608,0.62271
[ 3.61389422  0.21609078  1.01599622  4.33663845  1.1888684 ],0.451873,0.612322
[ 0.25348973  0.99960905 -0.17915133  5.38812304  1.35572827],0.285236,0.518695
[ 3.20109415  4.12121248  4.38515282  1.65124667  0.50312269],0.614638,0.610495
[ 1.69523644  6.07156324  4.40663719  5.92868233  5.47118521],0.304883,0.519103
[ 4.74525976  3.56634593  4.98604345  3.49212003  4.1001029 ],0.726562,0.706132
[ 6.10227108  6.17980623  5.03645229 -0.08578841  3.97420907],0.254107,0.600482
[ 0.01117231  6.03590631  4.67883778  4.73688602  3.82504034],0.337089,0.397452
[ 5.18630791  3.17745709  5.14317656  2.81636214  1.35402131],0.583172,0.590191
[ 3.11139679  1.08185899  5.64476824  2.90067601  4.97518539],0.510264,0.523188
[ 0.61255372  0.67456579  3.26893187 -0.21351868  4.89794683],0.332129,0.561747
[ 2.31242943  3.94978476  5.86451864  4.15245342  3.42426062],0.621564,0.584662
[ 0.02081787  3.9019537   5.90207481  1.69146991  3.79622102],0.392815,0.504377
[ 5.09822035  5.64791298  4.38357925  5.06686163  5.14700413],0.367515,0.695757
[ 0.70365119  5.65517998  5.50456476  4.68089628 -0.15992583],0.274676,0.354604
[ 4.85601854  1.35234022  1.80020726  5.55953217  2.465909  ],0.514521,0.616882
[ 5.8884201   4.91847229  1.34926486  3.02467108 -0.2476366 ],0.330075,0.391845
[ 0.34383458  3.1193583   3.58107305 -0.18984702  0.05674329],0.320051,0.551087
[ 2.68366075  2.42107391  5.31607723  4.06393099  3.08739352],0.837589,0.643898
[ 6.07891893  3.47678614 -0.08783885  5.78497887  5.11371565],0.27423,0.61716
[ 3.68208504  2.93200421  0.76395816  0.11631732  1.7741549 ],0.492901,0.578409
[ 1.86007726  5.789639    3.10612845  3.21257114  1.62256312],0.623624,0.549755
[ 0.0943163   3.09081006  3.7325325   2.329772    5.84172058],0.444199,0.477511
[ 1.70555329  3.01493502  1.43803155  0.35608572  2.06425667],0.588878,0.655899
[ 2.38994884  0.63071132  6.15291214  3.70413661  1.9919734 ],0.445663,0.631365
[ 0.94183242  0.57649332  2.09480619  1.02217162  0.19637446],0.360999,0.634631
[ 2.53245974  6.0506587   4.07372952  5.68501997  1.01544464],0.372775,0.492999
[ 4.45904016  6.0127306   3.62817097  3.8835814   3.79502153],0.555163,0.637006
[ 4.12990618  1.95458508  4.92433977  5.85128117  0.25044763],0.373657,0.647388
"[  3.87445420e-01   4.17486238e+00   1.04054403e+00  -1.54729374e-03
   2.02965021e+00]",0.370424,0.611938
[ 0.85584593  3.82230806  0.89803809  1.31205523  3.30721974],0.567042,0.644114
[ 3.85800409  2.06617594  4.89358759  0.88251489  1.87371111],0.627111,0.661392
[ 3.86598778  0.58340174 -0.17132777  5.19258404  6.14192009],0.275283,0.476905
[ 3.56174731  0.25910544  4.32212305  0.73096168  5.86940193],0.357678,0.339244
[ 2.42037654  4.69453716  4.73555851  5.20506001  4.74777842],0.522559,0.59498
[ 1.5238601   2.16852212  5.96817923  2.8205719   0.28548259],0.415261,0.532837
[ 2.01629519  4.05613661  1.62169003  0.46541524  3.68566465],0.629838,0.69575
[ 5.98915768  0.57927126  1.03507376  1.87810767  6.18778276],0.285091,0.260429
[ 2.95364356  5.85916138  3.27532411  5.9217248   5.55305004],0.353266,0.62993
[ 2.86482143  0.5284791   1.2956109   3.85628128  5.42115545],0.484805,0.502617
[ 1.172369    5.99945307  3.98841119  1.02691519  3.23417521],0.4492,0.580142
[ 1.80273414 -0.18254738  3.47329831  0.0833903   2.67907953],0.393768,0.602482
[ 1.60400939  3.50281954  3.16363716  2.9654541   1.31991589],0.9948,0.575992
[ 1.19907856  5.53219128  2.49660158  3.16863585  3.13515139],0.668654,0.55306
[ 3.61132646  5.33232355  1.67831552  2.13634419  1.87574959],0.686335,0.544383
[ 5.69085264  3.96736979  0.46728626  5.11678505  2.35074043],0.408272,0.510731
[ 3.78771853  2.10241055  4.85805464  5.49119568  6.30131292],0.3706,0.640354
[ 0.79043096  5.78455877  4.17286444  2.01060343  2.64012671],0.497018,0.514734
[ 6.23414421  1.18399382  4.86945295  1.35996604  5.98775434],0.295257,0.362985
[ 1.63372624  6.04648161  4.96751642  1.22156692  5.01561642],0.367048,0.628168
[ 4.08374929  0.81153119  5.37438393  2.04094744  3.18009353],0.569676,0.578113
[ 2.33386803  0.4542591   0.25350457  5.11945534  5.90776873],0.308499,0.491069
[ 2.44942451  5.07180882  4.08534002  4.42337608  2.14140725],0.738734,0.565722
[ 2.22951961  0.70477867  1.42200184  5.997715    0.45547113],0.347069,0.597886
[ 3.21252394  2.3320632   4.78588486  3.63176227  3.18987679],1.09699,0.704833
[ 0.5946238   0.72565258  1.39446509  3.3039155   3.47691679],0.530334,0.499829
[ 0.87833804  0.02475617  1.62873197  0.20574614  6.02164745],0.269019,0.867614
[ 0.68182522 -0.24039736  1.76860976  1.08229125  3.60774803],0.378252,0.425526
[ 2.70494175  5.12369967  3.65622997  1.41723454  4.77825117],0.637141,0.730258
[ 5.35414553 -0.21453743  5.2350564   1.19805706  3.00083351],0.343433,0.404412
[ 5.9447279   0.16138564 -0.12538184  5.27055025  4.73611689],0.252101,0.436007
[ 3.39030051  2.85141706  5.83314133  1.66615689  5.85170603],0.432667,0.616964
[ 1.69240451  0.9029572   6.24768829  4.73587704  0.23485987],0.309462,0.509794
[ 2.24366546 -0.09422362 -0.13303976  5.35786819  1.26282513],0.298156,0.658777
[ 3.88413429  6.25192118  5.95108604  4.12835169  0.32125336],0.298379,0.580253
[ 2.09595823 -0.21523714  3.4853549   5.82824993  2.81410241],0.409431,0.578733
[ 5.7329669   5.87742472  0.20201939 -0.19884473  1.68978882],0.246751,0.443756
[ 1.47318101  2.00145411  1.81092131  2.49086928  1.83872116],0.88106,0.642453
[ 1.14422274  4.54165268  0.71551335  6.06069088  3.6503706 ],0.387142,0.52747
[ 4.22467661  5.47448826  5.49342394 -0.12780447 -0.05229871],0.263576,0.527884
[ 2.73241496  4.7654705   2.84407377  4.81233883  5.94228983],0.496169,0.682359
[-0.04192404  1.41496587  2.52066422  4.37161398  3.05495715],0.529668,0.511905
[ 4.94298172  0.95083821  5.79455376  0.15511185  3.89292264],0.33699,0.443013
[-0.23040968  1.30030107  1.12132072  2.41002655  0.66526717],0.361624,0.527025
[ 1.10539484  0.97908682  4.4703021   3.00069499  4.54499483],0.580639,0.435401
[ 3.12320781  5.39813375  4.18020821  5.2524395   4.09507847],0.542541,0.623165
[ 1.4193722   5.52611399  0.5655427   5.01359034  0.60875565],0.33808,0.493292
[ 3.31100178  1.22718585  2.45652747  4.26517534 -0.15914412],0.497121,0.60089
[ 5.14474201  4.05756807  3.02041125  5.92303991  1.46497428],0.462551,0.559743
[ 1.00484478  1.58729243  4.9527154   2.84573269  0.2745814 ],0.449616,0.523895
[ 2.99455523  2.6023953   5.42484617  5.57906103  4.77195072],0.480091,0.653985
[ 0.86969823  5.45979977  1.26442242  5.79094553  0.02587103],0.283802,0.411186
[ 1.65247846  4.27603865  4.4596796   1.32672572  3.88368821],0.706439,0.644625
[ 3.0366118   3.73763084  5.59197998  3.59694743  4.31349134],0.697087,0.677697
[ 1.19930136  2.49209929  5.73676538  2.51174116  4.51847887],0.539533,0.556756
[ 2.8716929  -0.1810424   5.6507926   0.57477599  6.27613258],0.257885,0.574188
[ 2.71093059  5.96937656  4.02586651  1.06452751  3.740201  ],0.519558,0.695739
[ 6.16123629  4.62481213  3.43793988  2.32763147  1.38008106],0.478436,0.493692
[ 3.72294641  5.800776    1.53660631  4.07783794  5.12525797],0.471988,0.663254
[ 1.75603867  0.08879647  4.67837381  5.44899178  5.16356325],0.350655,0.403172
[ 3.35938478  2.75102139  2.50019622  5.84476995  5.39393091],0.519088,0.729368
[ 3.27930236  0.26904887  1.69914198  0.50084424  2.47147059],0.481847,0.445425
[ 3.20211029  3.01153207  6.29505587  1.73886991  0.41200045],0.413453,0.659536
[ 4.95684242  2.73418355  3.76582217  6.18654585  2.53185916],0.503535,0.652958
[ 6.27069664  3.19912124  0.31299052  2.83192086  0.24594282],0.327116,0.42271
[ 1.68873966  4.26230145  0.29269642  2.08645988  3.85568166],0.58109,0.684165
[ 3.51871133  1.15303254  2.8846004   5.23077917  1.83440685],0.665396,0.686504
[ 2.3361249   1.14213681  1.82060921  3.18619013  4.66071892],0.76476,0.56628
[ 4.93984604  3.3809948   6.18276072  0.37616304  1.80329704],0.365567,0.620352
[ 2.94563961  1.74653459  3.23993397  0.66580456  0.9434393 ],0.613135,0.628939
[ 2.81426501  5.41328716  0.86955202  3.63841701  1.8516711 ],0.583993,0.574871
[ 5.85349131  0.63808614  3.94810629  1.94258189  0.98190337],0.40305,0.571503
[ 1.64617777  3.14017701  3.04157138  3.78220129  5.02248383],0.865314,0.645019
[ 1.64496994  0.84463209  2.10967994  5.38150024  0.06690025],0.376662,0.552748
[ 3.80871582  1.40053356  6.2476306   2.10489368  1.26055264],0.442746,0.710141
[ 4.18595362  2.95021486  3.14925671  1.59821284  4.30458164],0.990277,0.654027
[ 5.54492426  3.18237305  1.28914392  5.60093069  5.15442705],0.386947,0.662882
[ 4.269629    0.32953575  5.49607563  4.61383772  5.23466921],0.362687,0.548004
[ 3.85432696  5.60811996  3.17090368  2.13760352  0.78689718],0.549362,0.532601
[ 6.11222315 -0.19874467  4.49178123  1.44822395  3.75476742],0.331994,0.342447
[ 0.18643287  5.89199924  2.18697572  0.41131154  0.99253064],0.306072,0.512343
[ 3.74384403  1.29421377  1.16268063  6.23612213  5.23821402],0.366021,0.664466
[ 0.1626168   5.03249598  2.48714089  5.46039581  1.40794492],0.384128,0.390254
[ 2.43024397  2.37771702  5.03798628  0.83318776  3.17515302],0.685354,0.685001
[ 2.75073862  6.28619146  1.05970287 -0.13660461  1.55102146],0.316819,0.528047
[ 3.91768122  2.58953357  2.03706121  1.32691622  1.94820285],0.922223,0.605064
[ 2.95633602  2.99223423  3.82742238  3.37567163 -0.10501412],0.646461,0.62577
[ 2.67138767  0.79697037  4.07145119  5.32177353  0.9138661 ],0.479572,0.612524
[-0.23016143 -0.12325605  0.1051866   5.16370821  3.99178004],0.254882,0.393271
[ 1.4823885   2.35101461  0.75685859  1.80190325  1.84418893],0.644025,0.660396
[ 1.48015881  2.61911774  2.42676187  3.67532134  1.50742304],0.955344,0.580712
[ 6.32679319  4.17438364  4.59158373  2.1487329   2.43743348],0.475715,0.562155
[ 1.94632137  3.06505346  2.95779586  2.71625614  2.48969603],1.54867,0.643574
[ 4.46476698  4.86799002  3.9804976   1.26652157  5.13768578],0.521622,0.706057
[ 1.09036839  4.67333031  3.39510989  0.22727185  2.71342945],0.516183,0.620944
[ 0.06550578  3.84258103  2.17916322  1.66734481  3.89034605],0.569357,0.571384
[ 6.32651472  5.37427139  5.18394184  3.97610641  5.32760572],0.304479,0.665117
