Inputs,"f(x,y)","f*(x,y)"
[-0.04751438  4.98352861  0.14958449  6.19139004  5.47680426],0.234378,0.497725
[ 5.99353075  3.67203116  3.06356335  1.19069433  4.13023472],0.527206,0.655681
[ 4.83744144  4.78316784  2.44680262  4.95425606  5.96207047],0.408916,0.689923
[ 1.44439983  0.26795292  2.39089942  0.57230014  1.77957225],0.441732,0.641449
[ 4.0049305   3.4177258   3.86115384  1.5061816   0.06511366],0.562714,0.499441
[ 1.34382689 -0.13988245  5.47214031  2.94128489  1.70876336],0.393949,0.656519
[ 5.87737989  3.85179424  5.0315547   0.24220462  0.41807649],0.308605,0.275242
[-0.12311201  2.3178587   1.46962285  1.96885133 -0.17378855],0.348464,0.722877
[ 4.64737225  3.10878778  5.27383041  2.1807344   6.10993862],0.430313,0.66686
[ 2.08805466  2.2240901   2.95885062  2.61998701  2.85640121],1.51506,0.705781
[ 4.78758478  1.15344346  0.56461179  3.57735515  1.98955083],0.529361,0.575376
[-0.23769701  0.55231804  5.30361938  6.32265759  4.30011654],0.253095,0.267042
[ 4.10286713  3.8784411   6.19133949  6.0807085   0.64536381],0.310485,0.563751
[ 5.29007435  4.31321955  3.15067697  4.8053236  -0.06332927],0.405929,0.528058
[ 4.08878946  2.1754961   2.08153915  3.4034822   5.76573515],0.644291,0.742633
[ 0.15102409  0.07767361  3.43437552  6.02034426  3.799402  ],0.316387,0.214866
[ 5.56936789 -0.2422628  -0.02335276  3.8990519   5.36568737],0.265538,0.559819
[ 2.96653748  5.68653107  2.77335262  2.60769963  5.12225962],0.590743,0.680637
[ 4.80373907 -0.17179701  0.4693993   0.49826983  0.29514453],0.261147,0.215493
[ 0.12858535  5.39122152  3.38445258  4.36009121  3.96902251],0.456629,0.625963
[ 5.60023785  2.84392738  5.95923615  2.90428853  5.30677843],0.386502,0.646821
[ 6.29824209  4.10714388  1.72215378  3.16029024  2.27324247],0.518378,0.666937
[ 2.18658209  0.24227376  3.66861391  0.17044114  3.53731656],0.454362,0.563508
[ 0.06191953  4.99384403  2.98244786  0.68540096  3.36071992],0.432984,0.583992
"[  3.97111416e+00   2.74528599e+00   3.25980294e-03   6.77716553e-01
   6.07262564e+00]",0.335318,0.364144
[-0.12508342 -0.17397428  4.93103504  1.13414466 -0.04440393],0.24202,0.682947
[ 1.94342923  3.88930559  1.68386221  4.59792328  4.82603693],0.688364,0.701004
[ 2.08978176  1.36208892  1.37982857  4.56653357  3.51289606],0.72185,0.557531
[ 2.1810751   4.22917318  2.91923213  3.77575278  0.10116551],0.617548,0.655262
[ 6.22670841  4.12460327  5.35234165  4.58208561  6.20533276],0.28582,0.637367
[ 5.32593536  4.06498003  1.59540319  1.13874185  1.98040605],0.554911,0.648699
[ 0.50634229  0.44487801  3.52971601  1.55190742  1.27177799],0.432689,0.706649
[ 1.66238344  1.82598603  5.480721    5.924757    3.12299371],0.436856,0.572138
[ 1.65911531  3.19576573  3.1494      2.28256965  1.69389224],1.10141,0.681587
[ 5.57633686  0.02128535  1.8100419   2.57820249  3.64938354],0.443934,0.684044
[ 4.56150961  2.37654877  4.316329    2.87209487  0.0285833 ],0.543319,0.609786
[ 3.79291606  1.81355059  0.26887631  0.44410378  5.28095198],0.381232,0.43888
[-0.09969214  1.7330941   4.55534363  5.8644805   5.22322464],0.314661,0.406841
[ 5.03810644  1.96841884  3.11136103  0.19952707  2.40275741],0.5426,0.422775
[ 0.93512082  2.77088261  1.87890863  2.13104177  3.60309148],0.855295,0.726315
[ 0.75124574  2.36451149  4.24723816  5.45583057 -0.24320722],0.350068,0.558378
[ 3.34816265  3.02357602  3.57780242  2.74118495  3.73726535],1.64849,0.689932
[ 3.60385847 -0.18225642  1.51247728  5.2828207   6.07507277],0.308914,0.453539
[ 2.1653676   0.50963873  5.85924053  3.50995159  3.97273111],0.469924,0.645603
[ 6.0061245   2.82310867  6.22179651  3.52373028  0.07528508],0.300514,0.527783
[ 1.22791982  6.21428394  3.86879921  5.17326212  0.86594975],0.350829,0.587725
[ 1.46409881  5.31135654  4.19963408  1.63585722  2.860744  ],0.62419,0.631709
[ 5.70064926 -0.23268817  0.11804638  5.76448822  5.53369284],0.221673,0.340829
[ 0.33527607  5.72175026  2.35456085  5.67194843  6.31139898],0.262951,0.642068
[ 0.01160117  5.13601398  2.7666316   2.38814402 -0.01559165],0.356943,0.643456
[ 2.23525786  2.49022889  4.81450081  6.3106699   5.42466688],0.384961,0.605203
[ 1.58988214  5.08476496  2.7776618   4.48978376  5.86206675],0.458821,0.659553
[ 2.8995297   2.96470523  3.97040343  2.75326037  4.08422804],1.39093,0.678148
[ 0.24577411  4.73550463  0.7871601   5.903337    2.35960102],0.340903,0.553104
[ 5.43063974  5.1654439   5.71231127  4.65509796  5.01802683],0.335959,0.604246
[ 2.77129316  0.33333766  2.63469839  5.93241405  4.09125042],0.452761,0.408526
[ 1.99459684  2.23620987  4.77754211  0.70192415  0.09442976],0.425942,0.281002
[ 5.32996321  3.97264671  4.48949194  2.64957047  3.18225837],0.727306,0.666855
[ 5.45586157  0.13321926  5.39665794  4.97331572  4.32376289],0.326371,0.670319
[ 4.95814943  1.21199954  4.46251392  3.84274578  2.36556149],0.654323,0.684482
[ 4.8976059   5.12646246  4.06764364  2.03785539  5.60391045],0.455193,0.622704
[ 4.53498459  3.76672649  1.54391134  3.90704536  4.27758741],0.798773,0.73051
[ 5.18592834  0.21203461  2.07867765  1.88431072  3.11929965],0.508676,0.707681
[ 1.4570117   4.01443481  3.86751986  3.81970143  4.41582298],0.84467,0.646924
[ 4.48338604  2.06220627  4.57091379 -0.16618659  2.95226574],0.486034,0.325775
[ 3.94889212  1.90800631  4.00079966  4.49497318  4.44655323],0.805029,0.679608
[ 2.05026746  4.71941996 -0.16314915  5.18206167  0.4248617 ],0.330506,0.686375
[ 3.45614266  0.28559533  1.63711894  3.04953861  5.29048538],0.508071,0.741858
[ 4.70126486  3.26301575  0.98736519  1.76232445  4.63574648],0.616459,0.567152
[ 3.93588352  2.68437672  3.11543298  5.70760107  1.9293474 ],0.691266,0.672622
[ 2.35810065  4.78964853  5.11345816  1.0385915   1.70734417],0.537644,0.463543
[ 0.79337472  5.52033949  0.81723768  2.18642092  5.36009455],0.367408,0.549237
[ 0.18160596  0.05653786  0.32449427  5.18604708  2.01629305],0.289753,0.189608
[ 1.90554035  5.53687048  2.90520644 -0.10011116  4.64637518],0.40058,0.427388
[ 1.20522404  5.66638613  3.51848626  0.66079676  0.41213277],0.360119,0.481866
[ 5.43782139  2.3190856   4.43194342  2.77097178  4.37370682],0.649494,0.692564
[ 4.38486052  5.87665749  0.13490726  6.14830303  4.11097097],0.289454,0.71491
[ 5.29889679  1.17264259  6.06990433  4.160007    2.37646484],0.403504,0.638638
[ 3.30795646  3.26287842  4.29728985  3.21242905  5.43502283],0.779948,0.667588
[ 1.71246994  6.15975189  2.11967301  5.91239977  2.62154245],0.383994,0.639665
[ 0.40902144  0.66400892  4.99038649  3.19830775  0.37120762],0.356106,0.643031
[ 5.25652647  5.83090305  3.85712004  1.61333513  5.84235811],0.346712,0.567628
[ 1.44741762  3.59383488  6.16755819  3.52099657  2.55804062],0.547545,0.583916
[ 2.86538053  4.72249317  5.25425911  1.88443422  5.98555326],0.430574,0.635512
[ 1.96756828  0.8285237   4.93305302  2.20973754  1.15197694],0.538862,0.663785
[ 3.69588375  5.95186758  1.85628021  0.88765502  2.70738339],0.498666,0.654284
[ 4.06540346  2.2011106   2.17177677  5.77190447  0.29089245],0.444801,0.493805
[ 2.40342259  5.32683945  1.29811573  0.94490045  2.37685466],0.547099,0.656441
[ 1.14453149  4.72039127  6.20552778  0.45449737  3.55057955],0.351362,0.417646
[ 5.99671984  3.13773704  0.20802833  3.1453793   1.99151468],0.437971,0.55838
[ 5.31590223  5.13342953  2.27645707  3.21711922  3.46862507],0.636732,0.703983
[ 0.77382267  4.99960089  0.11814195  5.18922138  0.59501499],0.304544,0.670065
[ 3.67226076  5.24401379  5.77552509  3.90320444  0.93063378],0.429385,0.571589
[ 5.09837294  2.5275197   2.00901341  3.79329944  2.40960741],0.863085,0.671936
[ 5.80741262  2.59985352  1.37333107  0.96657145  3.20107746],0.503449,0.591007
[ 2.59301472  5.97037601  1.25796032  0.77072799 -0.08641615],0.317268,0.647753
[ 5.43842363  1.8136996   5.31283426  3.01611543  0.68003696],0.433183,0.58622
[ 0.74476761  2.73333764  3.27633047  1.98566175  4.59932613],0.723575,0.693604
[ 5.69351912  2.39875078  2.41158533  1.22326469  2.5137434 ],0.611396,0.649106
[ 1.42816043  5.03212547  2.43049932  5.82628775  5.89696312],0.353296,0.653451
[ 1.05000019  1.10807395  4.41802216  3.88791919  1.76896858],0.598928,0.651664
[ 3.56767416  1.48504364  1.67327619  0.21071771  3.9038806 ],0.556339,0.531752
[ 6.17408276  3.64110994  0.72109967  1.89579535  1.04945683],0.389058,0.596771
[ 0.20289403  2.33393693  0.47783679  0.70419556  3.3928051 ],0.399142,0.427165
[ 1.5160265  -0.21530314  3.33564329  0.96886623  4.4442482 ],0.419035,0.744487
[ 5.81528139  5.39359188  5.57644606  4.69147348  1.6146661 ],0.33252,0.586033
[ 2.03011847  2.95831156  4.69891262  5.07726717  5.52974367],0.511683,0.631674
[ 5.51387405  5.02373123  5.72780609  2.46603799  5.37491322],0.347448,0.647417
"[  6.14653349e-01   3.27122617e+00   2.02171039e-03   3.02834511e+00
   1.69728780e+00]",0.466218,0.742462
[ 2.67166686  0.91456985  4.14776897  1.78987515  2.20008469],0.77649,0.698817
[ 4.59313536  4.41937351  1.40111041  5.87458324  1.62492156],0.449171,0.622825
[ 4.47443438  0.9454636   3.27446055  0.89486867  0.46810225],0.448179,0.373172
[ 2.30022287  0.46764529  3.48191977  2.05423808  0.70113254],0.54603,0.711018
[ 3.56248307  5.27295399  5.98664284  2.37106419 -0.09022026],0.340741,0.427515
[ 2.11892796  4.25655746  3.21254539  1.48865986  1.40049708],0.816796,0.671357
[ 1.61277831  4.72309208  4.57674551  1.73522782  0.049865  ],0.440868,0.500812
[ 2.68013549  1.4978385   0.56622601  4.73097849  0.66684419],0.460364,0.41127
[ 4.17602921  0.8922565   3.05853939  5.2505765   3.8215816 ],0.603531,0.654746
[ 1.96772528  1.04694569  2.77575874  3.02145267  2.30361319],0.960088,0.718194
[ 0.83047408  5.56138325  2.06392813  3.37378645  0.80032688],0.452038,0.659818
[ 1.42787135  5.37378883  2.23181581  2.47577524  0.76376182],0.527089,0.667838
[ 0.86983675  3.5739336   5.78754473  0.86095524  2.22840834],0.438438,0.438388
[ 4.73509312  5.23264694  1.9968344   1.69206464  0.47015962],0.452235,0.749789
[ 3.02702951  3.74320388  0.24150209  3.50064492  4.02453899],0.691433,0.757638
[ 4.35990953  1.59045899  0.18451123  1.77530217  0.3085261 ],0.392048,0.565429
[ 0.17256938  1.73711467  5.13911104  4.45622253  1.33122838],0.415448,0.607728
[ 0.94731182  5.57859707  5.05733299  3.85377216  3.52473617],0.473943,0.587438
[ 0.29005656  0.6271742   0.04428075  3.21158481  5.0541296 ],0.322845,0.459197
[ 3.26606536  5.0609026   3.90107822  0.93406719  5.13366461],0.527686,0.583822
[ 0.59100658  1.08070552  0.57854593  4.31125641  5.76553774],0.336497,0.421287
[ 3.42077684  5.70078468  5.48303604  2.86181855  3.28262496],0.53374,0.594142
[ 0.09872415  6.18674421  4.39459705  4.96697569  2.93486452],0.340242,0.580304
[ 4.81333256  2.70570779  4.97100544  1.393345    1.66383755],0.601456,0.49021
[ 3.90698242  3.17670488  3.45658612  3.62052655  5.41621923],0.813969,0.690102
[-0.03175994  4.48328781  3.04357529  0.10300843  5.91836262],0.300273,-0.0912097
[ 1.23115754  2.28181911  2.45150375  1.70863545  3.26350212],0.936111,0.723296
[ 2.83430529 -0.0336069   5.58694267  5.69924164  0.58653444],0.293831,0.518978
[ 0.12606424  4.24709606  4.11083841  2.62527919  5.10953999],0.484513,0.643413
[ 0.32193309  1.41016185  4.986691    3.04164648  1.60381889],0.485493,0.640538
[ 4.04476595  4.33068085  4.19673538  2.41346478  2.89172554],1.03625,0.655575
[ 3.02150989  2.62436771 -0.05892863  1.53288436  3.57641578],0.588814,0.610927
[ 2.90324998  5.1323452   1.16676652  2.98950529  6.01735926],0.4541,0.621946
[ 0.35744303  5.32604599  0.5113042   0.28673708  4.48064661],0.301738,0.00998953
[ 0.93177587  2.196455    1.4396801   1.6110059   4.83874178],0.565992,0.667604
[ 4.23708725  2.03993487  2.65728283  5.52544832  4.36846018],0.632106,0.70326
[ 4.90794563  1.06248236  0.63056034  3.11782551  2.42224288],0.544776,0.612808
[ 6.15320921  3.11524105  2.44429016  5.6821723   1.4833777 ],0.403893,0.504568
[ 0.10214611  2.81046796  2.11935067  0.13988954  1.35589576],0.398528,0.578781
[ 2.10499763  1.0899564   0.13437507  6.29832125  3.42969298],0.348133,0.290605
[ 0.27042738  0.60270303  1.77096009  2.36842632  4.63705921],0.438847,0.613685
[ 1.05972207  5.94120789  2.35237956  2.04745817  0.26167032],0.381089,0.654158
[ 2.0414443   5.7521596   3.32187867  5.66631126  4.34171581],0.444321,0.623325
[ 3.39466286  3.10399508  2.29281759  3.93468118  0.98373777],0.942896,0.700899
[ 4.78905582  6.3430953   3.97747159  3.94841361  3.33635736],0.468492,0.628214
[ 1.73266339  4.25754023  4.88517952 -0.24232802  0.79763258],0.368942,0.243714
[ 2.22652197  0.05145207  2.99284506  2.56172848  5.94775915],0.431525,0.738284
[ 0.94294465  1.81363213  5.14760256  6.17786884  2.34803557],0.387972,0.476934
[ 4.07679939  3.49910283 -0.09377538  2.92299318  1.50028026],0.548392,0.657004
[ 2.41815543  4.45990181  5.7869606   3.96649599  4.40860891],0.550803,0.595975
[ 5.35350704 -0.01383634  3.8018508   2.74052095  4.91067743],0.416959,0.738851
[ 3.13628936  1.11274707  1.95624912  4.87972689  0.16767029],0.471139,0.44031
[ 1.47483659  2.00213552  2.65033698  3.3052485   3.86144042],1.07766,0.707406
[ 2.4712491   5.07865381  4.16179514  0.37531957  5.43428659],0.42079,0.539704
[ 3.24870992  1.1532433   6.19996166  5.70314264  3.60058975],0.379078,0.611391
[ 1.88233852  3.64184117  5.621984    0.46494177  3.92640209],0.480292,0.485411
[ 5.47714806  5.06293583  6.12504435  2.00147152  1.30913591],0.344662,0.479042
[ 2.20267344  1.50138664  0.03681094  1.48129308  1.81921613],0.491092,0.792795
[ 3.08392668  1.72519207  3.96478271  1.92937982  3.9577837 ],1.03879,0.703531
[ 3.00696921  5.80891752  4.2042284   1.66261315  5.52899027],0.443958,0.593389
[ 3.15819597  0.27543151  0.78780556  2.49520636  1.58349526],0.510115,0.629989
[ 3.38073707  4.4679966   2.20970702  4.80324316  2.79719043],0.891476,0.682573
[ 2.54294467  4.0792551   5.5593462   4.08882713  1.8410362 ],0.647137,0.59213
[ 3.24252081  0.92085367  0.40600228  1.59512913  5.99012089],0.370028,0.555654
[ 0.94876397  0.92607909  3.88935161  2.07557702  1.49454033],0.574032,0.689381
[ 1.13044071  1.98263037  4.94047785  3.0305717   1.81012106],0.679694,0.639706
[ 4.84297752  3.11588311  0.80452454  2.75462651  3.5341301 ],0.736615,0.729863
[ 5.75747347  2.72380018  1.97382522  0.4167091   4.52383614],0.439977,0.489244
[ 2.02328634  2.64691353  1.54189742  0.39664432  2.79882503],0.665662,0.626335
[ 2.10494113 -0.08487259  3.51206923 -0.04914913  4.34910536],0.374571,0.493775
[ 4.14123297  1.65751588  0.65011328  5.44514322  4.07291031],0.481777,0.588391
[ 4.53448915  4.294981    6.21701384  0.51843303  5.12071085],0.332929,0.482677
[ 0.55010712  0.69079238  0.74037266  0.8152988   1.03950632],0.332704,0.783239
[ 2.60466051  6.05594158  4.97609472  5.71001577  4.7957058 ],0.345199,0.581518
[ 3.38794541  5.74847937  4.77509403  1.50377369  2.53167391],0.546042,0.639452
[ 5.54910803  1.82791781  0.4127745   5.30071783  6.20831823],0.284478,0.73264
[ 2.319875    1.85267282  1.28228724  1.93082249  2.33326364],0.883615,0.761514
[ 4.94076633  5.58504534  5.47225809  0.13660391  5.28799725],0.285755,0.367126
[ 1.1511718   2.78226089  1.91033375  4.00643063  4.84395313],0.710933,0.701032
[ 4.62450981  5.02133512  3.1943531   1.80865812  3.6767416 ],0.733145,0.712719
[ 2.47612357  1.05078161  2.68560839  6.08162546  4.01194191],0.50779,0.436762
[ 0.20470139  0.91031301  6.22695827  1.98620057  3.0233047 ],0.349381,0.62819
[ 0.65051955  4.31585264  0.66669887  4.94922829  0.30628505],0.347809,0.647511
[ 0.8861804   6.04825449  6.14026022  5.99494219  3.32451272],0.265278,0.531772
[ 2.75043535  3.91353893  3.37882519  3.76100993  1.51856792],1.13454,0.658802
[ 2.18653131  4.07779741  4.95572042  4.40509748  2.63111162],0.783785,0.609785
[ 0.97662002  5.72085238  4.00834846  0.31550547  0.08229887],0.300902,0.367426
[ 1.67255044  4.18961382  0.74284542  2.26660061  3.68214965],0.700513,0.732801
[ 1.25843048  2.64081454  5.85152721  1.03495312  4.91470242],0.419802,0.638905
[ 6.05980349  0.68861985  5.42049932  3.81985688 -0.1208646 ],0.277966,0.464827
[ 5.45247984  4.20421505  5.58845186  1.82185733  4.27861309],0.450699,0.712352
[ 4.38880014  2.72711039  2.91275144  3.31943965  4.64925861],1.01699,0.714299
[ 2.86428833  4.49861336  2.80089116  4.85736752  1.33782744],0.739835,0.658165
[ 1.8981235   4.45060968  0.24264519  1.58613086  0.70878553],0.431591,0.747441
[ 6.20406723  5.43401718  3.36546707  0.95300686  4.38509321],0.364528,0.564845
[ 1.36821651  1.54650676 -0.24518126  4.30461121  3.49284077],0.449409,0.488654
[ 6.08730316  2.21946239  3.1571517   5.63129711  5.22222853],0.369995,0.702371
[ 0.72752875  3.17587996  3.10686564  3.09298372  2.53183794],0.958378,0.674555
[ 4.06869459  4.72718     4.42987537  4.89123011  3.92724586],0.640765,0.628923
[ 1.73437274  1.33127928  5.86045265  3.16106081  4.1505208 ],0.52859,0.63676
[ 0.64507234  3.21898913  0.34386542  5.73001146  3.35929561],0.396342,0.448261
[ 0.32322136  4.13679218  3.20634317  6.16880655  5.31736231],0.345883,0.568341
[ 5.31618881  0.88607174  5.15435171  5.46690559  3.74532962],0.38291,0.659335
[ 4.89509726  2.06312394  5.06164408  3.40866661  2.07683992],0.678484,0.656125
[ 3.84852576  4.69671774  0.21511723  0.22856334  0.82648301],0.347712,0.461372
[ 3.66923165  4.63614893  4.36677933  2.71503377  1.62827599],0.836416,0.634041
[ 2.96151805  5.12807941  0.4814561   0.98450601  3.84570479],0.484245,0.523509
[ 1.63089204  2.96038747  6.12584448  0.98587376  1.56967616],0.439571,0.345014
[ 2.24283051  0.16942522  1.02976954  1.05759537  0.83426708],0.385645,0.685868
[ 1.92371774  0.36918709  4.25518847  3.18292117 -0.20535327],0.400596,0.673946
[ 2.74979591  4.64929771  4.5960288   0.07201745  0.65489399],0.409791,0.312521
[ 4.95560074  1.89506769  1.47417092  1.48065114  4.82918835],0.5547,0.586256
[ 4.40038347  5.67553473  5.13089705  5.4171834   1.8107388 ],0.385841,0.582049
[ 3.13068485  4.10785818  2.98709321  4.54815483  0.86428523],0.757423,0.65951
[ 3.88461089  4.77363205  6.19511604  5.13000011  5.17930555],0.351823,0.582186
[ 4.90088701  0.85437328  0.15143786  6.11658144  3.3065114 ],0.321147,0.283786
[ 4.88399601  5.70520687  3.77890205  5.70602083 -0.00820279],0.30445,0.597832
[ 2.22563219  5.38256264  4.64308786  4.65503931  3.35870886],0.59369,0.602641
[ 0.49881262  2.48510933  0.119356    0.56542367  1.29881012],0.349158,0.733534
[-0.08182701  4.20499706  1.37301838  6.34749937  0.4723767 ],0.276309,0.453241
[ 1.16998923  5.27137184  0.94176799 -0.01559271  0.97000599],0.323007,0.517775
[ 5.11022139  5.92998695  2.24116993  0.66959053  4.95744896],0.35873,0.513069
[ 3.83943343  1.6898284   0.4159146   0.81665748  0.22405511],0.376342,0.465099
[ 4.04897022  0.48639792  4.18633699  5.56923437  5.39949703],0.381906,0.616531
[ 3.97478271  0.77171135  5.72613668  1.32071805  3.32254004],0.470117,0.520844
[ 3.30447865  1.1000247   3.27420783  5.30731487  1.85654747],0.648972,0.611286
[ 4.61859369  3.40373182  3.8010633   0.17503148  5.00250626],0.489835,0.43701
[ 5.43020058  2.56950641  2.53927088  5.90380144  2.44248676],0.498844,0.607931
[ 0.79511249  2.49699736  3.24945402  6.00649452  5.01388645],0.42971,0.474826
[ 2.6930933   4.43231487  4.13950491  1.78616881  2.68549967],0.998354,0.651231
[ 3.99218464  5.39035463  3.59373927  0.37717918  5.94221163],0.362495,0.48658
[ 0.70384812  3.06580496  1.43195248  0.40507874  0.30928022],0.374406,0.587331
[ 2.18648076  1.71410143  3.99858737  4.7735672   6.1068058 ],0.473702,0.671124
[ 4.05948114  0.92050225  4.90164185  1.88250315  3.58552051],0.638786,0.693099
[ 1.08850801  2.33969331  4.71563005  1.11131489  5.47384167],0.460401,0.673396
[-0.20386195  0.69414175  3.07765293  0.8992126   3.74394393],0.39132,0.545355
[ 0.02423573  1.86937475  1.90737998  3.97381806  5.82205248],0.396203,0.540205
[ 1.17992592  0.61446071  0.49760729  1.10506999  0.76444286],0.346573,0.778955
[ 3.28865242  0.03065713  5.1869998   5.41886997  4.91264153],0.354705,0.575225
[ 0.22317798  0.25088346  3.03656912  4.43183279  2.7370615 ],0.446648,0.399697
[ 6.21745396  0.73192674  1.68004823  1.96414816  2.22849751],0.418294,0.621002
[ 5.31520653 -0.13228282  4.17584562  3.23028135  4.08762169],0.43879,0.722699
[ 4.4867301   5.14931488  3.32206011  1.59610593  6.08515072],0.426936,0.529553
[ 1.98814034  5.27694178  3.79992867  5.00211287  4.32684278],0.567628,0.623671
[ 0.5363217   0.9243443   4.60963392  1.65538752  2.83002687],0.504901,0.677656
[ 2.87227631  0.1509328   3.77373624  0.3819122   0.68076861],0.385128,0.344431
[ 1.47155142  2.34640026  2.77587366  5.27299166  1.80052519],0.693538,0.574594
[ 2.93823338  0.25595871  3.49439454 -0.24750358  0.79122722],0.354573,0.30315
[ 3.00752664  0.09134404  6.14974165  3.16222119  6.1776247 ],0.298464,0.659075
[ 5.76939154  3.41673017  2.20328236  3.61497569  1.11039913],0.573831,0.561323
[ 4.46606064  2.60757065  5.07851553  4.99815416  4.6045723 ],0.549727,0.641671
[ 2.23952246  6.0615983   5.20627785  3.67696881  5.37807322],0.385611,0.596494
[-0.12009941  6.20026016  4.78560638  0.18993799  2.39006472],0.274472,0.454708
[ 4.64576006  1.1995914   5.4630928   2.37693071  1.88006794],0.535926,0.609866
[ 5.1539278   0.74036008  5.1426363   2.30779552  4.02979565],0.479021,0.694772
[ 5.54143047  1.19486701  5.43849802  1.53619766  2.41945505],0.432089,0.494696
[-0.20692365  2.31380963  2.53346157  5.19993401  6.17560387],0.323656,0.449019
[ 4.94369841  5.64862108  5.17040348  6.33759737  5.67740202],0.257653,0.593542
[ 6.02801275  3.84754157  2.62165499  2.97825623  5.8756175 ],0.429185,0.633176
[-0.24052444  2.91473866  1.08186042 -0.09133027  3.31942844],0.34667,0.158465
[ 5.8932128   2.12526608  2.98536038  0.81445116  4.22176123],0.490067,0.574451
[ 3.14034057  1.05116451  3.63002181  0.68450654  3.49003839],0.674936,0.625893
[ 0.93547827  3.45746803  1.7416625  -0.18167564  3.67397976],0.462273,0.307278
[-0.20242487  1.32222545 -0.18303207  5.71887159  4.73679352],0.258994,0.196641
[ 1.35942435  4.65161848  0.35025519  5.29628611  2.90828323],0.440106,0.678772
[ 4.47780228  4.4349947   2.58120298 -0.20439133  1.27274907],0.441111,0.3123
[ 1.09638488  4.13394833  6.34854126  1.96585858  4.22717237],0.421982,0.590812
[ 2.77607942  5.64121771  1.34113562  0.70612645  2.64297652],0.495852,0.626053
[ 1.97401977  1.60827446  4.11954308  1.1826998   4.06733799],0.730743,0.701465
[ 0.29510492  1.36462319  5.18009138  0.63339162  2.36745977],0.38843,0.496941
[ 5.47617817  4.92835903  2.08506632  1.42932606  1.27776647],0.47348,0.695463
[ 1.21453273  4.5243597   2.16446018  2.92494035  4.72703457],0.704326,0.69373
[ 0.82323885  0.20043643  0.52698934  3.07299519  2.9889071 ],0.421993,0.496141
[ 5.05937672  4.78463364  3.05949116  2.40713453  1.78369975],0.701244,0.743376
[ 2.05342841  3.76986647  5.32237577  4.48971558  3.29300833],0.704859,0.606013
[ 4.06224203  2.12898803  4.61660194  0.0877825   3.74456453],0.539496,0.418827
[ 4.58921051  3.36828637  0.83191383  1.15355611  3.63927102],0.618053,0.606743
[ 4.3220396   4.18522215  3.57840753  1.76527405  2.95619249],0.998646,0.731468
[ 4.7002306   3.31161427  2.5504806   5.56793928  4.95086288],0.53792,0.694813
[ 5.17032194  4.44326067  6.34317684  4.21391296  0.97059309],0.350113,0.573669
[ 1.19680834  0.22202094  4.7153635   5.73127556  0.24967849],0.294679,0.385306
[ 0.12243571  1.95195282  2.38242817  4.88234377  3.94854188],0.520749,0.470014
[ 4.59339476  0.58066231  3.39560652  2.56912351  3.02921724],0.728061,0.733389
[ 2.10478044  4.86801815  1.43666923  0.91909826  3.0018363 ],0.622469,0.620839
[ 5.2246747   0.40984103  0.33281368  3.86271119  5.38627481],0.33101,0.690048
[ 4.39777565  1.33332682  4.36890173  4.85043192  1.26313579],0.554131,0.649899
[ 0.2615557   2.08466911  3.85101271  3.52540112  5.10220194],0.53315,0.667748
[-0.01044687  1.28781819  5.25715351  5.83073711  0.60993248],0.279216,0.402936
[ 2.16919136  0.31651324  6.00571299  1.09742224  0.06002087],0.292492,0.241111
[ 2.68262649  1.85605836  6.00258255  2.83127594  0.17428894],0.426659,0.588145
[-0.20200139  4.01290846  3.41321492  5.57848358  5.03245068],0.367256,0.59339
[ 1.10750473  1.32493198 -0.22916293  4.45806551  4.95348692],0.36027,0.433239
[ 3.00198054 -0.18827398  6.05305243  0.17787509  1.40406311],0.285734,0.129586
[ 3.20214224  2.29493642  1.22375667 -0.02682766  6.30717039],0.347318,0.256441
[ 6.31224966  5.25567245  5.17151833  2.00735569  3.53093004],0.369798,0.745044
[ 4.50710869  4.38283014  2.00759435  3.22870564  1.77527153],0.853189,0.707334
[ 2.07142878  4.85137939  4.39474964  3.85368943  4.69425344],0.674106,0.627726
[ 4.72781754  3.69040823  4.27177763  4.42775106 -0.03540291],0.468789,0.599271
[ 5.60472536  2.58758283  4.38306379  6.23120022 -0.04003404],0.298063,0.460426
[ 0.96473831  0.58919466  4.39041471  1.61014175  2.58528161],0.526559,0.69018
[ 0.13509348  2.75413013  3.22892404  4.88744164  5.02433109],0.476624,0.575461
[ 2.25443149  4.70120955  1.49112797  5.97539759  2.74354529],0.509024,0.677326
[ 5.27308035 -0.16368237  5.38444042  4.82717752  1.82442796],0.326991,0.621048
[ 0.9479267   1.46677291  6.1862793   6.32614326  4.64606047],0.281794,0.469667
[ 1.5696907   1.86361456  2.50251079  1.92949784  0.46714386],0.619349,0.714076
[ 1.16018343 -0.12767272  0.58305043  0.57040054  3.43299317],0.332233,0.588809
[ 5.17834806  3.05653024  4.31765652  3.28580093  2.53380489],0.848635,0.668475
[ 5.26899624  2.73013234  1.04518938  3.46699691  2.28128481],0.676723,0.632149
[ 3.05169392  1.0881623   2.80446577  5.96787786  3.69849706],0.555796,0.499504
[ 0.79838014  5.6027174   1.73328972  0.20159794  3.21284318],0.38311,0.477701
[ 1.63939059  6.11677313  5.52997589 -0.12271232  2.10991001],0.298419,0.331461
[ 6.11056232  0.81678373  1.73683882  5.87398434  5.68374634],0.273973,0.636494
[ 6.20811749  5.4864912   1.50415969  4.61584711  2.37474346],0.374334,0.639344
