Inputs,"f(x,y)","f*(x,y)"
[ 6.10837889  2.64633965  0.73333985  1.72581685  2.41581988],0.456837,0.615808
[ 3.16631174  2.16880059  1.3660053   5.44523764  0.44430211],0.478486,0.581749
[ 2.68422365  4.73109961  6.15615749  3.73753977  2.80856657],0.536528,0.495262
[ 4.76622915  1.15801835  6.18305111  0.49137095  3.7970295 ],0.349984,0.527473
[ 3.64057899  3.58612466  0.4375498   1.6319443   5.17881203],0.528016,0.495998
[ 5.81947899  3.70962596  3.65163398  3.50580931  1.50080371],0.61046,0.670345
[ 0.01827132  4.35606575  3.32292771  1.17741954  4.90062952],0.439211,0.614452
[ 1.77653253  2.86391735  2.83038545  4.96997309  0.41553378],0.584644,0.639434
[ 4.00092268  1.23112452  0.27953994  1.8674823   5.38094902],0.425837,0.42763
[ 2.22688985  2.31446004  5.35867453  0.01485894  1.08014119],0.412747,0.45873
[ 4.64912748  1.11958623  2.71796536  0.40667972  0.12930216],0.380209,0.608809
[ 5.84328699  1.16256106  0.71898144  6.13385725  1.41596484],0.294172,0.405874
[ 0.84137648  4.41871595  3.98884368 -0.13239953  1.39039421],0.399154,0.47008
[ 3.88327193  1.43916929  2.60812473  1.46861315  2.24179697],0.885744,0.714249
[ 3.40500069  6.31139565  2.03444672  2.53143597  2.5138011 ],0.570854,0.477615
[ 0.31542486  0.6219281   3.5412991   5.63647127  2.40441895],0.39276,0.299023
[ 6.27243137  4.26810169  1.86887026  1.94821143  1.80543423],0.47327,0.654172
[ 5.15764523  5.6665864   3.26331949  1.17315674  5.11216879],0.405942,0.516704
[ 1.45064282  1.96701229 -0.22156757  4.0283103   5.82031631],0.358968,0.484433
[ 2.67058563  4.58466625  2.76139617  3.74381065  2.33926368],1.15388,0.711585
[ 1.51528013  1.27677834  5.64788485 -0.21545996  2.65880466],0.361784,0.342161
[ 1.8031491   1.94472778  6.26186657  4.3139925   0.01906841],0.347242,0.301092
"[  7.30379820e-01  -1.09811430e-03   4.70464277e+00   2.84442973e+00
   3.80723977e+00]",0.439765,0.355125
[ 4.7772789   4.06859398  4.47863054  4.87902546  0.63413411],0.485083,0.513539
[ 0.20383026  6.15981245  4.02987528  2.825881    0.11719429],0.310516,0.284272
[ 1.18067229  5.62331676  5.39480257  2.09538198  5.25890779],0.37247,0.519382
[ 4.31258202  1.18516874  5.38235092  1.4075886   4.0910697 ],0.514978,0.631197
[ 6.11851311  1.88214302  1.74034762  2.98402572  4.30111217],0.519356,0.570619
[ 3.31175995  6.01300001  0.10129704  1.91839528  1.68550766],0.392532,0.333244
[-0.11850468  1.05546558  6.32359505 -0.05234941 -0.01034306],0.208631,0.0970559
[ 0.3401182   1.82553804  4.28853464  1.8051362   6.07501459],0.384644,0.30727
[ 4.48201561  6.02537346  3.65322971  0.90940124  2.46641755],0.466608,0.514572
[ 3.01007509  0.74129832  2.48138046  4.62726021  5.54908705],0.512384,0.521682
[ 1.33099151  5.0314908   0.91513515  5.40223885  1.11308038],0.390771,0.31434
[ 1.65730751  0.86954039  5.21089315  2.46056676  5.79065132],0.41138,0.450649
[ 6.14511442  2.74948573  6.27279568  2.02550149  4.64940882],0.340879,0.680526
[ 0.75539392  4.46707106  4.71706915  4.53826427  1.17753232],0.480157,0.554279
[ 6.04584599  2.21724653  4.09872198  2.88246322  2.99534678],0.620697,0.715677
[ 5.18958378  5.65443039  1.84622324  3.48080015  2.03897977],0.517432,0.488907
[ 1.73619819  2.03349495  6.06832647  1.4869225   2.78682065],0.518651,0.393789
[ 2.26260972  1.54469347  6.26330423  0.4851439   4.47257185],0.373082,0.403632
[ 5.01567078  5.67600632  0.6566999   3.32851934  2.65069556],0.455686,0.445299
[ 3.05580711  4.04792166  3.64804053  0.69164056 -0.03883498],0.474288,0.423814
[ 1.9181335   1.48326457  6.01755857 -0.24440862  5.0352335 ],0.310126,0.275344
[ 2.261765    1.08839381  1.37738657  3.21107626  0.19976373],0.507151,0.595709
[ 3.95394731  3.35289478  0.71210933  3.5198071   3.27074718],0.861141,0.595656
[ 3.10560179  0.95780957  1.54368472  5.94553804  3.30110264],0.498271,0.47093
[ 4.63769245  2.27996707  6.03025484  2.36924529  1.25471139],0.48015,0.387752
[ 2.14315891  2.34553099  5.35977459  3.36813283  6.20893097],0.451186,0.637462
[ 2.24385476  4.75086784  4.469769    5.97341347  1.0360167 ],0.425606,0.481559
[ 3.46272087  3.48100901  0.50386274  2.48796153  2.24382687],0.79935,0.724005
[ 5.49372149  1.70060503  1.25296259  5.90554428  1.37195146],0.369659,0.479307
[ 4.1686182   5.39716291  5.12366629  0.79650944  1.59889209],0.426612,0.423852
[ 0.98948461  2.54974294  5.1378355   2.63670945  1.82533205],0.65244,0.46546
[ 4.85416842  3.52400661  3.33285761  2.4828589   0.3483614 ],0.620273,0.649602
[ 2.13812256  0.01220919  6.21863079  5.32425404  6.25788212],0.243633,0.13565
[ 5.81150436  6.0464654   4.18449306  0.14404161  6.28618526],0.235051,0.303125
[ 4.44606113  3.64129043  3.99122167  4.96722269  3.83842254],0.765827,0.610619
[ 0.21387665  3.51128221  5.15310812  4.49987984  1.67113602],0.461355,0.541379
[ 0.86111844  2.78270864  2.07073331  4.15591192  3.11348104],0.844982,0.745223
[ 5.71103334  4.35546112  4.75064659  6.32259989  2.51027799],0.350493,0.42986
[ 2.98413682  3.34419417  0.21585439  5.29621029  0.49906379],0.409879,0.531473
[ 0.94867367  4.87099171  0.12818168 -0.2289023   5.06577921],0.280512,0.288603
[ 1.61697876  3.32369661  4.85207033  3.65779519  5.56690693],0.57243,0.721157
[ 3.36672091  3.10451937  0.87925065 -0.18199255  4.29358959],0.466387,0.277055
[ 3.49747634  1.50963891  6.11041021  2.62885451  4.6616416 ],0.498949,0.638687
[ 2.76958251  3.21152639  4.03988886  4.08001995  0.12915273],0.641543,0.603882
[ 1.95460129  4.86614704  3.71377254  2.31465101  3.9733901 ],0.869412,0.645728
[ 3.87630057  2.21972632  0.58634925  0.84140569  3.1271193 ],0.592483,0.546212
[ 3.25086355  0.03810525  3.51950955  0.15666847  4.43803358],0.412233,0.633254
[ 5.53859615  2.7263844   5.79383707  5.99015141  5.37632036],0.294874,0.452736
[ 4.40823126  5.18492746  4.07153559  5.10233307  3.52796531],0.56806,0.585937
[ 4.95542192  5.37076616  0.03392812  6.30515385  2.20724702],0.287403,0.575085
[ 3.6206696   5.71476507  3.58167768  6.29443407  2.60917926],0.414945,0.521155
[ 3.44179273  3.80291772  0.80076098  3.00245261  6.22757483],0.474074,0.488783
[ 0.78036624  5.44566536  4.19612885  4.21635962  2.61716413],0.527291,0.619022
[ 5.48509932  1.43866444  1.10609818  5.85414934 -0.16386518],0.282833,0.445003
[ 0.36207402  4.44817543  0.71598899  4.88714218  4.57113695],0.39522,0.330819
[ 2.68610501  0.01928993  4.0364995   0.24486384  2.76522326],0.440463,0.608457
[ 5.05921698  6.02691364  5.26642132  2.51095152  6.33805037],0.286361,0.51668
[ 5.36818075  2.37949109  3.28414488  0.3894338   4.68827009],0.482175,0.57621
[ 1.86674929  3.94079113  4.14304733  6.33963442  1.78790939],0.473974,0.499807
[ 5.60083866  2.67657995  6.06954718  4.59473181 -0.13375558],0.297136,0.375133
[ 4.42841911  2.8604908   2.51816821  6.20238876  5.95885944],0.380197,0.571432
[ 1.66859853  3.12262034  2.51548576  4.10618496  3.49588156],1.17758,0.746107
[ 4.00987768  3.10894465  1.66007447  5.87108421  2.28027654],0.602836,0.570563
[ 2.63192797  3.52461052  1.42946386  1.97389245  5.38701439],0.68362,0.532132
[ 1.01644027  5.39709139  4.90959024  4.70849371  4.17607737],0.441907,0.595396
[ 3.37603617  2.36088181  4.46267748  0.6673758   0.33688948],0.494496,0.484722
[ 1.26395857  0.88244677  3.07240558  3.39782238  0.20721535],0.488734,0.600201
[ 2.71516991  4.25944328  3.85944772  2.99699903  3.95159769],1.20315,0.718713
[ 1.38151622  3.45381737  5.04510164  5.67245579  2.01157784],0.496848,0.51046
[ 0.43593156  3.15968585  1.81523275  3.64756417  0.26116461],0.477916,0.761574
[ 5.62293768  2.35142684  2.97154927  1.83496404  3.2937119 ],0.727546,0.77168
[ 5.70238066  5.66822386  2.35844135  2.78857875  3.13474607],0.502595,0.552396
[ 5.89655876  4.97005749  2.76063251  0.35419989  0.73360503],0.339382,0.432827
[-0.13348213  4.84847927  4.50673771  0.67497629  0.75265473],0.322975,0.395259
[ 5.45732594  0.01075254  2.51758456  3.01023245  5.31421709],0.391198,0.502444
[ 3.87851524  2.01272559  5.74345636  6.09960985  5.81947708],0.314168,0.475332
[ 2.59097266  1.02837467  4.10847044  1.31189334  0.26489925],0.485112,0.544313
[ 5.58496141  2.9715724   1.2155689   1.00653851  0.49567887],0.398207,0.63844
[-0.13056034  2.72411084  5.46061945  5.38822269  4.37297535],0.350633,0.318265
[ 0.59683156  4.64709044  1.63588083  5.04789352  3.99809384],0.486878,0.370826
[ 1.98835111  2.65488124  1.5285269   5.73751497  6.26811647],0.37761,0.54059
[ 6.24934483  3.75209856  5.41985703  5.05188608  4.60892963],0.347482,0.534709
[ 3.6226542   0.55771101  1.74376857  4.39613485  1.06066597],0.536458,0.473738
[ 3.17580557  3.0530715   0.89481765  3.18226528  4.5819211 ],0.833249,0.53302
[ 1.99056959  1.66691363  6.28922272  3.440377    6.12904692],0.349651,0.429933
[ 0.27907887  0.53395468  2.77927446  1.59846568  2.61933184],0.484432,0.58321
[ 1.05135441  6.16251087  3.74875975  5.22141981  4.8978219 ],0.358477,0.427806
"[  3.82191515e+00  -3.86850140e-03   3.39182425e+00   3.92436671e+00
   1.94206369e+00]",0.594319,0.49104
[ 1.5634619   4.75116062  0.37806058  0.57870799 -0.00647284],0.313418,0.353517
[ 0.08152413  1.36239541  5.74403858  0.1053749   2.50485587],0.30909,0.122189
[ 3.46544552  3.80543017  2.66807985  1.02449918  2.31241131],0.966099,0.738039
[ 0.01049349  3.21622372  0.03419773  6.20975733  3.20689487],0.301885,0.153287
[ 1.58133435  2.25145984  0.87011945  1.01976371  4.1932373 ],0.572919,0.5393
[ 6.09624386  4.23962641  4.62631321  6.09512711  3.37572265],0.351009,0.458881
[ 5.84936571  2.17138124  1.41202986  5.13729763  4.4275322 ],0.436052,0.532378
[ 4.46344519  5.06883669  4.45155334  0.40889031  0.45486385],0.374247,0.371134
[ 6.07273769  3.58224845  4.0811758   3.80953288  5.14087868],0.471957,0.690835
[ 3.39352512  4.58058405  5.02119446  0.14068054  3.9759531 ],0.479236,0.512234
[ 1.95668793  2.52642632  0.09625535  5.66096735  3.01063323],0.458182,0.498391
[ 1.02419066  4.14029694  1.74284291  0.20993589  1.92494071],0.482515,0.708336
[ 0.18097699  4.96042633  1.7604624   5.10656452  1.7653631 ],0.411716,0.388567
[ 5.30957651  1.45986986  2.66525531  4.45204306  1.50890183],0.58309,0.550247
[ 1.59960854  0.02155628  2.48346853  0.05529856  2.55089808],0.400449,0.556184
[ 1.67350864  0.24630064  3.45294142  1.07404423  4.87404585],0.45937,0.589009
[ 5.97806025  5.28591824  5.27622938  1.15251994  3.09179997],0.361049,0.609078
[ 1.04345942  3.12140393  1.46875954  4.84326029  4.58593464],0.584786,0.557701
[ 1.60015094  3.06005263  5.2134757   1.17173696  1.39351428],0.56224,0.418443
[ 3.67374396  3.50809932  3.01467037  3.45882964  4.40398264],1.26678,0.72083
[ 2.05247736  2.52780533  2.17858958  5.34101439  1.22281802],0.647912,0.629631
[ 0.62202114  5.29427671  5.25927591  0.50373513 -0.15794066],0.268624,0.301364
[ 5.09553289 -0.2038012   2.15745378  3.70224118  3.00490737],0.479417,0.467165
[ 4.97422028  5.37739658  2.59094524  1.87372291  5.499928  ],0.449741,0.496116
[ 3.58548093  0.07255813  0.901779    1.15735042  3.66017294],0.45154,0.499845
[ 0.60904396  5.27779055  3.13407636  2.11028266  3.47361207],0.590358,0.559009
[ 2.12672067  4.70602798  1.85056007  0.18750691  2.42869496],0.54852,0.664791
[ 3.37374496  1.8693974   0.53054899  3.35269856  2.51291728],0.776531,0.55687
[ 2.62539434  2.93327379  3.26946592  5.84165001  4.13578129],0.68576,0.581818
[ 4.82547045  0.20832318  0.8468861   3.52257299 -0.13655594],0.32391,0.468402
[ 5.58192158  2.93481159  4.19928598  1.80711496  0.48083961],0.478973,0.561987
[ 4.76678801  1.38364673  3.0430038   5.61111498  1.05959105],0.469063,0.474643
[ 5.76534319  5.52898788  2.0405848   5.44893885  1.34038651],0.34825,0.365516
[ 4.74880934  3.64859319  6.3458066   2.63094568 -0.21147899],0.33197,0.292737
[ 0.05031304  1.21876657  1.01067281  2.40694761  1.70023012],0.437216,0.673312
[ 0.60275489  2.49551654  5.13823318  1.26923192  1.08508384],0.449725,0.400438
[ 4.87135744 -0.13053878  5.81377411  4.08349466  0.56773847],0.300215,0.368636
[ 0.7097919   1.20772457  2.8120234   3.56461239  3.26421666],0.720397,0.668702
[ 2.07796502  2.18925452  5.0099268   0.16454294  3.80460477],0.5199,0.527411
[ 2.68063164  0.67385614  0.98725706  1.8079505   5.74497986],0.425171,0.482716
[ 0.44094825  5.51435423  4.30963612  1.0004307   6.22771502],0.294098,0.511327
[ 5.67658043  0.16427691  2.72306061 -0.20654398  4.68043137],0.29951,0.247508
[ 2.08614326  3.89835906  1.07493997  4.74187946  1.95457947],0.690842,0.615579
[ 1.05922568  0.49799058  3.25313449 -0.21536806  0.71968108],0.326486,0.558447
[ 1.04737031  0.29024047  4.07715368  2.80342245  5.77299881],0.399297,0.495008
[ 5.6471982   3.84477043  4.75152683  1.30773103  0.5921014 ],0.408983,0.462246
[ 0.07196061  6.33005667  1.55434978  4.07735777  1.7333051 ],0.338778,0.333521
[ 1.32993174  1.92013979  0.39512777  4.96108007  3.43713307],0.505625,0.563076
[-0.16279918  2.55247021  3.76775455  0.92329305  2.10339141],0.478248,0.480794
[ 5.46020222  1.19383848  0.50752133  0.77854729  5.20922184],0.329568,0.250548
[ 2.8815124   0.13823703  6.03712511  2.29521728  5.16926622],0.361922,0.477651
[ 1.5926646  -0.11413097  5.80089521  2.38204837  2.45393229],0.396771,0.365477
[ 0.79074919  0.3074148   3.65060472  0.71170568  4.53000736],0.39791,0.386015
[ 0.47151837  4.42079258  1.81241262  4.93978357  0.51223963],0.40365,0.467469
[ 1.61246681  0.66338015  4.89774609  3.25895643  1.56161654],0.551801,0.451548
[ 5.77802086  4.83731127  1.07014656  1.39184117  0.39631602],0.342668,0.411324
[ 1.77954793  0.4827002   0.95937544  2.36924267 -0.11704962],0.368945,0.559015
[ 6.30064726  0.15117608  6.3319869   0.23039576  5.88090181],0.195762,0.609176
[ 4.32458973  3.24937367  6.03791618  0.5456537   0.62832695],0.361085,0.359252
[ 0.96720904  1.24421155  3.16964674  4.02174234  3.97775722],0.702061,0.645999
[ 1.03721094  3.10309482  0.69170517  0.17765379  5.35129118],0.361199,0.491562
[ 6.06629705  3.65272689  6.30402613  5.49961853  0.37000525],0.257005,0.335584
[ 5.43540668  4.6567359   0.2912077   5.1099534   5.3245368 ],0.323951,0.413872
[ 5.91526413  4.13991928  0.43782499  4.72799253  5.10359955],0.347536,0.457923
[ 5.36997318  3.58830929  0.2095664  -0.15975198  4.61831903],0.318955,0.0189189
[ 0.91572517  1.17777538  1.0110147   4.36399937  1.52547395],0.484133,0.491039
[ 1.49865746  3.9268806   0.75521666  4.24110508  3.20533299],0.67867,0.552781
[ 0.07810046  5.49016523  5.39178133  6.19936514  3.91491342],0.273732,0.493288
[ 1.39395058  2.19321728  4.41465855  2.24945283  2.01107883],0.849413,0.590124
[ 4.03709507  1.66802883  5.97418213  1.00808299  3.63564086],0.47467,0.506511
[ 2.464993    1.89387465  0.54598212  2.53475976  2.54100108],0.77166,0.570569
[ 1.68299985  5.10865355  3.49544621  3.71487331  3.37679791],0.827856,0.645936
[ 1.0437969  -0.09505253  3.97248578  1.58922231  3.42941427],0.464544,0.471347
[ 1.3335731   2.98226953  5.86414576  2.38904166  4.67149639],0.522253,0.553273
[ 3.37135744  2.38126779  4.59981823  4.28466368  5.04473448],0.718832,0.67727
[ 0.44377872  4.70650864 -0.17764573  5.69024992  3.20168209],0.314248,0.193211
[ 3.07123971  1.22046244  4.03090906  2.14174128  5.4230051 ],0.631227,0.733237
[ 2.43441367  6.19129038  2.89296389  1.7700727   2.94467759],0.587149,0.502552
[ 3.53743911  6.06241751  4.85772753  6.02525568  2.81914282],0.366256,0.465739
[ 5.10339499  5.35624838  1.12600911  0.9538973   5.05692959],0.371671,0.299824
[ 2.53125572  3.91796279  3.36250687  2.89272141  6.13713884],0.623172,0.607009
[ 0.82883841  0.08490848  1.42298877  1.10898006  3.32338285],0.410186,0.564967
[ 0.03528845  0.95817578  0.50778091  4.02721262  3.958534  ],0.382502,0.458034
[ 0.42976388  6.3064723   0.73336416  0.71449965  2.31102467],0.299628,0.375518
[ 5.44336605  4.87160158  1.04086185  3.74645758  1.05433095],0.441424,0.400408
[ 3.29510856  2.84961104  6.00402737  3.55743241  0.11097053],0.438768,0.314772
[ 1.68872333  4.03698635  2.41274691  3.23597622  4.37082434],0.992605,0.633175
[ 6.04563618  4.48427916  4.99625874 -0.19783971  3.35209966],0.324526,0.546127
[ 2.86063766  5.19251728  5.88689947  3.07202721  6.00401783],0.367782,0.603306
"[  5.08772230e+00   2.32209992e+00   5.38793421e+00   1.80884940e-03
   3.96932364e+00]",0.392941,0.551186
[ 2.16029119  4.80126047  0.42523593  4.3441081   2.18730474],0.554134,0.537667
[ 6.00610209  4.06582785  4.7296524   1.7511307   5.36338472],0.395107,0.723682
[ 4.55325317  5.15658903  1.01902986  3.84400344  6.12358904],0.377974,0.40168
[ 0.39107972  3.15868473  4.07360506  0.35736886  4.888762  ],0.424896,0.418593
[ 3.52271628  5.06674814  4.72062063  3.23173332  6.15908194],0.443681,0.577676
[ 3.22678852  4.40527439  4.69254637  5.29029989  1.9560883 ],0.616288,0.529939
[ 4.42267799  5.33276987  1.7919749   5.38831615  5.55272007],0.382474,0.437266
[-0.01702862  3.4463625   5.74127531  3.91112995  1.79022336],0.414766,0.405079
[ 3.86040807  3.32750726  2.78642344  5.83225298  6.11655426],0.423231,0.561039
[ 1.10440063  5.74959278  2.03530264  4.80283213  5.68750572],0.362883,0.291687
[ 3.2350328   4.51023388  2.22003078  3.84233093  5.00079727],0.79007,0.550403
[ 5.68648291  2.99323177  2.82109451  2.75729823  2.98396087],0.812453,0.784802
[ 4.83268738  3.49591613  5.4684248   5.7488966   5.77364731],0.333919,0.513356
[ 2.15419412  1.55530775  3.26817322  1.8894968   5.7572093 ],0.598449,0.663169
[ 4.46856308  5.68656778  1.02348363  4.98067856  0.93644279],0.377896,0.270439
[ 4.50420666  2.59390354  0.93906546  1.31268215 -0.11135216],0.413179,0.66091
[ 1.680529    6.01797676  4.88504696  3.86828208  3.37903166],0.492607,0.568342
[ 2.34696412  6.11862516  1.39642072  3.1164577   5.72773361],0.397175,0.258822
[ 5.62807178  0.21490023  4.59680986  0.68824816  0.02791564],0.274795,0.546258
[ 2.47714639  1.32171321  1.59168303  4.60873795  5.12997675],0.581456,0.518967
[ 0.14819561  4.30413008  2.22850585  0.77020979  5.28018045],0.390626,0.541254
[ 2.28786731  1.3984369   1.61880338  5.48503017  3.38816905],0.613275,0.546174
[ 5.0063715   0.9212985   0.4418655   0.33070889  4.74704647],0.332581,0.182226
[ 5.82791662  1.58047211  0.43320152  6.24443102  5.65220118],0.255355,0.317686
[ 6.07709837  0.29665849  3.15003181  6.08588696  2.84089017],0.319009,0.384564
[ 5.47716188  5.30878782  2.5744803   4.81177139  2.16107225],0.484632,0.577397
[ 0.61683774  2.30442858  5.64279461  2.21798944  1.84090066],0.497446,0.362975
[ 3.39321208  2.33771014  2.02496028  4.03348732  6.00413513],0.601075,0.551391
[ 3.57098699  1.41655397  1.9574393   5.40396309  5.37432861],0.491721,0.522576
[ 3.26042414 -0.01743909  2.84786463  3.48045969  2.66099334],0.687679,0.503984
[ 1.86476243  5.60667467 -0.02344083  5.70418882  0.07279202],0.262427,0.0862832
[ 3.47348833  0.00855357  3.6339488   2.22370839  0.08961561],0.422872,0.560524
[ 1.21717501  3.39244246  5.09334946  1.77610767  5.91746473],0.440061,0.531429
[ 5.76475716  6.01973963  2.81660032  1.50269568  3.874722  ],0.40317,0.516241
[ 1.68479466  0.43640345  2.50645733  2.20553112 -0.02517562],0.428665,0.611355
"[  1.82067108e+00   5.23177099e+00  -4.80938423e-03   5.39908469e-01
  -2.48722196e-01]",0.270221,0.22308
[ 3.78437471  1.48611534  2.99965525  2.48467469  0.04544498],0.591644,0.646081
[ 0.10927473  0.77983576  6.04763937  2.78685975  5.3937211 ],0.29986,0.0664971
[ 0.26384282  1.39955091  1.28563881  5.49890089  2.03781962],0.397499,0.263304
[ 0.5502544   2.69711566  1.99631715  3.41847062  5.62430477],0.521854,0.609699
[ 0.03649384  5.18855572  4.86836338  3.33617687  4.32271051],0.417964,0.606747
[ 1.11814749  4.73952198  2.75002623  5.75235939  1.86751473],0.488095,0.59807
[ 4.94698524  4.8561964   4.99399662  1.17999852  2.00398088],0.487408,0.531324
[ 3.85715127  4.16622305  1.43611288  0.50015128  6.02458668],0.400996,0.326065
[ 2.24860692  0.46185312  3.53333879  6.31584454  2.42147923],0.423357,0.42753
[ 0.48840156  6.02689219  1.43995619  2.44773579  5.82010794],0.320904,0.209829
[ 2.51354337  5.4763341   4.19972372  0.01056563  2.18735194],0.446323,0.5042
[ 2.02896047  3.90379143  4.58265162  3.51122856  3.20852017],1.045,0.695513
[ 4.07893753  5.71784306  3.36641598  3.3689692   4.0331378 ],0.671657,0.559751
[ 1.18636167  5.23191023  1.6140877   1.52645338  5.3973875 ],0.432708,0.352795
[ 5.52664518  3.95871711  0.50995845  6.01364326  0.7033813 ],0.304322,0.461
[ 3.09104943  5.44160843  1.13949883  1.17807698  2.37651205],0.551288,0.513463
[ 1.82544863  5.90900373  3.23851323  3.13677335  1.89719939],0.619823,0.556984
[ 0.62832516  2.92117858  5.02098656  0.26611978  2.32832885],0.441683,0.438159
[ 4.90755892  0.78089011  0.53169763  2.8860929   3.33434653],0.505548,0.468922
[ 4.39678764  0.00974173  4.09022284  3.02309608  1.42730522],0.511374,0.514259
[ 2.99542022  2.43513584  3.37410569  4.12498093  0.65767425],0.818926,0.659275
[ 6.11831617  2.49120712  3.93468857  5.69144821  4.50738668],0.394127,0.500356
[ 5.44571924  0.93217796  5.61054564  1.08083999  0.30304062],0.302763,0.465966
[ 5.79212141  5.70913506  3.84202552  2.83214426  0.39081442],0.361267,0.298775
[ 0.4485127   4.44592094  3.17632341  2.54729462  4.37575483],0.635748,0.638578
[ 0.82208055  2.32896829  5.14571476  2.0317204   0.49998724],0.454849,0.424019
[ 0.82543826  3.31502199  6.24592924  4.87650728  2.21639609],0.408174,0.40151
[ 3.75849056  4.43270445  2.06275749  4.48352718  2.0820508 ],0.865812,0.682595
[ 1.29442072  1.35637236  4.5153203   3.79395199  5.57319784],0.496071,0.507624
[ 1.11263418  5.57360935  0.6547097   4.27987814  0.19985379],0.331511,0.270426
[ 6.05439186 -0.23380192  1.83700418  1.77047014  3.29662919],0.360502,0.494778
[ 4.8052249   3.42079926  0.54649782  1.50540316  1.3627218 ],0.51626,0.63739
[ 4.85350323  2.99734974  2.0340941   2.18603587  0.53063279],0.62001,0.696392
[ 6.32236338  5.84022856  1.36668944  3.10713649  3.32503963],0.371888,0.469247
[ 3.18049693  5.10494423  0.52093238  6.2426281   0.0418907 ],0.286745,0.201675
[ 4.27890682  3.46995759  5.56002188  0.35976931  5.31143236],0.388746,0.628145
[ 3.87239528  6.08990335  6.30536079  5.08914614  1.16355336],0.294368,0.343927
[-0.12616655  5.64162779  6.17837238  3.69111443  1.14163113],0.279452,0.353956
[ 3.98953843  0.7358982   1.81518114  2.17655277  0.32966116],0.492177,0.585883
[ 3.96858382  4.16027975  4.8747673   2.8344202   1.00843668],0.676,0.584507
[ 3.73137426  1.41951346  4.86493635  1.70454717  4.75866127],0.614178,0.77466
[ 5.3137517   3.41629553  3.9530313   1.83235943  4.46117592],0.669638,0.787681
[-0.02058583  5.00343418  4.21194553  5.46393967  1.69314766],0.365159,0.563513
[ 2.20363069  5.98283148  3.81967044  2.98197293  3.85797644],0.627361,0.55922
[ 3.47859955  4.5267601  -0.17237155  3.67249966  1.3454324 ],0.480449,0.569715
[ 2.87237263  0.64638197  2.94258404  1.62588096  1.28693068],0.650114,0.649897
[ 2.58175278  4.66739702  5.84080458  0.74082905  1.46508527],0.425801,0.340361
[ 2.97841525  5.29565048  4.26656294  6.21015787  4.1928196 ],0.423682,0.534298
[ 2.06696963  1.22538042  4.39136314  5.5731988   2.38210917],0.556828,0.541601
[ 4.08786392  2.47134757  2.13760281  5.198071    3.12794304],0.829563,0.611012
[ 3.34287953  2.52858233 -0.08936132  1.93687189  5.69370508],0.429733,0.432481
[-0.08658027  0.54817462  3.32245374  0.84394139  0.30250031],0.307055,0.490317
[ 2.49846506  5.61387634  3.42933822  5.28488731  1.59083581],0.513487,0.563694
[ 2.89528489  5.3125205   0.0304344   4.0027957   1.17580175],0.425345,0.432512
[ 1.61981821  1.4175086   3.72827458  3.79286146  4.39394331],0.799279,0.68699
[ 2.32179523  1.28715444  2.44396687  0.61134142  2.14604139],0.660593,0.694612
[ 5.29537439  2.30978727  0.49020454  1.0059222   5.59995174],0.359967,0.286785
[ 2.64226174  0.84904492  0.15547608  5.63886452  3.34229159],0.401177,0.428672
[ 5.62498569  1.6457808   1.44136059  2.69146967  3.17805481],0.614224,0.576357
[ 0.36251381  4.92832279  5.42519855 -0.04614738  2.50070763],0.321702,0.399243
[ 1.63471031  0.07103862  0.47388506  0.21687554  1.54337239],0.315541,0.550806
[ 4.7611022   1.66428792  2.23255396  3.34663224  0.3595711 ],0.569262,0.627991
[ 5.99975395  0.10958926  1.70933092  4.42027712  1.13316989],0.338741,0.42269
[ 2.93861961  0.80127108  5.12145519  4.79914427  1.26933682],0.486124,0.474619
[ 5.39300585  5.38468456  4.67849064  4.73751593  1.2064054 ],0.392673,0.518794
[ 4.41492176  4.51903772  3.33708477  2.38883257  1.46127987],0.822078,0.674389
[ 3.67421842  1.98434532  3.61520123  1.18811882  1.49593246],0.805819,0.634141
[ 4.65006161  2.8766582   3.95722985  6.20305157  2.21566892],0.512061,0.465635
[ 4.77196455  4.55206013  4.79186058  0.56921691  3.9374156 ],0.48669,0.619394
[ 2.95240378  1.61268735  5.5228219   6.06812572  0.63088948],0.353137,0.393804
[ 0.82659912  4.41165304  2.49139237  1.30275619  1.16701674],0.548981,0.634305
[ 0.49464318  6.08848286  5.97249126  1.49299359  5.08076096],0.275848,0.443835
[ 1.57457292  6.29573154  3.42866993  1.91639948 -0.221359  ],0.33751,0.201543
[ 3.22736287  1.16572154  3.50302219  4.51742029  2.5103159 ],0.891929,0.581044
[ 1.68681896  4.90884924  4.81857586  1.82557535  2.394876  ],0.648474,0.550719
[ 4.55421019  4.82563257  1.74812973  5.05995941  3.56042337],0.592656,0.550944
[ 4.77546787  4.79344845  1.1323334   1.1510638   6.1799202 ],0.352269,0.313676
[ 6.09518433  5.8394742   5.47067928  4.99577713  3.67683864],0.301311,0.491626
[ 4.13602591  4.1619854   2.89307213  3.7140162  -0.11068532],0.560589,0.478943
[ 0.20752434  0.13305563  1.24216199  4.98820353  3.81366372],0.348162,0.222937
[-0.04722353  1.26164079  3.60057735  1.18087614  4.6645937 ],0.421084,0.342286
[ 6.11936569  0.37296131  5.82949924  0.24373226 -0.17164814],0.211442,0.484518
[ 1.81939828  5.45493364  2.1446383   2.09978223  2.1860292 ],0.683756,0.572845
[ 1.18548918  4.02696037  0.99543417  1.46079099  3.49890518],0.625647,0.519211
