Inputs,"f(x,y)","f*(x,y)"
[ 5.7532959   2.68412423  3.67644262  5.93678617  3.71099401],0.449071,0.66882
[ 6.16513062  5.64169836  1.44720137  6.19911718  5.22946167],0.252445,0.799851
[ 6.00674629  3.1710403   1.45467198  4.62434769  1.14139342],0.443444,0.473556
[ 5.31861973  5.6482439   3.63197351  2.57179546  2.49685287],0.548694,0.58013
[ 2.83011913  4.06033993  4.62846422  2.54164791  1.80938792],0.958523,0.60376
[ 6.18603134  1.87277746  4.05756187  4.66578817  6.17296267],0.329138,0.736939
[ 0.54137498  0.63566726  1.96933782  2.61835742  3.84873581],0.538701,0.426998
[ 1.84178829 -0.02146706  5.26057243  2.61816335  5.61539268],0.362753,0.53143
"[  4.16465044e+00   2.29166007e+00   1.23142838e+00  -1.79716609e-02
   3.38240620e-03]",0.356203,0.414601
[ 1.75510025  1.73547328  3.59040189  6.12406874  1.79911351],0.507632,0.647505
[ 6.22953081  3.00274897  1.89275992  1.126526    4.51158571],0.445421,0.486568
[ 5.97700882  5.4235158   4.93775225  5.25491428  5.5167594 ],0.286454,0.863631
[ 5.79788589  4.19334602  5.92918348 -0.23902428  5.2881155 ],0.259342,0.632369
[ 1.93709219  5.45733643  1.00154054  2.23957682  0.68214333],0.452226,0.518351
[ 4.07319403  2.04587007  1.49559379  2.66477537  2.63006759],1.04443,0.471767
[ 1.43036354  3.78645182  6.0641737   1.43587601  0.98652107],0.417153,0.624499
[-0.24901825  0.66526544  6.06787825  3.64588404  4.51799059],0.301746,0.857948
[ 3.83312821  3.13328218  1.90018082  2.22364664  3.10368204],1.32715,0.538159
[ 3.02084661  2.63882971  3.3550334   6.18222189  5.76437712],0.434306,0.752825
[ 0.16070507  0.74997193  0.19899079  5.00403118  4.56983185],0.308163,0.442809
[ 0.05333894  4.01751757  1.45092332  2.33291864  2.68861222],0.566259,0.471406
[ 4.3908062   5.41474438  2.77782583  3.72478914  0.80605567],0.550861,0.528344
[ 0.57662857  3.16460586  5.61873055 -0.19526954  4.30387068],0.33707,0.444781
[ 1.05260301  3.3717463   5.00697613  2.85066915  4.22379065],0.690681,0.600141
[ 5.10313749  4.87672377  6.08670855  1.38005209  1.76267338],0.375541,0.534643
[ 5.54125261  3.2252059   4.05043507  5.02128983  4.06954861],0.560486,0.690682
[ 0.28561109  5.13555241  4.87142229  2.65279651  3.78764081],0.47233,0.59871
[ 4.37882328  2.70233536  6.24383974  3.89172101  2.07314277],0.521744,0.605097
[ 2.48982191  3.01064706  3.39216113  1.02930486  2.66172981],1.06245,0.54848
[ 0.44549862  2.53928185  2.39429212  5.40721273  0.4337537 ],0.408415,0.490938
[ 5.29842615  4.78285646  3.5682714   5.2322731   3.23322105],0.531301,0.696448
[ 4.28122759  4.32266569  6.18348646  0.84303719  6.26944685],0.29527,0.65972
[ 3.49938774  2.62439322  2.01271081  3.72064137  1.16583645],0.975735,0.475233
[ 3.82685375  3.99201703  0.3998197   5.55008793  5.23456526],0.401204,0.710844
[ 6.13333178  4.50923634  3.67144275  3.13206315  4.34747934],0.516008,0.64674
[ 1.64387167  2.87590289  1.87249923  4.0156374   2.30929399],1.03795,0.619062
[ 5.36586618  2.78274632  4.19693041  2.87631297  1.22446525],0.655953,0.488806
[ 5.76027107 -0.02337759  0.16208491  5.4058919   3.26237559],0.280341,0.45045
[ 2.82971072 -0.03758901  1.32249975  4.89463091  2.31646657],0.473333,0.520208
[ 0.85129392  3.54935789  0.04892294  2.67258477  0.03348279],0.363174,0.288236
[ 2.32224321  1.13518631  2.71660352  6.14975214  5.4802556 ],0.398568,0.675536
[ 1.34393895  0.66402715  2.55895019  2.58025146  1.84662032],0.671127,0.50499
[ 3.25855541  5.41524076  1.12979841  0.34447095  1.49389279],0.421619,0.447467
[ 6.33197403  4.9577589   0.16863097  2.98741317  4.67017603],0.325297,0.585916
[ 3.29380274  0.21173246  2.56306672  4.31112289  3.23848176],0.674419,0.565952
[ 5.47211456  0.37146485  1.15130699  5.62895107  4.05587912],0.339392,0.554349
[ 1.50529552  3.72276449  1.43483198  1.92230773  3.38802886],0.868186,0.495157
[ 1.71580303  0.68160307 -0.21900886  1.78055489  1.6473943 ],0.389064,0.383922
[ 1.65082216  1.16464174  3.26258945  1.15355444  1.19044006],0.590262,0.432238
[ 5.38653183  5.24440479  0.78979599  1.64560306  4.58508825],0.400564,0.590172
[ 3.80015063  1.01482165  3.84502721  2.70752907  1.37330139],0.76764,0.431576
[ 4.16429901  1.06951499  1.86959255  5.67930508  5.84482574],0.37549,0.701003
[ 2.83536887  3.2622993   4.58654928  0.54730737  3.94674826],0.688465,0.559273
[ 4.31144571  3.90266109  2.44577551  2.60044241  4.25343895],1.04465,0.642101
[ 0.90350318  6.07900333  3.65836358  5.7435708   6.10430622],0.274176,0.712353
[-0.21599217  4.89702606  2.5732491   5.82485819  0.61375672],0.304902,0.575416
[ 2.44141841  2.12947965  5.55535269 -0.21390849  4.8843751 ],0.377647,0.490515
[ 2.80105543  0.34556153  4.58705759  2.40234423  5.14855528],0.510781,0.561109
[ 6.25034809  1.80852902  3.31716728  1.40223396  0.62647885],0.395704,0.47923
[ 2.60847592  4.44904852  6.29633427  1.88216972  2.27802682],0.502774,0.672233
[ 5.05528688  3.16261673  2.03026938 -0.07772319  1.28928387],0.442675,0.452279
[ 2.2771337   6.22113609  2.24912429  4.72145033  6.12886333],0.342287,0.685254
[ 1.11571658  3.34657073  3.82815313  4.84047508  2.77546   ],0.781602,0.693179
[-0.070453    3.68596458  4.70723009  4.84021759  4.32934237],0.435418,0.641867
[ 2.72773957  3.84395146  3.41576576  5.26296902  3.12703943],0.901192,0.755221
[ 1.3480289   1.5873735   2.98342967  6.09347153  5.2776556 ],0.408462,0.651072
[ 5.78164053  5.90225887  5.33519793  4.4705472   5.14529753],0.299593,0.843792
[ 6.31265688  2.78053904  5.7138052   5.3523221   4.10786057],0.331704,0.700479
[ 0.64971519  5.17139912  0.02829458  5.51993465  0.43130592],0.270138,0.401319
[ 0.95693982  2.59847093  0.09992453  4.05521917  0.61009324],0.406985,0.311143
[ 0.17193222  2.61394954  1.89979458  3.00703073  0.30807021],0.462877,0.415398
[ 5.51922846  0.61794728  0.49133015  3.36447287  1.62351334],0.394607,0.416689
[ 5.84574604  4.45339441  5.20830059  0.19082433  0.09641123],0.274653,0.558648
[ 5.99907017  1.55107009  3.56441545  4.68028641  2.58727622],0.515302,0.503883
[ 5.20280933  1.21121335  0.52686721  3.33006191  6.315238  ],0.330379,0.587949
[ 5.09966087  6.34066772  5.70762014  2.88904476  2.9246943 ],0.358194,0.697805
[ 4.01803637  2.32017708 -0.21757564  6.18826103  2.52083492],0.367027,0.505534
[ 3.20181918  1.94672728  4.76135778  2.78414202  5.59952259],0.622797,0.627069
[ 0.88747913  3.22084856  5.03961849  5.46318865  1.41299903],0.449288,0.744996
[ 1.41828394  3.57693744  3.46640396  4.64734125  5.72867727],0.5491,0.631525
[ 2.50847292  4.22432089  2.6825881   5.49532986  0.44597599],0.510438,0.516134
[ 0.41664642  6.13585711  4.72477388  3.14880466  5.29229593],0.336034,0.614674
[ 5.91739416  2.60085201  0.43336695  3.59747171  4.62054396],0.430269,0.551049
[ 3.60431361  1.24896598  2.09801435  2.90806198  5.06224442],0.740401,0.568992
[ 3.8367362   4.9919095   3.93202329  2.60847855  1.02231741],0.684884,0.533861
[ 3.10877275  5.20598316  0.56629336  5.16447783  3.77972198],0.474067,0.720488
[ 3.33214235  1.37313282  5.9298439   5.3220706   3.91431689],0.443086,0.760645
[ 2.59034991  0.71765977  2.72121167  3.27695012  5.88604164],0.530207,0.532059
[ 5.8699441   2.45317936 -0.01110581  5.52572775  1.69610035],0.325926,0.444269
[ 5.80510473  3.71700048  0.19377021  5.06931067  0.08796766],0.293948,0.461324
[ 6.29160881  1.63396788  4.28764153  3.3052392   3.46682358],0.508392,0.514122
[ 0.13515143  3.59934616  5.4483161   2.26977944  4.77565384],0.430163,0.537949
[ 0.78683788  5.27350044  4.07550144  4.73390055  1.81218874],0.484475,0.72774
[ 1.97508085  0.4304823   4.68305445  5.8021822   3.90809703],0.413866,0.718111
[ 4.73757887  0.37154812  4.27462626  0.87203747  1.76766288],0.442488,0.443096
[ 2.48204517  3.44326282 -0.17921712  0.60643464  3.3454392 ],0.466839,0.422736
[ 2.51781464  1.12175202  5.71007538  1.98869634  5.53804874],0.424282,0.570011
[ 5.40232563  1.48890758  3.31303763  3.60903454  0.65912414],0.526228,0.463703
[ 3.5141294   1.48434913  0.17685035  3.60985708  3.17559552],0.627571,0.512843
[ 2.15252352  4.75468254  5.34839535  5.37796354  3.59639382],0.492066,0.822746
[ 1.92410231  5.6426897   3.5925827   1.62155271  0.02000416],0.41198,0.549528
[ 6.17977285  2.86699533  0.09087037  0.82970375  2.59769297],0.351324,0.445854
[ 0.26250932  3.03561997  5.00632     6.05811214  0.06079376],0.289759,0.558426
[ 0.06110487  4.93357325  2.015311    0.48027378  5.65258551],0.315153,0.358115
[ 0.38158414 -0.20280863  3.09544468  4.62593699  5.17053938],0.339235,0.505088
[ 5.23546457  4.45758629  1.00602567  4.61932707  5.9382906 ],0.365583,0.741827
[ 5.60959148  0.92502016  5.18572903  2.32198191  2.08469057],0.450645,0.481854
[ 1.78037322  3.26776934  4.24413776  1.24773967  0.47852325],0.570277,0.499956
[ 1.93570721  4.38224983  1.79298258  0.55403173  2.42170191],0.632215,0.492405
[ 4.13436413  5.12704754  1.13653743  2.41074967  3.26187015],0.6803,0.590512
"[  8.61818612e-01   4.71783209e+00   2.79867363e+00   1.19347167e+00
   1.72325084e-03]",0.402958,0.52437
[ 3.30913115  1.80207062  0.77329093  0.06264189  3.38045669],0.493543,0.423705
[ 0.18857692  4.63047028  2.41564703  2.03303432  3.72462821],0.5759,0.483134
[ 2.09075546  2.60830212  1.83711731  4.43953705  2.04468155],0.969241,0.605183
[ 2.91670251  1.03395319  0.64709854  1.59354949  2.87476897],0.609674,0.437599
[ 1.23231494  4.88819313  1.98100007  1.01536858  0.96536088],0.480611,0.524827
[ 5.31560087  3.44561076  6.06142759  4.93694353  5.62903786],0.326835,0.845566
[ 2.78790998  1.16411293  3.20216227  2.2964108   6.26049852],0.510667,0.509498
[ 5.89038944  0.57204497  4.13151884  5.897717    2.95021725],0.345675,0.557444
[ 5.69649458  5.09544277  3.27692056  2.91566157  5.06519842],0.475946,0.70894
[ 3.86367297  1.05107832  3.67615271  5.32403278  2.78246093],0.647255,0.608034
[-0.23373169  5.12828779  6.29858875  1.04544187  3.12166262],0.288164,0.578815
[ 5.42405272  2.17477679  3.86349392  3.92382932  0.28952137],0.487738,0.480824
[ 0.32316625  1.35092998  2.95348883  1.13243663  5.67172003],0.391958,0.352612
[ 4.89199734  6.25916624  4.98455954  0.06332637  5.42712307],0.265567,0.672137
[ 5.89575577  5.67531919  4.15937328 -0.16226999  0.66563487],0.267837,0.550217
[ 1.75388122  3.35414433  4.87703514  3.2627902  -0.01020151],0.517281,0.551202
[ 1.19163561  3.99947095  3.70437264  6.08052635  0.79178035],0.414402,0.574629
[ 1.02183807  1.34407628  0.43922332  5.06104755  2.03482747],0.427492,0.439119
[ 3.51737809  5.5421772   4.26604795  3.65175438  4.64419937],0.607482,0.763744
[ 3.72200704  2.57716036  4.03800392  4.31994057  0.76766002],0.740569,0.510965
[ 5.86163282  0.68203825  0.94159013  0.13021933  5.18272066],0.279339,0.778935
[ 2.50096226  3.38433862  3.47212076  4.30565834  3.00227666],1.3653,0.706492
[ 2.12580752  0.34008852  1.09977007  1.54334772  2.35853004],0.526772,0.422429
[ 5.67053652  6.02280331  4.26190233  5.40569067  5.48157501],0.287298,0.882609
[ 4.18165493  5.36253929  0.12330254  2.34852862  5.31057739],0.384372,0.591608
[ 0.66721183  2.53068161  4.12800121  0.61781448  0.87830734],0.452265,0.521237
[ 5.07585096  4.15526628  2.95703077  0.35155877  3.49621964],0.558468,0.502072
[ 4.98518658  0.10014718  3.47058821  5.06745386  2.70928693],0.455987,0.515155
[ 3.08389711  1.74674189  3.56221175  4.28516436  3.87535715],1.07392,0.685351
"[  5.53407764e+00   2.45258793e-01   2.95878267e+00  -1.16184482e-03
   1.54444623e+00]",0.331813,0.547373
[ 5.22803402  3.03969455  5.95047235  2.29705143  4.06942415],0.492397,0.638355
[ 1.58356297  2.66061664  6.28372049  1.11984241  2.78062677],0.465389,0.596648
[ 4.29657555  3.72773123  1.97469759  6.20069885  0.45740065],0.400461,0.480684
[ 4.12086201  4.87417316  4.40261173  3.32584262  4.88243198],0.649946,0.759878
[ 3.72683811  5.49423456  3.26022267  0.16062132  4.98634815],0.41973,0.567338
[ 3.89086366  3.65877223  0.53123569  0.48484257  4.17126751],0.499493,0.488015
[ 3.49467134  2.61380315  0.94647795  2.17145443  0.80953383],0.662452,0.406259
[ 5.85880613  6.28757143  6.31723642  0.9175598   1.10106814],0.232951,0.591607
[ 2.62534738  4.79722643  2.36920905  4.63544607  6.1192975 ],0.4723,0.670202
[ 1.13167179 -0.14223067  0.70558822  3.26019359  1.03952909],0.363112,0.383232
[ 3.52355695 -0.123757    6.17111826  2.85204554 -0.23782253],0.280951,0.444913
[-0.062164    4.78620481  5.06922054  3.33580852  1.78544331],0.426676,0.65531
[ 1.54151082  5.15549088  0.40660435  2.35008788  1.5796603 ],0.477583,0.542759
[-0.09762735  5.74877691  4.21549511  5.41521597  3.92846775],0.329774,0.700253
[ 3.27762556  0.98501563  0.75985372  5.19902563  0.11940493],0.366448,0.304964
[ 6.00318623  4.91746187  2.90470195 -0.16954818  6.26865721],0.260179,0.603802
[ 1.44368792  1.13566709  4.26774597  0.68159103  0.26179487],0.394045,0.41344
[ 4.51105452  0.12565374  0.83008611  6.15993881  3.48901486],0.328105,0.563868
[ 2.83822608  1.60809553  3.41933155  6.09996653  3.14886642],0.596255,0.711025
[ 4.0173769   3.38650513  0.16534336  3.90387177  1.47666919],0.576128,0.462872
[ 0.29698044  1.55473089  4.63628817  5.46607542  2.83247828],0.431366,0.671665
[ 4.5506897   5.68139505  1.92086995  4.73452282  1.48231959],0.474587,0.590187
[ 1.27894437  1.07864809  2.79943466  4.28947973  5.89714813],0.459768,0.532331
[ 0.08168219  3.15012741  4.07676077  1.4186554   1.72005332],0.530858,0.513815
[ 2.53799677  0.88892704  5.00145149  3.07974648  0.78297049],0.537708,0.477878
[ 6.29527426  1.26277184  6.30151176  4.26287031 -0.05730038],0.245587,0.51956
[ 6.14621067  1.02918875  2.4586823   1.90499783  0.18439649],0.35458,0.457553
[ 4.56211329  4.76218653  3.58725929  4.6167469   2.21386909],0.708103,0.638983
[ 4.70853662  1.78014052  0.80728626  0.64511555  5.1636858 ],0.409129,0.480268
[ 5.32039165  4.71319008  1.54878139  3.14163208  6.29764605],0.379942,0.688395
[ 3.27215552  0.02391461  1.08703077  2.94770765  5.77722025],0.395159,0.486096
[ 1.14387465  5.87088251  2.41000915  2.98130655  3.59469271],0.575067,0.599923
[-0.22736964  3.17386127  0.38385826  2.27509785  6.16680098],0.304465,0.336335
[ 1.4979471   2.59413171  6.0187211   2.54535627  0.52546471],0.437377,0.580056
[ 2.99965024  0.67732078  3.4626174   5.54739094  2.47912908],0.575726,0.613799
[ 2.59336138  2.99114442  1.87783587  5.66157627  2.2853806 ],0.7133,0.633483
[ 5.25987387  4.46144533  3.65526056  5.71481705  4.87923813],0.424196,0.80807
[ 3.99072456  3.04818034  3.68774223  0.24037065  5.38778925],0.505716,0.535595
[ 1.89956105  1.29184389  5.37347126  2.57405639  0.52247363],0.474345,0.491124
[ 2.78154969  0.27923292  5.50525284  2.98884749  1.31448793],0.463657,0.489465
[ 3.12722254 -0.04312659  0.54778516  0.18560502  2.44981861],0.350709,0.548252
[ 4.63391304  1.61497998  5.52279425  4.29955912  5.69591141],0.401458,0.777034
[ 3.49945068  3.67851639  4.76313448  3.45632005  6.24195385],0.51185,0.696253
[ 1.69264376  2.13737464 -0.05281749  6.32876778  3.47457027],0.356139,0.48002
[ 3.83191013  2.39414096  1.56892025  5.84735966  3.66454101],0.600377,0.677234
[ 0.36868995  5.69544697 -0.2045245   2.00329781  1.70898473],0.311349,0.376785
[ 4.32460117  1.35317302  0.02587839  4.50981808  0.75759619],0.390321,0.399625
[ 0.50364172  6.15763617  4.78317451 -0.18321009  3.89834762],0.283109,0.502887
[ 1.56785035  5.79018879  3.81742954  3.85894251  3.36725235],0.61061,0.705228
[ 1.47955871  4.58042574  0.02884623  1.13798845  3.08809185],0.452241,0.439206
[ 4.96789026 -0.04056311  5.30755615  5.59070349  2.13175607],0.323541,0.53879
[ 0.39114794  6.25972176  6.20759201  5.55053806  2.96837497],0.254928,0.822627
[ 4.13751793  0.8191517  -0.16329697 -0.19638495  1.1854775 ],0.289303,0.458839
[ 2.34345746  6.03874016  3.73692226  2.41990638  3.45991015],0.634676,0.671317
[ 4.63943577  5.24131584  5.28270721  4.37748194  6.11787033],0.338517,0.842026
[-0.23920478  4.72158766  5.03762007  4.61904526  2.55160236],0.393227,0.691424
[ 2.94786859  2.89617157  2.74667645  0.80568224  0.01121537],0.531193,0.429652
[ 0.80817664  2.80585456  1.99718249  1.25933588  1.78838527],0.651663,0.4619
[ 3.22957015  4.3009367   0.02929695  3.29609823  3.11139512],0.63815,0.596427
[ 0.27637869  1.61654568  0.26301265  0.4951694   2.41418958],0.351611,0.312766
[ 1.85994565  5.02136803  2.4183073   5.31759453  6.11629915],0.387498,0.675333
[ 2.61242247  4.4070549   4.8723917   5.44004536  0.87755263],0.474058,0.681623
[ 2.92011976  0.38803488  5.10492849  2.36857009  1.37357545],0.518043,0.458538
[ 4.55589628  5.97672987  1.05600655  1.71370935  2.19830704],0.447265,0.509067
[ 6.25850487  0.95803386  6.09081936 -0.19288769  3.0756495 ],0.252903,0.525741
[ 2.05830717  0.265066    1.95922184  3.00398183  0.24059114],0.453222,0.368629
[ 5.42435408  3.8233254   0.69399136  4.44419718  0.70789301],0.41301,0.460189
[ 1.25689971  0.19742551  0.02859293  6.27746534  3.39848757],0.28072,0.495561
[ 4.78928852  6.2632637   3.46511388  4.72545624  2.34898376],0.445082,0.688758
[ 1.40199327  4.48262596  0.36978957  3.87263536  1.84029734],0.532589,0.493806
[ 4.7938242   2.95790529  2.56095767  4.25176907  3.93817019],0.920859,0.638592
[ 3.35800838  0.19591169  5.85560274  0.6809327   1.48411012],0.346963,0.437967
[ 3.75520134  1.46442974  3.2073164   2.16269445  0.81004399],0.742486,0.426961
[ 4.40386486  3.66945338  6.09048605  3.90505886  3.83935237],0.540723,0.740333
[ 2.33476782  2.80626154  1.84680045  4.61483145  0.30416664],0.599336,0.426789
[ 3.39861202  0.41614926 -0.19012193  0.20884994  0.94224405],0.293799,0.381265
[ 0.13561183  2.98156571  6.32473755  1.84803319  3.62803078],0.384906,0.619401
[ 3.86075139  4.41423321  1.71573031  4.24425554  1.63409543],0.780996,0.561175
[ 3.47743249  3.36208081  2.66759205  1.0203563   1.67928982],0.898246,0.444942
[ 2.87114549  6.03304482  5.66022635  5.34188223  4.83747149],0.331637,0.863829
[ 2.5103569   2.88442945  4.97755575  5.15888309  5.31278992],0.52155,0.742794
[ 4.66024399  4.03414488  5.77225494  0.47417185  5.65112638],0.33423,0.653186
[ 2.59540844  1.65127707  4.11851168  5.48491049  3.81965303],0.663111,0.741394
[ 3.41963077  2.47427773  5.95944405  2.10147548  0.19651358],0.437108,0.486136
[ 0.80864859  1.79525816  0.99097896  6.187397    2.67507958],0.391318,0.513178
[ 1.62956047  1.82243848 -0.068997    4.44233465  4.17789268],0.472785,0.520654
[ 4.60814714  0.14142385  4.25042915  2.87391877  3.85748744],0.553331,0.536477
[ 5.62669086  3.48691773  3.6001153   5.05008745  6.07082701],0.382708,0.808549
[ 3.25247145  5.53600407  4.07876587  1.01818013  3.8449626 ],0.578022,0.635695
[ 4.60597515  5.27289152  0.28263462  5.33410263  5.43095875],0.317593,0.754654
[ 1.03499019  3.16094923  3.33269382  0.03928252  4.1779952 ],0.522156,0.411256
[ 0.06274462  1.97724879  6.06783247  1.78603709  0.78769737],0.328374,0.917122
[ 4.70655537  4.20510769  2.68420482  5.64322519  1.20266926],0.508094,0.571165
[ 3.9593122   5.46969938  5.0150075   4.46175861  1.85778785],0.51226,0.691017
[ 6.28574514  2.84991407  2.54926872  4.35732794 -0.2272602 ],0.353615,0.489657
[ 2.3993206   4.34004116  4.52940655  5.37161541  2.16482449],0.632204,0.755479
[ 0.91278428  1.9050082   0.87077123  2.04821301  5.55651283],0.443838,0.375894
[ 2.39115405  2.42186594  4.70232821  1.93894064  5.15277386],0.696227,0.567739
[ 4.22827482  2.4001801   0.89615232  0.32275894  4.533113  ],0.480476,0.471938
[ 5.34601164  1.50766945  3.15494704  5.22158766  2.85094905],0.564573,0.554346
[ 2.95261502  5.25611019  4.21947432  5.39932966  0.67405373],0.439634,0.667071
[ 0.65190303  1.33274031  3.9512763   3.68444633  3.2422688 ],0.679099,0.568454
[ 0.71769136 -0.16259542  5.81720972  5.5349865  -0.07216366],0.227211,0.883497
[ 2.30799818  3.62929296  3.96584058  4.91189814  2.51296782],0.934555,0.726461
[ 1.61775589  1.65958416  2.79222155  1.30965447  3.6735487 ],0.82909,0.461037
[ 0.98455024  0.62151074  6.32661009  1.75942981  6.08938932],0.271231,0.524699
[ 0.64353937  4.91179132  1.32198465  2.95103908  0.75993872],0.453641,0.478151
[ 1.32205772  1.26984572  2.95530057  2.20781279  2.17346478],0.824971,0.518238
[ 0.45778161  1.53393888  0.19324763  5.32745218  2.30970097],0.365182,0.489279
[ 4.58040667  2.17448616  1.26336682  5.9718647   0.48723084],0.379636,0.41053
[ 1.21166921  3.70857024  4.91526651  4.18093157  3.37724972],0.719147,0.692946
[ 1.63214469  0.02861611  1.23763192  3.95351624  2.31110764],0.495298,0.529249
[ 1.44469059  3.14166832  4.20377731  3.53529334  5.62693214],0.622067,0.593601
[ 5.86429119  4.53086472  3.41100788  3.46092248  0.6306935 ],0.464194,0.51131
[ 1.86215365  0.43561623  4.66412592  4.54932547  0.29706848],0.394535,0.506828
[ 4.32294083  0.78479338  0.17093775 -0.21126232  1.08248997],0.297177,0.463046
[ 4.97128153  1.03133249  1.81749582  1.22948408  3.20376086],0.576829,0.423193
[ 3.34824657  3.73542571  1.82606733  1.68695045  1.58717287],0.929331,0.461872
[ 4.76210785  2.61485839  1.18525779  4.57973003  0.67774868],0.514534,0.43926
[ 4.94052362  2.34573722  5.20560694  0.20647743  1.79866576],0.429086,0.482331
[ 4.49907446  2.753865    4.15816498  4.37213326  3.63314295],0.914681,0.666572
[ 2.73062706  5.55787182  4.39866066  6.1343379   5.7041626 ],0.325647,0.831129
[ 0.80000705  0.86509979  4.70820284  2.78150845  1.57243681],0.515427,0.606415
[ 0.71232313  1.36479771  3.2277472   2.11127448  1.74764931],0.652851,0.505169
[ 5.24892426  1.28227544  2.94282198  4.1156044   1.39022887],0.593562,0.453974
[ 1.05553615  5.00482035  4.9417901   0.69972116  0.30218759],0.343168,0.601663
[ 3.44990873  0.21911091  6.32448149  6.17058039  4.02099037],0.285039,0.766248
[ 4.15216064  1.44012499  0.44288644  4.41901445  3.87491703],0.55314,0.566414
[ 2.97401237  5.37196302  1.81440139  3.2746408   2.05772328],0.769477,0.617909
[ 3.87790227  3.82747269  3.30156636  1.50501382  1.15493238],0.820639,0.458221
[ 0.67144758  2.80097032  6.33504248  4.51777363  3.46487188],0.414869,0.705874
[ 2.53393102  3.08926535  0.85573816  6.02430248  0.05204782],0.361535,0.292821
[ 4.32234478  4.89396     4.19198751  3.03396606 -0.18724644],0.456283,0.495953
[ 0.06024102  3.8678968   0.86000794  1.51929367  2.16203499],0.457254,0.422719
[ 1.10948014  2.18457699  4.51627493  1.26444721  4.07650375],0.636575,0.489748
[-0.1321148   3.31814218  0.28142983  5.39542627  1.62044203],0.333965,0.512765
[ 4.59376955  5.58306503  0.0728172   6.05118942  1.49962795],0.291192,0.502223
[ 0.44968534  4.0835743   2.30348754  4.83987713  0.9556601 ],0.482443,0.498063
[ 6.0349102   0.31922162  2.95066142  3.91056371  5.54686594],0.348246,0.599404
[ 4.97403908  5.40416813  3.33936977  2.69062638  4.46361542],0.587202,0.702924
[ 2.95655346  4.73478699  0.40932757  2.35159588 -0.0881478 ],0.405186,0.415976
[ 4.59778881  5.39766359  3.95307708  1.04710853  2.28356838],0.539458,0.536516
[ 2.28602767  3.26699018  2.12015748  0.95639169  2.29530716],0.906775,0.509729
[ 4.56822729  5.99542093  2.20172548  1.77291071  6.00343227],0.362378,0.641261
[ 5.53876686  5.45214176  1.57397985 -0.19470914  4.45933342],0.314192,0.532412
[ 4.07736826  3.57125354  6.0092535   0.48312873  2.27113318],0.446258,0.530263
[ 5.65398693  4.77683306  4.15408754  1.66826844  1.19485676],0.46372,0.515869
[ 5.83739424  2.91902304 -0.16140993  4.02154875  3.51353073],0.410523,0.499032
[ 3.19502091  4.61722898 -0.22981705  5.14698935 -0.24918245],0.300734,0.246419
[-0.18197818  1.79702079  1.50045645  5.40456057  1.27126813],0.362434,0.591334
[ 2.09733939 -0.21507266  1.72743702  5.06685591 -0.24193873],0.307192,0.301158
[ 4.44684935  6.28092909  4.45991325  2.56956983  5.91747618],0.3486,0.748261
[ 4.67267227  3.68368077  3.91487598  1.26719415  2.53409123],0.811561,0.500408
[ 2.8393507   4.76303768  3.61653137  2.94280791  4.96603918],0.807572,0.657431
[ 5.92459154  0.24259852  4.84661007  1.28069234  5.04363585],0.315468,0.530234
[ 5.54055595  6.21898746  0.71496254  5.73688364  5.83016109],0.235084,0.840103
[ 2.97104764  5.39592266  2.11465168  4.82222939  2.76051831],0.671006,0.727088
[ 0.07165223  0.66630286  0.93636525  4.48010349  5.70921803],0.30478,0.4284
[ 0.93623173  2.2491405   0.20512882  1.21581316  4.37303448],0.440475,0.348632
[ 3.73125052  1.76046848  6.25565481 -0.09737051 -0.07214188],0.272463,0.516174
[ 1.81771588  2.05452585  2.90016532  3.49901414  1.75160122],1.09779,0.569109
[ 4.19077826  2.25513268  3.34408522  3.51842737  2.45134354],1.30532,0.538723
[ 3.72398806  4.91915655  0.31571814  0.57549912  5.69318247],0.338477,0.474343
[ 2.4590714  -0.21041112  0.84620452  0.8583498   4.29616785],0.377289,0.536978
[ 3.81202722  0.80079162 -0.09942054  0.51665413  2.71160102],0.379471,0.391249
[ 5.51936626  5.98775101  5.24465609  4.2045269   5.72067356],0.292695,0.879547
[ 3.64538002  2.18264532  0.06648465  3.61610579  4.53015614],0.574348,0.575908
[ 4.47846699  2.40391517  1.12033093  4.22495031  6.0762372 ],0.45376,0.646378
[ 3.13360858  4.03354502  5.75007486 -0.03724951  0.75083494],0.358005,0.521779
[ 2.06470609  2.76224732  2.30797672  2.78045726  4.8408947 ],1.01551,0.537122
[ 1.17869401  1.97211289  4.18949652  1.68927646  2.2851851 ],0.768193,0.53564
[ 1.64807034  6.25769567  2.61753607  4.60452795  3.90383244],0.47669,0.708503
[ 5.97907209  6.09653378  1.21507263  4.5446291  -0.09885564],0.258812,0.506657
[ 0.62751961  3.6126461   4.91938877  5.92048883  4.75904322],0.380061,0.720848
[ 2.10444689  0.06232216  1.73926759  4.01117897  1.84224069],0.543942,0.493542
[ 4.09855604  4.75382376  0.57833856  5.2870965   4.49027491],0.442499,0.746692
[ 5.6558609   3.61252713  0.64834177  0.09252617  3.17953682],0.378147,0.450416
[ 2.86477804  2.69534373  5.97026682  0.68779504  1.93060851],0.489633,0.539937
[ 1.80250192  5.5307579   5.67555904  2.2414217   1.88096988],0.45819,0.718974
[ 1.50947678  1.91164637  1.6342907   4.13589859  3.02487278],0.864886,0.576988
