Inputs,"f(x,y)","f*(x,y)"
[ 4.43312359  4.22036505  0.96863574  4.86928272  5.76977873],0.419543,0.538638
[ 1.11426044  0.16430493  1.76651514  5.57011032  5.04668427],0.345865,0.511324
[ 1.98330176  5.78492928  2.54487205  1.6751231   4.34996986],0.569011,0.433508
[ 0.67100149  5.91557789  0.62172067  2.00480294  3.75923824],0.38244,0.399775
[ 1.51783776  2.36724377  0.91877264  4.7359705   3.50892186],0.657839,0.553144
[ 4.04419088  4.44289446  0.42675835  3.4254508   0.22967601],0.44151,0.592406
[ 1.6159389   5.20269823  1.35671437 -0.24601895  0.46376529],0.318096,0.4576
[ 3.230124    4.97474051  4.71549129  0.85280848  4.01924133],0.569971,0.455005
[ 3.1618278   1.32995367  4.54808998  0.78372431  6.25582838],0.38874,0.484959
[ 6.22378635  1.44785857 -0.1697761   1.69003487  0.26215225],0.269824,0.474679
[ 3.56041193  3.59822941  0.00905355  3.27403855  4.05147552],0.632976,0.456514
[ 4.92378426  6.18420887  2.33385372  4.63183737  0.61609685],0.361928,0.375228
[ 5.23487473  4.41700602  4.1377902   2.92277431  0.37232834],0.494859,0.386405
[-0.05730551  6.22661781  2.61241078  2.15076065  0.30566174],0.304052,0.399602
[ 1.04113626  3.81789231  2.66279316  2.85262394  4.04563761],0.931543,0.488968
[ 1.10064232  4.64247131  0.54342228  2.48963618  1.39332843],0.495493,0.592684
[ 2.67630243  0.72867382  3.31814456  2.04016781  2.71097159],0.879528,0.701171
[-0.14603043  3.41493893  5.45536995 -0.12461489  1.64760888],0.305897,0.316208
[ 4.58076525  5.48602295  2.69698977  3.43105006  2.28283381],0.691034,0.556676
[ 0.07520675  1.51962531  4.22816706  0.29596409  6.00914764],0.297432,0.416698
[ 4.59976959  4.19987631  0.4560886   5.22364998  4.3512702 ],0.44962,0.693691
[ 3.84278822  0.10761423  2.77162719  4.06976366  4.30465317],0.589107,0.62565
[ 2.20790076  6.16606712  2.04697251  1.47436988  0.53868294],0.400877,0.629568
[ 0.47806099  0.15189327 -0.24689311  3.5643363   4.31839752],0.31181,0.446898
[ 6.29165363  2.10549855  2.07938814  0.42737901  1.3901546 ],0.374635,0.466149
[ 3.3972435   0.52190989  1.57108581  0.32447785  3.48233509],0.482356,0.47662
[-0.01588752  3.62672997  3.91815686  0.63047928  5.57230282],0.362808,0.337861
[ 3.49300909  4.44818783  3.71241093  5.4395709   5.88025808],0.452586,0.560774
[ 2.96302652  0.5261966   2.73327041  4.50826359  3.02530241],0.742517,0.645332
[ 0.97855181  5.96935892  5.55512428  1.39902937  1.09777391],0.326652,0.375339
[ 3.67323232  2.15366912  3.38982058  0.12606591  5.96125937],0.428265,0.476432
[ 0.55671167  0.31017688  5.23659563  0.6243161   2.20119166],0.339108,0.460293
[ 2.09022164  4.31713104  2.47411728  2.25631738  4.51982832],0.934403,0.495373
[ 4.08856058  6.10557699  1.65656376  4.94674397  4.39433289],0.427929,0.578047
[ 2.7633791   1.07271981  5.96138811  1.98355472  0.05284858],0.36685,0.427463
[ 0.81393081  3.47752023  1.7514348   4.58226776  5.57946682],0.482554,0.456831
[ 2.06622458  1.77422321  3.66424894  3.74528766  4.09074926],1.04593,0.728583
[ 6.16300917  2.62866235  3.83357143  2.26141334 -0.11207537],0.383614,0.357276
[ 1.45671642  6.29779816  5.49990463  4.81339073  1.30113554],0.325932,0.334114
[ 5.35438728  4.79340124  3.46963859  3.78193903  6.23147011],0.39946,0.581338
[ 5.06968927  3.86147022  6.21208     4.02384663  0.88655663],0.386726,0.313748
[ 2.8796351   2.94917941  3.28174829  4.33457279  4.97169018],0.928928,0.69543
[ 5.48582315  4.12345886  1.08697474  2.49419761  2.69835615],0.607978,0.774416
[ 5.82303905  4.31927872  4.32620239  2.07362223  3.33984137],0.573311,0.534647
[ 1.26143777  4.50637245  3.0865171   2.31099105  0.66884011],0.616969,0.734003
[ 2.66268277  5.4423027   0.59584552  1.18503582  0.68621069],0.39206,0.661423
[ 1.52954257  0.24848554  0.45683521  5.36672449  6.30367231],0.265137,0.432672
[ 1.05474591  4.40069342  5.10968065  1.61968315  4.20056248],0.539277,0.405822
[ 3.84644747  1.01805055  1.60920882  6.15926361  5.048069  ],0.388283,0.547406
[ 6.09458923  1.21981215  4.11803675  3.76976705  5.47504759],0.388894,0.775085
[ 5.6048255   3.26310778  1.21064019  2.54410863  0.03432241],0.415641,0.615706
[ 3.72194099  4.17990017  6.159554    0.55871832  0.76602489],0.35911,0.380786
[ 1.7162894   4.49855947  4.83287001  2.95867991  4.56080008],0.680698,0.495104
[ 6.00103283  5.51218224  5.59012461  4.96662426  1.84470701],0.310286,0.261988
[ 5.58966684  2.48771882  0.6079101   3.13802719  6.29799414],0.349813,0.421022
[ 6.18095446  2.1938982   3.10142994  0.71249431  1.04472721],0.402668,0.45503
[ 0.70122892  0.27390346  2.99214506  6.20425606  2.75263   ],0.356577,0.45454
"[  3.75013804e+00   6.13309765e+00   1.34889591e+00   5.03557587e+00
  -1.63016521e-04]",0.320003,0.318073
[-0.09302942  1.4825139   2.53728771  5.49887276  2.03627777],0.412255,0.442871
[ 4.84973097  0.85585606  0.96229643  4.27671385  4.98887539],0.439431,0.437288
[ 5.08162785  1.87756872  3.37091565  5.81366348  0.8565731 ],0.430263,0.291485
[ 3.13130736  1.02949929  6.23622084  3.94659162  4.8576417 ],0.421583,0.593185
[ 5.52080393 -0.14069806  1.19915426  4.17107439  2.57049775],0.384359,0.550396
[ 4.08388472  2.14067745  6.23308086  5.55361414  1.34143603],0.375406,0.270184
[ 1.49449277  5.59824467  6.30559015  4.08468008  4.59187841],0.34898,0.350517
[ 4.78068161  6.2984066   2.96519685  5.39091396  4.50205898],0.370039,0.355939
[ 4.42657566  6.01259232  5.34717417  5.66593504  1.45688713],0.321456,0.24271
[ 0.5342778   4.47421789  1.22167194  0.2581633   0.76257759],0.345551,0.453176
[ 3.95825863  6.33898211  2.21673155  2.79824018  5.07945538],0.453609,0.739557
[ 5.34146547  4.64989233  1.50246727  4.09784079  4.50208902],0.528856,0.710058
[ 4.48615026  2.07710552  1.25105977  4.76921606  2.53768802],0.691418,0.657939
[ 5.15357733  1.54217911  2.68449831 -0.14834924  0.87662792],0.380467,0.462003
[ 1.96528161  3.15932274  0.87947941  5.63476849  2.64615369],0.566256,0.590625
[ 4.06651545  1.26087713  5.58829832  3.08945394  3.90829992],0.599007,0.628243
[ 1.15716088  1.03791904  2.97614312  1.49308467  0.16717961],0.443615,0.581891
[ 0.10567962  3.38549519  2.40110326  2.77081275 -0.05265867],0.430003,0.643689
[ 1.30056119  0.00882543  2.95452929 -0.06900663  4.79782915],0.339118,0.420972
[ 0.06804797  3.96208262  5.94665098  2.27684546  6.24531078],0.291888,0.24805
[ 6.18196344  2.29938412  5.00672388 -0.17798486  5.08365536],0.293394,0.460847
[ 6.05169249  5.31278515  3.4197247   5.02839613  2.14078808],0.405012,0.311332
[ 0.3316747   2.14783382  1.30578196 -0.03194578  5.01800203],0.345047,0.446628
[ 2.30729103  3.0837183   5.79462576  2.34795618  4.81465912],0.587719,0.549393
[ 5.17919207  6.04465294  4.99584818  1.57744658  2.76243591],0.398688,0.442271
[ 2.00683045  2.91032219  4.88847971  4.43935776  1.03866029],0.64602,0.482796
[ 2.34380984  5.2419219  -0.223086    6.16978979  4.74011898],0.294806,0.539601
[ 5.68403769  6.05388832  4.72453213  5.91894674  4.32060194],0.287616,0.224038
[ 1.34137642  2.56754255  5.28195238  0.96723837  3.76784062],0.559689,0.455434
[ 3.0747931   2.03316712  2.04933739  3.22775292  4.07926607],1.24057,0.675579
[ 0.30086854  2.89360499  1.00647938  2.66439629  0.67733234],0.459175,0.584333
[ 5.23035669  1.10477459  1.41503716  1.78849649  3.23332477],0.568161,0.488893
[ 3.55184317 -0.21613131  4.14545107  4.92844486  3.85804415],0.466957,0.51009
[ 0.98222274 -0.13020128  3.14600039  2.37724018  2.84076405],0.518025,0.687446
[ 5.68343163  6.18439913  3.95929646  0.26136008  4.8343277 ],0.293029,0.459984
[ 5.07351065  2.07903242  4.8267107   0.63450706  5.45350027],0.398411,0.475611
[ 0.97801429  5.17159414  2.02360201  5.78373766  1.93868911],0.423134,0.425265
[ 2.69007659  3.10754776  1.6980871   0.3795945   1.8966682 ],0.671751,0.50659
[ 2.3832736   3.86241722  4.4008913   6.31674147  1.82519901],0.488578,0.240721
[ 5.05518818  2.76109624  1.30460393  3.24796152  3.11559319],0.817656,0.763776
[ 3.88007164  4.52704096  4.86041021  4.29397535 -0.17738956],0.428492,0.391734
[ 3.69283295  3.75997686  5.59281683  3.85223198  1.46286297],0.630145,0.470819
[ 2.89146161  4.4724493   5.75093079  0.62300885  5.75819111],0.357076,0.371587
[ 3.10354424  4.59493637  4.81409454  3.5764935   0.5905751 ],0.588819,0.510349
[ 0.90260834  3.23655534  0.57564038  4.87907028  4.81832027],0.451066,0.525935
[ 5.01281452  2.7772305   0.83451098  1.48762512  3.82138586],0.596931,0.454241
[ 2.42861032  4.29651546  1.55895126  0.46342731  2.06255054],0.609865,0.478871
[ 1.42798543  5.02148676  0.65005213  0.79633242  2.38979459],0.448262,0.441787
[ 4.38591909  3.94225025  1.69425082  5.18982506  3.12580729],0.698092,0.463447
[ 5.27293921  2.98366356  5.18371534  5.39889479  4.72224951],0.422726,0.316334
[ 2.58389997  4.71327972  5.31433249  5.32131863  2.21366096],0.513572,0.346374
[ 1.78522289  5.206388    0.14572564  1.5982579   1.54893649],0.424427,0.596783
[ 1.08060825  4.17075109  2.84551239  1.55038428  0.2774356 ],0.510404,0.582953
[ 5.62037897  0.61154139  6.02341127  0.87035716  4.87117195],0.28778,0.462172
[ 0.48016173  5.59813356  4.17405987  0.27877423  1.01512527],0.324432,0.352152
[ 1.04895675  5.50959206  1.03188717  0.22373261  4.95308256],0.327866,0.431251
[ 0.19474846  3.99854326 -0.15192991  3.55032206  0.90055305],0.350733,0.544266
[ 5.79580164  4.5692668   5.78429461  2.50952196  0.99296784],0.366298,0.312962
[ 4.42631817  4.83327913  5.96592617  0.5161252   5.19729567],0.331238,0.434273
[ 0.27269179  1.46345448  0.13067262  1.74916148 -0.0549303 ],0.29473,0.533574
[ 1.17667282  5.61740208  1.77654958  6.32425165  3.03558946],0.360698,0.417727
[ 4.18512106  4.46730185  1.75735152  3.76024437  0.97388029],0.676371,0.551839
[ 1.13533568  4.26619339  5.89525652  0.82663208  3.64586735],0.423668,0.345151
[ 2.25598407  0.14759415  2.67888618  1.61744463  2.96900249],0.636727,0.604543
[ 5.6640501   4.31962156  4.55667591  1.77501607  5.19192266],0.443127,0.667261
[ 2.73561502  5.45125198  1.35255063  2.69847727  2.51041579],0.708053,0.759465
[ 5.70554352  0.11403704  2.11380911  5.54177094  3.97134876],0.346762,0.659127
[ 0.27042994  3.71083736  4.44817686  0.80956745  5.69730091],0.368643,0.353735
[-0.24423413  0.43896016  3.64055204  0.60726476  6.24278593],0.258164,0.391734
[ 6.19089127  1.86925149  0.89033777  5.9757266   2.36257672],0.33143,0.597294
[ 2.71694756  0.85258347  5.41890574  5.96836901  5.12440157],0.346417,0.44023
[ 2.72147131  4.72051239  5.27931499  4.02368021  3.51764655],0.687337,0.540876
[ 1.81847537  1.23134816  4.04538059  0.56419456  3.66151857],0.588661,0.478552
[ 2.39851379  4.86811924  4.05927753  3.87467957  2.26625872],0.886748,0.570609
[ 5.72114372  6.11534119  1.96964741  1.1543504   6.30493498],0.266662,0.550183
[ 6.12962103 -0.24630497  1.23344326  5.67410612  2.98026419],0.28086,0.609724
[ 4.39382505 -0.12374647  5.72671175  0.25397921  1.75012505],0.300858,0.426677
[ 3.74933004  0.28958839  0.68320996  5.10444498  1.84702885],0.416088,0.699401
[ 3.22649384  3.37489152  6.1638999   5.87285662  0.83165228],0.35515,0.25247
[ 5.15138435  3.36336303  0.85065031  5.72946405  1.45404673],0.41288,0.340002
[ 2.77011585  6.17582893  1.32537341  5.64171362  5.25904512],0.333055,0.626882
[ 1.43456042 -0.09437604  2.15225744  5.51581717  2.71900249],0.414032,0.591693
[ 5.03985357  4.83308792  2.80066276  1.36992526  5.33670282],0.483599,0.658353
[ 3.72463989  3.1559298   0.93487585  2.28896904  0.70417929],0.641416,0.757927
[ 4.02708483  4.73870993  3.77411103  4.63372469  0.38888305],0.521805,0.373174
[ 3.51889086  3.83714414  5.25167036  5.52669668  3.41275835],0.568355,0.312139
[-0.18397367  0.49362287  4.79438019  5.76124954  0.28016686],0.252134,0.291393
[ 3.04564738  5.37533569  0.67616916  0.17305054  1.21724093],0.367453,0.488084
[ 3.42959785  1.75086582 -0.04112938  0.49031398  1.14434838],0.388571,0.472091
[ 0.14034605  4.55942011  0.76818383  3.05550075  6.07653713],0.332684,0.256692
[ 0.17250918  5.20662546  5.54690027  0.20345667  4.16153622],0.298326,0.281162
[ 2.00391507  4.44915724  3.09934187  5.3423996   2.46786046],0.72087,0.453933
[ 4.58145428  1.08780551  0.09115534  4.66435957  5.31144285],0.360598,0.421803
[ 1.47802961  5.59356403  3.9585526   2.98382306  3.59467578],0.652925,0.456778
[ 4.95638275  4.72570467  4.05909348  2.98096204  1.71548426],0.685988,0.529174
[ 0.69190097  0.67290092  3.53330898  2.5408864   1.48459792],0.539539,0.707377
[ 4.60177612  2.46702933  5.3844614   2.0016613   4.28666735],0.617757,0.621847
[ 3.57564545  4.64396143  6.23451233  2.50305247  3.78272939],0.516644,0.577276
[ 2.4083004   2.38848042  4.76328468  2.25572848  5.4751606 ],0.644596,0.634447
[ 3.35706949  1.07298708  0.89802104  3.23096561  4.30673265],0.665775,0.445978
[ 1.6047585   1.75920415  2.83771229  2.69818234  5.4285965 ],0.68957,0.485171
[ 1.06670809  0.82623184  5.43080187  0.83796698  3.68941975],0.407808,0.459436
[ 0.67352051  3.24025154  1.71305096  6.10277319  6.13792562],0.316453,0.42185
[ 5.92974758  4.63459206  3.3639009   5.07104206  2.01451898],0.461934,0.32086
[ 3.2685945   0.27410126  4.88134575  0.02021112  4.79371977],0.355382,0.473224
[ 3.40863419  4.18642998  2.96943998  2.74807286  4.57074976],1.09815,0.719704
[ 2.69698524  4.52246952  3.27598071  4.68954325  4.9074626 ],0.715366,0.652355
[ 0.60157025  5.33969021  1.45231318  4.22832203  4.23146248],0.461953,0.393801
[ 5.73378181  0.31704056 -0.00805104  2.7973907   2.40826488],0.343508,0.435544
[ 5.00996447  4.78130674  3.06948996  4.03624821  2.01694322],0.701358,0.46252
[ 2.25407243  0.20363349  4.55297947  3.81271362  1.08114481],0.496763,0.602866
[ 1.41840637  1.19007432  1.94482327  5.69758511  1.13871419],0.441852,0.510949
[ 5.85090303  4.10939407  1.18774629  0.85517389  1.30363166],0.398079,0.53287
[ 3.50141835  4.74699116  5.50478506  6.17700768  3.25966787],0.404234,0.229752
[ 1.51554561  2.82058716  2.23518276  5.84410191  5.65226316],0.435841,0.529138
[ 6.30669689  1.55977964  2.27097988  5.63272524  5.8165946 ],0.299362,0.550859
[ 4.66505194  2.34889555  1.54442763  4.08242559  3.95478845],0.806563,0.678639
[ 4.96782732  4.37948227  5.83993626  2.01394105  1.98187852],0.479629,0.38235
[ 2.73742986  2.54575109  1.25430119  1.63137722  2.93994403],0.980442,0.621077
[ 0.47032613  2.296803    4.50196505  5.58036661  0.51807624],0.370812,0.298331
[ 4.09798193  2.18694782  5.93411493  2.72618461  1.17533231],0.52966,0.388898
[ 3.51145387  3.68876433  2.76068163  2.72648048  6.26269197],0.605575,0.594308
[ 0.59155136  4.47780514  2.86650681  0.27097788  6.2069602 ],0.325367,0.360429
[ 0.42111412  2.50712943  5.86260653  1.04161191  2.34431577],0.410622,0.432321
[ 2.86787653  0.00617871  3.98547411  4.44476128  4.53184843],0.51585,0.695315
[ 2.12420964  5.90861988  0.43783295  4.08865261  0.30301985],0.341873,0.617243
[ 2.36462426  2.59601569  3.74750662  4.99108553  5.02476692],0.704733,0.650447
[ 4.49799109  4.26339674  2.37495112  4.31488895  5.92624092],0.512225,0.789702
[ 4.41980934  5.38881636  3.59904504  5.07170057  4.1670022 ],0.53376,0.341288
[ 2.50888443  2.86277938  0.35505155  3.57128119 -0.20322421],0.437775,0.639701
[ 3.00569558  4.25164604  5.08390903  1.11432004  2.13239932],0.657123,0.497958
[ 4.67711639  1.4340719   1.90664172  5.44306183  2.05563569],0.545832,0.437028
[ 6.10856676  6.0615654   2.14240408  6.10811853  4.16852665],0.279348,0.257695
[ 3.21364498 -0.04589995  5.8531723   6.23813343  0.44871745],0.253432,0.268344
[ 4.17364502  2.11968803  3.87908649  2.93392587  0.6186173 ],0.735265,0.54287
[ 5.85756779  2.08943486  1.28942275  3.16722059  0.53670347],0.434467,0.692358
[ 0.06040569  1.10087907  2.33886194  1.67231822  1.30742812],0.448179,0.554969
[ 5.06749535  5.45234251  2.19705582  4.7242775   4.77969122],0.453028,0.484413
[ 2.32663655  4.07367134 -0.02144093  1.47710752  4.95241117],0.457323,0.413962
[ 2.93814135 -0.20109405  5.76731873  0.78654248  5.52045965],0.292732,0.473105
[ 0.23589282  2.30571246  5.53801823  4.2642622   6.14397097],0.322095,0.330606
[ 5.44159126  2.08189583  3.13267326  5.98857927  2.89063573],0.481569,0.236525
[ 0.28716901  0.94818056  5.42903757  3.06195593  4.95961857],0.380032,0.46061
[ 1.33464801  1.56796432  3.87484908  3.64535689  2.55069971],0.892233,0.656853
[ 2.85407424  4.1862402   2.58258319  4.94721508  0.32594633],0.569966,0.387835
[ 1.466102    2.95783544  6.34686661  5.93608236  3.1816237 ],0.367516,0.254717
[ 1.5781616   2.42179823  0.29536712  1.82315767  5.63896894],0.434403,0.42904
[ 2.12393546  4.78448868  4.84256887 -0.23419316  4.24014616],0.410763,0.354052
[-0.19448404  2.09557271  0.90142787  0.44712535  3.57101178],0.366704,0.450185
[ 2.92330527  5.87428999  3.67957282  1.61687136 -0.09204223],0.396778,0.510116
[ 6.27579689  2.35165191  3.61915541  4.66141844  5.85796499],0.364129,0.671483
[ 6.01693535 -0.12427891  6.01683664  3.48277044  3.83113623],0.295088,0.523434
[ 5.69482803  5.69786978  1.677073    2.08664584  3.62722969],0.444082,0.744684
[ 5.2368288   4.18885851  0.393785    1.98491395  5.75882292],0.372431,0.4352
[ 2.1203475   3.17145705  2.78583193  3.10460234  4.5132885 ],1.22699,0.710227
[ 5.89022207  3.80431533  3.5828855   4.64521933  2.87951112],0.586121,0.387463
[ 2.3864584   0.31093138  3.05038929  3.25107026  3.49995923],0.773811,0.794728
[ 1.10390782  3.66912413  4.31829405  3.63821459  5.40348577],0.589454,0.433484
[ 2.65016627  3.87004662  4.97908354  5.46950817  5.10152817],0.492343,0.458749
[ 6.14099789  0.84057277  5.90259314  0.66546661  3.66932631],0.295403,0.43987
[ 4.13302422  0.76703066  3.06140304  5.763906    4.68637848],0.459628,0.705586
[ 5.70027208  1.79254401  5.55430889  4.59892225  6.34118223],0.29417,0.525648
[ 0.81315792  2.14501405  1.93410313  3.77067924  3.15095806],0.815252,0.551393
[ 2.98284936  4.09955883  4.72570229  3.61064577  3.91461635],0.961836,0.608718
[ 2.6618464   3.77308702  4.82163143  4.43020153  5.28772593],0.613139,0.557523
[ 0.60289294  0.60657358  5.76891327  2.64124942  1.44262624],0.374593,0.650089
[ 5.82321692  3.79855728  5.81335735  0.43904352  0.6356312 ],0.296983,0.316783
[ 1.31218624  3.57044911  4.53470564  4.04498386  1.64737904],0.743438,0.526722
[ 3.36445403  3.53105998  2.20825553  2.95163989  6.22220612],0.608766,0.519286
[ 5.25892401  4.92215967  1.91702843  6.27303362  4.62933254],0.352886,0.412571
[ 5.87777472  1.94339144  3.73276019  2.88260055  3.35324597],0.663415,0.689092
[ 0.15335082  2.63173437  3.78963184  3.83751655  1.79940677],0.624789,0.555813
[ 3.7903614   2.65955687  2.86203289  3.74319553  5.12614059],0.923155,0.793657
[ 6.33639526  0.96378058  5.2075839   1.14579523  1.44226158],0.322417,0.376268
[ 2.15299177  6.0100913   3.51632023  3.4801712   2.26640296],0.632376,0.609473
[ 6.32068777  4.05621338  4.59192276  1.8783654   5.11032343],0.393882,0.627225
[ 1.90510809  3.34163833  5.3470912   3.3546524   6.0175128 ],0.474935,0.515157
[ 1.32227933  2.23351455  1.40726221  3.179286    6.32674885],0.453752,0.482686
[ 3.96551132  3.26339555  5.38283539  3.234478    1.20775795],0.669048,0.449344
[ 2.99007034  5.36154413  2.78833032  0.25616926 -0.12143682],0.358503,0.466882
[ 1.79071331  6.24910021  1.12134778  1.88487864  3.94548988],0.440804,0.437742
[ 0.21637343  4.43485785 -0.17786388  1.00003457  5.17334938],0.297358,0.336168
[ 2.65085244  1.90324867  2.96976471  4.04885817  1.76941657],1.11855,0.544189
[ 5.07635927  2.0935967   5.72290611  0.23772775  1.62584805],0.369474,0.389792
[ 3.94265079  3.92943978  2.2721343   0.97455555  4.36859131],0.754278,0.569664
[ 0.24794066  1.26700675  2.11628866  1.74902093  5.07507753],0.449864,0.463365
[ 2.90159416  2.88354659  4.17977285  0.15467106  3.90960169],0.651959,0.45623
[ 5.25572205 -0.19544992  4.83877802  2.90046024  3.37671208],0.419602,0.657626
[ 5.2382617   5.20723724  4.00273609  5.90760422  5.63160324],0.319829,0.299947
[ 4.08070421  4.16359997 -0.12814131  3.88840628  0.70240968],0.427801,0.55957
[ 0.84460938  1.88967454 -0.17645071  3.61890936  5.60656691],0.355295,0.458444
[ 5.51107645  4.68028688  6.11600065  5.63254595  5.07006788],0.285276,0.277549
[ 4.05403233  1.79365361  3.81731486  0.29942015  4.09749031],0.597662,0.474253
[ 1.2577312   5.95574236  4.80613852  3.47292924 -0.09223114],0.33535,0.500584
[ 5.96677828  2.34591556  6.21145535  3.72751474  0.6684829 ],0.32778,0.285342
[ 0.32372025  1.90569818  0.97282147  1.33944333  3.94493437],0.47349,0.473215
[ 2.26011801  0.53199261  1.23725235  5.88519478  3.47660136],0.429235,0.562025
[ 2.43644738  6.11578608  6.29991674  5.87864828  5.73624563],0.239872,0.298881
[ 3.09886718  5.29088736  0.69114375 -0.09822045  0.81165081],0.333594,0.482427
[ 3.85932636  1.09509015  3.09206676  1.80471683  3.92282748],0.857934,0.578879
[-0.06447002  5.56354284  4.15794325  1.95814037  1.4549067 ],0.387953,0.339798
[ 2.97932243  0.57898414  5.41720676  0.01656849  5.47782135],0.315009,0.462644
[ 4.74272156  4.12607002  3.17536283 -0.19014098  2.19712162],0.496094,0.465748
[ 1.48170352  5.18949938  1.20351362  1.79637241  3.48191214],0.587977,0.453676
[ 2.3983314   5.4612751   4.37226295  6.30677652  3.17501712],0.412059,0.279414
[ 2.5953939   0.52733541  0.72369653  4.75995111  4.87928486],0.433117,0.433955
[ 4.15697527  1.0160073   1.1992743   3.41540313  0.87161529],0.548847,0.749584
[ 1.12121475  1.12451005  2.18589425  5.84103251  1.08150101],0.408794,0.472313
[ 0.5680781  -0.19025241  0.17548995  0.79961044  5.44494915],0.250694,0.417952
[ 5.08211231  3.36570406 -0.22263581  4.60692596  3.84475493],0.431963,0.472926
[ 6.18520451  5.88839626  0.59957916  4.02383471  4.61676168],0.303836,0.776245
[ 4.14124966  2.232126    1.97388017  4.2819047   6.32951164],0.483701,0.447876
[ 0.00735373  5.98718119  6.29500198  4.48103952  0.13664465],0.226611,0.311009
[ 2.10160637  0.90693986  5.53407288  1.38032424  0.05305089],0.3582,0.458582
[ 0.28585124  1.70065653 -0.08691073  0.72720391  4.61108828],0.319029,0.445845
[ 5.6408      4.60173225  5.1689086   2.91918778  4.04670238],0.491506,0.543365
[ 1.26228023  0.84216607  1.1924001   0.69767743  1.86612344],0.443859,0.518959
[ 0.50934958  0.63289803 -0.11116084  4.7900095   2.69496012],0.335762,0.522578
[ 2.29428506 -0.17319974  1.82412553  1.67876089  1.19542599],0.455538,0.607655
[ 0.9236905   3.15474343  2.96533775  2.14155197  0.25333396],0.567623,0.690399
[ 1.49421167  5.27954626  3.53103757  1.1713835   4.9807353 ],0.499678,0.426208
[ 6.31322145  2.54267955  3.52515221  5.56586504  1.38320982],0.389711,0.266874
[ 0.63904661  2.97741985  1.82169461  5.45233583  4.75450802],0.474941,0.509691
[ 5.65706539  5.37376881  0.74932116  3.45514202  3.61764216],0.428284,0.688364
[ 2.79328823  1.59772885  0.01116055  1.45562387  2.71098638],0.543157,0.449834
[ 3.60206723  3.97352409  0.97662455  1.73900807  4.65902185],0.678116,0.463655
[ 5.03580379  4.11379194  0.69224977  4.32115364  1.57633495],0.513268,0.42603
[ 0.30909798  4.35100174  0.11782202  3.84726501  4.99096823],0.369619,0.364224
[ 0.29472885  2.30604696  5.63223505  1.41358876  2.83248639],0.448964,0.442972
[ 2.57973933  3.98683023  3.71466589  3.65371466  1.7728076 ],1.16353,0.600407
[ 0.52127993  3.51877856  3.10808873  5.57634974  4.16868305],0.514714,0.453662
[ 1.96692824  3.37354469  6.1439476   1.18298209  5.2180419 ],0.411312,0.402325
[ 5.8490057   0.86849058  1.50729442  0.68963981  0.803303  ],0.332761,0.474707
[ 2.84351754  1.43762553  3.65725493  4.20774746  2.76373243],1.06248,0.513112
[ 1.68114376  6.33742046  6.0284481   1.40993631  3.36721873],0.33656,0.319619
[ 2.35063839  0.45721021  6.11891317  5.0004673   0.95532125],0.335597,0.408699
[ 0.54542816  4.31516314  3.18452239  0.61242175  3.47681403],0.534288,0.438049
[ 0.42729583  2.08394814  1.61167455  3.79360819  3.68863082],0.645601,0.533076
[ 4.98917675  4.51626587  5.78927088  1.75839233  3.76557565],0.472509,0.47614
[ 0.01178313  5.23012447  1.77215505  3.70397139  4.83374357],0.412054,0.271422
[ 1.5520972   2.76196313  2.66823578  1.61805844  5.4440527 ],0.660227,0.448005
[ 5.02532959 -0.21208708  1.37357163  0.74548817  3.11512828],0.368178,0.471386
[ 4.86984682  1.5347594   2.10567284  1.60978746  1.82845616],0.678045,0.545957
[ 2.26163864  2.0608139   1.62752676  4.24596167  4.81896639],0.759187,0.520813
[ 5.48556566  0.30495068  3.93793941  1.00548494  0.9898017 ],0.365764,0.454925
[ 6.27776384  0.41577399  0.16523938  2.66819715  5.03802919],0.288006,0.416562
[ 2.27513766  4.78177023  1.68931592  2.43216252  0.79897404],0.641644,0.770245
[ 5.39358091  3.22456098  5.15402699  5.06921291  5.98816824],0.349281,0.316151
[ 1.55383492  3.34912395  2.49022532  6.15856123  1.61215413],0.516108,0.397938
[ 1.5761497   2.00313449  0.94054186  5.43819666  1.0147835 ],0.451501,0.566255
[ 1.89389718  5.65412951  5.99134588  5.88235378  0.53917778],0.273376,0.253685
[ 0.09129598  6.30007935  4.08719158  1.6680572   4.59280348],0.335074,0.250526
[ 3.56701493  5.75743818  2.73547077  5.71775103 -0.03882604],0.33766,0.276443
[ 5.05894661  3.58016825  1.46955919  4.05501556  2.75504208],0.763874,0.535463
[ 4.13191271  4.69168186  2.35455441  5.66047525  3.92638445],0.571561,0.440554
[ 4.64962816  0.27736035  3.33041477 -0.10772587  0.09328391],0.299849,0.453049
[ 6.27976465 -0.23198633  2.25738239  4.05365086  1.68387544],0.337879,0.731067
[ 2.24716973  0.90846199  2.99510956  1.39005959  2.0318737 ],0.742364,0.604835
[ 0.22883175  6.30426598  1.34545815 -0.21744567  0.77536333],0.240177,0.436682
[-0.24561481  1.69154501  3.71779275 -0.12326942  5.92451334],0.277247,0.363008
[ 0.0322232   2.70377755  6.14398861  3.12147021  2.85608172],0.419893,0.409559
[ 2.16308403  3.56898069  4.30487967  4.06072855  2.56990767],1.10656,0.554641
[ 5.50710011  2.09189248  1.75903583  3.38225222  4.43220282],0.631013,0.556269
[ 2.01035881  1.1981324   3.32266402 -0.09446841  4.86223698],0.44695,0.450005
