Inputs,"f(x,y)","f*(x,y)"
[ 3.0594213   2.1137476  -0.13446087  1.38939857  4.61943579],0.480067,0.309185
[ 4.98570776  4.06217909  4.04898834  1.64191389  3.180094  ],0.766374,0.679833
[ 3.31854439  0.95621419  0.39504901  3.58265376  5.47755289],0.443615,0.30788
[ 0.84310246  5.87678719  2.5638144   6.04089308  1.46697807],0.336524,0.108507
[ 0.76193506  3.02884889  0.72447431 -0.16465712  4.57294464],0.361311,0.374257
[ 3.69243407  1.42622852  0.12577909  1.87830555  1.98598242],0.54043,0.51155
[ 5.5510478   2.02563524  4.95001459  3.50089335  6.27296543],0.367337,0.449815
[ 5.3022213   2.78050828  4.8372159   6.30012274  2.55221677],0.402981,0.394711
[ 4.15480804  4.40874815  2.46273518  5.00282812  3.29922128],0.786927,0.535018
[ 5.10613108  5.85388279  0.06281503  4.01387262  4.22927809],0.347868,0.242369
[ 2.46727657  6.03218412  4.95944929  0.79521608  0.14501002],0.319189,0.361641
[ 4.17270041  2.94606924  1.32080626  4.09314871  4.98541975],0.697608,0.685473
[ 5.76818705  4.74726629  2.72603559  1.45873857  4.09874296],0.516167,0.515073
[ 4.98455048  3.77245402  2.62527657  4.79848957  5.95708609],0.461798,0.616613
[ 3.62788844 -0.01425175  0.87635046  3.09744167  4.51490927],0.469609,0.184426
[ 3.7996459   0.99970961  3.31221867  2.14673615  2.25064778],0.90681,0.594193
[ 4.15403223  4.05464602  3.93766642  0.18219484  0.14937153],0.410014,0.69233
[ 3.31788754  4.66958761  3.06974626  5.529881    3.30783105],0.695,0.515495
[ 2.61874628 -0.02862724  0.09918505  1.01494837  3.62486553],0.369501,-0.0342921
[ 4.54681015  3.98732591  0.91530591  0.76607817  0.19024684],0.390648,0.365655
[ 3.5775032   0.63462687  5.7141118   5.62245798  0.70295048],0.328422,0.45001
[ 2.7269969   0.36460599  1.96304739  0.57302254  0.90858591],0.428094,0.628913
[ 2.72529244  3.50999665  4.11643648  5.07557297  1.67785966],0.791261,0.510988
[-0.16047943  5.1793704   4.31850529  4.80967045  0.44947648],0.31993,0.190885
[ 2.76392031  4.82882547  1.61086059  1.55903006  1.18447852],0.636839,0.710947
[ 0.30720481  2.28268051  2.11741567  2.43324471 -0.15342499],0.419993,0.587232
[ 3.0516634   0.94714332  1.92541957  3.09654403  6.23346472],0.479933,0.342536
[ 3.38156772  4.60396814  4.91595793  5.06698751  2.49483705],0.628266,0.485743
[ 1.62550282  2.9712925   5.60048151  1.32090127  0.96656495],0.485277,0.506575
[ 1.877123    5.30370951  5.89446497  4.4392314   4.01888418],0.433738,0.586813
[-0.21421197  5.69024658  4.00260639  6.3042202   2.79064822],0.289557,0.245767
[ 0.82180387  4.92777681  1.58072817  2.26332879  5.07104301],0.492439,0.684497
[ 1.51221323  3.54016948  0.82872134  4.77421188  2.47973394],0.639458,0.46719
[ 4.92315578 -0.03024121  4.8399229   0.90831596  5.58454847],0.309394,0.326991
[ 1.80759704 -0.11570068  1.499753    3.28530645  5.43394518],0.410077,0.0885673
[ 5.20827103  3.33959627  1.1571393   2.51835585  6.15175581],0.424566,0.403983
[ 0.04632353  5.51705313  0.11807962  3.06278729  1.12055659],0.313465,0.166621
[-0.07144208  0.93142492  0.42229238  5.24184084  4.20727873],0.314063,0.203793
[ 0.41083038  4.22624779 -0.18753041  4.55277014  5.57800913],0.308403,0.617898
[ 0.38336879  3.96549416  3.72186923 -0.17625952  3.63076806],0.420406,0.404254
[-0.24141948  4.05080843  5.93483353  3.5573535   2.24914026],0.383161,0.36771
[ 4.68919563  6.25919771  1.7474215   2.2459209   4.21754122],0.452576,0.444028
[ 3.76994443  2.14945436  0.38014933  3.74666834  3.48946381],0.715464,0.649473
[ 0.35150558  5.27500486  0.32946539  0.30357376  4.85725737],0.285371,0.0927916
[ 1.47859669  1.17846382  5.56818199  1.29459536  2.02621126],0.474273,0.406428
[ 6.14396429  1.53613293  4.50431681  1.23655295  3.9196527 ],0.430184,0.395876
[ 0.96350485  3.89985561  0.26701319  1.50515819  4.02642059],0.482757,0.605757
[ 1.45844126  1.11293805  5.9972291   5.25777912  4.41348362],0.370147,0.529299
[ 3.2281425   2.59936929  3.04224443  1.27784181  2.85508943],1.21934,0.784753
[ 2.24912977  5.20718336  3.12467718  1.40641713  3.14654207],0.768522,0.643874
[ 0.73682761  0.08378179  1.77284229  5.93915224  3.92830968],0.337467,0.269891
[ 1.12663043 -0.12706089  0.7247324   3.76101089  2.07850552],0.401717,0.472698
[ 4.49704361  5.21442366  4.0815587   3.02131867  2.14228535],0.711708,0.560582
[ 4.58782244  4.31424665  3.77019024  6.21935701  5.65662098],0.366791,0.509372
[ 4.85234356  1.24310195  0.61218822  4.74567032  4.9727478 ],0.413931,0.458774
[-0.12661251 -0.0940306   0.15911356  4.98757076  0.96962392],0.246961,0.149562
[ 1.45322227  2.12768197  5.94332027  4.57392788  6.32915401],0.329195,0.676715
[ 4.79610729  4.89065456  2.66006756  6.03772163  0.97024268],0.395823,0.314495
[ 4.18817663  0.19617759  5.04767036  3.34435916  0.5435316 ],0.406191,0.404419
[ 2.35098004  4.84265995  1.61856067  2.52501917  2.82896447],0.910759,0.720426
[ 5.32913589  2.80723572  4.38927937  3.46961808  3.15482497],0.79135,0.581764
[ 1.83832181  0.26497012  3.37383032  0.5806284   5.42355442],0.389156,0.388811
[ 4.20353603  4.76591349 -0.06800778  4.6563406   4.21537352],0.43103,0.439809
[ 2.34773064  2.10762978  5.48967552  0.08777853  2.29960918],0.467468,0.374254
[ 5.54702806  5.42804718  1.82329035 -0.23569469 -0.0160698 ],0.260866,0.261937
[ 5.90938711  4.23877144  5.15470982  3.78927159  0.45412466],0.373884,0.421301
[ 0.04450456  2.92567062  0.53876114  3.05087376  0.43026417],0.378726,0.424141
[ 3.89712906  3.78460574  1.52491677  1.12425435  2.64190245],0.816795,0.557199
[ 2.72198844  0.70379901  3.49319482  5.59842825  1.87160027],0.537109,0.548339
"[  4.17584181e-03   4.12605190e+00   1.53690696e+00   5.38721180e+00
   4.30499375e-01]",0.336874,0.0917405
[ 3.97567081  0.60533637  4.29653597  6.13125563  6.11164713],0.304373,0.281212
[ 4.08535004  2.11707544  5.24899054  0.3660005   1.81504297],0.491218,0.556299
[ 1.87152481  3.93755317  2.54042649  0.95931947  2.84849191],0.865726,0.696355
[ 1.64474738  0.30725858  3.02811313  2.37227249  2.16372609],0.658686,0.606577
[ 3.86041498  3.19132924  1.73370481  4.10438585  6.23386621],0.524714,0.723174
[ 4.14599705  2.11159825  2.95533609  5.73793364  1.86576509],0.629432,0.481064
[ 0.21221477  1.7467773   3.57963109  1.78570414  5.06259966],0.490025,0.548625
[ 1.46197021  5.38451481  4.40538645  2.7847178   2.01096964],0.623011,0.564347
[ 2.90080523  4.61462593  2.83288288  1.03042984  2.32167053],0.834437,0.75813
[ 6.27119732  1.89265907  2.75896049  5.94932699  5.55828857],0.310285,0.531999
[-0.10116737  2.6867125   4.28741789  1.55162883 -0.13637693],0.353264,0.405324
[ 4.93324614  1.52340198  5.39134741  3.8620975   3.47622991],0.567977,0.468487
[ 2.81559825  2.79275393  2.17193604  3.62476277  0.68986607],0.870345,0.603483
[ 3.55940056  6.02334738  5.29931927  5.54503107  0.74291337],0.319366,0.355437
[ 0.4608824   5.18502188  2.90514207  2.56931472  0.8778308 ],0.478022,0.380598
[ 5.9001708   5.34407187  3.45844817  5.05875731  0.01596977],0.309993,0.341817
[ 2.98094797  5.76837158  4.90008545  2.28088546  2.46765566],0.585649,0.632898
[ 1.63192046  2.46088243  2.70284009  3.38077283  6.25807095],0.555228,0.867592
[ 0.28173259  0.92811358  4.42476225  5.74353027  2.37736082],0.375569,0.609527
[ 0.00675305  5.72221947  6.09830523  6.00577497  5.89975977],0.206557,0.473061
[ 3.98420191  4.49426365  1.87299979  4.33627272  6.01798201],0.491028,0.673421
[ 4.89500523  2.77138615  6.22724724  1.44751847  0.2268786 ],0.342949,0.587457
[ 1.02828515  5.36497927  0.90146393  4.46535826  3.37319064],0.47234,0.434196
[ 3.29739571  4.86936188  5.93947029  4.12901115  1.34614027],0.470957,0.483808
[ 2.3514781   4.51144075  4.41490316  0.87320715  2.54182386],0.692513,0.538193
[ 0.1899742   2.63957763  1.91293061  1.3876636   6.30887127],0.360281,0.602855
[ 6.30463314  2.16421843  4.38801336  1.65372491  5.00723553],0.410052,0.465221
[ 1.44533634  0.95218605  6.12170029  6.13964653  0.47741091],0.266125,0.446956
[ 6.0538559   5.01642227  0.95548505  5.71253872  0.731309  ],0.285088,0.285379
[ 6.07490683  3.65664554  5.87519646  3.55433416 -0.14108111],0.30006,0.409814
[ 3.4251771   2.75984049  4.97858953  4.07875967  2.42214012],0.938887,0.571135
[ 4.80148458  5.78620672  1.08096802  6.27225828  5.05020666],0.289001,0.496588
[-0.12555909  2.70669794  2.68745947  1.15449977  2.67375135],0.541561,0.574428
[-0.21224159  4.8869772   0.50501209 -0.21992037  0.69349402],0.245146,-0.181544
[ 3.38412833 -0.06629049  4.65700436  3.94566774  6.32269621],0.342115,0.17233
[ 4.06742144  6.30397463  5.41622591  4.3486352   1.70343494],0.378879,0.442238
[ 5.55540943  3.45083761 -0.24749489  2.78754115  0.91456181],0.3749,0.209034
[ 0.14825763  4.96638775  1.74302173  3.02924252  2.3937304 ],0.527773,0.504695
[ 6.12321711  0.92797267  2.35319352  5.48629665  4.28611946],0.366275,0.545931
[ 5.56339836  0.14178696  0.96383214 -0.11931811  2.57130408],0.295855,-0.027066
[ 4.32440424  1.55555773  5.21385574  3.83785081  0.08885169],0.436331,0.501446
[ 5.32810545  0.77135813  5.91114426  2.14805222  5.7254324 ],0.312349,0.307676
[ 4.03994608  4.53171873  2.0165875   1.37359071  0.37552091],0.528322,0.656765
[ 3.93209624  0.17432578  5.09838915  3.1558156   0.99103236],0.448095,0.360148
[ 1.73831415  0.92020094  6.18467283  0.87909216  3.31069112],0.389798,0.245815
[ 0.21945998  4.71485853  2.44983292  0.34408191  6.34228945],0.292401,0.464338
[ 2.4974339  -0.24497433  5.83861971  5.42583466  0.87446338],0.292032,0.283189
[ 4.93892097  5.97205782  6.32970381  0.02046245  6.31826162],0.205897,0.525213
[ 3.95597672  2.57829762  4.23236609  0.31024912  6.15893745],0.402834,0.610404
[ 4.07858562  6.01836443  4.68176413 -0.21815944  0.96280432],0.306665,0.541449
[ 0.37094966  2.63653326  3.79998016  1.75052059  0.03026487],0.433567,0.590259
[ 2.63717699  4.53378868  0.63865066  2.19642997  0.52032971],0.503661,0.51602
[ 4.80111122  2.28263092  0.28743875  1.89519918  6.10872841],0.370351,0.17016
[ 3.12763524  1.37288702  4.79431057  3.12490439  5.14374304],0.645387,0.551255
[ 3.75023651  2.32766867  2.51482081  1.99582362  2.89819169],1.3757,0.742991
[ 4.64792776  2.79266357  4.27216148  1.7007761   2.16280007],0.849911,0.67326
[ 4.14398479  5.74229813  5.81983089  1.36157799  3.09148359],0.408611,0.598719
[ 1.70276892  5.76399469  3.13151026  3.99234581  1.29493999],0.548494,0.415993
[ 2.27331734 -0.05835629  4.64416218  2.02084231  4.76802349],0.461477,0.446144
[ 4.23824596  2.96661711  0.70497125  4.10367918  5.27655411],0.54938,0.609963
[ 0.90253228 -0.163807    2.66928792  2.34388089  5.93346739],0.350212,0.270933
[ 4.63716602  5.51695061  6.20003319  5.65855169  2.95196867],0.319226,0.39248
[ 0.65203154  0.05620777  4.4676733   0.09740352 -0.23666929],0.248546,0.0334008
[ 3.47759938  3.94503236  6.19850636  5.95780039  1.39756382],0.361428,0.388254
[ 1.06326509  2.7080884   5.63848686  4.80421638 -0.23288622],0.338931,0.504534
[ 5.23367357  1.83818603  5.08641815  6.08176947  3.79045987],0.387381,0.462193
[-0.23746297  3.29087329  5.16645622  4.67873001  5.37519836],0.348201,0.648569
[ 1.76817155  0.48253047  4.72611332 -0.17708243  3.04089546],0.385653,0.266803
[ 0.22087432  4.87099552  1.02218699  1.53830302  2.62441444],0.446159,0.501063
[ 5.88214684  1.29549909  5.08683681  2.35894251  0.67922169],0.379306,0.524854
[ 0.68350601  3.55620122  2.19476962  2.85482454 -0.15194412],0.469931,0.401176
[ 5.87600088  5.25478506  4.48617268  0.72303498  5.28219509],0.323027,0.730148
[ 1.90955341  4.64182472  1.13719058  4.68543005  1.48294628],0.571532,0.335969
[ 5.52689362  1.24122667 -0.08779635  1.40281832  0.87332231],0.321681,0.236989
[ 4.7694912   1.18632531  2.70368719  6.16327477  0.65033066],0.369883,0.420058
[ 3.78203011  4.04006147  3.91775179  3.09787011  5.08449793],0.841023,0.695892
[ 3.73074961  4.29157495  0.84570634 -0.16175629  4.74788332],0.401688,0.264153
[-0.22284484  0.85390377  3.34599996  5.0686698   0.15820728],0.308002,0.450955
[ 4.42955494  3.04050159  2.67367721  2.00496411  0.34317747],0.657871,0.624753
[ 4.99775267  0.55954629  4.70134544  2.70056653  0.46342906],0.41042,0.470106
[ 1.72325468  0.23898128  2.58137345  1.57631052  4.74062014],0.51321,0.424215
[ 5.68204594  0.59779334  1.81080246  1.89141011  5.71156406],0.357658,0.0368764
[-0.1402314   6.16788769  4.8266964   3.61370754  1.60721815],0.327334,0.203
[ 3.2193687   2.20705438  0.23566826  2.21394777  1.43187308],0.60993,0.590209
[ 6.13360119 -0.24249032  1.54930246  3.06016207  5.32054377],0.304634,-0.0880654
[ 4.11595917  5.61477566  2.11280823  1.52073801  0.5214799 ],0.450434,0.626538
[ 4.12500954  3.71308398  4.44102764  1.81628013  4.15659618],0.862842,0.726805
[ 1.36685395  0.15823601  2.85936069  3.71933103  3.90246081],0.584985,0.421833
[ 3.88056779 -0.011715    4.251966    5.0631237   3.26990294],0.4821,0.393345
[ 0.24164928  3.48942423  5.26717901  4.71074343  3.67413831],0.467962,0.634411
[ 3.15111041  5.22407722  1.95346105  2.93384528  1.29454207],0.715432,0.584145
[ 4.12798452  5.80638409  2.32839704  0.33257478  5.91527843],0.330981,0.36032
[ 0.06979337  2.3911531   2.00721383  0.72843701  3.53113627],0.490568,0.670171
[ 5.56389761  0.30279317  0.7967838   0.78130752  0.18473047],0.27359,0.41207
[ 1.11604667  4.05128288  1.20270658  1.91801298  1.73224509],0.638462,0.706004
[-0.2322547   0.87023091  1.74466634  1.54390776  4.18150377],0.398797,0.441341
[ 0.96563762  4.36563873  4.38403749  4.68132687  3.41076636],0.628348,0.621448
[-0.07861803  6.26816416  4.96691608  2.8060751   3.10530162],0.343923,0.234794
[ 3.68729758  4.62871408  4.45102978  2.14314628  6.31458998],0.455554,0.773643
[ 2.48852158  3.3205986   3.85202146  1.25591826  2.4458096 ],1.0594,0.733871
[ 1.28430867 -0.15479551  4.33592176  6.10761642  5.70643663],0.272754,0.130709
"[  2.68934965e+00   2.44836402e+00   4.06526756e+00  -1.72522548e-03
   5.03793955e+00]",0.507636,0.501662
[ 5.13689756  3.28074455  4.40293503  1.62140059  3.01814556],0.73996,0.679897
[ 2.98586631  4.15122414  0.47502357  1.96998322  4.01973677],0.675593,0.491933
[ 3.56254101  1.90668428  4.0590415   1.51215672  3.28327918],1.00732,0.622834
[ 5.9101181   5.9748888   4.5263772   2.42510772  2.11960459],0.388287,0.531274
[ 3.77800965 -0.14772701  5.86246634  2.75380349  5.34929562],0.341448,0.304235
[ 3.36010623  0.34603643  3.35814548  4.4771595   0.26331109],0.455105,0.550524
[ 2.84472513  3.08747196  3.66792488  0.65190321  5.65688753],0.554001,0.671079
[ 5.46549702  0.53964567  6.13371134 -0.14675814  6.22592497],0.211592,0.31605
[ 5.39664698  4.97951984  0.36989182  6.25863361  1.38691676],0.287351,0.223476
[ 3.97086072  0.9475798   4.80801821  4.95967007  1.80303538],0.534846,0.520385
[ 0.29456383  0.93262172  4.49672508 -0.20510106  0.78430098],0.293983,0.096667
[ 2.49107599  6.0057888   1.5869751   5.511415    4.42729187],0.40593,0.459746
[ 3.0085845   2.51625848  5.37895966  3.29415226  5.09802914],0.65012,0.647602
[-0.14009605 -0.02030456  2.25572252  1.82120049  4.1997304 ],0.365426,0.297726
[ 1.50442755  5.47808504  1.47233951  0.28980693  3.25821686],0.432466,0.350702
[ 4.48066998  6.30527592  0.18122303  2.77066946  6.03111744],0.283262,0.172856
[ 0.58811951  3.21181655  4.7690773   2.18720675  3.07406974],0.682231,0.537868
[ 2.51751304  2.65652108  2.12950993  2.48720551  3.29810452],1.5479,0.764347
[ 0.84750825  0.95513582  4.70700884  5.24917173  3.89625883],0.442662,0.611529
[ 3.87489986  4.96421146  3.48373628  0.77515429  2.16082406],0.644673,0.72205
[ 1.2058624   4.22397995  1.52103543  4.40350103  3.97732806],0.674337,0.624786
[ 1.51941097  2.84377909  5.55278015  1.85930789  0.91082853],0.515489,0.562364
[ 1.30353081  0.0378429  -0.03985591  1.31243098  6.2110405 ],0.25607,0.187391
[-0.1908626   4.63982487  3.12119031  6.15321302  2.18644571],0.351001,0.239687
[ 6.23150587  3.56682134  4.13288116  2.58433223  4.0472579 ],0.545945,0.62468
[ 1.33235359  4.3344698   1.42159808  2.86386824  6.08274317],0.463498,0.848153
[ 4.80254745  4.42646933  2.40857196  5.71785545  4.80727863],0.469775,0.524022
[ 1.86531937  4.82785273  0.54349416  0.78782356  1.38467002],0.431667,0.497212
"[  1.70135188e+00  -3.19942050e-02   2.05081888e-03   3.21963620e+00
   3.49835896e+00]",0.397397,0.29875
[ 0.08089729  2.73706961  6.24381161  1.95641375  4.61059618],0.359768,0.291063
[ 6.12984324  3.8145678   1.6790942   2.6747086  -0.10303048],0.371211,0.505446
[ 4.64015245  0.45714784  5.5376935   5.65015125  0.86687732],0.310852,0.428323
[ 2.87172866  4.09629631  1.18045294  3.80412984  5.46888304],0.614587,0.737325
[ 6.17759228  2.33188272  4.90782928  0.7279703   2.62871265],0.408442,0.532105
[ 0.63165754  2.25589657  3.58052516  6.1094079   4.71831656],0.41458,0.642845
[ 3.38785768  1.38379896  5.74974728  3.96046305  2.05641603],0.58355,0.517399
[ 2.53036356  4.78413677  2.40987396  3.22496367  0.96148264],0.771717,0.548125
[ 3.28116179  1.13613701  3.48299289  1.47232687  3.36814952],0.888444,0.591062
[ 3.69692278  4.4664917   2.88138008  5.77716398  5.78879499],0.432145,0.576617
[ 4.13780546  5.44191694  0.26777086  5.07531929  6.1906805 ],0.292312,0.4763
[ 3.26492405  2.32441688  5.47966051  1.68352664  4.43588686],0.646405,0.624515
[ 0.70463747  1.36437941  4.19721985  0.92766517  4.80531883],0.455975,0.383824
[ 0.10935874 -0.10325141  2.93500161  6.21440363  4.01736116],0.291056,0.246887
[ 0.81219006  2.42888021  0.9703967   4.50902843  0.02366708],0.394202,0.329216
[ 2.01932693  3.48835802  0.77379984 -0.12699804  4.26777411],0.443625,0.328742
[ 1.69294453  5.87978745  3.43285847  3.37378931  3.73682809],0.630057,0.672814
[ 2.06139493  2.51457047 -0.08121698  0.41742906  0.44636813],0.347207,0.513795
[-0.02652629  2.95546389  1.39437449  2.43497825  3.62707472],0.572989,0.76582
[ 3.90636253  4.93712568  2.93619013  3.23769212  3.76519823],0.978469,0.641124
[ 5.89057589  1.74217725  3.67310047  6.12639809  6.18836594],0.28304,0.541569
[ 3.16152859  0.01035467  3.61288738 -0.08554248  2.92775774],0.419015,0.501021
[ 2.16975522  4.67560673  3.3722806   2.42112589  3.79607177],1.04119,0.737941
[ 5.209198    5.24869728  1.95006657  0.73522031  1.95450175],0.449199,0.383949
[ 3.41208434  2.2319262   0.52533472  4.03892326  3.79811025],0.735291,0.698517
[ 0.67712253  5.13814592  0.57160258  4.17403412  0.55517554],0.354358,0.0877165
[ 0.40039679  1.78876162  1.54539692  2.06693149  1.60686898],0.550893,0.821637
[ 3.89388418  4.68048143  0.60227519  0.25457242  4.34791994],0.421472,0.221353
[ 3.02232242  4.0993495   2.75409007  4.35046864  5.28716421],0.750501,0.670693
[ 5.70613194 -0.24962515  1.193277    2.77205825  2.98762274],0.381686,0.349109
[ 3.01809001  2.31345153  5.51819134  1.21374655  0.87987727],0.512858,0.645475
[ 0.19646789  1.77801204  2.52183294  5.11009789  0.91413057],0.427624,0.445329
[ 4.39995193  2.48240733 -0.18858449  0.37048456  1.56281793],0.379151,0.184989
[ 4.07496309  5.90724754  3.88584137  3.1191318   2.46226978],0.637117,0.568279
[ 0.59289032  1.84115183  1.22395504  4.21129704  0.09314473],0.396692,0.419663
[ 2.37917352  1.6906749   6.10760975  1.60836971  3.05012202],0.53487,0.465357
[ 2.00651693  5.18749619 -0.02137438  4.57532787  1.69473624],0.415175,0.270209
[ 2.60027194  0.30322894  1.9096967   3.9780457   1.53351486],0.59779,0.666193
[ 0.52690136  6.02575493  5.12024784  0.19184853  4.28576374],0.291496,0.0863921
[ 2.98531389  2.50392938  5.553617    5.48248816  5.01501608],0.454746,0.582749
[ 6.2128911   3.33819079 -0.04744417  0.57286137  5.72356796],0.262931,-0.115457
[ 0.7854898   2.62157869  5.73934841  0.91518974  4.94786119],0.389228,0.256468
[ 4.66991234  2.22688103  1.35635686  1.20844972  3.91556215],0.660686,0.49407
[ 0.89885473  5.14076471  0.0306943   5.54501295  5.51944208],0.28059,0.469449
[ 0.01619366  4.48978758  6.19887972 -0.06119977  4.05924988],0.271383,0.119071
[ 2.06088424  4.33620453 -0.23084904  3.27079344  5.131042  ],0.440132,0.550089
[ 3.90535641  1.91645062  2.71929598  4.30623388 -0.05803244],0.551561,0.515477
[ 4.31577587  3.01451612  2.86620927  1.17711449 -0.21232167],0.490405,0.654993
[ 3.78940654  5.4397769   4.7697854   5.99195337  4.0175004 ],0.404942,0.456903
[ 4.85209656 -0.2138653   5.60808754  4.84199238  4.46158886],0.321642,0.181087
[ 2.63418818  4.53586864  5.00728893  0.6848107   0.51314771],0.43353,0.524518
[ 1.67660773  0.31726706  5.25412798  5.52983475  0.8815254 ],0.334252,0.508731
[ 4.75812387  1.89758706  5.17596865  4.41745329  3.25155616],0.620593,0.55157
[ 4.92643642  0.21385567  1.88185441  4.95049429  2.32519889],0.454881,0.569365
[ 2.85243845  5.6056695   3.95649457 -0.0737135   3.46551824],0.446616,0.460306
[ 0.63334411  3.6934607   1.18671954  3.27649164  1.16585875],0.561468,0.493935
[ 5.57159615  1.37347806  3.91485906  1.98328614  2.52433038],0.611411,0.544595
[ 3.6294713   5.11741257  4.22871685  0.19462715  4.69133377],0.452077,0.583595
[ 2.51869249  3.38463616  5.84249449  1.93157411  3.31785536],0.680182,0.637541
[ 4.40566683  2.74540734  2.18004632  2.62303925  3.66518545],1.20517,0.710158
[ 2.48860216  3.27180481  2.18715692  0.00727752  1.11123347],0.539958,0.772017
[ 0.74762362  6.3268528   2.85159254  3.84299731  5.85694122],0.332935,0.609679
[ 0.90450996  3.97057223  0.9681896   3.884341    0.09698599],0.42246,0.236768
[-0.06839608  0.36080655  3.17041302  2.45762563 -0.1342259 ],0.317189,0.556287
[ 2.53049302  1.56058669  2.13840938  1.39053214  2.8051579 ],0.937819,0.782173
[ 2.42175984  1.18039918  0.16152275  1.29715729  5.9388876 ],0.35412,0.063907
[ 1.26806569  2.67356229  4.74851751  6.33043051  3.7151556 ],0.439238,0.552961
[ 1.0916239   5.62390184  4.64918661  6.26041031  1.97074199],0.334043,0.271129
[-0.06080329  5.92333555  3.63793921  5.85028839  4.3805356 ],0.299838,0.419136
[ 0.9949097   3.86780643  4.79680109  4.23873138  6.34837103],0.388379,0.708967
[ 4.55637121  0.97348183  4.2943635   2.36935687  0.38487414],0.489212,0.591399
[ 2.3351686   4.04325724  4.39385509  0.35450748  1.92854047],0.601689,0.525394
[ 5.00494337  3.15185809  1.25316334  1.72185349  3.24331093],0.725313,0.443775
[ 3.00183868  0.31961301  3.12570262  0.9275263   2.18963647],0.583018,0.538476
[ 3.16910362  0.30263719  0.09291974  4.786479    2.89220476],0.417387,0.377787
[ 4.46804619  2.90975189  0.22564025  4.05145645  5.89580202],0.410651,0.435627
[ 3.24792147  2.60153103  1.03071308  1.46764708  0.55367529],0.573692,0.672367
[ 5.43500376  2.11126423  5.24585581  4.51430273  1.19779837],0.44835,0.454995
[ 5.4106679   5.96425056  5.47889471  3.63142467  2.46605682],0.378404,0.47324
[ 5.30712366  1.69357467  0.97349632  5.55557013  2.42706442],0.434868,0.514362
[ 1.94544995  1.52919424  5.86296082  5.15960407  5.04195356],0.395173,0.55545
[ 0.49867445  1.39634562  1.21886361  4.21457481  5.41020107],0.411776,0.453472
[ 3.76537967  3.5745995   1.9742223   1.33793831  3.06920362],1.02718,0.682014
[ 2.91450763  0.47743705  1.70866477  1.54222715  0.39781925],0.4559,0.759685
[ 6.30984306  0.88099092  1.37539065  0.28020597  0.78509927],0.282584,0.336807
[ 0.20525753 -0.1416107   0.02450392  6.13507318  2.1301949 ],0.237422,-0.0443171
[ 0.69174039  3.72638655  0.85176444  5.25426626  0.17272113],0.350314,0.13147
[ 4.27142     3.03285694 -0.05552823  4.30864048  1.75746346],0.520555,0.521672
[ 0.76997375  6.04811954  0.78399724  2.26712847  4.77697468],0.358816,0.501168
[ 4.21905708  4.90756512  6.11577845  4.84499979  1.97409439],0.411701,0.432324
[ 5.26943254  1.88108587  1.72647905  4.8617053   4.3000493 ],0.550048,0.599977
[ 2.72183943  3.28190589  4.43190908  6.16921377  4.86267996],0.482609,0.550092
[ 3.18225574  1.19474268  4.22550297  3.76765633  6.07373714],0.504256,0.554544
[ 2.81366348  0.5628196   1.5690068   1.9592762   3.23268867],0.706237,0.586914
[ 2.8205235   0.46525916  1.55565429  0.69862789  2.05896759],0.506968,0.618777
[ 5.96375465  0.01372227  4.95873547  4.39460421  4.98837662],0.308291,0.174683
[ 6.09105396  3.88338566  3.60277271  3.22392559  4.59657383],0.546522,0.612611
[ 0.27191311  0.02545173  1.93184578  3.41269827  1.48704827],0.401757,0.650745
"[ -1.92266107e-01   8.55565608e-01   2.78401399e+00  -1.73992582e-03
   3.12171578e+00]",0.346488,0.378205
[ 0.47307503  1.67452145  1.03718472  0.51551861  1.02201009],0.369276,0.7907
[ 1.01181769  2.66455913  0.62375778  0.7938785   5.31196404],0.401219,0.518232
[ 2.99296975  1.99686921  1.5797143   6.20368767  4.04109907],0.516235,0.582441
[-0.18500349  5.91549301  4.46718931  1.79483187  3.72003579],0.360128,0.180404
[ 3.66070724  1.79265964  5.80921888  1.79435921  5.75585365],0.419565,0.543934
[ 3.19476438  1.85458267  3.89192438  4.2863698   5.26037264],0.718934,0.649793
[ 4.33096457  5.61301661  2.86936784  0.3810707   6.10743713],0.33188,0.451443
[ 2.20882654  0.77147627  4.66842985  3.52246118  0.91550636],0.55574,0.582109
[ 0.9892931   3.84849238  5.66772938  3.789572    5.842278  ],0.390905,0.645685
[ 2.39675999  1.72027254  5.29926491  4.76149559  0.94864726],0.510227,0.528906
[ 3.27280593  1.44704807  2.95384264  2.19716978  1.61258411],0.994266,0.713269
[-0.09818663  4.00521755  4.18326092  4.7129426   0.75880915],0.400538,0.388239
[ 4.07046175  0.31522089  5.89418411  0.21084273  5.0931201 ],0.295066,0.312322
[ 1.8705219   2.35572791  4.22487259  3.4139545   3.69935417],1.12974,0.715502
[ 5.48019934  1.44737196  4.71355629  5.21283007  2.60205913],0.463966,0.479412
[ 1.41812146  1.9106735   5.62426805  3.75162292  2.6446259 ],0.614742,0.643184
[ 2.50726223  1.36720741  4.43940496  1.37496841  1.85323191],0.717541,0.606326
[ 4.51328325  1.81941068  0.06901286  0.41914201  2.78192949],0.416964,0.236235
[ 0.82822537  5.72387934  1.54709601  4.60344362  0.18508045],0.336226,-0.0489617
[ 4.12135744  0.71819305  6.03432131  5.58858013  0.04228764],0.276855,0.408014
[ 4.39800692  3.73646212  3.16311717  4.3879056   4.21583939],0.915084,0.593529
