Inputs,"f(x,y)","f*(x,y)"
[ 1.87049329  3.49751043  0.37513494  5.94930983 -0.244431  ],0.306392,0.538166
[ 4.91460133 -0.07851691  2.9660809   2.74020123  5.70894432],0.39139,0.55857
[ 4.98742056  3.67850375  2.73795152  1.21938813  0.78278995],0.569299,0.643302
[ 3.56571507  2.14714384  2.42726302  4.12591171 -0.2078515 ],0.557618,0.498247
[ 5.09198999  4.67331839  0.42934868  5.14286089  2.85297298],0.427384,0.697992
[ 6.04997683  1.67917252  1.28691041  0.84770811  5.14180088],0.354594,0.472619
[ 3.0145402   2.74462128  0.28675929  3.19236588  4.98375511],0.609779,0.595455
[ 1.91838133  0.46981984  1.18537712  3.51072311  1.53423333],0.547229,0.62573
[-0.24467966  4.44379282  0.21233267  1.57029223  4.87266827],0.323263,0.457112
[ 2.08047247  6.17418861  6.17063141  1.23896742  3.23719096],0.343272,0.583799
[ 2.51474428  5.72749043  3.97718453  2.58671165  5.08842039],0.550604,0.503043
[ 0.67774749  1.86818826  4.5674057   1.89193952  0.51995903],0.464921,0.63562
[ 3.69168329  4.77223969  2.17098117  1.86022162  1.44278741],0.767428,0.72479
[ 0.55454713  3.2256608   4.15598917 -0.24113172  0.91995054],0.36766,0.656321
[ 5.05556917  0.61045307  5.72754622  2.69152331  0.58008379],0.353033,0.474947
[ 1.86656129  3.53622794  3.59549236  2.72216129  0.39978197],0.726472,0.631622
[ 3.81312847  5.92751026  5.16348076  6.16797209  1.43139338],0.318383,0.58816
[ 0.3467575   4.54690075  5.4379158   0.53116238  4.90915585],0.332049,0.654031
[ 3.20840788  1.82777882  1.68845272  2.69632483  0.78678876],0.761718,0.605993
[ 1.35710859  0.16771144  2.14441228  0.24274391  5.4899621 ],0.33052,0.489514
[ 1.58028078  2.49111414  4.66638422  4.2455349   2.82631183],0.859629,0.694023
[ 5.21438599  0.98852897  5.40891838  1.54093289  1.38498604],0.408337,0.564594
[ 5.22469044 -0.08998691  3.47324896  3.1666553   6.12350273],0.338922,0.588952
[ 1.75501966  0.58718061  3.65743923  4.70431566  0.88355577],0.495346,0.530073
[ 1.84289026  5.458426    3.59147382  0.7195884   1.34567654],0.483801,0.644324
[ 5.95309067  1.29419434  1.88002551  2.01468825  2.27826834],0.516087,0.553921
[ 2.0976553   5.89871836  2.34817433  5.06625462  4.52926159],0.470594,0.592287
[ 6.09222364  6.13079166  1.31668878  2.79025531  3.2469151 ],0.366271,0.773536
[ 0.87807083  4.06904125  5.25820684  3.80744052  1.17887545],0.50727,0.659423
[ 0.03635991  0.21929006  3.93392801  4.81935501  2.54862165],0.386078,0.647494
[ 6.06174231  5.89310789  4.974051    3.6069088   5.82597589],0.285749,0.727894
[ 6.02993155  5.45646048  1.29897332  0.36445713  2.62167883],0.331154,0.722701
[ 6.2307148   1.21729064  4.35548258  1.77406752  4.9718852 ],0.386935,0.728017
[ 2.17825484  3.32773256  5.90832472  2.0530777   3.71966577],0.638749,0.702445
[ 0.31407142 -0.16939703  3.18983889  3.58161664  1.30848706],0.392237,0.605635
[ 0.01925096  4.7953968   5.38349152  5.93902922  0.09732813],0.250924,0.570226
[ 3.6556344   0.65295213  0.30038053  1.86356676  5.5772562 ],0.382261,0.492287
[ 4.07634687  4.91006517  2.8433845   3.50065017  5.69230032],0.577016,0.600163
[-0.16283734  4.20000219  2.31196046  4.48841906  4.40394306],0.473857,0.507012
[ 5.48940277  2.36099124  1.16740453  3.2981565   5.04380131],0.520024,0.780399
[ 5.45485163  3.09603262  4.69913816  6.3406806  -0.15419428],0.285456,0.391494
[ 4.47348642  0.08529515  3.74683905  1.02285552 -0.14237307],0.333244,0.428109
[ 0.64383316  1.52096689  1.73424065  5.33369541  6.02738142],0.345395,0.571361
[-0.06961432  5.34999418  2.05672812  0.00872673  3.0484426 ],0.335741,0.41422
[ 3.66486216  6.21790171  3.69643259  5.19597673  4.6361289 ],0.420501,0.705113
[ 5.67248106  6.22258663  4.47843266  5.02383375  3.4230392 ],0.344972,0.711093
[ 5.52723122  4.78594446  2.64925623  5.71978188 -0.02857784],0.319805,0.481949
[ 5.65782166  5.99399185  0.90668744  2.25002837  5.32173872],0.318848,0.565673
[ 5.6943202   2.78610778  4.30265665  6.24109364  2.49333262],0.403821,0.538492
[ 5.20316029  5.87805176  0.61043692  3.27728295  0.75169355],0.345079,0.656946
[ 2.8055532   3.47636318  1.86387551  2.96922541  5.09722233],0.912842,0.57486
[ 1.83953738  3.19792628  4.52687359  1.10898113  1.07054961],0.624379,0.698258
[ 5.88047266  3.44495583  4.40296125  3.14767146  2.48849678],0.635048,0.639643
[ 1.67286873  5.95732975  5.01356506  2.15938139  2.83792019],0.492746,0.613063
[ 5.93148136  6.19493818  3.43062234  3.35083818 -0.14378032],0.294177,0.561212
[ 0.23707762  0.64733565  5.9287324   5.02573299  2.33639383],0.319589,0.611407
[ 3.54188347  3.01546693  0.38904381  1.90100884  6.24348164],0.419482,0.676224
[ 2.84345651 -0.17970154  2.96004248  1.1160655   3.53079343],0.527216,0.641862
[ 5.35311508  5.87687778  0.64434564  6.00667477  5.6650815 ],0.24688,0.705429
[ 0.34071451  0.50698709  3.26504278  2.58577108  1.37933755],0.472695,0.654085
[ 2.13934946  1.38864923  3.78392196  3.51272559 -0.19499148],0.514865,0.512834
[ 4.44655466  4.49319649  1.36425173  3.65364432  2.96399188],0.80474,0.746205
[ 5.03085804  1.09991622  4.59906244  0.55460888  2.77600336],0.469003,0.68993
[ 3.24075484  1.45509791  0.28953013  2.99449372  0.85590601],0.51577,0.608204
[ 5.73728228  3.47644281  5.53483105  4.12536907  0.79088855],0.395386,0.503718
[ 1.42182148  1.95663917  3.45395851  1.15419292  1.48789418],0.690665,0.71222
[ 2.77905154  2.87570047  0.67730218 -0.1066454   2.82668185],0.496513,0.713525
[ 5.67082882  0.02988555  3.30431056  2.93077564  3.09533286],0.474802,0.443057
[ 6.16212797  4.97603512  6.19720554  4.50886297  5.28105545],0.273181,0.770592
[ 2.38774252  0.94784999  2.39242244  5.30336857  0.14747559],0.427392,0.480668
[ 5.61804247  2.65777707  6.31289768  5.47016859  5.58960676],0.279686,0.713228
[ 3.01987052  0.34595612  2.96246219  5.74097013  0.6437071 ],0.398235,0.460802
[ 3.68368316  1.39833498  0.35532117  3.68469024  1.95291436],0.60269,0.639242
[ 3.91125298  2.17454529  2.39260435 -0.02465951  0.86827648],0.486062,0.674915
[ 0.07078169  2.88635373  1.00129139  5.18756676  4.88943958],0.385453,0.539226
[ 5.31705236  4.47869921  5.79419613  3.84743237  0.02686315],0.334219,0.498811
[ 2.68141723  2.46523857  3.55657768  5.90781546  2.55991435],0.697043,0.618877
[ 3.76090598  1.26545513  3.0100255   6.23602629  2.62308335],0.520788,0.566199
[ 2.33026814  5.78271341  3.08632612  4.76781225  3.79498005],0.589739,0.668252
[ 2.5737915   4.39184761  0.8696112   5.27793407  2.56603289],0.587035,0.720219
[ 0.91115475  4.03215837  0.43249437  0.4787533   3.73688293],0.418053,0.366815
[ 5.08333397  1.62343824  0.15929906  2.68626618  5.66735506],0.377102,0.612529
[ 5.78799295  1.54980266  3.53336263  5.00684881  3.0071938 ],0.52116,0.580671
[ 4.09354973  0.69940269  1.62521815  6.1688695   5.17187786],0.355399,0.710124
[ 3.39425111  2.34579921  1.52871275 -0.13996668  2.38439131],0.555974,0.690683
[ 1.86251116  5.79508924  5.38803673  2.92162681  1.48851013],0.452491,0.722856
[ 1.14274669  3.84233236  5.28076506  2.16201091  4.06806564],0.617139,0.584576
[ 0.32694995  4.60345459  3.7632935   0.31364435  2.94158173],0.444073,0.608387
[ 5.95356846  0.187604    3.93199444  0.86569124  2.69157052],0.368295,0.336524
[ 2.5506804   6.21156693  1.29763901  5.77900362  5.06609201],0.328886,0.575571
[ 0.73767149  6.32669163  3.16227841  1.85394359  4.42017508],0.40747,0.553885
[ 1.84264123  5.81248569  1.15738547  1.13780725  4.83305836],0.408619,0.403171
[ 1.74223518  1.23627543  2.6039958   4.14110756  1.45550632],0.73871,0.608511
[ 6.06157684  3.20001197  3.8688128   2.09108806  5.57876253],0.441614,0.751427
[ 5.93855     0.76759309  3.32779574  4.06155539  1.54305303],0.455047,0.5039
[ 6.12597656  4.33468485  3.18857336 -0.19326031  5.29826069],0.311841,0.66585
"[  1.43995988e+00   4.17167044e+00   2.65102625e+00  -3.12467036e-03
   3.26370311e+00]",0.555043,0.697151
[ 5.67571115  2.485044    2.76926064  6.34599257 -0.07231446],0.302,0.39938
[ 0.72046721  0.33169353  3.59098482  2.97207832  4.65748119],0.489874,0.654722
[ 3.80458212  0.27753201  5.92323017  2.79408193  4.92903852],0.394197,0.738674
[ 4.96071815  4.21172047  3.91707611  5.51167917  3.70780993],0.556692,0.685656
[ 2.00685215  1.65305901  3.20542288  1.12622023  2.84254479],0.87884,0.708622
[ 1.4774996   5.94941378  1.78167796  5.06725264  4.120368  ],0.434214,0.568863
[ 4.82538271  4.0816288   4.09892893  5.92896223  5.85757923],0.364243,0.794595
[-0.17029671  3.71148992  0.08435201  5.61606741  3.89734888],0.315387,0.634309
[ 2.34003186  4.25359678  1.13728046  5.56019354  2.93012452],0.586983,0.731347
[ 1.93652689  2.84248972  6.06989336  3.79337764  1.20261514],0.514401,0.597866
[ 4.25875473 -0.03834296  5.87519932  5.23660517  4.34826803],0.323593,0.616766
[ 4.0369482   3.48745513  5.23035765  5.95692015  5.09658575],0.409393,0.738832
[ 2.63888526  0.30225968  0.05888757  4.42674255  1.25902128],0.382776,0.576872
[ 3.2070868   1.71298373  1.36577547  2.90157032  3.98364139],0.966443,0.734335
[ 0.49464974 -0.19866116 -0.2243208   1.68972456  1.45363295],0.277681,0.673572
[ 2.47281742  4.34643173  3.00779843  4.26477289  6.21128845],0.526236,0.532293
[ 0.79147297  6.03253269  4.6885891   4.27000952  1.31094134],0.378917,0.710977
[ 3.69844317  4.2457943   3.3229413   1.03866839  1.25056291],0.711669,0.710617
[ 1.02175236  0.64820194  6.24496031  4.94485331  2.47633743],0.344461,0.600888
[ 5.92035675  1.32784355  6.34286785  0.17409872  5.79022646],0.231105,0.77227
[ 5.28890896  3.81340766  5.27070379  2.98115873  2.59376025],0.616439,0.66213
[ 0.05808749  2.26115799  2.38906336  2.27879405  1.05811238],0.530081,0.704845
[ 2.91673374  2.65822339  3.87248492  1.43718505  0.85411608],0.773265,0.647231
[ 5.59783363  1.6579355   0.0372665   2.81169868  1.48962677],0.405773,0.603347
[ 2.52445531  0.35869539  4.96346712  5.2296834   4.65847778],0.420524,0.693521
[ 5.67887211  2.7406559   5.52310085  2.79809761  4.91082954],0.448397,0.762525
[-0.05580632  0.6780917  -0.11026374 -0.11125906  5.97353315],0.20866,0.439995
[ 4.30215931  0.11379934  6.10028601  2.73258042  1.27955902],0.361416,0.513588
[ 4.76930666  4.01541662  6.06500626  3.05191207  2.22221136],0.521827,0.645461
[ 4.90075684  3.90517163  4.29145241  0.08107655  0.3549079 ],0.375704,0.640703
[ 4.10073757  5.10185146  4.37263441  2.78338742  4.47626305],0.678435,0.686108
[ 2.92503381 -0.23019131  3.45276117 -0.20560946  5.90000582],0.291284,0.557142
[ 3.11296225  3.94986534  2.25916958  4.30885601  0.81569356],0.772312,0.608378
[ 3.75658369  0.13629696  3.29446912  3.47031569 -0.03593409],0.429221,0.462763
[ 4.6615119   4.42793465  0.18575455  0.08351788  1.46140838],0.349739,0.725252
[ 0.27615878  4.90170288  5.00419855  5.17712975  3.64716673],0.396647,0.662472
[ 5.22952318  2.18872428  5.78171062  5.22174025  0.77358305],0.353858,0.446858
[ 1.6817286   4.75084686  1.88989758  1.39494836  1.9905479 ],0.683489,0.606072
[ 0.8906492   4.74667406  0.64745861  3.35705805  3.22656989],0.549043,0.534412
[ 5.43194485 -0.24312963  4.12662506  3.58658695  5.31507492],0.352048,0.569911
[ 0.72913462  0.88359088  0.39117661  1.26496446  4.6876893 ],0.366292,0.452593
[ 6.10311937  5.15181684  3.71669364  5.35560036  2.78708076],0.394205,0.63808
[ 2.14920449  0.23910169  2.41441202 -0.00589143  1.63397729],0.406657,0.678513
[ 4.43808746  1.08546329  4.60036564  0.1788549   4.78352022],0.409257,0.723216
[ 4.0699892  -0.03866931  2.3610642   4.25603819  4.53966379],0.506719,0.702971
[ 5.57502079  0.90717125  0.29843602  3.87228131  2.70827484],0.413991,0.534044
[ 4.75448322  5.69345808  0.7227338   2.59629726  6.13417625],0.327816,0.577725
[ 1.71671915  0.55277693  0.04056167  0.5089395   2.71586299],0.36127,0.498255
[ 5.2159977   0.74193794  1.80959141  0.69729191  1.5963484 ],0.421954,0.394892
[ 2.04788899  0.30630586  5.69301224  0.33826673  0.9105224 ],0.313818,0.621214
[ 1.49888349  2.63811088  0.7457723   0.72867984  3.62300348],0.555158,0.494551
[ 2.2931807   4.6827569   0.46104175  1.13311255  1.2917223 ],0.47212,0.646166
[ 5.32619238  1.60769272  1.75514805  3.66024542  0.61496258],0.499409,0.515464
[ 3.62078071  5.03265953  3.85422873  6.10890961  0.0829357 ],0.351848,0.510174
[-0.13242693  4.3016305   1.36870658  4.6567688   0.68095762],0.366431,0.680793
[ 4.34698677  4.20185709  2.81204414  4.83891392  5.36935949],0.578381,0.733091
[ 5.51318884  4.03530645  1.78165078  4.41343546  2.42793632],0.617383,0.653509
[ 1.54473412  3.11875868 -0.01146749  3.91906285 -0.11021246],0.374266,0.607574
[ 4.05431509  4.4511919   3.27509022  1.49719405  2.13927555],0.885545,0.746222
[ 4.97272015  2.20271158  5.69474506  3.64211822  5.66153097],0.411777,0.781028
[ 0.71982574  2.99102378  0.84670651  2.32953072  2.80061674],0.652519,0.580538
[ 3.1952486   3.30068278  5.50139046  4.21500444  1.63261521],0.678819,0.601027
[ 2.73065901  3.78800368  5.77822781  4.55911493  2.50342894],0.621525,0.659927
[ 5.92846203  0.62499052  3.79966116  3.64197206  1.63005483],0.451571,0.512142
[ 6.27899456  5.94892359  2.88329387  6.34071207  0.07431487],0.226339,0.479336
[ 3.54651046  4.96857357  6.2565136   4.44959927  5.70727539],0.342354,0.699555
[ 2.91175175  3.64022875  3.97932172  1.54213572  3.18462348],1.17148,0.697465
[ 4.82576513  0.52155316  3.78667545  6.30446434  5.57312632],0.306415,0.68273
[ 4.09522152  4.69207191  0.9168328   4.16827583  2.32343435],0.656823,0.712351
[ 1.36039209  1.22537839  5.70633173  6.1529665   0.85668433],0.30584,0.485908
[ 0.11448147  1.07587492  3.55057693  1.0297066   1.67777097],0.435503,0.708835
[ 5.31787777  0.31131661  0.05119897  1.81775355  2.53211665],0.358248,0.249935
"[  2.76611733e+00  -6.91270863e-04   4.09757376e+00   2.80080056e+00
   3.45654035e+00]",0.644678,0.691637
[ 4.51704502  0.35374045  3.8178587   5.59460688  2.49006009],0.455269,0.52841
[-0.17381793  4.81213236  4.57148981  5.29359818  5.78816462],0.295325,0.478685
[ 1.31599057  6.18444061  4.00935459 -0.13882294  0.12912065],0.269618,0.640837
[ 3.89631581  1.72379124  3.38068795  2.25950861  4.86471415],0.861883,0.730673
[ 4.65726805  3.69224143 -0.15841399  6.2489686   4.57309723],0.320187,0.756831
[ 2.22174478  4.50480652  5.04214096  6.33279037  0.14513367],0.319507,0.510309
[ 0.45857394  1.61227286  5.11538029  5.82122564  5.47587252],0.313002,0.707405
[ 4.63561678  0.91515625  4.07351923  3.58830333  3.13622522],0.738612,0.632416
[ 2.42656684  1.16255236  0.14487247  3.22443581  4.88342047],0.488891,0.629674
[ 4.9032836   2.56128383  5.32625866 -0.05506611  0.76893997],0.350416,0.622596
[ 2.86927366  4.73484707  0.72658044  1.22211266  5.93276834],0.400685,0.43481
[ 6.09972095  0.08385763  5.36812067  1.47506523  4.3736558 ],0.303651,0.478468
[ 5.80578661  5.80896091  0.72180158  2.49832344  6.15125513],0.27674,0.54606
[ 0.26806533  4.8208766   1.73509574  5.28540039  4.85161352],0.384164,0.499341
[ 3.21675134  4.01907492  5.25896025  2.49722219 -0.03758373],0.483837,0.575458
[ 0.34491026  1.45612955  3.41732383  5.60066175  4.13108301],0.441501,0.745836
[ 3.88122845 -0.17026961  1.80375981  1.52184093  4.38997746],0.467833,0.456954
[ 1.95309412  3.48611665  0.12086581  2.1582849   6.21805143],0.389316,0.407976
[ 4.2558713   2.81702852  4.24676657  2.22593188  0.69256389],0.709796,0.585089
[ 3.13397145  4.85933495  5.85459471  4.91371822  3.89132023],0.474371,0.746211
[ 0.69924653  0.16900899  3.59562302  3.14537382  4.10389423],0.50245,0.708857
[ 5.65539169  4.71902227  3.29221773  0.43426043  0.33856702],0.347732,0.64523
[ 4.48865652  1.55448997  3.89960551  6.00182152  1.87398636],0.490347,0.51051
[ 2.03618145  3.75391531  1.78591025  2.50542259  5.49381304],0.692758,0.587858
[ 0.02818486  0.6530304   0.11764661  0.46718183  0.31204134],0.2422,0.680017
[ 4.10236025  2.31256056  4.38187838  3.30709171  5.83323002],0.598127,0.725956
[ 3.46580958  1.23318398  3.48539066  5.9502964   0.25679719],0.403167,0.438399
[ 1.77548647  3.66596723  5.42826843  3.3111918   5.30113602],0.548501,0.599762
[ 0.98178619  4.61818361  5.08584023  4.5170083   5.57939816],0.400047,0.544871
[ 1.00881529  5.31890297  0.02918281  1.13027751  2.67017484],0.373517,0.441413
[ 2.980335    0.62417352  4.37345219  2.83214188  1.61763442],0.691065,0.592488
[ 4.36569738  6.17088747  3.95122409  0.78930658  3.95348477],0.423356,0.587837
[ 3.92904353  3.87172127  3.67843962  6.33840275  5.47463369],0.410643,0.780056
[ 0.77659744  2.99499607  6.02186203  1.10206008  6.06555128],0.31177,0.626926
[ 0.90241009  2.9686563   0.42958423  0.45243922  4.88736057],0.383728,0.337886
[ 3.93020177  5.88432169  4.56399107  2.0924108   3.52294469],0.564084,0.684696
[ 1.95084524  0.12414824  4.1388917   0.8963806   2.35853457],0.487686,0.704533
[ 1.00680983  3.63906598  2.91571069  3.73274255  0.63869679],0.64512,0.645367
[-0.1549148  -0.07106012  6.07470369  2.31275344  0.14583585],0.235531,0.553687
[ 3.42505717  2.15022135  1.55079341  4.24462366  0.164986  ],0.568525,0.529948
[ 0.14258671  3.7582798   4.36530733 -0.12432451  0.83691233],0.332843,0.627694
[ 1.46440375  1.89121866  4.82798433  3.56565475  2.69682956],0.810317,0.692136
[ 5.3206296   1.82269621  5.49736214  5.72395515  5.74119473],0.303561,0.710159
[ 5.09628105  2.62138414  4.65018892  2.79419065  5.80437469],0.495841,0.755948
[ 0.35373864  6.20909739  0.26642463  3.26168394  2.1230402 ],0.32668,0.540039
[ 1.07314837  5.50948048  4.15409946  5.11124325  0.68845987],0.382515,0.637948
[ 3.48227453  0.45293105  3.44306374  2.62479925  0.85219407],0.599869,0.55057
[ 2.85268497  0.54934198  4.57556343  4.15711308  2.28541708],0.651069,0.590666
[ 1.09119236  4.01597452  2.48168087  0.52901363  1.75195849],0.567931,0.59072
[ 4.08457375  3.09244537  0.31356135  1.64593124  2.40192819],0.641314,0.756756
[ 1.05520582  1.21717703  0.49573931  4.08405495  6.16287279],0.34001,0.557258
[ 1.21358287 -0.06388918  1.42115676  1.66773987  5.42909908],0.360401,0.620549
[ 0.96545553  3.49225688  1.78181958  2.0136857   6.3423748 ],0.434595,0.437461
[ 0.02070178  5.30378771  1.38305902  4.93159056  6.1407156 ],0.282539,0.549179
[ 3.98375344  5.56973648  3.4307332   3.15698266  3.64496517],0.757721,0.714959
[ 2.9154439  -0.16668536  6.34812593  1.26317227  2.43130398],0.338009,0.643049
[ 6.23343325  2.14282393  4.81876326  6.25799084  3.63036799],0.327766,0.569412
[ 3.05748081  3.26077199  2.78664756  0.22521593  5.97793722],0.461162,0.830039
[ 4.72272587  2.74880576  0.68662983  1.87864625  2.32967424],0.66272,0.720474
[ 3.18941808  5.75801992  3.70484924  1.13760853  5.03122807],0.482305,0.563276
[ 4.692945    5.45019484  2.41828156  0.31044301  4.87627554],0.400608,0.670691
[ 3.7358613   0.71040434  5.50927401 -0.2108306   3.30292678],0.363883,0.750197
[ 0.81149256  3.86043143  3.48324633  5.32343769  0.04833234],0.402024,0.567858
[ 0.10988638  5.54339647  1.98014903  3.21900535  3.67523313],0.468042,0.451028
[ 0.28286272  0.14850502  1.45885754  0.81655192  5.32621145],0.30241,0.422417
[ 5.01902771 -0.03120729  5.08437061  3.43638158  3.0195868 ],0.438594,0.586094
[ 0.23440653  5.97412634  4.98120308  3.70788956  1.26252377],0.345554,0.71717
[ 6.21024656  4.0036273   2.86127758  5.34174252  2.20744228],0.445551,0.584673
[ 5.74624586  2.24246097  1.12506807  2.39082766 -0.1336346 ],0.37283,0.523691
[ 4.57405663  6.01678467  3.47138286  2.87817693  1.27851582],0.505582,0.681511
[ 3.90130615  0.16549554  2.65225625  1.30667806  1.09326279],0.488504,0.508148
[ 3.50265336  6.12376261  1.67268169  4.02348614  0.38636029],0.405664,0.644529
[ 5.58568907  0.79043329  3.22290182  6.18555546  4.00181246],0.360113,0.592754
[ 6.33831072  1.84912074  3.51801586  2.13973784  4.95259523],0.448634,0.771867
[ 5.39218187  1.89466798  3.73052788  1.50041175  4.35214615],0.604046,0.775236
[ 2.96186709  0.307457   -0.0798734   5.45713234  4.2113781 ],0.341976,0.711268
[ 4.16031075  5.4579072   4.74864578  0.51137137  2.02937055],0.442854,0.75091
[ 1.99806416  4.83824015  1.40225196  1.7162075   2.49524999],0.722611,0.587875
[ 3.7630291   4.65335941  2.47392249  3.43024039  3.36403632],1.12231,0.748142
[ 2.40291643  1.37762558  1.65396321  3.30248666  1.42252958],0.807733,0.631672
[ 1.62630451  4.14583778  2.1366713   5.91272449  4.97210407],0.469077,0.639077
[ 5.69456863  5.7396493   6.09022999  1.53907418  1.43117964],0.294886,0.666439
[ 1.5826298   3.45854282  1.76677215  2.70831513  1.30399966],0.854588,0.710372
[ 0.26493666  5.03351736  0.78824699  1.98914933  1.1929009 ],0.387671,0.583363
[ 4.59499407 -0.1995142   2.26488137  0.70895356  0.42579558],0.331162,0.229516
[ 2.40746903  1.30794024  2.5692215   4.59399939  4.6726675 ],0.727888,0.767449
[ 5.04801798  3.63335347  3.14800024  1.24562478  4.62524509],0.652032,0.683354
[ 4.73465967  3.15489745  1.83092332  1.50140774  4.62794685],0.699508,0.66275
[ 3.00717783  1.38856018  2.60008764  3.48328424  1.08793354],0.858643,0.582806
[ 6.20055199  2.86516738  1.82583034  4.9091711   5.78154182],0.356859,0.787276
[ 3.03817773  4.49178457  2.98140621  0.2665363   1.23941088],0.561838,0.723612
[ 3.64244103  2.98428011  1.53126752  4.79633522  2.84692502],0.92418,0.684204
[ 4.66751337  4.76544666  6.2415309   3.56743383  3.07916093],0.460126,0.698366
[ 1.47822797  4.70428753  4.66114664  0.56558138  3.69984818],0.515571,0.537985
[ 1.56028545  5.9652009   2.51452971 -0.03947456 -0.21643271],0.280232,0.655757
[ 6.27047634  3.26419091  4.36479473  4.00271893  2.66580558],0.533458,0.612324
[ 2.21195078  3.66753292  2.81571746  5.19970274  0.96989614],0.663984,0.597164
[-0.02942476  4.30976057  6.22659779  3.37052035  3.33995986],0.376553,0.633083
[ 0.54011941  2.27740836  5.6784296   4.75072289  1.79583049],0.429882,0.625202
[ 3.41262507  1.34141433  2.5813067   4.70197868  3.11902547],0.908482,0.654188
[ 4.39443302  2.65036201  5.10638809  2.39453816  3.26036644],0.837666,0.710254
[ 1.69757152  4.96244097  0.88103843  5.01737642  3.18029046],0.522471,0.664326
[ 1.62698734  3.43796206  2.70209098  4.31459332  3.81040072],1.04705,0.687898
[ 0.61848521  1.35229492  0.04464034  0.35211739  4.64376497],0.31413,0.366451
[ 0.86535579  2.21195173  0.76429033  0.00924653  1.61214244],0.383923,0.545
[ 2.20936012  2.44709086  2.87270832  5.53271675  1.26006758],0.649813,0.573215
[ 2.66919541  5.44857454  5.8904376   2.22761083  1.05888164],0.419743,0.686156
[ 4.5726819   3.17468071  5.10698891  2.23528457  4.0789938 ],0.73034,0.771078
[ 5.16070175  5.77679586  4.28420973  4.84832096  3.91441536],0.429537,0.746932
[ 1.45050216  2.11721992  0.23458427  0.4422749  -0.16180347],0.308959,0.680412
[ 1.6683892   3.88032365  2.36874509  5.39842176  3.20442224],0.727757,0.742372
[ 1.41395795  1.28806961  3.68149066  6.34370041  3.68424082],0.443278,0.667745
[ 0.52823281  3.11824846  0.49290049  3.99058032  4.36908484],0.493466,0.522805
[ 3.88604426  2.85709167  0.99612701  0.62063295  1.64261758],0.577205,0.734932
[ 4.17929316  3.87097073  1.88292086  1.32890105  1.27545834],0.706025,0.70117
[ 2.16595316  3.75997281  0.73230726  2.17572832  3.78289437],0.786908,0.553121
[ 3.66045022  2.67375827  4.25147486  2.12637496  5.3560133 ],0.744999,0.658593
[ 4.76388264  2.07309866  2.93384409 -0.18054725  0.07225977],0.361502,0.606037
[ 0.43592781  6.29139948  3.78785729  2.15193677  1.65314794],0.39121,0.580855
[ 2.92485642  6.08163357  0.86863524  2.58542943  2.91783142],0.520198,0.590893
[ 1.00090015  5.5741868  -0.17655569  3.4832902   2.07709002],0.373153,0.576162
[ 2.60299635  5.07005644  1.0104301   1.88295579  3.83292961],0.651776,0.544157
[ 2.28503609  1.7915951   6.02118826  6.13450813  1.81040454],0.365774,0.531338
[ 2.91009569  4.86491919  1.62067425  4.93155956  4.7022934 ],0.587638,0.644041
[ 3.8189137   1.73301196  5.07944441  1.79970491  1.97983444],0.710156,0.644142
[ 0.26954147  4.67438221  3.95854735  5.34427881  5.29283619],0.371326,0.533156
[ 5.23741817  0.84586352  4.49313116  5.57288694  2.581393  ],0.422462,0.52262
[ 3.80815363  0.85531491  1.50921571  1.37499213  2.03939962],0.623495,0.656849
[ 6.15143299  1.41213655  1.76962411  0.94432551  2.77541113],0.430239,0.491831
[ 2.42042017  0.09085414  4.58152199  3.57001591  3.83228803],0.577438,0.694742
[ 1.78379261 -0.17629389  4.59751225  2.38476968  0.41672996],0.38209,0.54007
[ 0.567864    3.20926142  2.76009512  3.22724462  3.44408607],0.887667,0.609218
[ 5.58227301  3.93468189  2.04900479 -0.14983675  0.27058733],0.324493,0.655541
[ 6.0466733   1.52782643  2.36821604  1.77024174  1.4947536 ],0.484808,0.596141
[ 4.91712475  6.34318352  3.5575738  -0.16134173  0.83555657],0.28701,0.744398
[ 0.69805014  3.8945291   4.85826159  2.83872056  2.65224624],0.680308,0.681475
[ 3.7839241   1.25095582  1.60404193  0.87095648  3.14628482],0.658908,0.754071
[ 0.62996656  6.0248456   6.2239399   4.2967906   4.08353186],0.302881,0.594425
[ 0.32297161  3.92343855  6.04709721  1.29335201  4.92410326],0.345795,0.51794
[ 1.83119643  5.4160347   0.37347874  2.0429759   0.01559839],0.345728,0.715689
[ 5.17890739  4.80081463  4.31280041  1.21101367  0.80889732],0.44023,0.649684
[ 4.19859362  1.53665674  3.1090157   3.11922383  0.38371247],0.647289,0.524472
[ 1.60817587  2.47485018  3.18732166  3.55899477  3.36740851],1.29946,0.733022
[ 3.50108242  3.60744214  2.55481315  3.23672581  2.68426347],1.67392,0.72659
[ 3.42637849  0.70951378  0.19228613  0.41913578 -0.2312908 ],0.282378,0.448781
[ 5.45657825  3.59231257  5.30741072  0.85322922  1.8543421 ],0.441873,0.672191
[ 4.90137243  5.60730314  5.04223824  2.33209133  6.13958788],0.334593,0.587208
[ 2.86591029  2.02607632  5.97357082  3.86852956  1.8112067 ],0.58906,0.591286
[-0.23747171  6.23033953  2.16786504 -0.14846288  0.93124259],0.24509,0.670102
[ 2.20814729  1.34187472  4.46258307  3.93463945  2.2621007 ],0.83797,0.630917
[ 5.16085005  0.72532463  0.96225601  3.23280048  0.89159214],0.425615,0.491933
