Inputs,"f(x,y)","f*(x,y)"
[ 2.10138249  1.439924    2.6010046   3.40896201 -0.14940591],0.540934,0.524654
[ 0.42121294  4.46900511  5.55862951  6.32882071  5.59537029],0.261974,0.237687
[ 0.11053006  3.62070751  2.9314847   5.07645845  5.14641523],0.441349,0.408439
[ 3.82858372  6.11758041  2.91042209  2.38633895  4.88345814],0.51712,0.481987
[ 1.42011833  3.18784451  0.41986805  2.91527152  0.27421334],0.462417,0.562802
[ 5.36986589  1.46267736  1.7454561   5.66742754  0.21103826],0.339593,0.338888
[ 0.29273897  0.22419424  5.13186169  0.81398344  1.98349166],0.329043,0.385123
[ 1.13274026  4.53745842  5.09484911  3.43460107  0.65440905],0.477794,0.687535
[ 1.60688007  1.6501106   3.92513394  0.01291268  4.81577158],0.457905,0.51864
[ 1.88717473  0.49103317  1.86550534  3.62618279  3.06519222],0.703397,0.767525
[ 1.00169146  4.17625856  6.09906816  2.05821943  4.34242439],0.44111,0.420466
[ 3.16713929  3.14717698  5.09842825  2.84314871  1.09057856],0.761992,0.703416
[ 4.94415426  1.53711522  2.30887866  6.26459551  1.53941989],0.413423,0.393422
[ 3.39753866  1.74963403  0.71210045  1.01347959  4.06240082],0.587168,0.6052
[ 3.73837781  0.65609145  5.35919571  6.34342527  2.93528748],0.359873,0.375604
[ 3.63423967  3.08484221  2.40767288  4.23685169  5.18118668],0.830035,0.697138
[ 0.59743512  1.80278766 -0.12944531  1.23957431  5.18814611],0.334603,0.587842
[ 4.63388443  0.65979618  0.91708821  3.54609179  5.0436554 ],0.455386,0.670172
[ 3.9024334   5.6822176   0.78779864  5.81121874  1.57149351],0.359117,0.476475
[ 5.10087156  1.32345068  2.69290304  6.31310701  2.10343623],0.41495,0.392203
[ 0.09721655  3.11470771  0.84934133  0.15276289  4.22318459],0.361434,0.381452
[ 2.06103563  2.61284328  2.22474742  4.09289885  2.69182849],1.26231,0.738639
[ 4.07373381  2.70739913  1.95282757  5.05487251  1.02941275],0.647635,0.552481
[ 3.70038581  6.21153879  2.12748575  4.97010803  5.23105335],0.393318,0.521831
[ 5.04848242  1.55221367  2.5911541   4.58685589  2.47563291],0.701627,0.577934
[ 4.86051607  3.15739155 -0.05587042  5.31603718  6.09862518],0.30497,0.554151
[ 4.13367748  4.52449799  2.67245579  1.62182951  5.77000761],0.54678,0.453725
[ 2.87113929  2.2892592   5.01319551  5.73270607  4.01438904],0.553361,0.566229
[ 3.83281326  5.29623842  2.96788788  0.24425586  0.60107726],0.411247,0.59065
[ 4.91435719  5.5396719   2.09562445  0.32056811  1.09665966],0.374046,0.477641
[ 1.96989059  3.8764565   3.50105429  1.44190335  3.82467461],0.981536,0.608374
[ 3.4371953   4.49509621  2.59750605  5.53925276  2.26808619],0.68625,0.582492
[ 1.02618182  2.2767868   5.13125372  4.77993822  2.15759683],0.560568,0.469722
[ 5.04539061  1.73438287  1.34210527  1.08161938  4.1533494 ],0.539246,0.593002
[ 4.42873621 -0.05337381  3.77197337  0.3640129   2.53049731],0.414436,0.497328
[ 2.49348927  4.00962734  1.04960537  3.86049271  1.24581826],0.719552,0.611458
[ 1.70251417  3.04037952  0.09805138  2.38121319  0.1246834 ],0.420933,0.435856
[-0.1568846   3.51418495  5.89890909  3.9311657   5.35456276],0.332834,0.303734
[ 4.88853502  6.11444807  2.76848364  4.77996111  2.23724341],0.453104,0.526492
[ 0.47540969  0.38925898  3.41692448  0.99323195  5.1224575 ],0.371812,0.573499
[ 2.20294547  0.8883276   4.55444002  1.65489924  3.66787457],0.677227,0.634712
[ 4.24670458  4.42228127  4.60682821  2.0261991   5.93322992],0.482831,0.49047
[ 3.36876273  4.37213993  4.8184309   0.57447189  2.21127224],0.594152,0.657569
[ 0.3560521   6.28032303  2.6099062  -0.1073193   4.38388634],0.290076,0.15502
[ 1.80026817  4.22326612  4.17409515  3.59258986  5.14898157],0.700108,0.592019
[ 5.24738121  2.60097265  0.94407064  4.11149502  3.86483073],0.609008,0.551737
[ 4.09737158  6.05686331  4.89048195  1.36476481  1.21581566],0.400322,0.725891
[ 4.03560495  2.27005243 -0.1302938   2.83061552  1.90168059],0.566924,0.439166
[ 5.7438879   2.58619428  0.36608851  4.10626936  3.42453194],0.475247,0.43382
[ 5.62594604  0.26460731  0.79189879  3.33945465  0.21346013],0.3112,0.417072
[ 5.86791277  6.27559042  6.22621298  5.22424793  5.29430342],0.224346,0.548267
[ 4.00686264  4.45244837  2.80639362 -0.14940146  1.42359817],0.486272,0.554257
[ 0.7996856   0.84264791  5.84280729  2.72383285  0.28302145],0.332941,0.359597
[ 4.89386177  0.63472378 -0.03520341  3.57068014  5.69622993],0.322695,0.652786
[ 6.34593296  1.42388999  1.47800314  1.18612552  1.05192459],0.356113,0.420811
[-0.10948917  4.23322582  0.83920372  1.03745687  6.27212763],0.282349,0.171798
[ 0.61352944  4.54000664  2.35923171  4.54179049  4.24173594],0.574829,0.49278
[ 1.53989398 -0.15932396  4.61662579  4.9755311   1.11136663],0.367696,0.364456
[ 3.25874472  4.90521336  0.13745494  3.91150284  5.43456745],0.422853,0.522868
[ 1.17371333  4.90383911  4.93746567  3.3282752   3.63051224],0.61656,0.585389
[ 1.14654195  3.50610971  1.35367954 -0.07310035  2.83709812],0.479104,0.541728
[ 4.56783485  5.51690531  5.23784113  5.69419575  4.3550458 ],0.358478,0.600794
[ 5.19502115  0.60608822  0.5937649   2.77936935  0.4767465 ],0.360303,0.430073
[ 3.02516723  3.48573351  2.59654808  3.77862668  5.95951891],0.677307,0.610621
[ 2.22214508 -0.24998011  2.37602472  1.7565794   2.93862557],0.552284,0.72249
[ 1.9492451   3.22240138  2.76874542  2.93193555  4.1533289 ],1.32594,0.706137
[ 0.91409099  4.77749252  5.89701796  6.29359961  1.51838529],0.294584,0.523086
[ 5.12924767  2.40396476  4.6554141   3.58463287  3.98511648],0.717278,0.628678
[ 4.14079618  4.77641821  4.05383348  5.85653114  3.0517931 ],0.5339,0.574246
[ 2.00848317  3.07042336  1.81938016  0.76476711  4.9004612 ],0.625393,0.478665
[ 1.68516016  2.42719102  3.13238382  4.8159852   4.72603464],0.748983,0.628032
[ 3.33488011  4.91696787  5.73893118  4.37975025  0.12069796],0.377604,0.622975
[ 3.78451777  1.98521435  6.12309837  3.34004974  2.61275005],0.600074,0.560717
[-0.2351166   0.01395746  4.12383842  3.74556422  3.4367013 ],0.378902,0.346121
[ 2.61661839  2.25973177  4.42000341  3.50829005  2.28611016],1.17933,0.694355
[ 3.6629467   5.40903711 -0.19729926  0.89199358  4.77826548],0.343978,0.349901
[ 2.11849713  6.00281811  2.80002475  4.7665019   2.39182091],0.545722,0.585705
[ 3.92854762  4.65670252  5.71665764  5.46000147  3.88458753],0.438189,0.621373
[ 5.70645952  2.5745604   3.78776145  1.80340683  1.59385538],0.604757,0.538812
[ 0.74947202  1.13436699  4.85230255  4.823246    0.72554135],0.392559,0.341251
[ 0.95897359  4.48546124  5.75184155  4.77878189  0.26801336],0.338148,0.53852
[ 5.60794401  0.86588305  3.41797853  3.7446475   5.19588137],0.456477,0.605021
[ 3.60364747  2.35748053  2.1180923   3.38030624  4.8856535 ],0.975105,0.727699
[ 3.89334869  1.74437881  1.30926085  0.59276235  4.6814127 ],0.530358,0.553504
[ 1.23719501  4.68303728  1.64133     6.02913094  1.02443409],0.386629,0.563411
[ 1.45894992  4.56604004  5.35612345  2.50924897  4.00056982],0.601663,0.584362
[ 4.61117697  1.88885152  1.36313593  1.35160601  3.62459183],0.684126,0.610614
[ 1.28996503  3.50751853  0.3943691   3.26092052  4.92451525],0.533534,0.555492
[ 0.55444574  2.42751384  1.68126285  0.59137094  4.71433496],0.458969,0.460854
[ 3.50936747  3.61953735  6.32349634  5.46381092  1.4405905 ],0.396967,0.518528
[ 3.18754673  2.37213492  0.21005918  3.88702846  4.52887011],0.612092,0.696538
[ 5.14092302  0.22343643  4.0936141   4.97267151  3.07089877],0.446722,0.499589
[ 1.76544571  2.44627881  4.84437513  1.14371216  3.20780492],0.728787,0.645707
[ 1.8692224   1.92336535  2.21836281  4.97082043  5.93880081],0.486158,0.624298
[ 5.21558332  2.06266713  4.44290066  2.318681    1.56434119],0.649575,0.620104
[ 4.77305603  4.73561859  4.75779772  3.17452455 -0.20024437],0.407864,0.614313
[ 4.98235893  5.09754276  1.08753359  2.03854442  4.84673643],0.469004,0.553369
[ 1.42119968  6.08322144  4.39739466  6.09691381  3.90340805],0.340616,0.401932
[ 5.48172092  2.79190564  4.44492435  2.30099988  5.71035147],0.473381,0.563919
[ 6.32967758  0.53115296  3.14377522  6.09591007  6.26045227],0.23575,0.532046
[ 1.14144611  3.46229315  4.43081427  5.14993143  3.69651389],0.632011,0.586741
"[  2.32775331e+00   2.95401883e+00   3.92110705e+00   1.28134394e+00
  -3.79887712e-03]",0.547074,0.684617
[ 2.08834696 -0.14661054  4.67839861  2.08003879  2.95848703],0.515535,0.484729
[ 2.06421161  1.64990592  1.38358057  0.21241327 -0.23111518],0.350606,0.382137
[ 2.08215308  4.94549274  1.95831549  5.71955109  0.9416061 ],0.447519,0.572578
[ 1.45249736  4.21056843  4.51591396  2.21968603  0.25449446],0.518003,0.769188
[ 6.33721638 -0.14354344  2.99081683  3.50795913  0.85339969],0.323783,0.387199
[ 2.27652454  4.621696    5.48724127  5.1118741   3.00124311],0.531923,0.639345
[ 2.72671843  2.80504656  2.66120601  4.31860161  4.70156479],1.01404,0.726364
[ 5.5598321   5.78163576  6.11777306  6.2668829   1.57445097],0.239719,0.481828
[ 5.57207727  4.682652    1.7474767   4.43912411  0.2056791 ],0.386175,0.346283
[ 3.56566715  4.75838614  3.73084092  2.91448355  0.8641572 ],0.739909,0.693313
[ 5.46982384  3.9609046   1.4422766   0.28024438  4.46172476],0.416952,0.515795
[ 5.58587599  2.53705859  4.7380805   1.49839306  1.11253977],0.482176,0.556338
[ 6.13835382  1.81533694  4.85974789  1.98034     1.74422288],0.447867,0.521083
[ 0.61071211  2.5331645   3.42257047 -0.01796759  2.71728802],0.492775,0.560521
[ 0.38465989  1.40526259  5.30443001  6.17174339 -0.22605787],0.248998,0.256193
[ 0.59329647  2.0268023   2.42080545  1.86620903  4.99259806],0.57701,0.56093
[ 0.85692054  0.45283478  4.82121277  2.23885989  4.36625338],0.457799,0.412958
[ 0.80086744  4.02828455  0.12596565 -0.15097192  1.66763258],0.324071,0.574781
[ 4.3833499   5.31119251 -0.1572594   2.50393462  4.39562464],0.409544,0.538702
[ 0.08361075  1.43593466  5.0654335  -0.03341868  6.17891502],0.253006,0.278001
[ 3.12124181  0.44570443  5.74951077  4.05262756  2.85150051],0.49434,0.418766
[ 0.93552727  0.68153125  5.56444883  2.34316587  1.20450616],0.402108,0.400666
[ 1.5290103   3.64007878  0.79649776  5.58895397  0.26293898],0.375613,0.560456
[ 3.64590311  1.96209705  3.05400395  4.944098    0.36596513],0.580889,0.471054
[ 2.17657876  2.875283    4.03486729  5.7284708   1.61294365],0.619847,0.563273
[ 3.26970363  2.39506412  1.72296977  2.7418685   3.98501992],1.23359,0.760356
[ 2.2574122   0.22743838  1.77142358  0.34271166  6.25347281],0.308697,0.632136
[ 2.71295381  5.80592489  1.51660705  5.0738883   3.77209473],0.498673,0.572718
[ 2.82303596  2.542377    3.45754552  4.23196268  2.50331283],1.38609,0.70986
[ 0.55730897  3.4040525   0.62763917  0.14595318  5.02528143],0.344763,0.316849
[ 2.29328609  0.52373242  0.71564275  4.93764019  4.59643745],0.431915,0.730574
[ 4.23123455  4.11101532  3.13126779  6.09976244  6.25778246],0.357281,0.601622
[ 3.9992094   4.30995274  4.76826191  1.03650188  2.82525063],0.679025,0.65261
[ 3.80377626  4.69699049  1.95352519  1.79654253  3.77899146],0.856452,0.631645
[ 2.1571784   4.49544144  3.06214619  2.05232215  5.21560287],0.726874,0.46162
[ 3.96399689  3.10741234  5.0095315   6.32816267  2.85966682],0.474487,0.521434
[ 1.199839    4.7882452   4.2712369   2.30994129  0.40930578],0.494015,0.736941
[ 5.59724712  5.03785467  5.24192762  0.35479644  3.1992166 ],0.357634,0.526199
[ 2.35763454  1.07494116  1.23480487  5.13210678  5.86838007],0.399874,0.715225
[ 1.89338708  5.25663567  3.40280342  6.10146332  1.61337924],0.434385,0.569783
[ 1.1085515   4.14003086  0.51776439  5.95756149  2.71171236],0.402107,0.469592
[ 1.92687762  1.81136358  3.2109592   6.15810347  6.04368258],0.372487,0.563273
[ 3.3392272   6.14438248  1.67334139  5.02823734  2.83926439],0.478427,0.577845
[ 0.89043069  3.73369265  0.00444087  1.79584873  0.40633437],0.368473,0.627353
[ 5.6019268   4.9896512   4.36952257  5.81444883  1.23515141],0.34916,0.462178
[ 3.08167386  3.40438843  1.04536355  1.35487223  2.13757777],0.803792,0.591638
[ 0.21924943  3.95618439  3.60488462  0.85496718  4.61304379],0.471346,0.373625
[ 3.70094681 -0.11602841  5.79614496  1.08588624 -0.04731099],0.278015,0.534536
[ 2.45223308  2.28332472  4.24141073  5.9157114   1.75974429],0.574898,0.518817
[ 6.17045832  4.72756577  6.21734619  0.54126644  0.59772378],0.248732,0.558909
[ 2.02377295  3.17115998  2.13011527  3.74657559  6.30610847],0.548644,0.535114
[ 2.95074987  4.0712328   2.22422481  3.16599751  4.39031887],1.1478,0.678111
[-0.05144116  2.40736413  6.06469679  6.18261433  0.97272402],0.261139,0.166457
[ 4.03741407  0.68181103 -0.13173735  0.03779836  5.21111631],0.286355,0.571372
[ 5.73049974  2.4589622   3.12577748  1.79365265  4.01985216],0.655328,0.622223
[ 1.98357821  6.07521152  0.03736984  4.16629124  4.15495062],0.370901,0.493557
[ 2.24806404  5.10542774  4.48056746  3.69395447  5.84973955],0.480933,0.491035
[ 0.65382946  4.85518026  2.98093963  0.76155275  3.81080556],0.509824,0.409232
[ 1.61201477  6.00584269  1.72679889  6.13758612  0.21898413],0.284405,0.534236
[-0.06093423  0.15787531  3.96388745 -0.22543369  0.66083527],0.254769,0.465819
[ 1.46409774  1.42392659  2.66315317  0.73208261  2.14874649],0.631929,0.688513
[ 0.25528923  4.26421356  2.67143822  3.87350941  4.1693387 ],0.610874,0.50193
[ 2.76426339  4.72911596  6.01867676  3.53720689  6.22300625],0.35927,0.512853
[ 0.81482536  0.97854549 -0.13824299  5.23179054  2.7820518 ],0.347969,0.670687
[ 1.48920453  2.73162317  4.35271883  0.70427144  1.92394114],0.640506,0.701961
[ 1.00049305  4.95156574  0.00929063  1.29610956  0.32358977],0.314294,0.661783
[ 5.23183823  4.14813995  4.60725689  5.20057821  1.72104955],0.491138,0.535841
[ 1.65422916  6.11185837  2.87126422  3.00432229 -0.22654563],0.371444,0.667453
[ 3.28841114  1.0379144   1.6667279   1.89769328  4.38102198],0.722915,0.741839
[ 1.82919085  6.20355272  2.72466278  4.17466068  0.8423804 ],0.439667,0.636672
[ 0.56147915  4.35797215 -0.1746645   5.78798056  1.61055326],0.307009,0.508572
[ 5.44753885  4.67301607  3.27804804  3.68510389  5.55983496],0.478724,0.617202
[-0.08360466  2.82491016  1.87201118  2.77013016  3.52371931],0.619626,0.613371
[ 2.23368382  5.41568756  2.49108601  0.38739443  6.04027796],0.36035,0.177964
[ 1.16268694  4.16366768  5.70063639  1.89157474  3.76761913],0.530754,0.504249
[ 0.09263946  0.24446797  4.76764154  2.31545305 -0.08949225],0.292536,0.456637
[ 2.32576537  2.07650876  2.27181554  4.00258541  5.38503885],0.739029,0.714959
[ 2.46469498  5.33204651  2.24733543  3.83954883  1.77559543],0.740987,0.687962
[ 0.13030572  3.21275496  0.70656502  5.35066175  0.05071086],0.305211,0.595683
[ 5.82002449  3.27014112  3.71190357  5.51894712  3.33895826],0.500192,0.516565
[ 5.81771946  1.90041161  0.78175324  6.04400206  0.77477169],0.300419,0.346424
[ 2.62566662  1.4686904   0.04497358  5.63758373  2.45063186],0.425969,0.584041
[ 5.7012434   2.05319166  2.88563633  0.21637233  4.55154419],0.428043,0.490892
[ 4.08208656  2.93249035  4.71119165  4.02209139  2.05296969],0.905372,0.66866
[ 2.66374969  6.19464111  1.08447337  2.22086644  2.16203189],0.492677,0.622401
[ 1.60274708  2.87473488  2.64729834  3.89110518  3.89168882],1.15186,0.683231
[ 3.09740496  5.48470926 -0.18045971  5.26636648  0.21399225],0.292425,0.397722
[ 4.05971956  1.7346406   6.06194782  5.50343943  2.27911115],0.418646,0.429952
[ 2.59490514  1.39346635  2.4521811   1.86925018  5.36138678],0.671145,0.66665
[ 1.05596948  0.81063825  3.77523971  5.29101133  2.16775918],0.497144,0.515326
[ 0.09839202  0.5882926   2.52431226  3.76012635  2.96345568],0.498975,0.634845
[ 6.24466228  4.38927317  0.46288595  1.05459332  5.4933362 ],0.295018,0.467578
[ 3.48556733  2.18716049  2.5453825   6.11759329  2.53118229],0.623351,0.541537
[ 0.44416723  1.11120915  1.29777062  3.07001638 -0.10320587],0.361897,0.593174
[ 3.44744492  2.64981008  1.78518975  0.99412411  2.49114251],0.902439,0.589037
[ 5.66367006  5.28202105 -0.05168458  5.84926128  2.77232671],0.287475,0.41694
[ 4.32653856  1.20883739  0.17543389  0.9282158   2.26301885],0.438951,0.484159
[ 6.13972712  0.2165554   6.25276566  4.63914442  6.31823301],0.213295,0.454209
[ 0.65686971  5.20172548  2.41098499  2.29491687  3.70091677],0.599764,0.48827
[ 0.3485041   5.63402128  4.68894243  4.62972164  5.43701363],0.328774,0.347858
[ 4.11242819  4.33991432  0.76573521  4.19315338  3.75348997],0.665949,0.600493
[ 1.9858588   1.30610466  4.28184509  0.61001271  3.04282236],0.615204,0.666672
[ 5.04187965 -0.11488276  1.81614733  6.2609787   3.93105793],0.314721,0.468225
[ 0.98517019  2.69994259  3.25828528  4.62986946 -0.0882512 ],0.46707,0.60966
[ 1.21773529  3.52209067  1.62378383  4.99292135  6.21271038],0.405906,0.497073
[ 0.25726724  3.20177937  2.89938641  1.51323056  0.53438652],0.479314,0.708421
[ 1.61781359  0.58262575  3.25454283  0.43016335  0.74002779],0.407656,0.539632
[ 5.77541637  5.92420721  2.14807558 -0.24103113 -0.03417811],0.239864,0.381015
[ 4.30951118  6.01366901  2.75148416  1.09180105  2.34602618],0.501814,0.644095
[ 2.15297079  0.54256505  1.09752369  1.2328701   3.79459977],0.522739,0.709082
[ 2.27558208  2.67198849  5.41933584  5.80597353 -0.20034455],0.337824,0.399588
[ 5.45801592  4.53832293  4.67499971  3.04370546  2.60679579],0.610858,0.640383
[ 4.26996803  6.04645205  5.88362837  4.25036526  5.45722294],0.314363,0.600169
[ 2.22076273  5.86039877  5.7455802   3.7890749   4.99154949],0.385859,0.551455
[ 2.97503781  0.18863505  4.65549088  3.52572227  5.95206451],0.405908,0.582524
[ 2.39033222  1.59618521  1.75428116  4.00634098  0.68883866],0.655807,0.597192
[ 0.80781347  1.97871912  6.09265947  0.63800573  4.65595436],0.348014,0.318197
[ 2.81336308  0.62196487  0.21996264  0.04169102  3.19451141],0.36754,0.563607
[ 3.4919312   2.14419985  2.08418202  0.43811294  5.91371155],0.457329,0.463712
[ 3.81500959  5.54333735  3.08934522  1.68171906  1.16493988],0.579841,0.627161
[ 1.22870934  3.78857327  5.41757536  0.95187855  3.54377151],0.523712,0.496719
[ 1.87762141  1.68533194  3.53749919 -0.19744653  1.53973031],0.484659,0.618964
[ 4.03978586 -0.19863172  5.19526482  2.23083377  2.19829559],0.447109,0.482538
[ 0.85759991  1.89499533  4.03674221  4.67395163 -0.00966015],0.421125,0.521711
[ 0.34642622  1.82689118  4.41578293  4.33139801  1.15381765],0.485364,0.463726
[ 6.09954691  1.84211469  0.2484946   0.59664518  2.32959533],0.3362,0.419419
[-0.04042882  6.08213329  4.18137169  3.47635126  4.05849123],0.377548,0.411739
[ 4.75754595 -0.03112725  2.69119859  2.36080503  6.28925896],0.349652,0.653804
[ 0.07800765  2.13319921  2.91623974  2.02597332  4.49108791],0.57246,0.552541
[ 3.85875821  4.86723948  3.0037775   5.10994673  2.08633876],0.689146,0.584308
[ 0.7851119   4.65112686  1.70827377  3.71887803  5.29330158],0.498094,0.455083
[ 3.8572402   2.92317033  6.10438108  2.73999548  1.52129471],0.567147,0.62895
[ 5.03503847  1.75282967  2.1020906   1.96264565  0.64746267],0.552072,0.46354
[ 2.11479568  5.69989252  4.09593248  4.86375046  1.5455296 ],0.503445,0.660775
[ 3.83002424  1.8112675   3.0605526   5.88189745  2.28194022],0.627879,0.512684
[ 5.791008    4.13355684  2.19816375  1.8377105   4.48443174],0.547283,0.64967
[ 3.25464129  1.64907205  5.87803459  1.52374494  3.12712979],0.575758,0.597733
[ 3.88520646  5.93789291  2.53372526  1.53112638  0.89655966],0.471381,0.589583
[-0.18101148  4.02645636  5.02439976  4.8375473   3.93874741],0.40769,0.335197
[ 5.25316048  4.98362446  6.01816893  0.56068927  3.32847214],0.342713,0.525348
[ 4.82869673  1.1076051   3.28706694  0.63949281  0.7057417 ],0.437765,0.528189
[ 1.32762611  4.73564959  4.44090128 -0.20891765  4.24459219],0.40434,0.332881
[ 1.49695885 -0.22236562  3.07189035  0.50199497  0.19472912],0.314886,0.47195
[-0.20623232  1.18359828  1.30736148  6.19138575  6.32182455],0.234391,0.463392
[ 4.44333792  2.0087018   3.76505351  3.77001715  5.03822184],0.746353,0.65624
[ 1.05563676  5.1970849   2.94009018 -0.13584957  0.48447108],0.335878,0.589041
[ 2.87141013  4.52836466  1.14682209  6.16995573  2.94486833],0.479884,0.561452
[ 5.24741268  6.10375834  3.52076697  3.07873607  2.69394302],0.498623,0.607087
[ 4.21392727  3.58618498  0.99673182  1.73394597  6.00653028],0.465713,0.465555
[ 0.54950488  0.61222202  2.26981306  2.61268187 -0.1965111 ],0.362223,0.570331
[ 6.16210747  5.77229929  2.4774766   1.65435362  5.23915482],0.335771,0.486846
[ 4.01472759  1.59072089  6.09029436  3.8195467   4.83745432],0.462673,0.5609
[ 3.26506019  2.18527937  2.89979911  2.39574075  3.29033804],1.6146,0.754803
[ 1.34975779  1.81157029  3.12637043  1.27764499  1.34976947],0.673791,0.712552
[ 4.35825634  5.56932354  3.5612278   3.09100771  2.08183002],0.684342,0.660204
[ 4.41288853  3.61006618 -0.01626785  4.14871359 -0.13584836],0.362064,0.387678
[ 1.72986603  1.0379566   5.37244701  0.42674068  2.05222702],0.423526,0.488804
[ 0.83735502  1.71397483  1.92938101  5.96632338  1.44754851],0.422185,0.562462
[ 0.64506096  4.37915182  6.10851526  0.63473952  0.9043445 ],0.311557,0.252646
[ 3.96493864  3.89607692  4.89376879  2.18680835  0.12915464],0.520198,0.720003
[ 3.10465455 -0.23156655  3.31787992  4.47847652  4.9688096 ],0.462596,0.622794
[ 6.09177065  5.92873335  3.59634399  2.31494522  3.04667044],0.417299,0.595188
[ 3.69224215  2.13424563  3.52254605  3.8417964   3.47437096],1.34491,0.713992
[ 5.26838541  1.95417476  3.92466211  0.15798503  0.23999506],0.359855,0.510702
[ 1.84977138  6.33704376  4.0607152   2.22937894  3.20094609],0.520339,0.546524
[ 2.19959593 -0.09736218  0.6150797   0.62840295  2.47661996],0.372849,0.48269
[ 2.94764876  4.48314381  1.29334211  3.86523461  4.34581089],0.788956,0.625508
[ 0.62559986  0.14128822  1.03592241  4.33262205  3.28884435],0.407715,0.755996
[ 3.91329718  5.06873274  3.92569685  3.88744402  5.45818996],0.561768,0.623511
[ 4.77136993  3.57113719  1.25177014  3.45318437  4.24357128],0.75346,0.617174
[ 1.05340517  4.70555496  5.94266081  4.73606586  5.83680534],0.318281,0.386849
[ 0.62770063  4.74501371  5.37381983  4.42843437  5.78523588],0.343573,0.376816
[ 0.08612692  4.91645098  2.04552436  4.98760509  5.77672005],0.336302,0.347293
[ 1.56496179  4.67481947  1.43499005  2.54733038  5.77123547],0.495092,0.359843
[ 5.87538862  1.74745572  0.36677176  5.10434723  3.42481017],0.379084,0.418251
[ 5.94144297  4.24942255  5.06965494  3.79566717  1.23333013],0.430092,0.561444
[ 3.93178701  6.23276281 -0.12504762  3.92268372  3.72189951],0.364201,0.514519
[ 4.49146891  4.50418043  3.55248594  3.07394886  0.81945312],0.687166,0.608985
[ 5.85641861  4.93282795  0.02875309  0.90308571  1.36346507],0.304891,0.332994
[ 2.01821756  3.16434526  1.5876714   4.02121067  1.61287427],0.913028,0.713821
[ 0.62409258  2.46172643  2.92299485  1.11290216  2.83878827],0.688339,0.697956
[ 0.36864844  2.34220958 -0.00641023  5.48293447  2.77441859],0.362174,0.541312
[ 0.25384393  4.86871529  5.397717    2.05344391  4.71424246],0.390364,0.344067
[ 0.6279971   0.29382157  0.91514426  4.46645355  5.3996439 ],0.331069,0.700319
[ 4.47753239  0.51327252  5.71170568  2.88318777  3.55051661],0.475353,0.542162
[ 3.2555809   4.83494139  0.73368561  6.13579464  4.53414631],0.388269,0.555466
[ 5.60407591  1.87008524  2.40681148  4.31307077  3.78759623],0.634749,0.574252
[ 1.14459515  3.80269647  2.81347847  0.82095528  4.63536787],0.604438,0.430413
[ 0.47287279  4.7748723   2.83520794  2.25180268  1.68545079],0.593418,0.685344
[ 3.05855465  2.63104439  0.15754569  1.47118425  5.34629965],0.4748,0.56186
[ 0.30106023  3.40682125  0.54212379  2.81644678  1.39004052],0.473561,0.667487
[ 5.34696341  2.24237084  0.08605314  1.22054923  3.15059519],0.43932,0.454355
[ 2.9320035   1.74141204  5.3626442   2.36499476  6.21434975],0.436566,0.55195
[ 4.34746695  1.2243582   0.91245782  2.71285796  5.11247873],0.529902,0.710598
[ 1.87658811  3.11632156  3.76748681  3.79321337  4.97543335],0.87749,0.662684
[ 3.03767586  0.29367775  2.98381972  4.69515228  2.37681794],0.641529,0.57501
[ 1.49432361  1.77581429  2.44421124  5.19834137  3.68036938],0.695885,0.683279
[ 5.9878912   5.62528658  1.96763885  1.66999936  3.9597156 ],0.406912,0.584663
[ 3.37844729  1.37317502  3.11621666  0.83055782  0.03630292],0.469632,0.536716
[ 1.61261857  3.93676233  4.78133345  0.36550683  1.7055459 ],0.510421,0.574938
[ 2.47622132  0.10122764  5.43995857  2.89509487  0.86376721],0.413136,0.519064
[-0.06989019 -0.20362081  2.91332769  0.05699408  1.1174159 ],0.271,0.534438
[ 1.86483836  4.88235807  2.86655259  2.71929097  4.41005993],0.839156,0.540867
[ 0.77102238  5.84195948  1.24503231  1.50592256  1.99611175],0.410424,0.555044
[ 5.88846016  2.58670664  1.55062282  0.27190492  3.5571413 ],0.427943,0.507108
[ 4.83559704  4.70772219  1.62718332 -0.18273887  5.73715973],0.324757,0.288099
[ 1.14597857  4.41462612  2.65005851  3.67958355  4.79971266],0.701173,0.556834
[-0.08766989  5.2197485   4.16478395  4.39748573  0.46545169],0.342529,0.575198
[ 0.51488829  4.5949831   3.03426814  0.18893874  2.10748434],0.446039,0.521113
[ 3.96572304  0.12838732  0.17428111  0.68305653  5.12159681],0.312179,0.667524
[ 1.56330884  2.95846701  5.10555553  2.07226896  0.36507365],0.518062,0.61726
[ 5.88540888  0.88969046  5.97968102  4.53336239  4.38204145],0.323429,0.475474
[ 1.88285697  1.53342044  5.16897917  0.87907678  2.33071136],0.554029,0.559861
[ 4.86768818  0.17182671  0.69046348  6.09933519  4.71269321],0.291036,0.550726
[ 5.45582485  4.785676    4.06087399  2.48891234  0.51221997],0.458812,0.505419
[ 3.7140348   2.5064621   4.30021906  4.01670694  3.84666538],1.0876,0.686992
[ 0.10540795  2.9769125   5.28599453  3.59537482  2.26970768],0.513011,0.418199
[ 3.17316222  0.84431231  5.60510874  3.9371419   3.2618978 ],0.57437,0.487494
[ 0.92252755  3.98144054  0.34897643  2.46529889  3.792907  ],0.548798,0.563256
[ 2.3327179   3.49809456  5.11287069  6.11360455  2.71105146],0.501615,0.580606
