Inputs,"f(x,y)","f*(x,y)"
[ 0.29925323  1.64025784  4.35631609  5.02276802  1.63876915],0.456057,0.464174
[ 3.36673808 -0.03207359  5.42308474  1.32997143  3.15076494],0.434574,0.419767
[ 5.44371796  0.9657746   4.26282024  5.46305275  0.98870665],0.372905,0.44136
[ 0.4159812   4.55106068  1.55405998  1.78672934 -0.02939113],0.372815,0.381122
[ 6.20576715  2.74241638  0.15297915  5.26730394 -0.10523957],0.261561,0.468023
[ 3.88670301  3.0719974   1.52046764  4.72383642  2.58421326],0.898882,0.632391
[ 2.71691704  5.28525352  3.54908204  5.51686335  4.27681732],0.538536,0.544586
[ 5.41045237  1.70829093  5.76975489  5.37771654  3.16167974],0.387147,0.55599
[ 4.16340637  4.2612462   0.68960696  1.487288    5.12042761],0.498338,0.438058
[ 0.20880622  5.18468857  0.54225016  4.86220026  4.38862658],0.344825,0.45294
[ 4.3467288   0.04935025  3.68712473  1.4535712   2.45274377],0.535244,0.531753
[ 5.49700785  2.97639823  5.0519495   3.3345294   3.88673973],0.611833,0.728301
[ 4.60544729 -0.17860694  5.51955557  5.53964949  2.00099254],0.317692,0.395211
[ 1.89462173  5.88609838  1.37274671  0.52903366  2.9234674 ],0.428984,0.481405
[-0.23477678  2.74142385  3.84173775  5.47862053  0.02845091],0.320381,0.40298
[ 3.26120901  6.082026    3.65736485  3.40664148  2.01020432],0.619414,0.607937
[ 0.02560764  5.02502108  1.80067205  2.53052235  2.60876656],0.506084,0.456261
[ 2.66143894  5.32506657  0.8085829   3.01827884  2.74751592],0.649901,0.518969
[ 3.46477652  2.14933014  0.67597914  3.34268498  3.78705859],0.827977,0.705346
[ 4.90309143  1.79776502  0.35530961  1.61125422  0.93765372],0.43023,0.480146
[ 4.42776966  4.74348259  1.32133746  2.34306645  3.89555597],0.707727,0.464333
[ 4.91376114  3.05914593  3.21164417  1.53818524  1.67345452],0.793185,0.671137
[ 5.3219552   2.65533733  0.29311657  0.2335204   3.74925518],0.383844,0.161569
[ 3.79638696  6.06019831  4.13676214  2.73908615  4.24710274],0.558203,0.658551
[ 5.72082233  2.40747118  3.74917078  2.15107989  3.63304448],0.692682,0.749128
[ 3.77588153  0.15376566  5.15820837  5.24698544  3.64264584],0.419765,0.541272
[ 4.45786953  3.55949783  5.74016809  1.50576174  0.03465623],0.385016,0.387626
[ 5.29194927  2.31104898  1.72880626  2.18483448  1.32550788],0.63243,0.563857
[ 5.18684578  2.65768552  1.22703254  1.84972227  2.37510443],0.677667,0.450252
[ 0.11530237  0.05446915  6.22963905  6.15767241  5.81547499],0.198704,0.370063
[ 1.36462629  4.93560028  4.69791651  2.03477836  2.39581776],0.641001,0.740933
[ 1.25533569  4.02849913  3.87907147  1.63142276  1.08615983],0.64892,0.649584
[ 1.43469214  4.35734701  3.05174541  5.72644234  0.21056269],0.408002,0.438514
[ 0.31324977  5.35301399  2.62818527  5.28734589  0.84779036],0.360263,0.385198
[ 0.97167796  5.2737875   1.0174073   4.87436342 -0.06515083],0.321303,0.378732
[ 0.14180815  3.47407413  6.13972139  3.66189837  3.23302913],0.421154,0.53458
[ 6.10459852  4.25526094  0.44485262  0.89636922  1.65332043],0.345044,0.335028
[ 1.54327571  4.04635954  2.37728143  5.54010534  2.59484005],0.656988,0.530935
[ 2.62334776  1.37995875  1.85639608  5.86416626  3.16729879],0.577845,0.636276
[ 2.51690865  0.20024286  2.03287888  6.10462379  1.75876796],0.397035,0.593209
[ 2.5356729   4.83385134  4.78317976  2.91567612  3.59207678],0.825355,0.778152
[ 5.55213118  3.39762592 -0.01252404  5.1624856   0.15756926],0.298485,0.465376
[ 0.16762069  3.1825316   1.80951548  5.77464199  3.18321657],0.450346,0.409444
[ 5.80074883  0.78853524  5.65726757  0.79631299  5.48745346],0.279022,0.506673
[ 5.71263695  4.89033461  1.53889251  4.98540258  5.02994204],0.382715,0.421349
[ 0.30766574  5.32585192  4.35676241  5.52951527  4.90068722],0.338867,0.453183
[ 0.8397646   2.62411213  0.76826322  5.802351    3.03039646],0.441644,0.451406
[ 2.10591984  5.83171368  6.23012638  4.18394756  3.17039204],0.389371,0.670894
[ 4.42082167  0.40013358  0.91751164  2.04882646  2.65194798],0.522448,0.615392
[ 4.29858255  1.54853368  1.16552615  3.17036557  1.61099088],0.708379,0.645668
[ 4.80163908  5.78626442  1.67871714  4.76430178  4.63981009],0.424508,0.419019
[ 1.78432417  0.71289295  2.14149761  6.18119287  5.95643806],0.319425,0.405335
[ 5.1827116   1.38703203  5.58908176 -0.19393578  4.40087986],0.320175,0.434283
[ 0.27928394  6.21332312  5.29288006  0.48359147  2.86320329],0.291239,0.45911
[ 0.50649822  2.50514174  2.75396228  5.45934916  4.21483326],0.525012,0.429968
[ 2.53604817  3.98726869  0.33823487  4.2113204   4.81870556],0.554019,0.608456
[ 1.92697251 -0.1847795   0.24387848  5.44718218  4.45934963],0.312414,0.468036
[ 0.63948858  2.94206929  5.35895967  3.32902503  1.63709486],0.552308,0.604324
[ 6.24513292  2.09127951 -0.15002699  4.40642262  2.62543797],0.352142,0.476814
[ 0.63986528  1.23249495  4.66616249  6.11088991 -0.07915719],0.280668,0.402698
[ 1.4986099   4.57986403  4.08354759  2.45933962  5.26695633],0.611411,0.689524
[ 6.00356531  0.78004152  4.82562828  5.97083616  1.77286708],0.306614,0.438972
[ 5.12236261  1.85650289  4.51108027 -0.07621679  2.30452061],0.433987,0.588406
[ 4.98084927  6.10975599  4.35936546  2.86225939  3.21812797],0.487596,0.557934
[ 5.69311523  0.50582367  3.00997591  6.04945993  4.57880783],0.330407,0.685295
[ 2.81490135  4.05927706  1.90352535  3.34893799  3.58759308],1.27786,0.713353
[ 3.19405437  1.93380785  5.03403568  3.79553795  5.9841733 ],0.503781,0.651991
[ 5.61432457  2.83138013 -0.10871851  0.36488011  0.12457348],0.272189,0.292284
[ 3.42271495  4.11581373  1.23973966  3.25371099  4.84517002],0.769748,0.65098
[ 5.91882849  1.14398122  3.13330626  4.96937227  5.8903079 ],0.342296,0.671109
[ 1.99666286  2.42469835  3.55077386  1.12059569  0.67887527],0.642641,0.601889
[ 2.95185208  3.51899576  1.34338737  5.8185997   6.0978899 ],0.391275,0.558928
[ 5.96589231  5.66990137  3.79341674  2.10231256  5.54943323],0.346502,0.461389
[ 4.02788258  0.48712161  1.82306373  2.35190701  5.39352369],0.50238,0.72907
[ 5.8376627   1.07976103  2.20028329  5.13657904  1.34371209],0.405064,0.642282
[ 1.90858674  1.81401134  5.67729187  1.70961118  0.73745829],0.464041,0.447914
[ 1.54104531  0.1765044   1.93200767  5.25039768  2.82401657],0.468679,0.494287
[ 2.03785706  1.18344724 -0.24879529  1.09365273  6.05730724],0.305236,0.433921
[ 6.2455864   4.89956617  6.11904287  3.93232083  0.53706235],0.279284,0.424273
[ 3.61069012  3.26368666  2.64230084  3.81443715  1.8466444 ],1.32206,0.730531
[ 1.00513184  4.14230394  1.4699589   5.1673007   0.97027469],0.466367,0.418507
[ 6.34158325  0.83563507  4.40630293  3.51038885  3.64586616],0.425424,0.678386
[ 1.19064271  0.5166024   5.15125418 -0.11166715  4.78318357],0.313174,0.413471
[ 3.51164389  5.48709917  0.3502765   2.35440397  0.8356812 ],0.424276,0.384811
[ 0.87542576  1.621454    5.82219028  0.11169023  3.91404772],0.35018,0.414492
[ 4.92675591  1.75471234  0.2599878   1.09119511  4.63743305],0.415015,0.326536
[ 0.91842788  1.93014359  0.19235189  3.06966424  5.76092911],0.384793,0.412752
[ 2.9607439   5.8972559   2.14982057  2.91326714  5.633883  ],0.474759,0.618035
[ 2.02354336  4.16869402  2.7486856   0.66811609  4.89697266],0.609063,0.709162
[ 1.3750298   5.63253403  4.5799942   4.37340117  0.94518125],0.431487,0.475075
[ 5.22233295  2.33997726  3.96583939  4.50636148  0.25277728],0.473404,0.48446
[ 6.18725872  2.0712676   0.46936223  4.87521791  2.02882147],0.371956,0.506469
[ 2.62957835  3.84516072  3.51170468  0.15839235  5.66240644],0.470002,0.669763
[ 3.90083432  2.22410536  3.45916271  5.14157581  5.86282778],0.515292,0.703081
[ 5.57897043  2.36532927  5.70055389  0.91813797  5.80695009],0.316857,0.691683
[ 2.55997491  3.83205366  3.53492475  0.32502374  4.8777051 ],0.593354,0.71178
[ 6.16650534  5.35961056  2.83542418  2.06900001  0.181125  ],0.339738,0.395598
[ 1.62308908  4.87115049  2.12697983  4.43409157  4.13536549],0.689421,0.605877
[ 2.95417929  3.35400176  0.79211557  4.3180275   2.4740808 ],0.832227,0.647914
[ 5.24171638  5.25554037  1.64128137  2.07580757  4.41565466],0.504615,0.401266
[ 0.35548285  6.00987482 -0.18330285  5.64612293  1.81133223],0.252518,0.373799
[ 3.6968081   4.45626926  0.17797403  5.55902338  2.76135874],0.450945,0.485712
[ 0.16018702  4.29283047  2.00562024  2.12375879  0.5189172 ],0.441534,0.396458
[ 0.23658827  6.04322767  2.57110786  3.46686292  1.7644074 ],0.419705,0.390117
[ 1.30702019  5.49877214 -0.21192989  0.43697357  1.6702168 ],0.305213,0.377287
[ 0.33248681  4.36602259  4.8681469   2.23566222 -0.03415716],0.366812,0.39844
[ 1.51093316  4.21218634  6.29497528  1.346066    0.61376256],0.357485,0.436696
[ 2.91405487  2.31393743  0.2712779   3.05397987  5.50304556],0.521047,0.737554
[ 2.9511807   4.45888186  3.24696517 -0.19703215  4.804564  ],0.483812,0.720223
[ 3.58366418  2.73539877  3.87577057  4.43842173  3.57196426],1.16634,0.761189
[ 4.27514935  2.71705794  2.4906683   0.7654649   2.31859136],0.804962,0.599044
[ 5.03815031  4.78871918  0.67964244  3.31380272  5.17128897],0.443447,0.437211
[ 2.81637883  2.30422068  0.92790914  1.3421036   0.34193754],0.509546,0.535157
[ 1.25087249  1.84849858  2.62342167  4.84065914  3.52130198],0.758323,0.572488
[ 4.725739    3.28045154  5.99542522  1.00078475  5.13657761],0.390759,0.708063
[ 6.2638154   1.95230556  0.84504086  4.79302502  3.49127054],0.40241,0.510036
[ 4.0399332   0.69426531  1.72421229  1.83610797  2.59948611],0.687731,0.684034
[ 6.193048    4.50616646  6.20114517  5.72308969  5.84749413],0.231295,0.517008
[ 1.57680631  4.68118906  6.00232553  5.42475605  3.54613566],0.399305,0.591636
"[ -3.54874544e-02   3.28088069e+00   9.97171504e-04   5.61210394e+00
   4.56087732e+00]",0.307252,0.410507
[ 0.41545492  6.30156517  0.22572428  5.65027714  5.71814013],0.223768,0.395341
[ 4.00342512  5.72737932  5.22585917  0.97564095  4.70947599],0.393387,0.660696
[ 3.43107271  3.94037247  4.01565027 -0.06898503  0.40064856],0.429609,0.474724
[ 3.92502379  2.19854307 -0.21892819  6.07377958  1.71917772],0.357806,0.562065
[ 0.98500872  6.00748682  1.35638797  6.22255182  5.67691135],0.260706,0.384737
[ 4.00120115  6.28475618  4.39233541  5.9338212   5.43213463],0.300723,0.459645
[ 0.33047494  2.88430071  2.73847079  2.12699676  1.92187107],0.707582,0.666088
[ 3.25896764  2.11671162  2.87602353  2.88828564  2.86509347],1.69684,0.803168
[ 4.45151901  5.33629656  6.26742744  1.92236686  2.81433845],0.409215,0.760053
[ 1.48917353  2.32585478  2.00092649  0.98775685  4.52257299],0.662139,0.549116
[ 1.8479017   2.94850159  3.330019    5.18894434 -0.21817908],0.463241,0.585176
[ 0.89866954  2.52296138  2.77571034  5.59534836  0.44918215],0.435996,0.46534
[ 5.45343304  1.29111838  3.04019785  0.48887697  2.67135882],0.491281,0.552243
[ 2.85893941  3.23205948  0.44341788  1.05153346  5.55561352],0.45584,0.614592
[ 2.74487185  0.08919792  5.97869968 -0.16960151  4.51192188],0.287829,0.438165
[ 2.98617744  3.04703617  6.01726389  3.25081635  0.24473535],0.459545,0.393905
[ 5.19487858  2.3570199   5.61782598  4.16246128 -0.08915164],0.357422,0.381369
[ 1.87396097  3.83776712  6.19147825  4.5594244   3.79139161],0.49472,0.678314
[ 0.99863958  4.29858017 -0.11290614  4.05455732  2.99595189],0.465245,0.55508
[-0.1087243   2.31471205  1.63653255 -0.03483673  0.48827809],0.307581,0.53784
[ 3.53176522  3.35781717  3.68446207  5.36748123  2.47706223],0.850505,0.676462
[ 0.02104999  0.08185393  4.67540884  5.69025135  5.01056099],0.274149,0.369597
[ 3.50270271  3.41910529  2.25550842  5.52356386  4.91158009],0.624799,0.60546
[ 1.89698195  3.32836318  3.92849946  1.27429843  1.79984093],0.861697,0.70936
[ 2.62183118  0.07883252  0.3352997  -0.23015662  0.14760727],0.25415,0.501568
[ 5.06838274  3.84023786  1.42546201  4.61376286  3.62327266],0.646995,0.533255
[ 1.63098645  0.29470438  0.24371544 -0.23404022  3.65645432],0.305999,0.431781
[ 0.47170153  2.30774307  2.96731281 -0.01192142  2.99582505],0.477458,0.455585
[ 3.12118268  3.62254596  1.35251272  6.19305182  5.4549408 ],0.410867,0.547727
[ 1.44222772  3.17881227  3.97793579  3.94732904  5.86410427],0.570922,0.457784
[ 5.27343798  5.62599182  5.17288876  5.78583336  3.95047593],0.328406,0.489233
[ 2.36067343  0.96328783  5.37742758  4.4432292   4.05483294],0.54334,0.479004
[ 5.71861601  2.14176774  5.95785952  4.11839771  2.7811749 ],0.431498,0.536053
[ 3.49169397  5.56521749  4.47678089  3.66606021  3.19086146],0.690462,0.669495
[ 5.20819616  4.32839394  1.81709325  3.74115801  6.08976078],0.432227,0.54205
[ 0.30986166  4.03511858  4.07387924  3.87943435  0.36210185],0.450584,0.459291
[ 2.46158433  5.62202024  6.05070114  4.12355709  4.1419549 ],0.416006,0.675099
[ 4.80038643  1.63362765  2.3242712   2.42506957  4.695158  ],0.726265,0.575854
[ 0.65320909  6.2752161   0.31353527  5.60218239 -0.23252495],0.218952,0.375731
[ 1.26388645  4.16575098  2.26563525  0.81784487  6.23226833],0.398062,0.453122
[ 0.93066114  4.05917788  0.21753399  1.67462862  4.52836418],0.449668,0.743868
[ 0.25191155  1.55352187  1.63206482  3.87812877  5.97551203],0.382551,0.374867
[ 0.48361182  2.20765066  5.51358891  1.744326    1.81023049],0.470136,0.573669
[ 5.30817795  3.61792493  4.81905746  5.44458532  0.84636641],0.405966,0.514896
[ 2.28022766  4.20683527  3.75173497 -0.06605756  5.47745419],0.433311,0.619398
[ 3.38946891  0.45847479  6.32755756  3.68769598  6.098382  ],0.305282,0.433802
[ 3.43287754  1.82034266  4.88201809  3.17034078  5.64411116],0.583386,0.720652
[ 4.0691247  -0.12988931  1.64251065  6.21707106  2.92345476],0.355399,0.704563
[ 6.18829012  3.00538111  1.67876232  4.67479992  3.86090302],0.48883,0.521691
[ 0.17750967  0.04728338  5.34190512  5.35296726  3.90687513],0.298255,0.384861
[ 0.93613577  5.80667353  2.16917419  3.68071342  3.61702013],0.535581,0.534603
[ 1.23249447  0.34375027  4.38575315  0.17043047  1.09516203],0.348009,0.421517
[ 0.25338304  0.03758079  0.07249439  4.3816967   3.84067822],0.307636,0.432486
[ 3.65922785  4.2546792   0.86458689  1.4493084   1.8510077 ],0.653867,0.505058
[ 2.86540651  3.10314131  1.03409469  4.91890574  1.02024651],0.606238,0.622989
[ 0.32612202  4.3539443   0.7424798   5.59316206  5.36453724],0.318525,0.421342
[ 0.48895556  2.035537    4.41425896  2.73101425  4.97464609],0.549232,0.404615
[ 0.47832313  5.99657965  5.81592417  3.25528812  4.71946478],0.319596,0.623369
[ 0.26358491 -0.09066236  5.10048437  3.5123899   3.23340464],0.373563,0.406663
[ 0.08428268  2.04235148  5.97313452  1.75145435  2.357126  ],0.396351,0.450054
[ 0.60551417  1.80976689  2.59254622  5.99815083  2.90139222],0.469156,0.410162
[ 4.49325371  2.40272903  1.46660221  2.31957436  5.44217348],0.611059,0.564292
[ 2.72665167 -0.03858854  0.55014366  2.63180542  0.25683933],0.357525,0.64021
[ 5.92639351  3.02203083  0.17507578  4.87962866  5.11508703],0.338397,0.473502
[ 1.59820294  0.58178306  2.46478987  5.38575125  2.44937134],0.523718,0.541574
[ 3.80897856  3.71809864  3.92474103  4.21329355  2.22107387],1.09841,0.678341
[ 3.47467804  6.29055023  3.24494529  2.76585007 -0.04565397],0.393022,0.384751
[-0.23373973  5.45082092  3.77032137  6.27975798  1.67828858],0.289346,0.397496
[ 1.11281514  0.55701071  5.57025051  6.06771946  6.34964466],0.239424,0.379842
[ 3.68279696  4.351336    2.69923234  2.19503617  3.47263789],1.21151,0.688993
[ 3.65028858  1.52364528  3.69421864  0.06387894  4.21511316],0.550002,0.593523
[ 0.12553388  0.19988763  5.97078228  4.28911448  2.06112981],0.307957,0.402042
[ 0.17961089  1.07100058 -0.14472733  2.02339888  2.81351972],0.362931,0.441226
[ 5.99354696  2.61541533  3.09996533  1.15082836  3.65847468],0.556413,0.588098
[ 0.06562076  0.69592237  5.12410879  3.39354157  0.77142853],0.350231,0.444719
[ 3.1179893   1.43001592  2.68268251  4.01525974  1.42931259],0.902749,0.733646
[ 3.28009081  5.17943811  6.27076054  4.09670115  4.76775503],0.40235,0.711979
[ 0.71622622  0.12018745  4.58419037  1.31218708  0.10537659],0.310114,0.422339
[ 2.53970528  2.79313135  2.99656296  0.53928119  5.57305765],0.557711,0.649084
[ 2.17535281  4.12184     2.1454494   0.61266339  5.62031221],0.494212,0.687925
[ 3.53860617  3.58685565  5.70164728  5.09051943  2.24609447],0.559533,0.606697
[ 4.22832775  2.18244314  2.61312127  4.51745081  2.22400928],0.977356,0.725773
[ 3.72249556  3.11544824  2.25845695  5.40092134  4.40580463],0.723279,0.624671
[ 3.45120049  1.25803995  4.95732117  3.32939267  2.80312705],0.818574,0.582341
[ 2.22772694  3.76501656  6.21243572  1.96888769  0.80179685],0.446495,0.458039
[ 0.15169568  0.53098541  2.79351926  3.73295283  4.04002142],0.479148,0.380184
[ 5.92117119 -0.03976213  0.59958112  3.04783869  0.03386328],0.26784,0.464237
[ 5.40998268  2.18047595  5.53161335  3.74103236  0.53883165],0.408244,0.381142
[ 0.37269506  1.90269578  4.11945677  5.46009541  2.12277126],0.472108,0.452292
[ 4.02071571  4.62140608  5.38601923  0.0093875   0.82543349],0.356679,0.493156
[ 6.00204563  5.65369463  2.13271403  5.13319731  1.9670682 ],0.364644,0.412508
[ 0.49487737  4.83169127  4.85929775  0.56154585  5.81220818],0.313065,0.414742
[ 4.07496834  2.50175214  6.19247913  2.64130545  2.83374858],0.596942,0.548095
[ 1.13109577  5.80750227  3.06618667  0.28749466  5.39069796],0.339531,0.527432
[ 2.40273404  1.28551066  2.45825195  0.60275197 -0.13100684],0.414255,0.547785
[-0.123955    2.24018788  4.67880535  5.81013203  6.34421301],0.268562,0.386614
[ 3.11448836  4.80530882  5.565341    3.63520765  3.32398033],0.650971,0.755171
[ 5.08157778  4.20125341  2.70462704  2.33529258  3.42711568],0.870513,0.556615
[ 1.82907712  1.9679389   4.77917051  1.5483737   4.73342133],0.63639,0.476548
[ 5.91100836  3.79352188  5.18108988  5.71531963  5.49452019],0.308106,0.548052
[ 3.59142566  0.37445322  0.52766407  5.37756205  2.36635876],0.409668,0.683441
[ 5.86512518  1.30448544  3.85255194  4.13454342  3.83069801],0.53226,0.698226
[ 0.67737204  1.238379    1.76240206  3.74943876  1.68675816],0.577507,0.576589
[ 5.82777262  2.72080445  3.84331918  4.11486387  5.50991964],0.468866,0.648359
[ 4.81953239  5.68328953  3.56033802  5.43333435  1.68034363],0.425761,0.487302
[ 0.80907393  2.59253573  3.72135878  2.66095042  3.27195621],0.936728,0.582121
[ 1.45073235  3.55468822  2.18723345  6.28312445  0.3622818 ],0.383069,0.449357
[ 4.00651932  2.31109595  2.65086246  6.10492134  0.79728609],0.473888,0.633202
[ 5.52353001  0.79466259  0.92700648  1.86965334  5.09867764],0.381517,0.393763
[ 0.9013508   2.54640508  2.21207309  0.18191864  4.2786355 ],0.504862,0.442863
[ 1.87510645  5.79479599  6.32922029 -0.22256646  3.55860472],0.278886,0.618819
[ 5.77178574  2.73027921  0.36232731  2.49489212  6.01223755],0.344334,0.395019
[ 0.8541314   4.13000441  5.97091103  3.39262772  5.98239756],0.347744,0.434933
[ 0.15285717  5.80523539  0.23216771  4.28403187  0.10162213],0.258493,0.376871
[ 5.72512436  2.01520443 -0.16899045  5.00207806  3.06804776],0.364278,0.506782
[ 3.18577218  3.46317124  4.57983971  5.83137131  3.01043034],0.634449,0.655871
[ 1.52190912  0.68758887  3.95941496  3.09226108  2.15915513],0.705816,0.52116
[ 2.65620422  5.60081577 -0.18332146  3.76794577  1.94833267],0.421732,0.385351
[-0.15161908  4.21423769  0.68700409  0.41788754  1.80378342],0.334949,0.494337
[ 2.66586256  3.52645755  2.3850596   0.25238547  3.14976645],0.749694,0.588427
[ 4.41496468  1.97772205  2.56350398  0.15016116  4.89799356],0.50096,0.482094
[ 0.06654673  3.7120378   1.25826359  6.07228374  1.8972888 ],0.359703,0.397478
[ 5.92786837  2.46477842  0.96707964  3.99184275  2.18976498],0.509376,0.514507
[ 2.39670014  0.78361052  4.31087589  5.19593382  1.99404109],0.560889,0.527348
[ 3.86929297  4.92152739  5.10665798  1.54100633  0.75136942],0.474587,0.550079
[ 1.93030965  5.45249367  4.35921144  6.06071997  4.72861481],0.379326,0.488436
[ 2.05483437  1.05806899  0.40439108 -0.06811317  1.61748505],0.360669,0.490194
[ 5.00718832  0.76140374 -0.07486314 -0.0729141   2.35359263],0.2998,0.18041
[ 0.79454798  2.33133745  6.20552874  1.48605549 -0.21827851],0.30088,0.444806
[ 1.56154072  4.98688698  6.16887283  0.92647737  5.58991909],0.311859,0.530048
[ 1.60930467  3.92824936  0.85639495  4.14674902  0.80892372],0.540349,0.485879
[ 2.98119736  2.61528563  3.76118326  5.89651346  4.70452309],0.587442,0.648892
[ 0.45155859  0.01469674  2.73758721  3.27331805  1.71232319],0.450283,0.432564
[ 1.09848511  3.52610111  3.75672317  5.96808815  2.29620934],0.532764,0.508451
[ 0.99865824  4.28310204  4.28175735  6.31996155  0.58479822],0.343054,0.440934
[ 0.48785302  3.78442907  0.91461587  2.7400105   1.93630588],0.572276,0.544562
[ 3.281914    5.24556494  5.52519703  0.02275164  4.49625444],0.3623,0.733167
[ 3.61300945 -0.19857146  4.8619771   6.11531496  1.54871202],0.323782,0.396349
[ 4.61382008  3.12614584  6.29327869  5.65672112  2.12981868],0.380497,0.488069
[ 4.07843828  5.45244932  4.47292233  3.96055484  5.55140829],0.45915,0.629004
[-0.06200657  1.6956718   3.16193438  3.95140791  3.80237842],0.566496,0.416525
[ 0.16716933  5.56641912  5.97625494  3.19246864  0.28944787],0.278912,0.401822
[ 3.00048304  1.99478579  0.54822248  4.98275661  4.25325966],0.570657,0.683303
[ 4.0919714   3.60778928  3.79758191  5.1524682   0.05145253],0.487211,0.597372
[ 1.8269912   2.86931872  2.53505254  3.11928248  4.963274  ],0.954392,0.734342
[ 1.3585453   2.69877219  3.77975035  1.65372968  2.93659258],0.979472,0.686964
[ 0.19186394  3.31486106  2.44527531  0.95475614  4.63253117],0.496508,0.404763
[ 2.75522232  3.49900532  3.17359495  0.58883417  3.18040824],0.894029,0.709022
[ 4.63250303  4.46415806  5.15158176  0.1596297   3.4253881 ],0.440785,0.703817
[ 2.30132699  3.81362963  2.78120852  5.86385679  4.34471798],0.616981,0.575697
[ 1.80430305  1.54540122  5.27117109  1.95390213  5.13434553],0.516702,0.449961
[ 2.54343939  4.05266047  5.20764351 -0.12455256 -0.19477494],0.320928,0.395733
[ 4.6964488   2.33313107  1.20416248 -0.13552913  5.64505196],0.352416,0.240032
[ 2.89464259  2.03470302  1.4003123   3.00182676  5.10283518],0.773765,0.785152
[ 4.4330101   2.3264153   1.78751862  4.36720181  5.61662531],0.565185,0.679666
[ 0.73054105  3.73592877  3.88793612  0.52328712  2.82132506],0.566685,0.569027
[ 2.99563432  0.55568421  2.5702467   3.70014811  5.8109355 ],0.511484,0.590697
[ 5.16009426  2.5187819   5.24165058  5.81004524  3.5986371 ],0.431457,0.585355
[ 4.17317772  3.42038107  2.23395133  3.49056506  1.81639814],1.13876,0.674771
[ 6.06894588  4.79043961  5.30224895  4.80894423  4.50341606],0.351407,0.476206
[ 4.86675978  4.71232605  3.87144542  0.85420728  0.43216693],0.427817,0.437658
[ 6.26693296  3.9155376   1.22240293  3.24626946  0.04522877],0.351343,0.407585
[ 1.98450947  0.47275096  1.83422089  5.96845293  2.41694498],0.436131,0.538954
[ 5.48932171  5.49226999  6.32120943  3.60280919  1.9843936 ],0.335195,0.529097
[ 5.13234901  0.54735649 -0.13856606  2.2221849   4.65598822],0.347702,0.431828
[ 5.90582848 -0.14631723  1.25772691  4.67304611  3.47910905],0.340052,0.640741
[ 4.52202511  0.31252229 -0.01088282  6.23303127  4.8611412 ],0.266518,0.624981
[ 2.50332999  0.66019845  5.7532506   5.88867331  2.36049771],0.369616,0.443503
[ 4.96590614  2.24437881  2.89875793  5.6827035   1.21704245],0.504494,0.627105
[ 3.74318027  3.55024171  3.2995038   5.74857855  0.95561665],0.565644,0.63309
[-0.22858886  4.87687826  3.28909922  5.30488157  0.54195571],0.329115,0.395233
[ 4.52048111  4.3766818   4.27975941  3.15640974  1.13904917],0.697715,0.581789
[ 4.56275129  2.04783511  4.7885375   0.92087859  5.68663597],0.433117,0.688372
[ 5.39738274  2.85706234  6.11040926  4.962708    4.70526695],0.367611,0.694486
[ 3.89504123 -0.20767774  5.62248039  3.27775621  0.12379714],0.319311,0.401744
[ 2.53786778  1.75629294  6.22216988  1.78536451  1.68374848],0.491386,0.45979
[ 1.41932607  0.95674133  4.95207357  3.00754666  2.22683978],0.621819,0.504096
[ 5.6637516   1.06296504  3.28124237  3.05682397  4.05942106],0.586429,0.769695
[ 3.46893334 -0.01716622  5.71622467  3.091429    4.05349588],0.438226,0.458482
[ 2.14108658 -0.19189087  1.31578493  3.06700277  2.01561213],0.506689,0.6982
[ 3.84833455  5.08435202  5.3038044   6.06814241  2.69920278],0.401999,0.574672
[ 2.24032664  3.08805275  1.95086575  1.78432679  0.67385477],0.736683,0.743305
[ 1.42094219  5.65326834  4.15528345  3.43033886  1.13704586],0.512197,0.514283
[ 1.04141402  0.37346631  6.04925632 -0.20559922  0.22625895],0.232546,0.420704
[ 1.89202738  5.91627312  1.2546314   0.84533459  4.93652153],0.382098,0.655763
[ 6.30992556  4.55757666  5.43693113  0.83166116  4.56811714],0.317652,0.669098
[ 1.20738816  2.03455329  0.81656456  2.35001779  4.69294453],0.581346,0.52438
[ 4.90648317  2.5604465   5.12719107  3.61580753  6.10253668],0.428123,0.773468
[ 5.88570833  3.15638399  6.17311335  5.35163832  3.63289237],0.340702,0.578222
[ 0.17154728  1.12830019  2.13239861  2.25338554  3.68639684],0.546905,0.391709
[ 1.59625447  5.28408146  2.63369918  4.22989702  0.47330514],0.494596,0.412771
[ 5.79122686  1.07443869 -0.1320537   4.40345621  3.25467992],0.35282,0.527839
[ 2.37274551  6.10530043  0.53771895  5.90816975  1.24414146],0.306376,0.364829
[-0.12743287  5.73426723  0.68781799  5.05786085  4.41200495],0.29558,0.361215
[ 2.18317914  4.35370302  4.27972126  6.30608177  4.0262022 ],0.47347,0.537803
[ 1.60008061  4.24238968  2.49076891  3.04720235  3.98423362],1.02737,0.731086
[ 1.22417879  2.46818852  1.90888953  2.31276798 -0.22237636],0.488212,0.630818
[ 2.74832726  1.12995279  2.89404893  1.94370723  0.20642686],0.571708,0.533092
[ 3.79871035  6.14028263  1.8268162   4.9023838   4.43254328],0.44352,0.446059
[ 1.09703052  0.84611654  0.06306896  4.68256474  5.67960835],0.313505,0.424193
[ 3.92900229  2.70298576  0.75989687  1.02651989  5.93605328],0.425815,0.490633
[ 3.40437031  5.17106628  2.37119246  1.92461693  1.75048947],0.769813,0.556128
