Inputs,"f(x,y)","f*(x,y)"
[ 2.10635185  5.40473413  1.33891976  1.65462613  1.3374871 ],0.528694,0.580225
[ 2.08546329  1.23202848  5.50729609  2.19062304  0.52215677],0.45365,0.448593
[ 4.43442583  0.54726297  5.00517368  3.11965203  1.35829508],0.504955,0.640731
[ 3.20942712  4.34590769  2.50182295  6.1144743   1.7673434 ],0.545765,0.789711
[ 5.11552191  2.77380061  5.39581728  2.36973548  1.86407602],0.589828,0.813168
[ 0.33639151  0.11483222  0.64749873  5.00824833  4.99834442],0.294293,0.511761
[ 0.55837542  2.93367624  1.43521369  4.47219896  1.55828619],0.566239,0.64424
[ 3.13989854  0.73460257  4.84728718  1.12147272  4.04948568],0.549621,0.577176
[ 6.15154362  1.26924765  0.2108715   5.39573002  5.47923136],0.266006,0.448273
[ 3.64534116  4.66846848  3.06926489  5.27657509  1.54458642],0.644909,0.778897
[ 5.2247839   2.52355337  3.67740059  1.66970801  4.15761185],0.727523,0.819162
[ 3.29429674  4.67309332  5.80768824  1.59008324  5.03432131],0.456719,0.763487
[ 4.43097496  4.34568024  3.31327796  2.56073117  1.37628329],0.848457,0.818252
[ 4.50985193  3.9912746   2.90488839  3.34667206  6.10365105],0.554811,0.776246
[-0.20623498  5.35229492  3.11816549  2.92464828  4.17120314],0.450357,0.528253
[ 4.28703308  2.35087919  4.38025856  5.62632227  0.51714981],0.453617,0.756941
[ 2.68154049 -0.03005377  1.98494971  3.84739518  1.8323909 ],0.574899,0.526257
[ 3.16697693  4.93403769  2.00379157  2.65144038  0.29981211],0.582299,0.792281
[ 4.0197134   2.17348862  1.75234616  2.96763182  1.27125609],0.887376,0.909789
[ 6.1263442   5.80121946  5.7706213   1.34867668  6.03666496],0.236712,0.537198
[ 1.49875784  4.7632618   4.32895803  3.24635339  1.55078542],0.699797,0.806781
[ 0.56768274  2.78487229  3.71779728  4.75807285  4.94859028],0.544499,0.762148
[ 1.9649986   4.05445957  4.07804537  1.09392631  5.04157639],0.619331,0.871278
[-0.15691586  6.18108892  3.1615274   0.51443046  2.84171557],0.319339,0.414936
[ 2.4462595   2.16384959  4.97792244  1.67556882  4.56107664],0.708766,0.839819
[ 4.37626362  4.96246147  4.39938211  6.15928793  6.27867746],0.299093,0.680902
[ 3.93723845  4.07490396  4.46912336  2.90700006  6.08812809],0.533694,0.781024
[ 3.58676529  3.80995321  3.63991666  5.36272717  1.48174608],0.699429,0.837567
[ 1.14042091  4.19963169  1.69884658  5.9046607   2.85044408],0.498764,0.786055
[ 0.86319238  4.33724403  5.09754515  5.39302301  2.83016777],0.464916,0.814449
[ 5.94955301  1.02354932  3.26820827  0.28854671  2.52068353],0.395885,0.592211
[ 1.17454994  6.25182772  2.44260788  0.34031224  3.77539825],0.371851,0.483239
[ 5.49051666  4.3233881   0.19941606  1.40125453  3.18992567],0.427545,0.769802
[ 1.49570453  1.86338842  4.65618086  4.06777143  4.06183863],0.737172,0.719848
[ 1.23384202  0.33742642  1.35363865  3.55921507  6.08200502],0.360613,0.492803
[ 0.61096084  4.44163799  2.52291346  3.61111116  5.36372232],0.527035,0.658839
[ 2.10444212  1.658149    5.53434181  2.38071752  3.65353942],0.674032,0.718679
[ 4.19740486 -0.0555222   0.79640847  2.06899571 -0.06232915],0.323934,0.61957
[ 5.39132547  3.18060422  5.36910105  0.60290587  1.21312428],0.395215,0.557038
[ 3.42532682  0.71438515  5.75154591  0.97395289  2.35704327],0.444559,0.475953
[ 0.51644731  3.39061475  2.87712646  0.51845562  2.19612312],0.551268,0.676374
[ 2.8915956  -0.12398615  5.48573256  6.22111607  1.09749925],0.286164,0.376029
[ 3.50920892  2.25723648  4.65020609  4.37811756  1.71320462],0.827183,0.860912
[ 1.68492532  4.66471481  2.13874364  4.89363146  0.16507474],0.45735,0.570867
[ 0.23412189 -0.01554533  1.80105639  1.24082303  1.52092576],0.351328,0.487335
[ 0.53064382  3.86585689  3.21415973  3.88427925  3.39679265],0.77926,0.778723
[ 1.60483348  0.54893559  4.89109659  3.88079214  3.38537788],0.57291,0.480138
[ 0.6137358   2.51793385  3.12917304  3.54861546  0.65978336],0.598053,0.669393
[ 0.09266555 -0.03019329  4.49309301  1.63283527  2.39932227],0.369086,0.46252
[ 5.18259287  5.39688826  4.60340261  2.06882334  3.24042535],0.526189,0.7012
[ 0.16033171  4.78261232  0.17809734  4.7771244   4.7307725 ],0.329399,0.416218
[-0.19687188  5.22460985  3.19566536  3.77271724  1.69077051],0.444083,0.482173
[ 0.56544441  2.23666358  1.00023401  4.21528482  4.75227833],0.498599,0.678161
[ 1.3981359   4.87692213  2.22899246  1.11281323  0.28613254],0.442286,0.531261
[ 3.90663862  4.33468199  3.23635173  1.03573942  1.27671981],0.690262,0.815925
[ 5.83629465  0.55568999  4.60504198  0.05770944 -0.06792832],0.252114,0.480854
[ 6.30281496  5.85636711  5.58856344  3.95129251  3.52940869],0.312957,0.648093
[ 5.86081553  1.73124528  5.73305941  0.29599085  1.48857415],0.313876,0.510124
[ 5.53545046  5.52085066  2.87458372  5.77563477  4.6607933 ],0.353841,0.601888
[ 2.85852957  5.24020863  2.31372476  0.50841498  4.99668503],0.482992,0.661554
[ 2.86625266  2.03316808  6.32153797  3.69316339  5.40888691],0.429766,0.780776
[ 3.162076    2.40297794  1.8436147   0.36096281  5.72503757],0.473703,0.837937
[ 0.4041473   4.29973507  0.67829478  3.56543279  4.37199879],0.475733,0.483833
[-0.04143954  5.63162422  1.22296643  1.61180496  1.91526544],0.364466,0.41735
[ 1.86256385  0.64833957  0.89013356  6.20356512  4.52378225],0.346496,0.490116
[ 3.56246519  0.32664043  1.75097287  3.11150026  3.36985397],0.705591,0.593074
[ 4.05262709  5.61182451  1.00440717  5.98453283  5.09708309],0.330937,0.612302
[ 3.17257476  2.77482438  1.77612114  3.00151873  2.48904204],1.46211,0.902293
"[  4.82704401e+00   6.32505465e+00   6.02500467e-03   6.17266178e+00
   2.45856953e+00]",0.258285,0.535113
[ 1.51548302  1.44478595  2.3647635   5.62138987  1.37758255],0.512035,0.623773
[ 3.37389302 -0.10417274  3.01915765 -0.2203628   2.55522466],0.394561,0.494339
[ 2.60505843  2.26172876  4.23350573  0.29944742  1.40344381],0.586011,0.644371
[ 6.04688406  4.33908367  0.10016971  1.01617289  4.08690548],0.337808,0.681577
[ 5.73358631  1.10177279  1.75627089  1.46010661  1.36333525],0.441062,0.703421
[ 1.13281548  1.3559494   0.03346743  1.17632031  4.82604742],0.375237,0.511913
[ 6.12253094  2.83475089  0.9114027   0.87690526  0.39374089],0.328517,0.694984
[ 0.89844     1.33692896  4.12554741  2.98532534  3.65791845],0.720342,0.645101
[ 0.62695646  0.32493782  2.84769702  4.48661661  3.41608691],0.495205,0.474578
[ 4.62520885  5.78600788  5.87476778  4.63459206  2.26999426],0.372131,0.704988
[ 3.17246556  3.46107101  5.4933753   4.1392827  -0.04063039],0.454491,0.597453
"[  6.30636120e+00   4.19323635e+00  -4.16968577e-03   1.37215459e+00
  -1.05956770e-01]",0.258547,0.617797
[ 5.94464302  0.65453154  1.16890728  5.18781471  0.01868464],0.276244,0.70832
[ 6.34975529  1.67645562  5.39153719  0.91638601  3.18342972],0.356288,0.537265
[ 1.35383415  0.22404297  0.42585337  2.36094928  5.33003569],0.358687,0.504309
[ 4.24966431  0.71654862  6.30170727  0.68126065  3.04960251],0.356429,0.440964
[ 6.33671618  1.16405189  0.43894768  3.61026168  4.06837034],0.362618,0.54925
[ 5.76823378  1.17437887  5.71394491  6.16970634  2.5663414 ],0.297649,0.637399
[ 1.03110015  4.9571085   2.19896007  5.74827957  1.88063896],0.451375,0.578755
[ 3.28361368  5.57736397 -0.16282065  0.06089544  3.2099812 ],0.328849,0.539295
[ 3.31195164  0.26057118  5.3727293   3.36745501  4.14124346],0.508412,0.556301
[ 5.74768496  2.5141995   4.75064421  4.53205204  6.17145014],0.35391,0.74245
[ 1.52438116  6.13314533  1.9167515   1.22190797  1.78903019],0.438682,0.470433
[ 2.85673022  0.58580905  5.97242403  1.84928179  6.13326359],0.324405,0.516888
[ 3.6657455   0.02060871  4.97823811  4.9166131   5.47711849],0.356596,0.49205
[ 3.92614388  3.00207639  2.55737042  0.95015347  2.25593686],0.925141,0.906333
[ 4.14815044  4.23805952  5.81964493  2.406147    6.10750484],0.387436,0.733009
[ 0.89940602  1.1323595   4.24367189 -0.15082763  6.08226252],0.2952,0.545083
[ 2.82857394  4.33172083  1.69945586  1.7506187   0.69618809],0.650924,0.870903
[ 1.30816662  4.50889015  4.37658405  3.68142533  2.27613282],0.76791,0.821453
[ 4.3198638   4.19312239  1.04907346  3.81907463  1.00372803],0.601407,0.786057
[ 0.40457764  4.02351618  5.50994205  2.92738485  1.37825215],0.460427,0.565264
[ 1.711025    1.74989736  3.55488515  3.53091073  1.42844963],0.88623,0.731886
[ 4.16743469  2.02024126  0.8986218   3.84004641  5.04696369],0.601165,0.706959
"[  2.88892555e+00   5.83886337e+00   5.99824142e+00   4.45547056e+00
  -4.09074826e-04]",0.30137,0.629432
[ 3.33116889  5.18363619  3.07592964  5.47537708  3.26220226],0.621893,0.783854
[ 4.61642504  3.26566052  4.8331275   3.51735663  0.82931322],0.624091,0.816539
[ 5.22419834  4.03012371  6.0858326   6.22589111  3.16014361],0.32297,0.753826
[ 3.28024626  2.12756872  2.81418896  2.98670888  5.2438221 ],0.916665,0.884877
[ 1.69566596  3.80181384  4.26591873  2.49607348  2.99645257],1.08687,0.862218
[ 1.7444371   1.09257424  1.11798918  1.77698159  0.30335057],0.443964,0.71241
[ 4.36873293  1.92913127  2.8832655   4.89336586  0.6042136 ],0.576089,0.880489
[ 4.01177931  1.42152786  4.51093006  2.32785225  5.31291628],0.602426,0.865803
[ 4.72682714  4.88674641  1.00058854  2.81989908  5.39599752],0.469205,0.643467
[ 5.79943037  2.19359183  2.13232088  2.20941758  1.96126437],0.627197,0.80327
[ 5.8890748   2.80422187  2.74717689  3.26792908  4.53235912],0.630163,0.767528
[ 6.11696005  1.93692279  3.86369205  3.8607533  -0.04471652],0.375901,0.658374
[-0.10068987  5.31990004  4.16160917  3.28182793  3.57320666],0.459695,0.597205
[ 0.85537612  1.2420224   2.29795599  5.62571669  5.42472506],0.385261,0.498523
[ 1.87372565  5.37648392  5.07206345  1.83523524  5.51741219],0.418346,0.773456
[ 4.14089823  0.98530471  3.16741776  0.13046183  2.53815031],0.530892,0.633811
[ 5.56850672  4.36902905  3.99570203  5.63371658  3.75217724],0.455267,0.686986
[ 1.0786711   0.63346219  4.68593168  1.27056384  4.99411726],0.414906,0.476318
[-0.13047625  5.66024637  2.40187073  3.95877004  2.56053591],0.428322,0.447238
[ 3.66446781  4.56911898  3.16100502  5.44882441  2.72891235],0.714296,0.806753
[ 4.69229746  0.08951955  0.91433918  4.20562553  6.08919001],0.315643,0.406188
[ 6.29969168  0.00772262  4.63408041  0.27230152  4.79524803],0.26195,0.506116
[ 1.23570943  0.83368659  5.93413687  5.69914007  4.94882107],0.307711,0.451918
[ 5.91259575  3.2248168   1.70638466  0.74703765  2.97528458],0.493008,0.72682
[-0.06321992  0.21491903 -0.1731291   1.61941755  4.96802998],0.263242,0.496189
[ 5.00997448  1.77105463  3.87432575  2.58652496  0.82615417],0.616853,0.854862
[ 0.78109223  0.79220724  0.27267489 -0.07624462  4.76141167],0.287339,0.539286
[ 4.45836258  3.49881864  2.04361272  2.43078709  3.80310678],1.08,0.846197
[ 5.02359819  1.44248641  5.78092194  5.66398811  6.02965975],0.281452,0.662619
[ 0.69012636  3.80820417  0.56999516  1.89055824  4.07964325],0.5184,0.487019
[ 2.29474258  6.26805162  3.20685005  5.50452757  4.50078249],0.404116,0.758731
[ 3.56358194  1.20495725  5.28763914  1.14077687  5.66375923],0.411093,0.642654
[ 1.46736562 -0.01761889  0.07400204  0.29538009  6.26972914],0.232436,0.506619
[ 0.57203484  3.3073802   5.97548294  5.61669254  1.13723421],0.331565,0.684514
[ 1.79815412  4.3445735   5.4885745   5.64823771  3.04155827],0.465979,0.892225
[-0.22707158  6.15865421 -0.0473667   0.41936719  2.44124794],0.240099,0.352654
[ 2.43339872  1.60476923  2.01542616  1.20352352  5.32077265],0.593458,0.76337
[ 3.60870576  0.23361571  0.33778498  3.06487346  1.73572862],0.460545,0.570106
[ 3.10359263  3.54598594  6.29660749  0.7542063   4.84120131],0.406338,0.678486
[ 4.08806467  6.13112497  2.9645052   3.46588659  1.20721054],0.514927,0.694134
[ 1.37262106  2.11513376  4.46541834  5.8847394   5.07689333],0.430774,0.656756
[ 5.51020288  3.14379239  1.29814327  3.46982884  2.20689774],0.663664,0.783027
[ 1.9921931   5.5935545   5.3568964   6.13954258  2.65221643],0.353671,0.799712
[ 3.44301939  5.51592255  0.10830826  2.52805257  4.68222237],0.435908,0.523468
[ 2.90786076  5.66526127  1.59617317  5.18757725  3.05622149],0.5299,0.730232
[ 0.12429594  3.97140884  3.10908246  2.84019732  5.53311491],0.483853,0.620038
[ 6.14780378  3.72328234  1.71044302  4.00946856  4.96252728],0.455263,0.6943
[ 2.87267303  5.39282608  3.94061065  4.52605057  0.30336016],0.471092,0.730284
[-0.21688624  0.30936787  6.1917367   5.35240889  2.13800073],0.256069,0.440677
[ 5.43925667  0.48039934  6.23085546 -0.19419412  2.72748303],0.263061,0.397266
[ 0.50104177  1.6164434   1.90580213  1.86743939  5.79987288],0.425926,0.677624
[ 4.19575596  4.26363754  6.29804659  1.76340175  1.81523001],0.457947,0.622144
[ 5.86401796 -0.06015183  1.18538833  5.34457302  2.20431733],0.312597,0.521421
[ 2.57461572  1.68454969  2.79755282  4.37198925  1.22398615],0.834103,0.798832
[ 2.31465101 -0.119262    3.96144843  0.6763038   1.36253178],0.413142,0.442935
[ 3.92876935  5.94683552  5.80702162  5.69548607  0.41641936],0.274979,0.600758
[ 0.02769154  6.18205214  1.93395233  3.17560291  2.42610884],0.392824,0.421714
[ 2.3140173   2.87407207  3.28662586  3.85824752  4.26539469],1.2648,0.882694
[ 6.21688747  5.86510134  4.17888975  0.57580024  2.58814669],0.32265,0.59394
[ 5.63867283  1.88243663  1.39693761  4.53565073  2.46259427],0.542641,0.761734
[-0.23468231  2.93245792  0.86720973  6.09657478  4.04035711],0.325864,0.526569
[ 5.50367165  0.92189705  4.74967766  6.26986933  2.66452527],0.339526,0.606252
[ 2.27805495  5.90094471  5.41871262  5.48463821  1.14971864],0.340323,0.706066
[ 2.26225185  6.1846509   3.3012588   0.27478725  1.8814255 ],0.408914,0.539858
[ 5.62877989 -0.23521112  1.25916159  3.38051319  3.05384159],0.391309,0.490667
[ 2.11287689  2.61989522  0.04500728  3.83198142  5.02173662],0.514322,0.628451
[ 4.71480942  5.70883179  4.03816175  0.51287711  0.89045852],0.370479,0.539484
[ 2.65973043  2.44926786  3.99494123  5.67328215  5.15984249],0.548837,0.832846
[ 2.96417952  4.53649187  4.28597403  4.83530188  2.8123045 ],0.805193,0.877807
[ 3.0403924   5.09673882  0.9370138   2.53436184  4.15557051],0.657634,0.696987
[ 1.99388766  2.85847187  2.19272423  3.91803503  4.36392164],1.0653,0.894137
[ 0.58238268  1.90470958  0.81378913  2.57223511  5.89867926],0.393555,0.552958
[ 2.42085004  0.23316841  1.15273643  3.71019053 -0.01961286],0.384237,0.591902
[ 5.35984182  0.93121284  1.44108808  1.54685819  0.17700705],0.365499,0.718813
[ 1.97638488  0.46556735  4.98424673  5.0390954   2.72833323],0.484494,0.441742
[ 2.93178535  6.29471779  1.12496221  4.38173676  4.00847864],0.448394,0.631903
[ 6.05990076  4.18489885  1.59764147  1.78566122  4.43184757],0.470402,0.724915
[ 3.59894204  4.62498903  5.50780821  3.16925025  0.80908704],0.52309,0.71859
[ 4.0206151   3.38038158  3.63074684  0.0493889  -0.23335572],0.388427,0.557741
[ 5.33794117  5.70356798  0.23575205  5.22981596  2.84174299],0.328802,0.610497
[ 3.64141536  4.70869446  6.29822254  2.44241309  6.34356356],0.325737,0.723312
[ 0.09640782  4.66966057  0.73461723  3.8735292   2.01890612],0.433347,0.443166
[ 5.26710224  4.97367954 -0.10465973  4.48729944  1.00012457],0.334609,0.655942
[ 2.18581843  3.36505651  5.22020149  4.00909328  0.72825003],0.591556,0.74936
[ 4.49384975  1.46629786  2.44795966  5.8108654   6.34193945],0.345327,0.577966
[ 5.74232674  2.41043448  6.1177969   1.84264719  4.78920984],0.368605,0.610266
[ 2.78792095  1.10194027  0.76566148 -0.22640112  0.55217493],0.332874,0.61773
[ 4.27887821  6.32172155  4.49051237  3.7770257   5.40090227],0.38082,0.696655
[ 4.67838049  1.8619349   1.10641325  3.9776082   0.63054401],0.518999,0.886112
[ 1.86021972  6.34150124  0.49180233  4.8855772   4.83048725],0.326138,0.491257
[ 2.65320492  3.91875362  0.88999975  2.92808747  0.60217071],0.618382,0.859683
[ 4.13350725  4.27359676  3.93302321  4.30597639  2.47641802],0.929616,0.833624
[-0.0162457  -0.03772032  1.25747263  0.79972386  5.53710842],0.265675,0.603112
[ 4.27206564  2.27333689  2.16314244  0.02216436  5.01587582],0.481283,0.749567
[ 1.03978109  2.05166984  4.24743843  0.45044622  1.05354643],0.463246,0.521852
[ 6.28429222  2.30812097  0.65641546  1.97852767  5.97034073],0.316216,0.611531
[ 2.37048197  3.73101664  0.85148263  3.06869578  0.28530321],0.558001,0.811295
[ 1.08744502  2.01758337  3.81652212  4.19678736  1.23769748],0.674412,0.699312
[ 1.46509778  1.39152896  1.64994383  6.19328833  4.73977995],0.400165,0.542846
[ 1.20868659  1.86942685  4.8773942  -0.00753011  1.39257121],0.405833,0.509056
[ 0.07996278  3.53454161  5.50812054  0.82253915  4.44084549],0.371466,0.629651
[ 4.79828596  1.6532824   1.87404799  2.69354582  0.5187341 ],0.569287,0.901828
[ 3.81980562  5.38757706  1.14321375  4.98553085  6.30324221],0.336995,0.563892
[ 0.84849077  5.79808187  0.57676262  2.19470716  2.40444756],0.410956,0.440995
[ 3.16637611  2.95738053  0.9643963   6.11510038  0.54435122],0.40149,0.848497
[ 5.53213215  1.22771394  4.51532555  5.5885334   0.67548108],0.34539,0.719549
[ 4.42952442  2.40441895  2.94960451  4.21416283  2.70550466],1.11586,0.865552
[ 2.63311911  5.58024645  2.32657218  0.66009885  3.46011758],0.557643,0.724272
[ 3.42801213  2.39938116  1.28071392  2.43363452  3.92405033],1.03364,0.893877
[ 3.14044261  6.04306316  3.35148835  4.76714516  3.84587383],0.548191,0.762918
[ 3.34253049  3.69543314  4.66443586  2.42567801  1.01645517],0.791415,0.829472
[ 6.17713881  3.66586876  1.48080003  4.36126852  5.96386194],0.351086,0.643453
[ 0.883371    4.41468191  6.09136915  2.16271448  0.18398188],0.337052,0.459418
[ 1.27820003  0.37240931  1.63276052  4.91020536  3.68537831],0.47946,0.48009
[ 4.50125313  3.75971794  5.60402441  0.88670325  2.06620121],0.501256,0.662685
[ 2.44890666  0.30952156  2.03062725 -0.01177279  5.783391  ],0.330032,0.59148
[ 1.9171176   5.44628668  1.26246941  2.18164587  5.29191494],0.473966,0.571056
[ 5.62548637  4.81934166  4.95853901  1.67729568  3.95449567],0.460837,0.659807
[ 3.39126968  1.10524189  4.04093981  5.14710569  3.57546234],0.677141,0.683267
[ 6.22456312  4.04443359  2.40706539  3.69424272  5.35968685],0.436866,0.682796
[ 0.34020442  2.5704565   4.88406277  5.81271791  1.87641001],0.400279,0.625848
[-0.24383156  5.11770058  6.30886078  4.9057827   1.61997783],0.274032,0.486675
[ 0.2490809   0.35353336  3.16263151  2.38313794  2.32502985],0.489383,0.465193
[ 1.32791591  2.10625482  1.42581463  2.06675386  2.4551115 ],0.816956,0.771615
[ 2.97353959  1.90883803  2.24632788  4.74725533  4.29456139],0.870462,0.826866
[ 5.77234125  0.54752314  3.06622982  0.51585352  0.76616979],0.33483,0.590885
[ 2.31361675  1.02927518  0.79891968  3.00607967  3.21072841],0.702046,0.664795
[ 5.00461578  5.03835011  0.34833458  2.54575658  2.01843524],0.467847,0.753867
[ 3.9848423   1.32320714  4.93446445  2.06721306  2.14711213],0.708155,0.704074
[ 0.99747002  1.14944303  2.84067893  5.99746943 -0.06297389],0.324394,0.460139
[ 4.44700861  5.58234978  1.20380867  3.34796238  0.56227821],0.433797,0.677539
[ 0.94652915  2.38645697  4.9643383   4.22678852  2.59181952],0.661226,0.688385
[ 2.38809133  3.59528065  2.54857183  1.55357563  3.57291937],1.19718,0.902162
[ 3.25785089  4.57850027  2.16834068  5.91807795  2.03542209],0.565119,0.776251
[ 5.15586567  4.23025751  2.93522024  2.08425426  3.40194321],0.821988,0.790782
[ 1.71469772  1.25257063  2.60656238  3.48052979  1.8855449 ],0.882361,0.718923
[ 3.62305689  5.08943367  3.27119064  3.28998637  5.98799801],0.530794,0.775817
[-0.19954298 -0.01605256  3.8672123   2.28634596  6.19581556],0.279265,0.464916
[ 0.31979361  3.84720731  6.14522934  5.53072977  4.22008276],0.325872,0.744568
[ 4.30610132  6.22947168  2.29103398  4.08712149  0.66240162],0.41179,0.624687
[ 4.48948431  3.57409477 -0.07259939  6.09233475  1.74333131],0.355483,0.752284
[ 1.77873731  0.14857143  2.38686013  1.83119357  0.22206953],0.415264,0.576216
[ 0.79293102  4.56736517 -0.02434387  5.73315668  0.0881078 ],0.26721,0.406779
[ 4.96543741  0.4179703   2.20155644  4.447474    5.89728546],0.375139,0.480456
[ 2.04511023  0.34496623  5.45881987  1.45582402  5.1026988 ],0.387407,0.461657
[ 6.28861046  5.40233469  5.03016853  1.97591078  1.95775938],0.35916,0.613894
[ 0.0777619   0.31690201  3.44511175  3.93982267  3.55717206],0.451869,0.459242
[ 4.93201113  0.09492203  4.63470697  2.55116868  2.75955558],0.497422,0.663453
[ 5.35227013  5.06933928  2.2281146   1.24295318  3.99548507],0.513101,0.734882
[ 4.15765953  5.71487808  5.03153419 -0.01299042  5.63046265],0.295549,0.649199
[ 2.00404501  2.53310823  4.35112667  1.04485309  4.01331997],0.776104,0.860569
[ 0.49423665  5.45562649  0.77472788  0.56943512  3.06921124],0.354947,0.44301
[ 0.11006335  0.40356618  5.01838589  3.98189449  5.71699476],0.307567,0.478325
[ 3.26881051  2.37467456  4.5599494   4.67842102  4.06692505],0.843728,0.897927
[ 3.66251159  3.35591197  5.66261339  5.74988317  4.22029829],0.4607,0.868894
[ 3.14326334  3.95107031  4.44302082  2.39567566  4.57235765],0.922094,0.854419
[ 0.95130712  4.51520157  5.17210007  1.53981948  1.15643597],0.459942,0.571899
[ 5.37447166  0.27879223  0.66888493  2.65516472  0.80436504],0.351903,0.627874
[-0.15342551  1.18500662  1.10468447  3.59117341  1.9100461 ],0.427936,0.531628
"[  6.07140112e+00   2.75742579e+00   5.84401226e+00   4.32260603e-01
   2.40814034e-03]",0.262057,0.452088
[-0.17119971  2.72313905  1.15555906  5.69065094  5.51735401],0.311412,0.545841
[ 2.81680679  1.65511346  1.50796294  0.15007174  1.54626954],0.518031,0.771295
[-0.24242461  0.20592658  3.09300637  5.35664177  0.55530101],0.286869,0.440094
[ 3.40666437  4.23407793  3.52367234  5.50891352  2.78685093],0.751731,0.846346
[ 6.2171936   0.85899168  4.53641891  4.00249863  5.62857437],0.331025,0.660642
[ 4.17703962  3.80603123  2.12780046 -0.18628366  1.2616117 ],0.476866,0.829222
[ 2.32994485  1.4072417   5.94597054  5.9835043   2.95417237],0.391114,0.553998
[ 0.25484666  5.03426456  2.13533497  1.23847246  0.33147469],0.361719,0.450532
[ 0.95850134  4.60304213  5.08474207  5.37354708  1.44237614],0.41419,0.682865
[ 3.38848329  4.88248444  4.71588802  1.7178539   0.03414057],0.452916,0.560178
[ 4.90222311  1.63075328  2.45261717  2.46856213  0.4537254 ],0.569513,0.883849
[ 2.46446157  0.12720762  3.61645389  4.60330582  4.71042109],0.515042,0.487006
[ 0.33714017  4.98195076  4.12022495  5.17342949  3.22949171],0.453508,0.708622
[ 5.72846508  3.63463974  1.53103101  1.08273423  2.97105217],0.535277,0.765917
[ 0.82805818  0.20037808 -0.05827382  4.2182126   0.4066937 ],0.284758,0.484793
[ 5.92743349  1.69587123  5.61772776  2.94600058  0.99514985],0.382476,0.718834
[ 1.95278835  4.97253323  1.77242923  0.42985171  5.5829792 ],0.403683,0.537495
[ 0.4602519   3.71737242  2.82735014  2.18152761  2.71232677],0.784473,0.731612
[ 3.73579288  3.0363512   4.98677683  2.76643896  1.36916959],0.819393,0.862938
[ 3.99233365  3.77983093  2.34885526  3.72565603  6.02193499],0.599681,0.799612
[ 2.82536316  2.43044972  4.46817303  3.87917924  2.24313903],1.12915,0.831787
[ 4.49753714  0.53155202  6.29943848  5.69490004  2.58862162],0.315917,0.536167
[ 4.23162746  2.85203934  2.24306631  1.05070817  3.41536999],0.9022,0.894864
[ 5.99681568  2.06899834  2.9140389   5.21094418  3.51696301],0.499736,0.726489
[ 0.45761421  4.83127069  4.32523155  2.47193909  3.9254384 ],0.564691,0.790859
[ 1.35191596  4.02697277  6.07828569  3.99143362  5.27760696],0.409549,0.894642
[ 5.58531904  5.79317427  2.90703654  3.76151848  2.61662245],0.49453,0.672041
[ 0.60816944  4.09536028  0.60584539  0.78089112  5.92556858],0.321171,0.426275
[ 5.94977808  3.51412129  4.81510448  1.8441397   2.67343235],0.53468,0.72197
[ 2.2626245   0.27106342  5.8196063   5.97154045  2.78411722],0.335372,0.396735
[ 2.63766646  1.28013229  5.59560442  2.18068504  4.57259607],0.55646,0.666291
[ 0.20628776  5.76489639  5.49910116  0.0886897   4.32701397],0.27077,0.588592
[ 0.67831135  1.65778959  3.15291047  2.34344554  0.56283242],0.538039,0.643094
[ 0.53285712  3.8071394   0.08309892 -0.01418736  3.3656323 ],0.339379,0.433092
[-0.20750757  0.8511706   5.70847178  1.7149229   2.44093084],0.342403,0.472874
[ 4.11827755  2.80733442  3.14971423  4.48071623  3.5278399 ],1.13879,0.852871
[ 6.27795696  6.19239092  4.38016701  4.63972044  4.05565786],0.316012,0.593276
[ 1.84916198  4.42900515  4.2911911   5.66075659  3.98583436],0.55294,0.906851
[ 1.82783306  0.96050262  5.09237194  1.32356012  0.2802777 ],0.398107,0.429599
[ 3.24522018  5.03646469  3.13134456  3.39495373  2.73110676],1.05788,0.84804
[ 0.57547057  1.00145078  4.45652294  1.49340284  1.38011003],0.456874,0.45502
[ 2.42302179  6.12784815 -0.01767991  5.64289141  5.78846931],0.256521,0.443498
[ 5.42184639  6.32741117  5.2836318   2.01884007  0.20012432],0.278133,0.446633
[ 3.92107177  3.62284875  1.15691066  5.68951178  1.72592461],0.540832,0.80416
[ 0.89881468  0.14894079  4.7577672   1.48912048  1.7877754 ],0.41008,0.441309
[ 2.72741675  5.12132359  4.87668562  5.18004942  3.19213343],0.559103,0.847601
[ 4.32174492  0.09339046  3.31084394  4.5829525   2.56570983],0.555977,0.586207
[ 1.59315312  4.73246241  4.44414997  0.14155725  4.68086624],0.43361,0.74918
[ 2.04526472  1.51371038  3.2305994   3.36602664  0.0905685 ],0.596213,0.643773
[ 4.96181536  4.12785244  0.02195761  1.32815742  2.22523046],0.446731,0.822978
[ 5.01991749  2.14035392 -0.14826767  5.50447035  6.33151913],0.269527,0.497029
[ 2.92971349  1.11766613 -0.21628901  2.79830432  5.91747236],0.364366,0.518587
[ 5.45821619  5.6321516   6.05179214  2.00149918  3.36827016],0.351901,0.636444
[ 0.029074    5.39261436  5.68437099  4.53895235  2.20392275],0.336033,0.539446
[ 2.29857445  5.54576206  4.50313139  0.38587561  2.50848866],0.469318,0.730377
[ 4.76197338  4.47142029  1.14658189  5.08356667  5.1432066 ],0.441708,0.692543
[ 6.11072445  0.86912769  2.32846236  4.91538429 -0.20966153],0.297276,0.699342
