Inputs,"f(x,y)","f*(x,y)"
[ 5.46187401  4.11479568  1.04755187  1.73950481  2.69037247],0.561786,0.572857
[ 2.95108438  2.31221247  5.21473932  3.80013037  3.11585045],0.906278,0.552389
[ 0.45771858  4.44726849  1.70595038  1.15455806  2.93448281],0.536415,0.602245
[ 3.07805634  0.69782645  0.14383733  5.90385294  5.8812685 ],0.284108,0.448947
[ 0.45397261 -0.2456129   2.07788324  2.32414651  4.57623053],0.387479,0.396915
[ 1.52467036  4.89435816  0.03886681  6.0293088   2.98667121],0.348306,0.400602
[ 1.44921184  3.72109938  3.60155368  4.12414551  4.673491  ],0.809646,0.633881
[ 3.63925815  0.48985448  0.09714396  3.53294563  2.67168093],0.487142,0.457432
[ 5.9786458   5.26844072  5.78148508  6.0203495   5.77795792],0.229387,0.235435
[ 2.36968684  1.63933945  3.44822049  4.41686249  1.9068768 ],0.93879,0.719903
[ 1.40580916  3.71661091  5.12168741  5.51427078  3.9033277 ],0.507766,0.455165
[ 4.0830183   1.10076749  1.84555805  0.48614895  2.02507591],0.543991,0.569329
[ 2.82951784  5.89176798  6.08532763  5.40731859  3.06264424],0.348314,0.373594
[ 2.47445178  2.24328876  1.13908231  0.32522011  3.97830915],0.573942,0.574674
[ 3.49344635  1.54620373  2.35224509  4.26677036  3.08807516],1.06507,0.771053
[ 3.38721132  0.39340699  0.43485487  5.24313974  2.7972064 ],0.423782,0.489498
[ 0.71546394  4.48077869  2.44858932  0.25337839  6.12060022],0.333356,0.662209
[ 6.30695772  3.95197892  5.71472788  6.20088768  4.98007822],0.260563,0.292374
[ 4.96324492  1.84200811  4.2066679   0.21860275  1.83711565],0.482165,0.642126
[ 6.04112291  0.04541654  2.96573043  0.3239699   0.58052045],0.277823,0.433893
[ 5.87208605  2.14220381  0.91563624  1.2883141   2.94265175],0.470313,0.498994
[ 6.09238338  2.62761402  1.3074851   1.49313402  5.20943546],0.404558,0.528239
[ 4.66314983  3.4008379   2.34725857  0.78689826  3.61100388],0.734001,0.709176
[ 2.90023923  1.91480947  2.04880238  3.28812313  2.83798337],1.38857,0.783214
[ 6.20945406  4.24820518  6.20872974  6.00106239  6.22373676],0.214807,0.214212
[ 4.60827303  1.71033084  3.31426263  4.6190443   4.7767458 ],0.661084,0.506941
[ 6.12758732 -0.06360766  0.81053948  2.43693423  0.17293073],0.268308,0.402346
[ 1.32716882  3.64427662  2.56614065  1.0591284   0.04732507],0.478768,0.46902
[ 3.39969993  0.3430697   2.43280125  0.72406483  3.60285521],0.552973,0.566025
[ 3.12553692  2.09503746  4.25578928  5.99799681  0.36202216],0.428107,0.422256
[ 4.51156664  4.93108797  0.52699369  3.11885333  3.66560888],0.568606,0.489697
[ 0.25318083  3.14799953  3.86020637  3.89171672  1.89698303],0.652798,0.495906
[ 1.98085928  2.19371533  5.31252384  6.00969028  3.83199072],0.45899,0.462672
[ 1.69935882  1.62817788  5.5627985   3.28940058  5.77149725],0.436558,0.47766
[ 3.22482371  2.36638618  3.69243288  2.96852803  0.72609627],0.900649,0.552591
[ 2.69802809 -0.209473    1.79008639  3.87637806  0.64700949],0.431772,0.554424
[ 1.08147311  5.2269516   3.98452663  0.46178865  4.0970006 ],0.449332,0.499157
[ 6.16609478  5.06871939  5.10941648  5.97284222  2.68356776],0.305892,0.403975
[ 1.12560368  0.84568572  5.68255424  3.02579141  4.02464676],0.467266,0.418214
[ 2.95287871  5.09947538  5.82212877 -0.23024216  6.05820465],0.269096,0.274136
[-0.2004334   1.68911958  2.19074249  0.36135921  5.58418274],0.319933,0.395099
[ 1.30292523  3.92629814 -0.18679993  4.4036026   5.21492863],0.388051,0.399846
[ 6.29334736  1.59686899  1.77799928  3.10475779  3.84948564],0.498982,0.521889
[ 0.46679968  4.99953032  4.07314777  5.25880909  4.93533754],0.393474,0.436057
[ 2.59138298  4.77663946 -0.16933884  0.03293811  3.8971169 ],0.357444,0.407711
[ 3.04911971  4.24796677  4.25388622  0.23259538  5.62609768],0.440781,0.435814
[ 5.89139795  4.03266382  6.27441311  3.98866844  5.41793156],0.312772,0.275834
[ 1.668046    4.96252537  2.13487124  5.42899799  2.47527266],0.569819,0.702315
[ 0.41866878  2.60353875  2.82767987 -0.14372234  3.21735835],0.459129,0.693614
[ 0.81052029  0.25921568 -0.1607518   1.54239893  0.00943744],0.26066,0.419009
[ 1.1448226   4.11028814  2.61073613  2.49122     0.34142086],0.582994,0.518274
[ 6.30704498  1.40474784  2.92026877  1.16451871  2.530792  ],0.452963,0.557095
[ 3.73425603  5.22718763  5.05190182  0.50412244  5.43424511],0.372235,0.315842
[ 2.68226051  6.31671095  2.12750673  1.10093021  0.45512158],0.371117,0.473697
[ 0.8927778   5.15565681  2.62225533  3.52682209  1.62963331],0.6103,0.585996
[ 5.48566628  1.42794359  0.35845006  1.217085    4.31282759],0.391696,0.443857
[-0.05573106  4.07816505  1.38431168  5.94888735  1.01449847],0.325219,0.415854
[ 2.86234283  4.23226357  1.04390931  1.51571739  2.02467752],0.739751,0.519558
[ 2.48734498  4.38667011  6.05067396  3.98780823  5.07364559],0.459389,0.433639
"[  3.11687779e+00   5.78966951e+00  -2.07395339e-03   3.48830056e+00
   2.29059172e+00]",0.443458,0.401035
[ 3.2089355   4.57394791  2.83360457  5.3352828   0.2984502 ],0.492597,0.57282
[ 1.68895984  5.86761999  1.06659901  5.69441414  4.36373997],0.359715,0.457716
[ 6.10600615  4.77461481  1.97873664  5.96101999  2.39746904],0.357523,0.651537
[ 3.88473678  4.71896267  5.76609373  1.905653    3.59584594],0.557367,0.424914
[ 0.4967424   1.85596967 -0.10703703  4.57500696  0.27171442],0.311013,0.40608
[ 5.57469368  3.03143239  1.18872213  1.6190269   4.26996899],0.542574,0.526493
[-0.17926022 -0.07967284  2.61231875  6.19226265  0.99164015],0.256631,0.429193
[ 3.07175899  4.01370287  2.95116925  2.2265389   2.84433746],1.50204,0.715747
[ 1.9312017   1.5542264  -0.02828925  4.5323      5.85001564],0.358762,0.415997
[ 3.9357996   2.31878471  0.36610195  4.23953295  6.27577496],0.391476,0.478113
[ 2.82184839  1.66190517  5.08396006  2.17760134  3.79590917],0.801607,0.593552
[ 0.74927783  2.83831954  0.36956802  4.57908487  0.7723015 ],0.40871,0.415661
[ 1.55718923  6.1689868   3.23008585  5.59483624  4.95899248],0.360387,0.582705
[ 2.64429879  4.73703718  3.80070806  1.28651488  0.90030736],0.619974,0.442613
[ 5.27085924  1.99864972  5.69579411  4.09682751  5.52957249],0.384193,0.334869
[ 2.11187959  1.36166441  5.20973063  0.57371932  1.58693635],0.470823,0.471427
[ 4.41890526  3.63253784  1.43831658  1.64402497  2.50040388],0.837485,0.707631
"[ -9.33517935e-04   5.06761837e+00   2.90813267e-01   3.40341854e+00
   5.35740900e+00]",0.319076,0.405265
[ 5.73669577  1.54330504  5.14551115  5.34294319  4.03116751],0.388088,0.432669
[ 2.83232498  0.78131682  2.84943533  5.13395643 -0.19228932],0.404566,0.473094
[ 2.41719699 -0.18689148  2.54619122  1.23168731  5.81348562],0.373909,0.442481
[ 0.62584162  1.91447473 -0.0820496  -0.05776889  3.39672041],0.32445,0.393618
[ 0.09070579  3.85263968  3.04870915  5.49619865  1.668329  ],0.450497,0.501004
[ 2.6887176   0.84142512  1.9861697   2.31484008  2.80588865],0.885636,0.737464
[ 0.64683521  2.05454564  3.850245    0.53669989  6.16051197],0.354473,0.564559
[-0.05912619  1.24583578  6.27467585  2.33351326  0.48896289],0.286464,0.408572
[ 1.77295375  3.26531386  0.49354514  0.10006344  1.16219878],0.405754,0.414147
[ 6.00456905  4.67484426  3.85849833 -0.08210219  0.75118619],0.311274,0.438443
[ 5.89994955  0.25075293  0.41695797  0.10742997  1.82006907],0.267384,0.400595
[ 3.41663623  3.76870561  5.54520464  0.51968539  0.81036454],0.431239,0.347695
[ 3.53409672  1.9171828   5.46720743  5.5266819   4.40357828],0.478491,0.522148
[ 1.69340527  0.66158408  0.61017489  5.29998541  2.22978163],0.420702,0.435956
[ 1.62515569  1.16248238  6.21049023  1.24474561  4.88509035],0.367534,0.471693
[ 1.22044599  0.41638058  4.77193689  5.61433744  0.38705164],0.316016,0.518119
[ 3.14314413  3.15096974  0.29134935  3.11634612 -0.15924878],0.446938,0.401678
[ 1.1658392   3.62224126  5.62269688  2.57507563  5.63382816],0.439609,0.432486
[ 3.87701917  5.9221549   0.09687912  1.46293259  1.7053628 ],0.373484,0.401893
[ 3.28970838  4.7947731   1.72843552  3.11225581  0.25304872],0.572071,0.556189
[ 1.89432573  0.58263278  3.99775743  5.96311665  0.92765576],0.382609,0.529284
[ 2.11800146  2.70943618  0.31010634  5.76150227  0.10676713],0.343707,0.400565
[ 5.62376595  2.01781559  0.66119277  4.18350601  4.15395927],0.475033,0.530886
[ 6.26508427  4.64131212  4.06099463  3.00521874  5.53570652],0.385948,0.448677
[ 0.29750776  4.48111486  0.4964115   3.69466901  3.74346638],0.458707,0.406779
[ 5.41669512  1.86779737  3.96342444  0.91877115  6.30127478],0.353602,0.337792
[ 4.36709547  1.74289715  4.87246084  5.46062326  0.92652142],0.448243,0.435558
[ 5.4779892   4.90181684  3.07440138  2.36544013  2.11666155],0.627123,0.729243
[ 0.72682774  3.920542    0.92825073 -0.22154529  0.71667176],0.323637,0.401296
[ 0.77987486  3.8420701   3.82513499  0.42184743  3.02547407],0.556594,0.616895
[ 4.33344889  5.59702301  3.24565458  1.84600246  3.07100296],0.670254,0.535258
[ 1.4262675   3.6365447   5.91406965  5.73757839  2.76811695],0.41803,0.412272
[ 3.05190277  5.36158276  1.53913009  0.85373265  4.97960138],0.470828,0.572125
[ 5.89669704  2.57503891  4.55383539  5.37624836  3.54896069],0.455918,0.508952
[ 6.02474833  2.70780301  5.11853743  1.72873342  3.82059669],0.475914,0.403919
[ 0.33280036  0.7517916   4.29060316  2.39329338  6.12410355],0.345278,0.550446
[ 5.61612606  4.47013855  4.64100361  5.38177633  1.88465464],0.423457,0.518221
[ 2.43588185  5.09527731  3.8847177   5.64974499  3.45712566],0.564294,0.579744
[ 1.2792896   3.68465185  2.45261884  1.14196467  0.94199049],0.609128,0.617921
[ 0.10705804  0.7039187   5.52030706  3.8203826   6.23850918],0.276594,0.433715
[ 5.53173828  0.55107212  6.01933289  5.43306541  1.18923056],0.279939,0.392559
[ 4.94182777  0.01095035  5.42095661  1.33849597  2.28049517],0.372517,0.465359
[ 2.59321356  2.83191752  0.31978959 -0.05738355  3.00091147],0.460302,0.486036
[-0.21468197  5.98796701  5.43198633  3.42966533  1.57664335],0.308764,0.344965
[ 0.94715774  3.40168643  5.58695316  2.75690722  4.10465002],0.576462,0.426271
[ 6.11357975  4.75292158  5.62401104  1.428882    3.58004189],0.3642,0.372972
[ 4.7238698   4.67445564  1.07537389  2.46341133  5.49834538],0.475978,0.570133
[ 0.97130859  5.3188858   1.97067916  2.76232028  4.31659269],0.576627,0.600318
[ 1.96767223  0.71760392  3.57883883  1.45634854  4.00504017],0.666531,0.787844
[ 0.11638715  2.08369613  4.14712381  5.61909962  5.54357433],0.34722,0.482335
[ 5.25769758  2.04593658  2.24092007  5.3545475   2.74558902],0.581657,0.683683
[ 4.46746683  0.06300946  3.51951337  1.16894531  5.1931982 ],0.413016,0.469901
[ 2.56412125  0.75229675  6.06847048  4.82441092  1.27027452],0.38494,0.391365
[ 3.31374621  3.79431272  6.25845718  3.17047501  2.01954937],0.576792,0.423099
[ 2.29403687  1.97093236  0.30808973  5.6376214   6.24238062],0.319756,0.469707
[ 2.46374536  3.42837238  0.11027116  3.34290957  6.04217958],0.431145,0.40992
[ 3.02921319  3.12009454  4.87874174  4.97994804  0.11674212],0.481271,0.373057
[ 1.24796796  4.3035593   2.8744688   1.84791255  1.17762995],0.692858,0.58286
[ 4.11648798  4.68129539  5.87559891  5.73076296  0.80890727],0.337834,0.361444
[ 1.22070754  1.52208936  1.27893269  3.30101156  0.63666224],0.526644,0.563398
[ 4.80700111  5.41834021  6.17122459  4.96936131  1.21842217],0.32028,0.367508
[ 4.18449259  4.64927626  5.70187569  1.24073517  6.25018835],0.332425,0.312866
[ 1.22342908  3.26279449  0.8715719   3.88360119  2.03016472],0.69076,0.547051
[ 3.92523956  3.0188098   3.93529677  0.60781145  4.24874258],0.713617,0.605902
[ 3.49579954  2.25873542  3.47021055  0.19142276  0.54045862],0.501157,0.490994
[ 4.91714478  5.18836069  0.62353826  2.67127275  2.16379237],0.502027,0.455222
[ 5.19740868  6.34258509  4.80926895  2.41324663  3.02000427],0.40618,0.400403
[ 3.1222682   3.78343463  1.70703983  0.2121997   4.62319231],0.564747,0.579657
[ 2.72132134  6.21346426  6.11952209  5.18668509  0.14428914],0.262659,0.28869
[ 6.14885807  5.02540874  1.92823303  0.91157925  3.97305822],0.392548,0.556905
[ 0.72475922  4.76726437  5.8647151   3.53113198  6.13137674],0.316514,0.392015
[ 4.45758343  3.73431635  2.11898422  1.18776369  2.62821007],0.843001,0.756139
[ 4.36902809  0.24412188  0.07188541  1.99322975  2.68280768],0.413956,0.435677
[ 5.21185112  0.47872677  3.81429768  4.02851295  1.22055578],0.473116,0.660316
[ 1.37134266  0.21651322  5.55635118  0.90470606  4.18062735],0.360758,0.612032
[ 3.19444919  2.21033835  3.67675519  1.36247766  3.6737113 ],1.08053,0.726109
[-0.21367614  5.29663134 -0.03440004  3.63144135  3.74440503],0.325069,0.399726
[-0.23781058  3.58123374  5.64084101  1.69462276  1.90598786],0.389163,0.384936
[ 2.42714477  5.32518101 -0.10658907  5.8672266   4.16487503],0.33374,0.401715
[ 4.37852049  3.72665834  3.6838274   5.95934629  2.54476953],0.593087,0.647562
[-0.06935579  4.3230505   4.2919836   5.37124348  0.93134034],0.360454,0.445096
[ 2.85829663 -0.17682876  3.16968822  4.02290869  5.51442003],0.444252,0.557169
[ 6.24012661  5.6718936   4.35963869  2.31742334  2.09194493],0.38795,0.563289
[ 5.02770424  0.8077206   2.50200796  2.41724777  0.13051005],0.439768,0.485068
[ 4.64533281  0.55886549  2.49284863  2.15083385  2.58907008],0.675064,0.582035
[-0.09718676  3.08035231  1.14008904  2.53656983  1.56402731],0.491761,0.442483
[ 0.37538394  5.7864356   3.05405402  1.88873565  5.50725365],0.367958,0.570215
[ 5.15079308  6.09226942  4.47787237  0.44793782  2.48967075],0.355295,0.474032
[ 3.89792609  0.65830553  3.19640398  5.11447048  0.38162991],0.441399,0.519876
[ 1.2763896   4.38003254  1.12003398  4.10110712  4.20684814],0.621948,0.488829
[ 0.63518304  5.42986727  5.19006395  4.88723135  1.98648751],0.386371,0.435647
[ 4.95146561  3.05046463  4.91526699  4.45033073  2.61537266],0.678868,0.528379
[ 4.47108793  0.149846    2.55635643  4.1385746   1.68973684],0.540615,0.698046
[ 4.66725159 -0.11222658  1.80499446  2.26051617  6.24356937],0.333764,0.463391
[ 5.59097719  1.29085469  2.43712521 -0.03468309  2.8099184 ],0.413281,0.530077
[ 4.04759264  1.698874    0.32060492  1.69130719  5.63896513],0.422898,0.450337
[ 4.43781185  0.85912019  4.25649834  5.02272224  1.68486023],0.524922,0.635814
[ 2.09169459  2.69818115  1.0063616   0.25991714  2.11304259],0.54989,0.684906
[ 1.34184515  5.67523479  5.65214539  6.23628616  1.02357543],0.27533,0.387152
[ 4.07553005  5.27548409  4.55542707  5.22372437  0.58848017],0.407925,0.428121
[ 5.4498806  -0.1123703   6.26936436  2.54206586  4.68276978],0.290538,0.328776
[ 4.73587704  3.09118867  1.1373446   1.01620042  2.47899866],0.637025,0.639636
[ 5.36354303  4.72072887  0.06075471 -0.06029447  4.37538767],0.299012,0.457008
[ 1.37328184  4.08206558  3.81742549  1.68568945  4.15897655],0.796438,0.612616
[ 3.8313179   1.55757225  0.67629766  3.8528645   4.87439728],0.574316,0.514833
[ 0.69752985  0.90915436  5.45258522  4.37164593  1.26482487],0.390924,0.42261
[-0.19681294  0.87487316  1.43581867  2.12776947  0.19006142],0.324265,0.456006
[ 2.31180048  6.14882803  3.39032102  1.2934314   1.79407084],0.502317,0.476144
[ 1.10565245  6.29134274  3.63914847  2.13245869  5.41443157],0.378614,0.545402
[ 2.6503849   5.20332193  5.4914794   2.27425766  5.81070089],0.406321,0.371671
[ 5.16964674  0.75867277  2.71524453  2.93555593  5.81330538],0.439931,0.497363
[ 6.12033081  1.9680084   2.94318557  2.37741494  3.41478205],0.611084,0.504501
[ 1.62432086  0.8918159   4.79694605  6.04141426  1.29789066],0.374345,0.455926
[ 5.83050394  3.84480095  2.96452594  2.11241674  1.88755274],0.634838,0.778265
[ 1.41428161  0.99811864  3.80376053  6.03665447  4.21863127],0.43717,0.508182
[ 2.72172427  4.60582161  0.94178724  2.15655088  4.76475191],0.636209,0.528043
[ 5.111444    5.16879272  0.89271086  5.64874887  4.81153917],0.34602,0.593688
[ 1.58726966  5.08192539  4.92696714  1.60086465  3.81052089],0.566317,0.454872
[ 0.1994909   1.14748394  5.79149771  4.86153889  2.73333597],0.362272,0.399896
[ 4.61636019  2.39804149  6.31145239 -0.15593429  4.37105465],0.324882,0.312119
[ 0.83792335  1.10025299  2.93570065  2.87955213  5.04781485],0.571566,0.581949
[ 2.67030048  2.24288082 -0.07131844  1.09545255  2.47806811],0.52591,0.477655
[ 4.62278509  2.14905024  3.16690135  0.50457513  4.02668667],0.638299,0.546231
[ 2.41491246  3.85775995  3.75561094  5.33662605  0.39164618],0.528755,0.4712
"[  1.39276421e+00   5.95762539e+00  -7.92592065e-04   9.24110472e-01
   2.55099964e+00]",0.335048,0.401229
[ 4.36394167 -0.04888828  0.2348244   2.71730399  3.08708167],0.41859,0.437451
[ 0.1867028   5.07117796  1.62474334  0.61068475  2.20125937],0.393042,0.503996
[-0.14997077  1.71875656  6.26431799  1.80782318  1.26189208],0.315836,0.385864
[ 5.53493071  1.13023973  4.72250271  4.71776867  6.2229495 ],0.320235,0.341936
[ 4.73592424  3.64921856  2.53906655  4.7295866   2.49535251],0.840794,0.736504
[ 5.67791557  0.9534297   0.92543572  0.81136382  4.19069767],0.372143,0.459799
[ 2.60887218  3.69828677  3.25325322  6.31429195  1.59430766],0.535756,0.715521
[ 4.30362225  4.83489609  1.6570822   1.21082973 -0.13680625],0.401439,0.446572
[ 3.9404974   5.3032732   5.61100578  0.12893707  5.59524965],0.303166,0.262878
[ 4.39044571  1.72274172  1.49869418  0.77462554  2.37400818],0.618704,0.58416
[ 1.73490691  1.33876705  5.37608767  4.39284134  1.09705281],0.486212,0.421273
[ 0.64719218  0.84596491  1.52938783  1.73654389  1.6484561 ],0.481666,0.517867
[ 1.04720497  1.5385493   0.18671437  5.4397893   1.04875374],0.34936,0.404786
[ 3.58724785  6.19020414  0.42097452  2.23480606  6.25056601],0.300072,0.451359
[ 1.77370381  3.02840519  3.38460636  0.38820627  3.26622653],0.738287,0.739147
[ 4.42745543  4.70782232  3.0006845   6.20071363  4.38195038],0.452312,0.600601
[ 4.6061039   5.47557735  1.95538664  0.85690057  6.31750965],0.328969,0.460784
[ 4.94517612  4.89934492  3.29562926  0.6668998   5.02143955],0.454376,0.447539
[ 1.76354527  0.05515601  0.57348424  1.38493824  0.41450787],0.329141,0.472973
[ 2.72877812  4.1190815   4.63066816  5.95295525  4.94507027],0.465371,0.560397
[ 4.78931952  3.85412502  4.05162287  5.32383728  3.29563236],0.644134,0.549646
[ 1.29436862  1.41978979  6.16206312  1.37733614  1.27823246],0.38458,0.376655
[ 0.22414795  4.70457792  3.27243543 -0.13679083 -0.00992488],0.289149,0.360676
[ 2.0975399   4.78894472  0.56039709  1.57399046  5.34906197],0.444089,0.451943
[ 3.46508408  6.06912851  0.33626404  1.31676102  0.4920665 ],0.324103,0.400244
[ 5.82667351  3.30461812  6.18475819  0.04340751 -0.17165099],0.237946,0.317012
[ 0.35258994  5.42980194  2.4947443  -0.11977427  2.48364282],0.355018,0.527043
[ 4.10974455  6.33231735  6.09432888  1.29366636  1.70015883],0.31734,0.342294
[ 4.53270769  5.19168806  1.92273235  1.90801358  3.23761797],0.686715,0.630547
[ 1.08555281  0.75651294  4.56967449  1.9216156   3.11773348],0.576735,0.522087
[ 2.62318993  2.39243817  1.18167102  1.56903231  3.95824981],0.848655,0.683799
[ 2.800699    4.86667442  2.99391198  1.36164832  1.02657378],0.662127,0.535116
[ 2.20604587  2.57022309  5.55310106  4.44434214  3.55345535],0.679079,0.502741
[ 5.15197086  4.42884254  5.34331179  4.14151001  2.20801044],0.523726,0.458346
[ 6.14002037  3.01257491  5.09364796  4.01041174  1.45787156],0.44165,0.492287
[ 4.77548838  2.19233847  2.07772231  3.8697443   1.82246029],0.847578,0.709175
[ 6.34919786  3.27365518  5.85702372  6.04950523  4.26279831],0.282896,0.323228
[ 1.98137224  0.86134112  5.03885269  5.29912519  3.64041805],0.488651,0.486393
[ 4.46613455  6.13050985  0.4174284   1.94253659  5.41020632],0.327368,0.461644
[ 0.93319488  4.92494678  1.16981316  5.08925104  1.20736635],0.418319,0.455575
[ 2.74876261  5.19525051 -0.23557553  1.0214622   3.18274665],0.411536,0.401107
[-0.02443912  5.30854654  3.99368     5.06190205  1.14267659],0.355049,0.410764
[ 3.7737608   0.20338047  3.32580614  4.24688005  4.830832  ],0.542517,0.569746
[ 5.83481932  0.58051747  3.64716578  2.64888048  4.75461292],0.44423,0.412986
[ 4.8882184   5.78633022  2.11929607  5.3522296   3.12390852],0.441443,0.649284
[ 5.59012604  3.99892378  0.47753397  4.40527725  4.17221594],0.446064,0.567282
[ 1.80558753  4.35306787  2.51294518  2.54522991  4.41369295],0.934581,0.749127
[ 3.09946179  3.12813878  6.11376047  4.54807997  3.09784532],0.583841,0.443976
[ 2.40901685  2.99673629  0.57586199  5.3796339   4.73770571],0.502311,0.570344
[ 5.83854008  5.97307539  0.61682266  4.3301034   1.32614946],0.311071,0.41498
[ 1.71658444  1.65615106  1.30432487  5.9884367   2.29342914],0.481733,0.457162
[ 1.12394774 -0.07208389  2.1242547   1.12804782  5.04637241],0.378558,0.397807
[-0.06967331  4.49374199  1.24745584  6.27334356  4.83266783],0.295867,0.401759
[ 5.5563693   3.3600297   4.13578558  1.08495903  3.18323255],0.600398,0.602175
[ 3.2054379   0.45824084 -0.06319443  1.21184492  1.16727376],0.364401,0.402199
[ 1.50293386  1.8776052   3.45913577  1.17613828  5.16146326],0.598438,0.73121
[ 0.09623426  2.63439512  3.1126833   2.78619432  3.78955722],0.701886,0.547865
[ 4.88300896  5.52906656  2.08013177  1.86410725 -0.0422276 ],0.379745,0.484944
[ 1.60583222  5.62277985  3.44726825  4.94109583  2.41455913],0.551471,0.614919
[ 3.95859265  3.15761948 -0.02983925  4.56891441  1.1127336 ],0.472882,0.41716
[ 3.34590149  2.333426    4.18872786  0.80819809  1.56962669],0.723222,0.590958
[ 5.80003214  0.87126952  2.91653275  5.89962339  6.12785006],0.281137,0.434621
[ 0.19980925  3.80140281  1.69642603  6.09597158  0.35426998],0.314787,0.446232
[-0.2015896   3.01877069  1.02848101  4.56348419  0.55484039],0.362835,0.415671
[ 5.85779285  3.01896834  6.20044422  2.68921351  1.68745196],0.396361,0.400023
[ 0.77173358  4.68891621  3.35359764  4.49865818  1.49385619],0.572833,0.5839
[ 2.6617496   1.1025511   1.15814912  2.86950326  2.169168  ],0.780369,0.721324
[ 2.74391627  4.0158186   3.20528388  2.73542047 -0.12447882],0.626097,0.448667
[ 5.45634174  5.44200897  6.19839287  2.94791126  4.90906286],0.323897,0.273326
[ 5.33923864 -0.14911926  0.6314944   2.7487185   1.95987165],0.368408,0.41879
[ 3.22476101  4.20713949  2.77267313  5.49291897  0.61258781],0.541308,0.632925
[ 0.35010341  4.69105196  2.93810105  0.32700223  5.25453758],0.368823,0.622032
[ 1.92740774  4.51953173  5.65870762  1.27001905  0.27871883],0.385708,0.312047
"[  2.43090287e-01   3.80217099e+00   1.64347631e-03   4.86166668e+00
   2.66438556e+00]",0.387408,0.402353
[ 1.92810845  4.91605234  3.0698812   6.26539707  6.26710224],0.320905,0.628764
[ 6.34214878  2.33535695  2.85691833  1.245116    5.95281219],0.35173,0.399175
[ 4.44990587  1.36031425  0.51536584  3.58766031  1.65487564],0.55191,0.46055
[ 5.53474092  3.22534633  0.1907019   5.76201916  5.57422018],0.297414,0.560376
[ 5.38024569  0.5352149   1.238307    2.26477075  1.91457915],0.463757,0.456074
[ 1.15340602  6.07773304 -0.02982463  2.50744319  1.62089229],0.342387,0.397261
[ 1.52215838  1.75573885  0.38064033  0.37454164  0.82449037],0.367389,0.519572
[ 0.57834172  1.45058239  4.90333891  5.71822023  3.38548708],0.409414,0.435591
[ 4.99312496  3.15543294  0.35170549  5.75636625  0.45860466],0.332597,0.400757
[ 3.67505741  3.35006309  1.95914948  1.85170853  6.00870991],0.587112,0.574137
[ 4.96292686  1.45629394  1.10464442  6.19127941  5.89867115],0.299266,0.535191
[ 4.45452785  1.66700184  2.29990029  5.86100769  5.81844854],0.391977,0.574131
[ 4.47014999  6.16633177  1.70398772  6.26187849  4.94554806],0.300376,0.579232
[ 6.1991744   3.44343925  3.5337491   0.8245405   4.78866863],0.422865,0.429663
[ 3.23984241  4.50767612 -0.18814769  6.05055904  5.42904234],0.305801,0.410671
[ 3.6935482   6.17978048  0.4122012   3.6476903   1.5788883 ],0.404404,0.401566
[ 2.5591538   0.8217153   6.34046125  0.89149123  4.3282299 ],0.366194,0.486101
[ 1.94287336  2.01855087  4.82529211  0.12058856  4.77472639],0.457601,0.637
[ 4.58231115  5.19141531  5.31373358  2.21063828  0.7387861 ],0.427432,0.360285
[ 5.39766169  2.40749598  0.41100052  5.76288128  0.98817319],0.33917,0.401322
[ 0.73746032  1.38266087  4.44724226  5.06602192  0.11933145],0.365016,0.548273
[ 4.53096533  0.45100498  2.24929571  3.4641428   4.0488925 ],0.636117,0.558589
[ 0.86876023  3.79661679  3.02363348  5.31104946  4.91799402],0.520915,0.557496
[ 2.88743234  3.68443751 -0.11950273  6.11027718  5.40060997],0.326273,0.415276
[ 1.83086896  4.10320902  5.58499336  0.36103567  1.88471186],0.444956,0.420185
[ 3.98585629  4.6877327   0.66633207  1.29714012  2.85409665],0.581822,0.473745
[ 5.69564819  2.43492293  1.05862319  2.65433455  6.33373165],0.362476,0.518428
[ 2.22199655  5.35907459  2.33822274  3.17209601  1.25692618],0.681366,0.61433
[ 2.39644122 -0.18289998  5.95074272  1.76190603  0.96386677],0.334664,0.388742
[ 1.97039771  5.40149212  4.5577426  -0.0396029   2.68652844],0.423886,0.405864
[ 1.8726598   3.0933826   5.93507957  6.19098282  1.537413  ],0.367433,0.416809
[ 6.2678647   5.16312027  4.0821805   1.10803115  2.06336379],0.384823,0.62044
[ 1.68843317  4.08466005  1.05552197  1.21152925  3.989573  ],0.630693,0.533589
[ 2.54097414  5.82137823  1.36221695 -0.22629453  2.79620504],0.380174,0.454837
[ 0.03947831  2.26977921  1.36931038  2.65383101  4.46701384],0.520047,0.447955
[ 1.49404943  0.68855751  4.2861805   5.97394323  2.75541592],0.43161,0.460126
[ 6.10304165  5.49153423  1.72163951  3.89369369  1.44955599],0.389508,0.643675
[ 0.16000941  0.66996229  2.50401592  2.86054683  1.27491248],0.460066,0.496866
[ 2.22628665  1.78081954 -0.08471353  4.16693401  3.20270467],0.555453,0.488255
[ 0.88123596  5.15889215 -0.05794106  3.02703118  1.47122288],0.387014,0.398357
[ 2.94050145  3.9601016   3.31664085  0.99144942  0.89715117],0.69052,0.537975
[ 4.3481369   5.85881901  5.24006319  5.44938707  5.75500822],0.297639,0.300003
[ 5.58756495  0.09811406  0.82572567  0.94983363  2.88774848],0.344119,0.430676
[ 1.10096633  5.36829853  5.80337143  1.97004843  5.02293253],0.367281,0.380709
