Inputs,"f(x,y)","f*(x,y)"
[ 4.8706665   0.45863289  4.42802572 -0.10751477  0.63534319],0.310121,0.39725
[ 1.9313401   2.24130964  4.69851542  4.34018373 -0.11664771],0.47366,0.453605
[ 2.28402138  3.20364189  2.29990435  3.57149863  2.34375048],1.47026,0.730754
[ 0.59340733  3.63403726  2.46580863  3.0160048  -0.12650622],0.470492,0.628897
[ 2.0769515   2.21385098  5.77358055  2.36169696  1.03282332],0.542299,0.497859
[-0.0961998   6.12647724  0.40091327  5.44310188  3.63726878],0.266728,0.134962
[ 0.17859264  2.42496824  2.24638033  1.20907009  0.60473645],0.438526,0.681295
[ 4.47930956  4.44520521  5.21955538  5.34924603  1.28787458],0.441428,0.630278
[ 2.5022037   0.78971779  4.47861433  4.06561375  6.21230936],0.420629,0.430203
[ 1.77669919  2.82545781  3.94960856  2.58235335  2.05966949],1.17823,0.658966
[ 0.76324916  2.56761551  1.05768144  1.74381256  2.60007668],0.63692,0.742362
[ 4.02137804  2.04616237  2.80436683  1.84714258  0.45016873],0.674672,0.600309
[ 4.6683054   3.37994289  0.62304091  1.12441909  1.72575867],0.534216,0.57438
[ 3.40270472  0.24275224  2.95758343  3.60187292  6.09729862],0.440104,0.426128
[ 1.53178728  0.86438501  6.24512577  5.60079384  4.65215778],0.315049,0.353813
[ 0.66645288  2.17249036  4.99194193  2.55379272  6.18602943],0.392959,0.555684
[ 0.08620466  1.37583411  0.03336571  3.04610133 -0.04748265],0.292241,0.412591
[ 3.20848703  3.90499544  5.98978424  1.77507508  5.39354563],0.45391,0.63915
[ 1.11849988  4.24986029  5.58606911  4.04417896  4.55008841],0.493023,0.507359
[ 1.60965312  6.3481741   3.12669897 -0.03494511  3.86042452],0.355738,0.470257
[ 6.32336235  1.68556416  2.97622395  1.62095892  3.54365158],0.500742,0.440127
[ 5.29931498  4.62613487  0.35820019  1.11027849  4.10768986],0.404722,0.491721
[ 4.42790461  2.68894577  3.74133611  2.41234636  0.05118173],0.597868,0.543546
[ 6.13775015  5.88902473  4.86793518  4.18025589  4.02086353],0.34345,0.555636
[ 1.44403911  3.06539416  0.41880602  4.88213968  2.95706272],0.567146,0.482013
[ 4.37562084  4.31811762  0.32210013  2.9656868   5.24455881],0.479843,0.566874
[ 5.79159403  4.33371019  0.31085357  5.61693525  3.7243247 ],0.342744,0.412354
[ 0.21651576  2.74863482  0.22580656  3.26722193  1.75215948],0.45176,0.466637
[ 5.82487011 -0.05897623  5.77935553  3.24372888  1.84377527],0.317881,0.471415
[-0.06819186  6.03962231  2.57846355  2.37944674  5.5333066 ],0.32644,0.620687
[-0.10986046  5.24705982  3.37627411  3.56547618  1.11257064],0.421155,0.524494
[ 3.36539936  3.59894562  1.33378649  6.30389357  5.30870342],0.407924,0.659941
[ 2.22578955  3.25818253  0.36185229  6.16091442  2.49191642],0.437151,0.348146
[ 3.1959579   2.32882857  5.20151949  3.05295229  4.26913357],0.836886,0.688679
[ 0.8447001   0.05136491  0.78995496  4.58859158  0.95612562],0.334168,0.491796
[ 1.03916872  5.4920783   3.80171251  0.99986452  4.10505724],0.478017,0.567459
[ 6.32169867  0.54678649  5.07461977  0.57900113  3.47051167],0.308275,0.3079
[ 4.97332668  3.36384773  4.14953947  4.90359735  0.79813319],0.531357,0.644965
[ 2.39865112  0.57821828  4.16376209 -0.22671622 -0.20984648],0.300338,0.654064
[ 1.34680212  1.57924259  6.30530453  1.74754572  1.40376091],0.403335,0.503408
[ 6.04789877  4.78245735  2.84293175  0.57851082  4.58152628],0.386752,0.485488
[ 5.55760956  3.56240439  0.70712531  4.77152395  0.57474792],0.382627,0.380941
[ 1.09061241  2.93995881  0.29885551  1.42640281  4.3103323 ],0.496556,0.675786
[ 2.0865953   1.90043962  0.83667374  4.67750549  6.22073364],0.401438,0.463768
[ 1.38494241  1.72287202  3.34190083  0.17671053  0.6704458 ],0.43948,0.596738
[ 4.46201849  0.09300525  2.19506121  3.34169698  2.60597706],0.605765,0.570238
[ 6.28468847  0.02188194  4.12187004  3.48623848  5.21271086],0.322067,0.417559
[ 5.94363451  4.57658339  2.5096457   3.53646517  2.4163239 ],0.587561,0.591531
[ 5.32099247  4.01820946  4.16631794  5.90153408  3.21170473],0.470638,0.728735
[ 4.78018093  6.13382626  4.37413025  3.64516139  2.19023585],0.477325,0.536145
[ 0.22620866  5.26655293  5.43567038  4.73285198  2.63657498],0.371768,0.415894
[ 3.6529932   0.55297357  2.7871356   2.77454281  4.75814152],0.684859,0.573854
[-0.18736516  5.3394022   6.05340958  6.02606153  1.51023829],0.241944,0.294079
[-0.02596102  5.40804386  1.27722478  3.41746402  5.1491785 ],0.360798,0.609496
[ 6.13675022  5.83873463  6.02022552  0.20044017  3.56511068],0.248903,0.344451
[ 2.34203887  1.87016344  2.18770051  0.0573821   0.76501054],0.475659,0.609001
[ 0.28161129  3.69598126  1.84482574  2.63730764  4.53954601],0.598437,0.643073
[ 3.69114399  4.11586094  2.77029657  0.30514598  0.73894656],0.522188,0.496209
[ 3.72021174  1.43504786  0.03710925  0.99751955  2.11410189],0.464226,0.522886
[ 5.07668638  3.19865251  0.35790506  1.64650309  2.15475583],0.529685,0.5098
[ 0.52625227  5.59329891  2.84844518  5.94405794  4.53755999],0.346031,0.46518
[ 3.76022124  0.55673099  0.83427423  5.37941456  0.14184862],0.332574,0.539768
[ 3.0864706   6.03568697  6.28317976  5.13517761  2.42621255],0.334556,0.583573
[ 1.83519411  5.42502451  4.96535921  4.68759298  1.63602781],0.480572,0.561122
[-0.19887602  2.44056153  3.25339127  2.33760643  0.92245585],0.49104,0.542768
[ 6.07017136 -0.12968805  1.32357514  3.03422284 -0.10575791],0.272641,0.456466
[ 0.79225826  2.73478341  4.81585598  3.35812068  5.70303917],0.483642,0.533246
[ 0.5108279   1.15488684  5.17613649  4.58865356  3.15386057],0.456966,0.373752
[ 5.10578442  5.18282366  5.35208941  1.25402844  1.39638186],0.394456,0.387846
[ 5.51959324  1.03005064  4.67089844  0.31200001  4.38219023],0.368233,0.370389
[ 4.02722502  3.0749445   1.66321051  2.76625252  1.63015771],1.02261,0.675165
[ 1.63216758 -0.11819571  6.32390547  5.39173079  4.95436811],0.268945,0.246997
[ 3.16726518  5.65752602  3.79996204  2.31431866  3.308079  ],0.752138,0.555729
[ 2.08312273  4.22581387  6.15662384  1.86145389  4.61467218],0.471453,0.633572
[ 4.01164579  0.82266557  0.66294605  3.7884407   3.53885889],0.583497,0.571267
[ 2.44404125  5.20521927  5.77235746  0.51250952  1.32953608],0.372632,0.415964
[ 5.23140574  5.38381863  0.83900881  3.59045577  5.72439289],0.355839,0.588461
[ 5.16066027  2.22975516  4.37918282  4.19669485  2.93213344],0.735264,0.70761
[ 4.32284546  2.37686563  6.16561651  4.60730696  3.99720407],0.482225,0.619356
[ 1.85825896  3.4873867   0.46820924  5.65615273  0.6510939 ],0.391794,0.243091
[ 3.14477897  4.83407688  0.79039925  1.53884649  0.76001298],0.489724,0.360111
[ 5.99422312  3.55700731  5.15179539  3.15344977  1.60489368],0.479025,0.510387
[ 5.04511786  1.88659739  4.70721626  1.10773706  6.20800352],0.367529,0.484562
[ 4.41071892  0.36153445  3.15004873  5.92243671  4.18387747],0.418124,0.472187
[ 3.66798162  4.49773741  2.07864618  0.2413809  -0.21874873],0.377236,0.475384
[ 0.43568024  5.76843643  3.58963799  3.62489891  3.05652785],0.500467,0.558396
[ 2.20648003  1.53849697  0.22688377  4.6686244   1.97764409],0.518528,0.494346
[ 0.75054306  1.93499017  0.75452876  5.4238534   0.50797427],0.353086,0.313145
[ 6.22038317  5.88046408  2.13631558  2.84296489  5.07743406],0.347774,0.516133
[ 0.35354999  3.48448181  2.26083994  2.92361307  1.56426895],0.673313,0.61987
[ 4.50757313  4.479774    1.43332934  3.88625288  0.96822095],0.594158,0.469085
[ 1.95611894  1.93151498  0.07962985  5.69646788  4.63298178],0.389143,0.409633
[ 6.16239548  2.10919714  1.51687276  1.42763627  2.19303513],0.473542,0.483395
[ 1.14309359  2.10025311  2.96709466  5.18701887  3.66471577],0.690435,0.524164
[ 2.16776967  5.28827906  1.17139792  4.15482855  1.15345657],0.525874,0.365868
[-0.16595814  3.58513522  4.28008127  2.40447879  2.30882668],0.560643,0.537425
[ 0.58019221  5.10137081  5.28277493  4.53949261  3.88237286],0.423175,0.456648
[ 4.93784571  6.25435591  3.27547717  5.47326231  5.2897625 ],0.324865,0.624819
[ 4.30321836  5.49277878  4.48202705 -0.10777018  4.15054989],0.383278,0.454675
[ 0.77113611  5.1015687   1.42967951  5.3588376   4.02565908],0.426141,0.46897
[-0.19045071  1.15422344  5.47417688  0.74491572  2.19514298],0.328508,0.568889
[ 3.32339811  3.07021141  1.5167563  -0.03566454  4.34982204],0.545054,0.533206
[ 2.96698976  6.14413881  3.5188787   4.70894957  3.69697094],0.538729,0.629502
[ 5.39479113  0.79986572  4.85840893  2.45691752  0.316214  ],0.376975,0.524753
[ 2.29664993  1.9837904   5.60204268  1.98630619  2.44993114],0.683613,0.576058
[ 1.7742939   6.26645994  3.62114239  5.78042269  3.8381722 ],0.384745,0.549219
[ 4.2457366   0.10623574  4.84884167  6.21139193  4.94012928],0.308441,0.371178
[ 0.8849175   5.5898304   5.97680235  5.81928015  2.48576927],0.300707,0.392802
[ 4.12408161  4.95460653  2.01629734  0.59706086  1.0716418 ],0.486751,0.488301
[ 2.68345881  3.13303852  2.54446673  1.64810276  0.23510075],0.675781,0.609027
[ 3.93836617  4.57509279  3.61955595  2.88773322  3.52757335],1.10666,0.618943
[ 2.42495918  4.46539211  3.73403239  0.73057508  0.73640388],0.546717,0.508459
[ 2.9533906   0.27873191  3.6823287   5.06075716  4.94836903],0.478105,0.410538
[ 2.9737668   5.03683519  3.76305437  2.27192545  6.2499547 ],0.480217,0.61674
[ 2.38240743  0.91748661  0.55931109  1.44829237  4.66171694],0.479746,0.514701
[-0.20044875  6.24110889  2.47119951  4.26643944  1.86235654],0.345717,0.439132
[ 1.60264218  1.05117428  5.77009726  2.21007276  3.69794989],0.511899,0.513458
[ 4.57493162  4.95825148  4.08243036  2.52736783  5.72784519],0.496245,0.590924
[ 5.27821684 -0.01298473  1.02896166  2.0402329   1.20414507],0.366306,0.448191
[ 3.85058832  2.78951001 -0.18764554  0.71663773  5.69029522],0.352357,0.395282
[ 4.14781237  4.08511448  5.66694498  5.9809432   1.86318862],0.403455,0.582307
[ 3.36305809  0.1944885   3.07296443  1.19892967  4.24798965],0.561502,0.514965
[ 4.76721048  5.87919569  0.78887957  1.31944668  2.83078456],0.413997,0.377175
[ 4.03478527  4.1991086   0.67774779  4.45761919  2.18092942],0.637063,0.458025
[-0.20642404  3.82526422  2.44115114  3.32265639  3.19401956],0.609151,0.55021
[ 3.79563093  3.82603264  0.90824449  2.36209774  5.49198389],0.577777,0.568535
[ 0.89077026  5.90706873  6.163167    5.48066139  3.15564322],0.293398,0.406596
[ 5.61461878  2.9192667   2.61249423  2.08337379  0.28804272],0.495348,0.540575
[ 5.05867243  5.64724541  0.67909753  1.0699898   3.14816213],0.394018,0.412396
[ 0.91872078  2.02557468  4.18859339  2.19898868 -0.11507572],0.453735,0.506637
[ 3.54126239  5.89779902  4.17268038  6.16370964  2.03750014],0.384603,0.645235
[ 1.88376486  0.84145725  0.42883024  3.31914353  2.41279173],0.556704,0.609652
[ 1.63674688  5.97192764 -0.01067472 -0.24365696  5.19325924],0.249459,0.493156
[ 6.07295275  4.06523132  1.43917978  6.01396322  0.31393749],0.291436,0.398109
[ 3.74573255  6.31917095  3.47417355 -0.10511483  3.1993742 ],0.377653,0.416722
[ 4.14190626  4.48222542  3.95476246  4.74747944  0.69593692],0.562591,0.640436
[ 2.14979172  2.57426238  1.37677574  2.72809625  3.41893101],1.13786,0.73996
[ 3.67435002  2.49075198  1.38133669  2.61704779  1.1825819 ],0.848622,0.703616
"[  2.51819372e+00   4.54884481e+00   5.99099922e+00  -2.88251275e-03
   3.08420968e+00]",0.390602,0.465183
[ 3.24460888  6.07601595  3.7143445   5.91965389  2.89179301],0.424303,0.651757
[ 4.21373558  1.50887108  1.44508326  3.79968548  2.71156192],0.844803,0.655743
[ 4.55946016  1.33509719  5.45893621  2.79702234  4.68897152],0.522357,0.594865
[ 3.74842     3.03391266 -0.08733696  4.70451021  0.86169583],0.443054,0.352942
"[  3.26086068e+00   1.33741903e+00   4.17582607e+00  -3.67092730e-06
   1.54882735e-02]",0.368703,0.475579
[ 1.28832829  2.34343767  0.43109941  1.53825366  5.76239204],0.404405,0.588666
[ 5.00289583  3.86087132  0.38378832  1.68033707 -0.16054757],0.35301,0.298391
[ 3.54941535 -0.05152375  4.11008072  6.33199835  0.77448797],0.313469,0.440206
[ 3.54348755 -0.06347111  1.6973778   3.22356153  0.16202639],0.408478,0.638838
[ 4.57873011  0.12382808  0.44145808  1.58324933  4.82826805],0.361525,0.346642
[ 4.90460253  2.23971534  2.51893544  3.7711935   0.03589983],0.531417,0.657763
[ 5.66256857  2.22480178  2.93641257  2.52669859  3.39098477],0.765045,0.575205
[ 5.163064    2.36761594  3.16085434  2.83598804  1.42692649],0.793267,0.628318
[ 3.30678487  4.3420043   0.79299337  3.62059116  5.48448658],0.545739,0.669985
[ 6.28995323  2.50460076  1.46561015  2.63800216  1.04873347],0.447186,0.582417
[ 2.14775205  6.01849699  1.53925908  3.04209208  5.00699568],0.476163,0.60442
[ 0.91704154  2.97242355  4.4380517   5.84021139  5.41944885],0.39482,0.425888
[ 3.78794503  5.40231037  0.56784362  6.07864904  0.49426207],0.302442,0.118524
[ 2.15999413  4.77595615  5.05673409 -0.18599203  0.59126085],0.344325,0.402084
[ 1.39612329  2.03069401  6.04586983  5.80682516  2.21670246],0.380501,0.317696
[ 5.3324213   5.65781879  3.34051466  1.35212922  5.69971085],0.362003,0.494465
[ 2.81986594  5.83923769  0.11908055  3.77261424  1.69530106],0.422073,0.143301
[ 3.33478236  5.23944426  5.53530216  4.40633154  3.57969308],0.529977,0.653515
[ 5.62825727  4.47456884  1.52385795  1.26487207  0.6758886 ],0.405297,0.500965
[ 4.42648506  2.78806257  4.80346251  2.75228786  4.46226025],0.797969,0.689066
[ 5.98322487  3.35900593  4.97745895  4.09983063  5.69495964],0.378626,0.660739
[ 3.92895103  5.61444283  6.23712301  5.04687691  4.59784126],0.334224,0.653932
"[  3.60772759e-03   2.42201447e+00   6.22096634e+00   6.27488708e+00
   3.65916348e+00]",0.278968,0.248879
[ 4.97958374  2.72615409  4.68764877  2.40670824  4.34606075],0.713991,0.640292
[ 4.12492657  0.08980653  4.98786545  4.24102497  3.00654078],0.494401,0.471251
[ 6.01223946  1.92551839  1.90105057  5.25774956  0.37165523],0.3516,0.717372
[ 5.71167994  4.86110163  5.19296932  3.63946128  0.55676049],0.370311,0.467539
[ 4.67002201 -0.19743854  3.5305388   2.09028101  4.35900545],0.476905,0.446567
[ 1.58050263  5.32855988  6.01301193  0.52302265  3.28724909],0.360577,0.50924
[ 4.39636421  6.10313272  0.83500618  3.22246003  3.05481195],0.469066,0.341217
[ 0.49920318  1.91131401  5.26699591  4.47493076  1.43122458],0.450147,0.344704
[ 6.28168154  5.18117952  1.72586465  5.0107398   3.48931456],0.378316,0.589443
[ 5.11510372  3.33901262  2.74868894  0.15844521  0.24183121],0.394731,0.443399
[ 3.43667054  2.71764565  1.05107796  6.21557093  3.6403234 ],0.504576,0.612363
[ 2.45584321  5.56879997  2.93711495  5.46448517  2.13092971],0.533967,0.638769
[ 4.27825785  2.01219344  6.12673378  3.96645093  0.1562694 ],0.378687,0.517728
[ 0.93966734  6.20609474  2.0707972   3.06211567  0.3102591 ],0.361978,0.392407
[ 4.75678492  3.199049    3.26647401  2.3803587   0.6627804 ],0.712075,0.563227
[ 5.14501858  1.17179549  1.87995529  2.83981204  1.24712396],0.578163,0.582311
[ 0.3646372   3.2165029   0.31496462  3.94911575  0.04822798],0.347039,0.26232
[ 0.98786634 -0.14571571  4.93361616  5.81076193  4.62597513],0.300958,0.262566
[ 1.37495899  1.24148083  5.88540936  5.80786514  3.55341268],0.366984,0.341776
[ 2.85681629  3.72859025  1.95533872  4.45667505  1.36117899],0.87334,0.706297
[ 1.72059786  3.54358864  0.60882807  1.71292102  5.25117826],0.516144,0.648598
[ 2.13059688  4.90304041  4.15298319  0.28208217  1.01426077],0.453782,0.478226
[ 5.67368698  5.87666035  3.53320432  4.12477827  1.00762975],0.385464,0.538717
[ 5.79814291  5.81228018  2.28742003  0.06593784  4.31170797],0.3167,0.416438
[ 4.25862932  3.12451386  2.16952229  4.96958494  4.91400528],0.674217,0.707161
[ 5.16609621  6.19156551  4.60661888  2.22108579 -0.02511785],0.310392,0.383513
[ 5.55619144  3.67427206  2.59236598  3.77866292  2.95048523],0.783472,0.660381
[ 3.67446184  2.02740955 -0.01181091  5.59209156  2.4810493 ],0.445234,0.439555
[ 0.14607194  4.68054295  6.1374917   5.24823904  1.9742552 ],0.313286,0.333831
[ 1.55153048  5.77593899  3.98211861  0.93464041  6.15783739],0.333266,0.557439
[ 1.10002291  3.34687924  3.37676334  0.70754588  0.84166318],0.532313,0.597191
[ 2.11151695  0.63797063  3.27225351  5.33192778  6.33558035],0.357058,0.323905
[-0.20903784  2.3687346   5.06968975  5.00681877  1.39324248],0.376095,0.304756
[ 1.15505743  0.39431345  1.5884527   4.20260191  1.75165391],0.495282,0.539857
[-0.21023516  3.68139195  3.61306667  1.02465999  2.742347  ],0.497163,0.630899
[ 1.21510816  0.67732888  5.01147079  4.82647753  5.41204977],0.373404,0.379042
[ 3.39268565  1.8520602   4.26205492  0.93697524  4.58796024],0.673744,0.6066
[ 3.84023142  6.19556093  2.85233212 -0.13580053  5.62201595],0.306301,0.442294
[ 2.11101699  2.67926621  4.84966135  2.54724193  5.93994951],0.550579,0.676696
[ 3.70618606  2.57382083  5.05710936  0.22950481  1.17784822],0.478288,0.450908
[ 5.39155865  2.37099218  1.94971704  0.42537519  4.97211599],0.439827,0.394897
[ 2.30343437  3.24113607  3.71131063  4.37471914  5.53758764],0.695482,0.638249
[ 1.00127137  5.25037336 -0.02507719  3.59877014  3.19401765],0.423615,0.345249
[ 2.62216926  4.10070467  0.05375272  5.7258873   0.70148021],0.360382,0.198605
[ 2.58146071  5.77120781  1.00079918  1.26027703  0.26780358],0.365723,0.256751
[ 1.08241081  0.03197708  3.88182569  5.8988204   4.93097639],0.328993,0.275308
[ 4.96577692  2.59705114  0.56944484  4.94951725  2.07688642],0.510543,0.533436
[ 1.2977556   2.50505972  4.27933311  3.8692677   5.24921274],0.641277,0.562451
[-0.04371748  1.73413169  2.17846847  6.10213184  1.67024195],0.357999,0.409887
[ 0.13526548  5.73167849  0.85117608  3.69917297  0.42470017],0.308573,0.21409
[ 0.29878935  1.70122576  0.84458172  5.25474262  6.19170523],0.294985,0.347643
[ 5.53190947  4.90766954  2.14028716  1.04313409  3.757653  ],0.49524,0.501183
[ 4.33453989  3.93613315  3.76813579  4.56056738  5.27889061],0.629878,0.722354
[ 0.54818094  6.23586941  1.00029182  0.05558209  0.15118453],0.236594,0.247158
[ 4.55407     4.22688675  6.21704626  4.46272421  1.87041056],0.440814,0.570416
[ 5.98505545  4.83670998  4.60734081  3.16599798  2.50930548],0.496624,0.538689
[ 1.74961054  6.13784075  1.13680279 -0.15163623  6.3314395 ],0.244425,0.498048
[ 0.50773662  0.92443854  5.58131409  5.68992853  6.03502369],0.258869,0.307613
[ 2.70912385  4.62466383  4.31493521  3.0425272   2.7855289 ],1.05252,0.641332
[-0.05951006  1.59480214  2.89299798  2.85023141  3.94676185],0.579192,0.554065
[ 1.39315665  2.65857553  2.37267089  0.50828606  5.73455095],0.459169,0.632183
[ 2.76292562  0.56710941  4.76989937  5.63378525  3.64876556],0.465865,0.436609
[ 0.2822758   0.9819026   0.04935545  0.39890981  2.99803734],0.313178,0.644165
[ 0.35927084  2.37365699  2.82456613  4.51060581  2.56060481],0.672426,0.507346
[ 2.20912814  5.69136333  5.90139771  4.30214834  6.28039789],0.296352,0.576283
[-0.22303349  1.26634121  5.34887743  5.97957087  4.47565269],0.285991,0.286905
[ 5.09532881  2.32365441  0.13382478  3.99380684  0.20492136],0.37226,0.393288
[ 5.13147116  3.69807291  0.17518486  3.22750926  0.19889309],0.385981,0.274156
[ 4.52911091  1.7683413   2.8485229   2.65181875  0.78033686],0.718069,0.641963
[ 1.50106823  3.53631616  4.34599829  2.50830746  3.23254943],1.03713,0.657527
[ 4.30718565  0.62103212  4.29589319  3.352319    4.71222448],0.584679,0.560607
[ 1.90298259  4.30222082  1.24556363  0.43853244  4.35069847],0.516455,0.594117
[ 2.89367867  3.86480069  3.63652468  1.17276955  5.32562923],0.670616,0.62922
[ 4.1316967   6.30456877  5.03704023  3.30677843  3.30850434],0.464258,0.537736
[ 1.2280879   0.14001106  4.73641491  3.23292971  2.55469441],0.510545,0.446385
[ 5.36459255  5.03620863  1.24685705  4.4611187   0.59647453],0.388761,0.308491
[ 3.75974751  5.14997149  1.45615017  3.59587765  4.50794792],0.657374,0.631162
[ 4.15056753  5.48557234  5.85768747  2.62370729  1.99640572],0.458357,0.481424
[ 6.27816153  1.44389105  5.31418848  3.16013694  0.32677785],0.325785,0.496156
[ 4.56951475  1.2993288   5.39656639  5.39354753  3.91419148],0.441228,0.563796
[ 5.83145666  0.58498532  2.21219039  2.46632266  2.65731192],0.503212,0.457775
[ 4.6206255   2.06027555  3.45261931  0.36214343  4.45316792],0.562292,0.503294
[-0.24628034  0.43619809  1.50570321  5.79895782  4.84759378],0.280961,0.251144
[ 5.35076571  0.29086724  1.82092679 -0.02455789  4.37215471],0.33018,0.311156
[ 5.68465328  0.83823818  3.01858449  4.48200989  3.42445421],0.51928,0.590189
[ 4.81292105  4.74901485  5.73969841  3.94191527  1.96577203],0.480572,0.547364
[ 1.70566988  2.91635442  5.17368412  5.38861704  0.52665728],0.430476,0.401265
[ 3.99579787  5.54915285  5.25451946  3.90718436  1.87739396],0.508754,0.569148
[ 2.41257215  1.48364913  4.37859297  4.02967596  5.04128933],0.676956,0.557773
[ 3.6532197   0.50720227  0.44949579  4.51944637  4.57303429],0.43613,0.478016
[ 2.86610413  5.36131763  5.62437201  4.50293064  2.38865066],0.497175,0.621051
[ 5.38672304  2.24873614  2.11718082  4.51913452  0.18895786],0.449439,0.702134
[ 3.54480982  5.79229259  2.07175016  5.85190392  5.94131851],0.325308,0.700284
[ 0.31984046  1.1912334   5.25993109  4.08273268  4.55802298],0.413874,0.419318
[ 2.15821457  1.19022381  1.20485675  2.52664948  2.74045253],0.800137,0.681549
[ 4.81172991  0.07967213  2.44987917 -0.00656204  1.15080976],0.338155,0.373795
[ 1.36885738  3.93608499  2.91082263  5.6677494   4.84186077],0.524819,0.530522
[ 1.73583782 -0.09060186  5.09245777  2.19062352  0.92336565],0.392221,0.451907
[ 4.76943159  3.24298024  1.96337271  5.94440508  5.22583914],0.436902,0.703278
[ 3.77645516  1.4499718   1.37438452 -0.13023655  3.94932652],0.468435,0.447872
[ 2.23696613  0.07859595  1.81957233  5.72261238  5.51609182],0.341839,0.285596
[ 3.67930198  5.68669081  5.01041937  2.72430706  3.23072362],0.593444,0.556666
[ 2.11346984  2.36107469  1.71803892  1.02181196  4.83022499],0.662228,0.611462
"[  1.58709120e-02   2.87116528e+00   1.03092861e+00   8.52621626e-04
   5.47162104e+00]",0.303927,0.654258
[ 5.47292852  5.91553974  0.87441689  5.48180103  5.65269136],0.267881,0.518766
[ 4.48378849  1.13208187  6.32503176  4.82614899  1.73578823],0.374818,0.498143
[ 3.88465929  5.72042799  3.12840319  1.64583349  2.64768624],0.659729,0.50651
[ 6.20909977  0.74583232  4.25448275  4.18687534 -0.07165925],0.304905,0.572637
[ 4.18784952  3.19482422  0.03239458  4.73543835  4.93529558],0.454282,0.521377
[ 2.40297318  5.39948082  0.95324653  4.46941948  0.62985641],0.433277,0.258128
[ 1.89612079  3.98411727  2.33049345  1.13299668  4.13655472],0.805624,0.633892
[ 2.21585679  0.41124916  3.7424233   2.74133968  5.7001853 ],0.494423,0.463216
[ 2.57581878  1.11510336  4.88877726  5.76873541  4.35460711],0.458692,0.476594
[ 2.06613493  4.00856829  4.34177971  1.05450714  1.2926271 ],0.649783,0.543863
[ 4.36315012  3.70431566  2.64362001  4.17102289  5.57269621],0.646358,0.680576
[ 4.66439676  4.35864782  4.78324652  5.70213223  6.30868673],0.322113,0.720764
[ 1.69712257  1.89145219  5.78558207  1.61213636  4.51164007],0.502587,0.596743
[ 5.67365122  6.02184725  1.02335465  0.13475028  0.77249593],0.260698,0.245712
[ 3.06505752  0.18842596  1.50152183  5.85131931  5.81020689],0.320699,0.305309
[ 2.41367364  1.53164625  1.54129755  3.54556632  4.81181335],0.757119,0.572636
[ 3.94963264  6.14327383  3.9903059   3.1604085   2.50037837],0.586922,0.538396
[ 2.41088557 -0.24643148  5.12235928  0.67641526 -0.24433726],0.275364,0.75251
[ 0.85917383  0.0615257   5.92963982  2.77504325  4.38439131],0.347612,0.363572
[ 3.07305551  1.78315055  3.04363036  2.70254755  0.77067316],0.866075,0.682408
[-0.16915719  4.13226938  6.28742743  5.2227602   5.48283243],0.261521,0.319037
[ 3.96429777  1.82963979  1.04344416  0.99087638  3.06966233],0.659232,0.525733
[ 0.07804327  4.75367403  1.55084741  4.99671221  4.38848257],0.406042,0.519716
[ 3.7992537   3.61359549  1.95558882  1.16663897  2.85305023],0.953388,0.602209
[ 4.27917957  6.20534372 -0.15857428  3.10978174  3.48195577],0.368576,0.182803
[ 4.81992197  0.51234382  2.5510025   3.34447837  5.77169085],0.444384,0.475435
[ 4.03972912  5.1159277   5.12100029  2.71894455  5.91415691],0.423224,0.602075
[ 3.48984218  0.47245842 -0.16080098  2.63450456  0.78158444],0.374896,0.51014
[ 4.46252871  3.23451161  2.43083262  5.21458006  4.10775757],0.732631,0.755875
[ 1.76792669  1.86966443  3.01128721  2.00161552  5.62427425],0.63778,0.622342
[ 0.60893089  1.14486146  6.04163408  2.44769239  0.05065806],0.308509,0.525257
[ 3.943187    2.46815419  3.24147511  0.8776682   3.27788997],0.924874,0.620541
[ 6.1691227   1.65991962  1.54798913  3.7947886   5.04022932],0.4212,0.450911
[ 4.63129091  1.27413368  0.14579083  1.39432549  3.26902699],0.466488,0.435529
[ 3.90592146  1.5422591  -0.07755566  6.08457375  6.23344946],0.267474,0.426636
[ 3.40945649 -0.22615102  2.40513229  2.789361    2.911165  ],0.62571,0.54754
[ 2.66447377  4.27153015  0.39046955  6.29885387 -0.18525994],0.28929,0.113906
[ 5.20153189  2.86708617  2.95246601  5.4360013   6.26944923],0.3775,0.637007
[ 1.72698307  5.04946327  5.1567564   5.04883242 -0.17440653],0.336168,0.469856
[ 3.91425467  5.94674683  5.24302626  1.90230918  0.64373541],0.380123,0.413932
[ 5.45845509  4.51907492 -0.17262429 -0.08378446  2.5796268 ],0.302082,0.36219
[ 5.62604046  5.57084799  4.56842756  4.23020172  2.78531551],0.443955,0.574285
[ 1.63778639  0.73974931  5.04284143  1.91986346  1.8112936 ],0.534266,0.51556
[ 2.35098124  2.54736304  2.86307621  1.36604679  3.39806938],1.1802,0.699947
[ 2.85244489 -0.03589202  0.978706    3.10607433  3.33492112],0.54208,0.527312
[ 3.69300604  0.85478872  4.53766441  4.26760817  5.83517218],0.45266,0.494927
[ 1.70513332  0.23681445  4.94349194  2.2972033   1.80037498],0.499449,0.494364
[ 2.25242853  4.57355165  0.78575391  5.58609295  2.83355856],0.508818,0.417366
[ 2.84412813  5.75542879  0.32515648  3.02805734  5.50272942],0.384085,0.518736
[ 0.61777115  3.36782336  0.48022705  0.9846375   2.40235496],0.463426,0.672066
