Inputs,"f(x,y)","f*(x,y)"
[ 3.87105441  6.27483177  5.67658615  1.88648081  0.6664778 ],0.329678,0.497846
[ 4.86210489  1.90225232  6.25276041  5.64517021  5.36642122],0.304416,0.46353
[ 0.72623813  1.08463037  2.64952374  4.86073828  3.37018275],0.569449,0.476196
[ 5.19819975  2.77482629  6.12782192  2.70129776  2.29401016],0.493737,0.63252
[ 0.01725519 -0.11985178  0.27755103  5.75383711  2.02806902],0.252715,0.165218
[ 5.05530548  4.78730917  0.02791832  4.01266336  0.13500054],0.328022,0.143196
[ 4.45645761  2.38572359  4.35827065  5.17174387  0.04494165],0.438744,0.705069
[ 1.44045675  2.79981875  2.53118801  4.36422062  2.6540525 ],1.03383,0.581672
[ 3.92243958  6.05473948  6.31985331  6.08355999  0.30089778],0.232573,0.471912
[ 0.91438305  0.90213329  1.89911366  0.50729448  3.62449193],0.463685,0.603613
[ 6.23683262  2.66905546  4.57726288  2.55421066  0.26504013],0.388303,0.446102
[ 6.04179716  4.512146    3.82012391  0.91885066  5.32956076],0.370786,0.329066
[ 4.84610367  3.48483276  2.12611485  2.3425529   1.15768254],0.755675,0.477215
[ 5.36151648  0.04042474  4.31048727  5.75437689  5.54390907],0.284809,0.294981
[ 0.43036631  0.19352269  3.04154754  4.98513412  4.24124718],0.400601,0.328086
[ 5.96624374  5.6803565   0.33452052  4.04131937  6.07005358],0.259086,0.682819
[ 0.84800023  2.66083908  1.40419114  3.08133459  2.65177965],0.805113,0.633248
[ 6.2630868   3.89332032  0.48866361  4.54537773  2.18981147],0.387639,0.377505
[ 3.09255934  2.71538234  1.10854566  5.01024342  4.83363771],0.622259,0.530363
[ 0.21293402  5.46700001  2.34218144  2.81760645  5.95724821],0.356314,0.405729
[ 3.65324306  0.41774073  1.69212353  1.03353119  2.75435376],0.563931,0.584681
[ 3.61462116  4.34442759  0.677742    4.26558685  4.94283199],0.556966,0.607809
[ 0.13858494 -0.11313776  2.35602164  0.63804638  5.21693516],0.295966,0.423996
[ 3.77708983  3.64207339  4.14128351  0.21985476  5.46982527],0.47286,0.435556
[ 3.99097562  4.65488148  2.30412936  3.70574856  3.95852041],0.941465,0.673445
[ 3.91271234  4.34845734  1.77688384  3.1618576   0.83487678],0.72143,0.468715
[ 3.64284658  4.04496908 -0.03129135  3.12364531  2.09765315],0.6052,0.559641
[ 3.65948224  5.21470976  1.37147999  0.18616816  0.50153154],0.368298,0.337767
[ 1.65605354  1.3805064   5.4892478   4.16611338  6.04407692],0.38093,0.439205
[ 1.75803018  4.69294357  6.09944296  5.77552414  1.25417662],0.335948,0.572752
[ 0.30837414  4.88799524 -0.10470085  0.49723014  2.11481547],0.307731,0.428292
[ 4.52812767  5.88941669  0.54195511  6.28777218  1.91416693],0.296609,0.374924
[ 1.87940395  4.0475316   2.97637033  5.78827524  1.61161172],0.586314,0.538111
[ 4.48443651  6.01224613  1.29881001  1.6066283   1.91051173],0.448437,0.366743
[ 1.445948    5.49528742  3.32078481  5.43136454  3.69064331],0.496698,0.457722
[ 4.19725323  0.2114678   0.91390383  1.93772793  2.85011983],0.507305,0.576301
[ 0.79850847  0.29414687  3.32922506  0.6972757   0.81426162],0.365543,0.433364
[ 0.74568737  6.00948429  3.08433461  2.97816849  5.91629744],0.361647,0.402132
[ 2.71202159  1.26904845  4.32548618  5.40734196  4.66495562],0.543378,0.473582
[ 5.10526037  4.11943245  3.7462337   1.82957721  3.51337242],0.776666,0.531227
[ 3.74052691  6.10823822  3.19935751  4.32610035  1.80383718],0.54234,0.427776
[ 0.02617577  2.25320864  0.80444121  2.26322079  5.62254   ],0.375342,0.504736
[ 4.42820072  6.08828545  5.10020018  5.99973488  1.11816382],0.29826,0.51377
[ 0.76120377  6.02666092  2.23442292  5.91274166  4.23011875],0.336064,0.373065
[ 2.50376678  0.22066943  2.82312799  1.55560362  4.13117361],0.610947,0.509707
[ 1.09558344  0.24467097  4.68894434  0.5310061   4.48956394],0.365151,0.251137
[ 0.73279452  5.27974892  0.28626508  5.63702536  5.41642332],0.281731,0.393687
[ 2.82709002  5.59349155  6.2105341   1.12739515  3.23399591],0.390243,0.336827
[ 2.60967135  5.52825451  1.31848955  1.7517271   2.00115013],0.590745,0.363954
[ 3.48096013  3.12626982  4.98263884  5.08345127  0.16133097],0.463458,0.796722
[ 3.81965375  5.55678654  3.4776597   0.04866012  5.38179827],0.372849,0.341215
[ 5.15651083  0.85415077  2.13936591  1.03392279  3.14237833],0.529615,0.544676
[ 1.7453692   4.08388853  2.73217702  2.37189555  5.44011211],0.705751,0.479771
[ 1.83744395  4.00969744  1.48324144  1.10505474  3.40548325],0.744778,0.684686
[ 0.37284496  3.0998528   4.17150497  2.70944023  6.15755463],0.428469,0.393142
[ 2.86461353  5.35581017  1.62272143  3.36246729  0.19060956],0.488064,0.410852
[ 1.63145077  4.83452177  3.83396602  2.05614448  6.01155424],0.478601,0.406654
[ 5.22870874  4.74652433  0.41311845  3.88861299  3.05673218],0.48775,0.536719
[ 5.12508678  1.05983889  0.07550368  0.22498499  5.98038816],0.260306,0.376791
[ 1.75589657  0.42398104  3.1914134   5.58607054  5.00980425],0.417582,0.318044
[ 5.17096281  0.22760621  4.26308155  1.80028498  2.86724567],0.48896,0.478683
[ 5.10881948  2.53117871  1.23688912  5.49768591  0.55448508],0.400089,0.366292
[ 3.7998817   0.62303543  4.10743475  1.86303353  4.68690205],0.600438,0.426908
[ 0.13158263  4.62815189  2.50768256  0.54149485  0.36671278],0.343648,0.477862
[ 0.59250206  3.272331    6.01405144  0.3069073   3.17627621],0.367127,0.50733
[ 1.07881653  4.34446383  1.17897761  0.54108053  5.84292507],0.357869,0.467082
[ 0.24833572  5.19095898  2.22134876  4.54862309  1.02932024],0.4122,0.5414
[ 0.37356469  4.73106098  6.00989437  0.41241562  1.76238275],0.310738,0.392116
[ 1.3179996   0.58841509  0.10921229  4.91134024  3.346138  ],0.38798,0.311189
[ 1.98555052  2.24096179  3.42790699  2.81319427  0.77324086],0.848774,0.796582
[ 0.91786653  3.39729524  4.455688    0.77473301  3.42440319],0.597226,0.526576
[ 0.8504377   0.87638569  0.68509924  0.21229427  3.80856562],0.358241,0.616923
[ 3.09041524  4.61429071  1.25111866  1.76080668  2.39563537],0.79532,0.512179
[ 2.24789762  6.3475132   3.42192245  4.54249763  4.68936396],0.4508,0.441221
[ 0.22669496  2.03283191  2.09034801  2.94891953  5.26081562],0.511038,0.504647
[ 4.35944986  4.77674055  3.66803789  0.9725588   3.32487345],0.681791,0.416517
[ 5.84898901  2.55881619  1.89132392  0.32555577  6.08366299],0.32049,0.350674
[ 2.7666297   2.71807051  1.48773754  6.29171419  5.85405207],0.378761,0.465722
[ 2.85987401  3.6629982   1.36428452  1.72154891  2.75217509],1.01723,0.72639
[-0.10209444  2.53887343  3.4376452   2.9506762   0.23578726],0.441103,0.663893
[ 5.98797655  4.71963215  4.82179403  5.66658449  5.97292662],0.276602,0.6389
"[ -3.60046234e-03   4.84480762e+00   3.89359379e+00   3.64375949e+00
   4.14757586e+00]",0.501133,0.523683
[ 5.81365061  5.31517649  5.28931665  1.14434361  4.45519876],0.343894,0.264143
[ 1.48411787  1.12031984  4.42358065  4.59332132  2.6868875 ],0.645395,0.571589
[-0.02115105  4.81688881  3.45012021  3.25180101  4.10422039],0.528716,0.532776
[ 3.07177448  2.39390254  1.56986499  5.25043249  0.81440353],0.579405,0.507143
[ 0.83112073  1.0076896   2.16458416  5.47535992  0.37112787],0.364835,0.404391
[ 2.02441978  3.39997578  2.67798018  3.06932187 -0.20476703],0.6064,0.607975
[ 4.10615635  3.49547124  3.29474831  1.79530823  5.13652945],0.795419,0.575252
[ 3.98859882  5.11821795  5.94522715  5.64221144  5.9954319 ],0.284962,0.498712
[ 5.5023427   5.04498768  6.1214323   3.27285957  1.44729853],0.361371,0.48588
[ 4.45326281  4.50622654  6.30506229  5.35135126  2.52137041],0.383699,0.705271
[ 3.7085166   5.36059666  0.86924738  0.61830854  6.26365519],0.313103,0.550887
[ 6.17968893 -0.02339093 -0.23748493  5.62748909  1.44486403],0.22699,0.0510374
[ 1.31356883  1.63922036  3.06596613  5.06356096  3.68890977],0.692856,0.524252
[ 0.18229212  0.51280361  5.07915926  0.455679   -0.16258666],0.250476,0.373853
[ 4.68356419  4.16664982  4.15595531  2.12669086  2.85143542],0.883671,0.5549
[ 1.15353441  2.1007762   0.85367781  2.87871718  2.50125551],0.709814,0.677672
[ 4.46312904  4.16864967  0.88299739  4.48594856  2.43969274],0.644738,0.628229
[ 2.20275879  4.95149612  4.37525511  2.2082727   4.9044404 ],0.641479,0.461427
[ 2.44652581  0.55448663  4.5556097   5.32361031  4.12259674],0.49101,0.417554
[ 1.37304997  1.77995682  3.44148731  2.83158779  2.58995891],1.04966,0.697299
[ 2.19924378  5.2758894   4.44794559  5.05922604  4.61863518],0.505617,0.471802
[ 4.90992785  3.37197375  0.80128509  5.95534182  5.24233055],0.365195,0.416561
[ 5.78616381  5.13309288  2.99426651  2.93250108  5.18509007],0.452653,0.68847
[ 2.96767569  3.09347367  4.65508747  5.82314301  6.02933168],0.40167,0.461179
[ 1.72140121  5.85276175  3.6639874   5.69910097  1.47650826],0.402899,0.51567
[ 5.88443565  5.45831585  5.74275827  0.42299336  3.03521395],0.298256,0.291704
[ 5.68898439  5.27712011  1.55401123  5.24662399  1.00907612],0.350657,0.318516
[ 2.7494514   0.37394664  2.03427362  4.0655694   2.44757509],0.697731,0.502864
[ 3.56728363  3.01953888  2.24510288  5.61405134  2.14590287],0.743229,0.567438
[ 3.33911943  5.58556175  4.79097843  3.26041222  0.60676199],0.480697,0.446638
[ 0.53470999  1.54235518  4.82909679  3.87161207  4.30721617],0.525859,0.509071
[ 5.34506798  1.99187052  0.73184603  3.95308042 -0.23179626],0.356976,0.212558
[ 4.35387945  5.51141357  5.74193048  1.57029819  0.704162  ],0.357484,0.510138
[ 3.74760413  4.07446909  5.66768742  4.41249943  0.87292701],0.491411,0.715363
[ 0.26030335  1.65598738  4.28462887  5.88674974  1.47201431],0.375507,0.469165
[ 6.24110651  3.7882483   2.5586226   1.77865577  5.8193841 ],0.388176,0.539382
[ 0.59241319  4.36149549  2.9120717   0.20861836  1.71794462],0.452625,0.454763
[ 1.02075183  1.55181229  5.15419054  1.99183154  5.64875126],0.422164,0.440164
[ 5.77200317  4.57031441  3.4715867   1.69095898  0.57502246],0.435419,0.360676
[ 6.26250076  1.81646335  1.83275783  6.16959333  3.97704244],0.340043,0.358895
[ 3.47995806  0.45739558  0.22143017  3.32293725  0.60353541],0.395836,0.416667
[ 0.63859874  1.08829892  0.81627381  1.20649076  5.33638334],0.361339,0.553902
[ 2.55675411  0.25156057  1.71574306  6.16974688  3.46607423],0.405446,0.232754
[ 0.34606469  3.75570488  6.20539236  1.79858267  2.44727278],0.405879,0.524419
[ 1.94049299  5.25093842  6.19256783  1.40887868  4.90807772],0.362921,0.40495
[ 4.972054    6.14243555  2.26568699  3.18389416  3.10657644],0.516842,0.450647
[ 3.8565712   1.31400669  3.73696828  2.25565886  1.91079903],0.920826,0.705199
[ 2.07364321  2.24642444  0.57994586  5.66879988  0.42960289],0.384436,0.347556
[ 3.51051879  3.91607928  1.77401972  4.20666361  1.323048  ],0.842385,0.712184
[ 4.29354095  1.83428335  2.95255232  3.98851824  0.86764026],0.737544,0.687279
[ 2.25595284  5.30250311  4.66261148  4.79272032  2.38049126],0.58082,0.568885
[ 1.07056534  1.89935827  3.71852446  3.43284345 -0.05372268],0.500927,0.759732
[ 3.07133245  4.57858562  6.09249973  5.04568624  5.41566658],0.369265,0.485323
[ 2.2860744  -0.23826358  0.51380575 -0.07557055  4.14749575],0.303462,0.506021
[ 1.64373386  1.81130576  1.99123073  4.456182    4.26371336],0.769971,0.570173
[ 3.34143639  6.04568672  0.22305265  5.88976908  0.76934427],0.28224,0.272507
[ 2.70862508  0.43575439  2.12951517  3.62176967  4.81636333],0.620973,0.46592
[ 4.89942122  2.76656318  1.09273303  5.91675234  1.85093272],0.451921,0.390458
[ 4.23305035  5.89896917  1.59854031  0.82508862  5.56331301],0.354744,0.484039
[ 2.65796661  3.93083501  6.15406942  4.3144908   3.14622736],0.565583,0.642056
[ 0.87626332  0.944368    2.73906183  1.68244529 -0.18176419],0.389658,0.674531
[ 4.16487646  2.55644083  4.43139553  5.06589746  1.31908643],0.637106,0.719848
[ 5.79208279  6.07054996  5.50132418  2.7308805   3.92290092],0.340081,0.484771
[ 3.27417612  1.55850983  3.24764299  4.38568592  4.32746172],0.917711,0.532689
[ 0.21860796  0.77288264  3.06199861  4.22796726  2.20710111],0.504118,0.525208
[ 4.25324821  1.80432522  4.54425859  2.90577769  0.2921989 ],0.564141,0.640579
[ 2.10292506  6.33899069  1.21134627  2.46864462  1.06053662],0.413279,0.245357
[ 1.14879942  1.18862283  2.6063211  -0.08678988  5.5756526 ],0.356821,0.485188
[ 1.85702717  1.34394968  4.47819376 -0.15590455  5.06186247],0.393005,0.359848
[ 2.63424277  4.93732262  0.4999958   2.06881952  6.06826019],0.393417,0.54081
[-0.08857758  4.7915597   2.45690227  5.61576939  5.36794567],0.32794,0.39434
[ 6.04286623  6.31927872 -0.09227537  1.69142735  1.54851389],0.258679,0.215458
[ 2.18551183  3.01620364  4.71213818  4.86349964  1.78018737],0.7377,0.669554
[ 0.43084022  2.47553444  2.27868271  3.27422833  1.82187521],0.721546,0.631784
[ 0.19733636  3.47418547  1.62630284  6.06024647  4.66839647],0.368793,0.408965
[ 2.94223595  4.05256748  4.83010626  3.42968059  3.40732241],1.01926,0.673293
[ 4.43160391  5.12046766  3.09176588  5.85754824  4.20216131],0.472477,0.592463
[ 2.08827853  6.3388834   5.19505262  6.13199806  6.04299974],0.244697,0.353721
[ 2.39289355  5.34122562  1.97377467  4.19552517 -0.14613019],0.430469,0.368717
[ 4.27611876  5.18401623  5.11308575  4.10682297  3.29109526],0.582298,0.678584
[ 0.4994036   2.61212802  6.22962284 -0.13680455  4.77362823],0.287198,0.183048
[ 6.30063009  3.0842278   4.27954769  5.52538729  2.1540525 ],0.405981,0.636288
[ 3.14922452 -0.12593524  0.26848644  3.55185366  4.5698595 ],0.399618,0.372841
[ 0.63828719 -0.08338149  5.95555019  1.63465321  1.91838825],0.31393,0.326125
[ 4.33135176  0.64952153  3.69193411  2.39847898  0.24174049],0.482024,0.65803
[ 0.69128138  0.73643315  5.52886581  0.11193815  2.48504972],0.328352,0.26129
[ 5.00725222  5.68575525  4.04692554  5.36949015  0.81063408],0.36041,0.460072
[ 2.68817616  5.68642616  2.32302237  0.76157504  5.41140318],0.423768,0.489159
[ 5.74173784  5.80917645  3.53891873  2.8167727   4.73368502],0.421261,0.576171
[ 5.25935221  5.81838608  4.75469685  5.11684227  5.83251238],0.297344,0.572733
[ 0.16820224  1.90183794  4.06152773  2.33085084  4.66044521],0.538888,0.487359
[-0.15975     3.38308358  4.38692379  5.42163658  5.97854376],0.314561,0.386771
[ 0.90414059  2.21639943  6.08371115  5.58414888  1.05724907],0.333689,0.57074
[ 3.67537999  1.40940821  0.34701565  5.71247435  5.97653675],0.320085,0.299845
[ 3.94568825  0.34911829  1.73758066  3.4685905  -0.22569139],0.397775,0.484649
[ 1.51513147  5.34217358  2.04052162  4.22335958  6.11846876],0.402695,0.436406
[ 4.99020386  4.34432507  2.80775714  2.05410385  1.73189342],0.751434,0.453146
[ 5.91034698  1.11366093  0.7313      3.24859405  3.98040557],0.431064,0.473278
[ 3.00811052  2.62533903  1.61018848  0.82606965  5.55118942],0.546252,0.510169
[ 3.80095625  0.49304137  2.16066384  4.98676729  3.54973722],0.592406,0.412574
[ 4.2712636   6.00769377  2.48606491  4.02704382  0.57534498],0.437441,0.396767
[ 2.36667562  5.6166091   4.56701899  1.22489727  2.29737496],0.54502,0.368193
[ 3.38403654  4.44925308  2.52141428  2.13576841  4.38606644],0.985713,0.678037
[ 1.39521015  4.08556509  5.03748369 -0.06405721  5.84116888],0.329318,0.387847
[ 4.73621845  1.7994653   1.14692771  6.15599871  5.46162844],0.345906,0.326194
[ 0.61693156  3.89419532  4.17615795  2.81042051  4.64463997],0.640914,0.460954
[ 2.87423992  2.32941389  5.9686532   0.27521488  2.57633018],0.456989,0.485323
[ 0.8168723   1.85262954  3.06354427  2.13757873  5.66493034],0.528202,0.477781
[ 4.50874186  4.80442953  5.91031361  1.52092075  1.15992808],0.406905,0.537011
[ 5.04973555  5.45915699  5.53038597  5.73175669  5.25593948],0.292368,0.577754
[ 5.47610283  4.02976656  0.68131155  2.34251761  2.4107523 ],0.545039,0.362577
[ 0.22734129  2.56567764  4.37245083  6.11855412  6.19900179],0.288028,0.363545
[ 4.26513529 -0.08550863  0.19663584  5.05173731  1.04660571],0.31245,0.194375
[ 4.28865004  0.77496934  2.30968142  0.29265347  3.62136459],0.504955,0.449805
[ 4.88094282  4.70080042  3.83296442  5.37125826  4.22854185],0.5193,0.65349
[ 5.60050058  1.27013516  4.64219236  3.17550063  0.96593821],0.462534,0.584593
[ 5.02546024  2.54304838  4.29981709  0.84481341 -0.05421219],0.400419,0.33589
[ 1.9333533   6.02880383  1.80528927 -0.11676257  3.36693454],0.376116,0.270551
[ 4.12142658  1.92335486  4.77272749  0.34764555  4.75467205],0.483718,0.387728
[ 5.97403717  1.44221222  2.18398213  4.13594294  4.58941507],0.481833,0.592802
[ 5.178195    1.81297243  3.08909249  5.52062178  3.53125381],0.561884,0.458484
[ 1.07145488  0.50705451  6.10974264  4.30796289  4.63103533],0.345118,0.444455
[-0.0689285   4.10896969  1.2120446   6.03070164  5.74525642],0.281163,0.386578
[ 2.64433694  4.6046567   1.4577111   0.25820261  1.66786849],0.516206,0.51329
[ 4.86691427  3.26615381  4.47768211 -0.17922746  5.24921799],0.386008,0.354181
[ 4.09290314  2.8306191   1.88891804  3.81903505  6.25886106],0.533372,0.631485
[ 1.61160409  6.05385065  5.38174391  4.62037325  0.77915645],0.339166,0.476638
[ 3.86238813  2.42539573  0.8746075   0.82423741  5.35112286],0.47955,0.509361
[ 0.28794801 -0.22519346 -0.05020832  1.48750687  4.80293608],0.265964,0.477137
[ 1.53818786 -0.0980688   1.63007987  2.25401497  1.27673876],0.451718,0.648483
[ 1.61576962  4.55957556  0.75804758  3.08268142  0.68888074],0.507027,0.487727
[ 1.06527436 -0.00862771  1.99317157  5.69108105  5.90556002],0.289915,0.196572
[ 0.26460177  0.89347953  3.0676012   6.1732688   3.22808027],0.36974,0.330033
[ 1.79953194  3.41342783  5.42032814  1.00590479  0.235963  ],0.415173,0.667028
[ 0.74248922  2.4621501   3.01222777  4.82165003  1.16433311],0.58569,0.581223
[ 4.62438345  0.02131817  1.92854822  4.63504553  1.0295465 ],0.412963,0.376776
[-0.08122945  0.5556671   4.76732349  4.41634417  5.22454596],0.327366,0.348274
[ 0.514117    0.62220597  4.06330252  6.09620953  3.28162098],0.361926,0.354574
[ 0.46831673  4.17832184  2.08124471  3.48744869 -0.075408  ],0.428491,0.581822
[ 4.79029369  2.82568908  2.33000255  3.16580462  3.20460081],1.14236,0.686719
[ 5.0286231   2.57439899  3.9995811   4.58979177  0.03132109],0.46219,0.530113
[ 6.02667665  6.02133274  4.01248121  3.44407725 -0.19596522],0.287971,0.366953
[ 0.0876497   0.39000565  4.39691877 -0.12511411  3.22702718],0.311885,0.244108
[ 4.44067955  1.45178246  3.74271846  2.56881499  4.50220156],0.802137,0.509463
[ 2.72262907 -0.02340782  1.42236507  5.82782841  2.67811322],0.403111,0.230879
[ 2.91122055  1.53315496  0.50025815  2.26091909  1.86119115],0.65568,0.68909
[ 3.58733892  4.23317003  3.82738256  1.21085882  2.07312489],0.8613,0.545639
[ 4.20796347  4.8670826   0.13904044  4.64350605  5.72284222],0.354042,0.57209
[ 3.65164757  1.60487151  3.19065714  5.66249466  1.04949677],0.546427,0.490004
[ 3.12267399  1.9622215   3.73511577  4.77930927  5.78244591],0.570113,0.483971
[ 1.48539996  1.81718838  1.13524961  5.47507954  5.90145826],0.374324,0.421363
[ 0.68163413  4.01293421  5.0049715   0.09702499  5.08646345],0.354593,0.409542
[ 2.08841038  4.39832306  1.23559415  0.9487105   4.22788286],0.601869,0.625587
[ 4.73535395  0.31148788  4.76908398  1.33197546  4.77901316],0.411245,0.343717
[ 0.85711998  4.3792057   3.17415094  6.24212408  0.26617017],0.338872,0.498123
[ 1.88918936  0.30838352  5.43925047  5.30679846  3.4951458 ],0.400078,0.412565
[ 4.92705727  2.59887648  5.37771797  5.08552599  0.06177346],0.363496,0.655214
[ 4.9461689   4.81299877  1.05067086  0.04579438  4.17391539],0.384914,0.332061
[ 2.31622267  4.31981325  1.45028973  1.52462375 -0.20832047],0.452876,0.538967
[ 5.5899353   3.90354419  6.22477531 -0.15053561  5.04939842],0.269911,0.0882269
[ 4.50006628  2.0320065   2.21593428  0.8028782   1.74649811],0.65787,0.553867
[ 0.83606398  5.81102705  1.88660872  3.75204182  1.46110713],0.459603,0.522108
[ 3.78931665  2.52934003  1.53989959  4.39209509  1.96236026],0.90983,0.651522
[ 1.26672196  0.52581614  2.84475207  4.74861908  0.86122572],0.459095,0.487351
[ 2.52665114  3.18089128  0.02816788  0.10028149  5.94641733],0.320736,0.541434
[ 1.73994315  1.90297091  1.01397514  1.80540121  0.1602363 ],0.471102,0.711799
[ 1.80358517  5.15615416 -0.11913332 -0.22350238  0.55211192],0.268871,0.463182
[ 4.59102154 -0.06582095  4.08750486 -0.20010537  0.88601553],0.304666,0.444892
[ 2.75570703  4.3176055   2.50971889  0.15948114  1.10689533],0.535088,0.548696
[ 3.96309447  0.08114901  2.90634441  1.57213593  5.56123734],0.43375,0.385848
[ 4.57956171  5.5134635   1.14730179  6.33057356  0.10897767],0.272511,0.217133
[ 4.44546604 -0.22687942  1.45215333  2.70763946  4.5746398 ],0.445178,0.414129
[ 3.23636532  2.66327071  3.48828506  4.80458021  5.35061026],0.704744,0.567152
[ 4.72886658  3.10731077  4.50624704  4.65082932  4.36965418],0.672474,0.70539
[ 5.90183544  2.69098425  3.72579598  3.57787919  6.16222477],0.410231,0.512123
[ 3.37294674  1.70068526  2.41134953  0.77080846  1.6164242 ],0.711369,0.594078
[ 4.31186533  4.16348505  0.3662245   4.61996984  1.80792069],0.524747,0.474786
[ 1.46221757  3.84793353  0.84175515  1.09459376  2.800102  ],0.609298,0.694237
[ 5.00594711  2.6426053   1.405056    1.41541696  0.2330496 ],0.457408,0.393743
[ 2.06670451  5.62977171  2.07125521  4.90595913  4.75221491],0.491346,0.447345
[ 2.41222358  3.62322259  4.73832512  2.97272491  2.73342514],1.13283,0.702018
[ 1.94487917  1.60955644  0.2654168   2.06422186  6.26232958],0.369781,0.543382
[ 4.72489166  3.01879501  0.68435216  3.16845584  4.34767962],0.658655,0.672939
[ 3.42788267  3.24079657  4.60838699  5.64116049  5.43967247],0.481795,0.532841
[ 2.76768708  2.69480181  3.04470229  2.23893142  2.89163637],1.74214,0.774379
[ 1.17163503  4.48897457  1.46653891  5.98087168  2.01221895],0.439121,0.480382
[ 2.93495774  0.40337259  0.24866134  2.2922039   4.23780489],0.468391,0.521606
[ 5.85743666  1.74766135  3.54120946  2.12619662 -0.03751309],0.399741,0.399758
[ 1.98978114  3.15468407  1.16031873  2.26589441  0.35848653],0.590131,0.602551
[ 5.15806484 -0.06455025  0.11376373  1.00896549  4.41756392],0.299825,0.454847
[-0.15857381  5.65650749  2.5812366   1.53487062  2.47427917],0.405976,0.545211
[ 3.28805232  4.57541132  5.14872789  3.17678237  1.15025234],0.639601,0.555554
[ 3.10136938  2.71113682  1.72326446  3.83362508  2.31762171],1.26834,0.750294
[ 0.7918396   0.00493952  0.65334368 -0.01328586  4.83560133],0.271721,0.542301
[ 3.29339147  4.8176856   2.78573155  4.38884783  5.31354141],0.63624,0.550832
[ 3.46035337  5.20137453  2.23559809  3.32043314  1.56095171],0.780285,0.466329
[ 5.86972857  3.08570528 -0.12475377  2.80290914  5.16112661],0.360801,0.634818
[ 5.11528873  1.10945964  4.25132751  3.93438077  1.77746749],0.588857,0.656913
[ 0.21228494  1.3207109   3.86280656  1.40101254 -0.13619243],0.348089,0.559692
[ 2.19034386  4.37839413  3.95429444  4.25374413  5.23808384],0.664581,0.501978
[ 2.02124977  6.31232166  3.22772193  4.20060396  5.40218544],0.413339,0.428623
[ 3.69514608  0.8996895   4.8292675   4.68821478  2.31220722],0.603723,0.556758
[-0.08148591  2.47899246  0.45046908  4.38756132  1.73366868],0.40329,0.536582
[ 1.84371972  4.52765608  2.25018239  4.85307837  4.79055309],0.630004,0.470479
[ 4.12970257  3.12718821  4.67386198  1.32834625  2.59573674],0.829733,0.51825
[ 2.20532084  2.5084424   2.23127222  5.2469101   1.25144112],0.686335,0.557259
[ 3.38476729  2.37282181  5.12492752  3.18485236  5.08492565],0.692626,0.518421
[ 0.05804656  4.52990389  1.12390888  2.79856753  2.62159014],0.507635,0.582351
[ 0.06059358  2.92334151  2.62969279  1.54540575  1.81932187],0.57827,0.663733
[ 1.65528846  3.55920267  4.5851078   0.00801543  0.57015592],0.408336,0.595428
[ 3.38145494  2.19408584  0.20872903  4.05811453  2.3662107 ],0.661923,0.506416
[ 3.75186992  3.21645999  4.45800304  4.80150509  1.54945588],0.764092,0.771894
[ 5.71275139  5.72981215  0.99116343  6.1782527   5.36863327],0.252793,0.513238
[ 2.20567846  0.88327092  3.25152135  0.62599158  0.68508697],0.472378,0.649932
[ 1.36948967  4.08382177  1.73101294  5.20977688  2.6758039 ],0.648013,0.508451
[ 3.67708135  0.10636093  0.73783857  3.77963328  2.15149903],0.493176,0.426876
[-0.01779863  2.78208184  6.08553648  5.90660715  0.53800839],0.261884,0.524078
[ 0.47735021  5.27749729  3.48098373  1.81308329  3.77785397],0.53203,0.533749
[ 4.63293219  6.31662464  1.32549214  5.24066305  2.84454346],0.377142,0.527723
[ 5.94734669  5.06175709  6.09108543  5.29121017  6.2993288 ],0.229212,0.604368
[-0.24059875  2.36419535  3.56200862  0.46020311  2.15520024],0.427609,0.647027
[ 0.97034359 -0.16114864  3.58156776 -0.10550726  0.06732868],0.265285,0.335151
[ 5.81335115  1.41827774  5.38984776  4.65432978 -0.24519965],0.290729,0.574809
[ 5.26166391  5.04760599  3.88250685  0.26766586  3.67505479],0.434632,0.279113
[ 0.14585233  2.15684199  6.06848431  1.85353756  5.33726072],0.332781,0.399002
[ 3.52660131  5.29998732  4.39155912  4.06272697  3.7411983 ],0.705097,0.614784
[ 0.08037155  0.60775328  1.1541692   4.98741722  0.27253851],0.293746,0.366902
[ 0.63314533  1.99157977  1.76590824  0.79224348  4.71126318],0.477452,0.544266
[ 0.26416358  3.41993403  4.70636177  3.29249048  5.85215664],0.420289,0.388906
[ 0.98745805  1.24933255  3.00006485  0.18826389  5.37875414],0.389416,0.495188
[ 2.20350456  3.59672904  4.51539421  2.1766398   1.33389771],0.851736,0.700737
[ 1.66675699  0.5654096   0.53006119  3.96726274  3.8267417 ],0.489609,0.442656
[ 4.73764038  5.92596054  0.72966748  2.27737808  4.84155321],0.389886,0.545558
[ 3.02053404  2.5200417   5.80993843  2.5992825   2.95122814],0.752474,0.666765
[ 5.27144241  5.78701162  3.15673733  4.09504843  5.49227905],0.39429,0.623108
[ 3.91321397  6.13274193  6.31944895  5.09177828  6.3407712 ],0.23695,0.441759
[ 4.89667892  1.32713425  4.15865421  2.12869263  2.94444799],0.740707,0.594869
[ 5.98917055  2.78288031 -0.211431    2.77334356  4.32676554],0.383035,0.536394
[ 0.36504319  3.43830538  3.33363175  5.83902359  1.88984716],0.464276,0.495085
[ 1.55999422  3.6541996   6.1297636   0.93386871  0.34278828],0.349324,0.5781
