Inputs,"f(x,y)","f*(x,y)"
[ 6.34657431  2.17658901  1.4281534   5.71859026  4.31062174],0.351411,0.490833
"[  6.14399147e+00  -1.59473391e-03   6.26550817e+00   6.20362103e-01
   2.26624250e+00]",0.245345,0.550527
[ 6.15882587  5.82326031  5.87313366  0.33915654  3.76442504],0.257279,0.449353
[ 0.87514782  3.83295226  1.00037158 -0.02696226  4.83012486],0.374263,0.49579
[ 1.27459741  0.31833163  5.36446571  5.39280081  3.34861088],0.375854,0.415126
[-0.09245733  2.47146845  5.08004808  1.27623951  5.61304283],0.345202,0.424926
[ 0.13380171  5.74756622  3.1047132   2.66541314  3.053092  ],0.478699,0.597624
[ 5.02946568  6.30815601  1.32224214  3.18219709  5.10974598],0.365474,0.468002
[ 3.11018395  0.67616826  1.12816155  0.79693282  5.8205328 ],0.374181,0.402613
[ 2.4256804   6.14420557  5.04918432  3.33110857  2.47636795],0.50508,0.537406
[ 2.01805234  5.96209383  5.89961243  3.73977804  0.45448038],0.331423,0.361125
[ 0.28372884  3.06629205  2.30125093  2.44924784  3.07243538],0.758763,0.639474
[ 0.23303457  3.25148487  5.46467543  5.95776081  6.3489852 ],0.258011,0.357398
[ 2.06110358  4.04209757  3.00301695  2.30965018  5.22162724],0.807773,0.587714
[ 2.00693583  1.76886582  4.36610889  1.61046565  5.43656874],0.580188,0.501047
[ 1.44229209  1.5645442  -0.19291911  4.87014818  1.99237418],0.413317,0.547854
[ 3.7030704   4.26324463  4.80105162  2.34182286  0.5764479 ],0.600937,0.513571
[ 4.35273504  1.26981962 -0.03656177  4.11731863  2.12982655],0.475066,0.548479
[ 4.97446108  0.22771114  2.30786586  5.14914751  4.96060276],0.391759,0.377491
[ 5.12757492  0.20769855  2.26137543  0.69459879  5.01131582],0.367251,0.532781
[ 4.02662468  5.39574909  3.79429841  5.46965933  3.75762105],0.523624,0.6565
[ 2.76066566  2.58339     3.02710295  5.5136466   1.37158227],0.704139,0.455485
[ 4.96546364  3.55594492  5.88910389  3.55737567  2.63262224],0.556648,0.644811
[ 0.59196454  6.12937832  2.4809742   0.89374745  5.01700258],0.340534,0.54192
[ 3.81205034  1.53479409  2.67489195  6.12352896  4.29614782],0.516839,0.469256
[ 6.00869894  6.16227627  2.07268023  5.60647774  1.76014948],0.300814,0.498268
[ 1.11326683  1.27145982 -0.03555318  2.39578319  6.01834249],0.330713,0.400066
[ 3.49390435  4.77913237  5.60395956  3.52394509  0.81358969],0.493955,0.472412
[ 3.02110028  0.39954129  5.42417955  2.1137228   0.14707713],0.376447,0.676796
[ 6.04747438  1.47423351  5.44750404  3.65599871  0.88782233],0.363676,0.579466
[ 0.27227804  2.73636508  5.33196211  2.60184479  1.23669708],0.471347,0.625048
[ 6.17678976 -0.16022764  5.35539484  4.71834326  0.88965964],0.262928,0.420778
[ 1.41949463  4.7246809   6.05591536  3.34673166  5.70689631],0.366856,0.437082
[ 4.57069683  6.2229228   0.96538281  3.97378492  4.67290449],0.388488,0.493017
"[ -1.08896509e-01   3.10637872e-03   2.55614185e+00   4.63632774e+00
   6.02716112e+00]",0.280231,0.344052
[ 3.72887349  0.67468411  5.28773594  0.66088909  1.52155209],0.419651,0.673497
[ 1.85981858  0.07528693  5.64736938  0.17908315  1.14904773],0.300787,0.502428
[ 5.83466625  4.00028467  4.54670143  2.12383962  1.46376932],0.511356,0.608548
[ 0.37584668  0.26655456  2.28928757  3.02520013  0.5939188 ],0.38982,0.575759
[ 2.73892426  3.8815515   3.8535378   1.94389868  1.40552294],0.977371,0.61199
[ 2.95949507  2.69833779  3.02239442  3.38036251  3.55005431],1.80493,0.687522
[ 1.63532579  4.67431116  3.37756586  2.28558254  0.51844758],0.606918,0.518445
[ 1.69414985  3.58367419  5.52817631  1.36319721  0.30548796],0.427769,0.535828
[ 3.19932461  0.81521928  3.73395085  6.31441355  6.30517149],0.30997,0.411033
[ 4.98207998 -0.07023145  1.68680739  1.88271821  6.00746489],0.329244,0.402188
[ 1.76079464  4.16480446  1.34612608  3.10949683  1.29537392],0.738256,0.593617
[ 4.69568014  3.22657323  5.48848867  5.70560217  2.4087348 ],0.458945,0.56521
[ 5.21056223  2.975348    2.5628407   0.67765105  4.07071686],0.601756,0.618451
[ 1.33337855  0.06473024  5.57979727  3.52579117  2.36376286],0.421407,0.542667
[ 3.26259398  2.37169194  3.96456766  3.72627544  4.78114986],0.990679,0.602829
[ 0.73237485  0.3181254   3.98101401  1.64937997  4.50609589],0.446639,0.51291
[ 2.75461435  4.58042002  1.23607862  1.11119223  4.27399349],0.630516,0.587345
[ 0.46500733  0.12898929  6.19659662  0.53165811  0.36217889],0.232894,0.549659
[ 4.02450848  6.11111593  3.3863039   1.05798304  1.67669058],0.467279,0.546695
[ 1.52344108  0.90395713  5.09866762  4.05930424  0.34735012],0.414307,0.507181
[ 2.73776674  4.23672533  5.66054344  3.42104864  4.93185663],0.568631,0.503236
[ 2.4751153   0.13406743  1.72280884  2.95233703  5.40065861],0.478796,0.486222
[ 0.30556512  2.94178081  4.31092024  3.56599641  0.40334514],0.475176,0.516572
[ 0.05968575  5.80590582  3.87059641  1.5170995   5.74886703],0.31219,0.479506
[ 4.33766651  5.45011806  5.95516396  1.15107024  3.47024131],0.397376,0.476129
[ 6.21581316  4.15218973  3.381778    4.09139776  3.03594089],0.555334,0.69873
"[  5.14391088e+00  -2.11686245e-03   4.69292521e-01  -3.51306261e-03
   2.73772669e+00]",0.293226,0.345784
[ 4.23201895  3.90008616  1.21566677  0.04130096  2.19059634],0.501985,0.592024
[ 5.01766348  2.57391357  2.1163044   1.83111978  4.10006475],0.79303,0.639531
[ 5.44182587  4.84133244  4.76489067  3.42144442  1.72373307],0.518825,0.57331
[ 3.54624104  2.01589584  3.89731693  0.7760635   0.43878016],0.538278,0.636824
[ 3.06125426  3.43401623  4.21134853  1.85360253  3.02420092],1.25403,0.616973
[ 5.08246136  2.11222339  3.73122835  2.47164226 -0.19524901],0.472852,0.561045
[ 0.29200459 -0.05735526  3.63496232  1.01461351  2.26400805],0.376403,0.625004
[ 2.08709645  3.22153616  3.99593616  1.17624331  2.3983171 ],0.946748,0.638485
[ 4.82100248  4.0422101   5.9481616   2.88592863  5.01338625],0.45125,0.484862
[ 5.0681715   4.6040082   2.73133516  3.97712326  3.05688334],0.776376,0.710875
[ 5.24924469  5.89347219  5.2454772   3.4624722   2.92501426],0.422066,0.590588
[ 3.69206166  3.74910021  0.92347479  1.24577379  4.81861877],0.597488,0.456676
[ 2.32437921  4.79198313  1.51811278  2.06126595  1.05662775],0.644265,0.576096
[ 0.38884637  1.99932313  5.99095058  0.27592856  3.57082152],0.338849,0.380144
[ 4.5376544   5.24255276  4.03221273  0.67263508  4.22389841],0.490835,0.539871
[ 0.28346476  0.51730621  0.31810009  5.84026527  2.96067238],0.295818,0.389668
[-0.2381254   5.39139175  3.02839661  1.14310145  0.78919834],0.338516,0.465137
[ 0.40931439  0.93140632  1.48119724  4.42428827  5.00401592],0.41081,0.522371
[ 3.36542177  1.19112921  5.070755    2.19586897  0.55009001],0.517003,0.662602
[ 1.72590387  1.9670409   3.96739316  6.31910658  3.14379406],0.508561,0.521389
[ 0.42757162  4.48651552  5.94229937  6.21275377  0.93817294],0.269853,0.382805
[ 4.83848238  6.18582821  0.95974356  5.02265739  4.80916786],0.332708,0.511252
[ 3.15415192  4.45792532 -0.16759722  5.52899504  4.97992182],0.363651,0.517128
[ 5.03765488  0.18950649  5.84959221  5.59166622  2.60883331],0.312102,0.394748
[ 1.38569927  0.62803227  5.93755245  0.43647569  4.78594351],0.316229,0.313658
[ 5.19085979  3.03060865 -0.19734298 -0.08151263  0.26924512],0.270442,-0.156346
[ 0.76321065  3.60389566  0.2114578   1.11755645 -0.14662471],0.316569,0.522638
[ 0.01716941  6.23660564  5.0913043   5.63553381  1.09099519],0.254215,0.361887
[ 5.56649876  4.24772644  2.31769276  1.90993786  2.33375406],0.656108,0.62406
[ 1.21860623  4.03214407  5.12996149  4.45209169  4.6278286 ],0.539554,0.567225
[ 0.97856289  5.03515005  6.31985092  6.19517994  4.02561569],0.281607,0.578997
[ 0.84479082  1.71768439  3.49934673  0.242367    5.6756134 ],0.380198,0.43504
[ 4.43541241  5.14678812  4.81132221  0.70961821  3.76259089],0.481292,0.515939
[ 2.03038669  3.7515521   3.42326021  1.20950902  5.67832375],0.586049,0.494469
[ 2.65850067  3.12967801  5.06515026  0.41671291  6.18791103],0.381178,0.425351
[ 3.9547236   0.61621845  2.64650488  4.05563927  4.69382811],0.636849,0.560914
[ 3.15581846  5.90082026  0.61739653  1.02577353  6.11888409],0.305429,0.348995
[ 4.07577419  0.70613414  4.63113785  1.80252659  3.14604998],0.643708,0.607821
[ 1.89798212  0.17974603  1.19271338  3.3405757   3.21865487],0.568235,0.58818
[ 3.88331628  0.11306215  2.03902054  5.78202152  5.59268475],0.338985,0.326434
[ 5.38737965  2.29557395  2.77358055  1.39381564  0.97484952],0.557783,0.708861
[ 4.24410009  5.33999157  0.57962072  3.79910254  1.35727906],0.471283,0.41569
[ 2.04077554  4.29768324  3.45306659  6.13705397  0.14409044],0.387496,0.281463
[ 5.40023756  0.16317098  2.37114716  0.63835531  1.31106901],0.361872,0.779586
[-0.09320211  4.79817724  4.42097187 -0.018017    0.69617814],0.292086,0.450615
[ 0.02554167  0.13800998  2.13517547  5.84176159  5.51994753],0.26873,0.372632
[ 2.64157224  4.21200418  3.15567303  1.90263963  2.25154686],1.19246,0.669963
[ 3.86837554  2.07538342  0.37592128  1.65794992  2.03971291],0.616598,0.633514
[-0.07422303  1.12808621  5.85178089  5.6135745   5.39882946],0.25858,0.359214
[ 3.68468356 -0.07015725  6.31452465  2.27674198 -0.16882414],0.274384,0.65293
[-0.24305637  6.04105091  0.80087137  1.48377883  4.59389353],0.290352,0.465997
[ 2.64527535  0.54084903  2.23670363  1.87153935 -0.05575767],0.447088,0.617935
[ 1.8039881   1.20608544  6.13477135  1.58865547  3.55221534],0.459301,0.545594
[-0.16402832  4.58051777  5.0294404   4.78974724  5.31874084],0.331044,0.471305
[ 4.79773474  4.21511602  4.40720844  3.2234962   0.62442774],0.575312,0.53096
[ 2.40266585  0.47981831  3.32244825  3.24004579  6.11764479],0.46319,0.451549
[ 0.35293007  4.12528467  1.84787524  1.61272371  2.61427569],0.599738,0.653223
[ 2.57591939  1.10059845  2.03433275  3.54283619  5.8091445 ],0.558471,0.478602
[ 6.28446722  1.94097507  5.41016483  2.66641784  0.77506363],0.359974,0.590457
[-0.24538539  0.64738923  2.23662138 -0.1312862   3.18923068],0.317553,0.500969
[ 3.08290005  2.24404001  0.56466782  3.9130106   3.71091914],0.77832,0.650468
[ 5.160285    1.0982877   1.87114787  4.45199347  5.56434011],0.43026,0.479777
[ 5.25647163  4.72293139  4.1389966   1.69138384  4.70655107],0.526808,0.555499
[ 1.34803784 -0.03847859  3.31064343  2.92437077  2.4973855 ],0.577495,0.587663
[ 3.54557729  0.57948887  4.68316793  5.23949051  4.77492523],0.45136,0.455012
[ 2.68191791  5.9211092   1.61671162  1.56801963  3.25743008],0.566111,0.56756
[ 5.75310898  4.35349751  2.67132568  5.12661457  2.79499006],0.523996,0.674086
[ 1.48593783  2.48658586  0.60438973  1.34414947  4.39188957],0.556355,0.52711
[ 5.22449541  1.61697304  2.32707667  4.80086184  3.76678944],0.619385,0.593886
[ 2.32319021  0.46613738  3.31229639  3.27081943  0.18680717],0.500915,0.541846
[ 5.11817408  0.06241252  4.19601679  2.87746096  5.94876766],0.353897,0.538431
[ 4.70612192 -0.21997406  4.05842972  4.69155455  5.35005283],0.359926,0.453435
[ 3.75941706  0.482252    2.40489268  5.60652637  6.08680344],0.349745,0.377252
[ 2.90463376  2.27357888  5.18454075  4.85421562  4.77287292],0.592059,0.566766
[ 2.93339682  1.52979028  3.02910829  5.51544428  5.20323086],0.545004,0.530307
[ 1.71977377  1.23316169  5.6133523  -0.2104407   5.64450312],0.295067,0.290634
[ 0.90969586  6.18938541 -0.16722801  5.23124075  3.69620156],0.285421,0.520162
[ 0.78196311  1.33550239  3.51261592  5.03993416  4.7425127 ],0.496261,0.498454
[ 5.76616049  3.02755809  0.91474569  5.87078381  3.12030339],0.395937,0.530162
[ 3.84304094  5.32243872  2.5882678   1.28195405  3.77889061],0.674204,0.564293
[ 4.08459091  5.91701365  3.20831251  2.54410934  5.59127045],0.461868,0.56319
[ 2.99907708  0.61661613  2.64368105  2.30461812  1.9021349 ],0.800234,0.70353
[ 3.50477481  0.32212886  5.03090858  6.10819244  1.6043489 ],0.355125,0.380441
[ 2.25336456  4.14519596  4.10474443  4.67399836 -0.11175428],0.486034,0.317779
[ 3.58555055  5.28142643  5.41968393  1.98450851  0.22110714],0.397518,0.427197
[ 1.49633598  3.32482195  4.75287867  3.6452508   4.33971786],0.790496,0.567856
[ 1.66952002  3.76134253  0.30373475  1.51113403  4.33988905],0.53672,0.513681
[ 3.41081691  1.8685925   0.87511837  1.26413214  1.62210119],0.629889,0.720494
[ 3.87061477  3.64564896  1.55532932  1.87378144  1.36869133],0.820247,0.686757
[ 3.0509696   3.72869062  0.32438684  2.73983669  6.18758106],0.436284,0.367146
[ 2.6792438   0.27528191  4.28426886  1.77483284  0.46045613],0.451944,0.685873
[ 4.96459198  4.0029974   0.11296016  5.18277407  5.00713539],0.370457,0.464441
[ 5.80470896  0.31911728  3.06356859  3.61686873  3.94990206],0.468595,0.555854
[ 3.76263452  1.44866455  3.94922256  1.74535275  3.67317629],0.916038,0.613676
[ 3.59284139  4.85426807  5.01358461  2.14088035  3.63387322],0.715094,0.549222
"[  4.01174456e-01  -5.27735613e-03   7.56846726e-01   5.76542616e+00
   3.82203507e+00]",0.292906,0.35643
[ 0.83282542  0.17927124  5.04985237  0.17858344  6.0211587 ],0.256787,0.4306
[ 2.63686466 -0.03941414  1.46970689  2.50151181  4.85884523],0.489824,0.531147
[ 0.38932315  0.02247069  5.76786327  2.94611287  2.32032108],0.347135,0.575866
[ 1.97284496  2.48864555  1.28616846  2.00824022  5.47022152],0.61202,0.466635
[ 5.35249376  0.02445475  1.97043967  1.60559893  4.3342948 ],0.413688,0.599444
[ 1.55419254 -0.23425616  4.54646969  4.82684374  3.37028027],0.427044,0.397415
[ 0.1122079   2.29470062  2.65255332  0.24183491  2.36526942],0.45521,0.661418
[ 0.7369647   2.65398312  1.88349402  1.26033068  5.98524618],0.42688,0.39877
[ 0.4544847   1.38907063  2.97333527  3.50685382  2.34349751],0.677353,0.666188
[-0.1314161  -0.05107776  2.63496685  3.82474089  5.19181919],0.336334,0.431413
[ 6.17642403  2.59994602  0.36624348  3.75737524  0.28317934],0.331773,0.119534
[ 0.88752472  0.134836    1.26943779  4.00338697  0.13796383],0.334845,0.471951
[ 1.37875569  5.09335899  0.8997876   3.39544797  4.69767475],0.513876,0.580059
[ 2.903018   -0.07978772  2.57737994  1.07648122  5.77733183],0.383339,0.449339
[ 3.03151369  3.27538586  5.81032085  1.18106163  2.27275991],0.594808,0.625191
[ 1.48063195  5.17901373  2.82640338  5.86910582  3.8363142 ],0.475785,0.604683
[ 4.6366353   4.88821459  5.77699566 -0.22760639  1.34986055],0.311565,0.525411
[ 4.43926191  3.19513988  2.00648355  3.73119092  5.63773394],0.641482,0.546325
[ 4.10093069  4.79167223  5.26612568  1.31182122  3.11054063],0.574065,0.531946
[ 2.99042511  6.33235264  3.19247222  5.06318903  1.61573768],0.448136,0.459916
[ 1.05835366  6.06934834  3.26667976  2.250103    2.25733495],0.516105,0.566395
[ 4.81696081  1.54167819  0.70648813  2.07151389  5.51177931],0.437457,0.356903
[ 2.77822804  6.24781275  3.20198584  3.55984855  0.27473608],0.427739,0.406506
[ 2.54150486  1.69897997  5.30731487  5.16164255  5.83647108],0.400885,0.465027
[ 0.17348562  3.00993514  5.47251749  5.66966057  2.42491841],0.3765,0.577059
[ 3.21905017  2.3167119   6.06668615  0.0506077   2.55488157],0.419877,0.545707
[ 5.39716959  2.04445434  4.2050662   2.14698648  0.59044653],0.509029,0.620804
[ 1.35917127  3.75308442  2.16498709  0.67277247  1.16269195],0.563431,0.655209
[ 4.00306034  4.90405607  3.44235063  3.50137401  2.43615437],0.961859,0.652236
[ 0.27435184  4.73344994  6.16828299  4.56090784  3.7834394 ],0.350604,0.609861
[ 1.89776075  2.27718377  2.08209658  5.15234232  2.28056884],0.78554,0.58722
[ 6.19356251  3.75000715  1.79966545  4.87992191  4.82894754],0.41526,0.652789
[ 0.66567355  2.38596177  3.41969633  3.27386999  1.94249785],0.819969,0.672662
"[  7.12294698e-01   5.69717932e+00   4.97657537e+00  -4.10733465e-03
   5.84657001e+00]",0.259452,0.37922
[ 4.26997375  2.75286198  0.7729218   0.46638909  2.20122051],0.535016,0.627655
[ 3.32208037  5.67331505  2.50857544  5.07104015 -0.14837645],0.374625,0.349678
[ 0.4831447   1.95698774  2.03931808  1.74040163  6.14655209],0.402694,0.367919
[-0.20227878  5.65247965  6.00057936  2.60863519  2.60447383],0.316422,0.543741
[ 3.83006072  0.25409514  3.42115974  2.42610765  4.72448397],0.59846,0.60477
[ 6.14977026  1.07099819  3.83461928  1.96029985  4.47575617],0.442526,0.647633
[ 3.5493989   4.08515596  0.94349325  2.65042686  2.64227915],0.91251,0.653621
[ 1.37370121  2.00039291  4.34350872  1.52080679  3.8278892 ],0.75061,0.565582
[ 5.57150888  6.34917641  3.88080907  5.21430779 -0.17509018],0.259136,0.359842
[ 1.28458869  0.64044881  5.81845284 -0.23787358  0.76574552],0.270786,0.485316
[ 3.80023789  6.19809151  5.20457602  0.40663236  5.77755833],0.284344,0.401925
[ 6.33772087  5.04332113  4.47206783  3.79531646  2.56417727],0.429093,0.634948
[ 0.55909711  5.93695545  2.19122839  0.84925318  2.9288764 ],0.402114,0.517519
[ 2.18280697  0.59975976  3.54286051 -0.1748946   2.49038363],0.453241,0.536576
[ 3.46713924  0.306647    5.11527443  4.61466408  4.52041531],0.45734,0.479848
[ 3.1531899   5.2323699   5.76165485  2.93796277  2.83735967],0.566124,0.582528
[ 3.57058883  3.93600202  4.87069416  3.12847495  4.06813574],0.92093,0.578346
[ 1.85649371  3.90786242  3.35365796  3.74798059  1.18852663],0.901079,0.55438
[ 3.86026931  1.9277488   1.50813532  2.83475232  4.48584652],0.881019,0.596174
[ 4.70326138  0.57641107  5.34445047  0.72542202 -0.099989  ],0.293643,0.753879
[ 1.11924839  2.78159595  4.82612514  0.71185988  0.45115209],0.4228,0.611234
[ 6.12191534  4.35565424  5.54065943  2.13413572  2.16081953],0.408279,0.607782
[ 4.39272738  3.10552883  3.58874011  5.48022223  3.03620052],0.74348,0.628677
[ 5.33501863  3.87002206 -0.1294466   5.58847761  2.20192409],0.35286,0.476149
[ 4.79986095 -0.00677534  0.34763402  3.66657662  3.47591615],0.400223,0.427365
[ 0.98459989  4.32916307  0.67580587  1.7005012   5.11450291],0.446624,0.475707
[ 2.35557652  2.90590191  2.61525559  5.36768675  0.29989487],0.541457,0.310871
[ 3.61280513  1.2618742   0.76443589  0.19328915  1.4128238 ],0.420325,0.690001
[ 2.5124855   2.79214096  0.88953751  4.19541407 -0.07529164],0.484934,0.37324
[ 1.93781185  0.17993833  1.40899003  6.06052065  5.34686184],0.317593,0.322338
[ 1.0654546   5.36140966  1.87848318  3.71658683  1.95702553],0.582146,0.538458
[ 1.42661834  2.1018827   0.7855646   0.68496686  2.77517843],0.537756,0.675985
[ 2.52929831  4.98075676  3.82498002  1.90390968  4.14885378],0.809925,0.579002
[ 4.57826042  5.42018986  5.9799962   1.069731    4.06893015],0.369042,0.458999
[ 4.50192261  2.1917212   5.12343979  6.05793571  5.2962079 ],0.3698,0.514406
[ 3.60463095  5.18395138  4.28705645  5.67794609  3.052212  ],0.527263,0.601199
[ 1.89901078 -0.21381697 -0.08039206  4.12881136  0.17136437],0.283246,0.116001
[ 5.15577412  2.11741924  0.10336097  3.96907377  0.73751795],0.402014,0.235868
[ 3.15878177  3.21696043  4.58267975  4.9994278   3.43690419],0.849924,0.693603
[ 0.47746751 -0.08324237  0.90377128  5.17658901  4.59416103],0.307289,0.390827
[ 2.53835702  0.331819    5.77566385  3.28229022  1.45938194],0.444646,0.585802
[ 1.4110117   0.49354488  3.07454848  2.90723896  2.78369808],0.721077,0.635889
[ 2.6642468   5.9638319   6.12492704  3.87735415  4.22770405],0.385517,0.573534
[ 2.44316697  6.27467012  4.7795639   1.42646146  5.60003233],0.35166,0.451152
[ 6.31478214  1.37101507  4.41365099  5.12408257  4.74528599],0.354641,0.541597
[ 3.07562661  5.83576584  3.99298549  2.03645444  0.21612419],0.440302,0.44843
[ 3.40051723  5.54025793  4.96956491  5.4106226   5.78913212],0.343845,0.544604
[ 4.80398703  5.4904213   3.64954734  6.05875206  3.62869811],0.406014,0.657407
[ 0.08713733  0.30083871  2.98332787 -0.03530133  0.955351  ],0.292704,0.620987
[ 6.05207872  1.87255573  4.92486763  4.77856398  2.3959651 ],0.43822,0.591963
[ 4.35753298  0.42671189  4.47576809  3.86272311  6.11141539],0.383615,0.522311
[-0.06834789  5.49329281  1.94756711  4.22562218  1.19472051],0.377358,0.408791
[ 0.36748913  1.69996381 -0.04843873  3.67741823  5.13091946],0.358257,0.437798
[ 2.03075171  0.52677286  3.19097376  5.44664001  4.3817091 ],0.500302,0.43857
[ 0.71489066  5.87170601  0.97538984  0.05298477  5.40464783],0.270017,0.420919
[ 3.3007443   0.76464486  0.05692217  3.03138065  4.01028013],0.505801,0.481444
[ 1.95878911  3.83141279  3.46164155  4.45323944  5.03634596],0.754883,0.561218
[ 0.97848845  2.19824076  3.78867865  2.6806581   2.98109889],0.956601,0.643204
[ 1.36977017  2.43129134  5.21620035  5.12243748  4.36710167],0.51904,0.551443
[ 0.70598292  0.31648034  6.00099802  4.36626434  2.88138962],0.352727,0.494104
[ 2.17304182  5.90343094  0.69074339  1.66610837  2.80059028],0.470246,0.54954
[ 3.82637572  2.25538039  4.21428156  1.45151019  6.0594945 ],0.513606,0.504013
[ 0.93753874  2.24241805  4.73567009  1.62103879  2.03347826],0.637921,0.697751
[ 2.35109115  3.31033659  3.87129712  6.02686501  5.49862671],0.461221,0.521813
[ 1.07197189  0.98980081  0.23812042  5.49643898  2.25028491],0.367911,0.459656
[ 3.88596892  0.51305014  2.42139697  0.50552714  3.52863765],0.531731,0.682432
[-0.05344538  2.04061747  2.6248765   4.05056334  0.86029947],0.474684,0.530779
[ 3.31176639  0.95643294  2.74220276  0.1808746   5.29677439],0.443214,0.524096
[ 1.28764367  2.2641418   3.20841837  0.32991382  5.7519002 ],0.430674,0.460312
[ 5.67297459 -0.10235735  3.9045701  -0.2032758   0.94519413],0.269754,0.747798
[ 1.75026011  2.28274059 -0.05181066  5.74954987  5.51717281],0.330185,0.463201
[ 4.65526342  1.86223686  3.70814109  1.72426689  1.18911493],0.692393,0.69697
[ 5.15379143  1.52533793  6.14584208  4.97280025  5.16676664],0.33007,0.529649
[ 5.80066252  5.43312693  6.21005964  6.28962803  1.66110694],0.239908,0.421881
[ 1.25408459  4.17292118  2.82200813  5.29882908  2.02756357],0.637515,0.532412
[ 6.05447865  3.59315419  1.71056521  2.1404388   0.72351569],0.449125,0.482058
[ 3.28263831  1.23965418  2.60830975  4.76791811  3.6450913 ],0.84219,0.5577
[ 3.51377487  4.52059746  2.90049314  5.33526993  2.95914173],0.766798,0.649918
[ 5.73493433  1.717803    3.33282089  4.35651159  0.52831113],0.450775,0.480667
[ 1.0604012   4.74608803  0.37875584  2.94510722  4.09844637],0.50273,0.566789
[ 1.25873649  2.2228539   2.43518472 -0.00827326  6.17430067],0.356114,0.380734
[ 5.1281147   3.32763672  5.78857803 -0.03363129  2.25055838],0.367959,0.541002
[ 2.08373189  1.12340105  3.53676248  1.44945705  6.00645876],0.474108,0.452557
[ 3.47066665  0.90250975  0.90432435  5.98918486  1.86785293],0.412714,0.414965
[ 5.70930862  0.10925124  5.54353905  5.43496132  4.20579576],0.289441,0.38951
[ 0.90132624  2.95330596  5.75494051  5.6428833   2.74362874],0.415855,0.590588
[ 3.92708039  4.02572775  1.59828162  5.87037516  4.2538662 ],0.535113,0.661458
[ 5.4360261   1.35663807  4.17013216  5.30114698  3.33983374],0.48984,0.502465
[ 4.40357399  1.82782447 -0.18600991  1.0897578   4.80185509],0.39385,0.274679
[ 6.17980862  1.5896498   4.13974333  3.41257524 -0.10082456],0.354803,0.49517
[ 3.46827245  2.77340841  1.42522454  2.65895367  5.72805643],0.653204,0.4515
[ 5.17294788  5.51133442  3.79459643  4.34118032  6.34107256],0.337594,0.578548
[ 0.42479539  1.58878195  0.4890523   1.96871543  0.45466921],0.364029,0.652206
[ 0.37525079  4.53297377 -0.08136576  3.81351471  5.10035276],0.347133,0.511224
[ 2.62376404  6.27817345  0.98617667  1.70572495  3.58128667],0.455446,0.536191
[ 4.02304363  2.57405925  4.9371767   2.43518877  0.96168149],0.691828,0.604099
[ 2.85080004  0.24010234  4.36313581  4.67004395  1.96438468],0.544693,0.485138
[ 1.6148268   4.7298317   0.71117961  3.60614538  5.91575766],0.416341,0.442274
"[  8.22463306e-04   2.53172815e-01   2.68508196e+00   6.81751490e-01
   3.95643473e+00]",0.358059,0.495263
[ 3.19698906  4.20054817  1.73563051  0.32212052  5.17544317],0.500442,0.514225
[ 3.70674324 -0.03236397  2.22164798  4.43643951  1.27334368],0.491515,0.475416
[ 1.31669438 -0.10975967  3.76383948 -0.06665974  5.1285224 ],0.31228,0.43791
[ 3.70573139  5.21746445  1.08803201  1.99483073  0.04401679],0.419832,0.327654
[ 3.39465904  6.22821283  3.4963541  -0.12506773  0.46022326],0.31211,0.427393
[ 0.83812177  1.18319368  4.8243885   0.24890722  4.50799942],0.382475,0.334447
[ 3.59659767  5.31124401  2.68730855  3.58377433  1.59492826],0.762743,0.585061
[ 4.12811565  4.90115356  4.07309818  2.54880738  1.02122378],0.659731,0.54309
[ 4.12539625  1.0619204   4.78405905  6.12935209  5.19525862],0.359485,0.420433
[ 1.65510654  1.52387571  5.6954093   1.0713501   4.40170431],0.455843,0.453019
[ 5.32464981  3.96778274  2.87584949  2.67860627  4.72982073],0.691966,0.586996
[ 3.18923092  1.13183141 -0.16300105  2.21896911  2.65863919],0.519292,0.534503
[ 1.25626516  0.75843662  1.03447914  2.52056885  2.96359563],0.582762,0.68595
[ 4.3279314   3.41293144  0.2233281   0.37791738  1.74647903],0.433079,0.328586
[ 1.42058098  0.17511782  0.29088637  2.39737606  4.09284496],0.410319,0.53414
[ 0.33309826  2.09552741  3.98131204  5.04908276  4.37087107],0.500715,0.515387
[ 4.62230206  6.13962936  2.32588267  6.07573175  1.81689632],0.347181,0.465554
[ 4.06418037  5.22908258  5.38540316  0.14678347  5.65463924],0.312701,0.40814
[ 6.18778133  1.5730108   0.32913551  3.853333    4.64385509],0.360202,0.318125
[ 4.93889618  3.74243283  4.91608238  5.53222942  5.48878479],0.390806,0.597575
[-0.16819558  1.85594797  4.89319611  4.71580219  3.16790748],0.43663,0.574816
[ 2.8490715   4.36581945  3.39550567  0.51218027  0.21195604],0.476029,0.536688
"[  4.32649517e+00  -5.97719452e-04   3.49928904e+00   1.42109931e+00
   4.25137788e-01]",0.397847,0.726164
[ 2.27963638  1.70722473  5.26695585  3.01060963  5.50252819],0.537865,0.493355
[-0.22439435  0.17614773  5.80082941  0.20044161  4.98319101],0.232633,0.452633
[ 2.51370144  6.14756393  5.64044857  3.43665361  2.65267539],0.445893,0.528791
[ 2.99192119  0.91968912  0.7684561   4.27584743  0.45158347],0.445836,0.4675
[ 2.84815979  3.48781753  0.35353422  0.32635719  5.86271811],0.36221,0.357288
[ 2.14182782  5.20370817  0.11282828  4.64141512  3.55841208],0.4559,0.553162
