Inputs,"f(x,y)","f*(x,y)"
[ 4.20502615  5.98506737  1.95339501  4.52448082  4.89383888],0.447052,0.553627
[-0.13431753  1.94755495  2.30302715  5.9913063   6.28220701],0.276716,0.354391
[ 4.41518211  4.01053762  3.08000183  4.51854277  1.20342147],0.737246,0.551633
[ 0.81449515  2.04148412  0.76782674  2.26880121 -0.24716398],0.373741,0.553822
[ 3.75986981  1.44082093  3.28619242  1.16154027  3.43328381],0.857779,0.569578
[-0.04908897  1.52144992  0.34765279  3.61689067  4.18262672],0.395301,0.524806
[ 4.08399153  3.25182748  4.08322287  2.7522819   1.99397588],1.17851,0.796753
[ 3.33069968  2.74765182 -0.13840057  1.77215326  6.08425426],0.383983,0.602056
[ 3.33106375  0.46674386  4.13049698  0.4296301   2.19468856],0.498496,0.54357
[ 4.2023921   2.83351016  4.77691507  4.15178394  0.01949065],0.504009,0.628321
[ 2.82974911  4.03212643  1.01187289  5.64833212  5.60356426],0.419478,0.633759
[ 1.66738129  0.86547011  0.00351108  0.89966303  2.55701923],0.401305,0.672824
[ 1.20261598  0.18371278  2.18894839  0.15828063  4.35366201],0.374145,0.437625
[ 3.31423044  1.87815011  3.11034441  3.26540112  0.24813776],0.713641,0.659535
[ 6.24533224  1.14386737  4.67328882  4.37162685  4.61287117],0.380807,0.648379
[ 4.0165472   5.58650827  1.83215988  6.21632814  4.92635345],0.35533,0.558354
[ 0.99046415  4.95072556  4.88347864  3.95231676  6.13645124],0.368524,0.678551
[ 3.24573779  1.00214326  1.45725679  5.07314444  4.13406181],0.587686,0.599295
[ 0.10678391  5.44926071  1.91030419  5.28203821  0.33117318],0.304068,0.290897
[ 3.5662086   5.79836988  1.24775445  3.59482527  0.88592046],0.475173,0.488299
[ 2.01882076  4.08499432  3.68697047  1.58695543  3.35465646],1.02729,0.715264
[ 6.3046875   0.43734652  3.52909589 -0.1436207   2.50097084],0.303956,0.306198
[ 0.65452403  1.5254842   5.19354963  4.75022745  4.1249361 ],0.458381,0.451493
[ 1.54862487  3.60748339  2.42841387  0.26665694  3.77552485],0.629928,0.675325
[ 5.81840515  1.86482859  2.72265244  4.16442585  3.00996828],0.638369,0.560871
[ 5.56643105  2.73307443 -0.12580843  5.89807892  1.24406409],0.303853,0.354643
[ 1.92495871  3.57542467  4.54641294  4.23841953  0.85457188],0.666011,0.504135
[ 0.18659702  3.6790452   4.94877195  5.70515013  3.89415598],0.395391,0.348908
[ 5.96204042  6.13301706  4.87698603  2.39299059  2.77547622],0.363221,0.701582
[ 4.27864742  2.23777127  4.77659702  1.30689478  0.38146582],0.497622,0.638046
[ 2.81184316  4.48877001  6.34071875  0.87795454  0.77600378],0.358919,0.347187
[ 4.03416967  2.41494226 -0.1195737   5.83713531  3.2100966 ],0.412592,0.490149
[ 3.76949024  2.86514473  5.66264439  5.70708799  1.30553305],0.43669,0.659959
[ 0.4569484   1.33507228  2.71484756  3.36640882 -0.16655387],0.408468,0.610933
[ 4.77871418  5.73736858  1.00557423  4.52686453  0.48788464],0.353647,0.394147
[ 5.09679127  2.26005101  1.41344392  2.11215758  4.33311129],0.665484,0.576025
"[  5.42168474e+00   2.51733732e+00  -1.03914099e-05   4.47215366e+00
   3.54681313e-01]",0.341734,0.361837
[ 0.26424608  0.02673354  3.57073641  2.21059895  3.68622398],0.439667,0.411152
[ 0.46146101  3.67512298  1.60236311  4.42682457  3.91015148],0.598173,0.666417
[ 2.02093029  1.09945905  4.05128908  6.30383301  5.06582546],0.386716,0.441735
"[  5.32648516e+00   1.40321600e+00   2.90780306e+00   4.64101927e-03
   1.74529761e-01]",0.334155,0.499099
[ 3.83918238  2.95632863  5.88244772  4.05223465  6.30116701],0.384327,0.673647
[-0.09054594  2.63901877  3.77770233  6.02105045  0.64482671],0.333776,0.430337
[ 5.18889046  2.25781703  0.03868005  3.03040218  5.17067432],0.41974,0.483788
[ 2.12594819  0.34038571  1.15890431  4.5760293   2.38612795],0.523893,0.57114
[ 1.16524708  0.69271463  6.30590677  5.79974794  2.22831583],0.302545,0.509666
[ 5.20590687  0.10280693  5.54413223  5.13407326  0.25889069],0.271737,0.774183
[ 1.70046198  3.44869804  6.32229519  1.38358033  4.30004501],0.449828,0.452501
[ 1.53088224  1.31863439  5.39782858  5.45756769  0.20328872],0.337882,0.6347
[ 0.68204868  2.50021148  3.83591795  5.11560297  1.01132977],0.506277,0.492588
[ 1.91794991  2.69635248 -0.1527615   1.48303986  3.37397861],0.536367,0.633913
[ 5.54117012  1.30116296  5.74972057  3.65217233  5.72280931],0.336207,0.580815
[-0.18424647  6.06392765  5.87058067  0.27055508  4.22124386],0.239759,0.805608
[ 3.99929047  4.94885397  0.61078733  5.90074539  5.69043255],0.320948,0.53171
[ 3.93866467  5.84977388  0.63006794  2.8491466   5.87130833],0.358602,0.539692
[ 5.45970726  3.52373171  4.89162159  5.22220993  0.25214791],0.365075,0.57441
[ 2.65330005  6.13917208  5.21405745  3.32633018  2.30648136],0.48866,0.47756
[ 0.48173979  4.14896202  5.97938299  5.36067581  4.08996534],0.353366,0.339582
[ 3.27831173  3.0195179   4.98149776  6.33302784  3.51840639],0.490629,0.692495
[ 2.13571358  5.69027233  4.83426046  0.66398013  1.44253433],0.412682,0.373585
[ 4.56678152  2.58642435  0.77154452  1.65158224  5.60319567],0.471994,0.530457
[ 3.67626452  2.47224164  0.69183499  0.47970873  3.42223978],0.568387,0.559116
[ 0.53882343  3.60766482  3.68866134  2.09605551  3.62869453],0.762586,0.656487
[ 4.67346716  0.42472166  1.93767464  0.4872236   2.23074746],0.4451,0.479514
[ 1.38310623  4.00562286  1.47058666  6.15515804  4.84965992],0.41083,0.616278
[ 5.11959887  3.06577778  3.89340258  4.70403481  0.09591451],0.462264,0.539278
[ 0.93399614  1.37678146  6.3054328   3.97804356  5.68334675],0.322726,0.358753
[ 2.99232745  0.89264542  2.3945117   3.7655828   2.3818202 ],0.927998,0.683779
[ 5.07253933  4.67219591  0.12353561  5.30993271  5.90882826],0.292716,0.457973
[ 3.13882756  3.28874803  1.18546498  2.5495832  -0.08178662],0.552625,0.538393
[ 5.97121811  0.97107321  5.20695829  6.01556158  6.02687883],0.243481,0.703447
[ 1.91512716  4.07746363  1.82056725  1.79618263  5.07421875],0.690584,0.73188
[ 2.55119228  5.63696146  4.85632229  3.22378373  2.40306783],0.624714,0.527676
[ 6.22253895  2.96713948  5.00726223  3.37645316  1.89086533],0.481074,0.715994
[ 3.36456203  1.88611317  4.22629261  4.9048934   2.7468307 ],0.864293,0.722235
[ 5.93709564  1.24996936  0.49731866  6.26605511  4.6472106 ],0.275232,0.450617
[ 4.33733463  2.58721328  3.58592463  5.91923475  1.93320036],0.589548,0.610127
[ 5.83836174  2.73216414  3.60487247  4.56628036  3.05483413],0.626954,0.589547
[ 4.10700703  3.33095741  5.18987608  3.92826962  1.49353456],0.70118,0.759106
"[  2.44686270e+00   1.19510674e+00  -4.26745787e-02   1.32199063e-03
   4.33038521e+00]",0.349853,0.238643
[ 5.9834919   5.13821936  1.6119684   2.07390499  0.6914013 ],0.376122,0.464097
[ 5.75434637  3.34202361  5.06701565  0.69288874  5.36909485],0.358277,0.378788
[ 5.66068029  5.21919155  2.94555306  2.12835503  4.32066011],0.512534,0.621182
[ 4.29574871  4.13234186  2.25367451  5.8848567   2.10764575],0.566994,0.53078
[-0.17908464  4.49189758  1.57961166  2.24360228  2.73493886],0.500194,0.578889
[ 5.65894461  4.48598337  2.64327049  2.06673288  2.98065281],0.654589,0.647899
[ 4.72280693  2.70283008  0.17925204  4.7658205   2.55851269],0.517437,0.45033
[ 0.71604472  4.34772635 -0.20930885  4.25957394  0.57635468],0.335649,0.505186
[ 2.73299646  1.38036418 -0.06771982  5.86080837  0.25027311],0.304408,0.528199
[ 2.25558424  1.25016856  1.30141211 -0.21173742  5.98714399],0.325314,0.345822
[ 3.3763957   5.45414066  0.118488    5.1091876   5.15737104],0.350011,0.531493
[ 2.41714525  4.62378645  0.78046662  2.01594377  5.88198709],0.450919,0.661228
[ 5.14327383  4.55013227  0.25619307  4.34002638  5.63105869],0.354068,0.461001
[ 6.19841337  5.29072094  2.76745939  2.57969117  2.27146244],0.470837,0.572822
[ 6.08434439  1.02931225  1.33890951  3.38616276  4.64002466],0.416757,0.550429
[ 4.9061017   4.16288996  2.51315403  4.45774174  4.34854364],0.705909,0.556942
[ 4.45719004  5.89982367  0.27203092  6.22387075  3.96607828],0.291538,0.437978
[ 3.93731928  4.02241564  2.5116241   5.77041864  5.09529114],0.520078,0.624981
[ 1.98310232  0.47854593  5.65348005  2.72309709  4.25590801],0.474231,0.426577
[ 5.4884181   0.87766689  1.62315524  0.10357662  4.24634027],0.363176,0.333919
[ 5.15903854  2.26313257  1.2622807   4.55996466  2.09058046],0.606626,0.472154
[ 3.74387312  0.91449356  4.50147295  3.64861321  1.96764541],0.732947,0.828277
[ 0.54683429  1.39584541  4.74329424  5.70884371  3.72023726],0.40838,0.411468
[ 4.82067823  4.88827515  1.36626899  3.31940556  2.66260028],0.67726,0.470744
[ 5.88947248  3.32347417  0.36018521  1.09058249  4.35184002],0.386165,0.473444
[ 4.42292547  4.16172028  3.22536612  1.520684    2.21250105],0.890184,0.688907
[ 2.9220624   5.20149946  1.73743188  2.46390343  1.29618418],0.683194,0.527166
[ 4.2798686   6.18596601  2.25544906  2.75967956  2.05503011],0.546642,0.511978
[ 1.28502142  2.84182191  2.23403573  0.2699613   0.1578486 ],0.415217,0.564531
[ 1.20355272  0.88245881  2.3987844   5.18558836  5.60108232],0.406255,0.423941
[ 3.44061017  1.81159282  3.24881268  2.16806579  1.49181545],1.03787,0.764946
[ 0.85944247  1.51141167  0.01963045  1.18202817  3.2851398 ],0.41551,0.723749
[ 0.2204514   3.10816646  0.32904729  5.18579388  5.53861094],0.321607,0.519674
[ 2.1519258   3.5715251   3.967067    1.26537228  3.09040904],1.00018,0.66982
[ 3.32571983  3.15351009  0.84734297  3.07443261  0.17456128],0.563309,0.516871
[ 0.38555115  3.47916031  0.26555663  3.51007128  5.40825701],0.390595,0.651933
[ 2.98268533  4.02158499  4.27541399  2.34930897  3.59177494],1.18424,0.785565
[ 5.86919975  5.71857691  4.07226896 -0.00729711  1.48956323],0.302133,0.533413
[ 1.30291522  4.46128893  5.313241    1.9641161   1.74085069],0.554783,0.487862
[ 3.36099124  0.90778548  0.63180429  2.29609823  5.5815773 ],0.448913,0.613618
[ 0.15896493  1.65472996  3.89704275  0.7717185  -0.13215724],0.328283,0.483895
[ 6.09985685  3.19237447  2.92678761  5.91730213  4.57476711],0.389985,0.518173
[ 5.68323708  0.79949975  5.64535856  0.55228108  6.32031536],0.243572,0.256409
[ 0.21799923  3.58123231  0.17342214  6.11720467  4.42273235],0.304803,0.534242
[ 1.07517636  3.04144239  0.77644444  4.70270872  1.17510879],0.50301,0.660788
[ 1.63354695  0.70939046  3.15245175  0.55766535  3.89535236],0.528989,0.504684
[ 5.2837925   4.44639683  1.00268435  0.99764675  2.59948516],0.488594,0.584325
[ 4.40207291  3.71178865  6.12842846  3.39096999  5.61274958],0.412561,0.696971
[ 4.03413725  5.66618872  1.08594286  4.77137899  2.17213941],0.483916,0.475141
[ 3.19595122  5.95989132  5.69838047 -0.02789904  1.62245083],0.311077,0.275428
[ 0.60622156  0.55923969  3.38341212  4.36811972  0.17864205],0.375005,0.603072
[ 4.29320955 -0.01217134  1.77600038  1.27262855  1.42753756],0.440525,0.592038
[ 5.84329796  2.91891432  4.35010672  4.0476203   0.68614763],0.468052,0.651651
[ 3.5064919   3.09407139  0.96193409  3.5278728   3.9224546 ],0.947987,0.584074
[ 5.62349176  5.54213953  5.5825634   5.40125751  5.60055637],0.266356,0.697799
[ 4.23815966  5.14597464  0.50234669  0.96197748  3.47899675],0.45957,0.55055
[ 0.26761359  0.35126841  1.63274157  1.77097189  0.89185435],0.366221,0.613675
[ 1.39264762  5.24322319  1.40206969  5.19702435  2.53653908],0.494787,0.621251
[ 3.08215165  1.42879868  1.88639128  2.52794766  6.25653601],0.511681,0.598995
[ 0.02013828  2.76412606  3.44065237  4.75660276  5.73587322],0.404858,0.506291
[ 1.94285297  0.04291436  4.51913309  3.11920786  5.26448393],0.448194,0.356528
[ 0.22460531  5.46728373  6.29511929  2.99987245  0.71251243],0.286691,0.479394
[ 0.29660732 -0.02751382  3.65556717  1.88773048  1.97694373],0.413433,0.46817
[ 3.72295451  0.84668499  4.77477455  5.52916145  6.11844063],0.339783,0.533374
[ 2.75217533  1.33310235  4.96217966  1.31939709  6.05403137],0.419434,0.387203
[ 1.06964898  3.91044855  3.88198924  2.28748202  5.16163683],0.644603,0.737832
[ 4.209692    1.2061094   1.92251694 -0.07866732  3.5529325 ],0.484818,0.427976
[ 2.05268526  6.08510208  0.27416766  4.42277479  0.07781743],0.299322,0.362277
[ 4.2740736   4.3296442   1.34275532  4.70133209  5.14954662],0.536114,0.553715
[ 1.99576128  5.98410511  4.80038929  1.29739618  0.90648067],0.393136,0.402158
[ 3.07266188  5.52828264  3.16092968  0.01674951  2.12376761],0.474137,0.536882
[ 2.38533163  3.58765578  4.22411489  2.01751971  2.99760842],1.22147,0.735226
[ 4.70460558  0.67656791  2.06603122  2.61475372  6.14753532],0.412682,0.524757
[ 3.44886899  2.49587703  1.64986455  2.88342571  4.31845617],1.10737,0.639253
[ 2.30808353  5.75014448  2.14217591  0.71039021  2.45304251],0.517615,0.621852
[ 1.91700482  2.68102598  5.0913763   4.01671791  5.04984379],0.629562,0.681996
[ 5.60127115  5.31354046  2.766608    3.90718961  4.40125608],0.501,0.511907
[ 1.94025171  2.40676308  1.92616534  3.7393434   1.4565866 ],0.94725,0.6819
[ 4.94295216  3.76521826  2.55428815  1.69966924  3.1328001 ],0.887487,0.631158
[ 3.18608069  0.06941302  0.76765805  3.92347598  0.24503414],0.3697,0.569906
[-0.09074535  1.02053571  5.60011101  2.79965448  2.9471302 ],0.395656,0.363906
[ 5.61373234  3.19378352  1.73694324  5.48584557  1.26974332],0.441741,0.430383
[ 1.63952696  2.66372776  3.2108891   6.07232189  5.53603172],0.437081,0.524538
[ 5.39463997  4.83861256  5.6151762   2.41969132  2.64179373],0.466875,0.700845
[-0.09624153  2.7259388   3.06186366  3.3057158   4.42150164],0.595955,0.571832
[ 3.56220865  4.04819393  1.27925777  0.96358067  2.93771052],0.739283,0.669483
[ 3.42381096  3.98793888  2.00313663  0.59204286  5.35334492],0.540954,0.54596
[ 5.39075756  1.88336694  2.77150488  0.26763585  0.70149845],0.403816,0.513402
[ 2.28917265  1.26737297  2.59610486  2.47674036  6.06604671],0.545112,0.515043
[ 5.31586695  0.57179731  3.29969215  4.35290098  4.46890831],0.491708,0.695576
[ 3.3137002   0.65184987  1.36543405 -0.05512992  6.08625078],0.311112,0.187415
[ 6.17352867  0.77256531  3.61116719  2.17638516  5.35669184],0.375395,0.421995
[ 0.19331637  1.46873915  0.65545636  4.74782705  0.35397366],0.324934,0.540745
[ 6.13739872 -0.13955489  5.56092596  3.86362267  4.04293919],0.302188,0.588443
[ 5.99574709  1.89810598  2.11682296  4.22232485  4.01885128],0.540517,0.511683
[ 5.0915494   1.03595757  6.34293461  0.35281804  4.37054777],0.300361,0.351438
[ 0.60792279  4.53553391  5.84925222  5.79055023  1.70907915],0.326245,0.389921
[ 5.10821676  4.44912195  1.49339724  5.86578321  5.80947542],0.334222,0.516403
[ 5.06991863  1.04461026  1.15120125  4.66202211  3.48770022],0.512129,0.519719
[ 6.1958909   2.62623692  1.77082312  5.27242613  5.58806992],0.348113,0.493091
[ 0.74070227  0.91310072  4.19269371  1.31343353  4.81554842],0.454075,0.488484
[ 4.91776657  0.55863744  4.34963417  2.78900695  4.48189592],0.534756,0.574835
[ 0.84774268  3.0090425   5.92052269  1.31910026  3.46880388],0.471544,0.435721
[ 2.17813778  1.18224692  3.29585981  5.07725143  5.7605834 ],0.476122,0.502451
"[  5.70891762e+00   8.21185708e-01  -1.50127674e-03   1.83463633e+00
   4.57086086e+00]",0.334223,0.472213
[ 5.72044086  5.69848633  5.407619    0.74806845  6.15747023],0.246791,0.42177
[ 3.4344275   3.37343264  0.88337833  2.12548089  6.3363924 ],0.460733,0.634687
[-0.23758809  3.20421624  6.17824268  2.32477951  1.07822096],0.335863,0.50731
[ 1.26887381  2.08176255  2.01863623  4.63123226 -0.19648536],0.440889,0.588154
[ 2.79847121  0.17454715  4.67030859  0.08857007  4.38879013],0.381404,0.37235
[ 1.47664905  0.26169458  1.25339901  0.78051633  3.69686341],0.42953,0.565387
[ 0.45325109  2.88081384  4.07568836  4.80185938  1.40523291],0.542087,0.453274
[ 4.06300259  0.62975717  0.01254919  0.20290595  5.16337347],0.301415,-0.0810955
[ 0.37633353  2.82237124  4.66816187  2.33700156  4.48275805],0.576832,0.471807
[ 5.90037775  1.64128494  1.66184938  0.41953456  2.70785904],0.42029,0.419098
[ 1.34982133  6.10137892  2.8114152   1.35215187  3.65758395],0.48721,0.597422
[ 3.16061163  5.40840149  3.15563107  2.3774178   1.74324548],0.780186,0.556215
[ 0.10633495  5.70484018  6.19316435  3.3584938   4.20173979],0.308086,0.371755
[ 4.47157288  5.2454052   4.9563632   4.6451149   1.79674733],0.49532,0.573528
[ 3.01472378  4.05985212  2.65220737  5.33963013  4.83557129],0.662794,0.682343
[ 3.03861547  1.32574642 -0.12327317  0.18951778  4.26298141],0.36964,0.359079
[ 3.2518127   0.36984757  5.52665091  0.3394832   2.41330695],0.387783,0.520554
[ 3.37924457  2.08416533  0.84688359  4.68455648  1.7877723 ],0.669985,0.555393
[ 3.51217771  0.17993097  4.89796209  1.23544872  3.89375591],0.482397,0.491339
[ 4.24120951  4.53199053  3.48423886  1.98245716  5.75309515],0.563793,0.61403
[ 4.50966549  0.7724697   1.07173407  0.71440893  1.85529852],0.444574,0.539456
[ 2.2269032   0.65058082  1.80831206  0.63350868  0.72772664],0.429165,0.703339
[ 2.75422549  0.71289957  1.72912693  1.64950788  5.99628067],0.440376,0.495215
[ 0.86821437  1.97864091  0.22093223  4.12271452  1.48837507],0.457532,0.663325
[ 2.13283753  5.54482937  4.28721094  0.69358462  4.02983522],0.493458,0.548414
[ 4.95570612  5.99773836  3.73045063 -0.16423012  4.64079237],0.322068,0.462304
[ 1.27187145  2.0703969   2.04887915  0.77438408  4.52091932],0.587483,0.646973
[ 4.47230434  0.34844109  0.02449598  2.05805326  1.6513555 ],0.388226,0.508082
[ 4.32520914  2.14712405  2.96878505  2.95296955  4.48109531],1.03301,0.679246
[ 4.77401495  2.81504774  1.13248479  6.0609169   3.34451723],0.47266,0.497453
[ 0.85211867  0.64459294  2.27528024  5.155509    4.71637678],0.429577,0.416342
[ 2.12755632  4.11419201  0.91110456  1.2157023   3.55186033],0.673204,0.650597
[ 2.30623746  1.18200624  6.09572124  5.92257786  5.63940954],0.295178,0.469786
[ 5.23375511  0.47005585  4.57693768  3.45594072  5.59470081],0.387336,0.569263
[ 2.15860438  0.78535157  0.36804974  1.30745137  5.95224714],0.343404,0.527679
[ 0.10362449  1.88822794  5.56447554  1.31711888  5.23691607],0.344383,0.672265
[ 4.81562901  4.63469362  1.67562509  4.63434601  5.50465775],0.461529,0.538843
[ 5.55846405  1.74076629  6.12972689  1.17540109  4.87174129],0.336031,0.400153
[ 3.09524274  1.4229418   6.27772093  2.38942552  1.39129567],0.47169,0.682386
[ 4.89849806  5.13338041  6.15783978  2.12063003  1.45828223],0.38055,0.576802
[ 0.70472836  3.38817811  2.56303501  3.43729877  5.64950371],0.561136,0.663381
[ 5.18465757  5.68439627  0.1543389   4.30975485  3.74245811],0.365722,0.398046
[ 1.61114991  0.43319234  2.09545732  4.57945299  3.45239139],0.587029,0.516137
[ 0.68326366  5.32288074  6.29700804 -0.23514828 -0.07887968],0.214689,0.431674
[-0.17922835  1.59549308  3.82491946  4.46864653  3.55580544],0.494402,0.402945
[ 4.00650549  4.51176596  1.55178618  5.83548021  1.75999987],0.500667,0.503498
[ 3.58202076  0.19186315  4.5338335   0.51416808  4.02476597],0.438471,0.455341
[ 4.98664904  5.66569948  4.23758221  2.13091421  6.29323292],0.342641,0.590675
[ 1.71518004  5.38439655  4.20644045  5.80611372  5.44378662],0.361821,0.734278
[ 5.46113586  0.53113824  0.97458541  0.54883313  6.13363075],0.269668,0.168529
[ 3.16077876  2.48731947 -0.02443967  4.03197384  1.07401347],0.520554,0.511624
[ 2.76921606  0.79477549  4.72616339  4.16209126 -0.08517598],0.420792,0.816982
[ 5.1752429   1.5091666   4.45328283  1.79560399  3.37925458],0.638541,0.539592
[ 0.00582956  0.83506888  5.38496256  3.10981607  2.76378608],0.409704,0.410641
[ 5.83763647  2.00429153  4.36064959  2.25092793  4.07283497],0.567954,0.52941
[ 5.69412565  5.02476311  0.54094028  2.71777034  1.26490605],0.392231,0.354971
[ 3.05697131  1.76710749  4.72507811  2.1137538   0.26321876],0.562602,0.699629
[ 0.36847886  5.84980917  3.12153816  5.97336864  2.13648033],0.337295,0.422329
[ 5.39658689  5.13203764  1.18533623  6.31652403  2.93227267],0.337996,0.415156
[ 0.18048257  0.83881599  2.95542169  2.92168212  6.2271018 ],0.356599,0.369334
[ 2.40856004  1.69020832  4.62033272  4.26299572 -0.14805613],0.471782,0.705082
[ 2.94041467  4.08084965  2.33968949  3.00076294  2.8544569 ],1.50853,0.644648
[ 0.84757793  6.00996542 -0.03244072  2.07133269  1.06943023],0.3079,0.390973
[ 5.38800716  2.06286693  3.7646625   1.66543257  5.53804445],0.490479,0.452251
[ 6.16701698  4.35902977  2.11840105  2.6639421   4.34122705],0.511091,0.580169
[ 2.74335432  3.42162728  5.43519497  6.32207537  1.24221635],0.39526,0.581222
[ 2.54958892  1.94459605  1.41568017  0.45898992  5.98028946],0.41381,0.505976
[ 5.77280378  1.33449936  5.11772203  2.36670184  4.28510332],0.454553,0.511514
[ 2.74195218  6.13087511  0.75151062 -0.08902986  4.97826958],0.299578,0.609371
[ 0.41267273  0.46990886  1.2924161   4.49844837  0.19901915],0.32152,0.571401
[ 3.04241467  5.7483058   0.19590917  0.50794435  0.59541988],0.308544,0.452161
[ 5.86520863  2.80837631  1.23044479  3.2329464   2.92279768],0.608358,0.452338
[ 5.6804328   4.67390108  3.1018126   3.9010129   5.59738827],0.443355,0.599765
[ 2.83625555  0.24288453  5.78060246  1.01956797  1.88520575],0.391771,0.552411
[ 1.95461726  5.02541447  2.68082786  0.79262918  1.97879755],0.616814,0.616983
[ 3.42542028  2.61465907  2.23516893  5.34219313  3.42267179],0.863636,0.635293
[ 0.0885102   3.28857565  1.13272989  2.29811239  2.8904233 ],0.569755,0.717291
[ 4.89463472  5.47257662  1.82792616  3.46721673  2.42665434],0.601538,0.472036
[ 4.44074917  4.33804512  0.80210572  1.1238271   0.49271703],0.425471,0.515048
[ 2.58547997  1.19426322  4.2183013   3.39789009  5.49392796],0.613694,0.530014
[ 3.54934096  2.02825069  3.50152779  2.94873857  1.93668509],1.31047,0.765725
[ 3.33216047  3.67132616  1.33277857  4.49500322  2.12268829],0.881419,0.561255
[ 2.7527144   1.88254535  3.87785053  2.63283372  4.43002224],1.07988,0.699922
[ 0.41816381  3.81581974  5.48548269  3.21102953  3.7768178 ],0.522001,0.4716
[ 2.16190791  0.213975    3.57501221  6.22134209  3.62306952],0.407162,0.437601
[ 2.91680503  1.43558383  0.15796033  3.13370132  0.10698517],0.418079,0.536984
[ 0.3092846   1.49101567  4.42525721  0.62720239  3.31741714],0.448848,0.60077
[ 0.59250456  3.44690561  0.58920544  3.75879455  5.99781227],0.379214,0.629905
[ 2.78573513 -0.24370854  0.43736309  1.7792908   2.64946103],0.421094,0.653927
[ 3.10039735  4.44595671  2.492311    6.26642132  0.94128621],0.449107,0.582282
[ 1.83204925  1.59176147  2.96148396  4.23592281  5.80251837],0.564005,0.555943
[ 3.2258141   5.41565847  4.35547161  4.05903101  1.809955  ],0.655246,0.500936
[ 3.9847877   2.6563127   5.64560843  2.98261476  3.87406373],0.721945,0.724267
[ 0.75347179  0.17061417  4.22711277  4.74225569  3.3548789 ],0.44015,0.445623
[ 2.71596456  2.12529755  4.52405357  0.84782487  0.30548039],0.498484,0.535828
[-0.05459483  2.31327724  2.47008681  2.7243402   4.67672825],0.556472,0.615905
[-0.16870266  0.13344489  6.33875942  6.26886654  4.42666578],0.212197,0.293567
[ 3.84494948  4.76578379  5.23711109  2.38398433  1.27908862],0.582153,0.637862
[ 6.30444717  5.32502747  5.56065798  4.72340059  2.89506865],0.32401,0.685457
[ 0.93474948  0.5836255   1.9932847   2.07048059  5.78729391],0.40403,0.398631
[ 3.88740444  5.0509057   2.42828274  1.21566439  0.42435232],0.496564,0.58541
[ 1.78215003  5.56761885  2.0435698   0.8143127   6.24009037],0.341693,0.674989
[ 4.10057592  5.00524282  5.10744095  1.14618015  5.95577288],0.372484,0.543317
[ 4.67790461  5.69929218  0.89482641  2.74382997  4.14269066],0.478362,0.476631
[ 3.6503005   2.5731554   0.33898076  0.15559286  2.22474027],0.467775,0.58268
[ 4.67220879  6.16470337  1.15003371  5.96807671  1.77750838],0.317078,0.418311
[ 4.28132343  6.32521868  2.16321278  2.71876073  3.80845499],0.522691,0.540263
[ 5.97995615  3.97170806  5.92629528  5.87139034  3.34951782],0.314915,0.680156
[ 2.15114856  6.11872292  4.6597662   4.8239851   2.47643065],0.458656,0.455002
[ 3.48787761  1.64253533  3.22003317  4.32259846  2.35075855],1.07528,0.675727
[ 0.59727252  0.19322567  1.02947295  2.96954656  1.67502582],0.411683,0.584974
[ 4.53796816 -0.23162374  5.55779171  3.61911583  2.36888242],0.397889,0.699212
[ 0.42923489  5.62784195  2.02436709  1.70508778  3.303828  ],0.470913,0.551727
[ 4.56527328  3.16274714  2.10362458  1.16778159  3.55906558],0.836846,0.574517
[-0.22423634  3.57860088  3.28631878  0.68799347  3.72899222],0.461058,0.726629
[ 2.52878881  0.22881699  0.71124429  0.49562526  1.74421477],0.384781,0.628151
[ 2.31143761  2.07896924  5.91340923  1.77018595  1.9953922 ],0.576966,0.56612
[ 2.83132148  5.12069511  4.67000484 -0.09394503  1.28732967],0.402894,0.356354
[ 1.53273916  2.40167022  0.97529131  4.60518932  6.1448164 ],0.415338,0.560769
[ 4.477314    4.2582078   5.95285225  3.03054237  3.88781118],0.547225,0.74345
[ 5.74640465  0.02191854  2.65898609  3.45806813  0.05452951],0.3288,0.608696
[ 4.51229811  2.2816031   2.22309184  0.11948743  2.80230713],0.597259,0.486176
[ 5.8792758   3.3181994   1.11748827  2.28947878  5.70098591],0.404277,0.525269
[ 4.67684126  1.74449682  2.77977848  1.23960948  1.67539549],0.699784,0.601701
[ 2.42952466  5.91276646 -0.09652042  4.17577982  1.87015796],0.383773,0.510023
[ 1.3942889   3.1404922   0.66164047  0.67904419  4.14226913],0.506135,0.704519
[-0.15206976  4.91533756  5.76629114  3.04941344  3.09336472],0.380697,0.339869
[ 6.1928606   4.23027658  3.7204988   0.40082625  4.22517157],0.392406,0.404388
[ 4.73608828  3.15096998  4.70981932  0.90353167  4.21169233],0.594401,0.499459
[ 3.85124898  5.54017019  3.50219727  3.24147177  3.16406703],0.799072,0.644929
[ 1.54226279  5.48593903  6.12998009  2.82433629  4.61124802],0.388672,0.613459
[ 3.4643054   4.23474789  3.8471694   3.83670735  4.42959547],0.980229,0.70972
[ 4.21006727 -0.15656166  1.0603354   0.82491601  6.13422394],0.287813,0.18104
[ 0.84191132  5.45206976  1.56043732  4.65829611  4.13239336],0.459251,0.728504
[ 4.92185688  5.55830574  5.01413298  3.90787292  3.13537931],0.49658,0.725471
[ 0.83229792 -0.2063527   5.8961482   4.98558044  2.51861167],0.307299,0.511759
