Inputs,"f(x,y)","f*(x,y)"
[ 4.10695362  6.31768894  5.1374197   1.49771261  3.05876923],0.415605,0.618624
[ 4.30705404  0.34569955  5.90026236  6.2061553   2.93174934],0.308173,0.519909
[ 2.84400392 -0.24005353  5.49105215  5.23285389  5.41821194],0.307116,0.637167
[ 6.15862036  4.34820795  1.54209721  4.11303806  6.09245682],0.336449,0.659736
[ 1.3194772   5.38575125  5.02991295  0.15729034  5.87773323],0.294128,0.396795
[ 5.81086493  3.97672868  5.80641603  3.0228126   2.73504663],0.458681,0.807101
[ 2.43891621  4.51496267  3.60700655  1.96841526  2.63179874],1.08955,0.615747
[ 0.48769858  5.37083721  0.58641315  1.81469226  1.18125463],0.364024,0.557178
[ 1.43441272  5.21437311  4.18833113  5.89979792  0.63499731],0.360118,0.597068
[ 6.21589279  3.04573631  5.75792551  1.19374347  0.26848477],0.296965,0.647035
[ 3.12959242  6.01466084  1.52918565  3.77112126  6.26068354],0.363703,0.578593
[-0.14004648  3.15367055  4.51568317  1.72391951  0.68147051],0.413484,0.550399
[ 5.21162844  5.73232365  5.59068966  3.83259058  2.65801764],0.40195,0.717878
[ 4.40348244  6.09766054  0.90655214  0.41978055  5.36085033],0.301396,0.537954
[ 3.30825758  5.81502676  4.95046282  6.11272049  4.7472353 ],0.338231,0.650946
[ 5.45470047  0.0839545   2.48351097  1.25908875  0.16749576],0.324154,0.398937
[ 1.0433501   1.92038286  5.50995874  3.65791011  5.35191441],0.449271,0.567036
[ 1.80158389  0.66168171  3.92632771  2.27241302  0.74808425],0.544587,0.651315
[ 2.51278353  4.53496647  2.40393281  6.15401554  0.85206002],0.444242,0.538477
[ 4.53846121  4.77188778  4.72403765  4.98596191  1.40344334],0.500706,0.658337
[ 1.80883467  5.47772598 -0.03496411  0.10532696  0.60897058],0.278822,0.631061
[ 0.69575959  6.34729052  4.96950865 -0.1444827   5.11140108],0.251644,0.348386
[ 1.9303838   1.96244287  0.08299462  1.91839206  1.1597445 ],0.492952,0.698802
[ 3.46081734  4.97798491  0.66523057  3.79512119  4.58572626],0.564249,0.665817
[ 6.28384304  5.86181831  4.17073488  2.67969251  3.2004714 ],0.392356,0.590684
[ 3.63835597  0.09578385  5.01532888  5.42571211  4.19303417],0.396653,0.587795
[ 2.41382003  5.33144236  4.40936518  5.39933586  6.25859213],0.343162,0.568548
[ 4.26921892  5.57100534  4.43251371  1.74896753  1.75442553],0.543785,0.535366
[ 5.20997143  3.26294494  4.28529167  4.32888699  4.46039867],0.645003,0.71159
[ 0.99997687  4.56924772  4.65556192  3.69347978  3.44837046],0.671796,0.544295
[ 5.40802383  1.3580147   2.22964358  5.90916872  2.90968871],0.443271,0.580422
[ 2.77428818  1.54595506  6.08166742  5.41120052  4.25661469],0.415717,0.731474
[ 6.30788136  6.22971869  3.30955029  3.92609882  2.49105811],0.362507,0.537879
[ 2.28951526  5.61308718  0.70907176  0.53193659  2.69994307],0.420827,0.545318
[ 5.78155708  5.6665597   2.73864698  0.39915648  0.33903357],0.296199,0.416654
[ 4.39951563  1.47324967  0.72691739  4.21886492  0.15056026],0.415602,0.399798
[ 3.46327019  2.00782824  4.63047504  2.51538944  0.20426975],0.591421,0.704196
[ 0.33586067  1.14006007  3.13764977  3.63774824  5.21690607],0.478529,0.576364
[ 0.12603348  2.90361428  5.64412022  6.124722    0.15614574],0.262386,0.442979
[ 1.28749704  1.48336697  5.62861395  6.2605648   1.17090833],0.321344,0.485827
[ 3.08696604  4.63809347  1.40574133  0.72429323  2.79194355],0.647052,0.573647
[ 0.9203825   3.06999254  5.56734324  1.29634786  0.92156035],0.43209,0.584913
[ 4.90403271  2.80000544  6.19376278  0.10872812  2.48571682],0.363777,0.736997
[ 2.97064185  2.199049    3.54216027  4.04248333  5.5826416 ],0.730293,0.625625
[ 1.66901433  2.89343238  1.74681163  2.97991085  1.44671273],0.92881,0.69608
[ 0.80442792  3.68066096  4.52242327  3.69184804  5.9044404 ],0.46477,0.499634
[ 1.72047818  5.97848511  0.07091688  3.44904351  3.43677926],0.408488,0.580189
[ 3.23330832  4.72487831  4.83541393  1.58885384  4.29718447],0.663464,0.591488
[ 4.97641325 -0.11204478  2.82740021  4.78242016  1.96110034],0.437117,0.611511
[ 1.63529563  0.56075436  0.23249167  2.33201241  3.17491937],0.477367,0.58353
[ 3.89882088  2.50293899  3.90204549  2.84808826  3.73376989],1.34587,0.688126
[ 3.90090537  5.82910061  1.99022806  1.05711293  4.37411165],0.487851,0.568682
[ 0.50591832  0.65638524  1.5524466   5.97493696 -0.24336205],0.261931,0.427228
[ 4.39590693  1.49306393  4.52543211  1.23501575  0.03002161],0.425853,0.648382
[ 2.15607667  0.20268431  3.84609699  0.11976158  0.6985482 ],0.359124,0.701312
[ 1.99377155 -0.14563237  0.24924295  2.49824905  3.53057885],0.416538,0.507674
[ 5.05665302  3.34617972  6.02051353  0.43013418  3.31308651],0.397213,0.717615
[ 4.55928707  2.60022306  3.68018413  3.48341298  0.64905185],0.723877,0.595224
[ 0.19157082  2.87924576  3.73165369  4.87606478  2.37450194],0.576434,0.610542
[ 2.76954436  3.51782584  5.851717    1.31049275  1.64690304],0.551303,0.651446
[ 3.15324402 -0.03846955  4.72675467  1.64105356  2.64391422],0.520535,0.662227
[ 0.68385255  3.91206717  2.64899778  1.42049837  3.6911993 ],0.699683,0.509071
[ 2.28259397  2.48752022  3.29183412  6.00716162  5.61277771],0.460149,0.670046
[ 5.63143826  1.82667375  0.78818303  5.8908844   1.89191139],0.359992,0.426614
[ 2.3829186   0.65481275  5.49804688  0.43821231  1.40025699],0.381056,0.703621
[ 4.81654787  1.50029671  0.85861015  1.39835894  1.18645692],0.476447,0.396509
[ 2.41294003  4.74758196  0.60778177  2.63315773  6.06695604],0.422615,0.564919
[ 5.44349766 -0.15456423  6.05626202  2.34097195  4.29865503],0.308799,0.625508
[ 0.80892462  2.60967326  4.68078852  3.58964658  2.02024078],0.709933,0.623397
[ 0.58851403  3.85838819  2.55208993  0.13776518 -0.08385933],0.339498,0.569642
[ 5.4747014   0.07594581  0.72879809  2.89443016  0.2526632 ],0.308722,0.447611
[ 5.44832945 -0.22023886  4.7884655   0.89064181  3.30869007],0.343554,0.550311
[ 0.92611444  1.7225461   6.28156853  4.65890694  0.46990001],0.324097,0.545988
[ 4.8484807   0.94666171  4.8263216   2.84560156  0.44743648],0.444287,0.608096
[ 0.55866301  0.01090076  6.11357784  1.2623297   2.06167483],0.298604,0.801456
[ 5.41101837  1.71929955  5.73962927  2.53616762  5.07499266],0.408505,0.641503
[ 5.6094203   1.06851435  3.30101609  2.24405289  2.60299063],0.61127,0.719896
[ 1.66383207  3.55184245  2.55676055  3.28425694  4.4290843 ],1.06276,0.595705
[ 1.79134977  2.48592281  0.57926959  4.53484917  0.30071226],0.449904,0.547674
[ 1.43646598  4.24127293  1.10615802  2.8690002   4.27931738],0.702946,0.571696
[ 3.61927485  5.85808992  5.60986423  0.68949044  2.14496708],0.378313,0.606126
[ 2.13561106  4.79222775  1.96917295  1.10856676  0.92265224],0.558199,0.49948
[ 1.96740985  0.01369554  5.22930527  2.7512269   0.69510114],0.394812,0.76683
[ 1.78235114  2.02722621  2.52500558  0.09089029  0.28230253],0.425471,0.704569
[ 4.85620832  1.49935889  0.14274618  1.9990555   0.37589109],0.373843,0.32587
[ 5.61895609  1.44201803  2.50603318  3.9160111   1.60768855],0.577773,0.492984
[ 5.68772745  0.85843724  2.82638836  2.83967328  0.46369651],0.429206,0.409186
[ 2.75113606  0.35890222  5.89702463  0.74296105  1.87226236],0.373189,0.716001
[ 5.7261672   5.62680054  5.93139315  1.78114498  2.82876658],0.339673,0.618367
[ 5.32032871  0.53724325  3.75958204  4.28383541  3.26244664],0.533528,0.546127
[ 3.36522388  3.17437601  5.45969963  4.02707911  5.50048304],0.539921,0.661037
[ 3.67539907  3.28342533  1.28620422  5.54202461  4.77293015],0.553135,0.690132
[ 5.50014305  1.15399361  2.50722051  1.78488779  0.20990139],0.413866,0.348868
[ 1.47346115  2.51459336  0.89726549  4.85972023  3.47875047],0.637951,0.706355
[ 2.88064909  3.18606544  5.0716157   5.77514076  4.10325289],0.547674,0.711115
[ 3.78212452  4.35127401  4.63726473  0.84103346  1.1353451 ],0.547754,0.59674
[ 3.33775616  0.80041665  2.10666847  5.77845669  6.00177622],0.363891,0.578429
[ 2.56129146  0.16891618  0.52590472  0.83007705  3.11163902],0.415806,0.416838
[ 2.78571844  0.20490308  2.82943678  5.95697069  2.94966626],0.46224,0.470592
[ 0.40915239  2.99673057  0.69222844  0.17180963  0.64945233],0.327203,0.665941
[ 1.49119318  2.58895826  4.80435801  4.22391939  0.06959849],0.481084,0.558042
[ 3.74421358  0.51300305  1.00366509  0.47393996  5.0543251 ],0.379858,0.330019
[ 1.67938232  3.45875525  1.83602822  2.46017933  2.20256662],1.08265,0.643129
[ 4.98139954  2.19410968  3.07300997  2.01582456  1.5928328 ],0.798119,0.672398
[-0.12489685  0.31639999  4.62434053  1.30351031  0.29219452],0.287229,0.796136
[ 1.20148051  4.88746262  1.33082116  5.62076187  3.95385814],0.447196,0.606635
[ 1.74367142  3.81782174  0.28729814  3.01469016  1.77530587],0.620885,0.676456
[ 1.62626386  6.1732111   6.31105661  4.13075447  5.49136448],0.282446,0.475321
[ 5.09017086  2.11373401  5.81479073  5.51159716  4.25660944],0.385141,0.749614
[ 4.46675873  1.35093355  6.3450408   3.54821897  5.30885601],0.374652,0.661982
[ 5.19863558 -0.22208561  0.52771652  0.3424553   3.14615679],0.299294,0.49478
[ 4.60865545  6.30712509  1.36448133  5.80625343  1.60327029],0.322314,0.485589
[ 4.27213717  5.53034258  3.17690539  1.99404502  4.39250374],0.624872,0.646281
[-0.18704097  0.19653966 -0.06923106  1.79581583  2.45253849],0.292513,0.583835
[ 6.25571442  4.26048279  5.24078941  4.6362381   5.50987434],0.320653,0.719381
[ 5.99786377  3.97081065  2.80344558  1.41852796  4.15879965],0.531571,0.608235
[ 5.13371944  2.26360488  0.99929321  3.42296743 -0.02448553],0.426908,0.272152
[ 0.21503729  0.67900997  6.17629576  3.00755286  3.92961812],0.343689,0.572962
[ 2.36858797  3.43121696  5.74129868  2.29936242  2.15944004],0.699458,0.642279
[ 0.16012757  3.08221865  3.18478012  5.11279058  2.9878602 ],0.569158,0.598057
[ 2.89898086  3.71939492  4.48859549  3.32719016  6.27701235],0.537938,0.594622
[ 2.50352001  5.90064287  2.25704384  0.20824961  1.15954494],0.393804,0.480809
[ 4.50564575  1.11643994  4.59888887  4.83470201  5.60101032],0.425485,0.628534
[ 4.98308754  4.01416397  3.22826862  1.04936039  2.4145968 ],0.706167,0.622005
[ 3.98942733  1.38401997  0.46127573  5.11216927  4.83945656],0.437056,0.584772
[ 2.0790391   2.91784406  0.77933961  5.78688192  2.96988034],0.538971,0.674469
[ 0.86346924  3.66801119  5.48795557  2.12569332  5.28943682],0.450311,0.475147
[ 2.37499213  2.7470367   5.53199673  1.52712309  0.99515849],0.553882,0.676269
[ 2.18158031  5.61467266  1.41902995  4.81062078  1.58122003],0.492682,0.592826
[ 5.41184235  1.12409425  0.86639577  5.46472502 -0.21418358],0.283333,0.430455
[ 4.32805109  3.74130821  5.55862713  1.20357358  5.52005768],0.426664,0.633401
[ 3.06043124  6.07327366  4.63432455  4.56893682  2.56296802],0.50576,0.653451
[ 4.53894186  0.78699535  2.98671961 -0.01500069  4.23089361],0.43723,0.468972
[ 2.59427333  2.37666178  5.21009302  0.97911072  2.36503053],0.670023,0.655791
[ 4.11141729  1.74195194  1.70944774  1.89374268  3.79885292],0.881412,0.592408
[ 3.62374592  1.97605419  5.74839449  5.71935463  3.9433639 ],0.448913,0.769025
[ 1.9714433   1.88817441  4.37461948  0.2882897   4.52417803],0.530218,0.575356
[ 4.47559261  0.70680088  4.29686594  1.90402794  2.85453081],0.651877,0.662101
[ 1.24156857  5.61060619  2.27991009  5.3867054   5.17771626],0.386628,0.543623
[ 5.4196167   3.38559675  6.26687908  5.80184793  0.71581125],0.287823,0.607812
[-0.2190627   2.02275157  0.62214994  1.10440302  1.31594658],0.352102,0.585701
[ 0.02460157  4.66071653  5.52931499  4.84618187  1.15541089],0.335353,0.563018
[ 4.09286976 -0.14205781  0.61297053  1.34014821 -0.24788865],0.285155,0.437744
[ 1.6722281   4.02935266  1.81495023  4.3378334   2.71592832],0.901113,0.654877
[-0.14876419  2.00681138  4.64393997  2.80034876  0.95197946],0.437868,0.59866
[-0.12078312  3.84642029  4.49006224  4.67560005  2.22928262],0.474436,0.557953
[ 4.821311    5.53372574  1.01003814  1.61455131  1.03792453],0.408729,0.499571
[ 0.04632909  0.56137627  3.33422637  1.98906744  4.02860308],0.457399,0.568965
[ 4.96874762  4.3256402   6.15312767  0.05365555  1.20290768],0.307825,0.607337
[ 1.36797798  5.74812984  2.32976532  1.20840383  1.85484612],0.49539,0.536939
[ 1.46850359  5.94608498  6.26621008  3.27299452 -0.00632418],0.279286,0.591374
[ 3.46595979  1.58449423  5.60731745  0.28243318  4.96356344],0.395889,0.603543
[ 0.70325601  3.86362648  0.13771768  4.63307953  4.39000988],0.419945,0.587931
[ 6.31277943  1.63198173  4.56862831  3.84077954  4.3409276 ],0.438374,0.663095
[ 3.63277388  5.10995626  2.32798386  1.23216033  1.78663969],0.671077,0.51031
[ 3.27612734  3.6179688   2.68272972  0.30938989  2.72147083],0.776654,0.677448
[ 0.94125152  3.44861555  5.12401438  3.91988802  4.77216387],0.557479,0.541186
[ 1.17846525  5.64969015  1.55960035  3.19347453  0.49195832],0.421207,0.456464
[ 2.76916242  5.24065924  5.22144747  0.10618065  5.97165632],0.310428,0.473967
[ 0.095399    0.13612154  4.20314407  2.70780754  2.59541392],0.428538,0.728201
[ 1.8177768   3.5184226   3.56687331  4.0026803   4.60285902],0.946765,0.606989
[ 0.820436    2.80742526  0.28006661  0.8241176   6.05592966],0.31991,0.491508
[ 6.20912457  4.28527689  0.69668049  5.56993723  3.40928912],0.344497,0.538164
[ 0.40485346  4.78055573  2.77453256  2.41413331  1.40959525],0.560896,0.546173
[ 4.80464172  1.31716835  0.96036959  2.07354212  1.05636346],0.502897,0.390656
[ 2.59021902  3.9047327   5.85130167  3.74297905  1.1420548 ],0.551865,0.696418
[ 2.41683793  2.47506857  2.94909644  5.48949289  0.05864547],0.488583,0.530433
[ 5.12549114  1.32975733  4.36590767  4.71613359  3.51141691],0.575381,0.629328
[ 6.15394449  5.31609869  4.47085333  1.04425466  4.78889275],0.338981,0.661515
[-0.15215525  2.27514577  5.13162041  3.60190654  2.56383681],0.486433,0.563766
[ 0.70300907  1.07736433  1.25509632  3.12704945  4.53705406],0.515569,0.57689
[ 5.61380863  5.99509668  2.67954683  0.41865784  3.20468664],0.362181,0.467895
[ 1.20587015  5.80082417  2.31508446  1.06114173  0.38560539],0.368638,0.478785
[ 5.9982934   0.2057496   5.92967319  1.18198967  3.79383445],0.29141,0.62619
[ 3.79484487  4.40207672 -0.00764261  6.29841805  0.62666237],0.301606,0.353047
[ 0.12084736  4.92831516  2.87634039  6.33649492  0.6982466 ],0.298923,0.535278
[ 6.25815535  5.40264177  2.45701265  1.45706069  0.52204686],0.331082,0.393985
[ 2.89299631  0.16698708  2.76460528  4.06995058  3.46230531],0.691977,0.571138
[ 4.18249702  5.3008461   2.50030375  6.15593672  1.29677951],0.403181,0.520256
[ 2.73437285  2.09884548  2.39018941  2.82424736  5.8163352 ],0.703376,0.562579
[ 6.28847361  2.4870739   1.3827709   6.34077692  2.66670728],0.333729,0.42065
[ 4.36522627  5.01441193 -0.00805775  2.03134251  3.61486673],0.469782,0.507163
[ 2.89790916  4.79631758  5.77327442  5.65483952  5.00514317],0.370411,0.634081
[ 4.41600227  2.3064959   6.06140995  1.01975739  2.64400363],0.478324,0.738022
[ 3.52584338  5.37878323  2.69880056  2.67880201  0.55007613],0.583732,0.475633
[ 5.89397383  2.30900192  4.63850403  3.92460585  2.06145525],0.547255,0.686268
[ 4.92395449  4.07796764  4.86324358  5.95638752  2.25257301],0.44181,0.756356
[ 3.46583915  4.49354172  4.4833703   2.92984009  4.00673628],0.937515,0.650558
[ 4.2271924   1.81912196  3.82767558  2.82627654  4.49335051],0.922016,0.634806
[ 2.35654092  4.01309395  5.85953188 -0.19405025  2.50358415],0.398951,0.560607
"[  4.28950228e-03   8.52082968e-01   5.94322395e+00   2.57816219e+00
   2.00381064e+00]",0.351856,0.599336
[ 1.23972392  4.44583082  5.96884489  1.19506419  2.23474169],0.437705,0.523945
[ 2.59473085  3.76346278  0.24446447  6.23486519  1.24416792],0.371922,0.537579
[ 3.97638822  0.95789176  0.65488708  2.74369431  1.91596925],0.592982,0.542394
[-0.11258514  0.51283491  3.10457039  1.5748843  -0.17390019],0.303125,0.630534
[ 1.85575092  2.31445074  5.18477201  1.73117578  1.69749355],0.672995,0.651002
[ 0.93537909  0.1203165   1.81341529  5.0709033   3.93446231],0.414506,0.567025
[ 3.31233931  0.22788943 -0.07815085  5.89422417  2.94488263],0.326406,0.522654
[ 1.10909379  5.56001854  0.34574404  1.06061924  4.11228704],0.368017,0.487637
[ 5.45289516  4.26782274  3.13891006  6.29107428  3.53323007],0.420895,0.764012
[ 2.43129849  2.69957185  5.40681744  5.99588585  5.95266914],0.34602,0.656726
[ 5.29129171  3.13469839 -0.01193973  0.02647737  2.1483655 ],0.345936,0.33056
[-0.01838056  0.79670477  4.79232264  6.16211128  1.31401789],0.285559,0.577979
[ 3.49378872  2.70260596  3.45477033  0.03684827  3.59391928],0.681566,0.633418
[ 4.14585781  5.7712059   5.00485897 -0.22858378  3.66331601],0.346311,0.584907
[ 0.99662906  5.17467451  3.5975585   0.64015418  5.75089884],0.36716,0.412525
[ 3.34183574  4.14536238  3.9080348   0.3577663   2.19053364],0.671598,0.64799
[ 2.20980597 -0.09435047  4.13499355  5.43514633  3.18354559],0.44541,0.602133
[-0.15125087  3.54510307  4.13101244  3.15650535  0.16809259],0.407317,0.586204
[ 0.0468161   1.99486995  2.27627444 -0.1570629   4.8722887 ],0.348094,0.469589
[ 0.65176004  2.86188436  0.43893558  1.42584717  5.06860495],0.419297,0.524149
[ 0.39469075  1.84336376  0.01848122 -0.08891131  3.00540733],0.316894,0.561566
[ 3.52361727  5.60466623  2.89462733  2.80841875  5.97821522],0.476735,0.584877
[ 4.65560055  2.86467099  4.82745218  2.6454854   0.30071998],0.540228,0.650327
[ 4.13166666  2.17817283  4.84826994  3.52329683  1.77458775],0.823205,0.740015
[ 3.05967784  1.04021907  4.21093225  5.0960536   2.36006975],0.661655,0.593224
[ 5.06538343  3.5668745   4.90262508  4.35264635  2.05467653],0.62773,0.792915
[ 5.35757065  0.71101654  4.20665503  3.32333302 -0.17047766],0.364829,0.421322
[ 5.56452274  3.1456778   3.2567935   4.69806862  0.57844067],0.489924,0.433341
[ 0.0128158   5.00742149  4.31929064  4.32922459  2.04084992],0.446821,0.530371
[ 0.91172266  5.47247934  3.65837717  5.2911067   3.88709331],0.455713,0.546889
[ 3.5058105   5.21299791  3.26915145  4.97358084  2.68145108],0.703129,0.720923
[ 6.09450006  4.2331357   2.22280264  2.01356173  5.50361919],0.41768,0.628494
[ 4.1490469   3.41259551  0.03049891  6.27244616 -0.02761639],0.284221,0.222306
[ 5.83688593  1.48694432  5.77736712 -0.17524701  3.25157475],0.301236,0.652509
[ 2.35733914  4.80599356  2.07474756  5.29786968  2.43089509],0.660729,0.715884
[ 2.66404462  3.66190195  5.12372923  5.09565163  3.81772447],0.661304,0.677427
[ 3.61244154  2.83417988  1.12179685  3.45438766  4.2546649 ],0.93363,0.624136
[ 0.56134635  3.570117    1.9524802   1.49997306  5.14689445],0.520059,0.484435
[ 5.28948975  3.61311626  1.93962479  5.94629717  0.09337693],0.346366,0.276532
[ 3.09480333  1.68251872  2.87910151  2.230937    3.48864269],1.31759,0.643298
[ 2.64273119  2.4443078   0.21472356  2.3564198  -0.04613493],0.436923,0.489619
[ 3.33845043  5.42237425  3.53960991  2.06097555  3.42713642],0.810515,0.62105
[ 2.96113849 -0.19303031 -0.05979318  2.25497103  1.64590847],0.371086,0.619618
[ 4.20301342  4.57158804  5.31568813  6.16795826  2.06625462],0.397024,0.728299
[ 5.3948617   2.23742008  0.23365353  3.69890332  4.50164604],0.460554,0.705484
[ 0.90730393  3.43593669  5.92969036  0.11298378  5.22163963],0.318238,0.437689
[ 5.00052691  4.7019434   0.01058146  3.50549793  6.34628677],0.309708,0.59406
[ 2.14090371  3.08269835  2.51179552  1.61453259  2.49877262],1.2264,0.646709
[ 2.06147504  0.63802946  2.12800312  3.65257072  3.72336769],0.759346,0.622165
[ 0.37721756  5.6760211   4.58142757  3.51848984  4.6145463 ],0.409558,0.446713
[ 6.17150021  4.03511429  2.41432762  1.4667505   6.24787474],0.340455,0.567483
[ 1.75891459  5.60614204  4.56545591  3.33725786  6.31080198],0.372328,0.47738
[ 6.14306927  2.19494534  3.43568015  1.83430743  0.38420209],0.418094,0.448069
[ 4.18648005  1.84552705  2.62354088  3.88379264  2.15739083],1.06686,0.711263
[ 6.24641562  0.65248722  3.38766408  4.92715025  0.55661452],0.323789,0.436867
[ 5.35174894  3.17208838  4.76170731  4.74551153  0.77468032],0.461621,0.578313
[ 0.12982857  5.42604208  0.96660811  3.166816    4.18650484],0.404959,0.477162
[ 0.29386038 -0.13758424  1.76438451  4.48135424  1.96805656],0.371007,0.653552
[ 6.1195755   3.54298162  5.76629066  2.52962971  1.97806633],0.417632,0.746075
[ 1.79731739  6.061728    4.27263975  1.78756392  3.83256698],0.510115,0.496587
[ 5.99970055  4.77601433  1.93014538  5.96429682  3.59725833],0.364421,0.661263
[ 3.44761825  1.85179615  4.59733772  5.60876274  4.01774693],0.591308,0.726308
[ 3.31821299  5.00042152  1.05798256  2.89026046  6.18990517],0.433615,0.592892
[ 4.27451086 -0.01679062  0.96120542  6.22492886  0.24443516],0.264024,0.615371
[ 5.10808802  5.97797108  3.80038261  4.74939919  3.85072303],0.43981,0.743482
[ 1.5978775   4.42042971  5.23435926  0.72687036  0.67635894],0.407459,0.579251
[ 0.81759477  5.23573637  0.9736008   3.77901912  3.35316563],0.510222,0.553775
[ 5.57025671  5.65028286  1.80506766  4.49614048  4.55351782],0.404696,0.625728
[-0.08042315  1.72931409  0.06211044  2.53294086  5.54226923],0.318308,0.517599
[ 1.45620501  4.45303154  2.86709189  2.98168945  1.47416019],0.844538,0.62231
[ 3.42806673  2.22815537  2.66284943  5.77763605  5.47241783],0.50708,0.64309
[ 3.9454906   2.76709056  0.3651163   1.83625495  2.17568946],0.670035,0.616991
[ 3.39796686  2.71186876  4.66940737  0.74256366  4.64237642],0.632042,0.632853
[ 0.02402307  0.19545159  0.90078026  4.31576967  1.20602787],0.321769,0.546797
[ 6.25563955  0.30184546  5.18936968  6.19326019  3.65131354],0.26114,0.469257
[ 4.78458691  2.08083224  0.71749043  1.81029356  4.54619694],0.554152,0.635533
[-0.1689681   1.77082026  5.34598541  0.0304155   5.95608187],0.252438,0.413561
[ 0.24011065  3.97070861  4.86420488  3.72634625  0.278312  ],0.400486,0.597968
[ 4.92394257  3.91726446  5.45951653  0.04602977  1.6044004 ],0.380723,0.648751
[ 4.89463377  4.59158802 -0.0262486   5.81552505 -0.08003341],0.265289,0.184413
[ 0.72310519  6.02476311  0.24680905  5.44567966  4.07036972],0.293767,0.55141
[ 3.15812087  1.97287309  2.85990191 -0.04894234  5.59692478],0.451678,0.518293
[ 5.93818045  5.36810923  3.42299056  4.64238071  1.91554677],0.429309,0.623118
[ 1.24518311  4.9505744   2.26692581  1.59676039  2.854532  ],0.693878,0.537596
[ 5.30867815  4.01585531  5.78530788  2.0282495   5.20992804],0.400834,0.689581
[ 5.16022301  5.0590415   4.90236998  0.35589257  4.09557772],0.388851,0.663203
[ 2.39761901  3.84134007  6.02789879  3.31402802  0.18119179],0.429495,0.700651
[ 2.22941756  2.94980741  0.02970772  3.01598692  1.12316787],0.557361,0.645754
[ 3.71197057  3.04323435  5.16806316  5.69269419  5.93375111],0.38363,0.702463
[ 2.38721228  5.02776194  1.41465092  5.21582174  6.13763189],0.373758,0.602746
[ 3.60923028  2.80916286  2.47368097  2.46029592  3.87596917],1.48298,0.650514
[ 4.09824467  3.98670387  1.27095795  3.60027742  5.23810577],0.643552,0.619418
[ 1.49361086  4.82511997  2.84725547  5.99016476  2.04531312],0.488374,0.666591
[ 4.5310955  -0.07307969 -0.0255321   1.60957265  1.72451496],0.338959,0.518317
[ 1.95646036  5.53172112  0.25557765  4.57296228  2.9256258 ],0.444243,0.656282
[ 0.70581007 -0.03084004  5.66189623  2.34663439  0.84763157],0.31651,0.921407
[ 4.28838873  1.35101497  4.70558357  1.36771357  2.49053121],0.657374,0.694057
[ 3.73740339  0.03551571  5.34333706  5.71553469 -0.115396  ],0.270981,0.557101
[ 0.75989622  0.03075179  3.45736599  3.36945415  0.6903767 ],0.407921,0.708586
[ 5.08267736  5.20336962  4.80620909  0.87504482  5.07556391],0.380544,0.642812
[ 0.68159795  3.07293701  1.56997919  4.5821085   3.30067945],0.665835,0.622122
[ 0.40787724  3.07749653  2.84572887  4.86028862  5.08537197],0.51129,0.557155
[-0.01910885  2.80189729  6.26544905  4.94071102  4.70462179],0.317566,0.52141
[ 5.44948006  5.47698689  1.7726326   5.04036427  6.3493228 ],0.29392,0.648841
[ 0.12452032  0.71671742  5.61900043  3.57595873  0.14968798],0.295885,0.692172
[ 1.97977614  2.32757664  4.17626095  1.02219045  2.45967579],0.827795,0.632275
[ 4.97081232  5.61014748  0.51354665  3.82802105  2.55663776],0.439336,0.544083
[ 2.32082367  4.04867792  5.12963438 -0.21939458  6.33008814],0.307216,0.468971
[ 3.20242977  3.69784403  2.36333489  3.40820718  3.68859911],1.52112,0.697403
[ 0.10561388  2.8293376   4.39873457 -0.19590576  5.14968443],0.331148,0.421226
[ 4.32514811  2.65042567  3.20092225  2.94873166  5.85061216],0.664575,0.589436
[ 6.20612955  2.76761627  4.83972692  6.2935462   0.83913553],0.292102,0.44859
[ 0.47636449  2.28384757  4.02180052  1.80595887  2.12496853],0.661502,0.579322
[ 2.20583057 -0.11050519  3.52970791  5.84855127  0.97326052],0.359603,0.589507
[ 3.82005215  5.44647598  4.94878817  4.04619932  2.13404799],0.578038,0.708771
[ 5.1304822  -0.01918775  5.2332859   1.83453     5.69177437],0.310116,0.544507
[ 3.19061375  0.41281283  5.53138542 -0.23337606  0.77942091],0.298298,0.731045
[ 1.89564085  3.57610369  5.10336924  4.47769308  5.69939375],0.489094,0.578414
[ 1.27194953  2.98905969  4.06997442  5.46576977  2.58782005],0.650151,0.670143
[ 5.64165592  4.19832182  4.1009798   3.34868336  5.21043921],0.509318,0.679877
[ 3.41222668  2.64375114  3.38234019  3.15032601  1.47476959],1.28338,0.751056
[ 5.72191095  2.77638674  5.52826023  3.05421352  0.33604518],0.385349,0.593465
[ 2.68246794  1.7285912   3.6834743   3.23290634  2.1551106 ],1.25746,0.740316
[ 5.31965542  4.24783325  5.82601881 -0.04158524  4.45816135],0.319471,0.668887
[ 6.06599379  0.40611479  3.57539654  5.90663767  3.64758325],0.329733,0.448211
[ 5.90424585  1.48087227  2.70586491  4.42477226  2.98217702],0.559935,0.630365
[ 2.83287144  3.9819088   2.39590263  2.49278116  2.88535762],1.50888,0.668847
[ 0.44187099  6.33965302  3.85300756  1.8831954   5.115201  ],0.343097,0.389622
[ 2.59162378  2.31300282  5.06047297  0.78834409  2.41241908],0.661334,0.653524
[ 1.32543743  2.22872949  5.48555326  4.06317997  3.89402723],0.605817,0.618639
"[  3.39008984e-03   2.84800792e+00   3.28830099e+00   3.68563271e+00
   7.25595951e-01]",0.506871,0.611137
