Inputs,"f(x,y)","f*(x,y)"
[ 3.63218379  1.33773935  3.26264524  3.72578478  0.20561014],0.603605,0.569418
[ 0.56046015  4.32289839  4.89093924  6.0106678   3.74493766],0.386158,0.486218
[ 5.91944361  3.56723642  2.96073174  0.07146931  0.99632102],0.378251,0.665204
[ 0.73108709  3.93170428  2.09901214  2.62627411  2.64647007],0.826961,0.696691
[ 4.94678831  1.66118145  1.2563442  -0.11832012  1.2499553 ],0.378654,0.563389
[ 1.73882914  1.31931007  5.00644016  6.04063702  5.7420311 ],0.331068,0.513432
[ 3.23490834  2.29794383  3.75466704  0.29790825  2.96068215],0.745132,0.676889
[ 2.0853889   0.70819473  1.74983764  0.20376819  4.2427187 ],0.454235,0.471621
[-0.06482331  3.36491036  3.21585107  1.02084064  0.81406844],0.42977,0.497701
[ 1.10640132  2.78454542  6.2680707   2.55923343  4.71130466],0.445727,0.521467
[ 4.67740536  5.71615362  0.30098724  3.536093    1.26082742],0.387778,0.522386
[-0.1575449   6.08740091  3.27537346  2.95411563  1.51615942],0.373387,0.520936
[ 4.53358603  5.39910793  5.06946516  4.85493135  2.76600957],0.478794,0.582892
[ 3.89489317  4.6307559   0.60530436  4.33115292  5.28126192],0.472347,0.676417
[ 2.6906054   2.63409591  2.06957889  1.5601815   4.66462374],0.914132,0.727721
[ 6.2481432   3.3221848   0.08181442  0.01195164  5.48379087],0.254662,0.216796
[ 0.05849401  0.14634416  5.85148478  3.84427786  3.98793864],0.3163,0.608263
[ 2.96043372  2.61284375  2.45324278 -0.13573247  5.02061844],0.516366,0.602402
[ 5.70187044  3.07408094  3.76130724  3.69749188  0.96962434],0.571621,0.609241
[ 3.17855406  0.6882633   4.09252453  0.5924716   0.1567259 ],0.392927,0.698882
[ 1.89416969  3.18397164  2.34712005  1.01697707  6.00098515],0.509652,0.581557
[ 3.13020968  1.50892937  4.37207603  3.72234392  0.10206254],0.554242,0.490408
[ 0.62812805  4.55670547  3.35670948  5.52507019  3.15039897],0.510857,0.539535
[ 2.2035737   1.81054783  2.09649324  5.41294193  2.86194134],0.729567,0.634835
[ 0.33221728  0.62221974  6.34739161  1.16851401  2.63432789],0.308034,0.403438
[ 5.84314585  2.52547002  4.26342964  5.75201035  3.40584207],0.441634,0.523296
[ 6.12947559  0.87093002  4.25067568  0.55674869  3.80655837],0.363494,0.609761
[ 3.9078536   3.84933257  2.53792071  3.2371943   0.32166487],0.714857,0.696411
[ 5.68956137  5.4941802   5.7552557   3.92588496  0.17043395],0.286452,0.615184
[ 6.16591835  2.25551677  4.16033268  2.65052915  3.68608022],0.57089,0.655841
[ 5.22794724  0.07225721  5.38015223  0.55914873  4.53279448],0.307619,0.389613
[ 2.49436831  0.19734095  0.37094128  3.2768054   3.24240184],0.496084,0.485119
[ 4.07557726  0.69978291  5.38456345  3.25030684  4.14530706],0.540296,0.769575
[ 2.47580743  0.60029602  0.14215663  4.51599264  3.4255321 ],0.461256,0.446512
[ 6.21361017  0.03941595  0.71758467  4.24753571  4.3311882 ],0.306465,0.529201
[ 1.20669663  0.70452738  2.16868019  5.30279303  2.45143318],0.505561,0.608433
[ 4.03850412  6.24318314 -0.0401731   6.14691782  4.39020872],0.265427,0.533335
[ 4.06120539  3.07965565  1.38100731  4.36866093  2.51750755],0.920838,0.597747
[ 5.96731043  1.9192276   5.88012505  4.50716591  2.29363632],0.384045,0.337749
[ 2.72666216  3.61099648  1.73381925  3.09148169  0.28394374],0.692685,0.600447
[ 1.14630115  2.70739245  4.04329586  4.0811162   5.41593361],0.601836,0.840689
[ 0.10857026  5.77949858  6.09394693  1.40482712  0.30040872],0.246969,0.446662
[ 5.83473539  1.87379551  3.80698323  2.19744229  3.93969679],0.606707,0.666469
[ 2.78882957  5.17689848  2.40902305 -0.15511964  2.71174312],0.495771,0.690306
[ 0.68724465  5.28430557  2.44729424  4.66991663  4.94089937],0.44587,0.655754
[ 1.13669693  4.45522213  4.85966206  2.9702518   4.33679056],0.63148,0.657819
[ 2.49705124  3.46310186  4.62471962  2.07772946  2.39300203],1.07225,0.749721
[ 2.15171289  1.05554163  4.70788383  1.85317528  2.93503189],0.727971,0.716416
[ 2.68230891  5.2305541   0.65854061  0.48882219  4.64099503],0.407206,0.566448
[ 1.42716372  2.27393246  3.43802667 -0.19422215  3.82413912],0.524243,0.4434
[ 4.20097589  4.91495275  1.94388139  3.72922659  5.06512594],0.624169,0.718099
[ 5.23710155  3.83165574  1.27600408  4.6928277   3.26171255],0.602315,0.584112
[ 0.01250951  2.52374697  2.51796007  4.40443087  0.66398787],0.458428,0.541633
[ 1.68670833  4.6692152   1.58976853  2.99279428  1.85363388],0.780398,0.714914
[ 4.44614506  6.3187089   1.52985537  5.27124357  0.50707293],0.316058,0.549984
[ 6.04604292  2.77114177  5.42662764  1.21966696  1.45400417],0.387913,0.675655
[ 2.78868866  5.10425043  3.66252637  0.24379405  3.73338723],0.55414,0.65617
[ 4.79613924  1.16861045  4.9500885  -0.24835676  5.85350704],0.293451,0.29739
[ 0.65318751 -0.11731442  1.49221301  5.22751999 -0.18894975],0.265747,0.517424
[ 1.81206477  4.15666389  5.93037081  5.54408979  4.94579172],0.376016,0.566919
[ 0.16643292 -0.24074285  0.19445147  6.14877653  2.91371083],0.241985,0.511179
[ 3.57804155  2.25131035  6.33312416  2.1839478   0.96591371],0.458551,0.664309
[ 1.98469031  3.45393395  4.25305367  2.38681626  6.27739573],0.528419,0.804164
[ 3.73214889  3.90073395  1.98960793  0.75473553  0.41397637],0.523643,0.835889
[-0.00638392  2.9582963   2.74992418  0.06091014  2.35669303],0.431877,0.446691
"[  4.98690701e+00   6.03458881e+00   5.73303282e-01   1.49500207e-04
   4.37779140e+00]",0.286182,0.387613
[ 5.98143148  5.74615002  4.57230043 -0.0597131   2.06378603],0.292905,0.578986
[ 6.19490099  5.21068668  4.10455465  2.33922338  4.07275772],0.436643,0.640511
[ 1.42065358  2.90508747  3.07292056  0.0987157   0.16229215],0.417037,0.470195
[ 6.04531002  5.44243479  5.62473583  0.71041626  0.66168451],0.264281,0.60486
[ 5.23574257  3.16524482  1.13027716  1.30474615  2.60146785],0.604068,0.534097
[ 0.77231687  5.102036    4.32090855  3.81445122  1.93028855],0.557614,0.537043
[ 3.42546725  1.5738517   5.77031803  0.58924663  0.16894907],0.348236,0.608529
[ 1.22069573  5.42632532  1.2942127   0.7875272   3.12254667],0.45719,0.594861
[ 4.57490063  1.96415257 -0.03956145  0.34617725  3.18786836],0.402086,0.413252
[ 3.92205358  0.32105842  0.43951026  5.48822832  1.90336716],0.370687,0.384629
[ 3.82228446  4.72411823  0.01760388  2.00923777  4.86184597],0.454721,0.57731
[ 4.255023    0.41720879 -0.20966955  4.22283649  5.39772081],0.324757,0.47913
[ 5.52686262  5.95129871  1.80805278  0.40233251  5.58517742],0.286148,0.38925
[ 3.76467609  2.24353862  1.54523218  2.57666564  2.55255628],1.1557,0.701458
[ 0.92790073  2.95923781  3.14851165  5.04904795  2.13027453],0.700656,0.611798
[-0.02652314  5.3008914   0.56303757  0.94910997  6.08724928],0.255558,0.327256
[ 5.20072985 -0.20211177  2.89943433  2.26960421  1.01679146],0.406943,0.686027
[ 5.0592165   5.79663372  3.50440121  4.31402111  6.32422781],0.332302,0.584172
[ 2.64878035  5.62659121  3.95726109  0.28412953 -0.17413759],0.329058,0.545315
[ 4.33783388  1.79698181  4.64215946  0.87346029  4.35229778],0.578549,0.595542
[ 5.12014103  1.86866677  1.75713336  1.64319956  1.83947647],0.644855,0.637236
[ 1.67536736  5.52812004  1.69821799  6.26933861  1.90138054],0.374024,0.515759
[ 5.89788532 -0.12124139  2.58828354  0.21033785  6.28340006],0.238821,0.330267
[ 2.90940809  2.26451516  3.43050981  5.94328833  0.32645425],0.464139,0.742608
[ 1.13285089  4.33419371  4.94468164  0.88146466  5.57234192],0.397563,0.402703
[ 1.75588989  3.76193905  4.08037758  2.7211225   4.8401804 ],0.850368,0.815491
[-0.19457173  0.07024736  6.3146677   2.38619518  4.33448505],0.270758,0.465551
[ 5.83562231  1.67239916  4.23123312  3.09892464  1.45539236],0.534336,0.519087
[ 1.73900378  5.24146461  3.92547917  4.43782759  0.11073081],0.436948,0.596153
[ 1.03049171  4.34063339  4.44156837  0.71973288  5.73504829],0.393167,0.406607
[ 2.11769986  5.23353958  5.86439085  6.25743389  0.78071725],0.289788,0.437649
[ 0.0570314   4.93452454  4.07415819  3.69252133 -0.19237977],0.342136,0.558919
[ 3.97108912  5.86953735  3.46942949  3.64429927  2.89714694],0.674613,0.771762
[ 2.91788244  0.55414116  5.02714825  4.11991739  3.7092092 ],0.593278,0.75842
[ 3.98749447  4.12207842  0.12731436  0.9174931   5.02557898],0.41795,0.464387
[ 2.15519905  3.84408569  4.60277319  5.82980776  4.42274714],0.525567,0.509323
[ 1.49809241  6.23641205  2.67028022  4.89283562  2.93193889],0.466717,0.684243
[ 1.43286133  1.14405954  1.31395483  4.59531116  0.45843998],0.439604,0.538645
[ 5.47371674  5.21935987  5.2829113   0.45097557  3.52469254],0.356769,0.553667
[ 1.73370147  0.65392494  0.03451826  4.13666201  0.92089248],0.377126,0.382338
[ 1.34827304  4.31251669  0.34350416  2.21637225  5.304739  ],0.445757,0.625383
[ 0.27752897  3.97927928 -0.13164179  1.93589556  5.88676834],0.306337,0.39251
[ 3.15683556  0.02207465  3.53699183  5.99995279  5.6257844 ],0.332497,0.432065
[ 1.45831525  4.55656385  3.56362772  1.26825833  3.57774377],0.74349,0.639335
[ 3.53675842  1.62333632  6.28554106 -0.22360067  1.14540768],0.314374,0.509217
[-0.13319175  5.8782239   1.80124485  3.47450137  5.83315372],0.304971,0.579569
[ 1.52269852  1.98771584  2.98838305  4.33432007  2.34550357],0.960057,0.723717
[ 1.50854719  4.67397785  0.95875108  3.54260898  2.92139125],0.689944,0.626099
[ 3.82916832  4.91769552  5.25010252  2.96106315  6.27107143],0.397939,0.695634
[ 2.87063408  5.44478273  0.98434091  4.11580229  2.3794558 ],0.599281,0.575914
[ 1.06798005  2.10831809  1.84965563  1.38139439 -0.00738775],0.444141,0.614514
[ 3.2368865   3.25269938 -0.079281    3.51031184  5.21796513],0.505517,0.654499
[ 2.45491171  2.27267146  4.14797926 -0.00477544 -0.11675987],0.386296,0.542523
[ 2.12112975  3.48000026  3.85162282  4.82782125  3.28593111],0.985148,0.69912
[ 1.84960258  1.69694841  3.35220933  4.70880413  0.65649498],0.603958,0.718051
[ 3.56301641  6.1245265   5.72241163  2.12351346  2.65712357],0.427771,0.646851
[ 1.75218034  3.98982906  3.3987627   3.64443183  1.22416639],0.887729,0.691056
[ 0.74508595  0.87312061  4.6555028   3.03283429  5.03227711],0.465546,0.70141
[ 2.14189029  5.4886837   1.17812943  4.6190238   5.09883881],0.448924,0.678121
[ 4.86069584  2.26412463  1.91933346  4.29114819  0.78346664],0.596957,0.52091
[ 2.03664589  3.35415077  1.21552598  1.727458   -0.24059628],0.468194,0.578524
[ 2.77760839  1.84990203  5.49578285  2.77918124  4.44671297],0.678295,0.729998
[ 3.95562458  5.37220192  6.18342304  2.64531755  5.67107725],0.3456,0.60439
[ 4.79608154  2.87375855  5.47760296  3.52924967  2.52616572],0.671818,0.671418
[ 1.82303298  0.05956896  0.65220469  5.89545488  6.27450991],0.252209,0.509046
[-0.24899171  0.81971222  3.64308715  3.86271858  0.32478097],0.349354,0.576592
[ 6.026402    1.46166432  2.60027266  5.82759666  0.49160445],0.322865,0.412027
[ 2.45346904  2.7927084   5.29973507  0.84441227  5.39847612],0.475518,0.427787
[-0.0300553   2.96917367  0.10702972  2.05014539  5.46089983],0.338871,0.346962
[ 1.89517236  2.99823666  4.18915844  0.64980823  2.71720624],0.755394,0.604126
[ 3.18758702  4.12321615  6.34166336  2.47066402  2.23749804],0.545699,0.617629
[ 2.77723908  3.18507433  2.0615766   4.34942532  4.67978191],0.942762,0.67306
[ 1.90374041  5.08976603  6.33233261  0.49230891  0.86375326],0.307452,0.449748
[ 4.06984949 -0.04905337  2.21458578  0.13780907  5.78601122],0.312381,0.371365
[ 0.50907832  6.31051207  0.92315102  2.95626926  1.22403431],0.337456,0.581204
[ 2.43999958  6.06867695  1.47715175  2.52416706  2.63999891],0.574532,0.812711
[ 0.101165    3.36345124  2.65014386  3.7399106   6.06478977],0.423762,0.649976
[-0.14739318  4.27171755  5.93553495  2.88644791  5.39338875],0.323814,0.447915
[ 4.02437592  1.26233518  0.06009955  2.97090387  0.81137347],0.44439,0.360282
[ 1.29675686  3.49907589  5.65888453  5.69808626  1.06494272],0.381041,0.48797
[ 5.39447403  0.78432572  3.83741331  5.89951706  1.30580616],0.362037,0.31102
[ 6.13301659  4.71786404  1.9266994   5.19898367  1.458588  ],0.382697,0.533324
[ 5.06071186  4.92538548  0.79828572  2.52581     2.56856632],0.549083,0.625357
[ 1.29264784  3.02371025  6.07653332  2.56005478  3.1543479 ],0.568245,0.519166
[ 0.81429923  1.90956724  3.0600338   1.70472753  6.23494577],0.432666,0.354773
[ 4.18610048  3.58511949  3.42326665  1.77213717  2.46219134],1.1461,0.819494
[ 4.30393362  3.05862355  3.17904425  4.33257294  6.05731678],0.559952,0.599032
[ 6.3251667   2.67481017  6.24027157  5.43882036  4.26289606],0.292358,0.371532
[ 4.47034788  0.45385447  3.5083921   5.23315573  0.34490094],0.385508,0.425343
[ 2.29603791  4.24034786  4.59630823  5.90573359  4.48379087],0.494385,0.507876
[ 1.65984344  4.82307768  0.49328402  0.20758528  3.56769776],0.407779,0.539741
[ 0.03155107  2.44557071  1.56768525  0.81817019  1.60026336],0.436867,0.50326
[ 2.15242696 -0.0812015   0.74965221  0.70630008  6.18603706],0.280205,0.167587
[ 3.31007767 -0.22555715  0.89374781  3.56975222  0.06151232],0.346069,0.438034
[ 4.79336309  3.94188762  1.08321548  0.81866604  0.18320702],0.39262,0.588451
[ 5.85913563  5.6267004   4.52825975  0.43790609  3.24282169],0.344435,0.589006
[ 1.60910594  2.66070938  2.71935487  3.78843713  1.68761325],1.05569,0.742774
[ 5.81948948  5.32201052  0.00986264  0.07777155  1.29878867],0.258293,0.401488
[ 1.41935337  0.62146181  6.02313328  3.97719359  3.29029059],0.428552,0.672163
[ 2.09170151  3.6282537   5.78436279  4.01228142  1.72328758],0.601428,0.608136
[ 1.55645859  4.68850183  3.98110056  0.80792439  0.54691643],0.4604,0.464812
[ 5.0699687   5.64169645  4.39808226  5.13499451  0.33523262],0.334704,0.653228
[ 3.20962453  3.62587786  6.15683126  3.13079619  4.85969496],0.52975,0.669304
[ 3.1225915   6.34476519  2.17782044  6.04226828  1.47457516],0.351361,0.572954
[ 4.34376001  5.81042767  4.81063795  2.06393957  5.50606775],0.397785,0.674518
[ 6.15306473  3.74148965  5.99479675 -0.07306165  6.08716583],0.23023,0.238982
[ 5.7878108   3.0367713  -0.17079635  3.72519732  5.18411112],0.355575,0.42949
[ 0.28471071  3.55940676  2.9990077   3.62311721  4.25757408],0.682338,0.716522
[ 5.85054159  1.26042473  3.83721161  0.713404    5.66652298],0.342565,0.437182
[ 4.92671919  0.01576623  2.66384864  2.56621647  2.28730583],0.542682,0.734285
[ 0.19644576  4.01325321  3.61761093  0.84325677  4.27131987],0.486954,0.424526
[ 5.12852383  3.21474123  4.82212973 -0.13998784  2.21707392],0.42791,0.600938
[ 3.13847947  0.6721729   5.15709209  4.07152033  0.42877764],0.43763,0.374043
[ 4.41289997  0.82744217  0.01810956  0.44174835  5.73611641],0.288692,0.378232
[ 1.47889161  3.60954666  2.05463004  1.23005939  3.8491056 ],0.80433,0.742516
[ 3.93441939  5.01894236  3.36153984  2.0542078   4.60723829],0.737587,0.773894
[ 6.00188684  1.75483155  2.50778985  0.58419555  4.1131506 ],0.437077,0.441087
[ 6.00956106  2.09760904  2.57924342  1.80567133  1.79385769],0.557724,0.674345
[ 1.44592571  0.32459396  5.26380348  4.04972124  2.54976201],0.476137,0.636565
[ 1.75769913  1.6521486   3.21143389  3.54243588  3.76200962],1.07763,0.841601
[ 4.34942675  2.3972578   0.59724927  0.29505989  5.37591505],0.385815,0.366763
[ 3.29918098  2.00345349  0.25099388  2.80768013  0.62721157],0.517953,0.397545
[ 5.46987581  0.90694404  5.42659092  0.53525162  4.80063057],0.325873,0.410832
[ 6.27986622  1.04524219  0.41652799  1.3666048   2.86572266],0.345555,0.410256
[ 5.48099947  1.2206223   0.18188418  0.05935692  1.5820049 ],0.303754,0.438162
[ 3.19146705  6.22729826  3.68964887  5.16948318  2.54380655],0.479789,0.688098
[ 4.98999166  3.78151512  1.05592513  2.01778007  0.27124366],0.459535,0.52515
[ 5.86185312  2.28460598  4.77159262  3.29802847  3.09179115],0.590396,0.625446
[ 5.19574547  0.46231994  2.23129606  3.76964355  6.30720854],0.352336,0.593587
[ 3.81285     3.13184524  5.27884388  6.1481266   2.2355473 ],0.468026,0.533461
[ 3.34879041  6.01277256  5.6405468   2.2902956   4.68038225],0.408192,0.646055
[ 0.02005388  1.67536592  6.09005308  3.14325285  5.09276342],0.338028,0.552475
[ 4.08542442  0.54065555  5.2565794   0.07581289  0.90249616],0.33037,0.667143
[ 3.67520285  5.67535257  5.27715015  0.47428462  1.00917149],0.355348,0.606331
[ 4.98355579  0.42579499  1.00465381  1.20735002  1.87714243],0.416375,0.55043
[ 2.59693241  1.35965836  3.69237113  1.44606042  4.55168581],0.760166,0.729082
[ 2.97414303  1.80377769  4.50109291  4.7531271   4.39209986],0.730125,0.678311
[ 2.99518538  2.23780751  5.68195772  1.62485898  2.97820663],0.68188,0.659823
[ 1.85429716  3.57547927  0.36676416  4.31091738  2.26921034],0.6317,0.472579
[ 5.64187717  3.26671028  3.32446074  0.19770148  2.82448244],0.499012,0.623322
[ 6.18013906  5.46124315  0.80368972  6.32995749  5.11222935],0.240703,0.525743
[ 4.32441616  1.4998461   5.48030949  1.92470384  5.75258684],0.418594,0.596526
[ 3.55383158  5.97958565  5.50789595  1.00676656  5.95712233],0.30128,0.494314
[ 3.97660041  5.94282627  0.64288282  5.19657183  4.44749594],0.369138,0.614318
[ 2.35166454  4.61088467  3.25491595  2.28522944  4.7442379 ],0.859584,0.868995
[ 5.23319626  2.14782572  0.10862684  1.57233191  2.87667298],0.473331,0.442928
[ 0.01086623  5.99156284  2.51248097  3.31765223  3.90977502],0.415789,0.622897
[ 0.35672972  2.25834274  0.54218632  3.51694179  2.6525712 ],0.527267,0.483208
[ 0.79363912  5.78987837  3.19063234  4.77721834  3.61571264],0.471134,0.623343
[ 0.86406809  0.84381455  3.53685331  4.56628656  4.04669094],0.554067,0.648284
[ 4.39513254  5.61636925  4.09577894  3.22038054  3.73475051],0.64181,0.745296
[ 0.80086875  2.97774482  3.27516103  6.06379128  1.22734451],0.445603,0.583
[ 3.8258245   1.35594916  5.8202858   3.03882933  3.28598285],0.608932,0.758735
[ 3.50674224  0.16877851  2.76172233  5.50566769  2.09813714],0.489689,0.570497
[ 0.82808685  2.24449921  3.63126802  4.00624323  2.47543049],0.83513,0.627043
[ 4.27701092  3.07964468  3.634938    3.60094714  4.81917   ],0.93364,0.728476
[-0.10294019  1.46564889  5.51424408  0.17842861  6.04791403],0.246579,0.216697
[ 0.97424871  3.9690845   5.0750556   4.95011854  2.78401494],0.549503,0.561847
[ 3.05434513  1.31404233  3.98582458  5.14827585  5.4431901 ],0.515423,0.559215
[ 5.67755461  0.9881162   3.07452869 -0.21795078  2.19132257],0.367219,0.612842
[ 5.87115479  2.38514948  4.71684504  1.7150377   3.88754129],0.526095,0.652166
[ 0.89940584  4.39066601  5.3595295   0.43694559  4.07934809],0.405711,0.405319
[ 3.72212052  3.44956946  0.16410512  6.28284264  4.0062623 ],0.391305,0.516214
[ 1.65214407  5.46209526  6.2870307   4.99947882  1.86184359],0.345107,0.488982
[ 0.64098185  2.25266719  3.65975595  5.87648869  2.51168585],0.498222,0.527766
[-0.17364311  2.31413579  0.67012334  6.01992941  4.27835941],0.31521,0.436183
[ 6.17278767  4.0183816   1.76028347  1.01618803  5.13231087],0.382807,0.388641
[ 5.93050289  6.29056978  4.23820543  6.21241713  4.28803396],0.263661,0.466237
[ 3.18008924  3.46023011  1.65783405 -0.01040293  3.75083637],0.59981,0.616741
[ 6.20399618  2.30468655  5.53235865  3.68879819  0.6663838 ],0.356099,0.294406
[ 2.15444875  4.3547945   4.61356783  0.19721761  6.12913847],0.359698,0.508909
[ 6.22939491  1.98615122  1.65129471  4.27430773  4.75340986],0.435271,0.542573
[ 4.76741838  1.20261872  5.76175547  2.73821092  4.06826735],0.495261,0.721601
[ 5.22168636  1.21480346  0.16681831  4.59352303  1.51603568],0.386232,0.358717
[ 0.28068092  4.25273132  2.94589853  0.22673157  5.98462582],0.327161,0.394494
[ 1.12960112  3.34801579  3.8786788   0.62351662  0.31672683],0.449656,0.467397
[ 4.77255821  4.23663902  2.12408352  1.51702011  3.05453658],0.791097,0.69164
[ 6.2732234   4.83050346  0.8691352   0.4073309   2.32813382],0.3249,0.408499
[ 5.43602037  2.79317212  1.25737536  2.39529037  4.89762926],0.556162,0.511921
[ 6.25467253 -0.04310819  2.15052176  5.28518057  4.77668142],0.294519,0.565227
[ 1.13063025  2.37367606  2.80608106  6.01816607  4.50550175],0.492604,0.432605
[ 3.28067565  1.95084727  2.4893899   4.45639944  0.30207187],0.631308,0.624389
[ 5.6394515   6.17141581  1.48542118  2.47686863  1.80495191],0.384315,0.665841
[ 0.58028966  6.31473732  0.88349569  5.49286222  5.532969  ],0.256724,0.521002
[ 2.80518913  4.81710291  3.31381202  4.45835352  1.76387918],0.826919,0.806664
[ 2.51302361  1.08073235  4.74156523  0.59301281  4.24642897],0.518109,0.496619
[ 3.00300074  5.5209384   1.82388628  0.85642844  6.31961298],0.352695,0.613602
[ 5.77612591  2.29694915  0.99522597  2.4513793   2.0869031 ],0.544811,0.547124
[ 2.03142405  4.58805513  0.54108399  2.71624756  4.59649229],0.583579,0.739075
[ 1.12397218  1.79233861  1.83737695  5.87378168  4.67228889],0.446732,0.492843
[ 5.13316917  0.39802712  1.33237457  6.33592892  4.95449114],0.293685,0.520653
[ 3.32932925  1.32861137  3.00953627  4.88444424  6.14374876],0.468683,0.509984
[ 3.89646149  5.64740372  3.74743176  5.49333572  1.43771732],0.453957,0.679881
[ 4.24576855  1.36269879  6.23287296  4.6762743   0.47963643],0.346665,0.258425
[ 1.99458945  4.77153397  1.2628839   4.58508444  2.89260054],0.680699,0.596101
[ 3.818501    1.92675328  0.90621066 -0.22878459  5.95790052],0.329164,0.45339
[ 2.52756143  1.2996068   0.53277832  0.56189877  2.22603774],0.482042,0.591432
[ 2.94895029  2.6786077   6.21432209  3.92707682  0.90350616],0.483266,0.623246
[ 3.39749646  5.44459343  4.00002813  2.39300513  2.90225148],0.799227,0.841944
[ 3.69690466  1.8646158   2.30714965  3.36829948  1.7640624 ],1.12133,0.703649
[ 0.73296994  3.9642899   5.80999231  4.57059145  1.62029648],0.428528,0.442716
[ 2.98352575  4.77116013  4.45341158  2.7415638   5.29214859],0.642243,0.783837
[ 4.96301603  1.27409542  5.56329536  1.70826674  0.87990594],0.407066,0.692579
[ 1.24124897  2.91250944  3.18138289  1.24773359  5.96686316],0.499838,0.546961
[ 0.18308996  0.07802245 -0.24911107 -0.23401178  2.15757442],0.231491,0.226373
[ 1.46708477  1.88631356 -0.11475875  2.47361517  0.17779547],0.376878,0.364511
[ 1.48765266 -0.16112173  5.66334248  0.94078338  5.5059557 ],0.286587,0.265288
[ 2.06079221  4.94748449  4.4663372   1.40756464  1.96883059],0.648336,0.612527
[ 3.72361827  6.24896812  1.92595363  5.45159912  0.80371332],0.35629,0.588496
[ 5.26023102  5.43577242  3.22586799  3.18693137  6.02048349],0.396025,0.660346
[ 2.36066008  2.42964101  1.18938506  5.12643814  3.74510384],0.709758,0.575867
[ 1.68841183  3.03833818  5.3769412   4.19350386  0.1272129 ],0.453537,0.531556
[ 1.85315824  0.26069477  1.40523267  2.47674608  1.45648789],0.525803,0.567543
[ 3.45431447  6.12770033  0.7763018   3.46932697  3.65299559],0.485899,0.721917
[ 2.59784269  3.31426454  6.3156004   1.68974257  1.9035008 ],0.521573,0.576705
[ 4.08935928  4.5530405   0.81677371  0.59335309  3.2696228 ],0.520027,0.551197
[ 2.43127799  2.80272651  0.09786347  5.94152069  2.29304695],0.435975,0.470888
[ 2.88543797  5.27286243  1.79226649  2.64570069  0.9835276 ],0.631738,0.745256
[ 5.00691748  3.21489835  5.77920532  5.62366962  3.33795857],0.420243,0.500518
[ 3.00398779  1.86373138  3.45568728  5.88373327  1.2497679 ],0.559347,0.713252
[ 2.73284769  4.51301193  5.70294333  2.6543138   5.46816063],0.478978,0.646072
[-0.20002078  3.70192409  3.32042933  1.44012105  5.42274141],0.414278,0.413381
[ 4.46630669  3.3742125   6.11863279  1.01284826  4.98913765],0.401262,0.496918
[ 1.70502317  6.16982079  3.55748653  5.3411727   0.68777573],0.358899,0.604149
[ 0.39118201  6.19581985  2.41528845  2.50940061  2.3503418 ],0.434333,0.584438
[ 0.92320842  1.76875913  5.73293686  3.13427711  6.09719658],0.358312,0.711225
[ 6.20929527  2.56473184  1.7974354   0.94292009  1.61628032],0.433248,0.547084
[ 2.09434223  2.28781867  3.85341144  4.97772694  5.89400291],0.516999,0.662735
[ 5.9640727   3.60484505  4.00158596 -0.12482356  4.10819769],0.382448,0.485349
[ 1.22041631  5.07421398  3.26111555  1.61861026  3.90017509],0.655479,0.639299
[ 0.76937664  6.0494976   5.49605036  3.44984508  0.63545609],0.319501,0.423422
[ 2.47194624  1.3502878   3.26303935 -0.127762    3.88989353],0.536354,0.599294
[ 4.14882612  1.08685613  3.66934299  5.82921362  0.69058722],0.420773,0.504705
[ 5.54217005 -0.06326128  3.75407672  4.9880805   5.61577034],0.310467,0.550639
[ 3.37614059  5.1654892   1.99528253  0.55122167  0.63073814],0.44543,0.832471
[ 4.76049089  3.54716635  3.22251534  1.07513368  2.4548924 ],0.803182,0.771787
[ 2.76703811  5.40137339  0.95329535  4.26276445  4.57651806],0.523839,0.709406
[ 5.9848609   3.16949153  1.7409358   6.33219624  3.48932099],0.372213,0.519755
[ 0.38823044  6.1078887   3.5994823   5.6872592   1.88886952],0.33008,0.50021
[-0.08102287  2.47024536  2.6067338   6.03811264  6.3112874 ],0.284716,0.316157
[ 0.62433195  2.86052632  1.69672287  2.35058808  4.21796989],0.70092,0.646373
[ 2.13850832  5.24598455  5.80075932  4.68666506  1.03979969],0.394974,0.559892
[ 4.41015053  2.29150105  2.35269976  5.47548056  0.96318495],0.54987,0.602013
[ 5.10418892  4.64386559  1.53474748  3.88140583  2.33211851],0.645169,0.620982
[ 4.30849934  6.19302845  1.87973559  2.18190098  1.12643325],0.447585,0.819555
[ 3.76579022  3.7306962   4.52471018  1.23851919  0.83650595],0.616196,0.76849
[ 0.34213084  2.68522429  3.18510318  2.02284718  5.0778923 ],0.572407,0.622097
[ 0.09834166  1.62973726  3.4922514   0.43061101  2.8679626 ],0.451289,0.425908
[ 0.28148976  5.68823242  2.39099908  0.87173951  2.7950139 ],0.407178,0.500487
[ 3.66163516  4.71701193  1.92216015  5.96697521  1.35338104],0.47479,0.609522
[ 5.42193317  1.29322577  1.26194084  0.72578841  3.2290535 ],0.454046,0.485161
[ 2.47429824  4.16451836  0.96163994  0.1604844   3.65244889],0.518782,0.622327
[ 0.99867773  1.16035545  5.67275286  4.84436989  5.40935421],0.347949,0.776361
[-0.20962515  6.27822065  5.07068872  2.30085397  1.9158926 ],0.312497,0.465576
[ 4.36678267  4.75956726  5.53515387  5.0084672   3.15826821],0.488994,0.552176
[ 5.4085741   0.23745617  6.10173368  2.33234882 -0.07092694],0.263644,0.282883
