Inputs,"f(x,y)","f*(x,y)"
[ 1.86731732  5.4532733   0.15023214  4.62704515  5.56642628],0.337194,0.415486
[ 4.33205366  1.97652555  1.27576697  1.39122283  0.80307734],0.549165,0.516181
[ 2.49598408  4.87397623 -0.07695289  5.33678579  3.40639639],0.419126,0.52811
[ 5.10541868  5.79864645  3.17244244  3.96869087  2.35603833],0.536251,0.609826
[ 5.31631231  5.30130053  0.03630245  0.84801638  4.214149  ],0.327332,0.393032
[ 0.27756509  0.57933325  1.15808213  0.24934855  1.5592562 ],0.31943,0.931297
[ 0.57480395  5.00728559  3.78997445  2.73105001  6.26454115],0.380744,0.377137
[ 0.33323658 -0.04471099  4.80929661  2.06752396  1.92440295],0.374786,0.412596
[ 4.6853776   2.26699114  2.50666881  3.17978501  5.87119865],0.591811,0.632294
[ 6.32643175 -0.18224618  0.79012442  2.60343742  3.58526897],0.316704,0.485242
[ 4.20895624  2.04671693  0.26860359  1.93926167  0.666403  ],0.467253,0.481379
[ 2.84672284  1.63615239  0.82968163  4.6004653   2.21699643],0.67712,0.579174
[ 1.30576503  4.28297043  5.10027599  0.70187831 -0.19198216],0.340162,0.466423
[ 3.40177846  1.31137621  5.44207239  0.35239822  5.48888588],0.367905,0.397337
[ 4.68176126  4.95626974  0.62641484  0.7225368   1.29972148],0.394213,0.453461
[ 6.14975739  4.81157637  0.32576159  1.06509495  2.0933454 ],0.334222,0.420238
[ 1.9808861   3.69240189  5.32428312  5.95622587  0.49422777],0.371216,0.408883
[ 5.9843955   0.84979218  0.47562301  3.3438077   0.54678237],0.322176,0.350876
[ 6.19684744  0.59993887  5.95414019  4.98448467  1.63806856],0.281689,0.356758
[ 0.62980264  4.87997389  1.22750938  5.02563429  4.52728939],0.421413,0.382801
[ 4.84628296  1.90588033  1.1320926   1.75653803  3.68202519],0.661976,0.563232
[ 0.72817552  1.02869678  2.27277994  6.18671131  2.48903728],0.400124,0.441033
[ 0.38013452  2.05865073  0.86487108  1.79737151  3.83435488],0.51411,0.468154
[ 0.51835936  1.52682579  5.08462477  2.38846445  1.25886619],0.474384,0.442615
[ 4.806108    5.77378321  3.54945278  4.728652    5.70250607],0.376654,0.616745
[ 3.39618325  2.49861956  4.51631403  2.91791964  3.18432331],1.29061,0.854141
[ 2.09130168  2.64281726  2.02840686  1.80412006  0.08194188],0.593736,0.674665
[ 5.50223207  1.79009688  0.43496302  0.04767502  1.13146579],0.317339,0.455005
[ 1.81344223  0.26415151  4.57625628  2.25203395  0.37168807],0.419378,0.41182
[ 5.92285681  6.18425703  4.94126844  1.72435105  1.4098798 ],0.316387,0.47997
[ 5.53956938  3.37255311  2.79143882  2.24566412  1.03735948],0.622949,0.491716
[ 2.6568265   4.37750435  6.14095974  5.80137873  0.75385755],0.335866,0.424755
[ 0.32828361  1.88339567  0.8656714   0.82455337  3.97946978],0.423152,0.440267
[ 1.75859845  0.302953    2.82594275 -0.18079951  4.82028913],0.366618,0.442904
[ 2.73488426  6.09442186  5.06311798  2.15359855  4.92696381],0.4286,0.603195
[ 6.02205086  2.3314898   5.11554146  0.18621421  5.30445623],0.309759,0.395131
[ 5.46103907  6.25171995  1.8697443   5.48307276  1.96051681],0.33163,0.48266
[ 2.88971376  0.71085387  5.17127323  0.4946323  -0.10755322],0.323619,0.467862
[ 3.77393007  5.63858747  2.70703411  6.20766068  4.29542589],0.40627,0.525562
[ 4.14909315  5.51478243  3.85141158  3.52359271  5.70015526],0.477682,0.7115
[ 2.16975832  4.98067427  1.62620354  4.91895103  2.98320723],0.65866,0.592059
[ 4.47523165  1.80366254  0.28528434  0.97812945  3.2834363 ],0.496389,0.493424
[ 6.17821884  0.09620291  1.42897582  0.28680494  1.38352644],0.277966,0.444743
[ 6.20776701  3.82541299  3.41646695  5.56417751  6.15861797],0.305844,0.542774
[ 0.85621047  1.90591526  3.9096477   2.44824743  1.14312792],0.650503,0.715158
[ 2.52270675  1.96351898  0.19014736  5.00442457  2.35319924],0.536669,0.514439
[ 5.87627268  0.68931961  4.13788176  3.14352703  1.7875669 ],0.467343,0.494036
[ 0.09579373  5.64043188 -0.18649837  0.27298829  2.46596909],0.26122,0.396668
[ 1.11782002  5.4613843   1.94954443  4.02807903  1.8414818 ],0.552377,0.452303
[ 0.18199773  5.78081226  5.67023945 -0.22353147  3.93588901],0.255942,0.31448
[ 5.73748493  0.92503667  3.65377235  2.74252081  3.88372374],0.553282,0.592787
[ 2.47114372  3.58701253  0.31878805  2.13626313  4.0132513 ],0.685594,0.631434
[ 5.44904184  1.42973912  0.86006474  2.04520845 -0.2283942 ],0.340402,0.394201
[ 0.58906609  2.58435798  5.47370481  4.69008589 -0.06784553],0.340453,0.383458
[ 0.16310509  2.01234818  5.22401953  2.42447901 -0.17573744],0.340295,0.415573
[ 0.61326092  4.47043419  2.12828231  4.77411175  4.36733723],0.536605,0.471735
[ 5.30620098  5.53706264  5.98292351  2.24799895  5.33703136],0.315654,0.43916
[ 0.9306823   4.02902317  4.46952677  1.35461092  2.83470869],0.656379,0.555844
[ 3.08938479  4.02743626  3.26386642  1.59751117  1.88189936],1.06948,0.913621
[ 2.78070664  3.21237731  5.645895    5.06350517  2.4929316 ],0.602079,0.558666
[ 3.52470422  1.13641715  3.71570802  5.88276196  3.85051227],0.546622,0.483337
[ 0.84489369  5.3900547   3.2091918   5.11206102  1.52745378],0.453931,0.405715
[ 2.45858765  0.02970622  2.80505514  1.71314323  4.46701384],0.556734,0.609158
[ 1.82564437  3.71512532  4.77323246  0.2451949   3.8074019 ],0.547174,0.485545
"[  2.74710953e-01   5.03322077e+00   4.45514679e+00   6.99591183e-04
   1.02604067e+00]",0.316747,0.42163
[ 0.22145523  4.64868402  4.88893509  5.63987255  2.69149804],0.383573,0.441223
[ 3.40743899  2.54227519  1.48648715  2.10275483  0.3533999 ],0.646171,0.55743
[ 1.24014342  3.24840212  1.4114424   2.31919527  2.09810114],0.836174,1.02194
[ 4.9796648   0.14452201 -0.23374903  5.04336452  5.48435402],0.26401,0.412169
[ 0.44186145  1.85433316  1.91656315  1.93826985  3.92675591],0.624352,0.51118
[ 3.35310459  0.91260564  1.10916305  2.01910806  1.26719987],0.587478,0.663968
[ 5.98782349  4.14084482  6.15616226  3.91306925  1.64721251],0.359019,0.461471
[ 4.67875004  4.97071123  5.38204479  1.31241381  0.20769665],0.356876,0.53078
[ 2.46109533  3.56445694  4.69878197  2.49452353  4.7160821 ],0.855042,0.668678
[ 0.05989359  1.16398835  1.07584214  2.11717367  2.22240424],0.452456,0.785018
[ 3.62289667  3.39636946  0.90444559  3.03541541  0.77694678],0.672058,0.601019
[ 0.7437467   3.49556708  2.13908362  4.05355597  2.72154593],0.815331,0.724757
[ 3.16020751  1.13258576  0.2878674   2.58533096  2.99499464],0.62342,0.797752
[-0.19679077  1.1640662   3.30733967  4.35973978  5.13032961],0.398855,0.413274
[ 0.25679359  3.17020202  1.35924339  5.60766697  3.01108575],0.453591,0.429145
[ 3.60821009  5.07674265  5.95325279  3.01014614  2.92652345],0.543184,0.647892
[ 2.20122361  2.43205214  4.23290586  0.34086365  3.25852561],0.684064,0.583246
[ 3.95180964  1.10142767  2.43767405  3.78131628  5.66462135],0.57021,0.582474
[ 5.3371253   0.99388486  0.51849794  4.605196    0.56777167],0.343207,0.368162
[ 5.26099205  0.19354478  4.67201471  2.89235592  0.92752719],0.398555,0.427927
[ 6.04909229  0.8353743   1.81104171  4.92955303  4.6830554 ],0.371029,0.610901
[ 1.23556018  4.41842508  5.82365513  3.47171378 -0.15741982],0.353482,0.419446
[ 6.27278662  4.86456299  5.56267834  4.63989592 -0.10654227],0.262502,0.360684
[ 3.39243054  4.26006842  4.19761086  3.33557749  2.3488059 ],1.14775,0.887331
[ 0.61236531  2.50920153  2.97109103  0.83454287  6.09536076],0.396621,0.377925
[ 5.38465309  3.91220951  3.05062079  2.32523108  0.41267484],0.535595,0.470184
[ 4.59999084  0.54253048  4.0000639   3.92787886  2.06510115],0.612211,0.522081
[ 5.87341261  1.97409368  3.52810431  3.24038291  0.89728999],0.524465,0.436802
[ 0.00800043  1.88593864  0.88268298  1.8414346   6.32143021],0.312009,0.317319
[ 6.22468328  1.97775006  1.15423846  3.17068958 -0.24996108],0.328496,0.329063
[ 0.06324647  2.44620681  3.79258418  5.31062746  0.18408832],0.359353,0.400245
[ 5.62201786  2.68748283  0.9469586   3.15711069  5.16003466],0.478972,0.528428
[ 1.4249171   6.15934563  5.13526773  2.18646288  5.57409096],0.341186,0.477941
[ 1.07484603  5.08671236  0.15522802  0.14279486  1.8358773 ],0.326029,0.457106
[ 5.41552114  3.59882283  0.97348911  3.46848321  2.56347585],0.636533,0.485928
[ 5.8786912   3.25508499  2.97217393  1.35935199  2.27751184],0.603631,0.535046
[ 1.04697788  2.23297     4.05333328  4.42627239  2.57913995],0.785946,0.646148
[ 2.84634256  3.4951241   3.67780972  2.67377281  4.67959023],1.15532,0.871834
[ 4.38799858  4.40744162  2.08034015  4.79906416  4.87164164],0.606322,0.683601
[ 3.5472815   3.70070457  4.63082266  4.20672798  0.25800622],0.573894,0.560109
[ 1.81566095  0.07497101 -0.1557703   3.17002034 -0.16140495],0.286199,0.556423
[ 1.40232205  3.63310814  6.14037514 -0.17338943  4.51109982],0.331464,0.361674
[ 2.22125387  5.07856369  5.03554535  2.20484948  3.92696071],0.642598,0.697071
[ 0.2916846   1.25131512  1.38546538  3.11053658  5.28391409],0.430514,0.383131
[ 2.6802783   2.14916682  0.63432378  5.58147812  4.50569391],0.491311,0.411069
[ 0.31349796  3.27937865  6.31143188  5.73745155  3.07235193],0.3251,0.366573
[ 1.93427765  1.70014703  0.67085218  3.64788938  2.13901401],0.693897,0.792737
[ 2.33805919  2.44288611  2.48959732  0.37519976  5.07200146],0.581672,0.453082
[ 5.99069262  3.23193264 -0.012273    2.46219945  1.0350163 ],0.367347,0.365089
[ 0.93749768  0.27006349  0.21334523  6.25293589  0.75591838],0.249442,0.400189
[ 1.2951169   5.1787076   2.69749117  2.66238976  0.20406376],0.483649,0.391264
[ 4.99688816  3.33226562  5.04186106  3.24606109  2.31860375],0.725058,0.61548
[ 2.13084579  0.26824877  2.6863656   3.74402404  0.40897334],0.485832,0.510124
[ 2.66348767  4.58776855  1.84017181  1.04466009  1.60452724],0.677959,0.721001
[ 4.18610525  3.93138409  6.14268684  1.34213102  4.22741508],0.467161,0.462019
[ 0.51790923  5.69995022  4.2456851   1.07802081  1.02603233],0.362414,0.408644
[ 5.30914164  4.57780743  5.8783803   0.86792314  3.51053405],0.385905,0.439546
[ 2.78469276  4.71635008  0.36974931  2.63133311  4.61289978],0.566643,0.553375
[-0.21513185  2.88016844  1.89492631  2.69736528  1.20292664],0.502672,0.6041
"[  3.90753296e-04   2.31543636e+00   6.10266876e+00   4.71338797e+00
   2.68969417e+00]",0.368666,0.358755
[ 3.0290947   5.66678524 -0.20898218  3.17606688  1.64724231],0.412012,0.512575
[ 1.81275129  5.39539528  3.6320231   2.88903904  3.57285237],0.775952,0.74655
[ 2.29941487 -0.06159759  5.01042271  3.27120519  4.82354832],0.448332,0.455303
[ 0.50459087  0.91922164  0.70740891  0.31720829  1.01167977],0.312857,0.943359
[ 0.93141878  3.47276235  5.91765451  5.42509031  3.36525416],0.416151,0.433925
[ 1.08487236  3.22375011  0.56184536  6.07071686  3.09292078],0.414932,0.436888
[ 3.46339178  1.64655864  5.78208017  1.04061377  3.46268559],0.530792,0.487306
[ 5.11392784  6.19220448  0.93059152  3.96501589  5.85604525],0.302759,0.461276
[ 6.15217781  3.05177379  1.42725003  0.43050203  1.72449613],0.38999,0.441952
[ 3.06918812  5.06188059  4.9343586   5.77566528  4.73722267],0.421583,0.53406
[ 4.37109804  2.5034306   3.00823402  4.13819599  2.53552341],1.1577,0.778944
[ 2.04808569  1.73599637  5.84117317  4.85363483 -0.06514274],0.352024,0.425056
[ 2.89154387  0.55087906  3.30549598  4.52567768  2.60729003],0.736095,0.546037
[ 3.31337667  4.24302912  4.33494759  3.08592176  1.96514738],1.05222,0.913626
[ 6.05045557 -0.2169742   6.29295063  2.54246688  4.99227715],0.25204,0.407206
[ 0.80178094  0.06506977  4.98379326  1.9577359   4.47972775],0.389752,0.382639
[ 0.07131168  4.88823175  2.20979285  4.49788666  5.82492447],0.357259,0.344367
[ 1.32293761  4.89481068  3.01488876  2.84038019 -0.19742481],0.46185,0.391465
[ 0.27184388  5.68847418  2.51297092  1.35610473  3.16944551],0.441715,0.482353
[ 1.48011482  0.18522887  1.45717192  6.01401377 -0.2363098 ],0.269025,0.420058
[ 4.32794285  5.35017776  4.15404177  1.57241046  3.97475767],0.602165,0.616387
"[  8.47105205e-01  -1.17028714e-03   2.32565045e+00   3.86618048e-01
   2.22380853e+00]",0.376946,0.71873
[ 0.29186437  0.75141019  0.27184591  4.06915855 -0.13206044],0.27944,0.49374
[ 3.41425371  5.47709703  4.87887192  0.18501218  5.71463966],0.331882,0.40178
[ 4.68648195  4.17738247  5.46321821  4.32405567  4.69080305],0.502264,0.641292
[ 3.30010033  1.73427212  2.87173915  1.80740559  0.05555079],0.595215,0.582667
[ 1.96487129  1.26819885  0.12076634  1.17865443  5.74720764],0.354295,0.3557
[ 1.63255322  1.03563452  5.53443909  2.55700755  2.94018722],0.576308,0.449177
[ 1.40244055  4.37173462  1.43434632  1.92362404 -0.08801574],0.442879,0.445614
[ 3.88255548  2.43986511  3.46617699  6.10099936  3.66009355],0.611176,0.493107
[ 3.38352752  6.07451391  1.94975138  3.64853191  5.89656782],0.407939,0.544286
[ 1.00102651  2.71054387  2.44231725  3.07696033  1.93709159],0.949994,0.937975
[ 1.09567809  1.9070375   4.52118826  3.07592154  4.63427305],0.675145,0.493
[ 3.45235181  5.51384211  2.16918468 -0.16294017  4.64342833],0.401295,0.414412
[ 0.70447958  2.60400891  0.15872206  3.06179142  0.3920916 ],0.395193,0.555172
[ 1.51293325  5.30028105  1.69874871  1.45245039  1.14250028],0.498974,0.484239
[ 1.40606129  3.13612294  6.23137808  4.49971533  4.46873379],0.446283,0.475832
[-0.12505554  5.11699581  2.67552805  3.47464848  5.64887619],0.376014,0.363684
[ 5.5890708   6.18972969  3.35247779  3.7981236   5.06325293],0.371804,0.643793
[ 5.16485977  1.60514832  1.50015867  2.75176167  5.96794844],0.43952,0.448702
[ 3.02113008  1.31129324  3.43342781  3.31667686  4.49150181],0.964795,0.85903
[ 0.10382464  2.3332243   5.73397446  2.2882154   0.12214023],0.332273,0.390896
[ 2.29884982  3.75071836  5.77168703  1.99694991  6.17041492],0.403306,0.392245
[ 5.51612997  5.84154034  2.79689598  4.95231009  3.21407104],0.429114,0.54002
[ 3.37489223  2.56802201  5.538064    5.75637436  0.95780528],0.424862,0.449891
[ 4.38474131  2.04591608  3.45405817  5.9173131   3.46203136],0.596725,0.496925
[ 1.52523685  2.18619609  4.56281424 -0.00942994  6.33960819],0.327985,0.338495
[ 3.91495657  0.45549071  2.6032877   3.44951582  4.78815556],0.630175,0.816723
[ 2.31944156  4.98158169  5.18119812  0.33659458  1.75056052],0.438553,0.49423
[ 6.09465313  5.40236187  2.12576413  5.12692642  3.84710741],0.37945,0.523206
[ 4.83949327  3.5156467   5.56690121  0.42289019  0.15090567],0.333362,0.519947
[ 2.14893842  2.82354879  1.53069103  5.8174777   1.76755869],0.575659,0.470541
[ 0.95230901  1.27079368 -0.11252612  5.92348528  4.29262924],0.311636,0.325506
[ 0.23458838  3.92399383  2.93956614  2.05237365  2.56151128],0.685157,0.621572
[ 1.13577807  4.8554554   2.17984319  3.92693186  0.52474385],0.510809,0.422899
[ 5.62971878 -0.23082273  5.96152163 -0.06728452  6.11999464],0.198938,0.346722
[ 5.95744371 -0.00881108  4.0480547   1.43401182  5.92404175],0.286532,0.412623
[ 1.78734696  0.97742367 -0.20501308  1.46156299  5.72249365],0.326667,0.349843
[ 0.53160375  5.7621932   4.26417398  0.72701907 -0.21622023],0.279085,0.378541
[ 0.2754961   1.93482888  4.06914043  3.3018713   3.98584104],0.634374,0.486883
[ 1.46897388  3.02134514  0.50154918  5.37689972  1.93198514],0.490748,0.501054
[ 3.87566996  4.67935419  0.0362234   3.07857537  1.73186231],0.526722,0.516738
[ 0.96680701  1.30015814  5.55089378  0.68733108  4.35061502],0.38906,0.389025
[ 0.0494444   2.9347167   1.34296978  5.94857883  2.75960064],0.396704,0.411442
[ 3.48380446  3.80279303  2.52349663  5.68905115 -0.16597666],0.428082,0.462836
[ 0.75517523  5.44974661  6.341856    3.51811171  6.15758133],0.267042,0.39456
[ 4.64986658  2.93804097  2.01629305  1.04711199  4.88521576],0.622611,0.449732
[ 0.97147238  5.60912561  1.43253481  3.04004407  0.5723474 ],0.411955,0.377986
[ 4.09425402  5.01659489  6.01400566  0.30781022  6.19596815],0.271663,0.376339
[ 6.16282368  5.42668819  2.93582153  2.62933254  5.83052254],0.344286,0.490391
[ 3.3302393   0.17895494  6.03325605  5.68495274  1.12221098],0.303002,0.419124
[ 2.58296514  0.70673919  2.53643465  4.01125145  4.33436823],0.743438,0.680817
[ 1.09648573  1.87269497  3.46056795  5.20233536  5.28739548],0.495325,0.466162
[ 1.28316963  4.16788387  1.41073644  4.9656477   2.86537719],0.636168,0.587614
[ 1.00128925  1.93349612  0.78571486  4.28510618  5.95692062],0.393233,0.317343
[ 1.11873829  4.42768478  1.04468811  1.38270247  2.98807287],0.587666,0.753282
[ 3.85587502  1.66031086  2.75379539  1.02821028  1.77295065],0.770326,0.575649
[-0.23019527  5.03684139  5.88055372  1.97346914  2.45487475],0.342098,0.345927
[-0.21951345  1.87713444  2.0402112   3.50456285  1.41165209],0.492012,0.70768
[ 3.79956746  1.5451864   5.89155626  0.6834206   4.6550374 ],0.412838,0.421525
[ 0.22349566  4.17695189  4.01341629  3.82717013  6.34980679],0.370006,0.355066
[ 1.77467978  1.06749952  6.02562046  5.29349661  1.54855466],0.373732,0.406225
[ 0.60599983  1.98895872  0.92488259  1.76436734  1.80200696],0.52572,0.988313
[-0.01270938  4.22364759  5.9863534   2.71487141  3.26629972],0.405774,0.402072
[ 1.95806348  5.14950085  1.76202035  6.0633707   3.7422111 ],0.450985,0.524245
[ 3.6551106   6.00156641  5.72891235  6.12300158  2.4640007 ],0.313225,0.47458
[ 6.04447126  3.70368981  5.96667242 -0.05490882  1.78620076],0.290944,0.513325
[ 5.19828844  2.58846116  5.73021555  3.71357727  5.43745995],0.418299,0.527566
[ 3.74838758  0.06767745  4.99338484  0.69607782  1.64919424],0.395806,0.466519
[ 6.14512825  5.74254894  4.37394667  4.67803574  1.05995452],0.323827,0.399928
[ 2.91806722  2.25249648  0.79330802  1.54461777  0.35744083],0.51187,0.599394
[ 1.73217237  0.23930024  3.85282564  2.98334479  0.19418371],0.438038,0.461353
[ 2.95531607  5.1174984   5.98738432  0.38587797  2.83554244],0.395711,0.499139
[ 4.59137964  4.85987663  1.49413729  2.82279944  4.17036152],0.68211,0.632148
[ 5.5149889   3.83516598  2.05879521  0.67573929  2.32869315],0.53301,0.495782
[ 5.84657383  6.27232933  1.5125947   1.62378311  6.07784224],0.267447,0.418733
[ 2.07209396  4.95041132  6.27711821 -0.2347969   4.36152077],0.305602,0.382328
[ 1.82193351  1.48061371  1.15922499  0.74473882  5.65883446],0.412534,0.390991
[ 2.12904572  1.86966503  3.77315688  1.48389113  5.90514183],0.544294,0.424967
[ 2.93078756  6.143888    4.21367264  0.69343567  0.15965091],0.336138,0.459542
[ 5.16691923  1.74965942  2.58253384  2.0729866   5.8218174 ],0.493701,0.481147
[-0.2043433   4.03946352  3.25042796 -0.10944672  1.31062233],0.345618,0.448414
[ 2.16496229  5.20589447  2.83421612  2.5598793   0.87244594],0.653128,0.534261
[ 2.4654367   5.01675129  3.95812511  0.9444418   2.63862157],0.683669,0.735641
[ 5.09741497  0.9025842   1.89374387  3.057482    4.3007803 ],0.598178,0.745882
[ 5.49792385  2.43882322  1.2502085   0.76111484  1.86410511],0.47803,0.470042
[ 4.07341051  4.94119596  5.66258001  3.9570682   5.29406023],0.431249,0.60077
[ 3.01456714  5.48969126  3.8237195   4.06735086  1.57848167],0.665016,0.582264
[ 0.6795491   5.47177505  6.09865856  0.08987603  0.8373093 ],0.25483,0.386751
[ 3.70896316  2.11903977  4.51902246  3.37320495  2.39080977],1.09932,0.863188
[ 3.76661086  5.39876127  2.3485992   4.93109989  1.29696918],0.54361,0.506285
[ 5.7914834   1.20882845  0.87645119  5.11562061  1.5714668 ],0.370005,0.402203
[ 5.03310442  3.02313161  2.4742558  -0.07072066  3.71749806],0.516673,0.47465
[ 6.13897514  2.09084654  6.06995583  1.18169463  4.52470922],0.325359,0.396751
[ 0.44452155  3.448627    4.74292994  0.8453846   4.62109995],0.453723,0.414507
[ 2.25733519  2.55435634  5.30533504  5.65159988  6.03258467],0.366404,0.439615
[ 3.02878952  1.24354064  2.24179053  0.05288517  5.99080706],0.380354,0.369641
[ 3.66869617  3.86535835  2.15567017  1.67352939  0.33371931],0.633815,0.55979
[ 4.62580061  0.20283754  0.94627708  3.35173178  6.28007174],0.327143,0.430581
"[  4.84474611e+00   3.53644896e+00   3.60294127e+00  -4.45076125e-03
   4.16610289e+00]",0.514379,0.46213
[ 0.82160002  4.37299681  4.29774857  4.85786915  3.02728558],0.596405,0.497115
[ 3.43953133  0.59654188  4.73097563  4.93549538  5.02348137],0.458575,0.559957
[ 2.10995173  5.9153347   1.19420552  0.75395912  1.76488221],0.414551,0.458826
[ 2.91053319  3.97592163  5.10113859  5.31308556  1.15199637],0.522447,0.472961
[-0.15274508  0.99035412  0.87246478  1.63898301  4.63979006],0.356555,0.385274
[ 3.34406781  2.81862211  3.06201649  2.37022471  5.52382994],0.838823,0.653427
[ 5.71692276  4.68063164  2.51865149 -0.14469191  0.66761297],0.325024,0.477192
[ 2.70532823  1.99920321  5.23224354  0.10410899  4.04060507],0.486846,0.446402
[ 0.54954863  0.72422767  1.83231366  1.03713214  2.07561994],0.449344,1.01613
[ 3.37465191  1.4235059   2.51451349  2.97609782  5.48682928],0.711932,0.558585
[ 0.09392703  4.10429335  2.82355571  0.87620515  4.64351225],0.456465,0.48368
[ 2.00240588  1.86851597  3.87804198  1.39080727  6.22899961],0.474781,0.402178
[ 4.50850058  5.76501179  2.96816397  5.02708721  2.20552182],0.508591,0.543705
[ 1.43953121  0.77712667  0.91209739  2.57509327  0.53083062],0.434539,0.900565
[ 1.39767945  0.41039079  3.79288411  1.52900016  1.88589537],0.546232,0.596935
[ 5.17218256  5.37907934  0.33691847  4.67652416  0.78207535],0.331122,0.372308
[ 2.58520317  0.87721682  4.67571354  3.65119553  2.41467929],0.75455,0.548565
"[  4.04411602e+00   4.71145105e+00   3.44554830e+00   9.10107195e-02
   3.11286142e-03]",0.375075,0.533394
[ 0.58434516  0.36160776  5.27563715  5.49088717  1.47636127],0.31745,0.391281
[ 0.63590103  2.37567759  0.38324121  5.20312452  0.70834333],0.358017,0.425374
[ 6.27364254  3.55482173  0.88320744  4.97766829  4.29486513],0.383241,0.526975
[ 4.39407778  5.18915796  4.97378254  3.99489427  0.76587951],0.462689,0.535577
[-0.17440629  4.08265877  0.42128521  2.00000787  5.33926249],0.340473,0.353232
[ 0.35304818  4.45825481 -0.07119108  1.80487621  1.12353766],0.350699,0.478985
[ 4.64080858  2.02476454  1.53848159  0.50267076  1.48357821],0.517717,0.53545
[ 1.38033915 -0.12272143  5.3399663   3.01732016  4.01871443],0.418617,0.394972
[ 3.92519569  2.40536427  5.17069197  4.77829266  0.38769799],0.478287,0.454101
[ 2.84948158  0.94278318  1.18987501  0.11274879  5.27903318],0.383707,0.40106
[-0.06929717  0.4103277   3.81064868  5.19934416  2.45276856],0.371461,0.448953
[ 0.4564952   0.85892427  2.44383621  4.68822479  1.81322277],0.484931,0.544993
[ 2.70070004  0.95009118  4.74816608  1.80198479  0.04367313],0.443993,0.424983
[ 4.57507467  1.27456868  3.44963956  4.09848499  1.22251177],0.665501,0.575337
[ 3.67983723  2.38793397  0.45215151  3.61663628  1.45247722],0.662102,0.675732
[ 3.983922    2.8984549   4.8218689   4.39667368  3.74134183],0.847608,0.719403
[ 1.04359829  3.83861542  3.1138351   3.96124196  3.77542114],0.903423,0.66661
[ 5.44258738  0.89801806  2.3961463   0.65548408  6.18066597],0.318851,0.363813
[ 5.71253395  2.16998625  5.03760529  3.63161111  1.28117096],0.486573,0.492554
[ 5.39437199  0.28417936  2.17046905  2.9305625   6.24057961],0.341262,0.462354
[ 1.87702632  0.06437735  0.50288069  0.19875109  0.36635643],0.27857,0.748733
[ 6.29404783  5.71112061  5.44440508  6.13837576  1.20430875],0.236687,0.464783
[ 4.86066294  3.56572866 -0.1506425   0.78412396  4.32707691],0.394013,0.40758
[ 5.00048971  3.00701547  2.68613672  5.39829636  4.61586809],0.572627,0.547376
[ 0.06331865  0.27772871  1.6645422   1.8742187   6.11542845],0.295932,0.353551
[ 5.38501692  6.11567736  4.02907467  5.65338993  6.00291824],0.266576,0.539061
[ 1.48482263  4.99943399  5.53571177  4.93496895  3.99123621],0.445435,0.475141
[ 3.65556264  0.64699399  1.85834455  2.86199236  3.55832934],0.793616,0.887623
[ 2.61517692 -0.09724421  5.96642351  2.71526718  1.22973156],0.373753,0.366524
[ 3.91982126  3.42607903  4.99814367  5.4608655   4.53746271],0.542304,0.584791
[ 5.75597572  0.67216301  3.77994013  2.60746837  5.70682001],0.383091,0.577218
[ 5.97646379  4.79027987  2.55573034  3.09292555  1.47930348],0.510648,0.417563
[ 4.35650253  4.95515823  5.71936131  3.36632395  1.62405217],0.497882,0.700696
[ 1.14923155  2.76606536  1.77062273  3.98694086  2.76559091],0.907405,0.813017
[ 0.4688676   3.89455533  1.3311758   0.66068375  0.17033993],0.351232,0.440245
[-0.16410899  0.06326     4.84020853  2.03627753  3.81873131],0.349388,0.369401
[ 0.16318908  3.03922009  0.94609809  0.63845688  6.00532675],0.313711,0.35425
[ 5.65667009 -0.10615099  0.80448806  2.91205263  1.01281536],0.328052,0.40352
[ 2.69322443  0.18817259  4.88410234  6.10060263  5.74266911],0.296857,0.427647
[ 1.93796921  5.63667583  1.61813152  5.59901142  6.29040384],0.30702,0.374541
[ 0.44142205  5.72311115 -0.20025745 -0.06097829  3.33821034],0.258483,0.396835
[ 4.45547628  5.63389397  3.3052845   3.22304392  4.12490082],0.646657,0.776211
[ 4.11892366  3.06416535  6.24367094  5.82803106  3.68883228],0.396043,0.502586
[ 0.70542121  4.6748023   4.15623713  3.58918786  5.17426348],0.513307,0.467206
[ 0.71857899  2.68669724  3.18033767  1.95134902  3.55348492],0.851674,0.758406
[ 0.23899454  4.49002838  4.9059639   3.06360364  5.12012911],0.435255,0.433155
[ 1.04618597  5.85418177  3.93798923  2.3199594   1.92110443],0.51361,0.467408
[ 3.43714714  2.30092549  3.50162864  5.45824623  3.54166079],0.815142,0.585588
[ 1.62955177 -0.21160346  2.06798244  3.74828291  1.38667297],0.471166,0.55365
[ 3.42981386  1.29176557  5.71750736  5.25805378  3.583673  ],0.477849,0.478032
[ 5.83802128  3.95679474  5.63575315  4.41445732  0.50310397],0.343027,0.419017
[ 5.81079245  1.42869651  3.1265018   4.36318779  6.19283533],0.364458,0.711358
[ 5.5605607   2.51842022  3.666538    2.4866662   3.96672845],0.744561,0.619367
[ 5.46670055  4.78542042  4.75897932  5.59642696  4.74653578],0.368213,0.553598
[ 5.77116728  1.72872472  1.23636603  5.81419706  4.72261906],0.353444,0.488553
[ 5.4967494   5.00016499  4.88371229 -0.06917252  4.38515854],0.331991,0.438051
[ 0.21871278  6.18490267  2.21617007  4.6793766   5.80309057],0.292644,0.315811
[ 2.63489151  0.90050483  3.42716837  6.07473564  5.02499247],0.429586,0.509672
