Inputs,"f(x,y)","f*(x,y)"
[ 3.4508214   4.61504889  4.63123751  6.17184019  5.32982492],0.38519,0.709253
[ 2.97514963  3.01368999  5.75423813  4.97286749  0.96895093],0.485343,0.471157
[ 6.15268087  4.5083518   1.90883577  0.33139062  0.51429421],0.315404,0.424072
[ 4.86752224  4.8386178   4.96419811  4.0623827   4.88795471],0.489734,0.785836
[ 0.36383092  2.6784637   0.10157581  4.94645786  2.90440154],0.412346,0.5524
[ 4.63341331  5.59022999  4.7880888   5.65067339  3.22692084],0.405644,0.694107
[ 2.41191673  3.244766    3.49592042  4.32527971  6.32950592],0.540726,0.744577
[ 4.08155537  4.83544827  4.90790033  5.43341303  4.45286417],0.471453,0.768621
[ 5.48239326  1.76593447  3.64634657  4.20372105  3.81467366],0.65722,0.793955
[ 1.28895974  3.42386556  1.15643489  0.71146488  1.30655956],0.509913,0.700562
[ 1.53702962  6.01919556  2.10424733  2.31881595  4.49158049],0.506405,0.511134
[ 0.73055357  1.13949358  3.18458271  3.52909231  5.53997326],0.490741,0.545478
[ 1.64039922  5.23599958  2.34189272  5.93818045  0.64710128],0.378067,0.413612
[ 2.36588001  0.38618258  1.25459909  0.55945164  4.7517724 ],0.411429,0.469638
[ 0.11070387  2.50040913  5.93601847 -0.03335445  4.68228722],0.291978,0.391558
[ 0.7417053   3.37779045  5.20949125  6.34177923  1.34994006],0.344653,0.481425
[ 0.08471189  3.51579094 -0.07861511  0.10077544  4.55479574],0.29355,0.41351
[ 2.73385096  0.88192499  1.07486451  0.72891885  4.06088591],0.5116,0.608865
[ 5.77009153  3.37915826  4.53498745  0.72552508  3.90308571],0.472542,0.557275
[ 6.10220337  5.75130558  2.25809598  0.37824422  0.12964042],0.264157,0.400005
[ 5.92647886 -0.11088739  0.91930842  1.46148026  4.21289968],0.318377,0.426165
[ 4.03468657  4.62697363  4.1491251  -0.23227771 -0.17083195],0.32744,0.457487
[ 2.37194443  2.17653513  1.41890275  2.89870977  4.33279419],0.965343,0.836881
[ 3.01159     0.1185609   0.67978501  5.88766909  3.81413245],0.361172,0.347183
[ 1.20711899  5.02298212  2.24221468  5.64209318  2.50525355],0.49735,0.612115
[ 0.88477981  5.87646055  3.02159548  5.46098948  1.66911781],0.390986,0.517684
[ 1.8729409   0.4349196   4.05479717  1.2730341  -0.04544717],0.381393,0.537744
[ 4.32706928  4.43759251  2.82096291  0.81384385  0.25995812],0.472881,0.499915
[ 3.97634149  1.64650512  1.17062724  0.7797212   0.52213943],0.450426,0.44739
[ 3.57929754  0.36606228  2.79812193  2.81914306  2.33599925],0.782009,0.594072
[ 1.33524835  4.365345    1.72568631  1.59146893  5.2602706 ],0.544893,0.649153
[ 3.05420184  3.18029308 -0.23216057 -0.15955807  5.16468048],0.331664,0.424129
[ 1.96338642  1.85034323  1.38138461  2.3267076   1.16928887],0.723536,0.717898
[ 4.12277651  6.23639011  1.00341821  1.98141384  3.65358615],0.450737,0.560277
[ 5.39510918  4.28321552  1.23801291  3.80056167  5.57072878],0.439805,0.57897
[ 1.64828682  5.97049332  1.57003427  2.71180511  2.9448843 ],0.562371,0.477475
[ 5.32560396  3.36635065  1.41307271  5.2862215   5.397789  ],0.416022,0.831613
[ 4.89966106  5.64689636  2.39811873  5.84900999  0.95097029],0.353452,0.40456
[ 5.47963095  2.49123073  0.81379563  2.94764018  3.9939425 ],0.582155,0.677865
[ 2.14530849  0.21630697  2.03105855  2.74084163  2.06114554],0.650749,0.626779
[ 0.1165754   1.27926886  4.08366108  5.48862553  1.96677029],0.404691,0.514415
[ 5.5641799   2.16060662  0.46209079  4.19098902  4.41693687],0.451534,0.636495
[ 5.54915667  1.1062851   0.39551112  1.19500446  3.39975572],0.395483,0.468378
[ 1.14107525  2.19240403  5.57683659  4.11570644  1.70036852],0.535282,0.528228
[-0.23042549  3.48575711  0.76280296  0.58580244  3.464468  ],0.374241,0.609221
[ 2.79917264  4.89694023  4.9779048   0.81288254  0.39488614],0.414578,0.537935
[ 2.70860767  3.54358077  1.57531917  5.83690453  2.17280746],0.619487,0.620379
[ 2.31114602  3.81228995  3.50629973  4.50399113  1.06240964],0.806002,0.647939
[ 0.17173557  0.22364151  2.44993258  6.02120256  1.71195745],0.3145,0.446091
[ 5.17558002  2.22822404  0.16010191  1.52276289  1.81420374],0.454915,0.562318
[-0.16347274  2.59732628  4.68066788  3.21572042  1.26965022],0.475398,0.588005
[ 0.20712768  1.04890072  4.91898394  3.23679733  2.60878658],0.48784,0.52612
[ 3.71595716  0.98326653  0.02763195  5.78406906  6.06286669],0.281318,0.215143
[ 6.25388384  2.47355866  1.19958174  3.67577243  4.19272518],0.476516,0.685589
[ 1.23648691  0.26720682  1.86611426  6.01175308  4.71399498],0.346353,0.474598
[-0.19421159  4.01486635  5.42115498  2.56460595  0.76366365],0.366492,0.479869
[ 2.02676249  1.97545671  4.03951836  6.02147913  0.92919397],0.465223,0.514724
[ 4.03737974  5.68013048  1.60075951  3.80728698 -0.01847034],0.40032,0.456247
[ 5.65534735  0.03614419  3.99693322  0.7660886   5.25474072],0.313446,0.349355
[ 5.56575251  1.47318351  0.72357619  5.28176689  4.37281036],0.381863,0.553111
[ 3.38924837  3.87386179  4.76813936  3.02847385  5.75392342],0.601454,0.785156
[ 6.32286358  2.48398209  5.76611042  5.14185047  2.85402608],0.350043,0.564351
[ 3.74399567  0.19979239  2.89331841  3.21633625  0.73986608],0.538762,0.531179
[ 0.03074707  2.77349854  2.1402967   1.97368479  0.29008991],0.434711,0.645814
[ 0.08883466  5.09632921  1.45314109  3.85984874  5.91708279],0.338857,0.404377
[ 6.19904041  3.59699202  3.93325019  5.51014137  5.3859477 ],0.351435,0.90633
[ 1.25194061  4.18678427  5.9615922   3.05213332  0.39670011],0.399759,0.538525
[ 3.26991057  0.2574732   2.18828225  1.68597674  4.3934741 ],0.59096,0.488819
[ 0.52354765  1.44315732  2.93937492  1.14603543 -0.00725077],0.38401,0.580183
[ 1.50599635  4.62744617  2.46992207  2.14264345  4.84422398],0.699407,0.743078
[ 5.57122183  1.33718503  5.0906148   5.89399147  0.5362429 ],0.301277,0.416339
[ 3.20784354  2.12994719  0.86126494  6.33862209  3.34272981],0.462145,0.629115
[ 3.59646654  2.97420406  1.63585496  3.87688971  4.51229858],0.973396,0.889011
[ 2.80805635  4.60158205  1.26738036  3.64057016  4.95605612],0.673838,0.712115
[ 1.8749969   4.39581013  6.10512781  5.10667276  0.76101977],0.366209,0.453198
[-0.07917643  1.02786613  2.84730816  0.63285041  0.7623024 ],0.344772,0.541508
[ 1.81368804  3.67026424  2.67731071  0.23125063  1.25230885],0.565575,0.676572
[ 3.37217402  2.72608542  2.29958773  4.82194853  5.49090004],0.656676,0.82417
[ 5.91962385  2.87684917 -0.01449534  1.50964081  0.22606926],0.307291,0.52648
[ 3.55379438  0.70724154  1.8996675   2.66459346  5.21657085],0.595244,0.557286
[ 1.43484473  5.0728488   0.05838143  0.11223952  6.01271439],0.264444,0.245741
[ 5.26102972  5.00218773  2.27864075  2.29207397  1.34915233],0.559665,0.537542
[ 3.82320571  3.20710611  4.43425226  2.10098004  0.01383192],0.571328,0.550104
[ 1.18370199  5.97650766  4.43297482  1.481884    1.43172503],0.417082,0.45954
[ 3.77724791  2.13166761  2.88646722  2.47038126  0.37505066],0.738451,0.637015
[ 4.01973772  5.41822577  1.66898239  4.87808323  1.51387954],0.515596,0.514978
[ 5.57511711  5.89299917  1.05882812  0.68626851  4.52920485],0.317857,0.400427
[ 2.39735889  5.08945513  0.76937401  5.6218648   1.33424032],0.410617,0.418471
[ 3.24939728  4.08822155  1.06576407  2.37939787  1.6400876 ],0.818183,0.730014
[ 3.79215193  5.77211618  3.44437838  0.99260437  1.28623319],0.488371,0.548841
[ 5.66657782  1.92887974  2.98036647  3.07669234  6.12749004],0.433926,0.685813
[ 6.03853798  3.44113684  4.4526453   1.67072141  0.93170518],0.442824,0.445671
[ 0.26057723  2.22376537  2.61289668  2.94734788  0.74419379],0.545011,0.64309
[ 1.26775718  2.63236094  3.15332103  2.97511554  1.90265334],1.06791,0.76665
[ 0.5046438   4.44335413  4.88810301  5.95763922  3.88331938],0.378746,0.520769
[-0.03614077  3.15362906  0.4526481   1.17540598  2.13711333],0.403153,0.6953
[ 5.97544909  0.93131346  3.26002312  0.81438345  4.8759203 ],0.37741,0.424181
[ 5.34328651  1.70091903 -0.15055053  2.58961987  3.78205895],0.436975,0.583081
[ 0.75083989  2.30581737  6.29504585  2.57631564  4.9884758 ],0.391673,0.369814
[ 0.36756194  1.20807266  0.42308947  5.8799119   2.81335497],0.332116,0.457666
[ 2.80537415  2.38317251  5.06707191  5.05231428  1.83042288],0.654834,0.581113
[ 3.37953806  5.82846594  5.09580135  4.6113348   0.5429545 ],0.382115,0.46247
[ 1.6666249   5.46013689  1.35998654  5.06551361  2.0021081 ],0.481187,0.546036
[ 5.57732534  5.61554623  3.28960347  2.46384287  5.3442893 ],0.410666,0.545901
[ 1.62774038  1.46399331  0.80765665  4.16298389  4.47329426],0.56909,0.730469
[ 4.35984993  2.9399271   2.20423865  4.18934488  5.71839476],0.613864,0.834561
[ 0.92724353  1.98195374  3.69994426  4.10435104  5.40980005],0.560243,0.584323
[ 1.04195261  5.90975332  0.57717746  1.8218441   5.83311176],0.306887,0.271736
[ 0.0904813   3.77410316  4.44938898  3.3663094   1.45256281],0.534931,0.650778
[ 4.40658188  0.03194518  6.02541351  1.69030011  5.03489542],0.324706,0.300253
[-0.2484241   5.87391043  4.82885981  5.50471592  4.85822868],0.271128,0.32955
[ 3.66824603  3.57521677  5.47018099  4.51354837  4.41804075],0.618013,0.773297
[ 0.07985444  0.78278136  3.73950553  2.23252153  2.91016889],0.510536,0.576324
[-0.03086704  3.33030629  4.33769131  3.90909624  3.22835493],0.589509,0.614424
[ 5.37693214  4.07163477  4.23288393  6.33705997 -0.20118475],0.28817,0.294495
[ 1.7850672   1.43670928  4.33886528  1.72812307  2.53040552],0.796769,0.654864
[ 3.42900395  3.91059661  2.1082561   2.87478185  2.60393953],1.43246,0.855008
[ 0.262748    1.76632762  5.38376713  2.72499657  0.90589005],0.413946,0.460578
[ 5.04961443  5.79465532  5.77090311  5.92765331  6.13945818],0.231931,0.722485
[ 3.51708674 -0.07647819  1.72548521  5.08549118  3.69837618],0.471843,0.5394
[ 5.40156412  1.66950715  3.76677465  4.6210165   2.36175752],0.618785,0.658184
[ 1.37484932  2.20076013  2.11670184  1.72050154  0.89695722],0.661375,0.714732
[ 2.22310042  3.89792728  2.4094758   2.34711766  5.79951191],0.665686,0.804184
[ 1.92896557  1.5463593   3.17593575  1.66453218  4.49412584],0.812544,0.776015
[ 0.13941924  1.43500304  5.66274309  2.13624978  5.87522984],0.315106,0.312271
[ 3.76065111  5.87659788  4.56948757 -0.03174257  0.71010029],0.325184,0.450247
[ 5.91640043  4.86600685  4.81287289  5.99918461  5.12761688],0.295895,0.822333
[ 2.07780147  1.70423925  4.04925537  4.8892951   0.60639822],0.557751,0.541184
[ 3.04480219  5.75412941  4.54124403  5.14812422  3.58244634],0.5021,0.704859
[ 3.46594501  5.24752522  3.17252421  1.95453584  0.96097779],0.643135,0.627538
[ 3.60842848  6.19715071  4.46906853  0.77511561  0.31701073],0.334463,0.467352
[ 2.59308267 -0.16937321  3.88653493  2.92167354  3.88128638],0.595974,0.469373
[ 2.47248769  5.07676363  6.18060541  1.92669821  1.28895187],0.420395,0.549061
[ 4.25394392  1.59984791  3.17107344  5.05245256  5.46869659],0.529967,0.816234
[-0.22663623  2.68766117  5.74043655  2.37340665  4.07143068],0.407178,0.374113
[ 4.83837605  2.39589858  4.71744299  4.31750965  6.23650551],0.418323,0.83039
[ 2.09502029  1.1381582   6.032197    5.03690434  1.70055878],0.411232,0.405274
[ 6.22367907  5.07927275  2.63470602  0.55184686  2.32141089],0.380187,0.491665
[ 3.32121396  5.47253752  1.29613292  0.42582035  4.58323288],0.430056,0.44905
[ 0.45096606  5.30366564  1.63936043  2.04670048  0.93523103],0.419677,0.552883
[ 6.33110714  2.38834262  5.05162954  5.76185369  3.41042185],0.351175,0.617109
[ 4.58312225  4.40992069  0.52431244  4.55126667  2.23932624],0.537396,0.561345
[ 0.4502539   5.26199389  4.40580034  0.93979961  5.12946224],0.365322,0.520141
[ 4.628407    3.44845724 -0.15408389  2.94190359  4.53025389],0.496373,0.562091
[-0.03141429  0.39060646  0.14954536  4.06065273 -0.20453945],0.246807,0.489118
[ 1.35323524  1.09946144  2.05125046  0.83426082  5.96925831],0.388637,0.493935
[ 0.50905275  3.76827645  4.58381462  5.07711411  5.24530697],0.422666,0.537446
[ 3.03653336  1.47439623  2.00871086  3.2114687   5.30448532],0.731699,0.736682
[ 5.54892111  2.77611279  2.82445788  6.14162397  5.93788004],0.332459,0.8264
[ 5.0831871   1.76888561  5.97516012  5.23089361  0.30966511],0.313267,0.449769
[-0.21969672  2.75587034  2.65278125  6.01898575  2.59315872],0.402797,0.491845
[ 2.65201497  2.53840947  0.38728139  6.2280035   3.83280635],0.429663,0.588025
[ 0.11069585  6.13328648  3.74150586  0.09596997  3.56913066],0.307951,0.405608
[ 2.51506758  5.33555126  2.62891603  2.57234955  6.28853321],0.45819,0.674603
[ 5.50379944 -0.07672779  0.51687533  5.22846174  0.74346918],0.270569,0.45507
[ 1.30910659  4.15412617  6.15522337  6.04858017  5.51123095],0.287797,0.478157
[ 1.44336545  1.31253231  0.58275187  0.06015858  5.39270496],0.328068,0.681764
[ 0.20896004  0.85098612  4.66648674  2.04133606  1.49487185],0.427903,0.450594
[ 1.63513529  0.98789716  3.63108349  5.61275101  0.69285077],0.426274,0.520999
[ 5.64300013  2.43860888  2.92395949  0.78044969  2.04530883],0.551139,0.555767
[ 2.93458343  2.82355833  2.61389756  5.87381935  0.54790992],0.513978,0.553106
[ 4.59108019  4.61696482  2.38895035  1.64119458  4.35259104],0.704456,0.592662
[ 4.389503    4.61458349  4.4517293   1.98551738  5.57854509],0.517513,0.726117
[ 2.16140556  1.71201253  0.15567175  3.23410225  3.649858  ],0.627767,0.780605
[ 1.45504951  1.60854673  5.17972326  4.45682621  4.14018965],0.57154,0.606037
[ 6.02070618  1.32314026  3.67746139  5.08799028  4.29460859],0.426782,0.747194
[ 1.50744629  3.4096067   0.58844858  1.13396275  0.28057221],0.415137,0.638595
[ 4.35783291  0.29262877  4.5327301   0.70890051  3.06994677],0.459203,0.423077
[ 2.07067561  4.25348568  5.0445466   5.05376339  6.06627607],0.396274,0.649672
[ 1.02703941  1.07090092  1.43524134  5.38290882  5.1384182 ],0.395045,0.575516
[ 0.55185711  6.16489697  1.34746706  2.53457332  1.98500359],0.400197,0.408061
[ 4.51004791  1.17386389  2.44110799 -0.03237068  4.91467619],0.420369,0.487852
[ 4.56347179  4.92074013 -0.17354     0.64509404  2.3017509 ],0.367132,0.605975
[ 3.54750204  4.24246788  4.83152533  4.28401613  4.64078426],0.687813,0.78372
[ 0.54708934  5.9100852   0.29424581  2.81507206  5.78794432],0.288906,0.277671
[ 5.63547611  0.36812329  0.238545    0.17599244  0.41384128],0.242946,0.425396
[ 1.96918201  1.25719941  3.1238513   4.47619486 -0.05482673],0.484816,0.516256
[ 2.25769281  0.22425313  4.53472567  4.62498808  5.33687019],0.421715,0.40176
[ 0.40306056  6.25456238 -0.1564444   0.53227139  2.26638365],0.256889,0.39665
[ 3.97509003  4.1816268   0.19723031  6.00665998  1.76366329],0.388032,0.43331
[ 5.24701691  0.8899262   6.24198198  5.02226353 -0.20988895],0.253776,0.463727
[ 6.29406548  2.01034904  3.61123204  2.09774733  5.06768036],0.448566,0.628042
[ 5.57907581  5.79726601  2.93932486  2.0973196   3.52264643],0.486192,0.580926
[ 0.60611737  4.93979931  5.92971182  1.78130865  5.01456451],0.349401,0.396958
[ 0.17201389  0.36957157  0.603342   -0.21169621  2.75943899],0.27752,0.605574
[ 6.27415228  3.76302195  2.42312908  4.71031141  1.93068361],0.483006,0.575109
[ 2.59246898  3.04498005  4.31100178  6.18978024  3.5350945 ],0.57644,0.660066
[ 4.29283142  4.3224144   5.95187378  2.82657051  5.18374872],0.455943,0.682993
[ 3.27390885  4.83899212  1.16648269  4.09581232  1.9530921 ],0.70844,0.624348
[ 5.00727987  0.24888089  1.99963617  0.09911136  3.17468977],0.383962,0.395976
[ 4.10386276  6.10510063  6.29030514  1.16814363  5.67639112],0.268781,0.49024
[ 2.18861914  0.45344573  3.47281528  5.07884789  1.7351166 ],0.546796,0.557199
[-0.22031754  2.1560154   6.00089216  0.21853961 -0.1722357 ],0.233167,0.488936
[ 3.18753958 -0.13769753  4.15283918  3.95223141  1.49921918],0.516304,0.435784
[ 2.0883708   3.3183558   6.26855946  2.41724014  0.68835211],0.448446,0.491891
[ 2.62732077  2.51731968  2.04169345  5.68609047  3.43991327],0.729989,0.699009
[ 2.01873302  0.8151235   6.27703333  1.78102219 -0.05767084],0.309494,0.506878
[ 4.44094467  1.94366801  1.00329912  3.85191607  4.61349869],0.644824,0.754193
[ 4.27422667  3.01278353  2.87520504  0.4225868   0.09905232],0.460873,0.468353
[ 3.30503392  5.80952501  0.81838268  2.35571933  4.57721567],0.484293,0.473973
[ 1.39167047  1.29619467  1.7278111   5.32377481  3.40755534],0.565797,0.629481
[ 2.09053731  4.02437162  3.75984383  0.40753871  4.98776245],0.551697,0.713212
[ 4.74026299  2.94507432  4.54019976  4.72929049  0.86451334],0.556964,0.511363
[ 5.25755882  2.71246076  4.56967926  2.13508558  4.49569178],0.639864,0.805483
[ 0.44129914  1.61647272  4.74975872  5.38848209  5.62309647],0.343545,0.409643
[ 5.41207457  4.72273779  3.92561316  0.87930012  2.41682816],0.513343,0.580872
[ 2.84848261 -0.00633671  1.57512927  5.44591093  1.04687631],0.386273,0.494551
[ 4.83052778  3.79472923  3.56780291  5.7715559   0.14897133],0.398173,0.401248
[ 4.0379734   0.17272893  4.76345682  3.12843966  3.23799706],0.579583,0.459249
[ 1.53979361  5.26414204  4.14272404  2.32860899  5.9424963 ],0.441045,0.696575
[ 0.20630348  3.28226137  3.16680145  1.40432858  0.70094496],0.482066,0.654477
[ 3.76479578  5.65795231  5.84276533  1.02845907  4.58736515],0.368492,0.522928
[ 2.36939359  3.6486249   0.27978396  0.60566849  4.74411535],0.454696,0.435006
[ 0.0904809   3.97204065  5.13168669  2.26344109  2.39972496],0.503598,0.514368
[ 0.62560451  2.28513718  6.1299243   1.35367715  6.05461407],0.303157,0.295685
"[  2.58893776e+00   1.91733670e+00   1.23417544e+00   4.29338217e+00
   2.67585320e-03]",0.497115,0.543684
[ 3.45221162  5.85675573  3.41415167  2.90486383  0.16507274],0.463329,0.501383
[ 5.24256229  5.88649273  5.35493755  3.36929226  6.25671005],0.288607,0.69464
"[  1.40890813e+00   5.74796867e+00  -5.67157753e-04   6.01963806e+00
   3.60286355e+00]",0.297903,0.378553
[ 3.5481441   3.76049066  2.92421365  4.51190281  5.4328723 ],0.70976,0.851855
[ 2.8063612   3.98799515  0.84918052  0.47923651  5.39665365],0.439795,0.41167
[ 1.77112579  0.93117821  3.58390522  2.43653655  2.74230218],0.868432,0.67716
[ 5.53836203  3.77620602  2.60229445  4.6017251   3.08571768],0.676736,0.77008
[ 0.69955975 -0.24903959  0.81605172  1.56402087  3.98816943],0.348962,0.452698
[ 0.38496155  2.15727615  0.35646525  1.73506975  0.09080403],0.337834,0.600879
[ 5.65848446  3.09422898  0.32621759  1.31498456  4.39019156],0.416711,0.569485
[ 3.86377645 -0.04293396  2.53950429  4.13930893  3.32641506],0.601606,0.573424
[ 5.77466154  1.2114166   0.44001734  3.58640933  5.88313723],0.321464,0.333838
[ 5.13052177  1.93776464  4.54880667  4.29403973  5.38693666],0.489278,0.805603
[ 5.74213076  3.90369678 -0.22349262  1.280918    5.30199671],0.312683,0.455527
[ 4.90943718  3.16071129  0.67443442  5.24948072  6.25200844],0.336522,0.665349
[ 1.84572828  6.09444141  6.18774414  4.89640808  5.02082062],0.296299,0.566847
[ 5.43985176  5.16969538  6.18142843  4.87267113  3.90669894],0.332105,0.692128
[ 4.49856663  1.3690412   0.06210338  0.6698851   0.27787668],0.318711,0.468875
[ 5.62429762  2.94702053  1.59091759  6.16498804  1.48175991],0.381716,0.552225
[-0.19106279  4.14503193  1.85000527  1.21682441  4.23384047],0.444078,0.638929
[ 5.52944088  5.28962612  3.75431538  0.81635886  2.97015619],0.454987,0.511704
[ 3.24119925 -0.24718606  3.36243129  1.21733582  1.48143411],0.471305,0.466147
[ 5.29408312  0.33692786  4.16207647  4.98964882  3.33872867],0.439008,0.555109
[ 2.96011591  1.27988422  5.55662298 -0.10793326  2.46199942],0.409075,0.660364
[ 4.2932291   4.24976301  4.41037273  4.0400753   0.77651757],0.615418,0.532014
[ 4.57117462  3.2020843   4.73519993  3.05394387  5.19768953],0.651334,0.859891
[ 3.13766599  3.57556009  3.19749188  2.62333608  4.94431686],1.07394,0.90988
[ 1.96050429  2.9890604   1.83501506 -0.2406832   2.60395145],0.552586,0.658656
[ 0.15791605  1.56777108  5.39171219  3.83090663  3.32556939],0.461992,0.472851
[ 3.15955186  1.9160893   0.21521635  4.51335812  1.98198557],0.578639,0.719846
[ 6.16482878  2.7743392   3.82889199  6.05196619  5.42284775],0.323219,0.864352
[ 5.49235392  2.26576304  5.64217329  3.26830268  2.69423294],0.529171,0.640271
[ 2.66977835  1.7068994   5.51259565  0.02239306  1.5635922 ],0.416256,0.646325
[ 4.35310316  3.85707331  6.31729507  3.61190224  5.02127886],0.434218,0.672052
[ 4.899405    1.13023674  5.72234488  0.87295133  4.97062635],0.358133,0.371766
[ 3.71712852  1.88599825  4.57762051  6.00344276  0.54697669],0.411825,0.425418
[ 1.52094471  3.26452494  5.91556787  0.35576707  0.603342  ],0.35095,0.596264
[ 4.00045156  0.91612983  2.56213522  4.37349176  0.31847847],0.509887,0.519141
[ 1.66114438  4.58322334  5.04965878  5.85513163  4.4443078 ],0.421265,0.601255
[ 1.99213529  2.50623941  1.24162686  3.4776485   1.10420191],0.75909,0.691758
[ 3.06835961  1.40666175  0.29133031  2.17301702  5.53642464],0.454594,0.453103
[ 0.01909091  1.70246911  0.74795735  5.6581769   2.91908574],0.360834,0.479155
[ 5.64168739  1.73412108  1.4041189   1.91329372  4.8851223 ],0.479331,0.53949
[ 1.83702219  3.87527275  2.66749835  3.09808064  4.75056505],0.970565,0.797298
[ 6.07185555  5.64762878  5.65996695  1.88763952  1.51096582],0.312732,0.476058
[ 0.10567864  4.12906122  0.94179904  0.85460335  1.73308575],0.398472,0.618822
[ 5.69737244  3.38154435  0.92690843  0.20890674  4.51504183],0.37307,0.478637
[ 2.69187713  2.52209902  5.09581137  6.12949705 -0.09180763],0.344012,0.358045
[ 6.17256403  4.48401022  1.09101605  5.51567745  1.25549209],0.330212,0.43844
[ 3.29354191  1.94096363  4.85143995  5.30492115  3.99594712],0.627348,0.754843
[ 0.47895834  2.8831737   3.8925972   1.67637706  2.97681642],0.718466,0.685265
[ 0.76975352  3.25307655  1.86681604  3.47452545  1.26463163],0.686868,0.721891
[ 3.94401479  1.34457505  4.02081442  5.20718384  5.53296947],0.477071,0.72883
[ 5.48622179  5.67585135  4.39891577  5.72884989  1.90505373],0.345495,0.52388
[ 2.2127471   5.28581476  0.97538072  2.15557122  4.8876276 ],0.520291,0.472231
[ 4.65247917  3.97661328  2.60122228  1.85774839  0.36995077],0.585982,0.53172
[ 4.93627882  5.60996723  3.09671855  2.0699327   2.9421351 ],0.608316,0.616193
[-0.10630049  4.46387339  3.58596516  5.74450779  1.12737393],0.354932,0.482885
[ 5.7556324   1.87477255  2.37802267  3.21815586  0.55447072],0.493225,0.504102
[-0.06203339  6.02564907  6.08780909  0.97360027  5.3000617 ],0.235506,0.253807
[ 1.89483893  0.8630954   1.30078769  5.90133429  1.28451216],0.39943,0.533439
[ 2.30950403  3.45061016 -0.22243899  4.29143333  2.33840942],0.550374,0.616032
[ 2.97513151  2.21945047  5.6108942   6.34192324 -0.24639776],0.292961,0.354964
[ 0.28395593  5.7096138   5.17817974  3.42466021  4.61017942],0.367156,0.498576
[ 6.05486774  2.43244171  5.97281694  0.85512161  4.15465498],0.339839,0.51599
[ 5.09788036  3.51196694  2.07991672  0.41937917  1.45818317],0.511599,0.555302
[ 4.2111907   3.12735415  0.06416301  3.81674147  2.64447498],0.629097,0.626204
[ 5.67624998  1.8648324   3.40050507  0.10321933  1.16145253],0.393966,0.341632
[ 1.65582442  1.52706254  4.28090763  1.24820209  3.1387682 ],0.729654,0.646933
[ 2.50895214  5.11085606 -0.13318591  4.91475248  4.95394516],0.3704,0.511482
[ 0.3954539   1.82493722  1.95200741  1.98073506  3.85931492],0.62344,0.757556
[ 0.9538399   0.54559076  4.90934515  4.62304163  4.84795761],0.401514,0.393814
[ 3.44575858  3.67939448  4.85761976  0.43099436  5.95696115],0.408924,0.583945
[ 1.86135638  2.58959341  2.59372306  2.7008605   1.91978788],1.26801,0.790502
[ 1.9359386   0.72484314  4.55261421  3.26833987  5.46386337],0.503479,0.461586
[ 4.9612627   4.06374884  4.71216249  4.73218966  2.61530828],0.622739,0.673397
[ 2.42205429  2.40659285  4.97603178  4.15812588  4.36902285],0.780864,0.758078
[ 1.9457978   6.12623358  3.85901189  5.24045849  6.09571314],0.320249,0.547095
[ 1.19866443  2.82354999  0.88824511  4.65903234  1.56013131],0.569442,0.658082
[ 0.77801567  1.5633111   5.43131018  0.15469949  5.1096859 ],0.328309,0.472505
[ 3.41076827  5.90731668  3.11669755  4.54809666  4.6234374 ],0.535705,0.762561
[ 2.39578438 -0.00611101  1.6826421   2.8984468   0.14999922],0.412031,0.519107
[ 5.43811798  4.39167023  0.74281037  6.26871204  2.31505013],0.343292,0.447786
[ 1.0669632   3.57838869  0.82214922  4.97832775  4.06304598],0.530278,0.592151
[ 1.0692693   0.2131891  -0.17072091  0.534163    4.4536128 ],0.287846,0.472294
[ 1.66533697  3.0104928   1.47155666  1.13598049  1.08355212],0.61482,0.724491
[ 0.02523194  5.12836409  0.84287596  1.81488895  2.04166484],0.394396,0.459332
[ 3.83794999  4.38868952  2.59677219 -0.13563947  2.84381747],0.566577,0.523741
[ 0.19480927  5.42985582  0.4446646   3.81588125  4.2204051 ],0.364191,0.437399
[ 6.24147081  2.93461442  2.66179609  2.50421357  3.03104854],0.630018,0.702824
[ 3.87784123  6.25130939  1.01541865  6.19082546  4.72973108],0.298922,0.541174
[ 3.65513325  3.577456    2.17313457  3.19020152  6.30610704],0.574287,0.761762
[ 5.09886503  4.96669006  1.542171    5.46530819  3.26915812],0.464068,0.630463
[ 1.3274796   2.61340427  4.77185345  3.76479077  2.22178626],0.814547,0.691352
[ 4.50372601  4.008955    6.14032745  5.62153387  2.53447127],0.396354,0.54397
[ 1.99138856  4.31125641  1.51451683  4.07917404  5.46769905],0.58148,0.671403
[ 3.58747435  6.14378595  4.33602285  2.17932868  0.25579616],0.396548,0.49365
[ 5.11478376  4.48828363  0.26171148  3.62249231  5.74142694],0.369161,0.398346
[ 1.33907878  4.71194935  5.46681309  0.22076856  3.81095147],0.397514,0.44262
[ 1.85640359  2.99520063  0.70945346  1.58865106  3.73638916],0.709793,0.725657
[ 4.68238878  3.01241302  1.29753304  0.85470819  5.831182  ],0.428323,0.48885
[ 5.30026245  5.32038069  3.83700967  5.56784725  2.25448394],0.425069,0.602076
[-0.16047482  1.25425518  2.30034232  3.06346154  4.42714977],0.486227,0.57686
"[  4.32082558e+00   4.24921799e+00   5.30596113e+00  -8.82061955e-04
   1.13250124e+00]",0.382915,0.597504
[ 1.49836743  0.62614876  1.21051681  2.23998976  4.78185749],0.503906,0.582703
