Inputs,"f(x,y)","f*(x,y)"
[ 1.53687143  0.25317818  3.10951662  2.68727994  1.95290577],0.629249,0.50713
[ 0.75274926  4.15973043  5.43778419  6.06087875  3.49751377],0.370997,0.614011
[ 3.25415587  0.13148683  2.86465549  2.20523453  0.57467419],0.50441,0.449515
[ 6.07640171  5.55340433  1.70316768  4.32791948  2.3345511 ],0.402057,0.513623
[ 2.35500526  2.3778851   4.31212711  1.88043284  2.95199323],1.13889,0.66658
[ 4.60854244  6.3361721   3.15459371  5.79337931  5.12260103],0.322064,0.376277
[ 3.59903312  3.63460135  3.27202606  1.18026817  1.70784557],0.924501,0.716873
[ 0.65006441  4.48294449 -0.04779085  4.33650446  1.83976853],0.397729,0.451923
[ 4.77965784  0.81473434  2.81629801  1.41142225 -0.14559264],0.393784,0.422425
[ 2.0011375   2.72100616 -0.0269324   4.43430996  2.17124629],0.556113,0.635178
[ 4.12972689  5.81959105  1.49158227  3.11230659  2.17152929],0.581372,0.50041
[ 0.02036858  0.32069531  6.23947811  2.01164103  1.14789093],0.2781,0.449196
[ 5.11407948  1.60053349  3.02598405  3.53922915  6.27892637],0.445025,0.485729
[-0.14334176 -0.12242518  5.68231535  3.26539755  3.23534632],0.312981,0.507233
[ 6.13405895  3.02319479  3.07109737  0.49356005  0.47836351],0.364049,0.442296
[ 3.53562999  3.2194469   1.7756424   0.68850964  1.66212153],0.715973,0.669984
[ 1.97614992  0.30023572  4.61979151  4.73593616  2.20325446],0.50997,0.498399
[-0.19873902  2.70948911  0.78769672  5.83471918  5.11853647],0.305489,0.675612
[ 4.39952326  2.03953481  1.41876209  1.21925044  0.83855188],0.548715,0.530724
[ 3.50671911 -0.07502127  0.61920249  5.78332329  5.90544176],0.273454,0.602697
[ 2.10081387  1.82839191  3.04921412  4.70520926 -0.11455113],0.50526,0.461269
[ 4.01344299 -0.12307976  2.77281284  4.29662991  5.94399977],0.381961,0.549595
[ 1.47946155  2.19943762  1.14149296  5.11550379  0.64985377],0.467169,0.516964
[ 3.77571797  5.14181948  1.3268441   0.33869857  0.38427952],0.371566,0.522193
[ 2.59580588  3.60227442  0.4054828   6.12666702  6.08192778],0.317139,0.536788
[ 2.98878956 -0.21593586  1.8955301   0.3810994   0.6194607 ],0.343786,0.449717
[ 0.05916542  0.42871547  0.30406001  2.7732091   3.28334141],0.361535,0.535994
[ 2.20760655  3.67157245  4.74106789  3.55207491 -0.13510434],0.519646,0.48011
[ 3.99324918  6.26954842  5.01587152  1.56727564  3.73189259],0.428658,0.49925
[ 1.92808306  0.47047982  5.59684086  5.28387785  3.70147276],0.400012,0.600405
[ 0.99688953  0.32121268  4.87447309  4.43364286  1.11563325],0.395129,0.448897
[ 0.53575087  2.8308959   3.87863088  3.13121963  0.53222811],0.556166,0.589474
[ 5.26293468  1.12624967  5.98288202  0.38321993  0.71033293],0.288854,0.374035
[ 0.32962048  3.21052384  5.14334774  2.53657055  0.41083086],0.422159,0.585847
[ 4.21135521  3.87646627  0.08187875  2.9461081   0.67887861],0.473003,0.44794
[ 2.67622185  4.98201513  3.31616354  1.0314064  -0.10474538],0.44154,0.539413
[ 2.54771423  4.49736738  0.68147069  0.05813836  2.70654345],0.463759,0.595029
[ 0.7999137   0.23002414  0.11752644  4.34409666  3.21083617],0.361365,0.555349
[ 2.3580792   2.65431166  5.96738243  5.98913765  0.10681669],0.316032,0.344536
[ 1.63988137  5.25753498 -0.0262684   4.46612263  6.20762348],0.298124,0.433012
[ 4.94436312  2.82167482  2.45724964  5.74699497  5.87428904],0.401374,0.555558
[-0.21896265  2.72284436  2.6461668   3.2267859   3.44788313],0.632281,0.719833
[ 4.28166723  0.49717343  5.51509237  2.11697674  2.69016027],0.497309,0.468536
[ 4.8175683   3.40357971  6.31314421  4.73922825 -0.1371465 ],0.309502,0.350645
[ 6.2104516   0.73477411  3.63820243  3.49255157  0.27536777],0.350732,0.381076
[ 5.14855242  1.11401212  4.85363722  2.75578451  2.45941615],0.589585,0.485141
[-0.24771345  6.18426037  2.24107718  2.97135305  0.03642842],0.285334,0.332154
[ 2.53446269  5.99245834  3.9474957   0.54467827  2.12931871],0.457541,0.508793
[ 4.34059381  0.2878612   2.2472949   2.067559    5.43098783],0.465147,0.415629
[ 1.43833601  2.66063261  4.01561213 -0.22749691  0.75341934],0.415813,0.624424
[ 3.74378943  1.84362245  2.83889985  4.6026206   2.88323975],1.05281,0.715199
[ 5.54728365  5.12577963  4.42925882  5.60127831  5.42034674],0.325997,0.434668
[ 4.99430704  4.43742418  3.196908    4.4089818   4.68972921],0.628037,0.530835
[ 5.48482418 -0.20718282  5.9021821   2.37480903  1.67472446],0.312205,0.371485
[-0.16076559  5.73936033  1.18516326  0.3348121   4.80048656],0.276754,0.343582
[ 2.6070981  -0.18691628  0.81374329  3.47122049  6.13566113],0.331731,0.475355
[-0.04742675  2.87598848  5.37626505  2.52456999  3.58594751],0.487372,0.723342
[ 4.95189428  4.32299185  3.85185003  5.40781116  3.04692626],0.585288,0.551339
[ 2.3999393   2.05113864  6.04574537 -0.01341019  0.93567193],0.346272,0.490762
[ 0.43297774 -0.03056942  2.27285433  2.4115274   5.9081521 ],0.332156,0.571601
[ 0.65966213  4.7273283   1.87023926  1.3755455   5.54904747],0.418871,0.452829
[ 5.95005894  4.38521576  2.5874908   2.11759543  1.24928463],0.509282,0.594585
[ 3.3490479   4.22085667  3.42469883  0.88629514  0.61122924],0.589391,0.690322
[ 4.33412552  4.77832794  0.24490967  1.13528287  5.16955137],0.388848,0.39329
[ 4.68164778  4.05844831  0.17119795  0.44660953 -0.1461685 ],0.299683,0.370799
[ 4.35691595  3.43387699  3.19457483  1.69545209  5.79187822],0.603728,0.47851
[ 1.68886149  4.38102913  2.82976198  2.84861588  1.5753454 ],0.933893,0.698493
[ 5.62945604  6.18983316  3.11677241  3.98579049  0.81057876],0.358834,0.356797
[ 6.00396061  0.66632491  4.6110611   0.87486041  0.26658231],0.293659,0.367433
[ 3.37428999  6.02736425  0.04751049  2.08866334  3.3323791 ],0.417306,0.425896
[ 3.19641495  0.23495024  4.45742273  5.38875914  2.71529055],0.485546,0.532803
[-0.19253105  4.43743753  2.57600307  4.73624182  5.14045715],0.399451,0.511769
[ 6.05160904  2.1177094   5.61033869  2.30069017  4.20375204],0.419416,0.508902
[ 5.69019985  5.34298468  4.68822765  3.69807339  1.94739819],0.451016,0.496073
[ 1.4980557   0.81168145  4.42149353  4.66952896  2.03340149],0.562213,0.529096
[ 0.71736658  3.54478788  3.25251269  2.57830191  3.32540989],0.921261,0.688387
[ 1.01704836  5.16455984  2.67743278  1.25798309  5.87618351],0.399544,0.410973
[ 0.33073947  5.3018055   3.91793275  1.34049034  4.63755512],0.421916,0.421326
[ 5.05167437  3.72439885 -0.22117473  3.13016415  2.48220563],0.490313,0.506744
[ 0.64275539 -0.00628702  3.04339266  5.8646574   2.38404512],0.354838,0.534783
[ 3.12288809  4.45134926  6.25481033  0.16021495  4.31045389],0.363676,0.639045
[ 1.05363762  3.26736188  1.86620152 -0.04137017  5.04011106],0.424497,0.604138
[ 2.43886685  2.09639144  1.35603988  5.89680386  2.21606731],0.560538,0.696541
[ 3.62238264  5.91373539  2.02799988  1.18181884  3.9984808 ],0.522883,0.480004
[ 2.45990562  3.87097406  0.11355146  6.30727625  4.22012281],0.373014,0.589652
[ 4.93886375  4.45147896  4.25066233  6.12948608  3.33645272],0.447687,0.514423
[ 4.41349792  3.78751659  1.30311346  5.79888773  3.23430157],0.543885,0.613402
[ 2.20790505  4.27987576  1.97037292  0.95237648  4.91120195],0.618388,0.563866
[ 1.70610976  3.02539802  4.1069603   2.84376335 -0.13268636],0.563752,0.517177
[ 2.75353384  4.69449759  5.43214798  4.84675312  1.36483228],0.501714,0.496828
[ 2.00523138  5.43473387  6.0877552   2.74185729  2.08435965],0.447292,0.543853
[ 3.89456391  5.63033915  1.3483578   2.80532575  4.02336121],0.604887,0.514875
[ 2.70104814  2.50456643  0.48860064  6.19257402  0.23843917],0.339435,0.374788
[ 4.27918291  0.01749679  1.76687562  2.60184741  0.15217322],0.394931,0.449076
[ 1.33084261  2.93969941  2.16133118  5.78053999 -0.07503298],0.389403,0.385418
[ 1.27963781  0.13209838  2.35797691 -0.06178452  0.64802784],0.31743,0.446861
[ 4.07747793  0.93969858  1.40998733  2.0008409   3.78159285],0.687609,0.49588
[ 0.05335662  5.43053627  0.79537302  5.80952692  1.82621872],0.296544,0.357469
[-0.10450196  4.3940196   3.06863642  1.89823961  4.31104946],0.51233,0.517066
[ 5.99125051 -0.15047672  0.43482676  6.08698654  1.37538862],0.23462,0.473021
[ 2.75135565 -0.21888112  5.01074743  0.56126291  5.82224703],0.299593,0.45125
[ 4.53752041  0.58750206  2.20371032  3.92732692  4.23777437],0.616895,0.591718
[ 2.51273799  1.59738636  4.85678673  3.99054146 -0.23811924],0.4521,0.388624
[ 2.53512907  2.45777702  1.6468823   5.66820812  2.58613992],0.68345,0.715812
[ 3.21513414  5.74631071  1.1547966   0.45338875  3.65124249],0.436631,0.471601
[ 5.7148881   0.99281603  1.24864793  5.07419109  2.80695891],0.420059,0.591427
[ 5.54091644  5.99031734  2.34570718  5.50438452  5.21293449],0.312545,0.384926
[ 4.85548782  4.51751518  4.64719009 -0.11801133  5.38606644],0.34633,0.438299
[ 2.72195148  4.56950331  2.2559123   2.82789969  2.15352178],1.13116,0.674829
[ 4.65274429  0.65029389  3.73889041  1.40886903  4.79471302],0.511474,0.448344
[ 0.29538462  6.10637093  6.34929609  6.14711189  1.09930909],0.214136,0.409726
[ 6.26132154  0.7718752   4.2062726   4.53022099  4.31436777],0.382775,0.496069
[ 5.3918438   4.31208706  3.85432076  3.49450374  3.94681907],0.698648,0.57309
[ 1.50362563  2.86137915  0.55168891  2.84625673  3.30731249],0.747906,0.713157
[ 3.21249986  2.01174688  1.6145196   2.64415312  2.77016616],1.2314,0.658645
[ 2.06107783  3.37453485  1.30765998  3.96272135  4.8085041 ],0.764328,0.642022
[ 2.3333385   1.74039161  6.14506388  1.40900993  0.19877191],0.366292,0.408703
[ 4.45463514  0.87512237  2.44244075  5.00017262  1.1786865 ],0.519216,0.518603
[-0.023483    5.85302114  1.37419713  0.19524501  2.33157802],0.300862,0.399164
[ 2.76498294  3.32677245  0.98047     5.32899094  4.58364439],0.582322,0.622088
[ 4.42667484 -0.03536773  4.75110912  2.3998971   4.73961401],0.440497,0.488241
[ 2.28177547  3.60976911  0.45256442  1.4473058   1.19040704],0.553631,0.583667
[ 2.22101021  5.65063286  1.3284632   1.18530869  2.97536564],0.534176,0.49816
[ 1.65421069  4.74518251  0.32844019  1.58697724  2.45069075],0.518338,0.565601
[ 2.34794927  2.77111626  4.16927052  5.79538727  3.86124182],0.649322,0.680302
[ 4.37709332 -0.0858006   5.73004723  6.27980089  2.18674302],0.283365,0.369205
[ 3.17235327  1.44374549  5.31889057  5.13915634  6.12724161],0.367856,0.687491
[ 3.6622808   2.94459343  1.60529709  1.43448794  3.31535578],1.00632,0.632216
[ 1.96914589  1.32409704  5.25720501  2.6626339   3.0693233 ],0.70998,0.629122
[ 4.45277739  3.0081706   4.62101507  4.13661385  4.48150492],0.75614,0.645946
[ 3.17845941  3.6058383   3.71022797  3.17204499  0.32999384],0.765589,0.549448
[ 2.55220056  2.81955218  1.11781025  1.04544497  2.74355412],0.789779,0.66826
[ 1.95684457  5.669168    6.04330397  4.02047873  6.02483463],0.306135,0.441326
[ 5.23302078  5.98185778  0.69222999  3.81688857  2.31913042],0.394718,0.406923
[ 2.61319113  0.72908556  1.11439085  4.50619221 -0.20081359],0.379132,0.449127
[ 4.83972549  0.32360148  5.00117588  0.40575573  5.41753578],0.311265,0.405421
[ 0.27709061  3.5868535   3.3849771   3.91839981  4.18078375],0.660304,0.655147
[ 1.47229564  1.8811357   1.85524404 -0.1820002   0.79678982],0.402003,0.510365
[ 0.86207753  1.73729599  1.4090333   6.02102804  5.25912237],0.358082,0.714217
[ 2.85559392  2.25635386  0.21753494  2.24206042  0.45190194],0.490599,0.491066
[ 5.63986588  2.08572125  2.28796482  5.22751236  3.22801638],0.545685,0.673333
[-0.23671447  4.49370909  1.63926923  3.52130771  2.98476148],0.504259,0.560955
[ 2.34615445  1.75938594  3.07048321  3.45660925  5.91530895],0.637791,0.696006
[ 1.18878388  3.5834825   5.32745504  4.7133832   2.15113521],0.565155,0.616346
[ 3.35941815  0.18314648  3.24022532  2.46411514  4.46935034],0.642355,0.52959
[ 2.72695708  1.59711123  4.30843735  5.90157604  3.68835831],0.566648,0.693517
[ 1.75696003  2.82818651  3.76258707  2.42298794  2.38348651],1.27077,0.675976
[ 3.54616189  1.20334566  0.07076389  0.14134501  0.43052229],0.313668,0.449855
[ 0.29560593  0.19699951  0.97504193  0.62766135  5.15112495],0.289634,0.449503
[ 1.34784842  2.7807312   5.04006004  1.85781753  4.89958715],0.593382,0.721734
[ 1.94465899 -0.21109773  2.73042011  6.18710423  0.94124615],0.323691,0.448979
[ 2.52638674  2.99528623  2.37252545  5.07354164  4.0783906 ],0.902482,0.67137
[ 5.00570202  6.34743547  6.09819078  4.32293081  2.0328722 ],0.307575,0.418025
[ 3.28356814  3.593503    0.37034905  2.52615452  4.80023575],0.632387,0.564667
[ 3.6856997   6.26163816  2.76936293  3.76157784  2.49843097],0.58847,0.51846
[ 4.87416697  4.31064796  5.12053061  3.08323932  1.33483803],0.571212,0.505554
[ 1.18139553  4.78179455  5.77946711  1.48654556  3.57291389],0.458162,0.564199
[ 4.76822519  6.01532078  2.84930706  2.7087636   2.17634344],0.55541,0.554299
[ 1.92069173  4.05187035  1.14062321  0.92351663  5.9483099 ],0.421355,0.507674
[ 5.43858671  5.54265213 -0.14296211  5.59368563  3.16312051],0.293739,0.388479
[ 3.73563409  1.69085753  2.58212256  4.12467718  4.35210657],0.950324,0.723569
[ 3.4153316   6.29631186 -0.13350594  1.35400546  3.84517217],0.341523,0.368338
[ 0.56758744  3.16688848  4.24237728  3.68657494  5.33224535],0.543516,0.665384
[ 0.02719402  0.26943198  5.64400578  3.02617121  0.71018749],0.298256,0.448987
[ 2.06992912  5.40977573  6.34535122  4.46589375  1.85604608],0.379926,0.51348
[ 0.13831007  1.74453449  1.00030661  2.38938403  6.34366035],0.329846,0.680406
[ 0.6613245   3.5642035   2.82971215  6.29395151  4.02712202],0.440106,0.646375
[ 4.68849325  3.95867467 -0.01038383  0.80781555  2.11418605],0.426934,0.446247
[ 5.50544977  3.57551169  3.92371273  1.78849328  4.94477367],0.564601,0.494937
[ 0.73680371  3.11541224  0.46873647  4.36355209  1.99149561],0.514959,0.616053
[ 5.77587366  2.3574791   4.46250725  3.42237711  6.23318338],0.386263,0.482082
[ 3.98021555 -0.19929813  4.60081816  3.25939941  6.27273083],0.338558,0.53093
[ 2.06347513  0.91388476  0.18957588  0.57056183  1.64025307],0.386421,0.454985
[ 1.4739002   2.39900613  0.9590925   2.25227928  0.85438907],0.587606,0.54796
[ 1.42446125  2.5886364   2.57172489  5.32150173  1.82017255],0.684166,0.704857
[ 2.68446088  2.83944631  3.33827519  6.0107069   1.42936075],0.596266,0.580968
[ 5.46958399  0.69745928  1.56711841  2.30786204  4.50242758],0.47192,0.40535
[ 2.09791756  1.30589354  2.67117023  5.52191973  3.45814729],0.650963,0.668668
[ 3.09192729  0.58266598  4.76824617  1.82772636  0.22631121],0.433911,0.428659
[ 2.24329996  5.41691113  1.99652708  1.01416314  5.56130981],0.436208,0.418473
[ 1.9282347   5.63804054  3.98538709  0.25730506  2.98203421],0.462928,0.491634
[ 2.86316276  2.38439226  3.90468144 -0.24812432  3.80235195],0.574375,0.603562
[ 2.55281973  3.95322323  5.75027275 -0.1055169   4.2900691 ],0.400302,0.6652
[ 2.0289793   6.05179405  1.79731357  3.37630963  1.61536777],0.533004,0.429085
[ 3.19186902  4.34341764  5.54139757  4.72341537  0.56938356],0.45089,0.429788
[ 4.59717989  2.32804608  5.90754986  3.16279745  5.75616312],0.415295,0.631814
[ 2.26486087  3.36654782  5.17333889  6.06423664  0.85160077],0.40978,0.458967
[ 0.5166325   0.95984477  0.7606318   1.96583164  0.47940493],0.360139,0.461099
[ 3.91147637  0.00946762  3.01976418  6.013412    3.32773066],0.417318,0.621644
[ 1.62290132  5.26838732  4.40505123  5.72948885  5.74102259],0.345072,0.468088
[ 6.29767656  0.11799845  1.92351496  2.99730062  3.96591973],0.380627,0.416427
[ 4.51747131  2.30774856  3.74634957  3.76735973  3.95694041],1.01589,0.70713
[ 1.99765491  1.88964391  0.41220444  1.96233606  5.14637232],0.509738,0.56832
[ 3.54209685  4.46201897  5.09863758  5.52354193  5.77639961],0.385917,0.495393
[ 4.64961386  3.23256803  3.48668671  0.19609848  2.51390648],0.62072,0.615512
[ 4.4145813   4.06045389  1.28472042 -0.02789207  5.58533955],0.371472,0.386234
[ 5.99342966  5.36945677  0.90672439  1.68325484  1.40145719],0.354034,0.431007
[ 4.90681219  5.98601484  2.9766376   1.00318563  0.14895818],0.337058,0.461946
[ 0.31848362  0.11090867  5.99563646  1.27051544  0.98766208],0.273584,0.449402
[ 5.55511141  6.06589746  4.56830168  1.30273354  4.03638506],0.365728,0.477191
[ 2.314574    3.65273333  0.04032994  2.33070755  6.15136003],0.399448,0.507635
[ 2.61962581  4.37773371  1.04712713  2.34572554  3.56522298],0.861764,0.640048
[ 1.58470798  1.51417303  4.31262159  1.5340271   2.71510148],0.75965,0.587758
[ 3.06763339  5.45725536  2.51222801 -0.03119637  3.80211163],0.473661,0.5008
[ 3.92284918  3.57955337  0.3597323   3.46168709  2.99360847],0.747846,0.666048
[ 4.27064848  0.76880169  1.49652851  1.59496629  3.15487671],0.630862,0.46217
[ 5.4468298   0.54985082  2.6840322   1.56802857  3.17180848],0.521646,0.432446
[ 0.64762419  0.18635151  6.31722212  5.34108639  4.27492094],0.27352,0.604153
[ 6.30638599  4.81298351  6.05398273  1.48852098  5.1138711 ],0.283295,0.475332
[ 0.40993652  2.45653915  5.77897644  4.46865273  5.25754547],0.370646,0.70509
[ 1.54585564  0.5959512   0.6742599   3.98455381  1.78858125],0.482162,0.533411
[ 1.85472119  4.68845892  3.70356417  3.50953937  1.08680475],0.736512,0.627393
[ 1.65313268 -0.10356247  2.98371196  5.9261775   5.71573114],0.308793,0.659198
[ 3.55160093  4.42815304  5.55027151  5.1210885   5.56872654],0.40088,0.512165
[ 2.3252008   2.59268546  4.80285883  5.52184343  2.15839338],0.62737,0.57418
[ 4.04845715  0.3628121   1.91205704 -0.23230284  2.37135744],0.398714,0.454538
[ 1.26244485  0.47873902  3.4177072   0.75649244  1.24426973],0.441185,0.457007
[ 2.18144894  5.32256031  0.83517689  3.34624219  6.24853897],0.378449,0.432182
[ 4.73864222  6.10929394  6.03759718  3.73248816  3.39162469],0.362221,0.46882
[ 5.3429184   4.26666403  2.06508493  3.04972553  1.86648202],0.701503,0.65828
[ 4.08350658  1.55619037 -0.23748089  2.53921366  2.28013372],0.5136,0.558778
[ 4.97029591 -0.15550122  0.71252251  6.14953136  6.14586067],0.227854,0.51629
[ 0.42773786  2.99728775  3.66718841  4.15600681  4.96177244],0.579825,0.683508
[ 3.96542382  4.83219957  2.57157636  2.66045809  2.16490579],0.972269,0.642518
[ 5.61708879  0.77342176  3.95041847  5.80306482 -0.04826097],0.286869,0.364947
[ 6.23340225  4.28381681  1.74212825  4.16610098  4.27281857],0.46157,0.504772
[ 0.3161715   0.04156712  0.67329198  0.83507168  1.31389356],0.294997,0.446679
[ 5.56271315  2.99921608  1.29591691 -0.05202263  2.27751923],0.411383,0.454959
[ 3.57800579  3.44139385  0.27191716  0.88103616  2.87400055],0.572173,0.577197
[ 5.3259325   0.19239141  3.47762275  5.45223475  3.86771369],0.395458,0.56392
[ 4.00604439  3.46640706  0.58349937  5.17643881  5.12397623],0.469103,0.566385
[ 4.07462072  3.83018327  5.5880661   2.42634368  0.53362161],0.501148,0.482285
[ 2.21587372  3.56233549  2.03721333  0.02053579  0.15043183],0.419194,0.623097
[ 1.6632787   0.78076088  3.53486395  2.38975     2.94496012],0.808188,0.565181
[ 1.22955751  1.50548923  1.16952693  5.4962182   5.75521326],0.363095,0.712855
[ 3.14550471  3.95213532  5.48846197  0.88089114  3.26145911],0.599551,0.698947
[ 2.03564763  2.90384912  2.9691956   2.5821178   0.62116432],0.849354,0.636068
[ 2.11144161  4.73962545  1.00032961 -0.07906576  1.84191704],0.423078,0.608696
[ 2.64286423  2.92789412  3.28549504  1.60094988  5.63639212],0.708107,0.604706
[ 0.28998244  5.55009651 -0.17688823  2.41568923  3.32474327],0.34029,0.402814
[ 5.85058784  4.10451746  5.20529366  1.55512953  3.18822718],0.468775,0.57697
[-0.19599594  1.10363412  2.44173074  5.84582376  5.749506  ],0.287515,0.710479
[ 4.04047966  0.6014744   1.85168338  6.08092833 -0.08005284],0.311207,0.406928
[ 5.11788559  0.14315106  2.80815578  2.95177031  0.08730851],0.382118,0.409286
[ 1.51261413  4.61083412  4.38105869  1.97965395 -0.03592694],0.455117,0.560142
[ 6.17456865 -0.21549945  0.77658886  2.04070711  3.1900425 ],0.319313,0.395717
[ 1.37982416  4.27551889  5.16041279  2.03890252  3.00664282],0.673716,0.65129
[ 4.04683304  3.23743558  3.40128136  0.71337992  6.17720079],0.462182,0.440021
[ 2.51641631  4.79726887  2.7863276   5.92873001  3.41394806],0.579425,0.568955
[-0.18955463  5.0803771   2.34709239 -0.18049349  2.44092369],0.329428,0.475711
[ 3.58944702  5.84567451  3.25367475  1.71303308  1.88108945],0.609091,0.587596
[ 3.15801311  6.07410955 -0.17887315  3.14399815  5.02673244],0.348326,0.40764
[ 2.98346162  4.20730352  0.11310441  3.88382816  2.71767426],0.63886,0.581069
[ 5.115201    0.67676318  3.81655288  4.05278635  4.92535734],0.491313,0.598188
[ 0.04094044  0.12738729  6.00137901  2.03437185  5.31638622],0.267994,0.570762
[ 1.37308383  4.50455666  2.38700581  4.91819334  5.16100407],0.536604,0.552481
[ 3.04527235  4.64778566  0.88308412  0.63342226  5.35809994],0.428084,0.465199
[ 5.34190321  4.52766085  4.78360176  0.40292838  3.1679635 ],0.439126,0.600532
[ 4.18344736  4.92761087  1.75891137  4.63917065  4.66699123],0.584035,0.506435
[ 1.65856552  2.99691844  3.26407933  0.4790656   5.97795343],0.452642,0.587013
[ 3.70257258  3.54286146  1.58286035  0.15738088  4.25200033],0.573244,0.509282
[ 4.70981407  1.39648187  0.81385875  4.95403051 -0.01357378],0.35494,0.418708
[ 0.26423559  1.46206081  5.88692188  4.20483589 -0.09183495],0.29244,0.392738
[ 5.70568132  1.00283742  3.4515841   5.35772705  3.02560902],0.453046,0.571138
[ 6.23673105  2.45261383  5.76443005  3.10215878 -0.10184841],0.302572,0.336952
[ 0.4614318   1.4880203   2.34689641  5.91656113  1.33849037],0.393331,0.596313
[ 4.00897598  4.07119894  5.41529799  6.03025055  5.72355413],0.337846,0.508696
[ 0.30948442 -0.18365151  5.7219677   3.65080619  6.30874968],0.242984,0.613986
[ 0.28767097  4.46804237  4.18629074  0.14516082  1.14782715],0.363639,0.618829
[ 4.87424994  1.1461724   5.87351656  0.82121176  4.98368931],0.346156,0.494102
[ 4.67790174  3.62825012  0.93103933  1.55581152  5.51165581],0.478818,0.40583
[ 5.75639343  5.77862215  2.53849125  5.06418991  0.85766548],0.340345,0.336136
[ 0.39144397  2.32688951  5.56078005  0.54689193  2.29531765],0.394796,0.650985
[ 3.93781543  4.49755764  5.51134205  0.47753018  4.40354872],0.439332,0.601821
[ 3.49796486  2.37069321  2.1408534   0.21334679  2.82677746],0.705339,0.566564
[ 3.44259787  4.07309723  3.36395645  2.32220888  2.67318773],1.41922,0.684503
[ 4.61318779  5.53401279  4.32651472  1.18851256  1.5819037 ],0.47448,0.606502
[ 4.99715281  0.09833428  2.29170132  4.66709185  0.72981739],0.386954,0.444639
[ 1.82148743  1.61939371  0.64741445  4.43279076  6.10836124],0.391475,0.67858
[ 5.87068033  5.92636395  1.40990293  3.15945077  0.66494095],0.33545,0.386421
[ 2.74072337  1.20897424  2.73822713  5.49732208  3.40629244],0.678186,0.681331
[ 4.67884207  4.11019754  1.03026879  5.94442081  1.22270358],0.403889,0.456082
[ 2.31587219  4.61848259  0.29893675  0.09948417  2.7859149 ],0.419426,0.556448
[ 2.77501678  5.35852242  0.31909156 -0.14516084  2.43577981],0.357004,0.459688
[ 3.40516973  3.80728793  1.04581773  3.09887815  4.40488195],0.86072,0.607552
[ 1.80019331  5.36334515  6.24755955  4.00768423 -0.12862086],0.299623,0.396319
[ 4.82225132  1.39811563  4.5811801   2.58063102  0.49572673],0.504184,0.412186
[ 0.226555    2.86163568  3.43462038  4.53138018  5.16563511],0.501627,0.681483
[-0.1983569   6.1695056   3.97062635  1.32087517  5.08630133],0.299496,0.326957
[ 1.42563272  5.09123564  2.37681913  1.92794299  2.15479136],0.709022,0.574639
[ 4.52981186  2.9676075   2.37478352  4.61938381  4.54410458],0.784995,0.626751
[ 4.89489794  4.5400424   3.70111251  2.33867455  1.55700636],0.71564,0.622624
[ 5.97427797  3.76273394  5.91830015  5.93778372  3.22471452],0.316199,0.448908
[ 5.01659632 -0.06966665  0.18617024  0.94110149  3.31253099],0.325268,0.413489
[ 3.14674902  4.2328639   4.17465544  1.70474672  5.95558834],0.54542,0.546169
[ 5.34539509  4.27062368  1.82552052  3.14324737  5.43820524],0.513871,0.465202
[ 2.9369812  -0.12033115  1.15966606  4.7539916   2.83932638],0.471041,0.560813
[ 2.89735103  0.90097839  4.46970034  0.60681355  2.49909759],0.569648,0.503141
[ 0.14640714  5.30419016  2.43383408  5.19239712  2.78919935],0.423301,0.516404
[ 0.78924006  1.99505031  4.13190889  3.72355175  5.78863478],0.488314,0.717464
[-0.13217831  1.16506314  5.44577742  4.32974148  2.63312435],0.383698,0.576167
[ 3.54420424  4.6201272   5.43718719  4.24055004  1.02425563],0.518044,0.466731
[ 1.40870869  3.66841674  3.96128893  3.81255341  1.11851513],0.763167,0.650841
[ 5.84049225 -0.19153258  2.44377875  2.58814836  1.05823195],0.363587,0.388507
[ 5.11644745  1.25783598  0.04601071  1.836537    2.2539537 ],0.431951,0.461878
[ 3.02336621  3.5666914  -0.11500666  4.6063633   3.96509147],0.539469,0.636168
[ 0.10319877  4.56774759  4.04715919  2.79344058  3.91099095],0.561217,0.537287
[ 5.31456566  2.59970808  3.41724205  1.5255183   5.69683266],0.49656,0.444917
[ 0.90142369  1.69851339  5.63688374  0.26229158  0.18872899],0.29896,0.449266
[ 3.21671104  1.57658219  5.4115963   3.53260493  2.95804214],0.759053,0.609169
[ 1.25155222  6.04481745  2.4507606   6.29017639  1.0986104 ],0.311816,0.36522
[ 0.41636896  5.74223089  0.82189155 -0.0122314   1.62384856],0.28648,0.420867
[ 6.04522562  4.93947601 -0.20847876  3.14081693  3.59422445],0.348405,0.366544
[ 0.6222409   3.76670098  0.24371223  1.93156421  2.89963651],0.500242,0.651284
[ 5.68336725  3.70227504  4.26542664  4.39157343  5.81822968],0.41367,0.508069
[ 4.13302612  5.33037806  4.64697361  1.29613197  3.29542899],0.574139,0.588593
[ 3.78009915  1.48004973  5.88682175  2.89734459  5.77824783],0.416984,0.68387
[ 5.81634569  4.00794983  2.38713622  4.26366377  2.03387642],0.593345,0.608765
[ 6.28312635  1.77672732  4.84237623  2.13182473  5.95131016],0.331855,0.434527
[ 0.35518432  1.01556456  0.38112918  4.77094173  2.05862331],0.37294,0.56128
[ 1.7335757   3.4061265   1.65481901  0.37480181  0.13972212],0.422813,0.596988
[ 0.42065886  3.05496812  0.86331242  1.73972082  1.45838511],0.495385,0.673755
[ 0.01580756  2.51313233  0.28099847  3.07897663  1.67666018],0.429316,0.597618
