Inputs,"f(x,y)","f*(x,y)"
[ 0.74812394  1.70564842  4.95599985  5.12644577  1.98489869],0.473386,0.30413
[ 6.29014349  1.29675639  4.13455439  5.44173241  5.99402761],0.286209,0.293382
[ 1.01032174  4.29862547  4.77318573  5.67593479  0.39983806],0.360869,0.187224
[ 4.47669315  2.59815764  1.32494473  5.48277617  5.4217267 ],0.450921,0.33724
[ 5.01492882  2.17951488  3.31207132  2.65965414  5.20998287],0.674291,0.649638
[ 1.90291882  5.03977919  5.64829826  5.66479158 -0.21643226],0.287156,0.0939973
[ 1.75235534  3.92011189  1.3025924   5.63544416  3.28730369],0.577617,0.472847
[ 3.35354209  3.14930367  3.38164973  3.94575262  5.37979841],0.843823,0.685589
[ 1.90710962  4.00871372  4.51805735  0.69208342  0.05695453],0.425452,0.444221
[ 1.95033634  1.24256909  3.37008476 -0.09930166  4.1438694 ],0.494036,0.4135
[ 2.83168173  5.40738201  1.17463863  2.19983959  0.94857359],0.526195,0.505262
[ 6.02976179  5.36092329  4.97386312  0.8084498   4.45338249],0.327174,0.450636
[ 4.72860861  5.34097958  4.99286413  4.4700942   0.95548445],0.420504,0.449906
[ 2.03836203  4.33547068  4.81306982  4.45682383  2.30868101],0.735526,0.36376
[ 4.03661776  5.91520977  1.91145599  4.54447794  5.30042315],0.426707,0.535101
[ 0.50067616  0.64404434  3.16968036  4.16626692  4.10966778],0.515,0.38713
[ 1.84118974  1.55169451  1.83579516  5.68703175  0.61109883],0.440087,0.449298
[ 4.14281702  3.77572536  5.81891727  4.94370937  0.27365169],0.383655,0.387305
[ 0.46952271  5.54692459  2.20978212 -0.14151959  4.23036242],0.334476,0.191111
[ 1.39971495  5.55217409  4.65382195  2.91666174  0.81826007],0.463466,0.254065
[ 0.3869324   1.7856859   0.4868404   3.75511718  6.31887627],0.320474,0.543048
[ 0.06734151  6.00332355  2.29201388  5.29147148  3.24713898],0.351697,0.155216
[ 0.52208227  6.13491583  6.22542667  3.91691446  5.22440767],0.269107,0.0906639
[ 4.9570899   0.9302913   0.95978928  3.74231529  3.00863814],0.560932,0.344602
[ 5.84222698  4.72202778  5.83056688  5.81258011  1.25613046],0.285654,0.487862
[ 0.30707076  4.09300518  4.93634033  5.85107422  0.0296871 ],0.292849,0.0703248
[ 3.14766026  5.60918999  5.47232819  0.48849466  3.02477026],0.412365,0.140071
[ 2.30698919  2.847085    5.00585461  4.75959015  2.10726476],0.745144,0.473081
[ 3.85676599  0.42022604  4.95849276  5.71875954  1.58928406],0.390522,0.40794
[ 4.43800211  4.52038908  3.48040771  2.0985353   4.22160196],0.839266,0.691623
[-0.05589037  0.32739177  0.92009199 -0.16461299  4.47367811],0.263201,0.47663
[ 0.41598678  4.75823164  2.15307283  2.13426471  1.00367045],0.494545,0.480537
[ 2.14175248  2.59039879  3.80101037  3.63376713  0.42504594],0.736484,0.537788
[ 2.97218394  5.39157248  4.2611804   2.30790424  0.23739919],0.48967,0.456796
[ 3.78135371  4.8189187   3.85911441  1.93029535  2.62654543],0.914011,0.563959
[ 2.89637923  1.45614517  0.33133185  3.85391092  0.78415394],0.496151,0.511724
[ 4.03805399  3.29245567  2.47422457  1.1439563   4.16457176],0.889628,0.678736
[ 1.47845376  1.51324344  3.41933751  1.72382367  0.8963325 ],0.634702,0.672852
[ 3.73278213  5.20351887  6.01580238  3.79068208  1.55961645],0.450706,0.389911
[ 5.18419743  1.2196449   1.35180151  1.36006916  2.16641235],0.525177,0.509428
[ 3.07972789  4.76240683  3.2992909   4.02605104  3.64719677],1.03374,0.590373
[ 5.87785578  5.8380146   6.08890963  2.3789115   3.95144105],0.310861,0.462842
[ 6.16436577  2.06298733 -0.20854366  4.2304368   2.17488718],0.352352,0.297434
[ 1.60585213  4.26200438  3.3346231   0.73513263  1.70280623],0.646805,0.475278
[ 4.66642523  2.96449423  2.48163962  5.18663979  2.32686329],0.752931,0.513166
[ 5.59115076  0.11674943  2.74071336  2.01931286  5.73752785],0.35026,0.260791
[ 2.52429795  5.58751869  0.47263125  3.19489121  4.18852711],0.50608,0.350154
[ 1.07400298  2.97876763  1.61627614  5.52945662  5.95561743],0.388222,0.443591
[ 2.04573011  5.65116549  1.11149347  1.5204953   2.0859797 ],0.512029,0.362534
[ 3.76398468  3.72170067  4.72567797  5.39676046  2.34550405],0.655509,0.510345
[ 5.15999651  0.03551613  2.32377791  5.53473902  3.79706764],0.385041,0.337642
[ 5.35483456  3.90927315  1.63536799  5.39834261  3.28653765],0.524428,0.497844
[ 1.13633204  2.12701154  0.66765714  6.17748785  2.80575013],0.403074,0.455425
[ 3.52397943  4.74554825  5.03319359  0.13855331  2.07724595],0.46523,0.363113
[ 1.32605743  5.82232809  0.15534292  3.50472689  1.90618598],0.395087,0.235969
[ 4.09841394  2.29000688  5.91098642  0.78724539  1.33791673],0.437766,0.456662
[ 5.63027811  1.60366559  1.9080776   6.07300663  2.28237057],0.3997,0.429351
[ 2.68608165  5.43813276  5.98803902  0.09195622  1.66784453],0.331095,0.137655
[ 2.76139736  2.12795067  1.47921598  4.93646336  3.98018479],0.778765,0.465318
[ 0.98429185  1.73850024  3.20618677  0.42566973  5.72136974],0.404367,0.434483
[ 4.48568439  0.6620115   1.57034039  4.24664164  4.32045603],0.55509,0.339927
[ 1.21166027  3.73766446  4.52752733  1.82359397  4.52726746],0.676035,0.607018
[ 2.4160099   0.5178448   3.24053049  5.03325367  4.19381189],0.584136,0.462061
[ 0.3510991   2.35136509  6.14020395  1.48399389  4.1009779 ],0.387466,0.32294
[ 5.46720266  5.97052336  4.94481707 -0.02433583  1.57841814],0.286854,0.419414
[ 5.82241488  0.90812087  0.41714394  3.76015234  0.61993766],0.330517,0.441699
[ 5.53079128  6.15863371  0.9644534   1.1701858   0.02409033],0.265044,0.460299
[ 1.37534118  5.32391214  1.70895326  1.09985745  1.6985606 ],0.499721,0.406629
[ 1.00616586  2.38652802  2.26989841  5.81554031  0.55557001],0.420393,0.399654
[ 4.28523111  5.83747053  6.04162741  2.7120719   2.47230268],0.411253,0.469102
[ 2.38046598  0.12845461  2.43794227  1.86250627  1.24357808],0.54572,0.555119
[ 5.99515486  4.23406267  0.04199643  2.35489869  0.00861361],0.297546,0.453409
[ 4.4315238   0.52504349  1.16724992  5.76181412  4.94589281],0.35781,0.323424
[ 2.85495114  0.67910522  2.4198494  -0.0597195   0.00626474],0.344015,0.529941
[ 3.01125216  5.42032337  1.58444226  0.7084294  -0.02790062],0.36655,0.516413
[ 5.01078749  3.10163355  4.40091896  0.95784169  4.07017899],0.6123,0.651749
[ 3.13827777  0.52904004  1.90116048  4.31019878  5.89758778],0.445537,0.339757
[ 1.33944261  0.98532444  5.68492794  0.03589831  5.18689728],0.306808,0.137363
[ 5.91538382  5.44508123  0.71721953  4.64669418  0.82128584],0.311067,0.458974
[ 5.19483852  4.74385738  2.03943086  0.94163316  3.44781041],0.548894,0.551935
[ 5.08578587  4.47029114  4.31567526  1.18380976  1.1097014 ],0.497141,0.541754
[ 4.0694499   1.68436444  0.23997521  2.96993279  6.02788496],0.405493,0.424249
[ 3.02681971  2.9815464   4.99137592  3.82843637  0.22267786],0.575822,0.454489
[ 0.71693957  6.23138809  5.6390934   5.12154055  3.19843316],0.310951,0.0358831
[ 2.56229091 -0.23976222  1.42880821  5.32209158  5.76237154],0.320728,0.291599
[ 1.9530139   3.60031891  0.01501208  6.15793562  5.47297001],0.317916,0.342831
[ 3.59628773  2.30727077  3.92854476  1.6610297   4.15507174],1.01785,0.757337
[ 2.32800555  4.25088596  1.14809775  5.57761335  0.40860868],0.420076,0.43461
[ 5.53498697  5.87553549  0.89017671  6.07601118  0.70691788],0.257292,0.476734
[ 4.97989225  5.25228453  2.05165553  0.53658742  2.95172858],0.477034,0.512876
[ 4.38039255  2.68629217  1.10369349  0.72310275  4.71317863],0.534213,0.624509
[ 2.93312311  5.86992788  6.01089859  2.35807037  4.02383184],0.420755,0.389024
[ 0.69045413  2.47720575  4.26935101  0.23731735  6.33196926],0.32307,0.271097
[ 2.46832395  2.52674389  4.10179138  0.98383129  1.59446669],0.783634,0.608055
[ 5.81199694  4.32424498  3.19940209  1.61364365  1.06012475],0.490537,0.571092
[ 4.7810297   5.5339427   3.23291445  3.81645012  2.17852592],0.625446,0.571669
[ 0.79883051  0.27431259  0.77508903  4.67698193  1.13167441],0.350537,0.476584
[ 1.86075807  1.3044492   3.88682365  3.8776536   5.79541826],0.539262,0.430247
[ 4.57473087  3.99730539  2.12626815  5.81576729  3.48069406],0.574798,0.523307
[ 2.36956906  4.81784868  4.79003382  0.627518    4.87364721],0.475162,0.303537
[ 5.9789238   0.11069585  3.75728941  0.766469    3.55414748],0.355982,0.399853
[ 5.82648754  3.09378934  0.64895862  1.97228587  4.12959433],0.479446,0.559491
[ 0.82157195  4.96834278  4.99379873  3.62774944  2.09109163],0.531481,0.236493
[ 0.72314006  6.00380754  4.84396696  6.19380713  5.84431028],0.244513,0.0714075
[ 4.89111042  5.56038284  2.30405378  4.57284927  1.83921552],0.51447,0.557965
[ 5.59631205  4.22497511  5.98882246  3.27062273  1.31291068],0.398502,0.556002
[ 6.09430361  4.38045454  5.16175556 -0.06891614  0.48654148],0.271081,0.541663
[-0.20541045  5.39242315  1.80368674  5.46245432  5.29485655],0.296212,0.218479
[ 0.43971029  4.32634497  0.95658052  5.70208693  0.19518465],0.306203,0.347816
[ 5.67880821  6.29820061  3.41547132  0.1152822   5.31970549],0.270787,0.329717
[ 1.39339197  4.06419563  5.33270168  3.50468016  0.65640891],0.502454,0.333784
[ 5.99130011  5.61431837  5.49584913  6.08570623  0.22460856],0.226059,0.37633
[ 2.42969728  1.23999047  1.24598205  2.50090599  2.12220407],0.798781,0.650539
[ 1.7637614  -0.15559864  4.55446815  1.54886854  2.29971766],0.465146,0.439747
[ 4.9109726   4.65434361  1.25114727  4.78073835  2.36009097],0.554703,0.515247
[ 1.68153417  3.70512676  4.28270197  4.43094683  0.63138366],0.604638,0.387358
[ 1.35343635  4.84096909  2.23953962  4.6305213   4.57387304],0.594731,0.402741
[ 1.89257193  4.67468023  3.0818541   5.32623816  4.85924578],0.558477,0.433971
[ 4.11495304  0.68522573  4.8273921   0.60880876  5.31436205],0.384398,0.291477
[ 0.97635889  2.81007218 -0.20554323  4.20348358  1.93013418],0.454552,0.460512
[ 4.53279924 -0.15545122  5.88721752  1.7706033   1.87946248],0.351996,0.475187
[ 0.82221335  5.55407333  4.02151728  3.08555794  0.05613497],0.384864,0.23535
[ 0.07132035  1.52703023  0.66617411  0.18852504  0.20975134],0.271124,0.536145
[ 3.52428007  0.54950297  5.41479492 -0.1409895   0.02705178],0.27921,0.487933
[ 5.79396629  6.27007341  5.21670675  6.09036541  0.65626431],0.230113,0.313477
[ 4.75923634 -0.19823639  5.53234673  3.32643962  0.63800126],0.328709,0.475641
[ 4.03780603  1.43642044  2.24500871  5.72316504  6.01515722],0.390646,0.297789
[ 4.937078    4.68135929  3.43719053  1.76305306 -0.00573562],0.447731,0.564556
[ 3.43812537  4.85718679  5.41664219  2.68053436  6.27227259],0.395396,0.576961
[ 2.77858377 -0.02444908  4.20659018  4.72717237  2.40695715],0.526676,0.390296
[ 6.25091076  3.64260936  1.09365869  1.07415056  0.91787344],0.361537,0.485562
[ 3.52716398  1.96913826  0.42504612  2.60117722 -0.01122114],0.450502,0.493072
[ 0.44231343  3.7475369   3.40360212  4.79676962  3.06142282],0.645344,0.364893
[-0.04370063  2.79852676  5.5482192   1.90212679 -0.05823004],0.318916,0.259299
[ 3.99446321  5.8747263   5.55333805  4.85028076  0.01820887],0.302232,0.249912
[ 3.69013143  4.17236233  4.38477373  3.7017746   1.27452374],0.817122,0.573917
[ 5.11891079  0.23973048 -0.03958388  4.17251682  0.32824555],0.286853,0.444267
[ 0.56379014  0.60439438  0.34807763  4.427423    0.30878007],0.30315,0.514942
[ 5.20214987  4.4781456   1.48906505  4.35602617  6.03949928],0.393783,0.592909
[ 1.56122935  2.00675058  4.34301615  5.13137054  1.78177238],0.629441,0.409929
[ 2.67667913  4.71201801  1.44670343  0.69828844  2.7539835 ],0.632644,0.459766
[ 2.18443871  2.24972081  0.2067979   1.69318151  0.69813561],0.475367,0.474945
[ 2.04971361  1.80013812  4.70471096  0.86909413  2.4709363 ],0.663596,0.512309
[ 2.1177783   5.52910662  1.90905821  4.31488276  6.2719636 ],0.387604,0.395318
[ 4.34652615  0.94398081  4.7640729   1.65173185  5.74031925],0.425904,0.32165
[ 2.14558196  1.48355138  3.48547721  5.72483349  5.48045444],0.457819,0.392133
[ 0.54810965  2.39832211  0.70283234  5.71598864  4.43985796],0.383134,0.46701
[ 3.27260613  1.10154641  3.67746615  3.03895092  5.56214142],0.636801,0.543154
[ 1.66186392  0.79837495  5.2859211   0.48326322  1.89013171],0.40935,0.443165
[ 5.79645109  5.69328642  0.15140055  4.56310606  4.88093328],0.292657,0.225843
[-0.1581296   1.52534986  2.88276196  6.05041361  3.71333575],0.3707,0.312177
[ 0.64021647  0.06899319  0.33808231  0.58181071  2.93121314],0.31155,0.584595
[ 2.504215    3.27419853  0.6668576   3.07193923  1.90929174],0.836165,0.517234
[ 6.33258343  1.82976401  0.74812329  1.75913334  2.8644104 ],0.414858,0.499144
[ 1.43065691  5.60202026  6.06033373  5.22486687  3.95356894],0.339463,0.120125
[ 3.47966957  4.05389071  1.9351325   4.64843273  1.57311237],0.817792,0.596632
[ 2.67893076  1.41564083  5.43088913  4.06593943  6.02397966],0.420112,0.326621
[ 5.50403023  0.0773808   3.37423205  3.6550703  -0.13184093],0.331241,0.446451
[ 6.03252411  5.20138121  0.5599612  -0.22321998  0.43034461],0.238161,0.414034
[ 3.85709143  4.06782913  2.85793567  0.49748695  3.06193638],0.759794,0.594929
[ 5.05217028  3.84612465  0.05924584  4.29429054  1.41268671],0.439172,0.346449
[ 4.00485992  6.05613279  0.55086839  2.52579451  0.55731386],0.363115,0.414266
[ 5.68266249 -0.15691504  5.68962526  5.61874437  4.64194012],0.256735,0.209923
[ 3.09130478  3.22870064  0.74711609  3.83066225  2.67054033],0.914522,0.515079
[ 1.93038809  3.01008105  1.36822605  0.12220691 -0.14914241],0.370293,0.506966
[ 5.21693325  4.53822088  1.44786048  3.01447821  2.5858326 ],0.672866,0.560508
[ 3.86969733  1.24484527  4.87454224  4.81611824 -0.16284882],0.389822,0.487368
[ 5.88889217 -0.1830254   4.07115746  6.32345152  6.03125477],0.222923,0.157644
[ 0.94512349  2.43279076  1.77681756  5.35717249  4.40170002],0.538751,0.47932
[ 1.39268243  0.48349521  2.75742197  4.01823235  5.20087147],0.503633,0.376092
[ 5.78696299  5.73091078  2.03555679  5.59929848  3.15369749],0.357972,0.560527
[ 5.55351591  4.66924191  4.27883768  3.33279848  3.4583962 ],0.614888,0.691319
[ 0.2865448   5.59220028  3.50341392  1.53526843  2.14477539],0.450195,0.367959
[ 4.85878038  6.32996655  5.82394218  5.34448767  2.70784807],0.302111,0.300341
[ 4.99681759  3.56736755  5.42480898  0.47704935  1.42474663],0.41605,0.484146
[ 3.14326501  3.83298016  5.37573671  0.72663689  1.97846329],0.569145,0.405695
[ 5.8421011   1.66144311  0.60365373  5.73211288  0.38773945],0.286532,0.448351
[ 5.94524574  0.60229903  4.26787281  0.49732399  0.43737385],0.295322,0.602265
[ 2.03556943  6.15918779  3.39229965  2.28547716  0.96029091],0.482266,0.386496
[ 0.85243326  4.24028492  3.07590556  0.49853063  1.54430366],0.511967,0.470542
[ 5.3540659   6.15190601  1.1560266   3.65666795  2.75773239],0.410403,0.486016
[ 3.67405367  5.57707262  3.93788552  1.28351474  6.32566881],0.370622,0.426748
[ 0.97716612  1.35216534 -0.03394093  3.72089458 -0.08731273],0.321924,0.483636
[ 2.04839778  2.23585248  4.97994947  1.49725378  0.69614846],0.556308,0.542611
[ 3.56823921  5.17350483  2.87528706  2.186553    5.30175638],0.624128,0.592798
[ 0.70111102 -0.13420966  2.94204402  4.56003857  2.404737  ],0.436689,0.358027
[ 5.46990776  1.46271801  1.56246495  4.80175591 -0.01069868],0.359185,0.501746
[ 0.8941763   3.6992166   4.22255898  2.01601529  4.99343538],0.611245,0.578856
[ 1.49324751  1.24435604  4.49137497  4.44066477  0.16608615],0.440852,0.37571
[ 4.35762882  2.68732309  0.0775704   2.74372959  4.89246082],0.522777,0.500137
[ 4.5796504   4.59338665  0.97599816  4.62752485 -0.03467453],0.38478,0.510469
[ 4.97911549  2.95513988  5.7717762   1.63486159  5.27929974],0.422646,0.567168
[ 2.33350778  6.34943008  0.68373656  5.14759254  2.85569692],0.37508,0.222674
[ 3.07957697  0.6855911   3.17231321  4.51748228  4.9853096 ],0.60108,0.405973
[ 1.35197866  2.04538941  2.24005342  3.16287661  0.37614435],0.620504,0.640238
[ 1.71500492  1.56784868  3.1763742   1.27699196  0.87283289],0.616258,0.718164
[ 5.43102741  3.23946524  3.10818195  3.23409057  5.46764326],0.58401,0.666207
[ 3.0127492   5.37454653  4.32422924  1.27811611  1.38661838],0.55679,0.386626
[ 0.28245977  0.57509816  0.16505349  6.25180149  4.74962521],0.250391,0.381068
[ 5.03601074  5.07057714  0.87065256  3.18144464  0.78929347],0.436931,0.474927
[ 1.81267774  2.61863995  1.61972213  3.51311231 -0.03990942],0.556648,0.567646
[ 0.28382963  0.07102462  3.16140318  2.8955276   2.78305387],0.475274,0.41415
[ 4.91153765  5.7468257   3.81450891  4.94023228  3.3590219 ],0.481792,0.544666
[ 1.9071064   2.79852891  2.49626899  2.74885678  5.07169533],0.92219,0.751909
[ 1.98705745  0.31858638  1.57273889  5.51724625  3.96769953],0.44393,0.480601
[ 0.24512093  0.78535485  1.76765096  0.61802965  3.80096269],0.39482,0.575116
[ 3.05588198  0.85880172  5.905509    4.49864244  1.67021346],0.453636,0.411385
[ 0.7950328   0.79543322  4.43813229  4.630229    5.0893116 ],0.419937,0.253215
[ 0.75752831  2.67865014  3.54939771  1.43323159 -0.18507443],0.434155,0.502526
[ 4.45046806  2.59775734  2.83393836  0.49525425  2.99523354],0.737082,0.649038
[ 0.90397668  4.39517593  0.46166161 -0.09313428  5.9370718 ],0.277956,0.247594
[ 3.84723401  5.38882351  3.39104056  5.57787609  1.92491233],0.516037,0.466587
[ 2.49201155  4.49894094  4.86601496  6.17897081  0.06810712],0.336828,0.235622
[ 3.25611353  3.79738379  2.18170547  3.28252292  3.00421095],1.55018,0.638717
[ 3.63049936  0.0443726   3.93082738  0.87635285  3.07878184],0.512406,0.459177
[ 5.1421032   3.30037546  4.18805218  3.30896068  1.81314707],0.794005,0.662617
[ 1.22388518  2.82403231  1.2271415   1.76577759  2.96289015],0.778013,0.617273
[ 2.37986875  6.33593607 -0.1655069   5.81905746  6.31226158],0.220014,0.0131536
[ 0.99481815  5.89466095  2.34866738  2.14191151 -0.14540952],0.351445,0.399655
[ 2.65014362  6.13787127  1.87247074  4.14645195  6.30346155],0.351282,0.399241
[ 4.33563566  2.17564678  1.27687371  1.35099399  0.30278319],0.489552,0.502532
[ 0.76298487  4.90909815  5.43928766  3.08233666  2.72814679],0.508138,0.266247
[ 0.0853899   6.29752064  4.18684769  4.69105387  5.10127735],0.302551,0.171528
[ 6.00993395  1.86724305  0.0658493   1.21013403  0.87346506],0.315678,0.577105
[ 1.64749956  1.28820169  3.99042416  5.18516874  5.18497419],0.492865,0.371552
[ 3.47684479  5.36013889  5.14887857  4.56103802  2.34040523],0.54683,0.359203
[ 4.99141979  5.60344505  4.76237822  2.69085908  2.95569062],0.527783,0.551479
[ 3.71945477  1.69156301  0.2106594  -0.05253433  4.21972847],0.38736,0.597075
[ 5.54255962  5.75837612  4.00213671  0.68175399  4.7096796 ],0.352425,0.416416
[ 4.37168598  0.48294094  3.57013011  0.69660389  5.12060213],0.428362,0.352975
[-0.21156578  0.25599587  0.19318959  3.30329061  3.32793927],0.3234,0.557987
[ 5.65584278  3.33538723  6.29568148  0.17752035 -0.12384945],0.245385,0.514441
[ 4.12119007  0.33973518  1.7524296   0.40419611  2.7050848 ],0.460497,0.515565
[ 0.76745576  0.82175052  6.12223482  5.45516586  4.5229311 ],0.30465,0.069505
[ 4.00208759  2.10448694  1.07683814 -0.03415938  3.420789  ],0.502819,0.586826
[ 1.34922838  3.13892436  3.07918048  5.17028999  4.53970671],0.674242,0.45826
[ 1.53352892  2.45235276  3.20891213  4.6279006   0.35839871],0.584037,0.483385
[ 5.55964041  5.26734829  3.25691938  4.26803827  5.12683249],0.436873,0.718018
[ 3.77267385  2.88406992  3.47434926  4.90332985  5.32346725],0.6731,0.552892
[-0.04805156  2.56350827  0.38199031  3.64643645  2.6949861 ],0.457749,0.472394
[ 2.72542048  3.03279209  4.55914736  4.1086297   5.66878319],0.630562,0.563833
[ 6.16426229  4.29512024  2.6591146   0.12306385  6.31211138],0.27737,0.63879
[ 3.28821135  2.40352726  2.08577085  4.02143097  6.28114653],0.552978,0.566105
[ 0.10305174  4.3455472   1.11135578  0.84424198  2.12247276],0.413443,0.401049
[ 2.42802215  1.09172451  0.79345351  1.5829792   4.52417612],0.550401,0.627656
[ 1.6698333   5.67020273  4.29184484  5.67375278  1.18662977],0.384535,0.18453
[ 3.68407297  2.37232471  5.05611944  5.88761711  2.63753033],0.538814,0.497684
[ 3.74806547  0.29453343  2.05526304  3.41056275  6.2397871 ],0.409225,0.316564
[ 1.68982148 -0.13397601  5.46842194  5.29814434  3.54189038],0.354527,0.115515
[ 2.15116835  4.73573256  3.81977367  1.54777479  0.11078603],0.503478,0.502786
[ 5.60236549  2.09221554  0.562527    5.84546709  1.69754732],0.352974,0.402735
[ 4.8946557  -0.09369957 -0.12403486  6.21932173  5.40497684],0.226921,0.229221
[ 3.02015066  6.05667448  1.54090416  2.40960121  3.98742151],0.561918,0.430861
[ 5.47986603  5.91649866  4.13751602  5.69418049  3.86506557],0.345345,0.525099
[ 1.42438555  0.96858984  5.79127407  3.18512177 -0.05861805],0.347345,0.366223
[ 2.30398226  1.57491028  2.96780419  3.43713546  5.25604343],0.781422,0.662831
[ 1.51155972  2.86328816  4.02680063  5.03461933  1.92903042],0.736642,0.421458
[ 0.63153559  3.08720922  5.43938208 -0.21700241  6.2796011 ],0.265444,0.0434184
[ 0.05582893  4.52354383  3.02824378  3.64566231  1.50691068],0.536587,0.360928
[ 5.78952932  3.0384655   3.97010851  0.67581642  3.6210773 ],0.512515,0.600435
[ 5.36000824  2.10570168  6.18206453  3.65342116  4.58668137],0.409174,0.63288
[ 1.94519532  0.15323129  1.37809491  3.48913097  4.597682  ],0.509188,0.392914
[ 1.58115065  2.6616776   2.81608319  3.15951037  0.50190121],0.744748,0.604534
[ 4.93829441  5.07918644  4.51217222  2.76363802  0.38349718],0.449062,0.54942
[ 3.53370714  0.97257519  0.93876332  5.11802912 -0.06834912],0.363045,0.539163
[ 6.22944832  4.52113581  2.63060951  6.32558393  5.54638195],0.282301,0.431899
[ 6.24894953  4.63078022  2.30352736  4.95703983  1.41003716],0.399071,0.563449
[ 5.99189091  3.09677649  4.36242437  5.76335716  6.33295202],0.289338,0.440169
[ 4.88086557  5.59274387  3.84286094  2.7672379   5.41087294],0.457941,0.65826
[ 4.53923273  0.23777767  5.91613817  3.66956663  3.75003076],0.407933,0.296887
[ 1.09817588  0.89934731  5.43311167  1.95245075  5.42588377],0.385624,0.205068
[ 0.01603717  4.59340286  1.81216192  3.19059134  4.50466251],0.496173,0.354637
[ 1.4319998   2.09404588  0.9194029   1.20684052  3.67242551],0.614408,0.624341
[ 4.21751642 -0.12542373  5.11165237  1.21231234  4.34119272],0.38904,0.295722
[ 5.40044451  1.28418529  6.16592932  3.32303667  3.6072681 ],0.413182,0.510132
[ 0.07259478  5.23126841  1.46242845  4.88279533  0.73827845],0.33815,0.259809
[ 0.18396103  1.95881069  0.92461455  2.34562802  5.9636817 ],0.363201,0.660563
[ 6.08619213  1.52397084  2.69685745  5.00914192  6.06552458],0.330806,0.27159
[ 5.56168795  0.64984661  1.90331113  0.41539684  3.47696638],0.396891,0.446034
[ 4.61054993  4.20595169  3.2075069   2.11423302  4.30032682],0.864552,0.715359
[ 2.33493686  3.8311615   3.32304955  3.61407828  2.77516341],1.50034,0.605395
[ 4.30293798  4.64208031  4.66789389  2.58716345  1.85356212],0.732027,0.650813
[ 5.92891884  1.74306238  0.35274217  0.46301252  4.6392746 ],0.319591,0.502833
[ 5.7487154  -0.10115171  0.85281336  4.1896596   0.45852488],0.288539,0.406167
[ 2.56728268  0.50461924  4.15226984  3.10500956 -0.17468724],0.43799,0.566835
[ 2.46584129 -0.19372377  6.2334013   3.70039654  2.99781418],0.378349,0.269093
[ 0.59607458  1.6597265   3.37139273 -0.12389097  4.55369282],0.401836,0.392426
[ 0.70009369  3.36018682  4.85740757  5.3106184   4.61445332],0.458407,0.243847
[ 1.48835409  1.23874724  3.69124126  3.89439845  1.02297795],0.642118,0.511127
[ 3.86991239  5.022645    4.72494411  2.48832107  5.88176727],0.467515,0.597615
[ 0.34220362  0.58564335  2.95306444  5.68713284  5.76369333],0.305307,0.213087
[ 4.1593585   5.94570494 -0.06555443  2.11243939  4.99951982],0.34241,0.420925
[ 3.64460421  2.06217742  3.96868873  1.04365003  2.81440353],0.901296,0.666293
[ 0.75111234  5.28348732  1.4307915   2.03200817  5.22024488],0.423716,0.327122
[ 5.30774879  5.10090685  2.79091644  1.28040028  1.49590015],0.499936,0.582938
[ 4.86231327  3.08759665  5.15217447  1.74547255  2.63646269],0.675049,0.612551
[ 2.48726964  0.56512088  3.5440805   4.79805613  0.01822251],0.423521,0.463791
[ 5.35990334  0.89025933  6.02752209  5.80541992  0.6690107 ],0.266738,0.44719
[ 3.3189683   4.83761215  4.68466139  5.13489103  2.54964113],0.621998,0.399878
[ 4.36031437  1.04116833 -0.09100202  5.94461298  0.13060541],0.269208,0.461968
[ 3.48362494  0.71218109  3.77630138  0.68532521  4.90469503],0.498598,0.373512
[ 6.05802345  1.03987932  0.66777122  2.41035867  5.25891876],0.34384,0.338157
[ 1.28195775  4.75979376  2.4015193   2.85283828  6.14419365],0.469168,0.493676
[ 5.41577244  0.96500051  3.95879841  0.64899868  2.75545216],0.465474,0.527301
[ 3.06805229  5.76798487  1.19288254  1.17537761 -0.19838312],0.339087,0.474651
[ 5.9535656  -0.21245205  5.16474867  3.53837609  3.45276999],0.34218,0.27168
[ 1.55520487  1.80991387  0.78120774  1.10491097  5.90439415],0.392871,0.710082
[ 0.261617    4.499259    2.51575351  6.33381176  2.85432696],0.382899,0.268506
[ 5.46187449  1.68829346  6.17938185  5.23072481 -0.20312043],0.262288,0.467482
[ 1.9789995   4.31192732  5.18831444  4.10465145  2.83361483],0.724624,0.381057
[ 1.30433476  0.58576     6.12565756  0.3928794   5.35357475],0.279252,0.0960804
[ 1.28752732  4.20681667  5.93218136  5.21339464  4.92455149],0.376086,0.186051
[ 2.50659275  2.57988572  0.48589745  3.29609179  5.01613951],0.629202,0.560331
[ 4.94921875  0.08173997  6.0811615   0.34890836  3.73960853],0.290828,0.35225
[ 1.06085861  1.91844666  2.22467113  4.24308872  3.33234811],0.820554,0.601159
[ 0.64482284  2.93259835  4.1335392   2.00003481  3.22694683],0.775931,0.618241
[ 2.86945534  3.1216042   1.83165884  2.38077712  5.77201986],0.691353,0.710892
[ 1.34057844  3.47952271  6.21818924  5.30153942  4.49203825],0.386643,0.217263
[ 2.58929157  3.55555177  4.6386137   6.15445948 -0.12532683],0.358672,0.3263
[ 3.76125979  0.04578826  5.88618374  1.71130168  1.69000614],0.384412,0.46497
[ 2.20851231  4.77629185  3.18622422  3.6189661   4.17354488],0.945477,0.545529
[ 2.89262629  2.77987385  5.06890535  3.3966558   4.11802578],0.930434,0.668511
