Inputs,"f(x,y)","f*(x,y)"
[ 2.85814238  4.70414066  2.50047231  6.06499529  2.84408903],0.568432,0.61961
[ 6.03056145  4.65662909  1.48702323  5.54902458  3.88869667],0.377285,0.60069
[ 1.74696302  1.41870558  2.64659214  3.73109102  4.07957125],0.917814,0.804039
[ 2.08380651  4.11689663  1.39411628  3.82244658  4.62372351],0.770498,0.522759
[ 1.40666604  4.00888586  4.06723881  5.54990244  4.03232384],0.579265,0.658015
[ 0.8793416   5.44082928  2.73199677  5.59482384  5.6865263 ],0.339245,0.518545
[ 1.99348557  1.76018202  3.83807254  3.19474864  2.12302876],1.1038,0.840641
[-0.05886665  0.3507753   1.69872844 -0.15780313  5.57345724],0.252126,0.558284
[-0.1947418   5.70590162  0.06344832  5.69526863  1.03052056],0.236435,0.399393
[ 4.79640293  1.38299286  3.25115061  3.71093941  3.36498427],0.866288,0.700676
[ 1.55417931  1.90221786  1.7418226   6.17706966  4.85619402],0.427026,0.487669
[ 4.24717331  4.83318138  2.64899826 -0.07946295  5.53888464],0.385086,0.301693
[ 1.08503354  2.33513641  1.4893918   5.96746683  0.02042339],0.34394,0.485045
[ 0.13407277  0.07366472  1.88907802  0.44117814  5.41822624],0.282434,0.544864
[ 3.63866377  2.88367152  5.58549404  1.92586231  2.44305253],0.736911,0.683477
[ 0.378923    2.39607286  0.85220623  3.44009614  2.79456568],0.585354,0.518472
[ 6.06535673  0.26944494  1.11260152  1.30414784  4.28517818],0.333977,0.36395
[ 3.07327676  0.45193774  1.38028717  4.35537434  2.62822819],0.621245,0.628137
[ 0.25857031  0.05220922  0.27085283  2.75057673  5.96173334],0.266758,0.567492
[ 1.78160024 -0.13373977  5.93406343  1.70436132  4.05419874],0.360964,0.0946585
[ 4.81441975  1.31403542  3.09255695  1.4897933   2.22253823],0.712843,0.603003
[ 1.28070259  1.90450394  3.38709188  5.87864733  5.21803427],0.444203,0.718272
[ 3.5747087   2.2247293   4.19615412  2.07978582  1.87921619],1.05652,0.805528
[ 0.78452361  4.77781343  4.60403919  4.40978336  3.02683163],0.567212,0.502167
[ 1.46391201  0.63038713  5.58783007  5.67019367  1.53175259],0.345337,0.319876
[ 1.14623737  1.13566506  5.53892517  3.92381239  2.55846834],0.515286,0.435908
[ 3.98289657  3.77791357  1.97398055  2.22939253  4.75712395],0.884543,0.721688
[ 5.19461775  2.93038106  5.69233084  4.12112904  1.96752369],0.515656,0.596789
[ 5.34768963  1.66524637  0.13070861  1.52682567  4.64371061],0.393731,0.391681
[ 5.36919165  4.03727818  4.00660324  3.26497769  5.34113312],0.547844,0.705434
[ 0.74614495  6.11184406  1.28642237  3.19919348  3.50455689],0.434895,0.357166
[ 5.33139849 -0.13121365  2.51923656  2.172194    2.95622158],0.472629,0.310702
[ 2.57546115  2.99415374  4.02362823  5.39333773  2.12952662],0.786542,0.737436
[ 0.75819725  1.75957739  4.53132439  5.38069868  1.75837934],0.473516,0.415932
[ 0.29030511  5.60503817  3.45713067  5.2403307   2.83322549],0.410096,0.514449
[ 1.91667151  0.24336343  5.56185484  2.66704082  2.47563291],0.482589,0.375118
[ 6.31483698  0.57685816  1.80797565  1.83117473  3.80880761],0.395241,0.344024
[ 5.74650526 -0.22074234  6.21660995  4.04341173  2.92682648],0.291061,0.0693149
[ 4.67188454  3.83707047  5.11480618  2.74425697  1.00900972],0.588314,0.496048
[ 5.77913857  5.96605492  0.34980679  3.61558414  2.46301174],0.342326,0.625164
[ 2.8529284   5.50981617  4.74693537  4.11185789  0.82054543],0.491187,0.414407
[ 5.18504715  5.09996176  0.31286559  4.20727396  2.60194206],0.434387,0.664928
[ 2.93269801  5.60141993  2.59302235  4.35671234  4.7366066 ],0.59545,0.5496
"[  6.03141117e+00   2.58115387e+00   2.65334547e-03   5.66967440e+00
   4.45246410e+00]",0.306882,0.408156
[ 4.08302546  0.59324586  2.84324551  1.45064604  3.16741014],0.693553,0.599473
[ 0.93396133  0.87702036  2.32818222  1.66568744  4.19888306],0.573243,0.623835
[ 4.25233746  2.14972806  0.70845044  5.66625404  6.18455458],0.335651,0.518345
[ 1.84589541  2.98961306  4.3869381   4.96462297  6.06387138],0.465058,0.690386
[ 3.57079387  5.08040524  0.68246442  3.55728221  3.18065214],0.6507,0.526319
[ 0.27606359  4.29934359 -0.07739205  1.99039865  0.67895919],0.3335,0.396874
[ 5.57758904  1.7462703  -0.06985345  5.97130728  1.64232409],0.300194,0.332803
[ 0.32871914  5.17195225  5.53013802  3.51388335  4.63698578],0.381701,0.334555
[ 4.21670532 -0.0059087   3.07971597  1.2385205   1.18000221],0.455842,0.446993
[ 1.63838255  1.97685194  3.95766926  0.90839058  0.42139953],0.503982,0.755134
[ 4.05978823  4.87462425  5.633389    6.23685122  3.74156594],0.362329,0.566605
[ 3.95501041  4.69068956  1.0747683   2.98536825  1.33883035],0.65631,0.692371
[ 5.31811094  5.94829607  6.01310205  5.37992716 -0.07399752],0.231169,0.15696
[ 3.59027719  1.74152005  4.99214125  2.98486662  5.45881653],0.590081,0.6388
[ 6.21240664  2.68770838  4.406744    3.10117459  3.2749877 ],0.572021,0.577312
[ 1.11553311  2.33471274  5.69865704  0.24416909  4.27062654],0.392377,0.383871
[ 6.06978703  4.65428019  5.22028065  4.86625528  2.55759573],0.388071,0.534466
[ 1.04509532  3.39054012  3.59253716  1.76228297  4.6912818 ],0.728988,0.661563
[ 0.52811497  4.92791939  3.31906605  0.14748874  6.13373661],0.304081,0.389817
[ 1.26333284  6.20770359  3.58157778  0.78085977  5.19515991],0.352275,0.403044
[ 1.06943071  0.94177145 -0.19360921  1.58967388  1.93522072],0.380441,0.573835
[ 0.43765718  5.19776773  2.28201413  3.6293819   2.72044516],0.57519,0.517555
[ 2.16014242  2.05075788 -0.06334382  2.85972714  6.33734131],0.368351,0.498757
[ 3.14320302  2.41665506  0.70248085  0.16833304  5.20062828],0.425523,0.462087
[ 6.06086016  5.93646955  0.44221887  0.54841769  4.39270639],0.266782,-0.00135115
[ 0.67339849  4.29418421  0.92146295  2.62772226  3.0293076 ],0.604312,0.413507
[ 0.85884351  3.40064836  1.3155539   4.17874718  5.84594011],0.453078,0.465169
"[  1.93059027e+00   5.60052395e+00   3.20907356e-03  -1.34341255e-01
  -1.86015040e-01]",0.238881,0.451391
[ 1.79212177  5.67158937  5.10203409  4.26535082  0.64763224],0.39762,0.37553
[ 4.97642088  3.69984794  4.25335407  4.01033306 -0.12997812],0.459043,0.489305
[ 2.44155812  5.71846056  3.6179955   1.24574506  4.1842289 ],0.569359,0.532412
[ 1.09578681 -0.03082801  3.05929565  1.31088221  6.26864386],0.318953,0.501819
[ 5.92237282  6.26187325  1.37909186  6.30616236  4.77810907],0.2445,0.612586
[ 4.81333542 -0.05124841  0.76772237  3.65945554  0.78363323],0.358057,0.419217
[ 4.85197592  3.62985563  4.13733196  1.51716852 -0.16185308],0.448106,0.464421
[ 3.68910766  3.82181168  5.82913399  5.59134197  4.92784882],0.406737,0.709308
[ 1.64908159  3.68945456  4.97417498  5.26274443  0.37368789],0.430752,0.436877
[ 6.28397989  1.15221608  1.19324446  2.38572717  3.03999782],0.437788,0.371763
[ 3.73104143  4.84841633  3.52065659  3.87243533  1.54599667],0.826623,0.564805
[ 4.52702332  2.74152899  6.0100069   0.26385632  5.98704481],0.30425,0.378948
[ 0.91916007  2.99795866  1.68962407  2.37353826  2.03014326],0.807751,0.598457
[ 0.65339655  6.14710426  2.30795789  1.29292572  6.02644968],0.303368,0.346964
[ 4.77872944  0.56662399  0.4768945   6.17081356  2.8327291 ],0.327511,0.375922
[ 1.88236821  2.56960583  4.74259996  4.11801338 -0.14990611],0.484429,0.489018
[ 5.63555241  2.8834362  -0.15044753  3.47158718  2.48518968],0.446978,0.519244
[ 0.46299213  3.62149644 -0.1324432   1.94219768  1.80322254],0.413461,0.404165
[ 6.16858721  2.92644835  1.38637662  0.31616163  0.74691111],0.334129,0.17844
[ 2.01722646  5.30399561  0.038834    1.79126918  0.09456423],0.333942,0.465565
[ 3.53410578  2.48951459  4.27080584  5.46182442  2.07511044],0.710388,0.735557
[ 2.60293245  4.2285223   2.12099099  5.54105711  5.71359682],0.470363,0.580141
[ 2.45697308  2.6317687   2.83991814  1.3943361  -0.2349599 ],0.540563,0.722207
[ 5.78562784  0.85404819  0.43961343  0.57434613  3.68649578],0.3303,0.333347
[ 3.52691174  2.41922259  4.25000191  1.99072075  3.30595255],1.20632,0.829984
[ 2.4188776   3.46070266  3.32812238  5.15480661  1.30421376],0.758927,0.657235
[ 2.23633075  0.33867186 -0.24488705  0.87707174  6.22666502],0.262375,0.397089
[ 1.55668998  4.46439934  1.096205    3.69291663  4.02983952],0.694794,0.451684
[ 1.23037648  4.26166964  0.40844256  3.98563075  0.61373585],0.432802,0.51655
[ 3.68053341 -0.19128013  2.77877259  1.28086293  2.65557146],0.532754,0.439773
[ 6.12648535  6.34543896 -0.06887069  1.69268727  1.20386612],0.248016,0.195956
[ 4.90455818  4.20811605  5.39377832  1.93197405  4.80535603],0.494632,0.576738
[-0.13550736  1.92263281  0.39353973  0.31282094  2.60084224],0.331499,0.449171
[ 3.1616075   2.09822989  5.43202305  4.63978815  6.01709986],0.424703,0.693514
[ 4.33675528  0.20597789  4.44727993  5.87107754  0.90357882],0.340992,0.353435
[ 1.19495237 -0.01431632  5.4046092   1.81463015  6.07990408],0.293968,0.255146
[ 4.2527957   0.03576111  3.60146427  0.56693298  5.0598197 ],0.386389,0.321939
[ 4.49316645  2.64994621  5.54928112  2.43645668  5.0311451 ],0.546626,0.673283
[ 5.74627161  3.42594719  4.15653706  4.56643724  1.71125293],0.550188,0.613362
[ 3.25186563  4.00221872  5.38668871  3.695678   -0.11010995],0.456185,0.413421
[ 2.12692618  1.33903563  0.37015602  1.07625449  5.41950798],0.400129,0.403365
[ 0.38025931  4.83118773  4.25791073  0.29917243  1.63885534],0.385419,0.438713
[ 3.17080736  4.76878071  4.05937862  2.04605365  5.86732721],0.543135,0.64839
[ 5.02012157  4.73283529  5.35231876  1.55141962  2.82750154],0.506453,0.513688
[ 0.55861443  6.09354067  2.41330004  5.27810574  0.29672286],0.299652,0.513569
[ 2.02415609  4.70661736  5.20270157  2.10292482  3.85850143],0.655373,0.581806
[ 1.97710741  5.11380148  5.28673029  5.55516958  5.28516102],0.36371,0.568304
[ 2.10733247  4.63609934  0.67062724  0.16485804  6.21090269],0.310101,0.358869
[ 5.27560711  4.77612877  0.92063802  2.19200373  6.16140985],0.353305,0.44728
[ 0.40589139  6.14571381 -0.03369872  0.22997202  0.51579869],0.223851,0.258127
[ 2.56003976  0.15700276  5.63293219  4.47952127  5.90669155],0.324187,0.339285
[ 1.00680971  3.04902506  1.66029024  1.95214701  4.28650427],0.739474,0.515157
[ 1.12988496  2.7559967   2.826859    2.46452475  0.3982318 ],0.639273,0.70922
[ 3.42873883  5.41590166  0.68678343  2.15671062  5.50185537],0.428416,0.495781
[ 5.03068209  2.20902562  6.01497936  0.20825435  3.7793951 ],0.367098,0.399459
[ 4.10885715 -0.09405144  2.95953202  2.33142591  6.13345671],0.383584,0.323664
[ 0.73871189  5.49873686  2.71844482  2.54912019  4.27114153],0.547781,0.490764
[ 0.70424348  0.30994311  5.32742262  5.35563564  1.31669021],0.319424,0.218608
[ 4.56112909  4.20386839  5.78953218  1.0740968  -0.06216985],0.33609,0.283018
[ 4.60545015  4.18181944  4.87340784  2.8526988   0.33317462],0.509749,0.430856
[ 4.33129168  2.91333342  2.11370897  3.48432446  0.08986928],0.614674,0.735838
[ 2.30920553  6.26969528 -0.15716325  3.56874514  4.94950342],0.330471,0.338717
[ 1.03479707  1.815292    2.56847215  1.58197486  2.66857958],0.795393,0.827208
[ 5.19424295  0.74656767  2.52504516  2.32297873  3.40009475],0.635458,0.496784
[ 2.19050837  5.8855443   5.41316032  0.03187414  4.70205021],0.317342,0.47785
[ 2.17019081  3.73925281  4.98668766  3.73740053  1.22391176],0.720448,0.580033
[ 2.77176166  4.22311831  3.11179781  4.60133839  0.52541071],0.655803,0.565595
[ 6.00336027  3.58434081  1.9747467   3.74327278  5.81821394],0.418278,0.493762
[ 5.23545599  2.77405214  4.85353422  0.34528613  5.88213158],0.346764,0.502006
[ 4.05818605  1.99669659  5.97335482  3.76165032  3.46225977],0.596623,0.70099
[ 0.97387183  1.74216282  1.3898387  -0.10849252  5.92090702],0.317719,0.461603
[ 3.81186104  5.47914696  2.95980859  5.17916012  3.06932998],0.603848,0.633896
[ 1.45818806  6.33830595  4.43195963  4.0753336   3.56675243],0.453524,0.450534
[ 3.45283055  0.69962198  2.0741117   1.05289125  0.83156788],0.503844,0.624789
[ 4.03330898  0.74861336  1.87942123  3.51872754  1.31871128],0.645662,0.633675
[ 0.64386505  0.66701531  2.7516408   4.48571301  3.03356361],0.547515,0.662157
[ 6.14789724  3.41341901  2.72697115  0.67020983  1.40938294],0.432663,0.33617
[ 3.20120502  4.69461012  4.58138227  5.84560156  5.70672941],0.387045,0.72496
[ 5.5107193   0.24536937  2.95457864  5.06844807  2.86121202],0.431192,0.409705
[ 5.99231815  6.3269372   4.85041285  1.81866992  2.90688324],0.335,0.381503
[ 3.65904689  1.92336679  6.03208303  5.90440416  2.22164345],0.402764,0.4859
[ 6.12184143  4.6084404   4.93167782  5.5109477   2.26155925],0.358237,0.539779
[ 1.84555793  2.52125001  3.56681442  6.3173337   4.23894501],0.514856,0.79926
[ 5.3084898   0.57856554  1.03512478  4.88625717  5.04390621],0.359858,0.431603
[ 1.64638019  4.29912472  3.84882402  2.95649838  4.04438448],0.96776,0.672872
[ 0.37971175  6.16777039  2.43699861 -0.09586204  2.6983695 ],0.313549,0.398621
[ 4.35999346  0.98846382  5.05148411  3.85617232 -0.07317457],0.39554,0.353263
[ 1.35337317  3.4074533   2.27001953  4.63161898  2.88702083],0.902103,0.591496
[ 3.31732678  6.24138594  0.00650807  1.30446768  1.48082256],0.336123,0.446239
[ 1.98514462  0.73503232  3.45938993  0.78649622 -0.07063669],0.389113,0.7016
[ 4.90400505  3.15977502  5.85531664  3.2412107   0.53665084],0.436112,0.445425
[ 5.0174284   5.71832991  6.0933013   1.34768248  5.80552959],0.273008,0.404645
[ 0.43092871  2.95036626  0.17522644  3.33705878  2.77915215],0.506475,0.425673
[ 1.68801427  1.40647292  5.72297621  4.11046362  3.92290473],0.533046,0.529226
[ 5.59427261  5.49077606  2.77619314  6.33444118  1.42855537],0.316734,0.612018
[ 5.97417641  4.52819967 -0.1178248   3.31887078  2.90775466],0.384436,0.542937
[ 3.87481666  0.50220603  4.12242222  1.15511346  5.06165552],0.478054,0.492949
[ 2.4366343   2.82752466  1.9873879   4.25023079  2.71336126],1.24723,0.880412
[ 4.33107853  1.7740376   0.74720025  2.03667974  3.82232499],0.668715,0.489018
[ 5.76037645  5.94871092  0.32723311  5.25107622  0.27015385],0.244035,0.505999
[ 1.67612934  2.01204014  0.91782963  2.63499403  1.19652045],0.647253,0.821871
[ 2.77561045  2.16219234 -0.23113379  2.25241923  4.17086315],0.551806,0.457343
[ 2.44394112  4.65810776  4.54768991  0.74677032  5.16208982],0.494914,0.584042
[ 5.417449    6.05365562  4.07460165  1.25271976  2.97479844],0.410218,0.461451
[ 4.60273743  6.00620508  1.69610667  0.66249979  3.88708615],0.407216,0.312198
[ 2.09950161  3.21447563  2.82283497  0.74922818  1.11547017],0.689384,0.725244
[ 5.76467228  5.93216753  6.24692774  2.14367056  3.06837916],0.307489,0.358575
[ 5.29137945  6.08452845  4.3077774   0.04143609  1.52035165],0.308476,0.222554
[ 5.84302425  1.45426583  2.28346395  6.13660145  5.8344202 ],0.295354,0.426766
[ 1.62754118  6.34341764  1.63779962  6.20496416  0.97555959],0.291649,0.514052
[ 3.34735703  6.26113033  5.81415749  1.84499419  1.02497363],0.345903,0.248003
[-0.23679361  2.33782601  5.9167695   3.87280297  3.71566296],0.389153,0.347504
[ 2.36792731  0.27681121  4.25726748  3.01763964  0.15327953],0.444442,0.503157
[ 0.0794512   0.86490196  3.68850422  4.49182463  5.72472525],0.35446,0.592199
[ 4.10893631  5.91853905  3.14869952  1.46450317  5.03669977],0.470022,0.53744
[ 4.42076683  3.54998088  2.71038342  4.80011845  4.39291906],0.79456,0.735035
[ 2.7148006   0.17089953  2.93990469 -0.14922979  6.34712219],0.292315,0.41396
[ 1.13588583  4.09668064  5.16376638  2.34396648  0.68208408],0.495967,0.469943
[ 3.48760414  0.63761127  5.11020994  1.5703088   1.37288535],0.500923,0.449773
[ 5.92270708  0.06058517  4.59100771  2.59892154  1.05204475],0.348808,0.131026
[ 1.25125945  0.7292006  -0.24483071  5.78519773  6.30211973],0.235822,0.559396
[ 1.51971972  5.67391062  5.87711287  4.11109686  3.66749048],0.411541,0.439829
[ 1.18869746  2.39997458  4.97526169  5.07428265  0.19723414],0.404848,0.309046
[ 4.28131533  4.79678679 -0.13845414  3.91380692  4.53668404],0.436366,0.529922
[ 0.49136087  3.93062067  4.06506538  4.2285409   4.27200508],0.608976,0.526167
[-0.0227882   1.85140419  2.76344776  4.14974689  4.10012436],0.55418,0.526571
[ 6.23477077  3.59273863  4.04627419  5.21297836  5.3614707 ],0.365182,0.700792
[ 0.45942053  2.81766009  5.13276529  5.19713926  3.74623394],0.466837,0.513599
[ 5.22448826  5.61708069  2.72267652  0.24286748  5.79831696],0.309533,0.312464
[ 4.38677645  1.09310651 -0.05440307  1.6908319   0.81234044],0.378952,0.478174
[ 0.8221308   2.93849182  4.64421034  5.41141319  5.04630804],0.445382,0.582548
[ 3.99688816  3.56885505  6.10330105  4.0757618   4.94105005],0.479092,0.709438
[ 2.5158236  -0.01340583  3.86373687  1.37063599  0.02697556],0.37658,0.568134
[-0.14101343  2.57187939  2.06781816  2.59772348  3.72550225],0.602178,0.485354
[ 0.97264534  4.73477507 -0.09073205  2.38948417  4.90333223],0.389596,0.335815
[ 6.25750923  1.07688785  1.07471275  3.57221127  5.68579578],0.327253,0.416948
[ 2.67338824  2.60696888  1.41888678  5.50120401  1.44863451],0.608872,0.496815
[ 2.12796092  4.55409098  5.81109047  2.97018719  4.04094648],0.582671,0.54829
[ 4.13802767  4.63609838  0.10000373  0.88678068  1.48117673],0.414003,0.428656
[ 4.54882908  3.86304998 -0.23771203  1.05840039  0.64374644],0.357804,0.441205
[ 1.09697104  0.18127817  1.0763365   1.89395654  6.28814602],0.309574,0.472676
[ 2.59523773  0.85228485  0.96062487  3.63951683  4.45236397],0.607758,0.519831
[ 1.80343342  4.15150547  0.58326876  2.04686522  5.75939035],0.452059,0.409781
[ 5.38452816  3.23956108  2.10254121  1.68512619  0.43635586],0.503779,0.550195
[ 0.46289191  1.09874797  0.60576546  4.75609732  4.5703311 ],0.379739,0.492365
[ 0.73427308  1.1763587   4.7443552   3.82889318  1.51623249],0.515714,0.498113
[ 3.73063922  3.764781    2.96585321  4.36379576  3.58373332],1.20184,0.779964
[ 2.32006359 -0.23474345  0.20691065  4.43443537  4.9496088 ],0.338,0.566352
[ 2.22673917  4.9502902   0.44279414  5.76940632  1.60039783],0.391093,0.515658
[ 6.23348045  4.53582764  0.18725933  3.45937204  2.84658694],0.385205,0.539169
[ 1.97118437  3.90617323  3.46572256  4.52250004  2.26496792],1.00454,0.693311
[ 3.37569737  2.21110463  5.73380375  0.97417325  2.00821185],0.545708,0.548077
[ 5.233603    1.86526287  5.92706251  3.88322139  0.47876728],0.370631,0.346414
[ 2.91601324  4.97492647  1.10985374  1.11430538  2.6791141 ],0.619623,0.61757
[ 4.65559673 -0.11070143  0.6962322   2.98228598  5.70800257],0.332686,0.356281
[ 0.87799138  4.01710367 -0.17459783  1.78854239  1.11282778],0.389947,0.404545
[ 0.64973176  4.5246501   3.29000497  2.4018743   2.60697365],0.743791,0.514771
[ 2.24125171  0.16639483  0.44292733  0.70813447  2.19334269],0.383922,0.502949
[ 4.22938538  5.889853    0.93127388  5.07851553  6.0169096 ],0.307085,0.521312
[ 6.18629265  5.62086296  2.67119813  3.28673553  5.99132633],0.320927,0.599013
[ 3.66826272  1.08980095  6.08759832  2.67285872  4.35623026],0.486025,0.466707
[ 4.84998178  4.01577616  0.24608189  5.02411175  3.84972   ],0.457512,0.505356
[ 4.81674767  0.61435527  4.19783401  3.13064289  2.17746687],0.620336,0.48619
[-0.22712934  2.86712193  3.30511236  5.97240496  4.74894333],0.364709,0.517242
[ 4.44152594  2.88037348  3.64210486  2.42798758  5.7569561 ],0.647978,0.684428
[ 3.61491632  3.92520952 -0.23089327  1.20952761  5.03362083],0.41642,0.415544
[ 1.87921536  1.17819989  5.87845087  0.66990125  0.73972124],0.352127,0.377527
[ 6.16509628  6.34209299  4.69793653  4.32508755  1.62408209],0.305629,0.316554
[ 0.00965485  1.94376242  4.45707321  4.52558136  1.69168067],0.471254,0.440062
[ 5.05897045  4.0019803   6.14893389  3.222574    1.65877366],0.45439,0.445152
[ 5.32795477  0.97557223  3.20539331  4.05784369  6.22922373],0.383042,0.463164
[ 5.09740067  2.88158917  3.50078893  3.13877273  3.38105249],1.01746,0.75618
[ 2.79511619  2.82532406  3.09905291  0.50453371  4.02261972],0.809362,0.697094
[ 5.40907907  1.73510063  2.30300164  5.849751    2.5136025 ],0.470652,0.501945
[ 0.66387045  4.77467394  0.29579523  5.03120089 -0.24781245],0.280948,0.516042
[ 1.27665222  3.5341897   2.84852052  0.5632261   2.38831329],0.685389,0.687166
[ 1.22011197  5.88895321  2.52447963  2.81322265  3.24435043],0.594009,0.51781
[ 0.49466509  3.17577791  4.41974068  3.59970045  1.64895034],0.644818,0.569647
"[  2.05026730e-03   3.25218797e+00   2.53940433e-01   4.34403706e+00
  -1.86809376e-01]",0.298024,0.51646
[ 3.36690831  5.46495104  5.13331318  1.71972656  0.38919085],0.412932,0.323942
[ 4.40219307  2.02520704  3.5045619   0.36507213  1.89187551],0.61193,0.619196
[ 1.59049201  3.37448859  1.06374109  2.03291249  5.33282089],0.579597,0.462056
[ 4.96083069  3.97328806  1.50906479  5.51951647  2.24773836],0.528293,0.660947
[ 2.8088541   0.73800039  3.36039352  1.83854449  2.65502644],0.850988,0.775811
[ 4.86309624  4.69588041  2.83491063  2.50026393  4.21863079],0.762824,0.716115
[ 3.78502679  5.13138437  5.13030767  2.07274699  5.4833684 ],0.460316,0.631204
[ 5.01506424  3.64865327  2.28296661  4.19389057  2.35253096],0.844597,0.699658
[ 2.62272501  0.96439159  5.166502    0.38018227 -0.08605392],0.329305,0.529408
[ 5.72157145  5.30887127  4.75301838  0.51726502  2.39343405],0.365727,0.371491
[ 3.22511649  2.88883924  0.47180527  0.24860133  2.57160592],0.520602,0.643597
[ 6.17704344  2.864995    4.17000198  4.33081055  2.44136333],0.538681,0.632007
[ 2.28676367  3.87653565  0.31085745  5.00967407  1.22016704],0.48274,0.515443
[ 2.84497619  6.02793503  2.20517588  4.81151676  2.58243036],0.547042,0.514087
[ 5.19932556  3.8538723   1.62345064  3.44786215  5.18518829],0.573505,0.600768
[ 4.55287457  5.08456182  1.37969482  1.63362241  3.53554821],0.604741,0.635712
[-0.17840421  3.12222743  1.69383705  1.78216088  6.25313282],0.346149,0.455512
[ 2.09572029  1.31398177  2.96047139  1.32962966  3.37140059],0.862812,0.819184
[ 4.96951771  4.88371038  3.03497195  6.28625393  5.77127838],0.32354,0.708382
[ 3.54756951  2.32131219  2.66793585  1.19284594  0.02468175],0.555894,0.74141
[ 1.54857159  0.77847457  3.15820837  1.2586019   2.60306692],0.655442,0.811806
[ 2.87819576  6.32397366  0.09058205  0.12907295  0.22584125],0.247118,0.510012
[ 4.84633636  1.32576811  3.3477509   2.69091225  0.00533943],0.490281,0.490985
[ 3.67089677  6.16080189  4.06016827  4.41516447  4.92729902],0.448795,0.572795
[ 0.87086809  0.38799879  0.01913486  3.56351852  2.14708519],0.380426,0.526718
[ 2.40799475  4.70565557  3.18205929  1.29517102  5.39856815],0.589885,0.610575
[ 6.32964134  4.9021306   2.51139641  2.51797318  3.5802865 ],0.487509,0.609648
[ 5.7064333   3.76408172  0.64369982  1.86470175  5.9764533 ],0.349541,0.431698
[ 5.16014957  1.70548701  3.57089305  5.01962185  0.79246753],0.484966,0.470178
[ 3.51948905  1.65398932  0.36722538  6.20178127  6.04112148],0.298392,0.623522
[ 2.58953714  1.89589131  2.85567045  0.36783412  1.19968379],0.603216,0.805262
[ 0.33042628  0.27309993  4.74776554  4.54110909  0.81113553],0.335757,0.243067
[ 4.2024622   3.86941886  0.22079548  3.27317524  1.80520511],0.608719,0.730884
[ 0.93658495  2.03233814  3.68855381  2.66597939  2.79424906],0.924038,0.715174
[ 4.84973907  2.25438285  0.69193375  3.91643691 -0.10862828],0.403095,0.51277
[ 3.09738302  2.50458097  2.48177171  6.10651493  2.20958447],0.632964,0.634212
[ 5.84947491  3.70303226  3.50444889  4.79240894  4.84271526],0.488363,0.730141
[ 2.43757105  1.34416509  4.25137663  0.40102163  0.08054891],0.401575,0.632617
[ 0.81110519  2.97685075  2.71039701  3.42273068  2.39532971],0.959693,0.698492
[ 4.72281313  5.15587616  3.89374042  3.27644324 -0.10382827],0.432436,0.39407
[ 2.08779693  3.17734289  5.73974085  2.29820657  0.64217687],0.514891,0.536002
[ 0.47496662  0.53079003  3.84292364  5.0793376   5.04656172],0.374597,0.532883
[ 0.04590804  3.41846371 -0.21325049  3.95440102  1.5653522 ],0.367703,0.424111
[ 2.13545895  3.89318109  3.87982202  2.02087069  4.88138914],0.846195,0.741678
[ 3.5732336   0.14199068  0.64497203  3.95770144  2.75680614],0.499518,0.443516
[ 4.87704134  3.90451503  0.39079288  3.88489318  2.03324771],0.55969,0.694594
[ 0.04651441  2.36569619  1.64185405  2.96479034  3.08593249],0.625837,0.517944
[ 5.98217821  3.018327    1.06125569  1.1540947   2.012218  ],0.453813,0.410654
[ 3.09120202  4.53303909  0.88087016  5.52044249  3.09190154],0.549139,0.515642
[ 5.92337322  3.21085644  5.69322586  0.09008852  4.1095438 ],0.32741,0.324756
[ 4.47978115  4.57369184  3.16883707  4.36634493  1.23186362],0.680829,0.605962
[ 4.35071898  5.15701818  5.9662962   6.31144905  4.81220722],0.289638,0.57642
[ 1.03460252  0.66925728  5.29046917  5.809443    3.9027679 ],0.35399,0.390303
[ 0.73457998  3.60080266  1.53657353  2.05155301  0.16899231],0.464062,0.515458
[ 4.97604895  3.86941171  6.00403023  1.67354989  4.37819195],0.447553,0.538927
[ 4.19421911  4.63618469  1.22840285  6.13820982  5.37543821],0.360583,0.484169
[ 4.4052248   1.29107523  1.94137347  5.78347588  4.57430172],0.470767,0.576854
[ 1.55063868  1.11731672  2.01124811  0.60432744  5.50938368],0.422672,0.437403
[ 3.8914907   3.89259219  0.02821017  2.31149697  0.20595947],0.421875,0.668458
[ 4.55065632  3.1702857   3.78663588  5.95182705  0.7928856 ],0.462172,0.548616
[ 0.37258214  0.37417653  4.25450993  1.6147759   1.31298196],0.397821,0.493445
[ 6.20406532 -0.15634906  0.66541898  0.36340326  4.78544378],0.244988,0.332746
[ 1.62650537  3.75454426  2.69517207  4.14226007  5.4058814 ],0.682978,0.619037
[ 3.6484611   4.82802963  5.8933382   3.89753675  3.66545939],0.54401,0.562396
[ 3.60462737  2.61500216  2.74199128  5.48748732  3.83582568],0.802146,0.758005
[ 2.62371469  1.03072596  0.20894402  3.35364556  0.81079996],0.460251,0.540051
[ 3.73466849  3.12977219  5.41452122  0.20891991  6.13024282],0.345125,0.436022
[ 3.6166172   0.14749166  3.84184194  1.49436426  3.29692078],0.603106,0.473224
[ 0.03222391  1.52175486  5.4982605   3.78459787  3.86577725],0.42374,0.443442
[ 4.86056471  0.24532017  1.12034392  3.60959268  3.23804188],0.499717,0.390131
