Inputs,"f(x,y)","f*(x,y)"
[ 3.26227927  1.0746839   3.59499621  0.63012904  5.12431049],0.519248,0.691758
[ 4.53802919  3.96667862  2.39370775  0.22775698  2.74899626],0.609165,0.664083
[ 0.37022603  0.44926682  5.64341259  6.31379128  4.56127119],0.257544,0.408011
[ 3.3028512   0.74053764  1.45273018  4.61610079  5.70045137],0.44454,0.605881
[ 2.8960855   4.19970989  1.05706978  6.20547009  4.03760815],0.463462,0.565248
[ 1.0941751   5.04773617  1.04349935  1.46281314  1.42175305],0.464963,0.529549
[ 1.9763732   0.47714916  2.80178189  6.24404955  0.24287605],0.327038,0.388884
[ 4.84840345  1.73076212 -0.06471694  4.3321476   1.42122507],0.422169,0.526525
[ 4.59683609  4.89803839  5.29414034  4.17844582  4.3918829 ],0.506545,0.819632
[ 2.12908173  6.29567337  4.63083267  1.28276193  6.29871368],0.302024,0.451992
[ 5.58927011  6.31598854  0.4754315  -0.12874669  4.86023188],0.236278,0.33283
[ 4.83808184  0.96597528  3.89774418  2.12075853  4.55252171],0.605872,0.805706
[ 2.68169665  1.99082458  0.87019849  0.34686223  4.54611063],0.497874,0.724661
[ 4.159235    6.30698967  1.35087717  1.79532969  0.16712148],0.339259,0.462842
[ 1.20818591  0.47809377  1.9212718   0.00929035  0.33647907],0.314733,0.501778
[ 3.06890488  5.75764704  4.01914978  0.34139839  3.40723181],0.478881,0.584997
[ 0.36487213  3.29240799  5.48551893  4.07065868  4.00300694],0.49117,0.523394
[-0.07988874  4.5383811  -0.2077851   3.09867501  2.14589429],0.358661,0.491495
[ 4.09840965  5.42128754  1.67060554  2.37893152  5.09404612],0.537427,0.58804
[ 1.71687925  3.40438461  4.57106829  3.5726397   3.29924083],1.03139,0.787532
[ 1.83686328  5.17637587  1.06179798  5.0888443   3.18613029],0.519641,0.694489
[ 2.20328283  3.24285173  0.9377324   3.32467103  5.96201849],0.53119,0.576413
[ 0.21650334  5.96904325  2.7126615  -0.08747978  1.30600142],0.293705,0.39827
[ 0.71801686  1.17085862  0.14928026  0.83854222  4.19537306],0.359963,0.703557
[ 2.12237573  2.27643561  0.1222224   0.81908041  3.31475639],0.514645,0.688036
[ 3.85744071  3.50117087  5.48152781  5.79564142  4.78172636],0.432255,0.755898
[ 3.62939     3.94162488  4.19359779  0.33463621  1.89700735],0.6239,0.472623
[ 0.09200298  3.81188154  5.30690193 -0.03460176  2.50553632],0.346132,0.495922
[ 4.50819921  4.19038248  3.41755462  3.972615    5.286623  ],0.664865,0.92358
[ 0.44111556  5.08905602  0.55789727  1.57984757  4.05009937],0.400073,0.438202
[ 4.03587627  0.29236403  5.31909275  5.86485338  0.10513996],0.282724,0.354369
[ 3.60263515  1.88764429  3.51744843 -0.07505845  0.43183473],0.436306,0.487953
[ 1.75803578  5.97921896  6.10237122  5.41585875  3.59410691],0.320182,0.604753
[ 0.30044046  2.86966491  5.80890417  5.79768181  0.01160157],0.270621,0.525421
[ 5.85843706  2.82990313  3.22531724 -0.01805722  5.28510666],0.362572,0.801906
[ 1.71377265  0.27259463  2.86476898  4.52145767  2.05200195],0.577202,0.588922
[ 2.96115637  0.76207721  2.83612633  5.13280964  5.41423512],0.489858,0.602331
[ 2.03647661  5.14272881  0.50399762  5.14757919  1.6117456 ],0.429387,0.458032
[ 2.29668856  4.98480415  5.2040906   1.73723412  0.66321975],0.468445,0.436547
[ 2.88071442  3.37950826  2.20882535  0.82263923  1.6635586 ],0.812269,0.627163
[ 2.16384864  2.87946177  3.10522389  4.10730648  4.56409502],1.06414,0.897814
[ 5.24079132  1.90892637  6.14313412  5.5468359   4.16265774],0.345674,0.569632
[ 1.43947339  2.99204183  0.11717227  1.4892      1.37597287],0.483887,0.563725
[ 1.90993488  1.35380411  3.68051338  4.15492964  2.05545068],0.863011,0.729081
[ 3.52527475  5.01999569  4.25063515  4.19376659  4.28409052],0.714574,0.903832
[ 0.92555642  3.79235411  1.88216794  4.28101063  2.19623017],0.742516,0.770895
[ 3.79082632  6.18117142  6.1665864   1.18598139  0.26050735],0.273463,0.442816
[ 2.17377138  5.86150312  3.16832709  0.66907388  0.76902956],0.41136,0.399004
[ 0.60368174  6.14750004 -0.12638935  2.86271882  2.930722  ],0.328439,0.342961
[ 6.23046541  0.57598376  4.54654074 -0.16374499  2.09693837],0.289617,0.378869
[ 5.38983679  4.14717245  0.86690915  3.6081934   0.12518007],0.396638,0.387568
[ 6.26294088  3.83687639  4.50683355  5.13401794  4.22293186],0.405395,0.899989
[ 0.16353641  5.88830853  2.08528376  0.41135851  1.34186161],0.315706,0.404687
[ 4.68362713  2.21995091  1.51565361  5.3193264   2.87621856],0.623404,0.651484
[ 5.79777479  2.2071979   2.94923949  0.84089077  2.84805202],0.551162,0.739728
[ 0.51020741  3.03933001  1.16531837  4.48290777  1.81745148],0.550536,0.694804
[ 3.66324019  4.7001133   0.19773977 -0.17235914  2.74691439],0.380071,0.378905
[ 0.9506129  -0.08108081  1.35554647  6.21970749  2.246732  ],0.309299,0.436114
[ 5.02130508  6.12300396  4.32893753  1.81540549  3.99291039],0.434895,0.766001
[ 1.08116972  2.81032634  4.21979237  1.27908838  3.21150208],0.756885,0.719398
[-0.07431509  5.70291424  2.01735878  0.6731686   3.83402181],0.346831,0.482917
[ 3.35282993  2.65935087  5.01450396  4.2322855   6.20497751],0.474177,0.626355
[ 2.15450048  4.93678284  1.11776972  2.76119804  5.78196669],0.48065,0.460486
[ 1.12326729  2.3278501   2.37241387  4.12919378  3.94890523],0.866305,0.916838
[ 5.44895983  0.78543878  4.02271366  0.19433989  4.60246229],0.365133,0.679105
[ 5.1320014   2.29028773  3.51307607  0.82877511  5.26594639],0.496005,0.843522
[ 4.44475698  5.62875032  2.42640328  6.11116266  6.30247974],0.286431,0.603322
[ 2.53356576  1.34168303  1.2723453   0.46353     2.81496263],0.574043,0.770703
[ 3.2045486   3.53362989  4.43707037 -0.13393502  1.91244531],0.543594,0.471794
[ 4.91422129  2.38124442  5.11182547  2.45664907  0.43717864],0.490913,0.566558
[ 0.81468302  5.39384508  1.03292441  3.23324823  5.61884546],0.380398,0.440668
[ 1.86615264  3.06523848  3.15512872  4.56105375  2.69234085],1.13052,0.85194
[ 5.52482843  4.50632715  4.55375957  2.01727104  4.0567894 ],0.551252,0.81432
[ 5.84956455  5.08309698  1.91570044  2.36521363  5.74207973],0.376549,0.655107
[ 1.86203122  3.47395682  0.48082197  0.47738832  0.62801725],0.402322,0.480129
[ 2.72212768  4.21712971  4.74171734  4.37532425  2.18247509],0.822906,0.744349
[ 0.41016272  2.66797042  5.40985441  1.05682719  1.3094641 ],0.412223,0.498576
[ 6.07725763  0.66816741  2.45046544  1.1286912   3.71324062],0.412891,0.858709
[ 4.75257683  0.03061055  4.90187263  4.8686223   4.38289404],0.38595,0.502592
[ 5.89154053 -0.23956418  5.0225873   2.44494581  2.71978188],0.352942,0.498566
[ 4.01459074  6.33794451  4.77572536  1.19103301  1.49957037],0.386875,0.414398
[ 3.25950336 -0.18720317  1.39671636  0.8684386   1.56871903],0.410034,0.675487
[ 2.28868937  1.93362343  1.32310307  2.95355201  2.79579735],1.05275,0.829154
[ 5.37578154  3.37223315  2.32259083  0.64922488  5.01665592],0.479966,0.796963
[ 5.48827362  2.76564813  1.91836953  0.19332498  3.32825923],0.490159,0.721767
[ 0.66733783  5.34767246  0.28871801  3.60379457  3.94850302],0.407031,0.485967
[ 3.98277211  5.979074    3.78595614  1.00509894  5.58929825],0.382518,0.499042
[ 0.71270502  3.43452954  1.72051215 -0.12974443  5.92284679],0.328991,0.462776
[ 4.52869606  5.91631603  0.03226509  3.71578956  3.78107357],0.388023,0.455491
[ 5.01221466 -0.1543894   3.94705677  2.85748959  0.9632194 ],0.415543,0.544091
[ 4.77671957  4.26916981  2.28318501  1.399629    3.84969187],0.737218,0.784942
[ 2.87352276  5.18985176  4.15581703  0.38319492  4.24296761],0.511771,0.529581
[ 0.29461715  3.91412735  0.42307839  3.5559051   4.69242096],0.435378,0.527888
[ 1.02552056  0.48591083  0.06380266  4.41864157  4.46201754],0.357264,0.598507
[ 2.04741263  3.80831265  2.47297335  3.41012001  4.71673822],1.00463,0.92061
[ 0.77404171  2.10898614  0.58666962  4.44612598  0.4591237 ],0.398085,0.459068
[ 2.97323418  6.30109596  2.0928514   2.39588666  5.18652248],0.457316,0.518665
[ 4.94335985  6.21688032  5.45379448  6.11827993  6.10557556],0.224647,0.817308
[ 0.43428254 -0.07467602  2.35540509  1.01057172 -0.21929021],0.279535,0.505466
[ 4.37998295  1.31861174  3.07950473  4.21523619  2.87204838],0.8904,0.86778
[ 3.6949501   5.36235332  4.26627541  2.29534793  6.14947128],0.433223,0.622982
[ 0.04259727  2.31834865  4.93480778  1.2159313   5.56071997],0.361082,0.422718
[ 0.86885041  4.80775785  2.59372854  3.94387937  1.41383028],0.610438,0.59166
[ 4.1992321   4.63590622 -0.20614253  5.54199886  3.81750989],0.37702,0.436758
[ 2.85810924  6.11966515  5.29036188  2.84839439  0.13649878],0.354348,0.415464
[ 1.21199727  0.88451517  3.99575162  5.22821188  3.55320144],0.528131,0.555592
"[  6.13603926e+00  -4.89595765e-03   7.74079680e-01   1.42549181e+00
   3.19062757e+00]",0.319139,0.845241
[ 3.7873199   5.07457685  2.58228803  1.09582973  5.20328522],0.538255,0.568735
[ 3.47513556  0.89944494 -0.01233977  0.25896132  3.7208488 ],0.373899,0.765695
[ 0.90085715  4.06574154  3.49557185 -0.22921766  2.33239841],0.461652,0.459614
[ 3.79832029  0.29834437  2.42537522  1.94209063  2.86082006],0.694204,0.840775
[ 5.29814243  3.35860085 -0.03610465  0.11612772  3.03882432],0.35783,0.51529
[ 5.15067959  6.04539251  4.7380271   1.60540938  5.11848354],0.352691,0.647414
[ 1.97668338  4.60512733  4.43443871  3.57463384 -0.16442731],0.475624,0.411449
[ 5.83636189  1.29567516  3.72264528  4.63424683  1.26802051],0.451622,0.460754
[-0.17131469  0.03317153  2.95566368  2.0944922   1.13509226],0.355125,0.543406
[ 0.09493497  3.10126066  5.33864594  2.1595037   6.23718834],0.332174,0.433148
[ 3.36626983  3.33359385  3.76008773  5.42942953  1.76119363],0.754151,0.606521
[ 3.86896229  4.18164587  2.14303255  4.76002741  2.82194829],0.907839,0.80229
[ 4.45330095  6.14109135  0.55303162  5.05686903  4.48970652],0.33995,0.501799
[ 2.19055295  0.42231783  2.2466197   1.19240749  1.6588484 ],0.557622,0.687711
[ 5.59947681  5.39279222  2.74922466  3.0142138   1.67030871],0.517762,0.687996
[ 1.79737663  0.99001986  5.56474924  6.05706596  2.69167709],0.377288,0.40894
[ 1.97207546  2.23325634  0.03813159  5.02399921  6.01911306],0.349299,0.504284
[ 4.55809641  4.31903076  2.73944139  4.90046072  1.90000045],0.711382,0.701263
[ 0.89219397  0.02068904  0.05731408  0.30492476  4.80126381],0.266763,0.645153
[ 4.53524876  3.47497058  2.20983768  1.74269104  5.52880955],0.617946,0.806403
[ 1.70533025  5.99873924  3.48190761  4.72016287  4.62658501],0.464996,0.883898
[ 5.80841684  0.16479145  0.86777216  2.16737747  1.88207519],0.364763,0.719706
[ 2.36827111 -0.18296014  4.67224741  1.3008275   3.00750804],0.471387,0.455571
[ 2.63837981  4.53132629  1.00652206  0.00639818  1.85237145],0.460227,0.464398
[ 0.01541872  1.38176322  3.80834723  1.4839679   0.44643322],0.384632,0.49196
[ 4.88479042  0.76588684  6.08593798  1.39135432  5.41665792],0.317514,0.504983
[ 4.21053934  4.21289492  4.06473303  2.072855    5.13053417],0.691135,0.797986
[ 5.59688377 -0.17276919  0.24756289  0.87237257  2.11494398],0.288215,0.672948
[ 5.81712532  0.19982186  5.81194782  3.42961001  3.96220827],0.335631,0.485425
[ 0.19683929  1.04607964  4.69889498  2.19278502  1.83433521],0.463561,0.515469
[ 3.52563691  5.87717915  4.33484221  3.75157547  5.67143869],0.434071,0.789665
[ 4.17329502  5.55605412  5.91899347  2.06669426  3.93385744],0.431524,0.693998
[ 4.8455143   1.90970218  5.23538876  0.04618178  1.30938053],0.382046,0.377953
[ 4.47725868  6.14131498  1.17189801  4.34773731  3.14378119],0.449859,0.65441
[ 3.4912889   2.35748768  0.54158467  1.3820262   4.65728235],0.586083,0.71181
[ 4.6246686   0.82404584  0.25915736  0.70031989  0.66267794],0.326391,0.523855
[ 4.58201027  2.44326591  2.90373945  3.33848953  6.08598328],0.572743,0.865268
[ 4.2466135   4.28587627  1.5963788   5.58438683  2.27173376],0.575139,0.51737
[ 4.27057314  3.79833698  1.07798588  3.92997265  5.59910154],0.538619,0.688394
[ 5.59746933  6.27627516  4.81109524 -0.19529873  0.29877785],0.231121,0.43692
[ 1.65444052  4.40139818  5.19709396  4.62835979  0.21096976],0.416113,0.433931
[ 6.24025488  0.31072441  0.70453227  0.70927548  1.72574008],0.286765,0.512894
[ 0.1681062   4.16283226  5.03048515  2.56550026  2.05306435],0.510721,0.461736
[ 5.32119036  2.10147071  3.79370236  1.39094901  2.02195358],0.650582,0.702295
[ 2.23505259  4.34298706  6.27606058  0.73926789  1.88873649],0.408711,0.458578
[ 4.57560921  2.37480474  2.62946105  0.88055509  0.1447465 ],0.484139,0.534872
[ 1.62480974 -0.07864113  1.2536211   2.58446074  6.02673817],0.347792,0.6642
[ 4.66696548  0.45352945  0.0580436   3.37766004  0.56407452],0.34489,0.50461
[ 2.71034813  1.40654218  5.86934423  2.96597171  5.76679754],0.425306,0.456695
[ 1.81171501  4.83355904  5.46340179  6.0010972   2.02157998],0.387504,0.495399
[ 0.63156188  3.87119818  3.09090686  5.35115623  1.7266922 ],0.539782,0.611875
[ 1.04862738  0.29526085  1.99298906  5.66902781  2.91581225],0.41206,0.497975
[ 5.12233782  4.56250954  3.05284572  1.51814616  0.37867421],0.475833,0.412801
[ 2.24029803  2.23270631  3.32188869  0.05373498  5.36014462],0.487323,0.545122
[ 5.86632776  1.13996184 -0.21018787  1.6163764   2.24500275],0.339382,0.594784
[ 3.53384519  1.41597474  1.8518641   4.44563723 -0.01356594],0.493005,0.473376
[ 0.90280551  5.94657993  5.81289816  6.05393028  4.34567928],0.269322,0.628655
[ 0.73407894  2.29308629  6.22690821  3.9261179   0.19539152],0.335902,0.577911
[ 5.8108716   0.63905281  3.93141317  3.19747376  2.67411065],0.513142,0.705845
[ 3.01690936  6.07881737  3.13736415  5.76442289  0.43056428],0.347919,0.496788
[ 4.16323566  6.25896025  4.20417833 -0.16296254  3.35534453],0.350206,0.520965
[ 4.19631672  1.10485744  5.73602295  4.38455057  2.43595171],0.506491,0.521385
[ 4.43465042  3.91939235  4.92659998  6.18309259  5.53640938],0.354852,0.79133
[ 0.1463017   2.34749556  1.82475376  1.02748823  4.1214962 ],0.497534,0.74633
[ 6.33413458 -0.23811071  1.22862697  4.01599932  4.29851007],0.308091,0.612586
[ 1.21997535  4.20890331  5.31876087  5.02094555  2.19231462],0.506504,0.609321
[-0.18838847  4.54990482 -0.01403949  2.7516005   3.26236057],0.373371,0.482053
[-0.07217511  1.67232132  5.89079905  0.45058945  3.41235352],0.320233,0.505839
[ 3.75653791  6.23707485  2.36208558  0.22498301 -0.08403319],0.297001,0.395779
[ 2.61034441  0.45043123  1.4092114   2.14136934  0.26972148],0.446939,0.535073
[ 6.04156828  4.50970507  0.45667961  1.1762749   0.39818224],0.302167,0.479667
[ 0.16255496  1.10146797  0.01408245  1.55440438  4.10250568],0.346303,0.70652
[ 0.57567632  3.87060761  2.0815258   2.60042834  6.28894949],0.426335,0.516339
[ 5.66230011  5.83359766  6.24562216  1.03623211  3.20541048],0.289438,0.612375
[ 2.30751467  5.72465038  3.89478207  1.52670014  3.74158597],0.608848,0.645529
[ 2.59960318  0.42215812  5.85266209  4.54622889  1.85744178],0.42302,0.463457
[ 2.8681457   3.25018811  0.25650823  2.54587483  0.99288917],0.593773,0.557837
[ 4.20699215  2.28822351  5.41584635  1.81341851  5.5399909 ],0.484044,0.616484
[ 1.04100752  3.65652227  0.44148806  0.06049086  4.46033335],0.37611,0.442447
[ 4.36808157  5.64204693  1.224383    1.66779804  3.91872907],0.509588,0.5581
[ 3.70179057  0.31547332  1.99833     3.69571066  2.04659796],0.662448,0.800324
[ 3.95948839  1.08025622  2.48851323 -0.14175123  0.97202289],0.419271,0.515725
[ 5.25734377  4.64854431  3.11963964  4.35118723  5.6975894 ],0.45599,0.828999
[ 1.32481015  2.36526084 -0.24877945  4.17247057  3.61019945],0.487549,0.664039
[ 5.15667963  2.71991324  5.68200397  4.25914478  2.93634844],0.54018,0.721115
[ 0.62508094  3.33010983  2.55319738  2.84442902  4.24386644],0.798706,0.880884
[ 1.200459    0.10855998  0.85048538  2.23551774 -0.01614725],0.323617,0.512729
[ 2.89833498  5.54682732  6.31543255  4.90700197  3.19935155],0.382188,0.607138
[ 4.79371881  1.55349493  3.04763532  1.25305903  4.73186636],0.611126,0.886155
[ 3.1185987   1.34941351 -0.09490402  1.13384104  2.29987454],0.469712,0.681696
[ 6.31726122  5.90088129  2.18107462  2.40301132  4.89807177],0.344245,0.695511
[ 0.16773142  4.61585331  1.04526579  1.55928874  6.10854006],0.320591,0.410214
[ 0.15523724  1.86324453  5.72405529  0.79023904 -0.07164577],0.276829,0.493884
[ 1.03902936  1.46764994  6.33469439  0.45018664  2.8782866 ],0.34686,0.371468
[ 5.74601507  5.38265562  3.57693839  2.17768669  6.17820168],0.340975,0.70886
[ 1.80720687  3.54188895 -0.22056988  3.63572979  1.6903429 ],0.520621,0.586887
[ 4.15781879  3.56244135  0.7191869   1.08153224  4.63337994],0.549226,0.647079
[ 0.04125449  0.66293198  5.39134645  0.31987423  4.44608736],0.292322,0.490132
[ 1.74553621  2.88717413  4.54672432  5.58293343  4.0937171 ],0.593594,0.714932
[ 4.31676483  0.8593747   2.76786113  0.79849494  0.03885536],0.40024,0.508103
[-0.08803941  6.06215143  3.41525483  2.66013598  1.60178947],0.382326,0.425787
[ 1.09795022  4.46730852 -0.12380422  5.38413668  3.0982368 ],0.381349,0.52259
[ 2.87102675  5.6932478   1.44930935  0.29012164  1.79055929],0.425875,0.475233
[ 1.49123943  3.19951344  0.92093521  2.61043644  2.55824161],0.834336,0.75533
[ 0.1879364   0.8729021   1.67059493  0.49505782  3.1672895 ],0.392122,0.758739
[ 0.84099752  5.18798065  5.25072479  3.84230518 -0.08843789],0.335996,0.408452
[ 4.66868734  2.04049087  1.84979439  1.32334685  3.96500587],0.726187,0.880683
[ 2.94694233  2.30468631  4.94573498  6.2782712   0.92583245],0.411161,0.369189
[ 1.96496153  5.56416607  2.48028612  4.39558887  0.02357912],0.42153,0.452324
[ 2.00957656  6.12867737  2.36452341  4.04173708  4.85261345],0.483307,0.622793
[ 0.91410196  4.3922267  -0.09118272  4.92455959  2.65267658],0.405363,0.543827
[ 1.83029258  4.70013523  3.04151082  1.10469735  1.5610615 ],0.670101,0.427051
[ 2.01343822  4.00206041  4.60770607  0.10829399  4.70577574],0.47999,0.462753
[ 4.41238642  2.80564165  0.44875094  0.9723711   0.60563278],0.427611,0.516497
[-0.03258466  6.09203291  1.94707906  4.04830217  6.00396252],0.285807,0.447699
[ 0.80708611  1.91906035  5.68466473  2.12985873  4.58522224],0.466096,0.523343
[ 4.27694368  1.55753815  5.43672562  2.67437863  3.96001005],0.637895,0.637895
[ 3.9581778   1.107324    5.65468931 -0.15461849  2.7791338 ],0.376675,0.362177
[ 2.75099683  5.26521444  3.33658004  4.62416363  1.57615685],0.667926,0.630716
[ 1.32026875 -0.03982199 -0.18333715  3.01217389  4.84874821],0.326651,0.65965
[ 5.67345762  3.39508677  0.82753348  5.79830647  3.28768253],0.401021,0.480685
[ 5.79393673  0.8934871   5.64558792  6.30637074  2.7042253 ],0.28359,0.415762
[ 3.41559768  1.61432528  4.72385597  4.79589844  2.11121798],0.710243,0.593135
[ 1.78165567  1.86903238 -0.23848012  1.67300415  6.1786356 ],0.332051,0.462314
[ 5.11562347  3.59557271  4.03790522  0.71045411  4.88148737],0.507876,0.75317
[-0.09317756  0.53533787  0.98498791  5.90364933  3.96711683],0.293521,0.501177
[ 5.5348587   5.28333855  3.57434535  4.2818594   3.4482224 ],0.531545,0.886297
[ 0.07463313  3.34439731 -0.22875473  5.21609688  3.64691353],0.33978,0.603464
[ 1.06683195  3.0910933   4.25759363  0.12266117  3.92656875],0.513754,0.510787
[ 1.66529977  0.41311488  6.34823751  0.1149583   4.70866299],0.278342,0.397011
[ 1.65640748  5.60952425  4.76816034  1.11541975  5.53604269],0.37419,0.441401
[ 0.19969757  1.52029467  5.51959372  5.270823    2.44180584],0.37247,0.426319
[ 2.59763288  1.64582729 -0.09395721  5.48553467  2.51119184],0.435065,0.497171
[ 4.99055624  5.22106791  4.59957695  4.28806305  0.32106006],0.395414,0.439971
[ 5.3746376   0.92706162  1.64439261  2.04046154  2.67023706],0.5617,0.828307
[ 4.06227636  3.10607409 -0.18154727  0.28101549  3.6836133 ],0.414557,0.544632
[ 4.83804703  3.44145894  4.99597073  5.79082108  1.10213971],0.417576,0.429305
[ 0.96824694  4.8659277   0.93993711  4.36703777  3.23720479],0.53252,0.729421
[ 0.990623    1.28763556  4.03160763  5.17250109  3.9182272 ],0.537724,0.607573
[ 0.86973226  5.88085794  3.08191752  2.68973875  3.35120845],0.553596,0.684697
[ 4.31779432  4.76828814  4.13341856  3.23392987  5.93046284],0.505296,0.836931
[-0.09371225  4.26669884  4.86049366  6.09457207  5.39126253],0.286274,0.653176
[ 1.41199028  0.99893653  5.38501358  1.13082767  4.56065321],0.432082,0.532773
[ 4.71409369  1.10474622  1.83547235  6.32982159  0.03910223],0.305429,0.343806
[ 1.15124452  5.64628792  1.91275525  2.07662082  5.93398762],0.383675,0.438783
[ 3.6749177   2.25600553  1.72009647  3.87487745  4.3151083 ],0.985988,0.793526
[ 5.85052776  5.68611383  2.68510532  1.1347971   5.25786066],0.344628,0.563458
[ 0.28565887  0.71186215  0.30259246  1.35823894  1.22463489],0.325452,0.674294
[ 5.42865849  2.88618517  6.12381887  5.6177392   1.71430182],0.342757,0.45731
[-0.03606337  6.06044579  1.43632078  0.29588181  4.8358264 ],0.272393,0.353865
[ 4.68186665 -0.0446388   0.49589542  4.80874681  5.46105099],0.305835,0.48743
[ 1.31382942  2.57040071  2.95627761  1.13718688  5.88029623],0.505157,0.561396
[ 2.73256874  2.06127     0.8357802   3.46906614  4.30108213],0.79685,0.771181
[ 4.63706636  5.8266716   4.14101887 -0.2067984   1.40081966],0.335425,0.40507
[ 2.07212758  0.76408619  0.80475879  0.28069335  2.37155604],0.426096,0.740397
[ 0.95064878  0.5015955   4.66108131  2.77898502  2.34960961],0.535535,0.529587
[ 1.5183115   0.67487824 -0.19278434  4.26764393  5.39976978],0.331551,0.555939
[ 4.91906977  2.59171915  4.27207899  0.9088195   2.97170329],0.673784,0.729467
[ 4.24280357  3.99884439  5.36376953  1.55150449  1.22625339],0.544248,0.489946
[ 4.9381361   3.90254474  5.45034695 -0.06888767  0.37144744],0.313455,0.480196
[ 1.57062089  1.06154156  5.62127066  2.35521245  0.89296275],0.443909,0.475045
[ 5.61728668  2.41458869  5.73699856  2.50061655  0.11243827],0.353714,0.532951
[ 6.08915806 -0.23653771  2.72117591  2.730304    4.73997259],0.35466,0.797121
[ 1.10292244  1.58713269  1.42530549  3.17814803  4.42921257],0.660103,0.88225
[ 2.61628342 -0.02811572  5.54501152  5.88717175  4.109097  ],0.329384,0.408626
[ 3.32952118  2.89376807  0.99171346  4.27091265  4.38485765],0.788262,0.702322
[ 4.25113916  5.74390125  6.30845451  0.31158262  4.70127678],0.284397,0.471157
[ 2.17247939  5.14390373  1.70131743 -0.03766237  0.12242661],0.339265,0.395083
[ 3.77925372  2.2851398   4.91353369 -0.01191676  2.47520447],0.522823,0.516105
[ 3.50883985  0.90001065  0.37971348  1.15796435  1.76868665],0.466331,0.68003
[ 5.03050661  3.08150673  3.38099599  2.87906837  0.4520027 ],0.633646,0.507495
[ 3.97129893  6.09401035  0.68108839  2.74550724  2.63461399],0.474115,0.537749
[ 4.52370834  0.89861816  0.02199813  0.31717625  2.50704122],0.35655,0.679303
[ 2.70604539  4.89947844  3.5996809  -0.19149931  5.34568262],0.404172,0.508789
[ 1.46304905  2.68925309  4.55270958  2.92638564  1.19564915],0.761569,0.547835
[ 3.64013171  3.59856057  2.13416982  1.68952894  3.40130496],1.19103,0.811253
[ 2.11792088  4.96825457  5.21658802  0.01701226  1.22530138],0.375754,0.436437
[-0.04215919  3.15268397  1.76800573  3.79420924  4.50939131],0.53462,0.838408
[ 2.79411912 -0.10842971  1.3391546   2.09539461  1.31824076],0.473715,0.710618
[ 1.09124565  1.62826705  4.99907446  5.10793924  3.32263947],0.524417,0.511982
[ 2.553581    3.66852093  2.58528447  0.38393775  3.19606376],0.787375,0.713658
[ 3.42777395  5.12361717  1.0963397   3.24658656  2.01929808],0.697387,0.685409
[ 1.31642306  1.24341881  5.5598135   1.73803627  0.1256014 ],0.365933,0.479747
[ 1.02175105 -0.17000908  2.17215395  5.91298246  2.92385697],0.355378,0.448818
[ 2.23807478  5.6488843   2.90475416  6.11037064  6.29808807],0.301587,0.710656
[ 3.10392332  5.58106852  2.70570707  2.98405552  6.19047785],0.455815,0.519375
[ 1.07264268  3.12458229  0.85321462  4.66434145  1.5467546 ],0.548821,0.58669
[ 0.40673304  6.08473396  4.43726301  1.42575848  3.99391484],0.373518,0.463523
[ 4.17487621  3.51222825  4.64580488  6.27159977  2.19809318],0.483143,0.520226
[ 1.0593797   3.30791354  2.85503578  3.05020714  2.4351263 ],1.08655,0.806913
[ 6.17152452  1.00614703  0.45967841  6.02161503  2.91587591],0.288813,0.455509
[ 2.70052648  1.77289045  2.03912878  4.9824419   5.50697899],0.563896,0.684629
[ 6.13386822  6.18875885  1.54574692  4.55486107  3.10491443],0.338607,0.616304
[ 4.07462931  2.95797443  2.91202807  2.75983286  5.87694263],0.689712,0.908883
[ 3.96847653  1.22650707  3.1010983   2.69852376  0.63951373],0.67768,0.567912
[-0.05075206  1.54397392  1.32959473  5.44409418  0.24148767],0.304875,0.45121
[ 5.69274855  5.1716733   0.40338892  6.22427654  3.25880861],0.292634,0.418405
[ 2.89058638  1.56532419  4.41529465  3.19972277  0.39650479],0.629271,0.598349
[ 4.3872757   1.54101157  0.13316233  2.25125766  2.20068192],0.541376,0.678578
[ 1.9941659   3.82377219  2.43508792  6.03940344  2.86411476],0.614784,0.627895
[ 5.4665556   3.66637993  1.77633238  4.71658278  2.02462387],0.5909,0.642633
[ 1.06100309  6.01954031  4.87227201  3.96044874  3.87309766],0.43351,0.731441
[ 4.06330299  2.77015853  1.28961957  4.68371534  3.55228472],0.816409,0.700155
[ 2.51789069  0.39831477  2.579777    5.59756184  1.20808852],0.451752,0.450865
[ 5.5695343   1.31186223  4.70120621  4.12324286  2.81829906],0.536449,0.675795
[-0.11731216  3.24643898  3.17814279  1.13060546  2.83219051],0.545467,0.698744
[ 2.59222937  3.98151922  5.02514124  4.34746599  1.2023406 ],0.654532,0.51004
[ 4.67042446  5.89034224  1.0743041   1.11136818  4.56611013],0.386513,0.491799
[-0.21358624  5.77774143  0.42135707  4.23395061 -0.20069051],0.2412,0.413458
[ 6.3260417   4.69466305  0.56870413  2.54052496  1.65625918],0.372268,0.518138
[ 4.00104284  5.18090773  6.29973936  5.98240471  5.86517668],0.25806,0.709769
[ 4.37181997  5.93405056  4.59908724  4.76697302  4.43402386],0.430548,0.908646
[ 0.63285899  1.18663669  0.62061357  4.02423239  5.27788258],0.387733,0.670298
[ 1.14938152  0.55622876  4.13686228  2.71759653  3.42040682],0.627126,0.575356
[ 0.9368518   1.27820611  1.43611217  1.42249978  2.49406123],0.574337,0.795883
