Inputs,"f(x,y)","f*(x,y)"
[ 3.13984895  0.85479879  3.75214577  1.92963469  0.64104283],0.591802,0.535837
[ 0.2582148   0.25628009  1.71453643  3.82679439  3.12000537],0.446512,0.405192
[ 3.12773228  1.00767767  0.2229024   4.60891819  5.7815671 ],0.370046,0.53501
[-0.24049273  3.79853511  3.20958614  4.55213785  5.71349287],0.385289,0.499967
[ 0.69793975  0.07459518  3.37481809  2.93566799  0.3424857 ],0.383664,0.585883
[ 2.79886079  5.12096643  3.36153841  3.32699347  4.54450369],0.822228,0.609133
[ 2.49234295  5.99517632  2.76468849  2.84073186  1.97008109],0.650607,0.54093
[ 4.28816652  3.621912    3.70153689  2.03444195  0.64806676],0.714174,0.448509
[ 2.48801327  4.02778149  6.15830803  0.94018012  1.57944572],0.443376,0.460532
[ 3.41103292  0.48107633  3.26118731  2.86656809  3.03772449],0.861967,0.652554
[ 4.94324207  4.43382883  4.00469542  6.18352079  4.08428478],0.431929,0.673736
[ 2.99237037  0.55409092  1.97324538  0.79282141  0.58224881],0.439485,0.550016
[ 3.73806214  2.42151046  1.08460963  1.68510222  0.25629669],0.531774,0.555729
[ 5.73424673  2.00815725  4.56693029  3.9575913   2.89298177],0.593699,0.570028
[ 4.52263546  1.85695732  1.57334638  1.25969112  2.58782363],0.72156,0.633452
[ 0.55760837  1.75794673  4.20278025  0.01996555  3.02391958],0.437908,0.518801
[ 0.66597736  0.57341224  3.81266284  6.08617496  3.23700023],0.376264,0.362423
[ 1.2230581  -0.06933635  4.66195726  5.82496595  4.66599178],0.321581,0.450081
[ 3.35853171  5.92543459  5.95548916  4.05994463  0.57338625],0.339748,0.483873
[ 3.50514698  2.43233538  1.1486553   5.35955     3.39353681],0.679014,0.527539
[ 0.42019811  5.87811518  6.285254    5.21273899  3.53185081],0.278467,0.504874
[ 0.52837586  6.1148243   2.60128808  3.32185912  2.97348952],0.474511,0.498512
[ 0.66741985  0.22533202  3.56192064  2.46361804  0.70818132],0.416743,0.635363
[ 0.8902539  -0.16521601  0.58566839  3.5069623  -0.02953036],0.287905,0.330323
[ 6.25535011  0.97804236  1.14637363  0.01428405  0.78748477],0.270773,0.596062
[ 5.14026022  3.60699224  1.20375204  1.501086    3.1130538 ],0.64787,0.598483
[ 3.10438728  1.62078762 -0.15906043  4.56457424 -0.0947364 ],0.345805,0.398887
[ 5.42256737  2.38354993  2.96508646  1.8940556   0.71817297],0.565614,0.41612
[ 0.70949078  2.01779008  1.04865134  5.25367355  6.26692915],0.324983,0.344235
[ 0.02017583  3.53471088  3.57399821  1.91354442  0.80441439],0.487907,0.540389
[ 3.71688414  4.19673109  3.48413348  1.79320931  2.12537885],1.06363,0.564877
[ 1.27137947  4.76131296  0.55044776  5.73421621  4.20967197],0.384174,0.448663
[ 0.55096608  0.39542755  0.83100671  3.5249939   5.90683079],0.320396,0.477625
[ 5.07257986  1.63360119  2.92607784  0.92283016 -0.20362967],0.38841,0.442669
[ 1.0222702   1.27347612  0.85510713  0.47164547  0.99753731],0.371812,0.631758
[ 1.70802152  3.94819832  2.62180662  3.2150631   5.25248098],0.779348,0.603857
[ 1.24365783  5.98406267  1.37487197  4.35187864  3.45031738],0.461664,0.611462
[ 0.52792722  0.177461    5.2221818   3.91883183  0.01188586],0.295954,0.648721
[ 1.94686425  4.69562674  0.12377946  5.22890759  1.86151361],0.425151,0.571489
[ 2.40449643  5.2783432   1.23572147  0.3049944   5.33785677],0.378978,0.398686
[ 4.25315142  0.20825118  1.22779202  2.8061378   6.00254631],0.376537,0.395789
[ 2.39566112  3.08732319  1.56309056  3.77886176  3.5547471 ],1.19733,0.624251
[ 5.11168051  5.48658657  1.41258562  4.13756227  4.43368053],0.464864,0.655205
[-0.06614464  1.06510317  2.98125815  2.37141728  5.16346598],0.430642,0.501833
[ 2.87359929  4.44423008  3.84887457  1.43204916  1.03824222],0.707748,0.526809
[ 0.41178671  2.90501952  3.60362625  1.75480831  4.26341009],0.657076,0.542243
[ 1.92836046  4.00110626  0.08576248  4.31086063  6.2229929 ],0.360368,0.463334
[ 4.90320253  4.86242819  2.74282098  4.83848619  0.08212716],0.415784,0.534007
[ 3.25199866 -0.22928239  3.75225234  3.47125578 -0.2341252 ],0.373981,0.564834
[ 6.1700964   5.97430134  4.75219917  0.39946905  5.09722614],0.262279,0.428056
[ 1.60678816 -0.13884041  5.44280434  2.66409636  4.07146311],0.416293,0.572225
[-0.16328217  2.71576691  4.44519997  2.30665922  0.08481235],0.382339,0.515665
[ 0.21432731  6.26876736  4.68580675  5.64219475  1.5515697 ],0.282758,0.559212
[ 4.94148254  5.20210457  4.21251535  0.66123104  3.06502175],0.486313,0.481813
[ 1.0699935   6.00965452  3.5461762   3.90028787  5.48629427],0.398829,0.525282
[ 0.00676987  6.08416939  6.00224447  4.36683226  4.03744888],0.28225,0.477308
[ 4.5476408   1.09672987 -0.15032515  2.87505054  5.57438946],0.362512,0.457344
[ 6.2628479   0.78093857  6.04382992  2.14308977  2.28996992],0.321815,0.453625
[ 2.59695172  4.96194935  3.33004689 -0.19224679  5.26960611],0.408794,0.372417
[ 4.33864355  6.13890553  2.28962183  0.83172822  1.74756944],0.426998,0.423862
[ 4.58051205  1.94834507  1.84410143  6.0824542   2.99202633],0.514359,0.518023
[ 4.38300133  2.25781941  1.55263889  1.16344213  5.18199444],0.565214,0.642318
[ 3.92979193  6.19158506  3.13863277  6.04254866 -0.23439303],0.279421,0.456965
[ 4.40858555  1.06367338  5.00865459  0.40112224  4.51473665],0.419872,0.570907
[ 5.00911999  2.3742466   2.83179498  4.17050266  2.10495472],0.860022,0.580812
[ 2.38321257  1.16352963  4.24445009  3.2210567   5.38130951],0.624173,0.600196
[ 2.37747931  2.91970301  5.81703949  2.80546808  5.73849487],0.479228,0.601887
[ 3.6789546   5.0637989   3.38198304  0.71965957  0.72216034],0.493713,0.440852
[ 1.89554     4.18137646  1.23109376  4.4894495   0.71306014],0.54966,0.648153
[ 0.06421375  4.87413359  3.62408614  5.19743681  5.38301897],0.356783,0.53199
[ 5.52798223  3.61738038  0.4325791   3.80102229  5.07882643],0.428694,0.593685
[ 1.32995808  2.32581043  5.48386431  0.5759021   2.36148691],0.483159,0.540023
[ 5.09142828  3.19293737  5.5782547   4.9519043   5.28641176],0.398465,0.63388
[ 3.64632487  4.10067511  1.00038385  1.7745657   4.0254364 ],0.758674,0.577338
[ 0.26275456  1.0421468   2.83974838  5.14300966  1.1392293 ],0.40973,0.329682
[ 6.05616379  1.46416187  2.73927164  4.90297556  0.55060846],0.378964,0.36894
[ 2.63698602  2.53288031  3.82778311  3.13708949  1.71886849],1.2995,0.591334
[ 5.94388247  0.11208133  0.17975552  2.44227171  0.79936665],0.284786,0.507383
[ 1.41381729  4.57347488  4.75729799  0.34210455  3.6938262 ],0.484832,0.408524
[ 0.71400785  1.56737399  4.08618402  3.87338567  4.88853455],0.562198,0.445598
[ 2.22838306  3.46715212  0.23746519  1.65413404  4.74768829],0.54612,0.602761
[ 0.36494794  1.69150245  4.63237619  1.49719048  3.30116987],0.535634,0.579558
[ 5.22994375  4.17673349  1.85888278  5.13047552  4.56357908],0.509082,0.65603
[ 4.6163044   1.19549966  5.06591082  1.10792899  3.37603474],0.530279,0.562925
[ 0.60714996  5.96765947  4.0860219   4.55768442  3.92377901],0.416807,0.550569
[ 2.5836122   4.30627918  5.87713861  0.08067719  0.8386609 ],0.352715,0.443154
[ 0.06394237  4.43069887  0.57543802  4.85345411  4.81350422],0.353733,0.460065
[ 1.59610033  6.07162809  5.30170155 -0.03080835  4.47208881],0.302512,0.325861
[ 6.11005831  1.57967019  4.43775082  3.42239141  1.66735625],0.482829,0.451616
[ 3.5445888   5.937222    1.64418972  5.56554174  1.34993553],0.398934,0.607374
[ 3.2395916   3.96061277  3.55030131  2.92925763  0.3588661 ],0.753943,0.501759
[ 6.3113308   1.60703611  4.23904419 -0.10062563  1.61648858],0.322909,0.417759
[ 3.94108295  4.37200212  2.94516063  1.86756539  1.89134848],0.972521,0.573723
[ 5.42474174  1.72200465  5.33275652  0.22808895  1.46236229],0.357115,0.371218
[ 2.00224137  1.54087412  4.20492554  5.12662983  4.81250811],0.575236,0.52474
[ 2.58058858  1.53478849  5.52730751  4.65477037  4.25983429],0.554463,0.585911
[ 5.30606413  5.80468655  3.81497335  3.5061233   3.2385366 ],0.521881,0.589399
[ 5.35350895  4.40811586  0.38800853 -0.11274978  5.91055155],0.266632,0.461721
[ 3.74904084  3.04058504  5.75830603  0.91528809  1.68488574],0.519575,0.467478
[ 5.49533892  3.2102735   5.89303637  2.40218663  4.69930077],0.436956,0.56236
[ 2.87192822  4.39366913  5.11775732  6.1918087   0.28033668],0.344497,0.559022
[ 1.51957965  0.40566936  3.48983097  1.6165781   0.50572318],0.448483,0.55124
[ 2.85419989  5.69581175  4.25490761  1.45005023  6.22966385],0.374581,0.447594
[ 3.90168643  0.07636681  0.82128423  5.30754805  6.07421684],0.295133,0.480527
[ 4.53510761  2.7725451   3.88774133  2.31587601  0.99237794],0.787715,0.468273
[ 5.69728899  5.33122683  0.12508141  3.63958001  6.17896366],0.274048,0.667118
[ 5.90008402  1.5655849   5.54470587  5.85246468  4.22775698],0.316581,0.649275
[ 1.51405907  3.75994158  2.77622819  3.93255973  0.51934421],0.672996,0.603351
[ 3.03674197  2.98690009  3.90052056  0.85785204  5.49539089],0.601387,0.560405
[ 1.81446326 -0.22344109  2.1396594   0.27985048  1.42729509],0.364845,0.608607
[ 1.95952809  4.68014479  6.15244627  4.7492528   0.75271952],0.371009,0.501785
[ 5.86559629  4.6785121   4.86819696  3.1516211   3.56580448],0.503466,0.568288
[ 3.52133131  2.82107663  4.59863567  4.00745249  4.65391064],0.86134,0.636891
[ 2.67481732  5.94056416  4.02888823 -0.06249282  1.5853827 ],0.381807,0.372818
[ 5.35612869  2.6951685   1.39987683  4.04097509  0.05984987],0.436057,0.388542
[ 1.5094651   2.80050969 -0.12423002  0.60490531  2.91810894],0.439261,0.57532
[ 0.35420233  3.07285738  1.35800552 -0.07357062  4.36723185],0.384351,0.464663
"[ -1.89342991e-01   1.62590766e+00   4.94286360e-04  -9.30982605e-02
   1.89656413e+00]",0.27143,0.731737
[ 4.11316299  2.98852324  0.59174043  2.58452368  2.12933302],0.77103,0.656874
[ 1.32279587  6.25370359  3.32735467  2.09704542  0.53403783],0.393653,0.454933
[ 4.33791208  0.3335565   0.52853346  1.45795166  4.4169755 ],0.40994,0.554617
[ 0.843606    6.25760698  1.70168149  5.33691692  5.33974457],0.304106,0.575182
[ 3.6673286   0.07864299  3.4237709   3.70332265  0.66076016],0.496871,0.578748
[ 0.05097497  3.71394444  4.40175915  4.03730297  4.67108345],0.499004,0.436319
[ 2.9789784   1.61625719  4.24922562  0.22486424  5.12431669],0.483329,0.586252
[ 4.21660328  5.80252123  4.50609159  4.30393028  2.80382586],0.545218,0.582885
[ 0.9135555   4.92881203  3.83907104  0.21146366  2.85132885],0.463486,0.396189
[ 2.97401524  0.32720104  2.95511532  2.9355731  -0.20759019],0.445646,0.551009
[ 4.63476133  5.21808958  4.57426357  3.10187674  5.20219183],0.501739,0.604857
[ 5.27128172  4.9091711   1.6419915   5.84967184  0.65124154],0.34147,0.388712
[ 0.24523795  3.01020074  4.43229008  5.53649139 -0.10076482],0.325852,0.569358
[ 2.96170139  2.10979033  3.59412956  5.92928314  5.27514172],0.502414,0.603466
[ 1.50371182  5.49981737  5.02984715  2.63552594  0.52796602],0.419251,0.485914
[ 3.80984449  4.98448849  1.64819396  4.25724316  2.83728123],0.767545,0.653545
[ 0.93577594  5.84108448  0.9282431   6.15112591  3.23960972],0.316336,0.606012
[ 0.22317268  0.40614295  0.93290162  0.23439309  2.09212637],0.310708,0.615763
[ 1.1024977   0.54864448  1.55562449  5.08788013  2.73025346],0.473308,0.448121
[ 4.94347191  5.9979496   2.82153153  5.0620203   1.57616723],0.415354,0.514953
[ 5.59497309  4.03531551  4.2849822   5.39162683  0.95209801],0.410328,0.400878
[ 0.45115551  2.72535539  0.89656204  3.94096613  4.73577404],0.502643,0.404823
[ 2.58550143  4.67703867  4.70364094  4.05027294  2.68519545],0.82721,0.57607
[ 6.20300198  0.43314248  3.09106207  2.12264562  0.43108466],0.342169,0.504697
[ 6.18278456  5.87533092  2.05284715  3.38388467  1.03885448],0.353504,0.417961
[ 2.81784081  3.21415567  1.20143855  1.18489075  5.65873146],0.535408,0.577306
[-0.01920154  4.36460257  0.05655917  5.21629286  0.21470371],0.268015,0.521432
[ 4.40663481  0.7159124   1.35969698  2.45621419  2.23763895],0.63439,0.604728
[ 2.67957878  3.21143413  4.74185324  2.75639939  2.33860302],1.15231,0.559048
[ 6.33761835  2.38229275  0.87376237  1.64177489  3.32324791],0.434945,0.632791
[ 6.34337473  0.36145517  2.46604228  6.27005816  5.63554001],0.243519,0.48217
[ 4.95425034  6.27582407  4.84588718  2.08761024  6.32753086],0.286843,0.500404
[-0.176826    4.23750639  1.53059077  5.8654027  -0.06111974],0.274999,0.52889
[ 3.16894245  1.75814211  0.33054641  1.40790272  3.96131682],0.582899,0.611457
[ 3.08893919  2.92424989  6.3337369   3.73661089  1.91667688],0.560424,0.519455
[ 4.63367414 -0.0622253   1.15684652  3.7299099   6.12571955],0.325243,0.412743
[ 5.74586153  1.13248014  3.1553421   3.77408862  4.26727915],0.547743,0.674803
[ 1.14207709  4.48439789  2.44596648  0.06085369  3.45328546],0.504889,0.410565
[ 5.83830023  1.75128186 -0.09649868  4.92549181  5.00468636],0.313187,0.550749
[ 2.90688062  2.52844143  2.55258632  1.10512984  5.82513762],0.588126,0.596859
[ 1.53369009  5.63731289  0.02212771  0.87131041  4.579247  ],0.333349,0.441504
[ 1.06035948  3.10267258  4.72139549  0.24471392  3.63378477],0.506862,0.462365
[ 4.03653288  2.37652493  1.22343278  4.67196035  5.66204071],0.512788,0.46183
[ 4.26749182  4.62371445  2.08216023  4.32327652  2.03006768],0.782641,0.623762
[ 2.24891305  0.96877122  0.37616891  5.8738327   1.96138752],0.385919,0.431996
[ 6.34901571  1.16955638  5.69976234  0.86823672  1.24661291],0.290074,0.383878
[ 5.29129839  2.16840887  4.18916225  4.22960663  5.46343184],0.501602,0.678688
[ 4.95590162  3.23234534  5.32424212  5.88145781  1.11312151],0.382486,0.497391
[ 5.1001811   1.65025914  4.94750309  3.83153915  6.25216246],0.380324,0.668005
[ 1.37329459  0.44723296  5.4607873   5.20143366  2.25998116],0.390439,0.515147
[ 4.27918959  0.88158762  4.8963685   6.0509572   4.02417612],0.398764,0.673182
[ 0.88683224  4.51949501  3.43024921  5.79450655  2.28741026],0.493182,0.634101
[ 0.7682026   0.8421073   3.2119813   3.09533811  6.21310568],0.399752,0.508079
[ 1.66274154 -0.12417626  5.68203068  0.86794436  5.09383154],0.306074,0.582744
[ 5.11494017  4.63510084  5.80036497  0.09817617  0.6741181 ],0.295693,0.398905
[ 1.61995363  1.32259822  1.0509485   4.17575121  5.04243374],0.524358,0.369967
[ 2.90300179  3.61880827  5.98544025  2.96174455  2.9941256 ],0.698974,0.53024
[ 2.49185896  2.44278622  2.72194958 -0.02469661  1.30955005],0.566495,0.552891
[ 1.84045386  1.71137714  6.12706232  2.56762719  4.71010542],0.478583,0.580406
[ 3.02772021  5.47712612  0.03522319  0.76334518  4.08863306],0.382928,0.450798
[ 5.57653522  1.41086638  6.04635048  3.46260905  0.61245191],0.340617,0.417806
[ 1.56910789  1.47005773  2.23916149  3.35762358  6.00569296],0.522763,0.43246
[ 3.31877232  3.53158522  5.28275251  2.50703526  4.27271938],0.802698,0.574218
[ 6.02428484  2.33517194  0.1285969   5.51637459  3.64804149],0.338005,0.559902
[ 0.41870129  1.95024979  0.86781865  0.56278449  3.38840508],0.427311,0.58151
[ 1.69049549  3.57859349  3.5190351   4.2845211   4.77406549],0.825336,0.590706
[ 0.44911963 -0.01061232  4.30047321  4.52152967  0.01438049],0.298588,0.55343
[ 3.81112695  0.17073351  3.68293929  2.4473052   5.02436209],0.53959,0.63061
[ 0.22376768  5.36228323  3.66714835  2.05033946  3.77331448],0.494247,0.441109
[ 4.87669849  4.56001759  1.48215127  2.01114392  6.31882477],0.396009,0.572197
[ 5.6729784   3.90469456  3.2755568   2.10470104  0.00622354],0.43853,0.438224
[ 3.69814658  1.83376443  0.43348163  5.93678188  1.36641967],0.404403,0.347806
[ 2.02113819  0.13855377  5.6608696   3.91705894  6.20969725],0.308933,0.500331
[ 4.84998703  0.98787999  1.87866509  3.90745163  1.38749123],0.583018,0.47253
[ 0.17639822  2.27651381  1.04883754  4.32395697  0.66183817],0.40778,0.519485
[ 3.05265141  0.16202065  3.72743678  6.13768101  2.54465127],0.42304,0.666423
[ 1.28837717  2.32764554  1.48488092  2.37022114  5.09772635],0.64623,0.581531
[ 2.65303397  4.72093487  5.88584185  0.95238346  2.55088258],0.480665,0.475403
[ 5.13940001  3.34338665  4.86737347  0.54183847  2.08921862],0.498651,0.497691
[ 4.98928928  0.32974887  0.89760697  4.6857419   3.29485607],0.42669,0.552365
[ 2.78301048  4.70268393  4.78057861  2.1312325   0.98992479],0.628463,0.506326
[ 1.84499574  6.11104727  0.39715457  5.17465162  0.89136571],0.312863,0.654882
[ 1.21981466  4.83164454  4.07721233  3.83833027  6.06494093],0.438962,0.521162
[ 3.0117445   4.87147999  0.50454074  0.13342011  5.27636576],0.355505,0.432757
[ 0.87364584  4.19575548  0.91530651  3.15394807  5.49371433],0.464264,0.563463
[ 5.76589966  0.41786954  4.64307165  2.06368661  2.11466885],0.422337,0.497736
[ 3.31284904 -0.03641449  1.51379061  4.94773483  3.40006042],0.488276,0.575031
[ 5.17312479  4.74823618  4.8021574   5.82986498  4.88899708],0.362279,0.653421
[ 5.80535746  1.01279604  1.41397405  3.19726634  4.41568279],0.46778,0.592093
[ 0.65241754 -0.10782095  2.17853141  1.25044143  5.76368093],0.317024,0.587842
[ 5.13061905  0.85296232  3.69166493  5.33888626  4.66047144],0.437536,0.609873
[ 5.70387602  3.83989048  6.18749046  1.89361072  3.09972382],0.40966,0.504867
[ 1.18580151 -0.03261926  0.39351523 -0.17166108  1.96254742],0.282346,0.640707
[ 4.81191874  0.05165902  4.16911364  3.99996018  1.35702395],0.453682,0.554097
[ 5.34509802  0.8823365   3.67639041  4.06408262  0.04586352],0.395246,0.516854
[ 3.37273622  4.39052153  0.57555854  2.05645514  0.5043453 ],0.498282,0.50357
[ 3.48634887  2.27662086  1.12525153  5.69139767  0.63738173],0.452487,0.311655
[ 2.39381289  0.22651564  4.74459457  4.74675703  4.0880146 ],0.491685,0.547299
[ 0.08672087  1.60499406  5.99072313  5.74031782  6.30526781],0.23358,0.502229
[ 5.4263072   0.61117077  0.51420659  2.91024828  0.70731688],0.35667,0.42474
[ 2.88707805  4.3771019   3.26919913  0.52766073  1.97459364],0.706936,0.495692
[ 3.5261066   2.53104186  3.34322572  5.7465148   3.84874558],0.720553,0.695585
[ 0.73308468  1.86879992  1.42332637  4.07649517  4.82015085],0.544182,0.399951
[ 2.02048802 -0.24730562  1.03004301  5.6103158   5.65640926],0.291925,0.446917
[ 4.70469236  1.91432261  0.47514576  0.85260946  0.28916526],0.364704,0.529293
[ 6.10627937  5.54640532  0.34857082  3.93062997  1.90760362],0.330878,0.546342
[ 3.58909512  0.86521977 -0.18618913  2.61827636  0.96356112],0.410696,0.579197
[ 1.71309316  1.01887178  0.19828026  2.12416387  0.77067941],0.413777,0.586785
[ 2.45528722 -0.12898369  1.9346652   0.53002232 -0.23975761],0.304701,0.548697
[ 3.80154634  2.84233713  0.9606269   5.78475189  3.48602724],0.561248,0.535736
[ 4.70470619  4.54283857  1.13811982  1.10088408 -0.15117495],0.366441,0.587909
[ 6.12016201  6.17782927  2.09847164  5.35140896  5.80446148],0.256142,0.677832
[ 5.84731722  0.8549633   5.05528116  1.20959926  5.47331572],0.319945,0.60323
[ 4.06045628  1.1678431   6.20400238  4.94433451  3.13617945],0.424701,0.588818
[ 4.55922318  1.29232311  1.9112854   3.73589778  1.55224037],0.705707,0.603822
[ 4.12194824  4.16381741  0.33489278  4.74219322  5.66286373],0.402542,0.499165
[ 4.49162912  1.83880401  1.68140805  2.7231195   1.2221868 ],0.738045,0.597022
[ 4.39344883  2.87725949  1.13150525  0.14867555  0.97514731],0.440954,0.485419
[ 5.91990948  0.19500056  0.80310327  5.05337429  5.80940533],0.260897,0.528027
[ 4.26002264  1.24301839  3.36755037 -0.12019379  0.29842103],0.372524,0.483034
[ 1.99432254  0.53596222  4.55301094  2.57316947  4.77157688],0.561313,0.605696
[ 3.91660738  3.35589957  0.95404255  2.29284     2.52484083],0.919234,0.635031
[ 4.65086412  3.74917293  5.27878475  0.40226102  3.29209232],0.492295,0.507275
[ 0.54669017  0.26693305  2.4389143   2.64047194  4.75137615],0.45455,0.512082
[ 4.41456795  5.62203789  4.49684286  6.07004786  0.59224224],0.31909,0.485718
[ 2.76579189  2.52544808  4.9271574   4.9330883   2.84556127],0.784027,0.609238
[ 0.43006033  2.00182796  1.17869937  5.10293007  0.48400438],0.374944,0.372321
[ 2.5884912   1.92378223  2.10336256  0.19460842  4.46401501],0.583257,0.57144
[ 5.98846722  0.67420936  3.78042507  0.97835696  2.54525423],0.412488,0.52477
[ 0.08674357 -0.23345713  3.16205645  1.07203913  0.18058737],0.280625,0.697343
[ 3.78484988  2.87686586  5.87074137  5.89717865  5.86743975],0.327996,0.652113
[ 1.90290678  6.10555935  5.43600845 -0.12147423  1.05753028],0.283294,0.403182
[ 0.54578221  4.01632929  6.04445839  5.31135273  2.39912772],0.369983,0.513551
[ 0.48571539  5.95975542  3.66158175  3.24904418 -0.07384136],0.333,0.502678
"[  5.09656012e-01   4.44300270e+00   3.06416655e+00   4.10528374e+00
   2.26650387e-04]",0.425378,0.577674
[ 4.74543667  1.57789099  1.27480769  2.97471356  2.11861897],0.723448,0.598088
[ 3.09206891  4.23567057  4.02557755  4.31954432  1.73941779],0.915966,0.591314
[ 0.05398118  4.71721554  1.92486107  5.38880777  1.22296238],0.375262,0.625555
[ 4.50212526  1.4772414   1.69432044  4.66203928  3.27783108],0.708238,0.539765
[ 5.96563578  1.75114763  5.88684607  0.06710565  4.76632261],0.282404,0.533464
[ 3.51690054  2.54668403  5.87791157  6.01625633  1.28896594],0.38789,0.569265
[ 4.41430664  3.3743434   6.14907694 -0.19569895  5.36268902],0.304397,0.488162
[ 6.14191437  0.81168002  2.87392926  2.12888885  3.46254182],0.484284,0.631233
[ 2.92636681  5.44941235  6.11358023  2.34737158  5.99130964],0.332521,0.497693
[ 0.62857676  6.26970673  3.40739131  4.83519554  1.36987877],0.363559,0.56836
[ 3.89259076  0.59687865  6.01843786  3.82301044  1.6069895 ],0.429175,0.55167
[ 4.89191294  2.64338493  1.00918853  2.59642911  3.16922879],0.777524,0.66922
[ 2.82063699  2.88485193  5.62542582  4.08298731  2.39161897],0.741769,0.558269
[ 1.03473163  3.12175107  0.37963998  1.20064914  2.70578027],0.524449,0.583165
[ 4.33172321  6.10933304  2.11420918  4.54039669  4.4931078 ],0.458122,0.643097
[ 5.15113592  4.60487509  0.90299225  1.53297079  4.8860569 ],0.448233,0.549001
[ 4.32112408  4.79665709  0.41302073  2.29443622  1.22310495],0.492102,0.531178
[ 4.14046097  1.89432907  4.46134806  0.84346151  2.78909707],0.696678,0.555061
[ 2.69260526 -0.16899061  2.21538401  3.92473483  2.52584887],0.594086,0.569721
[ 6.20566416  3.17451143  4.34417057  1.43390667  3.96565151],0.487837,0.564577
[ 3.12469983  3.00026965  5.73287916  1.78008747  0.11586064],0.448619,0.424503
[ 5.63285303  3.95879817  4.81132269  0.53645909  3.1628418 ],0.44989,0.510267
[ 3.2337544   4.40154028 -0.16154006  5.77296543  5.60655642],0.317483,0.440966
[ 4.81700516  4.03775215  4.94292307  4.80468321  4.03140736],0.572277,0.619593
[ 0.50395453  0.34996203  0.65484262  0.30479047  3.79094338],0.316031,0.712981
[ 1.13758504  4.86602163  0.5509426   1.11097658  1.86233366],0.438381,0.4766
[ 0.77705312  3.15029001  0.85006547  3.60102463  3.40962672],0.66158,0.517888
[ 2.40372014  1.65648806  1.28881752  4.20491505  0.10611991],0.502132,0.388472
[ 5.4567399   6.32133722  1.19926977  5.47101212  5.85679388],0.252674,0.668934
[ 1.8297255   2.71689773  5.39720106  2.69095874 -0.13215066],0.452445,0.491374
[ 0.98368245  5.28244066  4.86728048  4.91302395  5.42638397],0.366182,0.504578
[-0.19972911  2.045259    1.7109915   5.97290754  1.06615901],0.329064,0.259266
[ 1.04629374  4.50310898  4.7070961   4.82832003  1.6492027 ],0.521978,0.568102
[ 5.13514662  3.73075747  1.46344888  5.47642851  2.91948366],0.537836,0.595502
[ 3.01141357  5.55652761  1.3387413   4.86859131  0.49807885],0.415853,0.544507
[ 4.33758402  3.08335733  1.89067888  2.23683906  6.05058575],0.558186,0.661236
[ 3.87372231  3.09640646  5.91672754  0.06899574  4.99919271],0.372196,0.517025
[ 3.67716622  4.97741508  3.56805277  4.35506153  3.56041002],0.844476,0.636319
[ 3.23194194  5.2060976   2.44016004  0.58320057  2.13030529],0.594129,0.448523
[ 6.10181952  0.93522269  0.12826192  0.08024596  1.85011375],0.270426,0.602314
[ 2.05066037 -0.1081046   3.77377653  0.37181515  3.46382499],0.429502,0.601053
[ 4.66846609  4.02409172  4.68497753  2.72535682  5.02530146],0.630956,0.603882
[ 3.01150966  5.05036592 -0.13613446  3.79686522  2.97447467],0.508256,0.638226
[ 5.79797649  1.06028223  5.50317669  4.7069335   0.73303592],0.323522,0.455206
[ 5.39891243  4.50590849 -0.06064604  4.64977026  2.06196547],0.384738,0.556811
[ 3.37458324  2.00878668  3.28127003  3.60528016  4.64706659],1.07746,0.68109
[ 5.237679   -0.05871527  0.9211244   0.85272056  0.80585301],0.302026,0.530313
[ 4.91262531  0.64655936  5.15698147  6.30147839  4.00808716],0.325041,0.672673
[ 6.196486    2.6123662   1.22375989  3.65735221  5.97587919],0.359573,0.602196
[ 4.23614645  0.71681952  3.19304109  4.04935598  4.38996553],0.675156,0.610303
[-0.04156263  1.5708034   1.86163867  1.80139267  5.58198643],0.389213,0.516742
[ 3.61032939  0.98375219  5.08844852  3.91263962  2.41235709],0.667663,0.594147
[ 4.45652103  3.60550976  0.44660276  0.94967294  0.33038738],0.394655,0.529405
[ 2.38699126  5.19568825  1.39875841 -0.15310076  4.39694452],0.405609,0.393503
[ 1.71886456  5.71273851  3.54474306  3.3393209   1.36660171],0.585476,0.553905
[-0.14799677  4.7670927   3.8046875   0.71531451  0.32965952],0.322263,0.406683
[ 2.37879205  2.69091249  0.54841608  5.77852249  2.84735703],0.519881,0.584052
[ 2.75381088 -0.09005676  1.52106547  2.26130152  0.00554037],0.380101,0.572974
[ 0.65659887  5.86578274 -0.0248983   3.74529219 -0.13257119],0.261625,0.620733
[ 4.36010027  5.11318445  0.85674679  3.05828142  3.0259521 ],0.628416,0.617608
[ 1.10553694  0.83689445  5.66595364  0.64598936  3.90620446],0.374001,0.550107
[ 4.05219984 -0.1190625   2.29789996  3.04095292  3.3789494 ],0.607021,0.585641
[ 1.67009175  5.54699945  1.40110397  0.36179471  2.37090325],0.431626,0.389012
[ 3.66912055  4.3302803   5.07154083  2.12031507  5.751472  ],0.5037,0.585545
[ 4.03213263  3.56518722  0.54943728  6.10239935  5.06870699],0.380309,0.492262
[ 1.19826996  6.01960802  5.69051743  3.62148762  4.56586552],0.364414,0.505528
[ 3.77115464  2.56045318  0.4546909   4.85914707  1.49465775],0.555896,0.501328
[ 0.5452553   1.16294003  6.28607464  5.54975033  3.06979251],0.315408,0.583904
[ 5.22717333  5.72051477  4.67781973  5.95261812  2.91488361],0.345999,0.612851
