Inputs,"f(x,y)","f*(x,y)"
[ 5.34823799  5.2536974   6.3106761   1.88569844 -0.13682607],0.265708,0.242615
[ 5.55085564  4.82186365  0.59715033  6.19402456  3.97972488],0.314848,0.55086
[ 2.77302837  5.84487915 -0.24524339  4.17683887  3.50237083],0.395042,0.461247
[ 5.02502537  5.57316303  3.97952795  1.47716796  2.2103312 ],0.509581,0.458975
[ 2.62020946 -0.14102308  3.75914502  0.02576238  2.09687638],0.396066,0.639258
[ 2.48826003  0.82830185  2.64993262  3.11558151  2.60737658],0.97388,0.609848
[ 1.68356097  0.67099774  1.0138396   5.32338381  1.39235187],0.415201,0.606831
[ 2.22954226  1.37365663  3.52045345  5.68552065  6.32182407],0.373748,0.461696
[ 3.77961111 -0.06333382  1.01516795  4.08742476  5.00435638],0.4144,0.426439
[ 0.75637788  1.88366413  5.1817131   0.68842626  3.55875564],0.460925,0.51992
[ 3.67079139  5.87117815  1.40041983  3.5378921   1.38934124],0.52258,0.703178
[ 4.87995148  1.4240669   0.17012019  4.80477428  4.53992701],0.405604,0.477693
[ 1.72331107  0.40690979  3.85457897  5.56329823  0.07471651],0.342323,0.54292
[ 2.22154164  2.19068885  2.53693342  5.27479267  2.38327789],0.831225,0.557939
[ 2.85591507  2.29785204 -0.07982478  2.29766154  6.12766838],0.395653,0.546718
[ 5.73527765  5.02142239  3.44489741  1.05364347  3.34586239],0.483705,0.493621
[ 0.78961557  1.45134902  0.99342918  2.04600453  2.81519008],0.579552,0.624935
[ 1.64328158  1.40045464  2.61314178  4.09542322  3.22645688],0.925915,0.577928
[ 3.96720576  1.51288593  1.17912865  6.11466074  0.61825764],0.372629,0.429402
[ 4.3219533   3.11948419  2.79847956  3.44184232  1.71551681],1.15639,0.687521
[ 1.47819352  5.87733793  2.82815623  0.66582787  2.80012846],0.473646,0.563317
[ 1.9942379   4.06451082  0.04271814  4.57524109  5.5616312 ],0.401065,0.547852
[ 0.03132744  5.45903015  1.72837305  1.42249429  4.14806318],0.395516,0.22776
[ 4.90341282  0.5076673   1.6978091   1.78028214  5.02467728],0.452132,0.493223
[ 2.04252362  1.70572531  0.13473505  3.33744597  0.80375594],0.482183,0.625408
[ 0.79578614  3.97098613  3.5311923   4.28988838 -0.24905449],0.429116,0.530507
[ 5.85810423  2.33425903  6.17288876  3.44322801  4.32176971],0.390279,0.575286
[ 0.13338953 -0.1120866   0.02060472  0.72259861  5.02015495],0.243624,0.518536
[ 5.47859812  3.34197688  3.05898046  5.33766937  1.82715547],0.55236,0.61862
[ 3.63493824  0.26511171  5.01116562  0.88665873  5.02111959],0.392485,0.574996
[ 0.51745766  1.52234125  2.9437263   1.98222649  1.67816615],0.619856,0.572978
[ 6.22217989  4.12161732  3.34693313  3.91405845  2.66208386],0.564636,0.594458
[ 6.12724209  3.92914343  4.15715742  5.46598721  4.96092987],0.371633,0.565053
[ 3.58255267  2.14909101  5.1248126   4.88112545  3.18512273],0.706657,0.562457
[ 2.49380684  5.22244549  4.76997232  1.04169416  0.10874018],0.391809,0.438062
[ 0.48256922  1.64161968  1.57708788  4.52251911  3.44428658],0.564245,0.49581
[ 0.76382136  4.37063599  2.3018465   2.56914735  3.26361513],0.792287,0.645375
[ 1.98824096 -0.17746413  4.11988831  0.72662872  2.7008884 ],0.441857,0.689457
[ 3.17056108  3.56846976  0.17354307  6.05495834  2.40485144],0.434252,0.475366
[ 4.09589958  4.94983864  4.25668716  5.15470695  2.10003257],0.587032,0.669715
[ 6.34059763  4.5553503   5.185009    5.23475122  3.49327493],0.349768,0.615195
[ 3.62929034  3.86096573  3.93006229  4.06172752  4.78816843],0.882839,0.651576
[ 3.70008969  2.47188902  5.82913876  2.34369111  3.91640401],0.664735,0.659658
[ 3.96534777  4.5847621   5.31308746  1.60731602  0.67070401],0.472614,0.411197
[ 4.91556406  1.91418898  1.04645526  2.30122375  4.9163084 ],0.561002,0.505962
[ 0.11199004  2.07778525  3.29663134  6.15135908  0.55378151],0.33119,0.739345
[ 5.4392662   3.60540104  4.25920105  5.36848402  4.71783352],0.465923,0.592107
[ 0.80019838  0.54069602  3.80344176  4.12274361  5.93485069],0.378691,0.353443
[ 0.33320823  4.46752071  0.25760719  2.86844635  0.32960218],0.345609,0.346811
[ 4.5892849   1.18906581  0.58336163  0.50566345  4.75289154],0.385508,0.480318
[ 2.53775978  2.31932974  4.32764482  1.03351986  4.29076195],0.770848,0.653369
[ 1.98616707  1.98973763  6.32211924  4.01285076 -0.07196927],0.350289,0.0823958
[ 4.06558752  5.74890423  0.55818069  1.72244251  1.72650743],0.436522,0.51001
[ 2.59849954  5.32587004  2.87372923  2.33847475  1.68528771],0.784135,0.67072
[ 5.51050711  3.87117577  4.98650742  1.7936691   4.55218267],0.503213,0.544516
[ 4.52973127  3.39752769  5.07368422  3.69574285  3.12044501],0.813217,0.669876
[ 3.52400374  6.20568705  4.15360022  5.87943602  4.27627134],0.373109,0.641417
[ 1.504287    5.69959641  5.55731153  5.62428856  4.53571415],0.329923,0.466049
[ 2.22397232  0.8007524   0.48559818  2.66739607  3.3064847 ],0.589425,0.604114
[ 6.27264547  6.02832365  4.40249205  2.55957413  2.0158205 ],0.357009,0.408509
[ 4.79463148  1.67305005  4.74299622  0.0348256   5.36435843],0.364937,0.500094
[ 6.17189789  5.9390192   4.58940458  3.58256197  3.25473666],0.375527,0.541188
[ 4.57331753  5.55953598  4.80899143  6.23951674  2.74248052],0.35894,0.634575
[ 0.2306366   0.12062945  5.98567629  0.47558287  2.92041707],0.275836,0.777301
[ 3.48498869  0.89412665  5.59764624  3.71631241  0.592462  ],0.440005,0.497939
[ 2.14313602  2.27237272  5.32468414  2.77512598  3.87729907],0.800766,0.695991
[ 2.27958131  1.50952649  3.35961294  5.89424992 -0.01810767],0.394392,0.566992
[ 5.78773546  2.5893867   1.8767612   0.843692    4.69065571],0.460623,0.46052
[ 4.3790307   1.59831405  5.32860804  1.08827806  3.9547472 ],0.530361,0.591744
[ 5.95326614  6.06342602  5.58004332  1.51344216  1.90224874],0.301405,0.313523
[ 3.45745993  5.87127829  6.11899233  2.84841299  1.67640769],0.400697,0.508765
"[ -1.52967367e-02   5.14524746e+00   4.41617107e+00  -2.53296853e-03
   5.08167744e+00]",0.293701,0.426437
[ 4.2900281   3.13886261  5.08544254  6.30488873  3.07556438],0.455362,0.502664
[ 3.44551301  3.76044536  0.87691951  3.36588669  0.28063336],0.561386,0.714018
[ 5.60434771  6.31179714  1.31775558  0.26924589  4.11778879],0.291655,0.490211
[ 0.07244039  1.86927259  4.71325827  5.47255421  4.74950886],0.370938,0.307555
[ 2.14753151  5.88322544  3.27793241  3.7487886   1.75201106],0.615949,0.753244
[ 2.64849615  2.86074281  0.70825875  4.68062115  4.96019316],0.586102,0.511848
[ 2.58808708  0.79782921  0.26036689  6.12164736  1.48059833],0.338088,0.478992
[ 0.90307891  4.29241943  5.64461565  1.56776857  5.22617722],0.398906,0.488008
[ 0.40496904  3.21033502  4.77731514  3.9117949   5.06566143],0.499112,0.437861
[ 1.41309285  5.25068569  4.29147243  2.429492    2.76580572],0.683429,0.707542
[ 4.74641371  5.15479374  3.68496609  2.14807582  4.02949905],0.668989,0.592719
[ 1.03357422  0.28177935  5.85496616  2.73705959  4.40379095],0.378127,0.391278
[ 4.57971954  2.8805716   5.35892963  2.06692815  3.06682944],0.716876,0.582321
[ 4.97091627  2.70775652  3.84034681  6.1998024   5.84331894],0.357152,0.441849
[ 2.57258916  2.05124879  1.09420383  3.99916077  1.52311313],0.775531,0.594474
[ 0.72736448  3.01593876  0.75360465  2.86366153  3.30285263],0.652668,0.602762
[ 1.60681844  2.69139647  5.49285746  0.55764025  3.11516118],0.52005,0.643533
[ 1.97229981  4.01465797  1.56120396  2.99982476  4.79227161],0.808534,0.674488
[ 3.5285089   0.09445172  3.2290287   5.08557177  5.43984461],0.415344,0.339287
[ 5.97999477  4.4119544   1.10996664  2.08079529  0.02590062],0.343213,0.449705
[ 3.99240828  0.55337977  4.73585987  2.54005075  1.73018658],0.594954,0.647688
[ 2.53902054  0.17735788  3.25260735  1.51183808  5.6753931 ],0.442165,0.549599
[ 1.1284467   0.97996759  5.97666454  0.61657673  5.20675802],0.312556,0.416137
[ 2.79448676  3.20383263  4.14229345  4.32254648  1.76988423],1.03617,0.651057
[ 2.64179993  1.65688908  2.73374724  4.275774    3.36639023],1.1409,0.540177
[ 2.29936862  1.70263815  1.85140657  4.79576635  1.96531701],0.781944,0.523724
[ 1.46046972  5.24388647  5.03233671  2.50948048  3.47855473],0.588056,0.683325
[ 4.97949839  5.52636433  1.95559967  0.32876083  2.15485311],0.412516,0.472197
[ 2.34352875  4.16204739  1.01420021  4.67428827  3.89077163],0.698255,0.591761
[ 3.75317383  0.45372403  3.34669948  0.23204096  2.46139145],0.496951,0.617964
[ 3.02267241  3.07332134  3.77128077  1.82115817  2.5875864 ],1.39655,0.689303
[ 5.62857151  1.94063544  2.7518785   4.11088943  1.43984151],0.59661,0.643416
[ 1.95497108  1.14468825 -0.11321765  2.81139016  1.49755645],0.464699,0.627071
[ 3.24296927  0.4540838   3.21483517  5.39664173  5.05089474],0.464319,0.396886
[ 0.60038638  0.1152149   2.26597643  2.90048909  0.03736914],0.352038,0.467827
[ 0.22040927  4.21574402  4.16225863  0.72901583  4.15347862],0.453661,0.482374
[ 5.65807676  5.59636021  1.72945082  2.16177607  3.53945613],0.466976,0.544606
[ 5.99871826  6.10963583  1.38549793  0.63469654  2.24820566],0.30837,0.442877
[ 4.2155776   3.83723068  0.98009694  4.94761515  4.02758837],0.62082,0.58776
[ 4.77872849  5.45614243  4.13127375  2.61335492  3.10562062],0.639511,0.58869
[ 2.82198405  4.12506199  2.84756804  2.73588061  0.43900779],0.772253,0.637953
[ 6.17758894  5.64963865  3.89437771  6.09083414  5.91183472],0.244203,0.551168
[ 3.57396078  1.72639573  0.74491477  3.04041004  0.65231866],0.569796,0.693607
[ 1.04645431  4.22974825  2.89805007  3.67636895  3.77983832],0.876836,0.554055
[ 0.81455201  6.28370667  3.97705221  0.4916226   1.44591618],0.330899,0.41538
[ 2.49490547  4.83951569  5.56496763  3.2734735   6.01960659],0.409655,0.67484
[ 0.9306165   5.03455257  5.51784039  2.88059783  3.95862865],0.48322,0.54286
[ 4.02296114  3.90338016  3.47364688  4.92352104  2.87832546],0.925787,0.638868
[ 3.65492439  1.33963215  0.23077355  2.24706531  5.85043955],0.407394,0.517321
[ 5.48214149  2.64693499  6.26669407  0.73262221  3.05311513],0.368993,0.421416
[ 4.92539978  5.21130514  3.44356561  2.33402157  4.51972532],0.604344,0.56979
[ 2.83046627  1.15933514  4.0556941   0.5793463   2.30022526],0.629702,0.648244
[ 5.48692465  6.18907881  1.19744337  1.3083564   5.7032733 ],0.287575,0.462736
[ 2.49987626 -0.13804901 -0.14423421  0.94727832  3.45191598],0.340118,0.606814
[ 2.71556377  0.73786885  2.64084792  2.56410241  4.15631151],0.843583,0.631114
[ 5.85904884  3.25048614  1.64971614  1.30655038  4.27663994],0.511306,0.480504
[-0.21614897  4.77043867  4.53901243  5.80531645  1.96053207],0.335605,0.608103
[ 2.8366735   2.6949296   3.4197588   2.01957345  3.4329865 ],1.55167,0.676945
[ 2.61895919  1.15725458  3.77058053  4.7282052   5.30142212],0.574121,0.502914
[-0.10191815  1.08933616  3.61181164  0.80522925  0.84796023],0.355933,0.40745
[ 3.50714445  0.47828341  0.83483022  5.50414705  1.00421262],0.376533,0.411901
[ 2.29155922  0.46977562  5.18637705  2.09905386  1.50666082],0.506947,0.64558
[-0.04033875  3.63902044  6.20638132  1.82837963  6.1678443 ],0.275173,0.383375
[ 4.57853413  5.58442211  4.24026918  4.46314096  2.76413321],0.558482,0.6799
[ 1.13230824  2.71493459  6.13962221  5.38349247  0.86871004],0.349038,0.3832
[ 1.51511133  0.61972815  1.33206558  4.1459322   4.14146328],0.547385,0.543183
[ 1.46105123  1.19883728  4.85153341  1.59869659  0.80909103],0.480666,0.453255
[ 1.78677833  2.94482136  2.76162696  5.55116177  0.4889687 ],0.516917,0.587517
[ 4.26851416  1.79826474 -0.05995674  2.78099608  3.47385263],0.565319,0.575218
[ 5.27168703  5.26596546  1.86705303  0.73487669  4.03300142],0.439047,0.518074
[ 3.52401733  6.0805254   5.31747723  3.9254179   5.04653025],0.397147,0.676649
[ 2.95760775  3.14622331  6.02534056  5.25189972 -0.1197997 ],0.345065,0.391141
[ 1.72691786  4.71794224  5.18832159  4.79130316  2.52253795],0.561875,0.532006
[ 5.24342775  4.2328105   0.84176934  5.93431568  1.77145827],0.379791,0.579733
[ 1.97607422  0.86029077  1.43144822  1.93807209 -0.20900777],0.407954,0.683982
[ 5.49124765  3.57135439  0.77826422  5.57505894  0.19755535],0.323065,0.61044
[ 1.82642114  3.48411703  5.13768244  5.6653533   5.34538794],0.42041,0.47844
[ 5.4029336   2.25837922  5.77714396  1.68724012  0.27011099],0.354456,0.341376
[ 4.72582817  6.3053546   3.96906805  4.44375992  1.59420979],0.418346,0.594173
[ 3.39156032  5.29441595  5.76516676  1.7176224   6.05657196],0.344223,0.608362
[ 0.05768898  0.99556577  4.23050117  5.90554905  5.4407711 ],0.29772,0.248373
[ 6.04193306  3.64738774  0.38152924  4.85203075  6.30319977],0.278784,0.462379
[ 5.30648899 -0.03434276  2.33747816  4.45616055  2.21671414],0.440529,0.511971
[ 5.91605139  3.60511708  1.36639297  3.9928062   4.19738626],0.527493,0.531381
[ 6.11227179  4.62014151  0.31572223  1.73045516  2.48325348],0.378857,0.525264
[ 3.89623904  4.89888573  5.15661287  2.76541662  6.05868244],0.426066,0.595846
[ 1.19369543  0.52610183  4.06973362  5.5681119   2.35089898],0.443582,0.431039
[ 6.22384119  4.80359125  6.0558815   3.98181987  5.32240391],0.291188,0.5503
[ 3.86728668  4.6716609   2.68929362  5.27599144  3.81145501],0.690523,0.616844
[ 4.80648279  3.96769071  2.92404795  2.2591939   0.8389073 ],0.693256,0.517372
[-0.09575631  2.22373843  0.24723621  2.98787689  6.31040716],0.296534,0.479963
[ 1.40634263  6.00036621  2.92414927  2.12862015  0.15863363],0.394005,0.504737
[ 0.17345168  3.85115457  4.33549547  0.8511126   0.20811059],0.358298,0.138453
[ 3.26873994  2.63670778  0.1277754   5.43200684  3.9398005 ],0.493784,0.459024
[ 5.57850838  2.7078898   1.0123682   1.53360736  5.86332893],0.384118,0.435124
[ 6.0826416   3.88369036  3.5191741   6.2980566   5.68263197],0.297382,0.51234
[ 3.67873383  2.75083089  3.93798089  3.26694536  0.0112739 ],0.649084,0.579058
[ 0.00843204  5.15765667  2.77372789  3.01766396  5.70004129],0.385406,0.459067
[ 4.16410112  0.51438951  0.48329243  4.10987663  4.5673604 ],0.443348,0.482455
[ 2.03932405  4.33729601  2.07332945  6.12549973  2.49294567],0.537755,0.566773
[ 3.2032671   6.02423143  3.98133636  4.49869156  2.22630215],0.55571,0.731003
[ 1.97765124  2.43906093  6.3406477   0.7817561   5.37559032],0.356077,0.631547
[-0.19009082  1.23826635  6.13574314  5.1701417   2.80468607],0.304313,0.278743
[ 0.28143746  5.20143127  3.80695367  5.06558752  5.76421642],0.33562,0.438839
[ 2.76957464  4.64305449  3.05909967  3.36555457  3.57074928],1.2172,0.708501
[ 2.96327877  4.20066214  3.89249516  4.51364851  4.78998613],0.785258,0.639106
[ 2.69674921  6.3477807   3.90293455  1.06919193  1.76805234],0.447215,0.531087
[ 6.04589796  5.94845343  1.75509977  3.54068112  2.95907331],0.402988,0.575197
[ 0.97833908  2.92815733  5.95799065  6.26975346  0.58278686],0.290899,0.510501
[ 5.05517054  6.21909332  4.39298964  3.1672318   1.41565573],0.415544,0.476075
[ 5.79499531 -0.08651047  6.06559753  1.10705125  4.90945864],0.256636,0.498018
[ 3.64138556  0.57514399  3.07906699  5.83563423  4.67425728],0.45164,0.350464
[ 3.94429111  5.00603724  2.85727882  1.81253028  4.63642502],0.713053,0.590844
[-0.24860974  0.89644772  2.50374627  1.69701576  3.77671933],0.443937,0.456779
[ 1.98631513  0.0687018   1.69217443  3.10137177  2.72000933],0.609045,0.541888
[ 2.47270989  3.93083906  3.11171436  3.27426147  0.07939148],0.677408,0.631043
[ 1.50741172  3.89072514  5.64659166  4.87236834  0.99208432],0.443201,0.372489
[ 5.97428846 -0.13134037  1.12007213  5.98547935  5.48156643],0.236647,0.316569
[ 0.53619963  3.24008107  2.67385292  5.77092552  4.8960309 ],0.444301,0.455367
[ 1.41914523  4.7817378   4.94784689  4.1507225   1.11816025],0.517243,0.461397
[-0.24198745  5.41884375  5.94327879  0.93469387  1.97080362],0.282894,0.225863
[ 3.34792066  1.96136701  0.5285126   0.74137354  6.27613211],0.355335,0.495546
[ 0.86790329  1.02590835  4.22817898  5.49964237 -0.1599655 ],0.320668,0.504154
[ 5.17337847  4.26488924  5.88371706  3.66854334 -0.1011866 ],0.336659,0.39908
[ 5.27823162  5.04813814  0.86589295  3.49089694  5.74562979],0.374264,0.502384
[ 1.01303434  2.35556793  2.73485446  2.98254704  0.3082194 ],0.599534,0.5344
[ 1.96724403  4.46684122  4.36875725  4.06898832  4.89941263],0.673754,0.628896
[ 4.05646467  3.69861364  4.40769958  1.77990174  1.26670682],0.7646,0.507951
[ 2.96177816  5.83905268  2.26836109  1.28891253 -0.07311019],0.385077,0.429612
[ 1.07374096  1.77878761  5.58332109  2.73677301  3.02006936],0.590142,0.507221
[ 4.78334713  4.60571289  6.33233595  2.52911544  3.06864738],0.452703,0.516513
[ 5.58759022  1.16002369  0.12935348  2.26174664  0.10173573],0.309917,0.606354
[ 2.32006574  4.17875195  1.0307467   6.23813677  4.87145758],0.40457,0.512579
[ 0.69298035  1.24878466  4.76383495  5.62208033  4.21597481],0.402348,0.343757
[ 1.37191606  5.47980881  0.15007155  4.20742512  0.55968225],0.340887,0.402914
[ 5.05974007  5.02816677  3.10415912  1.87418628  3.13109803],0.682525,0.5815
[ 1.94742548  5.18320036  5.2440877   3.2266233   2.81053138],0.625099,0.729461
[ 3.77556705  2.24499059  3.89620614  3.3054204   2.5396173 ],1.37363,0.692321
[ 1.38313091  4.19841909  2.28484344  0.59119868  1.60963655],0.578123,0.666944
[ 6.1863656   3.03248501  5.58837748  2.93690681  4.7845211 ],0.399326,0.532226
[ 0.97552526 -0.05792652  3.86638331 -0.0700438   5.69938755],0.278459,0.390243
[ 1.67782295  4.84341908  4.6264205   4.7167778   1.60736001],0.565663,0.528442
[ 5.90282869  3.88522792  3.00892234  5.18379879  0.33089373],0.383094,0.580477
[ 5.72210455  2.84288764  4.40550613  4.24462032  5.25894785],0.474791,0.546687
[ 4.40732336  3.67370486  1.80041051  1.4963969   3.98987365],0.825483,0.562877
[ 5.8608408   3.93292713  0.69892704  2.38321066  4.59024906],0.449256,0.482884
[ 2.59081984  5.65688324  1.57770944  0.43682247  5.55341101],0.365776,0.461807
[ 1.27202892  2.29488611  3.04096389  3.25454783  2.31193352],1.10828,0.581328
[ 3.44923496  4.74476051  3.02359104  5.63113356  0.34682921],0.450273,0.559796
[ 4.19169998  4.06037092  4.21967411  4.13842869  0.89735574],0.677999,0.612881
[ 6.27294827 -0.03052313  6.34788847  3.24312377  4.46327925],0.261063,0.536749
[ 4.96186352  4.44462347  3.28483224  6.03985405  2.68300438],0.491203,0.588441
[ 5.78945541  2.71861267  1.33903229  2.89497924  4.12385178],0.591957,0.512381
[ 2.7162571   3.8153789   5.77386045  0.66186315  1.38788939],0.464999,0.473624
[ 5.85716009  0.73322254  0.93833983  0.48202547  1.6957171 ],0.326867,0.522975
[ 0.86849284  0.05260769  6.01576948  2.59199595  6.06694889],0.271018,0.320263
[ 0.33546579  1.27683115  2.41576838  2.87328339  2.78047037],0.646219,0.516013
[ 0.853697    4.13449097  1.70956576 -0.2185099   2.61779976],0.43358,0.567258
[ 1.85557413  0.8868745   3.98942852  0.05337578  5.08422947],0.403542,0.615562
[ 0.79554427  2.40758276  5.41438103  6.09012508  4.65757179],0.352905,0.356198
[ 5.55643225  2.53206992  1.27582693  4.55968904  2.63067365],0.578165,0.601269
[ 2.91075015  4.46970177  1.44845951  0.62518561  0.12790652],0.426186,0.504346
[-0.18687196  0.19087973  1.24244046  0.66842973  0.54694033],0.266028,0.502423
[ 1.86965799  3.92190695  2.06893229  6.30018854  2.314116  ],0.516632,0.577688
[ 4.11366272  2.16289663  5.15881586  2.50227618  4.81751871],0.659954,0.604732
[ 1.06268084  4.10757685  0.16944584  3.57793784  4.45799971],0.488956,0.481366
[ 3.13188219  2.26960588  3.78455091  4.49154139  3.81269717],1.10478,0.566096
[ 2.7359879   3.39908743  5.8926301   0.8320477   0.04792279],0.370219,0.209202
[ 1.24547565  0.36742362  5.58808422  0.53307068  2.02483249],0.347903,0.654506
[ 0.03645451  0.95724845 -0.1897687   0.43701699  1.82686543],0.277199,0.562611
[ 1.69646192  4.63875818 -0.07765228  5.98043489  1.31207919],0.326918,0.451447
[ 3.50119448  3.01557946  2.53496194  3.01529837  1.85381281],1.47456,0.707416
[ 2.93686056  1.60497248  1.4035852   4.82254171  6.33787155],0.417333,0.415373
[ 2.30744171  0.01137797  4.09821987  0.07270352  4.5471096 ],0.37622,0.596795
[ 1.45589435  2.23100877  2.96630359  4.70636034  3.05165386],0.918183,0.553445
[ 6.13917255  0.86166346  3.42270732  3.21080756  1.94505572],0.481628,0.589315
[ 1.10061324  6.091712    4.30091095  1.56458879  6.26134825],0.307168,0.565144
[ 3.43021059  0.59166163  6.03726101  5.59114456  5.19186401],0.315175,0.424537
[ 1.67760849  3.02677011  6.20412731  3.46850801  1.74967754],0.531952,0.448429
[ 4.92664289  1.64525926  5.97182989  6.30189133  5.56053686],0.27146,0.410661
[ 5.9266572   0.78020644  5.89334536  2.39171863  6.29169226],0.262677,0.475798
[ 0.94764954  4.96756506  4.52316761  3.05803227  3.64291096],0.632103,0.57549
[ 5.34993649  4.41197538  1.75497317  2.42226195  1.42478085],0.59238,0.563661
"[  5.97096825e+00   3.70567870e+00   1.71365535e+00   2.28079367e+00
  -6.21603569e-04]",0.392152,0.454118
[ 6.23263597  2.04917359  5.15652609  5.2155304   5.55232573],0.30838,0.538707
[ 2.66620874  4.00529957  5.38336611  2.60019302  1.90064597],0.759249,0.629171
[ 1.10005963  6.24228859  2.15112996  5.23280001  4.09406519],0.384243,0.475361
[ 4.82202721  1.50791585  1.99749136  0.87379336  2.07750297],0.590916,0.58329
[ 4.41828251  2.00397491  3.0256424   3.26561451  1.7667917 ],1.04214,0.674596
[ 1.50197256  1.79961956  5.58690834  4.92738914  6.14029646],0.345383,0.384974
[ 3.01155138  4.62417269  5.90555048  3.72117949  2.52673268],0.594376,0.67458
[ 4.57022429  0.61428809  0.93487346 -0.19014709  1.17036152],0.323137,0.569731
[ 0.88051337  4.54638767  0.75877082  2.1647706   0.14125025],0.387947,0.499681
[-0.11462358  4.47029781  0.81843835  4.03309488  0.32582498],0.335117,0.499228
[ 4.01287937  4.29696751  0.07117453  2.32852435  1.82120228],0.551678,0.647062
[ 0.17061667  4.14574146  3.5172205   1.0162313   2.79683995],0.538727,0.551005
[ 4.75533199  4.79766083 -0.2232179   1.37468171  0.93903452],0.349759,0.515567
[ 2.45600224  3.01379156  4.37242937  5.62882328  3.94939256],0.667034,0.547611
[ 4.94374323  2.79045916  2.23319125  0.0216084   0.84088534],0.43587,0.436152
[ 4.3845253   5.01421547  2.27176738  1.98464704  4.71744537],0.645792,0.564219
[ 6.07967567  2.5278666   3.50438952  4.20180464  0.11912692],0.404768,0.524876
[ 1.40954244  5.19491625  3.08903193  4.95729303  2.56481218],0.610667,0.557095
[ 2.97441101  2.73781276  4.30301285  5.90861416  4.07852554],0.61011,0.48137
[-0.18702386  2.17767978  5.88098383  6.01613474  3.92866135],0.293316,0.267861
[ 1.02223194  0.88530385  1.74122477  5.76256657  5.9070096 ],0.322056,0.395039
[ 4.71984959  1.91081393  0.83028179  5.41358852  6.06506062],0.343975,0.426521
[ 0.07146898  0.70948613  5.29929495  4.65957212  3.91425896],0.361017,0.289925
[ 5.78259802  4.43005657  3.5241394   3.88492417  5.17860985],0.485624,0.537151
[ 4.17262316  1.95108008  3.09527421  4.70688581  1.99016345],0.875842,0.576591
[ 4.14304304  2.83868575  1.61978114  0.27666119  5.13882446],0.494347,0.506795
[ 5.14669514  5.91524076  5.98216867  2.31470084  4.51554823],0.335945,0.548898
[ 2.04406166  0.06481968  5.83425331  1.32014108  5.80788469],0.300587,0.496594
[ 2.03344417  0.92636734  3.27503467 -0.0116271   2.76225853],0.514503,0.682396
[ 5.50665474  3.09440589  0.87523484  2.11819124  1.3279537 ],0.515991,0.595429
"[  5.15792131e-01   1.01692788e-01  -1.10758271e-03   1.92004848e+00
   2.87515312e-01]",0.269527,0.65417
[ 6.07187176  5.84856319  2.93806195  1.47019327  5.09504938],0.341482,0.480175
[ 5.09739304  1.65739012  0.68280888  0.54477519  5.49109173],0.347166,0.438745
[ 5.69215488  2.2796576   6.13954639  1.12731016  3.4969871 ],0.379114,0.471865
[ 0.2395972  -0.0821333   3.68308616  2.59224391  5.72965097],0.33109,0.337354
[ 2.5763607   4.62293577  4.38377619  5.03111744  0.82167524],0.53767,0.561617
[ 3.15134525  2.25556087  4.53569174  2.71764112  2.76744843],1.23927,0.709988
[ 1.80130279  4.42165422  1.38091028  4.9795866   2.76610875],0.664324,0.590614
[ 3.55699563  0.77965373  0.30162361  1.51750422  3.34009695],0.504162,0.585462
[ 2.46788216 -0.13538863  1.29002023  2.12182951  0.12724902],0.369526,0.67582
[ 1.42569625  5.21722174  6.23934269  3.79511237  0.05136346],0.310419,0.29569
[ 5.6736207   3.09906864  4.07261038  3.03326106  2.9551692 ],0.75122,0.596013
[ 5.96828794  3.14839697  2.58373976  5.74082518  0.10549895],0.33449,0.540842
[ 0.20152405  1.42505288  2.97538066  3.26315856  2.53044033],0.640932,0.487788
[ 4.10689783  4.2073493   3.36473179  5.34448576  0.67554134],0.534312,0.578434
[ 3.67870259  3.51641035 -0.11758207  5.68196487  4.32198381],0.410051,0.478961
[ 2.80076265  3.40183783  3.43207598  4.23311424  5.21548319],0.846253,0.608393
[ 2.23644781  0.39857996  3.48269892  0.98138016  4.88848448],0.494447,0.600646
[ 1.2098788   3.19706655 -0.16415194  5.75658226  4.77497435],0.344774,0.581239
[ 5.92586184  3.06719899  1.98955607 -0.21606857  0.78743106],0.335292,0.363846
[ 2.44057822  5.20119667  0.37942863  1.25326741  2.44266844],0.490501,0.433509
[ 4.36258841  1.64426076  2.60166311  3.14114046  3.1530385 ],1.12401,0.622571
[ 0.34219149  5.7470665   3.88805366  3.90213943  5.32044363],0.375978,0.472697
[ 2.9710815   2.63843369  2.22335362  5.1320672   0.38282654],0.583769,0.565907
[ 0.44085652 -0.11591687  2.20481062 -0.24412188  3.22561169],0.308017,0.502206
[ 5.98720312  3.79582024  3.43073392  2.76071382  6.31082106],0.388183,0.464802
[ 0.2903055   6.28281546  1.03409934  3.70691156  2.77012014],0.363152,0.171135
[ 2.19407678  0.92954707  6.19138479  5.24361134  5.21158123],0.332822,0.4055
[ 0.40690327  4.93831921  2.75052118  1.88520384  0.67466527],0.450584,0.464254
[ 2.95626855  2.33928418  5.24177885  1.79434204  4.74260235],0.668704,0.647237
[ 1.70630777  5.74706507  3.74334502  3.68311214  4.36139822],0.585048,0.725899
[ 1.01929665  4.2351222   3.82927036  5.17188025  0.65772325],0.46861,0.537552
[ 4.4365263   2.75257587  0.05048181  6.00886059  1.92794812],0.384216,0.472411
[ 4.28488111  0.9369154   3.20805264  4.98283863 -0.17033975],0.401071,0.48199
[ 2.01137662  0.5462029   1.96405876  3.32507586  4.76345301],0.613982,0.532647
