Inputs,"f(x,y)","f*(x,y)"
[ 4.69751883  0.91489589  2.82062435  6.02011633  1.33562696],0.414033,0.498447
[ 0.04752022  0.77210122  5.4971056  -0.1519513   5.31711674],0.248632,0.445379
"[  3.12948108e+00   2.42510438e+00  -4.35798895e-03  -1.43833950e-01
   5.11639261e+00]",0.347993,0.489612
[ 4.87201977  3.04918814  6.00893927  0.54609042  4.41979837],0.390654,0.486621
[ 5.81895542  0.30531636  1.31431842  2.41989708  5.7519002 ],0.32301,0.455893
[ 5.19642782 -0.13898945  3.84209633  4.20105124  5.52710199],0.354416,0.444102
[ 6.10167265  2.61500788  5.01948595  1.47928631  5.47982359],0.366179,0.570369
[ 4.34861469  4.46313429  6.01081228  6.33899593  4.18235493],0.327103,0.853553
[ 4.05604744  2.7648201  -0.22325276  5.65126324  3.77082539],0.413509,0.420694
[ 3.75330043  5.94285154  1.09009421  0.86600512  5.29998922],0.360757,0.386891
[ 5.14412785  0.23165457  0.29915574  5.29054976  3.94910145],0.325701,0.447978
[ 3.26574087  6.29757357  3.56209397  2.70534158 -0.2273438 ],0.373648,0.606025
[ 1.62697327  1.15581572  5.0154748   0.96661878  4.65346527],0.471321,0.617059
[ 4.39546061  0.23240025  3.5016582  -0.15173358  5.25527334],0.334691,0.417692
[ 4.6796937   1.67107487  2.32969093  4.69845104  6.21524525],0.429936,0.626373
[ 1.86842048  3.98981857  3.20948339  0.48993653  4.5837307 ],0.620628,0.551411
[ 5.14432812  5.43189049  3.58053875  5.34843683  6.34875298],0.30695,0.708457
[ 0.00681103  2.49504209  0.40146217  5.7099905   5.04792356],0.307649,0.37245
[ 1.30532813  2.33074832  4.4010601   0.29340896  1.89292192],0.530954,0.668535
[ 0.45827633  2.84865522  5.38257599  0.64946795  3.65300798],0.432688,0.458883
[ 4.38328695  6.18395996  3.34011364  3.92901158  4.16537571],0.515785,0.815163
[ 1.15460992  2.46302271  5.05564928  5.28221035  1.41913855],0.484799,0.539619
[ 5.82265568  3.98190618  6.26698637 -0.22384097  2.68949461],0.284947,0.406702
[ 0.25276384  1.99307525  6.01135206  1.72014165 -0.15188976],0.292381,0.456779
[ 5.97511387  0.73024088  3.95478344  0.86252999  5.36016464],0.332736,0.421528
[ 1.37839258  1.81510186  2.0710392   5.44626427  0.63005358],0.465172,0.621358
[-0.0950957   4.89384317  3.08395028  2.95230246  5.21942711],0.432873,0.428171
[ 6.03698111  6.23471403  3.08045578  4.40747452  2.35758615],0.369184,0.688933
[ 0.29025763  3.85696316  2.45523381  0.67661792  0.1627111 ],0.372826,0.611943
[ 0.16125545  1.44531262  4.34533882  3.25016546  3.98361492],0.545984,0.376681
[ 5.55850601  2.34951758  1.9005332   3.15490413  2.88741708],0.75674,0.617329
[ 5.76423979  3.76748347  0.51557028 -0.14250492  5.17606163],0.294005,0.559427
[ 4.19123363  2.27414799  6.30638885  2.46734238  4.29510641],0.504054,0.524817
[ 6.02131701  4.69112396  2.59941578  3.84767222  2.08997774],0.534891,0.723027
[ 2.06655288  0.13998246  4.88467073  1.24496388  5.71800518],0.356243,0.448994
[ 4.77434683  1.43122482  6.0140667   5.17089367  2.55398822],0.40641,0.587186
[ 0.27456191  4.35574245  0.06395429  3.52751184  1.1608417 ],0.376688,0.484495
[ 1.98408091  1.22982097  4.31170511  1.13234282  4.41314983],0.610824,0.734221
[ 2.87705922  0.89918262  4.38490105  1.49065638  2.18959451],0.700213,0.603587
[ 6.24756193  3.19517803  5.30518389  0.6524657  -0.23591253],0.271145,0.378677
[ 2.24759817  1.49785101  0.38519353  5.83739805  1.86652064],0.416747,0.464855
[ 0.29662991  4.58215427  2.37483072  2.13503599  1.92670166],0.584714,0.631225
[ 2.72325397  5.13487816  2.77308583  1.94530392  0.66924042],0.61612,0.725841
[ 5.53392506  4.53627968  5.31067657  6.30550385  0.65325683],0.281265,0.598374
[ 2.90179253  1.33136737  2.34370542  0.21721199  2.34967852],0.610071,0.769715
[ 5.91522312  4.46589184  3.92017603  1.43679345  4.13073683],0.494651,0.657054
[ 2.76723146  1.8026371  -0.20340174  4.19630575  5.16633892],0.437181,0.423625
[ 4.313941    3.23202944  3.70943689  3.29291749  2.79985213],1.34963,0.808327
[ 6.126544    0.19679226  0.26466829  6.12122202  2.69063568],0.250294,0.441955
[ 2.92263627  2.49276996  3.7959094   1.21052325  0.7076394 ],0.696676,0.700511
[ 0.79639935  5.25133801  2.6402998   4.00178766  3.69994903],0.604329,0.520066
[ 5.70589733  1.80965996  0.1995828   2.2275269   5.92964077],0.325091,0.49579
[ 3.8005209   2.66029119  2.66432786  0.87696475  1.34423661],0.762326,0.749956
[ 0.41100171  3.77884841  0.31269374  6.12103796  2.26098323],0.335366,0.37196
[ 0.57393813  2.2988019  -0.03346156  5.68612671  3.62220025],0.35484,0.373131
[ 2.47520232  4.96505213  5.34842873  4.50635624  1.36946905],0.510733,0.616096
[-0.04963142  3.22541022  5.37408543  0.55953729  0.0441892 ],0.28835,0.450734
[ 4.58064651 -0.03150558  6.00983047  3.28290915 -0.19064696],0.277718,0.448326
[ 3.84606886  0.08929211  5.60312986  3.20026231  2.55498457],0.471643,0.502221
[ 5.81746054  5.828794    4.35423565  1.53726637  3.27712965],0.400152,0.678326
[ 4.10518789  6.34058666  2.21550035  1.98011398  4.24753904],0.485604,0.650276
[ 6.21971941 -0.18479152  0.54034179  3.05440831  1.0612694 ],0.283117,0.418889
[ 5.20624828  2.07217598  2.71508884  3.54014874  1.33549786],0.720882,0.566661
[ 0.63818073  4.73999214  2.56237102  3.22441578  2.1402564 ],0.685551,0.608262
[ 4.70635605  1.95155799  3.30852437  5.76662397  3.06621957],0.596493,0.717818
[ 4.48561621  5.74205685  5.49335623  5.02832174  3.78328776],0.389554,0.812497
[ 2.1104362   5.19505119  3.98544097  1.32023346  4.90821934],0.554214,0.547002
[ 0.41291428 -0.24510378  3.58781338  0.95546675  2.45336795],0.369711,0.501893
[ 0.06147197  6.20506001  0.6007781   1.89350593  3.80402517],0.317114,0.357674
[ 5.07965231  0.2462388   0.44445008  1.1067667   2.38365078],0.364921,0.490419
[ 3.55483174  5.48313236  2.9840095   4.5287075   3.65771842],0.702071,0.775936
[-0.16727233  1.05285287  4.57361889  0.01545637  4.92321587],0.294937,0.461155
[ 1.38349414  6.1360116   1.42337954  2.72543073  2.19446421],0.484082,0.546914
[ 4.37120008  2.27018929 -0.18672818  0.008134    2.34160495],0.371019,0.559942
[ 6.27010584  1.97805119  6.1393528   5.85177517  2.21056128],0.282891,0.477488
[ 6.12476015  3.58045101  0.61686915  1.57085764  2.95676088],0.438122,0.672379
[ 2.74741554  3.12510514  4.9877286   3.44569778  0.81974566],0.715171,0.685463
[ 3.28642559  4.27969599  1.42968857  2.34893727  2.7593708 ],1.03441,0.85767
[ 1.10900307  5.57367802  2.49551201  0.5069167   4.72691393],0.405648,0.447968
[ 3.5957129  -0.23901945  1.67628288  1.99764431  3.78098083],0.520481,0.543175
[ 0.23168248  1.52035081  2.78199553  5.84620619  2.04523516],0.418184,0.419663
[ 6.19430065  2.35411644  1.51761305 -0.23526303  0.92771763],0.306942,0.425773
[ 4.17358541  4.34511805  3.76866555  0.4551706   1.01619196],0.521128,0.65895
[ 4.1689415   3.39688873  0.5421567   0.8785643   1.67859066],0.531588,0.892257
[ 6.25055313  4.95524311  4.35885477  0.62024444  3.34000301],0.370173,0.525331
[ 6.03304672  4.80411482  5.01771212  4.9473877   4.4142766 ],0.366061,0.717392
[ 4.02155685 -0.12131502  0.9461717   2.9607389   3.84650993],0.482567,0.527962
[ 0.38045245  0.41521534  5.64686775  1.14100647  3.03053665],0.344758,0.437666
[ 5.52738857  4.1657567   6.28800011  0.20942134  1.06267738],0.284915,0.411848
[ 3.6514473   6.23184776  4.24255371  3.90812302  4.52660704],0.486183,0.785151
[ 1.00166106  3.07055712  0.37185138  4.72066498  4.2270093 ],0.490876,0.412156
[ 1.9304688   3.56923461  3.04749274  1.77817357  3.28573012],1.24306,0.852387
[ 2.50562429  3.79210711  2.9996686   2.32963109  4.27028465],1.26026,0.931837
[ 1.77753448  5.66733551  6.32240009  6.3198185   2.23536277],0.275837,0.515663
[ 4.7727747   3.56413674  1.33303809  2.03899407  3.66018915],0.793706,0.8462
[ 5.08889103  0.61402935  1.9536556   4.10890388  1.40809667],0.502135,0.460212
[ 0.17127331  1.86901498  0.9362042   6.16996431 -0.21670121],0.256832,0.474924
[ 2.1541605   2.72690439  1.25116634  4.42129993  6.02991772],0.49878,0.475476
[ 4.95596743  4.28242731  1.53705633  3.56321597  2.50635338],0.759213,0.684971
[ 3.35890222 -0.02625013  3.21731925  0.94133234  2.13297772],0.517489,0.490752
[ 5.2950201   2.47155476  4.39801359  4.92857933  0.32466942],0.427759,0.596318
[ 0.81504744  4.88973284  4.34492826  0.53318065  2.21278429],0.457481,0.466067
[ 5.91644192  3.7332654   0.02523345  0.73890734  4.79510403],0.320231,0.547404
[ 3.42885447  0.81347179  5.79802799  4.34442759  3.0310173 ],0.510146,0.535611
[ 2.50474024  0.1680062   1.502244    4.52281618  4.03096771],0.529364,0.515554
[ 3.77190661  4.04412794  0.89141941  2.19706488  0.4052625 ],0.540262,0.802377
[ 4.78359842  1.17171955 -0.1651832   3.22921062  4.20449877],0.433923,0.578594
[ 5.71970844  0.10327319  4.07043839  1.88773811  5.1180172 ],0.361575,0.416342
[ 6.07619619  3.60227299  2.6824019   0.31904519  3.0639863 ],0.452116,0.602536
[ 5.70554113  5.63266134  4.54768562  0.12481084  4.84940624],0.300001,0.368519
[ 4.04845858  0.63362026  4.93268061  1.16307187  0.78872198],0.421971,0.50052
[ 2.09000397  2.72695518  2.3113935   5.44534349  2.46044374],0.790661,0.627584
[ 4.32850313  0.89926362  3.04739189  5.65259504  1.55091345],0.492214,0.573409
[ 1.27091885  6.06667185  0.992616    4.08051634  6.24714327],0.301793,0.327543
[ 5.23625374  0.42676577  3.74237847  5.48012066  0.0732682 ],0.313575,0.419927
[ 0.4031541   0.59414744  3.73176742  3.93257785  4.21423721],0.489925,0.40909
[ 2.65793371  4.79219723  5.21472216  2.78282833  5.59469557],0.499661,0.758992
[ 2.62731218  3.74124551  0.87607032  1.40182245  3.01167464],0.784085,0.719605
[ 3.40305352  6.17776299  4.03621817  2.72989702  5.69453478],0.422514,0.730116
[ 0.34575707  3.62103915  2.40503263  1.97292542  3.17896295],0.720898,0.631133
[ 5.80418062  0.03112088  4.55195904  3.09247828  4.37941742],0.384651,0.415272
[ 5.92660046  4.85376072  3.74217176  0.4673489   5.27387619],0.343205,0.480739
[ 1.56410468  6.20688772  2.46586347  0.65060163  2.61518312],0.429203,0.486479
[ 5.96190262  4.898561    4.47524452  2.69002056  5.94309998],0.353211,0.760051
[ 0.33322147  0.37909999  5.56824541  3.70650816  1.04778016],0.334593,0.385736
[ 2.13089418  1.12518871  5.84357834  5.40923214  0.50044638],0.340039,0.475127
[ 4.51751566  5.93805361  0.83102924  2.06004214  2.50366759],0.459362,0.683787
[ 3.82681084  4.98165464  0.72609049  0.34297237  4.62038612],0.408719,0.415259
[ 2.6258347   3.13978004  6.20238304  1.91768706  1.83721483],0.557467,0.508448
[ 2.44527841  3.24271894  1.11182308  2.16799641  1.27538908],0.793755,0.908973
[ 0.77122313  1.9694047   0.3298094   5.58242702  0.60753423],0.327307,0.461397
[ 5.25608492  4.51644182  3.78817654  2.58232546  3.56846499],0.740283,0.761813
[ 3.98719358  4.2654047   2.09834266  0.71587992  3.40290546],0.726305,0.725229
[ 2.36608362  2.91819143  1.15978563 -0.23851264  5.45843935],0.394838,0.430828
[ 1.64189017  0.69687945  2.98437047  1.03381836  2.22171998],0.601661,0.898176
[ 3.68339396  3.29569983  4.91508007  6.34568167  1.66441965],0.450463,0.858245
[ 2.81265688  1.77023625  1.96261084  2.79588223  3.43785095],1.27276,0.998259
[ 0.40154812  1.79038465  6.11680269  4.98338461  4.00887918],0.358664,0.314705
[ 3.28148437  2.65623331  3.60524869  4.25582075  3.22140336],1.39085,0.962333
[ 3.3940959   0.41991541  0.36087355  5.30721235  6.18221998],0.292168,0.373463
[ 3.38289905  5.57614136  2.50897026  1.43464708  6.16311741],0.408499,0.469515
[ 5.37078285  3.29086304  6.2318759   0.13414836  3.28053021],0.33965,0.429627
[ 0.40982983  5.92735147  6.0560441   5.81968307  5.98486996],0.215156,0.417715
[ 1.83517325  4.47623539  3.10197449  0.28117451  3.15864873],0.626422,0.530192
[ 1.76825702  6.06149435  3.8006947   4.13641787  2.36876774],0.548819,0.56683
[ 6.31558084  3.38525581  2.5787766   3.04160166  5.75134754],0.418575,0.755228
[ 4.16224051  2.54474568  5.27429819  1.05004847  4.025105  ],0.603004,0.550869
[ 3.76200581  3.72490382  5.19553185  3.009233    3.65431833],0.880691,0.802342
[ 4.12964439  2.64226484  3.90875435  5.33448601  5.04474878],0.593094,0.861686
[ 1.63538063  3.20748639  1.7367202   2.62036276  4.6483655 ],0.8801,0.695251
[ 3.60493588  4.04872561  4.93532896  0.74046892  1.34917879],0.554263,0.555394
[ 4.70509005  1.18655479  3.96883965  0.91563547  5.49149704],0.440787,0.510661
[ 2.96312261  4.18297338  2.17062306  0.41165978  4.67203236],0.602996,0.47705
[ 5.0061059   2.15833592  0.09307854  4.52143049  5.34187794],0.384879,0.513296
[ 3.8826921   3.36640024  0.75991309  4.18723726  3.1216042 ],0.809343,0.588947
[ 0.39754477  2.73898149  5.85345411  1.9218415   2.08106899],0.454753,0.502081
[ 4.89978504  2.81576753  5.34863281  1.61431456  6.01648903],0.397164,0.624527
[ 4.27433777  2.13700056  0.51579434  3.29272699  5.08483124],0.556415,0.672026
[ 3.98565102  6.12050104  3.82595158  1.22014332  6.2594223 ],0.331313,0.465812
[ 4.46653032  0.49428293  0.13722152  5.72761297  5.69810581],0.275145,0.35905
[-0.24225093  4.37574148  4.13820028  0.11561011  5.91180611],0.281701,0.398322
[-0.19151717  6.14843559  3.88153744  5.41086292  1.3479799 ],0.290554,0.413701
[ 4.40840578  3.63807225  3.17392874  0.02283419  3.94242287],0.582321,0.493969
[ 6.27891731  4.84875488  5.81055975  3.0659337   4.0958581 ],0.353686,0.510767
[ 4.62283039  0.91318655  2.29769444  2.52358413  2.77187204],0.783661,0.527799
[ 2.1420126   1.76229298  5.23099136  6.23548412  5.75091171],0.330237,0.397294
[ 2.87870979  5.27489948  0.92457771  3.26932645  5.7953949 ],0.446747,0.403924
[ 5.48027849  1.40887439  0.4468182   4.80715752  3.86180115],0.41304,0.485334
[ 0.17123199  2.91716099  6.26233339 -0.17017773  1.51326799],0.278458,0.425451
[ 2.70655656  0.20753507  2.42831779  6.03974485  2.36440635],0.437544,0.442466
[ 5.3109479  -0.06459517  5.67904997  2.87494802  2.53444552],0.368434,0.412476
[ 2.69918823  4.16265726  4.57429504  3.34525537  0.22608225],0.597568,0.680022
[ 1.6207844   2.83958292  0.46691316  3.27524686  0.34586403],0.488646,0.701204
[ 3.90081906  3.67493749  4.46311188  3.42608905  1.00264359],0.794995,0.747383
[ 3.60707259  3.76282787  4.35268641 -0.08070146  4.28858471],0.528224,0.43659
[ 3.12670541  0.5294047   0.87558049  2.21773028 -0.08224635],0.388421,0.616174
[ 5.15472078  3.65347028  4.26832962  1.35851121  3.94733763],0.65486,0.617183
[ 0.33713189  3.62721848  4.32515192  5.38193035  2.84175777],0.501531,0.458094
[ 1.22590017  3.36994791  1.80613422  3.18828154  4.43265152],0.847634,0.669609
[ 1.16642785  4.40902948  0.68440855  3.86529064  4.8137064 ],0.506391,0.399685
[ 3.93253803  4.2704277   5.39324808  2.88371587  3.97276402],0.705664,0.78768
[ 3.98862767  5.1191597   5.25274897  1.85887778  6.10731506],0.377349,0.682262
[ 3.52146149  1.03839779  5.91667604  1.98144948  4.43555832],0.482507,0.559916
[ 3.8780849   0.71119887  1.28667474  6.30489111  0.91052401],0.342075,0.508265
[ 5.28434134  3.03802252  3.06050944  1.96741307  3.82344532],0.835588,0.740054
[ 0.51665175  0.74016994  4.550776    4.3799634   5.96893835],0.340163,0.380143
[ 0.36291197  4.40054464  4.15083933  4.46578503  5.29491806],0.441397,0.482237
[ 4.13676739 -0.22574998  2.95712972  1.68331754  0.46066418],0.401906,0.437205
[ 4.68184185  0.27376184  0.10455564  3.78144026  4.39975977],0.381468,0.473881
[ 5.95708656  2.95098805  4.92775965  4.90959024  0.94235563],0.394579,0.587527
[ 3.15280128 -0.10614667  4.31888247  0.27621043  4.44237852],0.385945,0.565738
[-0.09952722  1.50560319  5.85286236  4.52343416  5.55205154],0.295745,0.336546
[ 6.14389372  1.98187387 -0.23605436  5.53410864  1.01668608],0.272124,0.484535
[ 1.95223784  5.91875792  0.36825493  4.03828239  5.73663378],0.332113,0.363071
[ 3.27509332  1.35483944  3.57274175  3.6854279  -0.24189013],0.523836,0.68522
[ 5.19785881  5.17354679  1.42005777  3.61721611  1.23695028],0.486845,0.625103
[ 2.70939136  1.99206138  5.63540792  3.20436645  4.18024302],0.690584,0.684302
[ 0.15909876  4.65089083  4.67156315  5.03154707  0.5712809 ],0.349453,0.477736
[ 5.85534716  2.13776398  0.08496411  5.9363265   5.56677008],0.265928,0.502878
[ 3.648139   -0.06815601  4.75836515  1.87420142  1.75159419],0.481894,0.469471
[ 5.24983358  3.06137276  2.79456019  5.32687759  5.35804415],0.474328,0.693913
[ 1.21148825  1.69924378  0.45535791  3.8067503   3.64068294],0.573813,0.463646
[ 4.07404423  0.03954177  2.85955215  3.87296152  1.72190762],0.576928,0.473917
[ 0.86095423  0.70895833  0.6080243   2.93536592  0.36043787],0.363406,0.750373
[ 0.13242351  6.04765177  3.06196833  5.47005033  3.27337146],0.348543,0.415959
[ 4.36039734  0.53765267  3.34832883  0.35938296  3.04318619],0.499753,0.462888
[ 0.44979504  5.26466942  5.07552147  3.09734488 -0.07193235],0.329096,0.448142
[ 4.88647509  5.03939486  3.48432827  0.73325664  3.74610639],0.536271,0.63178
[ 5.36820602  4.785923    0.02509177  4.82567978  3.53864884],0.380644,0.408526
[ 2.2001965   4.02354717  2.61967921  4.51461029  0.87755764],0.733634,0.724621
[ 2.02925563  5.03327799  0.27025345  3.94114089  1.52632654],0.485778,0.478064
[ 1.93656015  6.05211639  3.11278367  1.75866139  1.71706712],0.536312,0.610403
[ 5.47592974  3.9817605   3.64716411  4.59927273  3.32450867],0.65894,0.818014
[ 0.90727693  3.55974197  2.87100792  3.75354695  5.88126516],0.538243,0.520557
[ 4.52087831  2.5556109   4.93918085  1.03830266  0.32138801],0.448547,0.488593
[ 0.4257603   1.97103155  3.38992882  4.94282007  4.17530775],0.555758,0.38969
[ 0.18292904  2.67993426  2.00152397  4.18007994  2.87239027],0.647494,0.497804
[ 0.82860357  5.36386728  0.21815127  5.15842438  4.39028311],0.337459,0.343122
[ 4.8322444   5.67684126  2.91954279  1.85065699  1.50125158],0.523661,0.866968
[ 1.73340523  0.24685985  4.6646204   1.09711206  3.60236955],0.477581,0.639616
[ 1.5448705   2.5122304   2.8447783   1.52445579  4.92230034],0.75461,0.704039
[ 0.77619284  5.51272488  6.27344179  5.64873362  0.30736181],0.242479,0.455775
[ 6.28159618  2.43967772  1.08282268  0.16682751  2.77195311],0.359231,0.449176
[ 0.489667    1.03018188  0.44188234  3.14412427  2.35663939],0.451251,0.437964
[ 4.79277658  5.05301285  1.09966743  4.02814627  4.62800503],0.506389,0.545122
[ 3.92699718  4.31317139  1.23042166  5.26514816  4.36121225],0.565005,0.495642
[ 4.36487818  2.21202278  2.4161725   0.43514407  6.26402426],0.39909,0.558025
"[  5.10631921e-03   2.45037794e+00   6.12850523e+00   2.95840740e+00
   4.99293375e+00]",0.356728,0.380217
[ 3.83701754  0.31629774  1.91383982  4.44436216  4.3958869 ],0.551959,0.519009
[ 0.51114392  4.5473814   3.38265395  2.11372185  6.28351593],0.395223,0.437569
[ 5.43185997  3.49257779  2.4131186   0.7806356   3.17096925],0.607688,0.738789
[ 3.90380383  1.62504733  3.01795697  3.5971508   0.67905647],0.743437,0.670642
[ 4.43339157  1.9593302   0.76891792  4.01427078  4.29450035],0.632119,0.629978
[ 4.09123564  2.66303253  2.38313198  0.47530508  0.10476114],0.466388,0.658487
[ 2.99191189  4.22485781  3.46765995  6.24026871  1.70607567],0.529307,0.727409
[ 0.14817408  2.69368649  4.79152632  1.82859051  0.37165394],0.404585,0.528708
[ 5.90719366  1.71032643  4.53821898  0.99307805  3.72151017],0.453938,0.455288
[ 0.39777717  3.64555836  5.08208799  1.93633854  4.11763191],0.528992,0.500344
[ 4.23029184  3.50292158  5.54909229  2.8373251   4.1036005 ],0.689236,0.671545
[ 3.48400235  2.79244661  5.19171143  0.09377758  2.85285735],0.539121,0.589424
[ 3.6885922   4.26765966  0.53586441  6.2523241   5.02304554],0.35941,0.402449
[ 2.55456829 -0.11042333  3.49184608  3.19961095  4.85734034],0.537501,0.52887
[ 0.62914348  0.45642436  4.75151539  4.03945875  5.1795826 ],0.384769,0.381917
[ 0.70500273  0.38757256  1.41458201  3.20269156  0.37216675],0.37662,0.717549
[ 6.15362358  2.06422448  2.01826167  4.58149433  4.27102566],0.478436,0.524952
[ 0.98124194  2.46301246  1.09718275  3.02821517  4.46732092],0.660577,0.523012
[ 3.72263551  4.16392994  5.68564367  5.1703825   5.91064453],0.366676,0.88866
[ 6.20056868  2.30734468  3.77385092  5.11924362  1.46473444],0.431583,0.511412
[ 0.45935971  3.11885428  6.12410879  0.13939992  4.9779377 ],0.300081,0.409699
[ 1.6444025   4.41841459  4.98244953  2.79326797  0.2910918 ],0.496018,0.527552
[ 4.29765511  0.14015755  4.54595232  3.75782633  2.18590331],0.540844,0.45632
[ 4.9608283  -0.13359721  4.96955872  4.91266489  1.85669267],0.363519,0.418274
[ 4.0876441   0.12468064  4.94974709  4.98380756  2.16781211],0.437063,0.483219
[ 6.27559137  5.00179529  5.02051544  1.14363253  1.30833232],0.331928,0.46823
[ 5.98953485  0.79786664  4.43376446  5.27782965  1.89418042],0.366922,0.416014
[ 6.14929962  3.20752883  3.23763871  6.25643969  4.11798   ],0.372136,0.587947
[ 2.66610742  1.47798455  2.07823849 -0.085995    1.60167909],0.506167,0.833578
[ 5.55962515  5.63184738  1.24230278  5.34256649  5.61689568],0.294954,0.440395
[ 4.10533476  4.94758129  5.08594513  4.3688097   3.24742532],0.613464,0.835719
[ 2.8270669   2.14167547  1.1991514   2.4434967   4.23399067],0.92233,0.91134
[ 5.53553438  5.01101208  3.55559635  2.83102942  3.87336659],0.603387,0.824129
[ 5.54149055  0.49281999  3.89737177  1.86884868  3.76915145],0.48968,0.417239
[ 4.95035362  6.10605431  5.8947854   1.96039069  3.72343802],0.351674,0.624944
[ 2.61101055  5.75932598  4.11897707  0.91148919  3.88170791],0.522014,0.512664
[ 1.33331835  0.52945453  0.71736908  3.19464374  0.21205887],0.371715,0.797082
[ 3.75980783 -0.04823317  0.10917335  5.17214823  5.06702662],0.310398,0.377165
[ 0.6879971   5.54070711  5.53034782  2.06842732  2.71509075],0.414041,0.467057
[ 2.31183767  2.09978199  3.50263786  0.32034555  0.51676482],0.502927,0.682871
[ 2.08843303  2.15959263  0.64668602  2.89589548  2.47836137],0.809175,0.812091
[ 4.52178144  4.76758814  2.94409299  1.96226811  4.6345067 ],0.704632,0.856628
[ 1.9833492   5.43179703  5.29152012  2.87162137  0.78982639],0.452496,0.497657
[ 4.22034883  2.41066265  5.9883852   4.08703184  4.0220809 ],0.555762,0.579221
[ 2.90695739  3.78777719  2.13576794  3.74138498  3.83693814],1.31126,0.834484
[ 5.7986269   5.20603657  1.24755108  0.66129106  3.91377473],0.369351,0.570622
[ 3.15122819  6.0940218   4.75204992  4.93311167  3.52381301],0.461322,0.698601
[-0.13479504  2.71397257  4.28718328  5.51343393  2.57892513],0.433647,0.346937
[ 5.39377451  5.97020435  1.3190273   0.82820702  3.7814939 ],0.360941,0.506867
[ 2.659832    0.70467067  1.6183964   3.59589195  4.79634714],0.62992,0.5858
[ 0.94756132  3.75638962  1.17281687  4.30653381  5.1508379 ],0.513971,0.410335
[ 1.11431742  3.04390383  0.73251432  0.72710496  5.81869984],0.37299,0.401986
[ 0.25667706  4.25144911  0.1542141   4.12161064  0.03477988],0.310164,0.480635
[ 3.70652461  1.15316343  5.78313541  1.67964089  2.58401895],0.538439,0.505754
[ 5.29906893  3.98704076  4.03320932  0.12248234  2.59105802],0.481352,0.544426
[ 4.35575485  3.28623676  1.03913534  5.82060242  0.0892845 ],0.367741,0.494807
[ 1.31716728  5.38542891  5.09588242  5.56865883  1.49945879],0.373629,0.537329
[ 1.08050513  0.66870642  2.81779146  4.43840504  3.02416563],0.61644,0.56574
[ 5.0065608   4.4706583  -0.03750353  3.59554696  5.07263994],0.398946,0.465783
[ 2.26165438 -0.06505851  5.02925158  4.27157974  1.47019446],0.434503,0.513502
[ 1.29596937  1.9500879   1.00063884  0.6725257   1.42558193],0.478482,0.923061
[ 5.78082418  3.30230165  2.93600249  4.03939819  6.33737659],0.399251,0.784239
[ 5.06521082  2.07910395  2.14855838  0.38437158  1.31820583],0.487614,0.524916
[ 4.90998793  6.03635931  0.83377594  2.48382568  5.99352598],0.314587,0.390239
[ 1.84623575  1.0441153   2.98226547 -0.19965549  3.86055207],0.473142,0.606146
[ 2.77286243  2.72608113  2.82836747  2.67920589  3.65224171],1.7592,1.01079
[ 1.90100634  4.51893377  3.22228384  0.11915992  6.23516512],0.3659,0.404973
[ 1.55853498  2.78367996  1.07696462  4.57405806  2.90896869],0.751392,0.483787
[ 2.86365962  6.1377449   0.33576697  4.7069087   4.60458803],0.364293,0.415435
"[ -5.74067421e-03   5.67506742e+00   2.34166145e+00   1.23003912e+00
   6.28007269e+00]",0.281567,0.356943
[ 6.27388191  3.06674767  4.69198084  1.71689367  2.15027022],0.477237,0.536657
[ 3.85844588  0.08113407  4.53593016  1.4755379   4.48481464],0.472937,0.510344
[ 1.53301585  1.24929249  3.84606385  1.88380444  3.06125641],0.82085,0.752061
"[  2.49854374e+00   5.22332239e+00  -2.77602556e-03   2.93190312e-02
   4.27902079e+00]",0.337017,0.380446
[ 0.20993495  3.89337873  5.91504002  1.02050579  6.12973595],0.279379,0.372986
[ 0.55621761  3.78827977  0.38716492  2.52812552  1.01492512],0.4428,0.653054
[ 1.78465474  5.50311899  2.98886752  0.08522243  0.30631649],0.350943,0.49919
[ 0.32348278  3.37997603  4.70464182  2.29777932  4.9871068 ],0.50876,0.495627
[ 1.2449826   5.01208162  0.32145232  1.31883931 -0.23305553],0.306917,0.499642
[ 4.79002237  3.41709399  3.02912545  1.23943448  5.5859766 ],0.550483,0.647312
[ 0.59003055  5.74100065  4.73404026  2.99274755  0.07878292],0.334879,0.452811
[-0.14120261  2.41249347  3.70890665  1.574844    1.94295204],0.53013,0.538483
[ 0.82385486  1.70608342  3.20859766  1.01992226  2.20438266],0.624725,0.790236
[ 4.82369518  1.32581365  3.88826871  0.9825924  -0.09605959],0.391033,0.474237
[ 1.21834993  4.06280613  2.62980437  2.14146709  5.77761412],0.558875,0.490664
[ 4.37351179  2.64304876  5.29923439  1.37301147  5.10480976],0.516056,0.580535
[ 3.31963229  5.60553646  3.57487822  5.36411524  3.0212326 ],0.561452,0.715757
[ 6.24950933  4.58631372  5.58136272  3.52653718  1.34187162],0.360156,0.478407
[ 4.99134827 -0.05887714  1.06263971  4.70726109  3.66952348],0.393104,0.409099
[ 0.46315753  0.03468195  4.28759575  3.35764098  4.84188223],0.393592,0.396916
[-0.16952606  2.43829274  2.94488788  2.64329314  0.32416257],0.441466,0.586036
[ 0.46999004  2.68481851  2.11326241  3.18629694  2.33260536],0.783287,0.631315
[ 0.49906513  1.53527009  2.97992754  0.40251327  5.46497393],0.381337,0.472819
