Inputs,"f(x,y)","f*(x,y)"
[ 3.2187717   2.40606141  3.0645535   3.46232271  2.16950822],1.58523,0.6736
[ 5.72565031  5.76579952  2.75904632  0.02605798  0.50768435],0.284149,0.390035
[ 0.50791276  2.57446504  0.84109056  2.98922086  2.55218267],0.615266,0.511281
[ 2.53431034  1.81884956  4.95980072  1.52655315  5.89399815],0.476211,0.677322
[ 5.45413017  5.98680258  4.17791033  1.99509466  4.72439146],0.395029,0.686282
[ 1.4234947   2.10651636  3.57690477  0.6704064   0.11007914],0.446525,0.52316
[ 2.43028808  2.13035035  6.27791071  2.1146481   3.5238378 ],0.559165,0.671997
[ 0.19966495  0.26324773  1.1306808   3.29814148  3.60244942],0.411898,0.665337
[ 5.83909178  5.01441669  4.83205843  6.34230423  1.3637867 ],0.29135,0.46739
[ 0.1248645  -0.24744269  4.8953681   0.8450374   4.85535431],0.281762,0.681577
[ 5.56714678  2.01554728  3.09155178  4.72664738  4.61978483],0.550273,0.614807
[ 2.64399719  2.61324692  1.11218977  0.47379956  2.10772491],0.624298,0.394345
[ 1.19365287  5.7852459   3.76027822  3.85019279  6.07080555],0.373815,0.570593
[ 3.93377209  1.64753234  5.78765631  3.15254807  2.94753385],0.645238,0.671421
[ 3.10553908  1.56506002  0.17419595  3.59377503  5.73102045],0.437323,0.655645
[ 3.43890095  3.08279014  2.46512508  5.27286863  1.80509412],0.827862,0.558292
[ 1.84263051  3.18046641  3.4912169   1.06643581  2.66303492],0.955513,0.608577
[ 6.14451599  4.3175292   4.77677631  5.79777384  0.95601064],0.314602,0.518763
[ 0.39541829  5.52563334  1.66844809  2.4874053   2.98710036],0.495083,0.467875
[ 1.9802295   1.68531704  3.06721377  1.36123145  1.18921494],0.727943,0.576017
[ 4.57705641  2.88979983  0.56381172  0.92032307  1.34208167],0.487614,0.426096
[ 3.79194736  0.22918436 -0.22225136  0.01538704  4.7333293 ],0.2809,0.39299
[ 1.28846598  1.27904165  1.91666532  4.24513817  0.9064607 ],0.555619,0.625089
[ 2.00051641  1.80939758  1.80618548  2.28975654  4.5925436 ],0.841585,0.687957
[ 5.97472382  1.66372728  5.61413765 -0.01805772  1.04674816],0.282548,0.392196
[ 0.12782644  6.0288744   5.18405437  1.47579014  4.62100124],0.311096,0.65039
[ 2.6560905  -0.06475548  4.46155453  2.30694294  1.21573269],0.492342,0.658579
[ 1.81571317  2.98472953  3.04098701  2.07890868  6.01788998],0.611228,0.677886
[ 5.55656052  0.13308379  4.15511703  0.66118813  4.90725374],0.331157,0.534697
[ 2.83190441  2.95207119  4.63816404  5.74205637  1.03316641],0.523521,0.526274
[ 0.42117938  2.24590826  5.41563082  1.35488653  2.8712852 ],0.481297,0.683111
[ 5.31453705  4.72076416  6.26966238  4.36124039 -0.20163286],0.276914,0.615773
[ 3.00346494  0.83346385  2.28472328  0.81606585  5.87006664],0.430805,0.59562
[ 4.97588158  2.51900792  6.02252865  2.8880806   4.44477987],0.490893,0.671597
[ 0.80054188  4.64182568  0.33476323  3.04471588  5.46876764],0.388598,0.466915
[ 6.07763863  3.78837705  5.75451612  6.33981419  4.63649082],0.273873,0.468255
[ 5.62436342  2.44582844  6.16542292  2.91564584 -0.20387492],0.307823,0.686213
[ 1.98495126  4.61678457  4.23507786  1.35088587  1.60873008],0.674539,0.61684
[ 1.09447551  1.45992255  1.68521154  1.64805806  2.26403642],0.662211,0.594301
[ 1.8096596   0.51513994  4.60455513  3.77457547  3.4684341 ],0.625569,0.630549
[ 0.77433199  1.02162588  5.54535818  2.8833189   4.16035748],0.460692,0.627695
[ 2.85204196  4.51306677  0.84633839  1.9377923  -0.1746462 ],0.43185,0.443518
[ 1.63979542  3.59937763  1.05771661  3.62403679  2.978374  ],0.879371,0.566598
[ 3.23105764  5.49243975  5.3147254   0.41547593  5.64888859],0.329816,0.63789
[ 3.56196189  2.88986468  0.7466408   5.42559385  1.03484213],0.496256,0.50793
[ 2.35879064  5.61901617  4.21213627  2.17054415  5.69573641],0.460943,0.683787
[ 2.31953335  3.23939252  4.32360029  4.88183165  1.58363903],0.780054,0.580314
[ 0.99444222  3.25474834  6.30731916  2.18036866  3.24579835],0.481748,0.660673
[ 1.44336462  2.89939308  2.36620808 -0.08258233  1.99318731],0.544932,0.436211
[ 5.17725801  2.45510793  2.24755239  0.43729389  2.83785844],0.581487,0.39329
[ 3.68171072  4.31531525  6.18758297  0.95437562  5.06294298],0.38766,0.670906
[ 4.45801973  2.97173023  0.56483686  0.71314937  5.21382427],0.43127,0.470639
[ 4.56151962  4.59546375  1.12558413  6.12481976  5.19100523],0.35635,0.452325
[ 3.98523974  4.26364422  1.60412323  6.01930857  1.34918952],0.468223,0.449603
[ 2.48509407  0.17279978  3.37850475  5.92197371  2.40356922],0.448529,0.529424
[ 1.93571949  0.81827718  2.50908661  5.07181978  0.46578464],0.457702,0.598937
[-0.07503548  3.88085866  3.61682272  0.76336974  2.14994597],0.468662,0.553403
[ 3.61917305  5.39971256  5.20608997  3.35749197  3.25654531],0.617191,0.633512
"[  3.11918736e+00   1.66945555e-03   9.54184756e-02   2.42353868e+00
   1.41297781e+00]",0.395386,0.560251
[ 3.77496624  2.13631463  2.63588333  1.04808009  0.66518557],0.635306,0.466895
[ 1.97808707  3.82362485  4.39887094  5.25635242  5.4121809 ],0.510484,0.510328
[ 1.77207041  5.59242392  4.26643991  0.79813147  2.32437563],0.496597,0.510778
[ 2.97919559  2.66583657  4.46375179  2.80049396  3.59525847],1.30739,0.675694
[ 6.25376892  1.59500861  2.95752668  2.68382645  2.84504294],0.565394,0.629076
[ 0.66834474  2.96277237  6.22968626  6.06236076  2.02769852],0.320592,0.470491
[ 0.73748243  3.75680876  6.21560717  2.38699102  1.08941734],0.399074,0.671422
[ 6.2378397   0.93990666  4.3904376   6.008986    6.21383524],0.243643,0.495674
[ 4.95050478  4.77821875  1.15807676  5.96063423  5.79284906],0.313238,0.460031
[ 2.53491092  3.15799284  2.29612494  5.92508554  4.72987938],0.578526,0.476794
[ 3.54192781  3.95372701  6.16548538  4.62428141  4.39920807],0.480315,0.564599
[ 1.93301964  4.46134377  0.13573813  1.94861388  2.82298279],0.567707,0.472351
[ 3.36842012  2.85402489  5.77666807  2.35397959  6.27760601],0.416199,0.652932
[ 1.84445512  5.89468193  3.57227015  4.54380608  1.41397536],0.501485,0.542716
[ 4.28952456  0.90726924  1.72415578  2.48910928  3.36047363],0.765631,0.616635
[ 5.20005655  5.33184004  5.18349028  1.3557843   0.26854959],0.33102,0.448734
[ 2.72965837  2.89775896  5.14453316  5.40855122  2.47067237],0.634362,0.534395
[ 5.63799524  4.4383626   3.06392646  3.89247441  3.69498038],0.653104,0.650151
[ 0.92461848  6.01493073  4.54448891  3.9198432   3.76277733],0.450239,0.571676
[ 4.36788607 -0.06153335  2.87837768  5.725245    4.96770525],0.362875,0.523562
[ 3.96719289  3.80640507  1.11780763  3.85887313  1.30650795],0.728121,0.557754
[ 0.41478783  0.57996339  2.88625884  3.32619309  2.94973207],0.566195,0.666425
[ 4.81030703  5.12750864  4.06359816  6.29696465  3.93951464],0.389296,0.464309
[ 1.4588362   1.69835854  6.04508638  3.56319165  2.83907962],0.535186,0.623455
[ 1.76148164  0.3144649   5.07515144  6.17830896  5.32270765],0.298072,0.436146
[ 3.54899788  2.78993821  5.15415621  6.23498964  6.24429703],0.322825,0.43409
"[  2.00574112e+00   2.37353176e-01   3.56039661e-03   6.03469419e+00
   3.70466948e+00]",0.309546,0.508454
[ 0.19366381 -0.15674202  1.62117028  0.74851257 -0.00476889],0.25747,0.490189
[ 3.950176    5.10660982  1.45680821  1.22352016  4.57835388],0.544391,0.452675
[-0.04869908  3.38504505  4.36603403  1.22912633  1.19822896],0.440699,0.614854
[ 5.29102564  1.32473528  1.86982775  5.12057352  3.92103744],0.508188,0.59298
[ 5.54550123  0.66796452  6.09479523 -0.15725176  0.64704168],0.238093,0.392893
[ 0.82873893  2.92814445  4.31663227  1.35045791  4.57371044],0.600579,0.682202
[ 3.81385636  2.22085071  0.70140165  4.30523109  2.00927424],0.702338,0.593544
[ 3.92926288  0.7005803   4.48944473  1.19141281  1.83425534],0.555579,0.552174
[ 1.44262874  4.14957285  6.06852484  3.35686874  1.20637   ],0.46496,0.652755
[ 5.27521753  1.51076877  5.99517584  2.51001358  1.69816315],0.429178,0.66602
[ 1.78767741  4.7803359   4.40925741  3.94728589  2.58632731],0.787786,0.611858
[ 2.01127172  2.83094287  6.34286308  5.71029425  3.13884044],0.407401,0.479986
[ 1.83174407  5.77343321  1.532197    2.58262992  4.60148239],0.5277,0.472495
[ 1.1761955   4.6106987   6.22156239  6.20648527  3.06688952],0.316605,0.438237
[ 5.92199945  5.60551786  0.82856321  3.79116654  5.7843647 ],0.299217,0.576192
[ 0.72041136  0.53046334  0.63859028  1.25794399  0.96595305],0.344311,0.513742
[ 4.92183876  5.23539066  0.94611222  3.49038386  2.94953012],0.550906,0.487027
[ 3.0699749   0.35937908  4.62986183  3.928159    4.46794796],0.566554,0.621877
[ 1.59181428  1.80954552  3.59613562  4.25785637  3.29775763],0.959103,0.61012
[ 3.32282162  0.26111451  3.97274137  1.22911274  2.42869902],0.587739,0.574314
[ 5.02787447  0.5796684   1.84150517  3.5587368   0.54130447],0.441116,0.620847
[ 0.39146125  6.05922413  1.90391576  1.60208929  4.14191723],0.390277,0.465033
[ 5.94126415  0.23261502  3.73180389  5.45317125  5.04787397],0.311946,0.555601
[ 0.48160082  1.75639462  5.75903606  0.0270045   1.86866987],0.326586,0.602881
[ 4.7865777   2.70700884  4.893291    0.6692543   6.20214176],0.362998,0.612236
[ 4.00791073  3.1367414   5.21346474  4.73730707  5.68197107],0.47292,0.556888
[ 3.25407338  4.24306917  1.57115185  5.01334429  3.30644894],0.78132,0.527516
[ 2.46559429  4.21421146  5.14226723  0.85988635  4.83975315],0.51776,0.662861
[ 0.42497632  0.34824193  4.55227661  0.19911779  0.47137865],0.283198,0.542017
[ 5.36175251  0.30027288  3.05875182  2.69600272  6.10021257],0.362666,0.686216
[ 2.95893955  1.45529425  1.35494542  4.23266792  5.35697508],0.582452,0.622039
[ 2.48258185  3.59152961  4.56001902  5.28744078  4.60914373],0.63,0.5228
[ 2.38206553  2.60997128  1.36153448  4.54768991  2.92125797],0.941613,0.584415
[ 5.20758295  4.65373564  5.87434912  1.7256937   3.79942608],0.432281,0.679304
[ 2.63616729  4.79783249  3.11613584  5.54530287  5.76551008],0.444352,0.483508
[ 5.66613674  0.71642572  2.90354514  6.27558565  3.73139739],0.349691,0.515647
[ 1.55661285  1.02585816  1.50026774  1.4184761   1.33672345],0.540613,0.549338
[ 1.44559705  4.80622816  3.04792047  3.01446962  1.05291927],0.690977,0.590214
[ 2.12398911  1.38318968  1.58685219  0.24141611  4.74413252],0.475506,0.523232
[ 4.34152174  0.68924081  1.1959312   5.66482687  4.60539627],0.398843,0.547317
[ 3.32114077  3.38351059  4.78039169  3.95710182  4.81894636],0.79085,0.621118
[ 4.44092321  2.96745896  2.33000946  1.96270037  3.03341985],1.16234,0.622324
[ 1.40387714  1.55116105  4.30919123  4.43255997  0.80347669],0.548316,0.62999
[ 0.01550085  5.58031988  3.86599827  6.20249844  0.33843911],0.258698,0.466612
[ 6.15521717  1.21843672  2.31807661  0.16278639  2.66081619],0.373703,0.395626
[ 5.49912405  2.77497005  3.83955765  0.94719243  3.53790116],0.605896,0.527066
[ 2.34659171  2.47611618  4.77345753  2.97580242  0.35286403],0.630737,0.678505
[ 1.67805123  3.47314334  3.46108866  3.52001023 -0.20531954],0.564063,0.664891
[ 2.83687806  1.63692021  0.2027033   3.08752942  1.30987382],0.569034,0.589386
[ 2.10604501  1.84084153  2.67390943  3.32677364  1.5448792 ],1.0556,0.6816
[ 3.03124022  4.78818512  1.10142636  0.7489059   0.25079855],0.409355,0.399741
[-0.05546238  2.80640268  4.98643684  1.60597754  4.31282568],0.454833,0.66948
[ 4.3461318   6.07459402  2.31856728  1.6499759   1.40442061],0.473979,0.457083
[ 6.15000916  3.78494     0.98661274  3.31661654  2.71069622],0.505654,0.609881
[ 2.12614083  1.27475405  1.16606283  3.89020133  3.61632657],0.753253,0.636775
[ 2.31824589  0.61559445  4.31046295  2.02803707  4.88983345],0.575252,0.677268
[ 2.86530924  0.9461183   5.27816868  6.23611021  5.40268469],0.326031,0.435573
[ 1.00476575  2.68026209  1.73262703  5.06376076  1.54944241],0.586419,0.542167
[ 5.46951723  3.96375942  2.91153383  2.55373168  2.6478045 ],0.809168,0.665914
[ 0.12413897  2.19577718  4.81898069  3.99877357  3.04326773],0.548683,0.605491
[ 1.17896819  3.86208558  0.08330649  0.29159299  5.20804119],0.335826,0.404466
[ 4.11259985  1.79472017 -0.02327115  3.50631309  0.99479139],0.473755,0.567899
[ 4.46552896  1.71288705  3.08873987  3.03940129  0.15944937],0.592326,0.659841
[ 1.17408848  5.98242235 -0.23302279  4.23976851  4.18191767],0.326635,0.483195
[ 5.06281042  1.14484918  5.56613016  5.7456007   2.06050491],0.360975,0.540581
[ 4.95027447  1.12058926  2.54102421  3.72590518  6.04691315],0.447287,0.665715
[ 1.91951656  0.72103101  2.46713901 -0.08543007  2.54814911],0.467965,0.468571
[ 5.99145651  2.83893132  5.19109821  5.29965448 -0.13464387],0.295072,0.573816
[ 3.4618125   4.95268869  0.46436214  4.08397484  1.6121372 ],0.538883,0.485363
[ 5.7696805   0.63925165  5.45262194  0.40262088  5.13756371],0.281095,0.547908
[ 4.50259542  4.14970016  4.41363764  0.93442798  2.97778058],0.673625,0.542975
[ 2.09725904  0.56363279  1.72317386  0.35662964  3.25290394],0.489417,0.500444
[ 2.92977548  6.32128143  2.21618724  1.68695509 -0.06307501],0.360273,0.427656
[ 3.77232742  0.49909961  1.9286139   0.7679857   0.67279476],0.427412,0.397713
[ 4.7932291   5.68005705  3.34303784 -0.18267377  5.90287542],0.293495,0.408645
[-0.10959495  1.65859365  3.71470737 -0.02009688  3.68492222],0.376366,0.604184
[ 1.59675193  5.0060935   4.99363518  3.45688653  5.26369619],0.492583,0.631616
[ 4.43868351  4.44376373  4.5774312   0.54380125  3.56716275],0.555644,0.512197
[ 0.79024196  4.49284029  3.10130334  5.38029003  0.57198715],0.422246,0.515308
[ 0.79571909  0.39995158  3.1117723   1.74002969  0.7889412 ],0.432752,0.61547
[ 1.13296509  3.5642159   4.92171526  3.32833982  5.64417553],0.510292,0.624379
[ 4.30387974  3.74623322  1.29870892  4.69904852  2.94125748],0.766779,0.544911
[ 3.42858005  4.39504528  4.22710943 -0.05155832  5.88886786],0.380327,0.559609
[ 4.53345966  2.45916128 -0.07430514  6.34444666  5.72055244],0.280253,0.47617
[ 3.16084504  5.93885088  0.39790478  2.07615519  1.92735636],0.445679,0.456155
[ 0.37617758  3.07504296  0.81926823  1.7775588   4.98915339],0.452555,0.526316
[ 5.89662743  2.60960126  2.63321972  4.75369263  1.0098269 ],0.482774,0.595025
[ 4.33282995  3.29576373  2.33864212  1.81408143  2.46867824],1.11235,0.603214
[ 0.60038036  4.29062319  4.14171839  3.96212268  0.54573172],0.48364,0.59692
[ 5.94278908  5.82569885  3.40423894  3.45177174  3.73743391],0.443343,0.660121
[ 2.83739519  2.77391768  0.69638449  0.11505675  5.66977692],0.387075,0.488234
[ 5.23987007  5.91252089  4.86032629  2.77881908  2.2062006 ],0.441703,0.676074
[ 0.09402462  4.26794338  5.62309074  6.08284283  3.2675283 ],0.317375,0.433919
[ 4.77047968  3.35429883  2.51474929  3.96869254  1.64130557],0.886524,0.654258
[ 3.54982257  2.75732541  4.96516275  3.72376633  6.10261917],0.516178,0.6176
[ 2.05161023  4.73324537  4.77922153  0.79489124  2.83562088],0.589667,0.616678
[ 0.14956912  2.44717693  4.33025742  5.14866877 -0.10745114],0.339291,0.55494
[ 1.78475964  2.35737038  1.76671207  1.14631426  0.44576651],0.544335,0.516846
[ 4.76148224  4.81074095  6.02987576  2.15612221  4.90545559],0.401532,0.672036
[ 4.6094327   3.88106608  1.97401214  1.51575232  5.95455694],0.491362,0.625782
[ 3.54961801  5.11796761  1.18113875  4.20589256  3.63287926],0.668859,0.526921
[ 5.03783274  0.68054646  0.72953558  2.16697359  3.50039601],0.484685,0.556253
[ 2.71599412  0.18094034  5.26655197  3.37113118  5.20076561],0.432038,0.627556
[ 0.8684274   4.80847216  0.19848929  3.37012506  1.93129921],0.455752,0.476697
[ 3.99768329  3.57043123  3.47597051  3.1730113   2.83949256],1.51446,0.66954
[ 4.80547667  0.6817984   0.22023542  0.17132603  2.66103268],0.339245,0.392767
[ 0.84060663  0.52638471  1.20769942  2.25735426  3.76837993],0.496622,0.676523
[ 5.43510866  0.70023459  2.62009621  0.06631737  0.05300766],0.297139,0.393134
[ 3.51474142  0.80012119  0.62730956  0.80152828  1.56005943],0.441681,0.401078
[ 0.61254042  3.04580593  2.57950592  5.8989439   1.79488051],0.482275,0.492122
[ 1.21721494  1.3439213   3.67631793  3.67407346  2.09165025],0.790027,0.664743
[ 3.27045059  1.52910101  1.63922513  5.31022835  6.28976822],0.396069,0.538844
[-0.12639439  5.29896021  5.17352867  3.75593734  3.47137475],0.39097,0.577474
[ 2.41521716  1.38479018  2.99923348  0.99054283  5.03617525],0.619778,0.623473
[ 4.77580118  3.61565232  0.18248722  3.8932507   6.10550022],0.371569,0.608377
[ 3.02995276  2.65565991  4.5814929   4.95010328  4.7625699 ],0.688224,0.54796
[ 4.50815153  0.02591131  3.81094694  5.66699219  1.87656629],0.397578,0.558088
[ 5.56345034  2.65326333  2.78501058  3.93847513  0.79817587],0.572525,0.646477
[ 3.43035078  1.07240462  3.98901153  2.52262449  3.50512433],0.965064,0.687427
[ 3.46580839  1.49841487  3.98432899  3.08372068  3.09025741],1.18262,0.680275
[ 5.81001329  1.94336104  4.32675791  2.71179724 -0.22433707],0.380918,0.61635
[ 6.31712341  4.21257401  2.20442462  5.7422657  -0.16037807],0.280784,0.500991
[ 5.15780973  1.85721207  3.24065995  5.66735506  5.07061338],0.445986,0.535906
[ 4.25725365  4.24846649  4.08289957  5.13636494  6.03979158],0.432593,0.543452
[ 1.4707098   0.85581195  4.62433052  1.93581116  0.33144006],0.43805,0.644876
[ 5.04866886 -0.16889538  4.66613483  0.90782082  5.82314205],0.291017,0.61048
[ 3.7662878   1.38394845  5.11487579 -0.03427684  0.7769444 ],0.372851,0.432167
[ 3.15530729  2.50275612  1.00515842  4.40742826  5.57743168],0.559448,0.588138
[ 5.55022478  6.0257926   2.60506153  0.98455036  5.83060646],0.304049,0.50613
[ 4.57726955  3.44391894  5.6522584   6.18257904  2.73849225],0.40134,0.482758
[ 5.69218779  4.00041676  4.26813364  0.19373436  3.11616588],0.439648,0.3895
[ 4.22419834  2.83131957  3.73735428  3.59083009  4.14631939],1.14496,0.667918
[ 4.01759338  5.68852568  4.50217724  0.46710572  4.70721102],0.402409,0.535828
[ 2.17031169  3.11357236  3.73630977  2.24624515  0.28856146],0.706041,0.688296
[ 1.17267048  5.58288383  4.66704082  3.92982721  1.90261018],0.503568,0.591816
[ 5.9666276   4.73574829  4.70703506  1.06965327  4.59497833],0.384647,0.56166
[ 0.90132272  1.74877262  3.04036117  1.6008606   0.49360856],0.520529,0.601705
[ 6.27774572  2.66872978  0.93212348  2.43016076  2.91802764],0.488737,0.509036
[ 0.04502852  3.0908258   5.94067287  4.74341965  5.11573267],0.334409,0.504762
[ 3.94983983  3.10935497  2.944628    5.8509264   0.01031203],0.4351,0.513884
[ 1.16764617  4.40513325  3.06657004  5.03342772  5.51552439],0.480791,0.50314
[ 2.84215665  4.71167994  3.70849872  0.18705504  3.4536705 ],0.603311,0.491339
[ 6.0430131   2.6197803   4.08987808  1.16293836  5.75532818],0.376521,0.580061
[ 5.24736261  5.97501183  1.39536154  1.67753673  0.83986682],0.358535,0.427297
[-0.22029755  1.50615704  6.11168432  3.47278714  0.68386209],0.304206,0.639948
[ 0.53112411  4.89889193  4.76628304  3.67960262  5.68123913],0.392591,0.587878
[ 1.43426824  0.19627115  5.520679    1.38390911  0.53167683],0.329266,0.632439
[ 4.31649113  0.14376596  3.57163715  5.26281881  0.99231362],0.410355,0.587281
[-0.22960339  4.5499239   3.57358408  3.45527029  2.16988826],0.524715,0.581782
[ 6.34186363  5.76545811  3.98955393  2.93849659  3.64583182],0.396575,0.676666
[ 4.70518303  2.57345963  5.62041426  1.57968187  2.10693431],0.562714,0.623571
[ 3.16226816  3.26146221  5.40523624  1.6269958   3.4804368 ],0.769478,0.678148
[ 5.36765862  5.73159838  2.47755194  4.45586491  2.41656446],0.480762,0.552065
[ 2.8732686   1.03827488  0.75321567  4.56405735  3.30365205],0.607868,0.601149
[ 2.46968079  5.76960182  0.06455742  6.26552677  5.30688286],0.266282,0.44948
[ 0.56091517  0.32344496  1.89607382  2.22901583  3.32346487],0.499232,0.688663
[ 5.58329439  1.75432229  1.66328776  4.02885962  1.89127731],0.578043,0.638168
[ 5.64941597  3.98967886  5.76934767  5.47277927  2.38793707],0.368224,0.53794
[ 1.80780292  4.81351089  0.61329693  4.43327093  4.6048789 ],0.499091,0.50479
[ 0.0449969   1.56539929  5.6724329   6.06394005 -0.05379659],0.240122,0.511582
[ 3.54906178  3.60534096  3.17198825  3.01274967  1.623083  ],1.31691,0.676764
[ 2.82271123  4.15387917  3.98990679  6.1682868   0.34808087],0.409609,0.488555
[ 2.95187974  0.3634299   3.38595772  1.01416218  3.4584775 ],0.615137,0.579288
[ 2.0433712   3.88400602  0.22097969  4.74344206  3.36498356],0.568429,0.499727
[ 4.86807919  3.14605188  1.54935586  2.0872395   0.38139412],0.546279,0.496498
[-0.15059857  5.50428343  3.24804497  4.18001604  1.28501284],0.390734,0.526003
[ 1.56485355  3.02748418  2.14616418  4.15519953  1.6276871 ],0.908499,0.603559
[ 2.51539612  2.4162097   2.49943519  6.07168388  2.45306563],0.642649,0.491657
[ 1.97896397  3.72197866  3.25465798  2.838866    3.79140711],1.37346,0.686199
[ 0.68153775  3.68212008  5.30819368  5.87392855  1.4588666 ],0.373094,0.480726
[ 0.76461214  0.84239793  1.41342294  2.07171082  3.1722486 ],0.553685,0.650041
[ 0.35569972  1.42299545  1.05240273  0.12894328  4.92888975],0.330732,0.541394
[ 1.39814973  1.74096787  5.46876764  6.04487514  5.74180126],0.312162,0.422195
[ 4.55803299  5.20757198  4.05497694  5.77296114  3.54307413],0.467332,0.499025
[ 5.39691877  6.2603755   0.834822    0.98674238  0.1191152 ],0.260308,0.401021
[ 0.77677763  4.55718184  3.57851839  4.85148764  4.2071085 ],0.568591,0.519725
[ 3.76048636  1.88305128  4.67193127  1.95083511  6.32943678],0.458565,0.676419
[ 2.81429052  3.32335258  5.81912804  1.23229933  3.98268485],0.582175,0.679961
[ 6.23982     5.60013437  3.95420694  1.04412985  4.23934984],0.35052,0.480078
[ 1.89601779  6.23657465  3.96192884  3.00050783  6.15108538],0.362992,0.636084
[ 1.77209914  5.05001736  2.29584718  0.54526472  5.34247637],0.440159,0.495672
[ 0.25611967  3.03399372  4.66712666  4.1879487  -0.22051075],0.369109,0.614074
[ 1.05624783  1.43176556  0.92031235  4.56481123  1.13588607],0.465415,0.562902
"[ -3.29419901e-03   5.42800903e+00   3.57174540e+00  -2.43123397e-01
   4.64730978e+00]",0.298745,0.448966
[ 2.19998097  2.74382639  5.88807011  1.7469492   3.15432262],0.639363,0.682399
[ 1.76249504  3.95951533  0.81107521  0.11561779  1.55280542],0.441355,0.398823
[ 0.7416451   0.76886839 -0.11273864  5.6228528   1.40181661],0.292391,0.517238
[ 1.9093399   4.15845013  3.98584628  2.69753599  0.40513086],0.652389,0.684113
[ 2.05914259 -0.0879223   2.44324255  0.39990264  3.55234766],0.438672,0.531552
[ 3.37265134  1.98744249  3.33723593  5.98256826  1.50122762],0.574056,0.529308
[ 2.57975459  4.36590052  3.509835    6.07890797  4.01070833],0.56169,0.458822
[ 1.45097649  3.63453054  3.01930857  5.27903891  4.78170681],0.618392,0.499414
[ 3.21933579  3.5323298   3.34460807  1.85535824  4.49808311],1.11053,0.681478
[ 4.51522589  5.42285204  4.89471102  1.66809118  1.27625072],0.465087,0.579427
[ 4.19975519  2.32249045 -0.21180956  2.29695916  5.64767313],0.404554,0.631359
[-0.17145847  3.36164713  3.88950706  2.36452794  3.29300904],0.60717,0.684344
[ 2.64005184  3.2749815   0.06200951  1.37568665  1.2805028 ],0.514614,0.435897
[ 4.84174347  0.91901344  0.37254468  6.34944057 -0.02812208],0.249911,0.499108
[ 0.19260852  1.11924756  4.57585812  2.13265705  1.65553725],0.465943,0.681037
[ 1.48866928  2.46265149  4.16839647  3.58575487  3.11622405],1.07589,0.652262
[ 2.40603828  3.19578457  4.39946699  5.97383213  6.00356293],0.396594,0.453313
[ 5.9609313   4.14651442  3.22965598  2.40248752  6.13697577],0.394758,0.684319
[ 3.46964288  2.26783586  5.35351849 -0.03243113  2.70769691],0.485985,0.507623
[ 5.7394557   6.04803371  0.47374651  2.41447425  5.40576363],0.29148,0.475667
[ 0.11744938  4.75115919  4.05382061  5.46941757  1.0950495 ],0.367471,0.49472
[ 1.32013953  4.6040206  -0.03539398  2.9178915   2.15981388],0.4921,0.477075
[ 5.01483822  5.97821808  2.75597143  5.16033697  0.07050423],0.320124,0.491047
[ 4.59345484  1.97849226  2.73250055  1.56499922  1.6398232 ],0.79596,0.549198
[ 0.13746563  0.90371424  5.40210867  4.56747198  2.15359068],0.376903,0.574755
[ 0.9403801   5.68011141  0.38814312  3.34435844  0.56496662],0.341358,0.496625
[ 4.53138494  3.8057766   2.15980482 -0.19988693  2.13090849],0.507745,0.389228
[ 6.17199183  5.87592554  3.3080492   0.11050187  5.53595304],0.261728,0.388978
[ 0.29260167  2.28554296  3.10666442  4.10584497  0.70591712],0.517129,0.614619
[ 1.42727458  0.31930977  5.40335274  3.00765324  2.75741076],0.487934,0.656878
[ 5.208395    0.63118166  3.7182107   3.9254787   1.37418878],0.512718,0.672356
[ 3.65484333  5.47081804  1.82796705  4.53900337  0.21238469],0.433901,0.496707
[ 2.79254651  0.99028254  6.05004168  5.6075263   1.97237837],0.381098,0.524333
[ 2.27383232  5.82903814  5.18402433  0.72411668  1.78318191],0.400624,0.531328
[ 0.81649041  2.79357076  5.38149309  1.03063667  2.93273211],0.516402,0.679831
[ 2.00383663  2.67840958  5.94258738  1.48185623  5.78783751],0.402716,0.669363
[ 3.09551311  2.01880479  4.16720772  4.21329165  2.93528032],1.13501,0.632282
[ 4.98843145  5.74300337  4.89223289  5.22698069  4.52259207],0.365815,0.532373
[ 1.20325232  4.78132629  3.06605482  0.43735707  3.73816514],0.540021,0.494913
[ 5.3444171   2.39906836  6.19784117  0.78774434  2.20505762],0.375804,0.539114
[-0.08425315  5.04939938  5.0585041   6.33575964  0.49404576],0.247787,0.443769
[ 4.19109249  5.26888466  0.54800993  3.68928933  1.98839808],0.524185,0.4845
[ 2.02222562  0.39540702  1.14549136  3.60660434  4.57081652],0.525912,0.663691
[ 2.11545086  4.64821625  2.42767811  0.76608634  3.73945618],0.696196,0.493362
[ 0.95237082  6.01960897  1.06961393  5.59998989  0.63843763],0.290916,0.471829
[ 0.95947099  5.92027617  1.21094871  3.71843791  0.58130664],0.366855,0.482126
[-0.0743754   5.13920116  1.07346272  3.14594984  0.22279111],0.328152,0.483819
[ 1.04533184  2.25477433  0.1497516   2.46461606  3.42364287],0.556603,0.509004
[ 2.59324956  5.10165501  0.02466647  4.26708364  3.29822683],0.496785,0.482086
[ 6.14517307  3.34984112  1.70486176  3.22950816  1.50776768],0.527112,0.572444
[ 4.79665947  1.21456897  5.04205847  5.72876215  2.50026655],0.429523,0.538404
[ 3.13786411  2.54851699  0.15784672  2.43636227  0.70149255],0.529058,0.478743
